EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,TotalPoss,LongMidRangeFGA,FG2A,Fouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,Minutes,PlusMinus,DefPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FTDefRebounds,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Fg2aBlocked,ShortMidRangeAssists,Steals,LostBallSteals,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceOffPoss,SecondChanceFG2A,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,Travels,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceShotQualityAvg,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Loose Ball Fouls,SecondChanceAtRimFGM,HeaveAttempts,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceAtRimAccuracy,SelfOReb,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Offensive Fouls,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Corner3PctBlocked,3SecondViolations,Transition Take Fouls Drawn,Transition Take Fouls,team_id,year,season,team_vs
1626204-1629027-1629631-1630249-1630700,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Vít Krejčí, Dyson Daniels","Nance Jr., Young, Hunter, Krejčí, Daniels",1626204-1629027-1629631-1630249-1630700,ATL,63.0,2,1.0,4.0,,,1.0,91.42857142857143,10.0,10.0,,0.54915,,1.0,-2.0,3.0,,1.0,,,,,,,,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,2.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,,17.666666666666668,17.666666666666668,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629631-1630249-1630811,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Vít Krejčí, Keaton Wallace","Nance Jr., Young, Hunter, Krejčí, Wallace",1626204-1629027-1629631-1630249-1630811,ATL,139.0,1,4.0,8.0,,3.0,,82.87769784172662,19.25,19.25,,0.49845,3.766666666666667,2.0,-4.0,4.0,4.0,,1.0,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,2.0,,1.0,,4.0,8.0,2.0,3.0,,1.0,,4.0,2.0,2.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,4.0,4.0,4.0,,,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.25,,1.0,,0.5,,,,,,15.5,15.5,0.25,1.0,1.0,1.0,0.5,,,,,,,,0.25,,,,0.25,1.0,0.25,,0.5,,0.49845,,,1.0,27.2,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629631-1630249-1642258,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Vít Krejčí, Zaccharie Risacher","Nance Jr., Young, Hunter, Krejčí, Risacher",1626204-1629027-1629631-1630249-1642258,ATL,36.0,1,1.0,2.0,,,1.0,80.0,9.0,9.0,,,,1.0,-1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,0.5,,,,,27.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629631-1630249-203992,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Vít Krejčí, Bogdan Bogdanović","Nance Jr., Young, Hunter, Krejčí, Bogdanović",1626204-1629027-1629631-1630249-203992,ATL,111.0,1,5.0,10.0,,1.0,,129.7297297297297,12.0,12.0,,0.572675,3.7,2.0,6.0,5.0,,5.0,,1.0,,,,,1.0,2.0,1.0,1.0,,,,2.0,3.0,2.0,8.0,2.0,,,,,,,,,6.0,,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,1.0,1.0,3.0,3.0,,,,,1.0,,2.0,,1.0,,,,,,,8.0,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,0.75,,0.8,,0.75,,1.0,1.0,1.0,1.0,,,1.0,,10.2,10.2,0.25,,,,,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,,1.0,1.0,,0.2,0.5,,24.066666666666666,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629631-1630552-1630700,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Jalen Johnson, Dyson Daniels","Nance Jr., Young, Hunter, Johnson, Daniels",1626204-1629027-1629631-1630552-1630700,ATL,883.0,3,30.0,61.0,2.0,15.0,7.0,99.47904869762175,14.4,14.1,0.07142857142857142,0.5189166666666667,5.913333333333333,15.0,-8.0,31.0,19.0,18.0,5.0,8.0,2.0,4.0,5.0,,1.0,3.0,3.0,10.0,3.0,8.0,5.0,4.0,13.0,6.0,28.0,36.0,2.0,7.0,3.0,9.0,2.0,15.0,6.0,4.0,9.0,3.0,9.0,3.0,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,2.0,6.0,9.0,13.0,4.0,3.0,5.0,1.0,5.0,,6.0,,,1.0,1.0,,1.0,1.0,,24.0,15.0,19.0,,1.0,0.6,1.0,0.75,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.39285714285714285,0.40625,0.45,0.4411764705882353,0.4642857142857143,0.8,0.8571428571428571,0.6666666666666666,0.8,1.0,0.5,0.6666666666666666,,1.0,14.548387096774194,14.483870967741936,0.2857142857142857,0.625,0.7142857142857143,0.6,0.17857142857142858,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.3,0.3,0.6666666666666666,0.25,0.5,0.5,0.375,0.75,0.3333333333333333,0.5161033333333334,0.034482758620689655,,0.5357142857142857,27.96153846153846,0.6333333333333333,,1.0,1.0,,,2.0,,3.0,2.0,0.13333333333333333,0.2,,3.0,3.0,2.0,4.0,1.0,,0.25,0.23529411764705882,0.5,0.5959,1.0,1.0,2.0,1.0,,4.0,4.0,2.0,,1.0,,4.0,1.0,0.6666666666666666,0.5,0.5,0.125,0.2222222222222222,0.3333333333333333,0.2,,0.16666666666666666,1.0,0.25,0.0625,0.07142857142857142,0.14285714285714285,3.0,,1.0,,,,,,0.75,,,,,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629631-1630552-1630811,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Jalen Johnson, Keaton Wallace","Nance Jr., Young, Hunter, Johnson, Wallace",1626204-1629027-1629631-1630552-1630811,ATL,142.0,1,4.0,8.0,,3.0,,81.12676056338029,14.5,14.25,,0.679175,1.0666666666666667,2.0,-2.0,4.0,,,2.0,3.0,,,,,,,,1.0,,,2.0,,1.0,,4.0,6.0,,,,,,,2.0,2.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,2.0,,,2.0,,,,,,,,,,,,,2.0,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5,,0.5,,0.25,,1.0,,1.0,,,,,,21.0,21.0,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.25,,,,,,,,1.0,,,,,,25.3,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,0.5,1.0,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629631-1630552-203992,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Jalen Johnson, Bogdan Bogdanović","Nance Jr., Young, Hunter, Johnson, Bogdanović",1626204-1629027-1629631-1630552-203992,ATL,231.0,1,10.0,19.0,,4.0,3.0,118.44155844155844,9.8,9.8,,0.49518125,5.675,4.0,8.0,9.0,5.0,5.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,3.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,22.0,14.0,1.0,2.0,2.0,2.0,3.0,11.0,4.0,2.0,9.0,3.0,3.0,3.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,3.0,,6.0,1.0,1.0,1.0,,,,,,22.0,11.0,5.0,,1.0,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,1.0,0.75,0.5,1.125,1.0,1.1,0.9166666666666666,0.5,1.0,,0.6666666666666666,0.5,,,0.6666666666666666,,,14.777777777777779,12.88888888888889,0.25,1.0,1.0,1.0,0.25,,,,0.125,1.0,1.0,1.0,0.375,1.0,1.0,0.6666666666666666,0.25,1.0,0.5,1.0,0.75,1.0,0.4794625,0.2222222222222222,0.25,0.5,26.65,0.5,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629631-1630700-1631230,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Dyson Daniels, Dominick Barlow","Nance Jr., Young, Hunter, Daniels, Barlow",1626204-1629027-1629631-1630700-1631230,ATL,89.0,1,5.0,10.0,,2.0,,161.79775280898875,10.0,10.0,,0.54875,5.5,1.0,-1.0,5.0,,,,1.0,,,1.0,,,2.0,,,,,1.0,,2.0,1.0,3.0,4.0,,,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,3.0,,,,,,,,,,,0.5,,0.25,,0.375,,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,,,7.8,7.8,0.25,,,,0.25,,,,0.5,,,,,,,,,,,,0.75,,,0.25,0.5,,23.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629631-1630700-1642258,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Dyson Daniels, Zaccharie Risacher","Nance Jr., Young, Hunter, Daniels, Risacher",1626204-1629027-1629631-1630700-1642258,ATL,170.0,3,6.0,11.0,,,2.0,93.17647058823529,21.0,21.0,,0.53709,,3.0,-7.0,5.0,,,,,,,,,,2.0,1.0,3.0,,,,1.0,5.0,2.0,5.0,12.0,,,,,,,,,3.0,,3.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,,1.0,2.0,,2.0,,1.0,,,,,,,5.0,,,,,,,1.0,0.2,,0.2,,,0.3,,0.4166666666666667,,1.0,,,,,,,,,,8.8,8.8,,,,,,,,,0.4,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,,0.16666666666666666,1.0,,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629631-1630700-203991,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Dyson Daniels, Clint Capela","Nance Jr., Young, Hunter, Daniels, Capela",1626204-1629027-1629631-1630700-203991,ATL,172.0,1,8.0,16.0,,6.0,1.0,133.95348837209303,14.75,14.625,,0.5765888888888889,5.3500000000000005,3.0,-9.0,8.0,4.0,8.0,2.0,3.0,2.0,2.0,3.0,,,2.0,,1.0,,1.0,2.0,,3.0,,4.0,13.0,2.0,3.0,,1.0,,4.0,2.0,2.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,4.0,4.0,4.0,1.0,,0.5,0.5,,,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.2222222222222222,0.5,0.3333333333333333,,,,,,,,,,6.75,6.75,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,,0.2222222222222222,,,,0.1111111111111111,,,,0.5,1.0,0.25,,0.6666666666666666,,0.6306,,,1.0,24.0,0.5,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,0.14285714285714285,,0.4859,,,,,,,,1.0,,,,,,,,,,0.25,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629631-1630700-203992,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Dyson Daniels, Bogdan Bogdanović","Nance Jr., Young, Hunter, Daniels, Bogdanović",1626204-1629027-1629631-1630700-203992,ATL,180.0,1,5.0,10.0,,2.0,2.0,80.0,15.2,15.0,,0.5014625,3.4,3.0,-4.0,5.0,,,,1.0,,,1.0,,,,1.0,2.0,,,,1.0,2.0,,3.0,7.0,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,1.0,1.0,2.0,3.0,1.0,,2.0,1.0,,,,,,,,,,,,3.0,,,,,,,,0.5,,0.5,,,0.375,,0.375,,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,,,20.8,20.8,0.25,,,,0.25,,,,,,,,0.5,0.5,0.5,,,,,,0.75,0.5,,,,,28.45,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,0.3333333333333333,,0.6065,,,,,,,,1.0,,1.0,,,,,,,,0.5,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629726-1630168-1630700,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Onyeka Okongwu, Dyson Daniels","Nance Jr., Young, Mathews, Okongwu, Daniels",1626204-1629027-1629726-1630168-1630700,ATL,225.0,2,8.0,17.0,,1.0,1.0,108.8,14.875,14.5,,0.5297625,4.4,4.0,-19.0,9.0,1.0,1.0,,,,,1.0,,,1.0,,2.0,,,,,3.0,,,19.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,,,,,,,2.0,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,0.75,0.75,0.5,0.5,0.5,1.0,,0.5,,0.5,11.777777777777779,9.777777777777779,,,,,0.25,,,,0.25,,,,0.5,,,,,,,,0.75,,,,,,25.400000000000002,0.125,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629726-1630168-1630811,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Onyeka Okongwu, Keaton Wallace","Nance Jr., Young, Mathews, Okongwu, Wallace",1626204-1629027-1629726-1630168-1630811,ATL,694.0,3,24.0,47.0,1.0,13.0,4.0,97.52161383285303,16.916666666666668,16.833333333333332,0.058823529411764705,0.5539323529411765,5.361538461538462,12.0,-7.0,23.0,11.0,7.0,5.0,7.0,4.0,4.0,5.0,,1.0,2.0,1.0,2.0,,,5.0,2.0,4.0,5.0,21.0,28.0,4.0,6.0,,,2.0,10.0,8.0,2.0,6.0,,2.0,1.0,4.0,2.0,6.0,1.0,1.0,4.0,,14.0,6.0,1.0,7.0,8.0,2.0,2.0,3.0,1.0,7.0,,8.0,,3.0,1.0,,,,,,21.0,10.0,11.0,1.0,1.0,0.8,0.8,1.0,0.5,,0.5,0.38461538461538464,0.6666666666666666,0.47058823529411764,0.6666666666666666,0.5,0.625,0.23529411764705882,0.6666666666666666,0.3333333333333333,0.75,0.6363636363636364,,1.0,0.7142857142857143,1.0,,12.521739130434783,11.173913043478262,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.8,0.29411764705882354,,,,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,0.6666666666666666,1.0,,,0.6470588235294118,0.5,0.5830666666666667,0.15,0.1875,0.47619047619047616,24.725,0.4583333333333333,,,,,,2.0,,1.0,,0.15384615384615385,0.2,,1.0,1.0,,1.0,1.0,,,0.1111111111111111,,0.3248,,,,,,,,1.0,,,1.0,1.0,,,,,0.14285714285714285,0.14285714285714285,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629726-1630168-1631223,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Onyeka Okongwu, David Roddy","Nance Jr., Young, Mathews, Okongwu, Roddy",1626204-1629027-1629726-1630168-1631223,ATL,149.0,1,7.0,13.0,1.0,5.0,,125.63758389261744,10.285714285714286,10.142857142857142,0.16666666666666666,0.528725,6.82,2.0,11.0,6.0,2.0,,3.0,3.0,,,1.0,,,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,13.0,2.0,,,1.0,1.0,,3.0,4.0,4.0,,3.0,1.0,1.0,2.0,,2.0,,,2.0,,4.0,1.0,2.0,3.0,4.0,,,1.0,,2.0,,2.0,,1.0,,,,,,,11.0,3.0,2.0,,,0.5,0.5,,1.0,1.0,1.0,0.8,,0.9166666666666666,1.5,0.9285714285714286,1.5,0.16666666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,,,12.833333333333334,12.833333333333334,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,,,,1.0,1.0,0.6666666666666666,1.0,0.49395,0.14285714285714285,0.16666666666666666,0.23076923076923078,30.9,0.2857142857142857,1.0,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,,0.5412,,,1.0,,,2.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,0.15384615384615385,1.0,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629726-1630249-1631230,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Vít Krejčí, Dominick Barlow","Nance Jr., Young, Mathews, Krejčí, Barlow",1626204-1629027-1629726-1630249-1631230,ATL,640.0,2,23.0,46.0,2.0,9.0,6.0,103.5,13.304347826086957,12.173913043478262,0.09523809523809523,0.53715,6.633333333333334,11.0,-4.0,23.0,9.0,5.0,3.0,5.0,1.0,2.0,2.0,1.0,,1.0,2.0,11.0,1.0,4.0,6.0,2.0,12.0,3.0,21.0,25.0,1.0,2.0,1.0,5.0,2.0,7.0,6.0,6.0,,6.0,11.0,2.0,3.0,,3.0,,,2.0,1.0,6.0,5.0,4.0,10.0,13.0,3.0,3.0,4.0,5.0,4.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,,12.0,7.0,9.0,,,0.5,0.6,,0.16666666666666666,0.2,0.16666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.35714285714285715,0.4772727272727273,0.4375,0.5714285714285714,0.75,1.0,0.8333333333333334,0.9,1.0,1.0,1.0,0.6666666666666666,1.0,14.521739130434783,13.956521739130435,0.23809523809523808,0.6,0.75,0.6666666666666666,0.09523809523809523,0.5,0.5,1.0,0.047619047619047616,,,,0.5238095238095238,0.18181818181818182,0.18181818181818182,,0.2857142857142857,0.5,0.5714285714285714,0.25,0.8095238095238095,0.18181818181818182,0.5521928571428572,0.09090909090909091,0.1111111111111111,0.3333333333333333,26.333333333333332,0.391304347826087,2.0,1.0,1.0,1.0,1.0,1.0,,,,0.1111111111111111,,,4.0,2.0,2.0,3.0,1.0,,0.2,0.23076923076923078,,0.8718,1.0,1.0,2.0,1.0,2.0,9.0,2.0,1.0,,,,2.0,1.0,1.0,1.1666666666666667,1.125,0.2,0.3333333333333333,0.5,,,0.2222222222222222,,0.3333333333333333,0.14285714285714285,0.07692307692307693,0.42857142857142855,2.0,,,,,,,,0.6666666666666666,,,,,2.0,,,,,1.0,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629726-1630249-1631243,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Vít Krejčí, Mouhamed Gueye","Nance Jr., Young, Mathews, Krejčí, Gueye",1626204-1629027-1629726-1630249-1631243,ATL,265.0,1,8.0,17.0,,2.0,1.0,92.37735849056604,17.0,17.0,,0.6330857142857144,1.45,4.0,-7.0,9.0,,,2.0,2.0,,,,,,3.0,1.0,2.0,,,2.0,1.0,5.0,,7.0,14.0,,,,,,,2.0,2.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,2.0,,3.0,3.0,3.0,,,1.0,,1.0,,,,,,,,,,,7.0,,,,,0.5,0.5,,0.2,,0.2,1.0,,0.5,,0.5,,0.7142857142857143,,1.0,,1.0,1.0,1.0,,,,14.333333333333334,14.333333333333334,0.2857142857142857,1.0,1.0,0.5,,,,,0.42857142857142855,,,,0.2857142857142857,0.5,0.5,,,,,,1.0,0.5,,,,,24.36,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
