EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Corner3Assists,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyDefPoss,PenaltyFtPoints,LiveBallTurnovers,BadPassTurnovers,Travels,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,BlocksRecoveredPct,ShootingFouls,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2A,LostBallOutOfBoundsTurnovers,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,ShortMidRangeAssists,LostBallSteals,2pt And 1 Free Throw Trips,AtRimPctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,SecondChanceFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,Technical Free Throw Trips,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,FTOffRebounds,Offensive Fouls,BlockedShortMidRange,PenaltyFg2Pct,OffFTReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,HeaveAttempts,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,Fg3aBlocked,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,team_id,year,season,team_vs
1629027-1630168-1630552-1642258-203992,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher, Bogdan Bogdanović","Young, Okongwu, Johnson, Risacher, Bogdanović",1629027-1630168-1630552-1642258-203992,ATL,414.0,1,7.0,9.0,16.0,16.0,32.0,6.0,1.0,1.0,4.0,7.0,2.0,5.0,20.0,11.0,6.0,4.0,1.0,1.0,2.0,6.0,1.0,14.0,3.0,1.0,4.0,,20.0,1.0,0.4,0.4,0.5833333333333334,0.625,0.4166666666666667,0.14285714285714285,,111.30434782608695,9.625,16.25,9.625,14.8125,0.5,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,0.9166666666666666,0.25,0.626075,2.0714285714285716,24.8,10.0,,4.0,,,,,1.0,2.0,4.0,6.0,,,,1.0,2.0,13.0,8.0,,,4.0,4.0,,2.0,4.0,9.0,,9.0,2.0,1.0,,,1.0,1.0,,8.0,3.0,13.0,10.0,1.0,1.0,0.5,0.5714285714285714,,,0.5625,,0.65,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,1.0,0.3333333333333333,,0.6666666666666666,0.8,1.0,,,,,,,0.25,0.5,,0.62304375,0.2,0.3,,0.65,0.625,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,9.0,4.0,1.0,1.0,,1.0,3.0,2.0,3.0,1.0,,1.0,1.0,0.3333333333333333,2.0,,,,6.0,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,1.0,1.0,,,,,3.0,5.0,,3.0,,,1.0,0.5,,0.625,0.6,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630700-1631223-1642258,1610612737,"Trae Young, Onyeka Okongwu, Dyson Daniels, David Roddy, Zaccharie Risacher","Young, Okongwu, Daniels, Roddy, Risacher",1629027-1630168-1630700-1631223-1642258,ATL,329.0,2,5.0,1.0,11.0,13.0,24.0,3.0,3.0,1.0,1.0,8.0,1.0,1.0,15.0,14.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,9.0,3.0,,1.0,,15.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.1111111111111111,0.125,0.3333333333333333,105.04559270516717,13.909090909090908,13.538461538461538,13.909090909090908,12.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,1.0,0.5350944444444444,6.7875,26.1,3.0,,3.0,,,1.0,2.0,,,6.0,,,,,,,2.0,6.0,6.0,,3.0,1.0,,2.0,2.0,5.0,,5.0,2.0,1.0,,1.0,3.0,1.0,,1.0,1.0,2.0,3.0,0.5,0.5,,0.75,,,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,,,,,,,0.41975,0.1111111111111111,0.125,,0.13333333333333333,0.2727272727272727,,,,,,,,7.0,,2.0,1.0,,,1.0,1.0,1.0,,,,0.6666666666666666,,2.0,,,,2.0,,,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630811-1631223-1642258,1610612737,"Trae Young, Onyeka Okongwu, Keaton Wallace, David Roddy, Zaccharie Risacher","Young, Okongwu, Wallace, Roddy, Risacher",1629027-1630168-1630811-1631223-1642258,ATL,125.0,1,2.0,-3.0,5.0,5.0,10.0,,1.0,,2.0,1.0,,3.0,3.0,6.0,,2.0,,,,,,,1.0,,2.0,,3.0,,,,0.25,0.375,0.75,,,115.19999999999999,12.0,13.0,12.0,11.2,,0.25,0.5,,,,0.75,,0.4943375,7.7,24.733333333333334,4.0,,,,,1.0,,,1.0,1.0,1.0,,,,,2.0,3.0,,2.0,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,4.0,,,,1.0,,,0.3333333333333333,,0.5,0.5,,,0.3333333333333333,,,1.0,,,,,,1.0,1.0,,,,,0.3333333333333333,,,0.4748666666666667,0.25,1.0,,1.0,0.8,,1.0,,0.25,,,,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630249-1630552-1630700-203991,1610612737,"Trae Young, Vít Krejčí, Jalen Johnson, Dyson Daniels, Clint Capela","Young, Krejčí, Johnson, Daniels, Capela",1629027-1630249-1630552-1630700-203991,ATL,169.0,1,3.0,-2.0,5.0,5.0,10.0,4.0,1.0,,1.0,5.0,,2.0,6.0,8.0,,1.0,,1.0,,1.0,,2.0,2.0,,1.0,,4.0,,,,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2,,85.20710059171597,22.4,11.4,21.8,11.4,0.5714285714285714,0.14285714285714285,0.14285714285714285,,,,0.8571428571428571,,0.5869142857142856,2.02,24.75,,1.0,2.0,1.0,2.0,1.0,,,,3.0,,1.0,2.0,2.0,,,,2.0,4.0,,1.0,1.0,2.0,,1.0,2.0,3.0,5.0,,,,,1.0,,,,,,,0.3333333333333333,0.5,,0.6,0.5,0.5,,0.5,,1.0,1.0,,1.0,0.75,,,1.0,,0.5,0.6666666666666666,0.5,1.0,1.0,,1.0,0.5,,,,0.6342,,,,0.3333333333333333,,,,1.0,,0.14285714285714285,,,,,,1.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,0.5,,,,,2.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630552-1630700-1630811-203991,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Keaton Wallace, Clint Capela","Young, Johnson, Daniels, Wallace, Capela",1629027-1630552-1630700-1630811-203991,ATL,54.0,1,1.0,4.0,2.0,2.0,4.0,2.0,,,1.0,2.0,,1.0,4.0,,,1.0,,,,,,,,,1.0,,2.0,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,106.66666666666666,15.0,12.0,15.0,12.0,0.6666666666666666,,0.3333333333333333,,,,1.0,,0.6179166666666667,2.25,25.7,,1.0,2.0,1.0,1.0,,,,,2.0,,1.0,1.0,2.0,,,,,4.0,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630552-1630700-1631223-203991,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, David Roddy, Clint Capela","Young, Johnson, Daniels, Roddy, Capela",1629027-1630552-1630700-1631223-203991,ATL,222.0,1,4.0,-6.0,7.0,9.0,16.0,1.0,3.0,,1.0,4.0,,1.0,8.0,14.0,,1.0,,,,3.0,,6.0,3.0,,1.0,,8.0,,,,0.6,0.6666666666666666,0.2,,,103.78378378378378,12.142857142857142,15.222222222222221,12.142857142857142,14.88888888888889,0.2,0.6,0.2,,,,0.4,,0.51105,8.0,25.2,5.0,,1.0,,,2.0,,,1.0,3.0,2.0,,,,,1.0,4.0,6.0,,,3.0,1.0,,2.0,,2.0,,2.0,,,,1.0,1.0,1.0,,2.0,,4.0,5.0,1.0,1.0,,0.75,,,0.3333333333333333,,0.5,,,1.0,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,,,0.48714999999999997,,,,0.5,0.7142857142857143,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,,3.0,,,,2.0,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630552-1630700-1642258-203991,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Clint Capela","Young, Johnson, Daniels, Risacher, Capela",1629027-1630552-1630700-1642258-203991,ATL,4985.0,8,83.0,12.0,171.0,172.0,343.0,56.0,49.0,13.0,36.0,111.0,22.0,59.0,198.0,186.0,51.0,35.0,13.0,14.0,17.0,54.0,8.0,125.0,28.0,2.0,32.0,2.0,156.0,0.7727272727272727,0.3728813559322034,0.3793103448275862,0.5117647058823529,0.5267379679144385,0.34705882352941175,0.12612612612612611,0.1836734693877551,99.08124373119358,14.005847953216374,15.05813953488372,13.298245614035087,14.622093023255815,0.32941176470588235,0.28823529411764703,0.21176470588235294,0.3611111111111111,0.3611111111111111,0.6153846153846154,0.6764705882352942,0.37142857142857144,0.551742899408284,5.327927927927928,26.06271186440678,19.0,30.0,37.0,11.0,17.0,14.0,6.0,,3.0,54.0,24.0,14.0,25.0,42.0,2.0,6.0,30.0,74.0,34.0,15.0,37.0,26.0,26.0,39.0,24.0,63.0,35.0,98.0,16.0,11.0,2.0,10.0,20.0,,2.0,41.0,16.0,27.0,17.0,0.6851851851851852,0.8043478260869565,0.3333333333333333,0.4864864864864865,0.56,0.6379310344827587,0.5555555555555556,0.65625,0.6041666666666666,0.6486486486486487,0.45614035087719296,0.8666666666666667,0.7682926829268293,0.3655913978494624,0.6666666666666666,0.4375,0.7142857142857143,0.8529411764705882,0.6607142857142857,0.7254901960784313,0.7027027027027027,0.2857142857142857,0.35,0.03529411764705882,0.5862068965517241,0.6470588235294118,0.2727272727272727,0.16666666666666666,,0.5700704545454546,0.5747676470588235,0.09340659340659341,0.13114754098360656,0.21212121212121213,0.15151515151515152,0.1111111111111111,9.0,23.0,9.0,0.13529411764705881,0.391304347826087,0.4090909090909091,1.0,17.0,10.0,10.0,9.0,2.0,5.0,8.0,7.0,9.0,3.0,,3.0,0.5,0.3333333333333333,16.0,,2.0,3.0,12.0,2.0,0.16666666666666666,0.6666666666666666,3.0,8.0,5.0,5.0,0.08928571428571429,0.5714285714285714,0.5,0.5,,3.0,1.0,2.0,2.0,3.0,4.0,8.0,0.75,0.2222222222222222,0.2857142857142857,0.06896551724137931,1.0,1.0,16.0,3.0,1.0,2.0,0.47368421052631576,0.18181818181818182,0.9090909090909091,0.038461538461538464,,,1.0,2.0,1.0,0.42857142857142855,0.06896551724137931,5.0,6.0,5.0,7.0,1.0,3.0,1.0,0.5833333333333334,0.1111111111111111,0.3333333333333333,0.8333333333333334,1.0,1.0,,1.0,0.5,1.0,1.0,0.016666666666666666,,,,1.0,1.0,1.0,0.01694915254237288,0.043478260869565216,,1610612737,2025,2024-25,False
1629027-1630552-1630700-203991-203992,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Young, Johnson, Daniels, Capela, Bogdanović",1629027-1630552-1630700-203991-203992,ATL,166.0,1,3.0,-4.0,6.0,7.0,13.0,2.0,1.0,,1.0,4.0,,1.0,5.0,9.0,,1.0,,,,1.0,,2.0,1.0,,2.0,1.0,5.0,,,,0.4,0.4166666666666667,0.2,,,112.7710843373494,12.166666666666666,13.285714285714286,12.166666666666666,12.571428571428571,0.4,0.2,0.2,,,,0.6,,0.60156,7.525,25.7,1.0,,,,,1.0,1.0,,,2.0,1.0,,,,,,1.0,2.0,2.0,,1.0,,,2.0,,3.0,,3.0,,,,,,,,2.0,1.0,1.0,1.0,0.5,0.5,,0.5,,,,,0.5,,,0.5,0.5,,,,,1.0,,,,1.0,1.0,0.2,,,,,,,,0.16666666666666666,0.2,,0.2,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630552-1630811-1631223-203991,1610612737,"Trae Young, Jalen Johnson, Keaton Wallace, David Roddy, Clint Capela","Young, Johnson, Wallace, Roddy, Capela",1629027-1630552-1630811-1631223-203991,ATL,70.0,1,1.0,4.0,2.0,2.0,4.0,,,2.0,2.0,,2.0,2.0,6.0,2.0,,2.0,2.0,,,,,,,,,,6.0,,1.0,1.0,1.5,1.5,1.0,,,82.28571428571428,19.5,15.5,19.5,13.5,,,1.0,1.0,1.0,,1.0,1.0,0.535875,,26.3,,,,,,,,,,,,,,,,,,,,6.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630552-1631223-1642258-203991,1610612737,"Trae Young, Jalen Johnson, David Roddy, Zaccharie Risacher, Clint Capela","Young, Johnson, Roddy, Risacher, Capela",1629027-1630552-1631223-1642258-203991,ATL,1029.0,2,17.0,-10.0,41.0,39.0,80.0,11.0,7.0,2.0,9.0,19.0,6.0,15.0,43.0,53.0,18.0,9.0,2.0,3.0,6.0,12.0,2.0,30.0,13.0,1.0,7.0,,36.0,1.0,0.4,0.4,0.5882352941176471,0.5972222222222222,0.4411764705882353,0.15789473684210525,0.2857142857142857,111.95335276967931,13.195121951219512,12.512820512820513,12.951219512195122,12.205128205128204,0.3235294117647059,0.20588235294117646,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.7647058823529411,0.2222222222222222,0.551219696969697,4.994736842105263,25.39333333333333,4.0,4.0,9.0,3.0,3.0,2.0,1.0,,,11.0,3.0,3.0,3.0,7.0,1.0,1.0,5.0,12.0,10.0,,6.0,5.0,2.0,6.0,5.0,12.0,4.0,16.0,3.0,,1.0,3.0,10.0,2.0,,4.0,2.0,5.0,4.0,0.5454545454545454,0.6666666666666666,1.0,0.5789473684210527,1.0,1.0,1.25,0.875,1.25,0.7142857142857143,0.25,0.6666666666666666,0.6875,0.25,,1.0,0.75,0.5714285714285714,0.8181818181818182,0.9,0.5555555555555556,0.2857142857142857,0.4,0.029411764705882353,1.0,1.0,,,,0.57535,0.48075,0.05555555555555555,0.09523809523809523,0.16279069767441862,0.11627906976744186,0.0975609756097561,4.0,6.0,4.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,6.0,,7.0,5.0,,,2.0,,2.0,,,,0.7,,6.0,1.0,1.0,1.0,1.0,,0.5,1.0,,1.0,3.0,,0.09090909090909091,0.5,,,2.0,,,,,,,2.0,,0.25,,,,,4.0,1.0,2.0,,,0.3333333333333333,1.0,0.07692307692307693,1.0,1.0,,,,0.4,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1610612737,2025,2024-25,False
1629027-1630700-1631223-1642258-203991,1610612737,"Trae Young, Dyson Daniels, David Roddy, Zaccharie Risacher, Clint Capela","Young, Daniels, Roddy, Risacher, Capela",1629027-1630700-1631223-1642258-203991,ATL,811.0,5,14.0,-15.0,27.0,28.0,55.0,9.0,7.0,1.0,7.0,18.0,1.0,7.0,26.0,41.0,3.0,7.0,1.0,1.0,1.0,7.0,1.0,15.0,7.0,1.0,4.0,,24.0,1.0,0.14285714285714285,0.14285714285714285,0.46,0.48148148148148145,0.28,0.05555555555555555,,97.65721331689272,15.814814814814815,13.714285714285714,14.666666666666666,12.821428571428571,0.36,0.28,0.28,0.14285714285714285,0.14285714285714285,1.0,0.64,0.14285714285714285,0.55226,6.194444444444445,26.67142857142857,,2.0,6.0,1.0,1.0,3.0,2.0,,,10.0,3.0,1.0,2.0,2.0,,,,12.0,8.0,,6.0,5.0,1.0,5.0,3.0,9.0,3.0,12.0,1.0,,,2.0,3.0,,,4.0,2.0,,,0.6,0.6666666666666666,,0.5555555555555556,0.5,0.3333333333333333,,0.3333333333333333,,0.6,0.125,0.7142857142857143,0.6666666666666666,0.21428571428571427,,,0.6666666666666666,0.6,0.6666666666666666,0.75,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.08,0.3333333333333333,1.0,,,,0.4429,,0.07407407407407407,0.1,0.07692307692307693,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,0.3333333333333333,1.0,5.0,,,,,,,,1.0,1.0,1.0,,0.1111111111111111,0.3333333333333333,0.5,0.5,,,,,1.0,,1.0,2.0,,0.3333333333333333,,0.3333333333333333,,,2.0,,1.0,,,0.3333333333333333,1.0,,1.0,1.0,1.0,,,0.25,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630811-1631223-1642258-203991,1610612737,"Trae Young, Keaton Wallace, David Roddy, Zaccharie Risacher, Clint Capela","Young, Wallace, Roddy, Risacher, Capela",1629027-1630811-1631223-1642258-203991,ATL,144.0,1,2.0,-7.0,5.0,6.0,11.0,1.0,,,2.0,1.0,,3.0,2.0,9.0,,2.0,,,,1.0,,2.0,1.0,,1.0,,2.0,,,,0.25,0.25,0.75,,,110.0,16.0,10.666666666666666,16.0,10.166666666666666,0.25,,0.5,,,,1.0,,0.6341375,0.4,24.633333333333336,,,1.0,,,,,,,1.0,,,,,,,,2.0,,,1.0,1.0,,2.0,,2.0,,2.0,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630168-1630249-1630700-1642258,1610612737,"De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Zaccharie Risacher","Hunter, Okongwu, Krejčí, Daniels, Risacher",1629631-1630168-1630249-1630700-1642258,ATL,140.0,1,2.0,2.0,4.0,4.0,8.0,2.0,1.0,,2.0,3.0,,2.0,4.0,2.0,,2.0,,,,,,,1.0,,,,,,,,0.4,0.4,0.4,,,82.28571428571428,12.0,23.0,12.0,23.0,0.4,0.2,0.4,,,,0.8,,0.57734,2.566666666666667,25.7,,2.0,2.0,2.0,2.0,,,,,2.0,,2.0,2.0,4.0,,,,,4.0,,,,1.0,,3.0,3.0,2.0,5.0,,,,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,1.0,,1.0,,0.75,1.0,,0.75,0.6666666666666666,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,0.6092,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,4.0,,,,,0.5,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630168-1630249-1630700-203992,1610612737,"De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Bogdan Bogdanović","Hunter, Okongwu, Krejčí, Daniels, Bogdanović",1629631-1630168-1630249-1630700-203992,ATL,24.0,1,,4.0,2.0,1.0,3.0,1.0,,,,1.0,,,4.0,,,,,,,,,,,,1.0,,4.0,,,,1.0,1.0,,,,180.0,6.0,12.0,6.0,12.0,1.0,,,,,,1.0,,0.8592,0.5,,2.0,,1.0,,,,,,,1.0,2.0,,,,,,4.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,2.0,1.0,4.0,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.8592,0.5,0.5,,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630249-1630700-203991-203992,1610612737,"De'Andre Hunter, Vít Krejčí, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Hunter, Krejčí, Daniels, Capela, Bogdanović",1629631-1630249-1630700-203991-203992,ATL,18.0,1,,-1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,80.0,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630249-1630552-1630700,1610612737,"Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels","Mathews, Okongwu, Krejčí, Johnson, Daniels",1629726-1630168-1630249-1630552-1630700,ATL,239.0,1,4.0,-1.0,10.0,9.0,19.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,6.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,2.0,1.0,2.0,,4.0,1.0,0.5,0.5,0.3,0.35714285714285715,0.4,,,114.47698744769875,12.2,13.0,11.4,11.222222222222221,0.2,0.4,0.2,1.0,1.0,1.0,0.6,1.0,0.51715,4.733333333333333,24.45,7.0,1.0,,,,,,1.0,1.0,,2.0,,,1.0,1.0,2.0,3.0,,,,,,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,,2.0,4.0,3.0,,4.0,2.0,3.0,7.0,,,0.5,,,,0.375,0.5,0.375,1.0,0.3333333333333333,0.6666666666666666,0.8,0.25,,1.0,,0.6666666666666666,,,,,,,,,,0.25,1.0,,0.4821375,0.2857142857142857,0.4,0.2,0.6,0.7,,1.0,,0.2,,,,7.0,,2.0,2.0,1.0,,,,,,,,0.5,,1.0,,,1.0,2.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
