EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PtsUnassisted3s,PenaltyOffPoss,LongMidRangeFGM,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,HeaveAttempts,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyTurnovers,PenaltyArc3Accuracy,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls,team_id,year,season,team_vs
1629631-1630168-1630249-1630700-203992,1610612737,"De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Bogdan Bogdanović","Hunter, Okongwu, Krejčí, Daniels, Bogdanović",1629631-1630168-1630249-1630700-203992,ATL,24.0,1,,4.0,2.0,1.0,,3.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,1.0,,,,,4.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,180.0,,6.0,12.0,6.0,12.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.8592,,0.5,0.5,,0.5,,,2.0,,2.0,4.0,,,4.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.8592,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629726-1631223-1642258,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, David Roddy, Zaccharie Risacher","Nance Jr., Young, Mathews, Roddy, Risacher",1626204-1629027-1629726-1631223-1642258,ATL,311.0,2,5.0,-6.0,10.0,10.0,,20.0,1.0,3.0,,,1.0,1.0,1.0,1.0,2.0,,3.0,5.0,3.0,4.0,1.0,16.0,22.0,,,,,2.0,4.0,6.0,,2.0,1.0,1.0,2.0,3.0,1.0,,8.0,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,,1.0,,16.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.75,0.6,,0.8333333333333334,,0.8888888888888888,,0.4444444444444444,1.0,,,,,,,,,,,,,92.60450160771704,,15.3,15.8,15.3,14.6,0.3333333333333333,0.3333333333333333,0.5,,0.1111111111111111,1.0,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,,,,0.7777777777777778,0.5,0.5891611111111111,,0.1111111111111111,0.2,,5.46,24.975,3.0,1.0,1.0,,3.0,1.0,,3.0,1.0,1.5,1.0,1.0,1.0,0.1875,0.1,,,,2.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,1.0,,1.5,0.2,0.3333333333333333,,,,,,,,,0.2222222222222222,1.0,1.0,0.5,,,,,,1.0,1.0,,0.57645,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1630168-1630249-1630552-1642258-203992,1610612737,"Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Zaccharie Risacher, Bogdan Bogdanović","Okongwu, Krejčí, Johnson, Risacher, Bogdanović",1630168-1630249-1630552-1642258-203992,ATL,394.0,1,7.0,-12.0,14.0,14.0,,28.0,3.0,3.0,,,,,,1.0,3.0,,3.0,3.0,1.0,4.0,6.0,15.0,27.0,,,,,6.0,,3.0,,3.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,,,1.0,1.0,,2.0,,2.0,1.0,,,3.0,,1.0,3.0,1.0,4.0,,5.0,10.0,2.0,,,,,15.0,1.0,1.0,1.0,0.25,0.25,1.0,,0.6428571428571429,,0.625,,0.5714285714285714,,,1.0,,1.0,,1.0,,,,,,1.0,102.33502538071066,,13.928571428571429,14.214285714285714,13.928571428571429,14.214285714285714,0.42857142857142855,1.0,1.0,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,0.6487714285714287,,0.2222222222222222,0.4,,0.9,25.1,,7.0,,5.0,10.0,,,10.0,7.0,1.0,,,,0.6666666666666666,0.5,5.0,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,3.0,,3.0,,1.0,1.0,1.25,,,,,,,1.0,,,,0.14285714285714285,,,,,,,0.5,1.0,,,0.5,0.635,,1.0,2.0,1.0,,2.0,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630552-1630700-1631223-203991,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, David Roddy, Clint Capela","Young, Johnson, Daniels, Roddy, Capela",1629027-1630552-1630700-1631223-203991,ATL,222.0,1,4.0,-6.0,7.0,9.0,,16.0,1.0,1.0,,,2.0,3.0,,,1.0,,3.0,4.0,,1.0,2.0,8.0,14.0,,,,,6.0,,,,1.0,,3.0,,3.0,,1.0,6.0,,,2.0,,,2.0,,2.0,,,,1.0,,,1.0,3.0,3.0,,1.0,2.0,,,,,,8.0,1.0,1.0,,,,0.75,,0.6,,0.6666666666666666,,0.2,,,,,1.0,,0.6666666666666666,,,,,1.0,,103.78378378378378,,12.142857142857142,15.222222222222221,12.142857142857142,14.88888888888889,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,,0.2,,,,,,,0.4,,0.51105,,,,,8.0,25.2,,5.0,,2.0,4.0,2.0,,4.0,5.0,0.5,1.0,,,0.5,0.7142857142857143,,,,,,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.48714999999999997,,,1.0,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630249-1630552-1630700-203991,1610612737,"Trae Young, Vít Krejčí, Jalen Johnson, Dyson Daniels, Clint Capela","Young, Krejčí, Johnson, Daniels, Capela",1629027-1630249-1630552-1630700-203991,ATL,169.0,1,3.0,-2.0,5.0,5.0,1.0,10.0,2.0,4.0,1.0,2.0,1.0,1.0,,,1.0,,3.0,5.0,,2.0,,6.0,8.0,1.0,2.0,,2.0,2.0,4.0,,2.0,1.0,,1.0,,1.0,,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,3.0,5.0,,,1.0,,1.0,,1.0,2.0,2.0,,1.0,,,,,,,4.0,0.3333333333333333,0.5,,,,0.6,0.5,0.42857142857142855,0.5,0.42857142857142855,0.5,0.2857142857142857,1.0,1.0,1.0,1.0,,0.5,1.0,0.75,,1.0,1.0,,,85.20710059171597,,22.4,11.4,21.8,11.4,0.5714285714285714,0.5,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,1.0,0.5,,0.8571428571428571,,0.5869142857142856,0.6342,,,0.3333333333333333,2.02,24.75,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,0.25,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630700-1631223-1642258,1610612737,"Trae Young, Onyeka Okongwu, Dyson Daniels, David Roddy, Zaccharie Risacher","Young, Okongwu, Daniels, Roddy, Risacher",1629027-1630168-1630700-1631223-1642258,ATL,179.0,1,3.0,-8.0,4.0,6.0,,10.0,,,,,1.0,2.0,1.0,,,,2.0,3.0,,,,4.0,12.0,,,,,2.0,2.0,,,,,1.0,,1.0,,,2.0,,,,2.0,,2.0,,2.0,,,1.0,1.0,1.0,,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,4.0,0.5,0.5,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,0.5,,0.6666666666666666,,,,0.5,,,,1.0,,,80.44692737430168,,20.75,16.0,20.75,14.333333333333334,,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,,,,,,,0.437,,0.3333333333333333,0.3333333333333333,,9.700000000000001,,,3.0,1.0,,2.0,1.0,,2.0,3.0,0.5,1.0,1.0,1.0,0.5,0.75,4.0,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,0.5,0.5,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,0.41975,,,1.0,,,,,,,,,,,,,,,1.0,1610612737,2025,2024-25,False
1629726-1630249-1630811-1631223-1631243,1610612737,"Garrison Mathews, Vít Krejčí, Keaton Wallace, David Roddy, Mouhamed Gueye","Mathews, Krejčí, Wallace, Roddy, Gueye",1629726-1630249-1630811-1631223-1631243,ATL,183.0,1,3.0,-4.0,5.0,6.0,,11.0,1.0,1.0,,,,1.0,,,1.0,,1.0,2.0,,1.0,2.0,4.0,8.0,,,,,2.0,,,,1.0,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,2.0,,2.0,,,1.0,,,,1.0,,,,1.0,2.0,,,,,,4.0,1.0,1.0,,,,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,1.0,,1.0,,0.5,,0.6666666666666666,,,,1.0,1.0,,86.55737704918033,,18.8,14.833333333333334,18.8,13.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5189166666666667,,,,,6.85,25.7,,5.0,,2.0,4.0,,,4.0,5.0,0.5,,,,1.0,1.0,6.0,1.0,1.0,,,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,0.5189166666666667,,,1.0,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630552-1630700-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Young, Okongwu, Johnson, Daniels, Risacher",1629027-1630168-1630552-1630700-1642258,ATL,344.0,1,6.0,-11.0,13.0,12.0,2.0,25.0,2.0,5.0,,,,2.0,,,,,2.0,7.0,,1.0,7.0,11.0,22.0,,,1.0,2.0,4.0,,,,,,2.0,,2.0,,2.0,4.0,,1.0,1.0,,,1.0,1.0,2.0,,,2.0,1.0,,,3.0,3.0,4.0,,4.0,7.0,2.0,1.0,1.0,1.0,,9.0,1.0,1.0,,,,0.2857142857142857,,0.25,,0.45454545454545453,0.5,0.125,0.6666666666666666,,,0.2,0.5,,0.3333333333333333,0.16666666666666666,,,,0.5,,104.65116279069767,,14.461538461538462,13.0,13.923076923076923,12.833333333333334,0.625,0.4,0.6666666666666666,1.0,0.25,,,,,,,,,,,0.75,,0.522825,0.5232,0.2,0.2222222222222222,0.18181818181818182,4.4714285714285715,23.8,,10.0,,7.0,9.0,,,9.0,10.0,0.5,,,,0.8181818181818182,0.7692307692307693,9.0,1.0,3.0,,1.0,,,,,,2.0,1.0,5.0,,,,4.0,,,,,,2.0,,,,1.0,,,1.0,,1.0,,1.0,,,0.2,0.2,0.5714285714285714,0.4,1.0,0.3333333333333333,,,,,,,0.125,,,,,,,0.6,0.3333333333333333,,,,0.50136,,,3.0,,,,,,,,1.0,1.0,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630168-1631223-1642258,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, David Roddy, Zaccharie Risacher","Young, Mathews, Okongwu, Roddy, Risacher",1629027-1629726-1630168-1631223-1642258,ATL,201.0,1,3.0,3.0,7.0,7.0,2.0,14.0,1.0,2.0,1.0,1.0,1.0,1.0,,,4.0,,2.0,3.0,,4.0,6.0,10.0,7.0,1.0,1.0,,4.0,2.0,2.0,,,4.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,,3.0,3.0,6.0,1.0,,,,,,,1.0,2.0,,6.0,7.0,3.0,,,,,6.0,0.5,0.5,,,,0.6666666666666666,1.0,0.2857142857142857,1.0,0.5,1.0,0.5714285714285714,,,1.0,1.0,1.0,0.25,1.0,0.4,,0.25,1.0,1.0,,100.29850746268656,,16.714285714285715,12.0,14.142857142857142,12.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,,0.5714285714285714,,,,1.0,1.0,,0.8571428571428571,,0.5272785714285714,,0.3333333333333333,0.6,0.4,6.033333333333334,27.2,,4.0,,5.0,9.0,,1.0,9.0,4.0,0.9,,,,0.9,0.5714285714285714,,1.0,1.0,,,,,,1.0,,2.0,2.0,2.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,0.6666666666666666,,,,1.0,,,1.0,,,,,,,,1.0,,,0.3333333333333333,1.0,,,0.3333333333333333,0.5138,,,,,,,,,1.0,1.0,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630168-1630552-1642258,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher","Young, Hunter, Okongwu, Johnson, Risacher",1629027-1629631-1630168-1630552-1642258,ATL,374.0,1,6.0,-3.0,14.0,13.0,1.0,27.0,1.0,2.0,,,1.0,3.0,,3.0,5.0,,2.0,5.0,3.0,6.0,6.0,19.0,22.0,,,,,2.0,2.0,9.0,,5.0,3.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,2.0,,4.0,6.0,1.0,1.0,1.0,1.0,,19.0,0.5,0.5,1.0,0.5,0.5,0.4,,0.5909090909090909,,0.6785714285714286,,0.5454545454545454,,,,,0.3333333333333333,0.5,0.2,0.2,,0.5,,0.5,,103.9572192513369,,14.285714285714286,13.384615384615385,14.214285714285714,12.538461538461538,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.45454545454545453,0.6,0.6,1.0,,,,0.7272727272727273,0.6,0.5512318181818182,,0.08333333333333333,0.16666666666666666,,5.18,25.016666666666666,,14.0,,6.0,19.0,,,19.0,14.0,0.6785714285714286,,,,1.0,1.0,13.0,1.0,2.0,,1.0,,1.0,,5.0,,,2.0,5.0,3.0,6.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,2.0,,2.0,,0.5,0.4,0.5909090909090909,,,,,,,,,,,0.09090909090909091,,,,,,,0.18181818181818182,0.5,0.09090909090909091,,0.45454545454545453,0.5512318181818182,,3.0,1.0,0.6,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1629726-1630168-1630249,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Onyeka Okongwu, Vít Krejčí","Young, Hunter, Mathews, Okongwu, Krejčí",1629027-1629631-1629726-1630168-1630249,ATL,157.0,1,3.0,3.0,6.0,6.0,1.0,12.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,2.0,1.0,3.0,,5.0,2.0,1.0,1.0,,2.0,,2.0,3.0,2.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,2.0,,3.0,1.0,4.0,1.0,,1.0,1.0,,,2.0,,2.0,,1.0,,,,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,1.0,0.6,0.5,,1.0,,1.0,0.5,1.0,0.3333333333333333,,,1.0,,1.0,110.06369426751593,,10.833333333333334,15.333333333333334,10.833333333333334,13.666666666666666,0.2,1.0,1.0,,0.2,,,,0.4,0.5,0.5,1.0,1.0,1.0,,0.8,0.5,0.5742,,,,0.4,2.95,25.866666666666664,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629726-1630249-1631223-1642258,1610612737,"Larry Nance Jr., Garrison Mathews, Vít Krejčí, David Roddy, Zaccharie Risacher","Nance Jr., Mathews, Krejčí, Roddy, Risacher",1626204-1629726-1630249-1631223-1642258,ATL,44.0,1,1.0,,1.0,2.0,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,1.0,,98.18181818181819,,20.0,12.0,20.0,12.0,,,,,,,,,,,,,,,,1.0,,0.59595,,,,,,23.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1630552-1630700-1642258,1610612737,"Larry Nance Jr., Trae Young, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Nance Jr., Young, Johnson, Daniels, Risacher",1626204-1629027-1630552-1630700-1642258,ATL,4.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629726-1630552-1642258,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Jalen Johnson, Zaccharie Risacher","Nance Jr., Young, Mathews, Johnson, Risacher",1626204-1629027-1629726-1630552-1642258,ATL,16.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630249-1630700-1631223,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, David Roddy","Young, Okongwu, Krejčí, Daniels, Roddy",1629027-1630168-1630249-1630700-1631223,ATL,,1,,-1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630168-1630249-1631223,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Vít Krejčí, David Roddy","Young, Mathews, Okongwu, Krejčí, Roddy",1629027-1629726-1630168-1630249-1631223,ATL,316.0,1,5.0,3.0,12.0,11.0,4.0,23.0,2.0,5.0,1.0,1.0,1.0,2.0,,3.0,5.0,1.0,3.0,7.0,4.0,6.0,1.0,19.0,16.0,2.0,2.0,1.0,8.0,2.0,4.0,12.0,2.0,5.0,3.0,1.0,4.0,5.0,3.0,1.0,14.0,,3.0,1.0,1.0,,2.0,4.0,6.0,2.0,1.0,1.0,1.0,,,2.0,1.0,2.0,,1.0,1.0,1.0,,,,,11.0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.6923076923076923,1.1666666666666667,0.7307692307692307,1.3333333333333333,0.46153846153846156,0.5,,1.0,0.75,0.5,,0.6666666666666666,0.5,,,1.0,0.5,,104.81012658227849,,14.75,12.636363636363637,14.333333333333334,12.363636363636363,0.38461538461538464,0.4,0.5,0.5,0.15384615384615385,0.5,0.5,,0.38461538461538464,0.6,0.6,1.0,0.3333333333333333,1.0,0.3333333333333333,0.8461538461538461,0.6,0.5562730769230769,0.5088833333333334,0.07692307692307693,0.14285714285714285,0.42105263157894735,4.271428571428571,25.883333333333336,,,,,,,,,,,,,,,,9.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,0.14285714285714285,0.2,,1.0,,,,,0.2,,0.07692307692307693,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630168-1630700-203992,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Dyson Daniels, Bogdan Bogdanović","Young, Hunter, Okongwu, Daniels, Bogdanović",1629027-1629631-1630168-1630700-203992,ATL,358.0,1,6.0,6.0,13.0,14.0,1.0,27.0,2.0,5.0,,1.0,2.0,2.0,,1.0,3.0,,4.0,7.0,2.0,5.0,4.0,18.0,12.0,,1.0,1.0,3.0,6.0,2.0,3.0,,3.0,1.0,3.0,1.0,4.0,,2.0,9.0,1.0,1.0,6.0,1.0,,7.0,2.0,9.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,2.0,4.0,1.0,,,,,15.0,0.75,0.75,0.5,0.4,0.4,0.5714285714285714,,0.5833333333333334,0.75,0.6428571428571429,0.75,0.4166666666666667,1.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,1.0,108.60335195530726,,13.307692307692308,13.214285714285714,13.153846153846153,11.857142857142858,0.4166666666666667,0.4,0.5,1.0,0.16666666666666666,1.0,1.0,,0.25,0.3333333333333333,0.3333333333333333,,0.5,,,0.8333333333333334,0.3333333333333333,0.6228375,0.624,0.07692307692307693,0.125,0.16666666666666666,3.0285714285714285,25.259999999999998,3.0,13.0,,4.0,18.0,1.0,,18.0,13.0,0.6428571428571429,0.5,,,1.0,1.0,6.0,2.0,5.0,1.0,2.0,1.0,2.0,,3.0,1.0,,4.0,7.0,2.0,5.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,0.4,0.5714285714285714,0.5833333333333334,0.14285714285714285,0.2,,0.3333333333333333,,1.0,1.0,,0.2,,0.16666666666666666,0.5,0.5,1.0,,,,0.4166666666666667,0.4,0.16666666666666666,0.5,0.25,0.6228375,,1.0,1.0,0.3333333333333333,,1.0,,,,,1.0,0.5,,1.0,1.0,1.0,,,1610612737,2025,2024-25,False
1629027-1629631-1629726-1630168-1630700,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Onyeka Okongwu, Dyson Daniels","Young, Hunter, Mathews, Okongwu, Daniels",1629027-1629631-1629726-1630168-1630700,ATL,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
