EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Frequency,PenaltyDefPoss,LongMidRangeFGA,Corner3FGM,Arc3FGM,FG3M,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,BadPassSteals,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,Travels,DefensiveGoaltends,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,OffThreePtRebounds,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,SelfOReb,SelfORebPct,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGA,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Technical Free Throw Trips,FTOffRebounds,Offensive Fouls,OffFTReboundPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedCorner3,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1629027-1629726-1630168-1630249-1631223,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Vít Krejčí, David Roddy","Young, Mathews, Okongwu, Krejčí, Roddy",1629027-1629726-1630168-1630249-1631223,ATL,316.0,1,5.0,3.0,12.0,11.0,,4.0,23.0,2.0,5.0,,,1.0,2.0,5.0,1.0,,3.0,7.0,6.0,1.0,19.0,1.0,,,,,2.0,4.0,5.0,1.0,5.0,,14.0,3.0,1.0,1.0,2.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,11.0,,,0.3333333333333333,0.5,0.42857142857142855,,0.6923076923076923,,0.7307692307692307,,0.46153846153846156,1.0,0.75,0.5,0.6666666666666666,0.5,1.0,,0.5,,104.81012658227849,14.75,12.636363636363637,14.333333333333334,12.363636363636363,0.38461538461538464,0.4,0.5,0.15384615384615385,0.5,0.5,,0.38461538461538464,0.3333333333333333,,,,0.8461538461538461,0.5562730769230769,0.5088833333333334,,0.07692307692307693,0.14285714285714285,,4.271428571428571,25.883333333333336,,1.0,16.0,1.0,1.0,1.0,,,2.0,1.0,2.0,,,,,,0.5,,,0.07692307692307693,9.0,,1.0,3.0,4.0,2.0,,12.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.2,,1.0,0.5,,1.0,1.0,1.0,0.6,0.6,1.0,0.6,1.0,1.0,,2.0,8.0,,,,,1.0,1.1666666666666667,1.3333333333333333,,0.3333333333333333,1.0,,,0.42105263157894735,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.2,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630168-1630249-1642258,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Zaccharie Risacher","Young, Mathews, Okongwu, Krejčí, Risacher",1629027-1629726-1630168-1630249-1642258,ATL,128.0,1,2.0,-2.0,2.0,3.0,,,5.0,,1.0,,1.0,,,,,,,1.0,,2.0,2.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,2.0,1.0,2.0,,,,,,,,,0.5,,,,1.0,0.3333333333333333,0.25,1.0,1.0,,,1.0,56.25,23.0,27.333333333333332,23.0,21.666666666666668,1.0,,,,,,,,,1.0,,,1.0,0.8112,,0.8112,0.5,0.5,,0.8,,,,4.0,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630168-1630552-1630700,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Dyson Daniels","Young, Mathews, Okongwu, Johnson, Daniels",1629027-1629726-1630168-1630552-1630700,ATL,570.0,4,10.0,2.0,19.0,18.0,2.0,3.0,37.0,5.0,8.0,1.0,2.0,,2.0,6.0,,1.0,5.0,10.0,10.0,4.0,23.0,,1.0,2.0,1.0,2.0,6.0,4.0,5.0,3.0,4.0,,9.0,1.0,1.0,3.0,5.0,3.0,8.0,1.0,,5.0,4.0,2.0,21.0,2.0,2.0,0.6,0.6,0.5,0.5,0.475,0.3333333333333333,0.5227272727272727,0.3333333333333333,0.5,0.6,0.25,1.0,0.6666666666666666,0.3,,1.0,,1.0,93.47368421052632,15.0,15.833333333333334,13.736842105263158,15.833333333333334,0.4,0.625,0.8333333333333334,0.1,,,,0.3,,0.6666666666666666,0.5,0.3333333333333333,0.9,0.5543921052631579,0.66845,0.5714,0.09090909090909091,0.16666666666666666,0.08695652173913043,3.7700000000000005,27.85,0.10526315789473684,4.0,21.0,1.0,,,,1.0,1.0,4.0,5.0,2.0,,2.0,2.0,1.0,1.0,,0.5,0.2,7.0,,2.0,1.0,3.0,2.0,,3.0,1.0,2.0,1.0,,1.0,3.0,1.0,1.0,,,2.0,,,,,0.3333333333333333,0.3,0.3333333333333333,0.2,0.25,,0.5,0.6,,0.5,0.5,0.5,0.16666666666666666,0.16666666666666666,,0.2,1.0,2.0,,1.0,2.0,,6.0,,,0.5,0.5,0.5,,1.0,0.5,1.0,,0.08695652173913043,,,,,,,,,,,,,2.0,,,0.3333333333333333,0.25,0.5,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630168-1630552-1630811,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Keaton Wallace","Young, Mathews, Okongwu, Johnson, Wallace",1629027-1629726-1630168-1630552-1630811,ATL,265.0,2,4.0,,9.0,9.0,,1.0,18.0,2.0,3.0,,,1.0,1.0,2.0,,,3.0,4.0,6.0,1.0,13.0,,,,,,2.0,4.0,1.0,1.0,3.0,,8.0,1.0,2.0,,2.0,1.0,3.0,,,2.0,2.0,1.0,11.0,,,0.3333333333333333,0.5,0.75,,0.6,,0.5909090909090909,,0.6,,1.0,1.0,0.6666666666666666,0.25,1.0,,1.0,,97.81132075471697,14.777777777777779,14.666666666666666,14.777777777777779,14.666666666666666,0.3,0.6666666666666666,0.6666666666666666,0.1,1.0,1.0,,0.2,,,,,0.9,0.5793722222222222,0.632,,0.09090909090909091,0.2,,3.175,28.71666666666667,,4.0,13.0,,,,,,,,1.0,,,,,,,,,0.4,2.0,,2.0,,2.0,1.0,,6.0,,,2.0,,2.0,1.0,,,,,,,,1.0,,1.0,0.3333333333333333,0.4,,,,,0.5,,0.5,0.5,1.0,,,,,1.0,1.0,,1.0,2.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630168-1630552-1631223,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Jalen Johnson, David Roddy","Young, Mathews, Okongwu, Johnson, Roddy",1629027-1629726-1630168-1630552-1631223,ATL,265.0,3,4.0,-5.0,9.0,11.0,,2.0,20.0,,1.0,,,4.0,6.0,1.0,,,4.0,7.0,2.0,2.0,13.0,,,,,,6.0,2.0,1.0,3.0,4.0,3.0,9.0,,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,1.0,13.0,,,0.75,0.75,0.5714285714285714,,0.6111111111111112,,0.65,,0.2222222222222222,0.5,,1.0,0.75,0.25,,,1.0,1.0,108.67924528301886,11.222222222222221,14.909090909090908,9.222222222222221,13.909090909090908,0.1111111111111111,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.1111111111111111,,,,,0.3333333333333333,0.4483666666666667,0.3076,,0.1,0.125,,7.428571428571429,25.9,,1.0,18.0,,,,,,,3.0,4.0,1.0,,1.0,1.0,1.0,,,1.0,0.1111111111111111,2.0,,1.0,,1.0,2.0,,3.0,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,0.5,0.5,0.14285714285714285,1.0,,0.5,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630168-1630552-1642258,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher","Young, Mathews, Okongwu, Johnson, Risacher",1629027-1629726-1630168-1630552-1642258,ATL,690.0,4,12.0,-1.0,26.0,24.0,14.0,6.0,50.0,6.0,8.0,3.0,4.0,3.0,7.0,9.0,2.0,4.0,9.0,15.0,14.0,4.0,31.0,3.0,4.0,6.0,7.0,17.0,8.0,10.0,9.0,4.0,5.0,1.0,11.0,4.0,3.0,3.0,7.0,8.0,15.0,3.0,1.0,5.0,5.0,1.0,21.0,17.0,14.0,0.4444444444444444,0.5714285714285714,0.6,0.6666666666666666,0.46551724137931033,0.5384615384615384,0.5,0.6071428571428571,0.4827586206896552,0.75,0.6666666666666666,0.75,0.75,0.5333333333333333,1.0,,0.75,,104.34782608695652,13.961538461538462,13.625,13.038461538461538,13.166666666666666,0.27586206896551724,0.75,0.75,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3103448275862069,0.25,0.3076923076923077,0.75,0.3076923076923077,0.7586206896551724,0.5333431034482758,0.5055375,0.5277192307692308,0.06451612903225806,0.0625,0.5483870967741935,3.9,24.978571428571428,0.5384615384615384,5.0,32.0,2.0,2.0,,,,2.0,2.0,4.0,,,,,,1.0,1.0,,0.1724137931034483,11.0,,1.0,2.0,3.0,5.0,3.0,3.0,2.0,,1.0,,1.0,3.0,2.0,,,,1.0,,,,,0.3333333333333333,0.21428571428571427,0.21428571428571427,,,,0.6666666666666666,0.5,,0.2,0.2,1.0,0.2222222222222222,0.2222222222222222,,0.2222222222222222,3.0,4.0,1.0,3.0,10.0,2.0,6.0,,0.2857142857142857,0.6,0.5625,0.5555555555555556,,0.5,0.75,0.3333333333333333,0.25,0.3225806451612903,,,,1.0,3.0,0.23076923076923078,0.3333333333333333,,,,,,4.0,,,0.4444444444444444,0.3333333333333333,0.6666666666666666,,,1.0,1.0,0.3333333333333333,0.5,,4.0,1.0,0.06666666666666667,1.0,1.0,1.0,1.0,1.0,,0.5,0.125,0.06666666666666667,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630168-1630700-1631223,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Dyson Daniels, David Roddy","Young, Mathews, Okongwu, Daniels, Roddy",1629027-1629726-1630168-1630700-1631223,ATL,859.0,3,14.0,-18.0,27.0,30.0,,6.0,57.0,5.0,12.0,,,2.0,6.0,6.0,1.0,,7.0,18.0,9.0,4.0,21.0,1.0,,,,,10.0,4.0,6.0,5.0,6.0,2.0,13.0,5.0,7.0,2.0,9.0,6.0,15.0,4.0,3.0,5.0,5.0,3.0,13.0,,,0.7142857142857143,0.8333333333333334,0.3888888888888889,,0.3148148148148148,,0.3620689655172414,,0.3333333333333333,0.4,0.45454545454545453,0.875,0.6923076923076923,0.3157894736842105,0.2857142857142857,1.0,0.875,,95.55296856810244,16.48148148148148,13.8,15.481481481481481,12.866666666666667,0.4444444444444444,0.4166666666666667,0.45454545454545453,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.2,,,,0.7777777777777778,0.5955574074074074,0.6160875,,0.10344827586206896,0.15,,3.6500000000000004,25.677777777777777,,3.0,39.0,3.0,2.0,2.0,,1.0,5.0,3.0,4.0,1.0,,1.0,1.0,,0.6,,,0.1111111111111111,3.0,,,1.0,1.0,4.0,,3.0,1.0,1.0,1.0,1.0,,3.0,1.0,,,,,,,,,1.0,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,,0.3333333333333333,0.6,,,,,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,3.0,4.0,,3.0,8.0,,,2.0,,0.75,0.6,0.6666666666666666,,0.8,0.75,0.3333333333333333,,0.38095238095238093,,,,,,,,,1.0,,,,1.0,,,0.125,,0.3333333333333333,,,,,,,,2.0,1.0,0.05555555555555555,,,,2.0,,,0.75,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630168-1630811-1631223,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Keaton Wallace, David Roddy","Young, Mathews, Okongwu, Wallace, Roddy",1629027-1629726-1630168-1630811-1631223,ATL,53.0,1,1.0,,2.0,2.0,,,4.0,,,,,,,,,,,,2.0,,3.0,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,3.0,,,,,,,0.75,,0.75,,1.0,,,,,,,,,,108.67924528301887,17.0,9.5,17.0,9.5,,,,,,,,,,,,,1.0,0.537225,,,,,,,22.75,,2.0,3.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,3.0,,,1.0,,1.0,,,,,,,,,,,1.0,0.5,0.5,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630168-1631223-1642258,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, David Roddy, Zaccharie Risacher","Young, Mathews, Okongwu, Roddy, Risacher",1629027-1629726-1630168-1631223-1642258,ATL,347.0,2,6.0,,12.0,12.0,6.0,2.0,24.0,1.0,4.0,1.0,2.0,1.0,1.0,5.0,,2.0,2.0,5.0,6.0,8.0,12.0,,2.0,3.0,2.0,9.0,2.0,2.0,5.0,1.0,1.0,,2.0,1.0,1.0,2.0,3.0,3.0,6.0,4.0,2.0,8.0,9.0,4.0,8.0,9.0,6.0,0.5,0.5,0.4,0.6666666666666666,0.18181818181818182,0.4,0.4,0.6428571428571429,0.5454545454545454,1.0,0.3333333333333333,0.3333333333333333,0.6,0.2222222222222222,0.3333333333333333,,0.3333333333333333,,99.59654178674351,13.666666666666666,15.25,12.166666666666666,14.833333333333334,0.36363636363636365,0.25,0.25,0.09090909090909091,1.0,1.0,,0.45454545454545453,,0.4,0.5,0.4,0.9090909090909091,0.5847409090909091,,0.60331,0.2857142857142857,0.5,0.75,4.4799999999999995,26.3,0.5,1.0,12.0,,,,,,,1.0,3.0,,,,,,,1.0,,0.09090909090909091,,,,,,1.0,5.0,,,,,,,1.0,2.0,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,4.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,1.0,,,,1.0,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630552-1630700-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, Dyson Daniels, Clint Capela","Young, Mathews, Johnson, Daniels, Capela",1629027-1629726-1630552-1630700-203991,ATL,1382.0,5,23.0,25.0,57.0,51.0,31.0,8.0,108.0,14.0,21.0,8.0,15.0,5.0,11.0,10.0,,7.0,20.0,33.0,14.0,14.0,72.0,,11.0,22.0,7.0,37.0,24.0,16.0,10.0,12.0,17.0,2.0,39.0,5.0,8.0,7.0,17.0,8.0,25.0,6.0,,14.0,17.0,10.0,66.0,37.0,31.0,0.6,0.7058823529411765,0.6060606060606061,0.5,0.6170212765957447,0.5344827586206896,0.6666666666666666,0.578125,0.2978723404255319,0.5833333333333334,0.4166666666666667,0.8888888888888888,0.7142857142857143,0.4444444444444444,0.5,1.0,1.0,0.75,112.53256150506512,11.56140350877193,14.176470588235293,11.035087719298245,13.705882352941176,0.44680851063829785,0.6666666666666666,0.8235294117647058,0.23404255319148937,0.45454545454545453,0.5555555555555556,0.4,0.2127659574468085,,0.5172413793103449,0.5333333333333333,0.2413793103448276,0.7446808510638298,0.5281978723404255,0.4212,0.5331448275862068,0.18518518518518517,0.25,0.5138888888888888,4.118181818181818,25.24285714285714,0.543859649122807,4.0,47.0,5.0,3.0,6.0,,2.0,11.0,5.0,10.0,1.0,,1.0,1.0,,0.45454545454545453,0.5,,0.0851063829787234,20.0,1.0,3.0,3.0,6.0,6.0,6.0,15.0,3.0,6.0,5.0,2.0,3.0,10.0,6.0,2.0,5.0,,,1.0,,,,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.18181818181818182,0.19047619047619047,0.18181818181818182,0.5,0.7142857142857143,0.02127659574468085,0.75,0.75,1.0,0.3,0.3,0.6666666666666666,0.3,2.0,4.0,3.0,3.0,6.0,3.0,3.0,2.0,0.42857142857142855,0.5,0.5,0.5,,0.6666666666666666,0.5,,0.42857142857142855,0.08333333333333333,,1.0,2.0,,,,,1.0,3.0,1.0,1.0,,3.0,,,0.5,0.4,1.0,,,,,,,,6.0,1.0,0.07692307692307693,2.0,1.0,,,,,0.3333333333333333,,,1.0,,,,,,,,,2.0,,,1.0,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630552-1630811-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, Keaton Wallace, Clint Capela","Young, Mathews, Johnson, Wallace, Capela",1629027-1629726-1630552-1630811-203991,ATL,474.0,2,8.0,1.0,15.0,17.0,1.0,1.0,32.0,1.0,2.0,,,,1.0,6.0,,1.0,2.0,5.0,9.0,1.0,17.0,,,,1.0,,4.0,,6.0,2.0,5.0,,13.0,1.0,1.0,4.0,5.0,1.0,6.0,1.0,1.0,5.0,1.0,1.0,17.0,,1.0,1.0,1.0,0.4,,0.5714285714285714,,0.6071428571428571,,0.6428571428571429,0.8,0.3333333333333333,0.5,0.7142857142857143,0.125,1.0,1.0,1.0,,97.21518987341771,15.2,14.470588235294118,14.4,13.294117647058824,0.14285714285714285,0.5,1.0,0.07142857142857142,,,,0.42857142857142855,,,,1.0,0.7857142857142857,0.5146642857142857,0.4488,0.3429,0.07142857142857142,0.2,,11.379999999999999,25.144444444444446,0.06666666666666667,3.0,16.0,1.0,1.0,1.0,,,2.0,3.0,6.0,,,,,,0.5,,,0.21428571428571427,4.0,2.0,1.0,3.0,4.0,1.0,,9.0,3.0,2.0,3.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,0.75,0.4444444444444444,0.4444444444444444,0.4,0.5,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.6666666666666666,0.5,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630552-1631223-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, David Roddy, Clint Capela","Young, Mathews, Johnson, Roddy, Capela",1629027-1629726-1630552-1631223-203991,ATL,198.0,2,3.0,8.0,7.0,6.0,,1.0,13.0,2.0,2.0,,,,1.0,2.0,,,2.0,3.0,3.0,1.0,11.0,,,,,,2.0,2.0,2.0,1.0,3.0,,8.0,,1.0,2.0,3.0,1.0,4.0,1.0,,2.0,2.0,1.0,9.0,,,0.5,0.5,0.6666666666666666,,0.8333333333333334,,0.7857142857142857,,0.5,0.6666666666666666,,0.5,0.6,0.5,,1.0,1.0,,94.54545454545455,14.857142857142858,15.666666666666666,13.571428571428571,13.5,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,,,,,0.8333333333333334,0.5567916666666667,,,0.14285714285714285,0.25,,3.1666666666666665,24.933333333333334,,1.0,3.0,1.0,1.0,,,,1.0,,,,,,,,1.0,0.5,,0.16666666666666666,,,1.0,1.0,2.0,1.0,,6.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.5,,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,,1.0,2.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.18181818181818182,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630552-1642258-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, Zaccharie Risacher, Clint Capela","Young, Mathews, Johnson, Risacher, Capela",1629027-1629726-1630552-1642258-203991,ATL,489.0,3,8.0,-11.0,17.0,17.0,,1.0,34.0,3.0,5.0,,,,3.0,3.0,,,3.0,8.0,5.0,7.0,22.0,,,,,,6.0,,3.0,3.0,4.0,,9.0,,,2.0,3.0,,3.0,,,4.0,7.0,3.0,22.0,,,1.0,1.0,0.375,,0.5769230769230769,,0.65625,,0.38461538461538464,0.6666666666666666,,,0.4,,,,,,100.12269938650306,15.764705882352942,13.0,15.176470588235293,12.235294117647058,0.38461538461538464,0.6,1.0,0.23076923076923078,,,,0.23076923076923078,,,,,0.7692307692307693,0.5900666666666666,0.4185,,0.1875,0.2727272727272727,,4.2,26.580000000000002,,2.0,33.0,1.0,1.0,,,,1.0,5.0,7.0,,,,,,1.0,1.0,,0.15384615384615385,3.0,,1.0,2.0,3.0,1.0,,3.0,2.0,2.0,1.0,,1.0,3.0,,,,2.0,,,,,,0.3333333333333333,0.6,0.6,0.25,0.4,,0.5,1.0,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630700-1642258-203991,1610612737,"Trae Young, Garrison Mathews, Dyson Daniels, Zaccharie Risacher, Clint Capela","Young, Mathews, Daniels, Risacher, Capela",1629027-1629726-1630700-1642258-203991,ATL,768.0,1,13.0,5.0,26.0,27.0,,3.0,53.0,4.0,8.0,,,1.0,5.0,4.0,,,5.0,14.0,7.0,2.0,30.0,1.0,,,,,6.0,4.0,4.0,3.0,8.0,1.0,21.0,3.0,9.0,5.0,14.0,3.0,17.0,2.0,1.0,3.0,4.0,2.0,24.0,,,0.6,0.75,0.35714285714285715,,0.6666666666666666,,0.6521739130434783,,0.3333333333333333,1.0,0.3333333333333333,0.9,0.9333333333333333,0.3,0.25,1.0,0.8888888888888888,1.0,99.375,14.192307692307692,14.777777777777779,13.461538461538462,14.481481481481481,0.38095238095238093,0.5,0.6666666666666666,0.23809523809523808,0.2,0.25,1.0,0.19047619047619047,,,,,0.7142857142857143,0.5435071428571429,0.57475,,0.08695652173913043,0.125,,5.571428571428571,24.599999999999998,,3.0,25.0,5.0,3.0,2.0,,2.0,7.0,1.0,4.0,,,,,,0.7142857142857143,1.0,,0.14285714285714285,,1.0,3.0,3.0,6.0,1.0,,15.0,3.0,3.0,5.0,2.0,3.0,2.0,1.0,,,,,,,,,0.8333333333333334,0.8571428571428571,0.8571428571428571,0.21428571428571427,0.25,0.2,1.0,0.5,0.047619047619047616,1.0,1.0,1.0,0.75,0.75,0.6666666666666666,0.75,1.0,1.0,,1.0,6.0,,3.0,,,1.0,1.25,1.0,1.0,0.5,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,1.0,1.0,,,0.25,0.5,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,1610612737,2025,2024-25,False
