EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,PtsUnassisted2s,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,OffThreePtRebounds,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Corner3Assists,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedCorner3,Transition Take Fouls,FTOffRebounds,BlockedLongMidRange,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626157-1626166-1628384-1628969-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Jalen Brunson","Towns, Payne, Anunoby, Bridges, Brunson",1626157-1626166-1628384-1628969-1628973,NYK,444.0,4,7.0,-5.0,15.0,15.0,7.0,,30.0,3.0,,1.0,4.0,4.0,5.0,5.0,3.0,20.0,25.0,2.0,3.0,9.0,4.0,4.0,2.0,3.0,,7.0,1.0,3.0,4.0,2.0,3.0,,5.0,2.0,,2.0,1.0,4.0,4.0,2.0,19.0,9.0,7.0,,0.5,0.5,0.8,0.6666666666666666,0.85,0.5833333333333334,0.8333333333333334,0.6428571428571429,0.5,0.4,1.0,0.6666666666666666,,,97.29729729729729,15.6,14.0,14.0,13.933333333333334,0.3,0.1,,,,0.4,0.8,0.5390349999999999,0.50705,0.16666666666666666,0.2857142857142857,0.45,7.76,25.52,0.4666666666666667,2.0,3.0,4.0,,2.0,,1.0,1.0,1.0,,,2.0,1.0,,,,1.0,,0.5,0.5,,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,3.0,,3.0,1.0,,1.0,1.0,,0.16666666666666666,0.5,,1.0,1.0,,3.0,,,1.0,1.0,3.0,,1.0,1.0,1.0,,0.3333333333333333,0.6,0.6,,,0.5,,0.1,1.0,1.0,1.0,,,,0.05,1.0,1.0,,2.0,,1.0,,1.0,2.0,6.0,2.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,0.1,0.5,0.5,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Landry Shamet","Towns, Payne, Anunoby, Bridges, Shamet",1626157-1626166-1628384-1628969-1629013,NYK,82.0,2,1.0,,2.0,4.0,,1.0,6.0,2.0,,,,1.0,2.0,,,2.0,2.0,,,,2.0,,1.0,1.0,,2.0,,1.0,2.0,,1.0,,1.0,,,,,1.0,,,2.0,,,,1.0,1.0,0.5,,0.5,,0.5,,,,,1.0,,,105.36585365853658,13.0,14.0,13.0,13.75,1.0,,,,,,1.0,0.853,,,,,0.55,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1630173,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Precious Achiuwa","Towns, Payne, Anunoby, Bridges, Achiuwa",1626157-1626166-1628384-1628969-1630173,NYK,339.0,2,6.0,7.0,12.0,12.0,8.0,4.0,24.0,3.0,,,6.0,2.0,3.0,8.0,2.0,15.0,8.0,2.0,3.0,13.0,2.0,6.0,1.0,4.0,,11.0,5.0,5.0,6.0,,2.0,,2.0,1.0,2.0,2.0,,1.0,2.0,1.0,13.0,13.0,8.0,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5909090909090909,0.8125,0.625,0.8125,0.7272727272727273,,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,101.94690265486724,13.0,15.25,12.916666666666666,15.166666666666666,0.2727272727272727,,,,,0.5454545454545454,1.0,0.5799272727272727,0.5935875,0.08333333333333333,0.25,0.8666666666666667,1.5666666666666667,24.85,0.6666666666666666,1.0,2.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,0.2,,1.0,,0.6666666666666666,0.6666666666666666,0.5,1.0,3.0,4.0,1.0,5.0,,,,,1.0,0.375,0.5,1.0,,2.0,,3.0,1.0,,,2.0,9.0,2.0,3.0,,1.0,,1.0,0.375,0.375,1.0,1.0,1.0,,0.18181818181818182,,,,1.0,,0.6387,0.13333333333333333,2.0,,,3.0,,3.0,,3.0,,,3.0,3.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,0.6,,1.0,,,0.2,1.0,,0.5,0.5,1.0,,,,0.6666666666666666,0.75,0.5,,1.0,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride","Towns, Payne, Anunoby, Bridges, McBride",1626157-1626166-1628384-1628969-1630540,NYK,2884.0,15,48.0,-40.0,101.0,101.0,4.0,1.0,202.0,29.0,10.0,18.0,23.0,31.0,58.0,32.0,15.0,107.0,147.0,1.0,1.0,8.0,38.0,23.0,19.0,27.0,3.0,62.0,10.0,34.0,45.0,9.0,4.0,5.0,13.0,,11.0,17.0,1.0,17.0,21.0,8.0,100.0,8.0,4.0,,0.6129032258064516,0.6333333333333333,0.5344827586206896,1.0,0.5111111111111111,1.0,0.5459183673469388,1.0,0.35555555555555557,0.6923076923076923,0.5263157894736842,0.64,0.6,1.0,100.85991678224687,13.712871287128714,14.841584158415841,13.366336633663366,14.267326732673267,0.32222222222222224,0.2,0.5555555555555556,0.625,0.3,0.25555555555555554,0.6777777777777778,0.5427988888888889,0.5259375,0.10204081632653061,0.12307692307692308,0.07476635514018691,6.88448275862069,25.09375,0.039603960396039604,8.0,18.0,24.0,4.0,14.0,8.0,22.0,2.0,11.0,6.0,4.0,4.0,1.0,2.0,0.06896551724137931,0.1111111111111111,1.0,0.2962962962962963,0.7096774193548387,0.22916666666666666,0.25,0.375,0.7619047619047619,0.6206896551724138,0.6666666666666666,0.7777777777777778,5.0,1.0,2.0,7.0,3.0,3.0,0.06896551724137931,0.14285714285714285,0.07142857142857142,0.625,0.25,0.5,2.0,2.0,9.0,,10.0,3.0,1.0,1.0,7.0,24.0,2.0,8.0,2.0,2.0,1.0,0.8,0.3125,0.3125,0.42857142857142855,0.375,0.3888888888888889,0.6,0.1,0.2222222222222222,0.2222222222222222,1.0,0.4,,0.5472416666666667,0.06542056074766354,1.0,11.0,1.0,8.0,,1.0,,2.0,,6.0,8.0,6.0,3.0,2.0,,,1.0,,5.0,2.0,3.0,5.0,,,,,0.6666666666666666,,0.36363636363636365,0.25,0.2857142857142857,0.06818181818181818,,0.12222222222222222,0.34782608695652173,0.34782608695652173,0.75,0.125,,,1.0,0.5,0.34782608695652173,1.0,1.0,,1.0,,,0.5,0.25,1.0,3.0,2.0,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,,,1.0,2.0,0.06060606060606061,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1642278,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Tyler Kolek","Towns, Payne, Anunoby, Bridges, Kolek",1626157-1626166-1628384-1628969-1642278,NYK,81.0,2,1.0,-3.0,3.0,4.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,4.0,7.0,2.0,2.0,4.0,,1.0,,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,4.0,4.0,3.0,1.0,,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,,1.0,,,124.44444444444444,18.0,6.75,18.0,6.75,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.56455,0.61125,,,1.0,5.75,25.2,1.0,,1.0,4.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,1.0,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Pacôme Dadiet","Towns, Payne, Anunoby, Bridges, Dadiet",1626157-1626166-1628384-1628969-1642359,NYK,61.0,1,1.0,-4.0,2.0,2.0,2.0,2.0,4.0,,,,1.0,,,1.0,,,4.0,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,94.42622950819673,19.0,11.5,19.0,11.5,,,,,,1.0,1.0,0.5592,0.5592,,,,,24.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628973-1630346,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Jalen Brunson, Matt Ryan","Towns, Payne, Anunoby, Brunson, Ryan",1626157-1626166-1628384-1628973-1630346,NYK,21.0,1,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,68.57142857142857,21.0,,21.0,,,,,,,,,0.4192,0.4192,,,,17.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628973-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Jalen Brunson, Miles McBride","Towns, Payne, Anunoby, Brunson, McBride",1626157-1626166-1628384-1628973-1630540,NYK,5.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628973-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Jalen Brunson, Pacôme Dadiet","Towns, Payne, Anunoby, Brunson, Dadiet",1626157-1626166-1628384-1628973-1642359,NYK,54.0,1,1.0,2.0,2.0,2.0,2.0,2.0,4.0,,,,1.0,,,1.0,2.0,5.0,3.0,,,5.0,,1.0,,1.0,,3.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,2.0,1.0,5.0,5.0,2.0,,,,,,1.5,1.5,1.25,1.25,1.0,,,,,,106.66666666666666,10.0,17.0,10.0,17.0,,,,,,1.0,1.0,0.55185,0.55185,0.5,1.0,1.0,,24.2,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,3.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Landry Shamet, Miles McBride","Towns, Payne, Anunoby, Shamet, McBride",1626157-1626166-1628384-1629013-1630540,NYK,817.0,4,14.0,14.0,29.0,27.0,,,56.0,7.0,6.0,9.0,5.0,15.0,21.0,6.0,3.0,39.0,25.0,,,,16.0,5.0,8.0,10.0,2.0,22.0,5.0,14.0,18.0,2.0,2.0,1.0,4.0,,,3.0,1.0,3.0,5.0,3.0,35.0,,,,0.5333333333333333,0.5714285714285714,0.7142857142857143,,0.6666666666666666,,0.6724137931034483,,0.2222222222222222,0.5,0.8333333333333334,0.875,0.6666666666666666,,98.70257037943696,12.862068965517242,16.444444444444443,12.344827586206897,16.074074074074073,0.25925925925925924,0.3333333333333333,0.6666666666666666,0.75,0.3333333333333333,0.18518518518518517,0.48148148148148145,0.5298537037037038,,0.10344827586206896,0.13043478260869565,,8.985714285714286,25.516666666666666,,3.0,5.0,14.0,3.0,4.0,3.0,9.0,,4.0,3.0,,1.0,,1.0,0.14285714285714285,0.1111111111111111,,0.5,0.9,0.4,0.6666666666666666,1.0,0.8571428571428571,0.7142857142857143,1.0,0.8,1.0,,,2.0,,1.0,0.2857142857142857,0.25,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,,2.0,2.0,1.0,,4.0,6.0,2.0,2.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,0.037037037037037035,,,,1.0,,0.486775,0.10256410256410256,,5.0,1.0,2.0,,,,,,,2.0,2.0,1.0,3.0,,,,,2.0,1.0,1.0,2.0,2.0,,,,,,0.5,,,0.14285714285714285,1.0,0.18518518518518517,0.4,0.4,1.0,0.3333333333333333,,,,,0.4,,,,,,,1.0,,,4.0,2.0,,0.8,0.8,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1630173-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Precious Achiuwa, Miles McBride","Towns, Payne, Anunoby, Achiuwa, McBride",1626157-1626166-1628384-1630173-1630540,NYK,531.0,3,9.0,-4.0,14.0,16.0,,2.0,30.0,4.0,,,5.0,2.0,7.0,7.0,1.0,14.0,18.0,,,,2.0,5.0,1.0,4.0,,11.0,3.0,5.0,8.0,1.0,2.0,,3.0,,1.0,3.0,1.0,2.0,2.0,1.0,14.0,,,,0.5,0.5,0.2857142857142857,,0.4642857142857143,,0.4666666666666667,,0.5,0.3333333333333333,0.75,0.625,1.0,,81.35593220338983,17.071428571428573,18.25,16.571428571428573,17.5,0.2857142857142857,,,,,0.35714285714285715,0.7857142857142857,0.5662964285714286,,0.06666666666666667,0.125,,8.77142857142857,25.771428571428572,,,2.0,2.0,,1.0,1.0,2.0,,3.0,1.0,,1.0,,,,,,0.2,0.5,0.3333333333333333,,,0.5,0.5,0.5,0.5,1.0,,,1.0,,2.0,,0.5,0.6666666666666666,0.5,,,,1.0,2.0,1.0,3.0,,1.0,,,9.0,,3.0,1.0,1.0,,1.0,0.42857142857142855,0.42857142857142855,,,,,0.14285714285714285,0.5,0.5,1.0,,0.5,0.5799,,,3.0,,2.0,,,,,,,2.0,2.0,,1.0,,,1.0,,,,,,,,,,,,0.5,,,,,0.21428571428571427,0.4,0.4,1.0,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1630346-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Matt Ryan, Miles McBride","Towns, Payne, Anunoby, Ryan, McBride",1626157-1626166-1628384-1630346-1630540,NYK,309.0,2,5.0,3.0,10.0,10.0,3.0,,20.0,2.0,,,4.0,1.0,2.0,5.0,4.0,12.0,9.0,,1.0,6.0,2.0,4.0,1.0,3.0,,8.0,2.0,4.0,4.0,,1.0,,1.0,,,2.0,,2.0,4.0,2.0,12.0,6.0,3.0,,1.0,1.0,0.5,,0.5714285714285714,1.0,0.6666666666666666,1.0,0.7142857142857143,,0.6666666666666666,0.6666666666666666,1.0,,93.20388349514562,13.6,17.3,13.6,16.7,0.2857142857142857,,,,,0.5714285714285714,1.0,0.6383428571428571,0.6258,0.2222222222222222,0.5,0.5,1.0,25.44,0.3,,1.0,,,1.0,,2.0,,,2.0,2.0,,,1.0,,,,,0.6666666666666666,,,,0.6666666666666666,0.5,0.5,1.0,,1.0,2.0,,2.0,,,,,,0.3333333333333333,0.6666666666666666,,,1.0,,2.0,,,,,6.0,,2.0,,,,1.0,0.4,0.4,,,,,0.14285714285714285,,,,,,,,,,,2.0,,2.0,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1630540-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Miles McBride, Pacôme Dadiet","Towns, Payne, Anunoby, McBride, Dadiet",1626157-1626166-1628384-1630540-1642359,NYK,255.0,1,4.0,4.0,7.0,8.0,,,15.0,,,1.0,4.0,1.0,3.0,7.0,,11.0,7.0,,,,2.0,4.0,1.0,4.0,,11.0,1.0,4.0,7.0,,,,,,1.0,1.0,,,,,5.0,,,,1.0,1.0,0.3333333333333333,,0.55,,0.55,,0.7,,1.0,1.0,,,84.70588235294117,19.428571428571427,14.875,17.142857142857142,14.875,,0.1,,,,0.4,0.7,0.512225,,,,,14.1,25.585714285714285,,2.0,,,,,1.0,3.0,,3.0,,,,,,,,,0.5,1.0,0.5,1.0,1.0,1.0,,,,,,,1.0,,2.0,,0.5,1.0,,,,,1.0,3.0,1.0,3.0,,2.0,,6.0,9.0,,3.0,1.0,,,1.0,0.42857142857142855,0.42857142857142855,,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.60135,0.5454545454545454,,2.0,1.0,2.0,1.0,,2.0,,,,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,,0.2,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,0.5,,,,,,,,,,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Payne, Hart, Bridges, Brunson",1626157-1626166-1628404-1628969-1628973,NYK,690.0,6,12.0,10.0,25.0,21.0,1.0,6.0,46.0,5.0,3.0,6.0,6.0,7.0,13.0,8.0,6.0,32.0,22.0,,,,6.0,6.0,3.0,6.0,1.0,15.0,3.0,8.0,11.0,1.0,2.0,,3.0,,2.0,4.0,1.0,5.0,6.0,3.0,28.0,,1.0,,0.42857142857142855,0.42857142857142855,0.5384615384615384,,0.6190476190476191,,0.6666666666666666,,0.38095238095238093,0.3333333333333333,0.75,0.8888888888888888,,1.0,96.0,13.2,17.142857142857142,13.04,17.142857142857142,0.23809523809523808,0.2857142857142857,0.5,0.6,0.3333333333333333,0.2857142857142857,0.6190476190476191,0.5030224999999999,0.40725,0.125,0.1875,,7.276923076923077,26.8875,0.04,3.0,3.0,8.0,1.0,2.0,2.0,5.0,,3.0,2.0,,1.0,1.0,,0.07692307692307693,0.16666666666666666,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,1.0,0.6,0.6,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,,0.3333333333333333,0.5,1.0,,1.0,1.0,1.0,2.0,,4.0,1.0,,2.0,4.0,9.0,,3.0,1.0,,,0.75,0.5,0.5,1.0,1.0,1.0,1.0,0.09523809523809523,0.5,0.5,1.0,1.0,,0.6067,0.125,,2.0,,3.0,,,,,,3.0,3.0,2.0,,2.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,0.09523809523809523,0.5,0.5,0.6666666666666666,,,,,,0.5,,,,,,,1.0,,,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Landry Shamet","Towns, Payne, Hart, Bridges, Shamet",1626157-1626166-1628404-1628969-1629013,NYK,700.0,6,12.0,-18.0,22.0,24.0,4.0,,46.0,3.0,2.0,8.0,7.0,5.0,12.0,9.0,1.0,14.0,32.0,,1.0,,6.0,7.0,3.0,3.0,,6.0,4.0,8.0,11.0,2.0,1.0,2.0,3.0,,2.0,4.0,,6.0,4.0,2.0,9.0,,4.0,,0.6,0.6,0.4166666666666667,,0.30952380952380953,,0.30434782608695654,,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.7272727272727273,0.6666666666666666,1.0,94.62857142857143,15.318181818181818,15.125,14.272727272727273,15.041666666666666,0.14285714285714285,0.38095238095238093,0.25,0.25,,0.3333333333333333,0.5714285714285714,0.5212095238095238,0.5034125,0.08695652173913043,0.14285714285714285,,6.925,25.688888888888886,0.18181818181818182,5.0,3.0,4.0,,3.0,1.0,4.0,,3.0,1.0,1.0,,1.0,,,,,0.14285714285714285,1.0,0.2,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,3.0,2.0,3.0,2.0,,0.25,0.16666666666666666,0.3333333333333333,,0.75,1.0,,2.0,1.0,1.0,1.0,1.0,,5.0,,,,,1.0,,,0.1111111111111111,0.1111111111111111,0.5,0.8333333333333334,0.625,1.0,0.09523809523809523,,,,1.0,0.3333333333333333,0.5665666666666667,0.35714285714285715,,1.0,,1.0,1.0,,1.0,,,3.0,1.0,,,,,,,,3.0,2.0,1.0,4.0,2.0,,,1.0,,,,,0.5,,0.5,0.047619047619047616,0.14285714285714285,0.14285714285714285,,,1.0,,,,0.14285714285714285,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
