EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,Travels,Loose Ball Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,Transition Take Fouls,FTOffRebounds,BlockedCorner3,OffensiveGoaltends,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626166-1628384-1628404-1628973-1630579,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson, Jericho Sims","Payne, Anunoby, Hart, Brunson, Sims",1626166-1628384-1628404-1628973-1630579,NYK,736.0,5,12.0,22.0,24.0,4.0,8.0,46.0,5.0,6.0,5.0,1.0,1.0,3.0,8.0,9.0,13.0,4.0,9.0,3.0,33.0,32.0,12.0,9.0,8.0,3.0,6.0,3.0,9.0,2.0,1.0,4.0,21.0,2.0,5.0,1.0,8.0,11.0,5.0,8.0,5.0,5.0,1.0,3.0,29.0,4.0,0.6666666666666666,0.75,0.75,0.4444444444444444,0.4444444444444444,0.6923076923076923,0.6818181818181818,0.6875,0.4090909090909091,1.0,0.8333333333333334,0.6666666666666666,0.7777777777777778,1.0,0.6666666666666666,90.0,16.272727272727273,15.75,16.227272727272727,15.666666666666666,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.8,0.22727272727272727,0.045454545454545456,1.0,1.0,1.0,0.36363636363636365,0.375,0.375,0.6666666666666666,0.6818181818181818,0.375,0.5386136363636363,0.125,0.2,7.607692307692308,26.455555555555556,0.18181818181818182,1.0,2.0,1.0,1.0,,,3.0,,,,,,1.0,1.0,1.0,1.0,,,2.0,4.0,2.0,3.0,1.0,1.0,2.0,9.0,6.0,3.0,2.0,,,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,2.0,,,,,,1.0,1.0,1.0,,9.0,,1.0,1.0,0.6666666666666666,1.0,0.875,1.0,0.9,,,,1.0,0.5,0.2,0.3333333333333333,,0.5,0.2,,0.8,,0.1111111111111111,0.6,0.6,0.3333333333333333,1.0,1.0,,,,,,,,,0.25,1.0,,0.467775,0.12121212121212122,0.2727272727272727,1.0,2.0,,,,,,1.0,,,1.0,,1.0,0.09090909090909091,0.5,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1630173-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Precious Achiuwa, Miles McBride","Payne, Anunoby, Hart, Achiuwa, McBride",1626166-1628384-1628404-1630173-1630540,NYK,196.0,2,3.0,7.0,6.0,,,13.0,,,3.0,1.0,2.0,1.0,1.0,,3.0,2.0,3.0,1.0,7.0,,,6.0,1.0,1.0,,2.0,2.0,1.0,1.0,,6.0,2.0,3.0,,5.0,5.0,,,2.0,2.0,,1.0,7.0,,,,1.0,0.6666666666666666,0.6666666666666666,,0.5,0.5,0.5,,0.42857142857142855,0.5,0.45454545454545453,,1.0,95.51020408163265,9.428571428571429,21.666666666666668,9.428571428571429,19.833333333333332,,,,,0.5,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,0.5144416666666667,0.14285714285714285,0.25,5.766666666666667,24.933333333333334,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1630540-1630579,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Miles McBride, Jericho Sims","Payne, Anunoby, Hart, McBride, Sims",1626166-1628384-1628404-1630540-1630579,NYK,301.0,3,5.0,11.0,10.0,3.0,,21.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,2.0,2.0,6.0,,8.0,12.0,,3.0,4.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,,3.0,4.0,,1.0,2.0,1.0,1.0,1.0,8.0,3.0,,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.75,,0.4,0.5,0.42857142857142855,1.0,,100.46511627906978,11.818181818181818,17.1,11.363636363636363,14.1,0.125,1.0,1.0,,0.125,0.25,,,,0.5,0.5,0.5,0.5,0.875,0.5,0.52195,0.125,0.5,3.75,24.650000000000002,0.2727272727272727,-4.0,1.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,,,,,1.0,3.0,,3.0,2.0,3.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,,4.0,,,,,,1.0,1.0,1.0,,3.0,,0.3333333333333333,,,,0.5,,0.5,,,,0.25,1.0,,0.2,,1.0,,,0.5,1.0,0.2,,,,,,,1.0,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.56235,0.5336500000000001,,0.375,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1630574-1642278,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Ariel Hukporti, Tyler Kolek","Payne, Anunoby, Hart, Hukporti, Kolek",1626166-1628384-1628404-1630574-1642278,NYK,159.0,1,3.0,5.0,5.0,,,10.0,,1.0,,,1.0,2.0,5.0,,1.0,2.0,6.0,,6.0,2.0,,3.0,5.0,2.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,4.0,1.0,2.0,,,,,6.0,,,,0.5,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.0,1.0,,1.0,1.0,,90.56603773584906,22.8,9.0,20.6,9.0,0.14285714285714285,,,,,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,0.5,1.0,0.4,0.5256214285714286,,,2.8,24.96666666666667,,4.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,3.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.25,0.4,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1630579-1642278,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Jericho Sims, Tyler Kolek","Payne, Anunoby, Hart, Sims, Kolek",1626166-1628384-1628404-1630579-1642278,NYK,125.0,1,2.0,4.0,4.0,,,8.0,,,,,,2.0,3.0,,,2.0,3.0,2.0,8.0,9.0,,3.0,3.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,8.0,,,,0.5,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,,1.0,1.0,,1.0,92.16,12.0,19.25,12.0,19.25,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.53415,0.25,1.0,,25.833333333333332,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628969-1628973-1630574,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Payne, Anunoby, Bridges, Brunson, Hukporti",1626166-1628384-1628969-1628973-1630574,NYK,63.0,1,1.0,2.0,1.0,,,3.0,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,,2.0,,,,1.0,,1.0,,,1.0,2.0,,,,,1.0,,,3.0,2.0,,1.0,2.0,,1.0,1.0,,,,1.0,0.5,0.6666666666666666,0.5,,,,,,,68.57142857142857,23.0,17.0,21.0,17.0,0.5,1.0,1.0,1.0,,0.5,,,,,,,,1.0,,0.623625,0.3333333333333333,0.5,1.2,22.7,,4.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628969-1628973-1630579,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Jalen Brunson, Jericho Sims","Payne, Anunoby, Bridges, Brunson, Sims",1626166-1628384-1628969-1628973-1630579,NYK,1366.0,6,23.0,47.0,44.0,3.0,8.0,91.0,7.0,10.0,18.0,3.0,4.0,2.0,10.0,12.0,30.0,5.0,14.0,15.0,54.0,59.0,2.0,15.0,10.0,2.0,1.0,5.0,6.0,2.0,3.0,1.0,17.0,7.0,8.0,,15.0,25.0,3.0,8.0,10.0,15.0,2.0,8.0,45.0,3.0,0.08333333333333333,0.125,1.0,0.35714285714285715,0.35714285714285715,0.4,0.4431818181818182,0.53,0.3181818181818182,,0.6666666666666666,0.7,0.6818181818181818,0.25,0.8333333333333334,95.92972181551977,15.48936170212766,14.5,14.872340425531915,13.159090909090908,0.22727272727272727,0.7,0.7,0.14285714285714285,0.4090909090909091,0.09090909090909091,0.75,0.75,1.0,0.22727272727272727,0.2,0.2,1.0,0.5454545454545454,0.2,0.5133102272727273,0.16,0.2222222222222222,6.59,25.657142857142855,0.06382978723404255,-5.0,8.0,4.0,4.0,1.0,1.0,4.0,,,,,1.0,,1.0,4.0,9.0,,1.0,1.0,9.0,1.0,2.0,,1.0,3.0,5.0,22.0,,8.0,,2.0,,2.0,8.0,10.0,5.0,2.0,2.0,,6.0,6.0,1.0,,,7.0,,,,1.0,,1.0,1.0,1.0,,5.0,,,0.4444444444444444,0.5,0.4,0.3333333333333333,0.45,0.625,0.06666666666666667,,0.1111111111111111,0.8571428571428571,0.4444444444444444,0.2222222222222222,0.37037037037037035,0.3333333333333333,0.5,0.125,1.0,1.0,0.5,0.2,0.2222222222222222,0.25,,0.4,1.0,,,0.1,,0.3333333333333333,1.0,,,0.3333333333333333,,0.5211625,0.53865,0.16666666666666666,0.09259259259259259,1.0,2.0,,,1.0,,,1.0,,,,0.75,1.0,0.045454545454545456,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628969-1630173-1630540,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Precious Achiuwa, Miles McBride","Payne, Anunoby, Bridges, Achiuwa, McBride",1626166-1628384-1628969-1630173-1630540,NYK,81.0,2,1.0,3.0,2.0,1.0,2.0,5.0,1.0,3.0,,,,,,1.0,3.0,,,1.0,3.0,,2.0,,,,1.0,,1.0,,,1.0,2.0,,,,,2.0,,,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,88.88888888888889,17.0,15.0,16.333333333333332,15.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,,0.5724333333333333,0.3333333333333333,0.3333333333333333,1.9333333333333333,,0.3333333333333333,3.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,2.0,,,2.0,2.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,3.0,,,,1.0,,1.0,,1.5,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.4747,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628969-1630540-1630579,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride, Jericho Sims","Payne, Anunoby, Bridges, McBride, Sims",1626166-1628384-1628969-1630540-1630579,NYK,613.0,3,10.0,18.0,18.0,11.0,2.0,36.0,5.0,8.0,3.0,1.0,1.0,4.0,7.0,6.0,13.0,5.0,8.0,2.0,29.0,25.0,8.0,9.0,7.0,4.0,4.0,3.0,7.0,2.0,1.0,3.0,17.0,4.0,3.0,,7.0,13.0,1.0,4.0,4.0,4.0,,2.0,20.0,11.0,0.6666666666666666,1.0,0.6,0.625,0.625,0.46153846153846156,0.6428571428571429,0.6304347826086957,0.38095238095238093,,0.75,0.6666666666666666,0.7,1.0,0.6666666666666666,84.56769983686786,17.0,17.055555555555557,16.166666666666668,15.61111111111111,0.38095238095238093,0.625,0.625,0.6,0.14285714285714285,0.047619047619047616,1.0,1.0,1.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.7619047619047619,0.5714285714285714,0.5312880952380953,0.08695652173913043,0.13333333333333333,4.853846153846154,26.05,0.6111111111111112,4.0,5.0,2.0,4.0,3.0,6.0,1.0,,,,1.0,1.0,2.0,5.0,3.0,5.0,1.0,1.0,,9.0,4.0,9.0,2.0,5.0,,14.0,4.0,6.0,4.0,,1.0,1.0,1.0,5.0,6.0,1.0,,,,1.0,,1.0,,1.0,2.0,,2.0,,,,1.0,,1.0,,14.0,1.0,0.4,0.6,0.4444444444444444,0.75,0.5,0.75,0.4666666666666667,0.07692307692307693,,0.3333333333333333,0.5,0.7142857142857143,0.3333333333333333,0.6,0.6666666666666666,1.0,0.3333333333333333,,,,0.1111111111111111,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5,,,0.16666666666666666,1.0,0.42857142857142855,0.5,,,0.35714285714285715,0.4,0.64479,0.556225,0.3103448275862069,0.4827586206896552,,2.0,,,1.0,,,1.0,,,0.5,1.0,1.0,0.09523809523809523,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628969-1630579-1642278,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Jericho Sims, Tyler Kolek","Payne, Anunoby, Bridges, Sims, Kolek",1626166-1628384-1628969-1630579-1642278,NYK,154.0,1,3.0,6.0,7.0,,7.0,13.0,1.0,2.0,2.0,,,,,1.0,4.0,,,,2.0,11.0,2.0,,,,1.0,,1.0,,,1.0,2.0,2.0,1.0,,3.0,4.0,,,,,,,,,1.0,1.0,,,,0.25,0.25,0.25,,,1.0,1.0,1.0,1.0,1.0,121.55844155844154,16.833333333333332,7.571428571428571,16.833333333333332,7.571428571428571,0.5,0.5,1.0,1.0,0.5,,,,,,,,,0.5,,0.631775,,,3.925,,,-9.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,2.0,,,1.0,1.0,,,,,2.0,2.0,1.0,,,3.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.7964,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628973-1630540-1630579,1610612752,"Cameron Payne, OG Anunoby, Jalen Brunson, Miles McBride, Jericho Sims","Payne, Anunoby, Brunson, McBride, Sims",1626166-1628384-1628973-1630540-1630579,NYK,151.0,1,3.0,5.0,6.0,5.0,,11.0,2.0,2.0,2.0,,,,3.0,2.0,4.0,,3.0,,4.0,11.0,4.0,,2.0,,2.0,,2.0,,,2.0,4.0,,1.0,,1.0,2.0,,,,,,,4.0,5.0,1.0,1.0,,,,0.5,0.2857142857142857,0.2857142857142857,0.42857142857142855,,1.0,,0.5,,,104.90066225165563,14.2,13.333333333333334,13.6,13.166666666666666,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,,,,,0.42857142857142855,,,,0.7142857142857143,,0.5703666666666667,,,3.875,33.333333333333336,1.0,-7.0,1.0,,,2.0,2.0,,,,,,,,3.0,,1.0,,,,,2.0,4.0,,3.0,,4.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,0.5,,0.2857142857142857,,0.2857142857142857,,,,,,0.5,0.25,,,0.5,,,,,,,,,,,,,,0.2857142857142857,1.0,,,0.42857142857142855,,,0.5703666666666667,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1630540-1630579-1642359,1610612752,"Cameron Payne, OG Anunoby, Miles McBride, Jericho Sims, Pacôme Dadiet","Payne, Anunoby, McBride, Sims, Dadiet",1626166-1628384-1630540-1630579-1642359,NYK,150.0,1,2.0,4.0,4.0,,,8.0,1.0,1.0,,,,,3.0,1.0,1.0,,3.0,,2.0,5.0,2.0,,3.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,,2.0,2.0,,1.0,,,,,2.0,,1.0,1.0,,,,1.0,0.25,0.25,0.75,,1.0,0.3333333333333333,0.5,,0.3333333333333333,76.8,19.25,18.25,19.25,16.25,0.25,1.0,1.0,1.0,,,,,,0.75,,,,1.0,,0.5278125,,,2.2,25.133333333333336,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1628973-1630574,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Payne, Hart, Bridges, Brunson, Hukporti",1626166-1628404-1628969-1628973-1630574,NYK,255.0,1,4.0,10.0,9.0,10.0,9.0,19.0,3.0,6.0,,,1.0,2.0,2.0,3.0,6.0,2.0,3.0,2.0,14.0,10.0,4.0,6.0,2.0,2.0,2.0,2.0,4.0,2.0,,2.0,10.0,3.0,2.0,,5.0,7.0,1.0,4.0,1.0,2.0,,,9.0,10.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.7,0.3333333333333333,,1.0,0.75,0.8333333333333334,1.0,1.0,107.29411764705883,11.5,15.555555555555555,10.8,15.11111111111111,0.6666666666666666,0.5,0.6,0.6666666666666666,,0.1111111111111111,,,,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,0.6039833333333333,,,1.8833333333333335,25.133333333333336,1.0,4.0,2.0,,,3.0,6.0,,,,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,2.0,5.0,3.0,6.0,2.0,3.0,2.0,14.0,2.0,,,,1.0,,,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,2.0,,1.0,,,,,,14.0,1.0,0.6666666666666666,,0.5,1.5,0.6666666666666666,1.25,0.7,0.16666666666666666,0.16666666666666666,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,0.5,0.1111111111111111,,0.2222222222222222,1.0,0.4653,0.6039833333333333,0.35714285714285715,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1628973-1630579,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson, Jericho Sims","Payne, Hart, Bridges, Brunson, Sims",1626166-1628404-1628969-1628973-1630579,NYK,197.0,2,3.0,7.0,8.0,4.0,6.0,15.0,1.0,4.0,3.0,,,1.0,1.0,2.0,7.0,1.0,1.0,1.0,8.0,8.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,,3.0,6.0,,2.0,1.0,2.0,,,5.0,4.0,,,1.0,1.0,1.0,0.2857142857142857,0.4375,0.4444444444444444,0.125,,1.0,0.5,0.75,1.0,0.5,109.64467005076142,13.142857142857142,13.125,12.285714285714286,12.75,0.5,0.25,0.25,,0.375,,,,,0.125,1.0,1.0,1.0,0.625,1.0,0.5238125,,,5.271428571428571,25.3,0.5714285714285714,,2.0,1.0,2.0,,,1.0,,,,,,1.0,1.0,1.0,2.0,,,1.0,3.0,1.0,3.0,1.0,1.0,1.0,6.0,4.0,,2.0,,,,,3.0,3.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,6.0,,1.0,0.5,0.3333333333333333,0.5,0.625,0.5,0.6,,,,1.0,0.6,,0.6,0.6666666666666666,0.5,,,,,0.4,0.3333333333333333,0.3333333333333333,,1.0,0.5,,,,,,,,,0.25,1.0,0.5345,0.472125,0.375,0.75,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1630540-1630574,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Ariel Hukporti","Payne, Hart, Bridges, McBride, Hukporti",1626166-1628404-1628969-1630540-1630574,NYK,164.0,2,3.0,6.0,6.0,6.0,1.0,12.0,2.0,4.0,2.0,,,,1.0,4.0,6.0,,1.0,1.0,9.0,4.0,6.0,,1.0,,3.0,,3.0,,,2.0,6.0,,3.0,,3.0,5.0,,,1.0,2.0,,1.0,9.0,6.0,0.75,0.75,,,,0.6666666666666666,0.5714285714285714,0.5625,0.14285714285714285,,1.0,,1.0,,,105.36585365853658,12.333333333333334,15.0,12.333333333333334,15.0,0.5714285714285714,0.5,1.0,1.0,0.2857142857142857,,,,,0.14285714285714285,,,,0.7142857142857143,,0.5984499999999999,0.125,0.14285714285714285,3.016666666666667,25.7,1.0,5.0,,,,2.0,4.0,2.0,,,,,,,1.0,,,,,,,4.0,6.0,,1.0,1.0,9.0,2.0,,,,2.0,1.0,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,9.0,,,,0.6666666666666666,,0.5714285714285714,,0.5625,0.3333333333333333,0.5,,,1.0,,0.6666666666666666,1.0,,,,1.0,,,1.0,1.0,0.5,,,,,,,0.5714285714285714,0.5,,,0.14285714285714285,,,0.5984499999999999,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
