EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,ShortMidRangeAssists,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,Fg3aBlocked,Loose Ball Fouls,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,Technical Free Throw Trips,Transition Take Fouls,FTOffRebounds,BlockedCorner3,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626157-1628404-1628969-1629013-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Landry Shamet, Miles McBride","Towns, Hart, Bridges, Shamet, McBride",1626157-1628404-1628969-1629013-1630540,NYK,86.0,1,1.0,3.0,3.0,,,,6.0,,,,,,,,1.0,,,,1.0,2.0,,,,,,1.0,1.0,2.0,,3.0,5.0,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,100.46511627906976,,11.666666666666666,17.0,11.666666666666666,17.0,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,0.6666666666666666,0.5,0.4841333333333333,,,,,,,14.1,27.35,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1630173-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride","Towns, Hart, Bridges, Achiuwa, McBride",1626157-1628404-1628969-1630173-1630540,NYK,611.0,2,10.0,20.0,20.0,,,,40.0,1.0,3.0,,,,,2.0,3.0,1.0,2.0,,3.0,7.0,,,,,1.0,8.0,4.0,9.0,3.0,17.0,28.0,,,,,,,,,,,,2.0,,12.0,,,7.0,3.0,,1.0,4.0,5.0,3.0,1.0,1.0,14.0,,,2.0,2.0,1.0,5.0,,5.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,3.0,4.0,2.0,,4.0,,2.0,,,,,,,,17.0,,,,,1.0,1.0,1.0,0.4444444444444444,,,0.4444444444444444,0.125,,,0.4117647058823529,,,0.4473684210526316,,,0.5294117647058824,,,,,1.0,1.0,1.0,,0.6666666666666666,,0.8,,,,,,,,1.0,1.0,0.6666666666666666,,,94.27168576104746,,15.25,15.3,15.25,14.85,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.5,0.5,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,0.7058823529411765,0.42857142857142855,0.5237147058823529,,,0.10526315789473684,0.2,,,9.1875,25.055555555555557,,-11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1630173-1642278,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Precious Achiuwa, Tyler Kolek","Towns, Hart, Bridges, Achiuwa, Kolek",1626157-1628404-1628969-1630173-1642278,NYK,157.0,1,3.0,6.0,6.0,3.0,2.0,,12.0,,,,,,,,1.0,,,,,5.0,,,,2.0,,1.0,,5.0,3.0,3.0,13.0,,,,,,,1.0,,2.0,3.0,3.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,1.0,,3.0,,,,,,,,,,3.0,3.0,3.0,,,,,,,,,,,,,,,,0.21428571428571427,,0.375,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,110.06369426751593,,15.666666666666666,10.5,15.666666666666666,10.5,,,,,,0.16666666666666666,,,,,0.8333333333333334,,,,,,,,,,,,0.6666666666666666,,0.8333333333333334,,0.4875,,0.43935,0.14285714285714285,,,1.0,22.0,30.48,0.5,-10.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Hart, Bridges, McBride, Kolek",1626157-1628404-1628969-1630540-1642278,NYK,899.0,4,15.0,29.0,29.0,2.0,5.0,8.0,58.0,12.0,15.0,2.0,3.0,2.0,2.0,7.0,2.0,,,,3.0,8.0,,,,,14.0,24.0,3.0,8.0,9.0,46.0,32.0,3.0,7.0,,,8.0,2.0,2.0,,,,4.0,16.0,12.0,9.0,,,8.0,3.0,2.0,8.0,3.0,11.0,3.0,,7.0,25.0,3.0,7.0,6.0,4.0,,10.0,10.0,20.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,4.0,2.0,,3.0,4.0,5.0,,9.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,38.0,4.0,2.0,,,0.5714285714285714,0.5714285714285714,1.0,0.375,,,0.375,0.5833333333333334,0.42857142857142855,1.0,0.578125,0.42857142857142855,1.0,0.6428571428571429,0.5,1.0,0.25,0.08333333333333333,0.06666666666666667,0.14285714285714285,,0.25,,0.8,0.7,0.5454545454545454,0.75,0.625,0.7142857142857143,0.6666666666666666,0.6,1.0,0.75,,,0.75,1.0,0.5,0.6666666666666666,0.08333333333333333,92.90322580645162,1.0,14.862068965517242,16.137931034482758,13.172413793103448,15.689655172413794,0.46875,0.8,0.8571428571428571,0.5833333333333334,0.21875,0.0625,,,,,0.25,0.375,0.375,1.0,0.42857142857142855,0.6666666666666666,,,,,1.0,1.0,,,0.71875,0.375,0.589883870967742,0.45825,0.7952,0.11428571428571428,0.11538461538461539,0.17391304347826086,0.08695652173913043,4.920833333333333,28.025,0.06896551724137931,14.0,2.0,,,2.0,,1.0,,,,,0.2857142857142857,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,1.0,0.1111111111111111,,,,,,,,1.0,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Hart, Brunson, Achiuwa, McBride",1626157-1628404-1628973-1630173-1630540,NYK,29.0,1,,2.0,1.0,,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,1.0,,3.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,3.0,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,148.9655172413793,1.0,6.5,16.0,6.5,16.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.5478,,,,,,,,22.3,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628973-1642278-1642359,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Tyler Kolek, Pacôme Dadiet","Towns, Hart, Brunson, Kolek, Dadiet",1626157-1628404-1628973-1642278-1642359,NYK,50.0,1,1.0,2.0,1.0,,,,3.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,86.39999999999999,,14.5,21.0,14.5,21.0,,,,,0.5,,,,,,0.5,1.0,1.0,,,,,,,,,,,,0.5,1.0,0.499375,,,,,,,4.0,24.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1629013-1630173-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Landry Shamet, Precious Achiuwa, Miles McBride","Towns, Hart, Shamet, Achiuwa, McBride",1626157-1628404-1629013-1630173-1630540,NYK,53.0,1,1.0,2.0,2.0,,,,4.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,108.67924528301887,,11.5,15.0,11.5,15.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4047,,,,,,,6.3,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628969-1628973-1629013-1630173,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Landry Shamet, Precious Achiuwa","Towns, Bridges, Brunson, Shamet, Achiuwa",1626157-1628969-1628973-1629013-1630173,NYK,169.0,2,3.0,6.0,6.0,4.0,6.0,,12.0,,,,,,,1.0,1.0,,,,3.0,3.0,,,2.0,2.0,,2.0,3.0,3.0,,9.0,7.0,,,,,,,1.0,2.0,2.0,,6.0,,,9.0,,,3.0,3.0,,,3.0,3.0,3.0,,,9.0,,,,2.0,1.0,3.0,,3.0,,,,,,,,1.0,,,,1.0,,1.0,2.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,,9.0,6.0,4.0,,,,,1.0,1.0,,1.0,1.0,,,,0.9,,1.0,0.9,,1.0,0.6,,,,,,1.0,0.4,,,,0.4,,,,,,,0.5,0.3333333333333333,,,,,102.24852071005917,1.0,8.5,19.666666666666668,8.5,18.833333333333332,,,,,0.2,0.2,,,,,0.6,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,0.6,1.0,0.4507,,0.5144,,,,0.6666666666666666,10.75,26.900000000000002,0.6666666666666666,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628969-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Bridges, Brunson, Achiuwa, McBride",1626157-1628969-1628973-1630173-1630540,NYK,431.0,3,7.0,14.0,14.0,1.0,7.0,2.0,28.0,4.0,5.0,1.0,1.0,,,,1.0,1.0,1.0,,2.0,5.0,,,,,5.0,6.0,3.0,6.0,1.0,20.0,16.0,2.0,2.0,,,5.0,,,,,,,4.0,6.0,9.0,,2.0,5.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,,1.0,,2.0,1.0,3.0,1.0,4.0,,2.0,,2.0,1.0,,,2.0,1.0,1.0,1.0,3.0,,1.0,3.0,5.0,3.0,,1.0,1.0,1.0,,,,,,,,15.0,,1.0,1.0,,0.4,0.5,1.0,0.5,,,0.5,0.8333333333333334,1.0,,0.7916666666666666,1.0,,0.8333333333333334,1.25,,0.5,0.16666666666666666,0.2,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.2857142857142857,0.25,1.0,,,,,,,1.0,,,,93.54988399071925,,13.714285714285714,17.071428571428573,12.857142857142858,16.357142857142858,0.4166666666666667,0.8,1.0,0.5,,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.4,0.4,1.0,0.5,1.0,,,,,,,,,0.9166666666666666,0.4,0.5861583333333333,0.6336,,0.08333333333333333,0.16666666666666666,0.25,,4.333333333333333,25.416666666666668,0.07142857142857142,4.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628969-1628973-1630540-1630579,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Towns, Bridges, Brunson, McBride, Sims",1626157-1628969-1628973-1630540-1630579,NYK,335.0,1,6.0,10.0,12.0,1.0,3.0,1.0,22.0,2.0,3.0,,1.0,,,1.0,2.0,,,,2.0,5.0,,,1.0,1.0,3.0,6.0,2.0,5.0,1.0,13.0,15.0,,1.0,,,,,,1.0,1.0,,3.0,4.0,2.0,6.0,,,5.0,2.0,,2.0,2.0,4.0,2.0,,1.0,10.0,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,2.0,2.0,2.0,,1.0,1.0,1.0,,,,,,,,13.0,3.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.4,,1.0,0.4,0.5,,,0.5454545454545454,,1.5,0.5909090909090909,,1.5,0.45454545454545453,,,,,,1.0,0.5,,0.5,0.3333333333333333,0.5,0.16666666666666666,,,,0.3333333333333333,,1.0,,,,1.0,,94.56716417910448,,14.1,16.166666666666668,14.0,14.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,0.18181818181818182,,,,,0.45454545454545453,0.4,0.4,1.0,1.0,,,,,,,,1.0,1.0,0.7272727272727273,0.4,0.5713318181818182,,0.5895,0.09090909090909091,0.16666666666666666,,0.23076923076923078,7.216666666666666,25.14,0.1,-2.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628969-1629013-1630173-1630540,1610612752,"Karl-Anthony Towns, Mikal Bridges, Landry Shamet, Precious Achiuwa, Miles McBride","Towns, Bridges, Shamet, Achiuwa, McBride",1626157-1628969-1629013-1630173-1630540,NYK,108.0,1,2.0,4.0,4.0,,4.0,,8.0,,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,,,,2.0,1.0,2.0,,3.0,2.0,,,,,,,,,,,,,,3.0,,,1.0,,,,1.0,1.0,,1.0,,3.0,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,1.0,0.5,,,0.5,,,,0.375,,,0.375,,,0.5,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,106.66666666666666,,11.0,16.0,11.0,14.75,0.25,,,,0.25,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,0.75,,0.4886,,,,,,,4.35,25.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628973-1629013-1630173-1630540,1610612752,"Karl-Anthony Towns, Jalen Brunson, Landry Shamet, Precious Achiuwa, Miles McBride","Towns, Brunson, Shamet, Achiuwa, McBride",1626157-1628973-1629013-1630173-1630540,NYK,45.0,1,1.0,2.0,1.0,2.0,,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,2.0,1.0,1.0,,,2.0,1.0,2.0,,1.0,,2.0,,2.0,,,2.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,96.0,,13.5,18.0,13.5,18.0,0.6666666666666666,0.5,0.5,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,0.6666666666666666,0.5,0.3333333333333333,,1.0,,0.5660666666666666,0.6434,0.5660666666666666,,,1.0,1.0,1.0,27.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1630173-1630346-1631210-1642278,1610612752,"Karl-Anthony Towns, Precious Achiuwa, Matt Ryan, Jacob Toppin, Tyler Kolek","Towns, Achiuwa, Ryan, Toppin, Kolek",1626157-1630173-1630346-1631210-1642278,NYK,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1628969-1629013,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges, Landry Shamet","Payne, Anunoby, Hart, Bridges, Shamet",1626166-1628384-1628404-1628969-1629013,NYK,65.0,1,1.0,3.0,3.0,3.0,3.0,,6.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,,,,,2.0,2.0,3.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,132.92307692307693,,14.333333333333334,7.333333333333333,14.333333333333334,7.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1628969-1630173,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges, Precious Achiuwa","Payne, Anunoby, Hart, Bridges, Achiuwa",1626166-1628384-1628404-1628969-1630173,NYK,275.0,2,5.0,9.0,10.0,1.0,1.0,1.0,19.0,2.0,2.0,,,,,2.0,,,1.0,1.0,2.0,5.0,,,,,2.0,4.0,2.0,6.0,,10.0,8.0,,1.0,,1.0,,,,,,,,4.0,,3.0,3.0,,5.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,1.0,1.0,3.0,,4.0,2.0,6.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,10.0,,1.0,,,1.0,1.0,0.5,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.6,0.25,,0.5,,,,0.6,0.5,1.0,0.25,0.6666666666666666,0.3333333333333333,,0.5,,,1.0,,0.75,,,1.0,,99.4909090909091,,12.0,16.7,10.11111111111111,16.1,0.2,1.0,1.0,1.0,0.2,,0.1,,,,0.5,0.4,0.4,0.5,,,0.5,,,,,,,,0.8,0.4,0.5708,0.55455,,,,,,3.175,24.866666666666664,0.1111111111111111,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1628969-1630574,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges, Ariel Hukporti","Payne, Anunoby, Hart, Bridges, Hukporti",1626166-1628384-1628404-1628969-1630574,NYK,375.0,1,6.0,11.0,13.0,4.0,5.0,2.0,24.0,2.0,5.0,,1.0,,1.0,2.0,,1.0,1.0,,,3.0,,,,2.0,4.0,7.0,1.0,4.0,,11.0,22.0,1.0,2.0,,,2.0,,1.0,,2.0,,,2.0,6.0,3.0,,,3.0,,1.0,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,1.0,2.0,3.0,1.0,,,,,,,,,,,,9.0,,4.0,1.0,,0.25,0.25,1.0,0.25,,,0.25,0.5714285714285714,0.5,,0.5,0.5,,0.5,0.5,,0.36363636363636365,0.14285714285714285,0.2,,,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,0.5,,0.2,92.16,,17.545454545454547,14.0,16.727272727272727,14.0,0.45454545454545453,0.4,0.5,,0.18181818181818182,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,,,,0.5,,,,,,0.3333333333333333,,0.6666666666666666,,0.8181818181818182,,0.5831999999999999,0.5753,0.6007166666666667,,,0.18181818181818182,,3.857142857142857,25.85,0.36363636363636365,-11.0,2.0,,,,,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1628969-1630579,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges, Jericho Sims","Payne, Anunoby, Hart, Bridges, Sims",1626166-1628384-1628404-1628969-1630579,NYK,273.0,2,5.0,8.0,7.0,,,,15.0,1.0,2.0,,,,,,,,,,1.0,5.0,,,,,1.0,2.0,1.0,5.0,,5.0,8.0,,,,,,,,,,,,,2.0,,3.0,,5.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,5.0,,,,,,,,0.2,,,0.2,0.5,,,0.35714285714285715,,,0.35714285714285715,,,0.7142857142857143,,,,,,,1.0,,0.3333333333333333,,0.5,,,,,,,1.0,,,0.3333333333333333,,,79.12087912087912,1.0,17.5,19.0,17.5,18.0,0.2857142857142857,0.5,0.5,,,,,,,,0.7142857142857143,0.2,0.2,,,,,,,,,,,,1.0,0.2,0.6101428571428571,,,,,,,0.7,26.060000000000002,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1628973-1630173,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson, Precious Achiuwa","Payne, Anunoby, Hart, Brunson, Achiuwa",1626166-1628384-1628404-1628973-1630173,NYK,135.0,1,2.0,4.0,4.0,,,2.0,8.0,2.0,4.0,2.0,3.0,,,,,,2.0,2.0,,1.0,,,,,2.0,4.0,,3.0,,4.0,6.0,2.0,3.0,,2.0,4.0,,,,,,,,4.0,,,2.0,1.0,,2.0,,,,,,,,3.0,2.0,,1.0,,1.0,5.0,6.0,,1.0,,1.0,2.0,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,0.2857142857142857,0.4,,0.2857142857142857,0.4,,0.42857142857142855,0.5,0.5,,,1.0,,1.0,1.0,,1.0,0.5,1.0,1.0,,,1.0,1.0,,1.0,,,,,85.33333333333333,,19.0,14.75,14.0,13.0,0.5714285714285714,0.5,1.0,,,,0.2857142857142857,,,,0.14285714285714285,,,,0.6,0.6666666666666666,0.4,,,,,,,,1.0,,0.6484714285714286,0.632025,,,,1.0,,1.375,24.366666666666664,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
