EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedCorner3,Transition Take Fouls,FTOffRebounds,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626157-1626166-1628384-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride","Towns, Payne, Anunoby, Bridges, McBride",1626157-1626166-1628384-1628969-1630540,NYK,2862.0,14,48.0,-40.0,100.0,100.0,4.0,1.0,200.0,29.0,10.0,18.0,23.0,31.0,58.0,32.0,13.0,105.0,145.0,1.0,1.0,8.0,38.0,23.0,19.0,27.0,3.0,62.0,10.0,34.0,45.0,9.0,4.0,5.0,13.0,,11.0,17.0,1.0,16.0,19.0,7.0,98.0,8.0,4.0,,0.6129032258064516,0.6333333333333333,0.5344827586206896,1.0,0.5111111111111111,1.0,0.5412371134020618,1.0,0.35555555555555557,0.6923076923076923,0.5263157894736842,0.64,0.6,1.0,100.62893081761005,13.78,14.84,13.43,14.26,0.32222222222222224,0.2,0.5555555555555556,0.625,0.3,0.25555555555555554,0.6777777777777778,0.5427988888888889,0.5259375,0.09278350515463918,0.109375,0.0761904761904762,6.88448275862069,25.09375,0.04,8.0,18.0,2.0,5.0,1.0,1.0,11.0,2.0,9.0,1.0,8.0,,,1.0,2.0,10.0,3.0,7.0,,1.0,7.0,2.0,3.0,,24.0,24.0,6.0,2.0,8.0,4.0,8.0,6.0,2.0,14.0,3.0,8.0,22.0,2.0,11.0,3.0,6.0,4.0,2.0,2.0,4.0,,,1.0,1.0,1.0,,5.0,2.0,3.0,5.0,,,,0.8,0.3125,,0.6666666666666666,0.3125,0.42857142857142855,0.375,0.3888888888888889,0.06896551724137931,0.06896551724137931,0.1111111111111111,,1.0,0.2962962962962963,0.7096774193548387,0.14285714285714285,0.22916666666666666,0.36363636363636365,0.25,0.25,0.07142857142857142,0.2857142857142857,0.375,0.7619047619047619,0.6,0.06818181818181818,,0.6206896551724138,0.6666666666666666,0.7777777777777778,0.12222222222222222,0.1,0.2222222222222222,0.2222222222222222,1.0,0.34782608695652173,0.34782608695652173,0.75,0.625,0.4,0.125,,,,0.25,1.0,0.5,0.5,0.34782608695652173,0.5472416666666667,0.06666666666666667,1.0,1.0,1.0,,1.0,,,0.5,0.25,1.0,3.0,2.0,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,,2.0,,,,,,,1.0,2.0,0.06060606060606061,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1642278,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Tyler Kolek","Towns, Payne, Anunoby, Bridges, Kolek",1626157-1626166-1628384-1628969-1642278,NYK,81.0,2,1.0,-3.0,3.0,4.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,4.0,7.0,2.0,2.0,4.0,,1.0,,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,4.0,4.0,3.0,1.0,,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,,1.0,,,124.44444444444444,18.0,6.75,18.0,6.75,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.56455,0.61125,,,1.0,5.75,25.2,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Pacôme Dadiet","Towns, Payne, Anunoby, Bridges, Dadiet",1626157-1626166-1628384-1628969-1642359,NYK,61.0,1,1.0,-4.0,2.0,2.0,2.0,2.0,4.0,,,,1.0,,,1.0,,,4.0,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,94.42622950819673,19.0,11.5,19.0,11.5,,,,,,1.0,1.0,0.5592,0.5592,,,,,24.3,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628973-1630346,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Jalen Brunson, Matt Ryan","Towns, Payne, Anunoby, Brunson, Ryan",1626157-1626166-1628384-1628973-1630346,NYK,21.0,1,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,68.57142857142857,21.0,,21.0,,,,,,,,,0.4192,0.4192,,,,17.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628973-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Jalen Brunson, Miles McBride","Towns, Payne, Anunoby, Brunson, McBride",1626157-1626166-1628384-1628973-1630540,NYK,5.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628973-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Jalen Brunson, Pacôme Dadiet","Towns, Payne, Anunoby, Brunson, Dadiet",1626157-1626166-1628384-1628973-1642359,NYK,54.0,1,1.0,2.0,2.0,2.0,2.0,2.0,4.0,,,,1.0,,,1.0,2.0,5.0,3.0,,,5.0,,1.0,,1.0,,3.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,2.0,1.0,5.0,5.0,2.0,,,,,,1.5,1.5,1.25,1.25,1.0,,,,,,106.66666666666666,10.0,17.0,10.0,17.0,,,,,,1.0,1.0,0.55185,0.55185,0.5,1.0,1.0,,24.2,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,,3.0,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Landry Shamet, Miles McBride","Towns, Payne, Anunoby, Shamet, McBride",1626157-1626166-1628384-1629013-1630540,NYK,80.0,1,1.0,-1.0,3.0,3.0,,,6.0,1.0,,,,1.0,2.0,,,2.0,3.0,,,,2.0,,1.0,1.0,,2.0,,2.0,2.0,,1.0,,1.0,,,,,,,,2.0,,,,1.0,1.0,0.5,,0.5,,0.5,,,,,1.0,,,108.0,13.666666666666666,13.0,13.666666666666666,13.0,0.5,,,,,,0.5,0.63035,,,,,8.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1630173-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Precious Achiuwa, Miles McBride","Towns, Payne, Anunoby, Achiuwa, McBride",1626157-1626166-1628384-1630173-1630540,NYK,531.0,3,9.0,-4.0,14.0,16.0,,2.0,30.0,4.0,,,5.0,2.0,7.0,7.0,1.0,14.0,18.0,,,,2.0,5.0,1.0,4.0,,11.0,3.0,5.0,8.0,1.0,2.0,,3.0,,1.0,3.0,1.0,2.0,2.0,1.0,14.0,,,,0.5,0.5,0.2857142857142857,,0.4642857142857143,,0.4666666666666667,,0.5,0.3333333333333333,0.75,0.625,1.0,,81.35593220338983,17.071428571428573,18.25,16.571428571428573,17.5,0.2857142857142857,,,,,0.35714285714285715,0.7857142857142857,0.5662964285714286,,0.06666666666666667,0.125,,8.77142857142857,25.771428571428572,,,2.0,,1.0,,,3.0,1.0,2.0,,2.0,,1.0,,,3.0,,1.0,,1.0,,,,,2.0,9.0,,,2.0,,3.0,2.0,1.0,1.0,2.0,1.0,2.0,,3.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,0.42857142857142855,,,0.42857142857142855,,,,,,,,,0.2,0.5,0.5,0.3333333333333333,0.5,,,0.6666666666666666,,,0.5,,,,0.5,0.5,0.5,0.21428571428571427,0.14285714285714285,0.5,0.5,1.0,0.4,0.4,1.0,0.5,,,0.5,,,,,,,0.4,0.5799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1630346-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Matt Ryan, Miles McBride","Towns, Payne, Anunoby, Ryan, McBride",1626157-1626166-1628384-1630346-1630540,NYK,309.0,2,5.0,3.0,10.0,10.0,3.0,,20.0,2.0,,,4.0,1.0,2.0,5.0,4.0,12.0,9.0,,1.0,6.0,2.0,4.0,1.0,3.0,,8.0,2.0,4.0,4.0,,1.0,,1.0,,,2.0,,2.0,4.0,2.0,12.0,6.0,3.0,,1.0,1.0,0.5,,0.5714285714285714,1.0,0.6666666666666666,1.0,0.7142857142857143,,0.6666666666666666,0.6666666666666666,1.0,,93.20388349514562,13.6,17.3,13.6,16.7,0.2857142857142857,,,,,0.5714285714285714,1.0,0.6383428571428571,0.6258,0.2222222222222222,0.5,0.5,1.0,25.44,0.3,,1.0,,,,1.0,,,1.0,,2.0,,,2.0,2.0,2.0,,,,,,2.0,2.0,,,6.0,,,2.0,,2.0,2.0,,1.0,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,0.4,,1.0,0.4,,,,,,,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,,,0.5,0.5,1.0,,0.14285714285714285,,,,0.5,0.5,1.0,,,,,,,0.3333333333333333,,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1630540-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Miles McBride, Pacôme Dadiet","Towns, Payne, Anunoby, McBride, Dadiet",1626157-1626166-1628384-1630540-1642359,NYK,255.0,1,4.0,4.0,7.0,8.0,,,15.0,,,1.0,4.0,1.0,3.0,7.0,,11.0,7.0,,,,2.0,4.0,1.0,4.0,,11.0,1.0,4.0,7.0,,,,,,1.0,1.0,,,,,5.0,,,,1.0,1.0,0.3333333333333333,,0.55,,0.55,,0.7,,1.0,1.0,,,84.70588235294117,19.428571428571427,14.875,17.142857142857142,14.875,,0.1,,,,0.4,0.7,0.512225,,,,,14.1,25.585714285714285,,2.0,,,,,,2.0,1.0,3.0,1.0,2.0,1.0,1.0,,,3.0,,1.0,2.0,2.0,6.0,,,,,9.0,,,2.0,,3.0,2.0,1.0,,2.0,1.0,3.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.42857142857142855,1.0,,0.42857142857142855,,1.0,1.0,,,,,,0.5,1.0,0.5,0.5,,1.0,,1.0,,1.0,1.0,1.0,0.16666666666666666,,,,,0.2,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.5,0.60135,0.5454545454545454,,,,,,,,,,,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Payne, Hart, Bridges, Brunson",1626157-1626166-1628404-1628969-1628973,NYK,690.0,6,12.0,10.0,25.0,21.0,1.0,6.0,46.0,5.0,3.0,6.0,6.0,7.0,13.0,8.0,6.0,32.0,22.0,,,,6.0,6.0,3.0,6.0,1.0,15.0,3.0,8.0,11.0,1.0,2.0,,3.0,,2.0,4.0,1.0,5.0,6.0,3.0,28.0,,1.0,,0.42857142857142855,0.42857142857142855,0.5384615384615384,,0.6190476190476191,,0.6666666666666666,,0.38095238095238093,0.3333333333333333,0.75,0.8888888888888888,,1.0,96.0,13.2,17.142857142857142,13.04,17.142857142857142,0.23809523809523808,0.2857142857142857,0.5,0.6,0.3333333333333333,0.2857142857142857,0.6190476190476191,0.5030224999999999,0.40725,0.125,0.1875,,7.276923076923077,26.8875,0.04,3.0,3.0,1.0,1.0,,,2.0,1.0,2.0,,3.0,,,,1.0,4.0,1.0,1.0,,,4.0,,1.0,,8.0,9.0,3.0,,3.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,5.0,,3.0,,2.0,,2.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,0.75,0.5,,,0.5,1.0,1.0,1.0,0.07692307692307693,,0.16666666666666666,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.5,,,1.0,1.0,,,0.6,0.6,0.6666666666666666,0.09523809523809523,0.09523809523809523,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,,,,,,,1.0,,0.5,0.6067,0.125,,,2.0,,,,,1.0,,,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Landry Shamet","Towns, Payne, Hart, Bridges, Shamet",1626157-1626166-1628404-1628969-1629013,NYK,700.0,6,12.0,-18.0,22.0,24.0,4.0,,46.0,3.0,2.0,8.0,7.0,5.0,12.0,9.0,1.0,14.0,32.0,,1.0,,6.0,7.0,3.0,3.0,,6.0,4.0,8.0,11.0,2.0,1.0,2.0,3.0,,2.0,4.0,,6.0,4.0,2.0,9.0,,4.0,,0.6,0.6,0.4166666666666667,,0.30952380952380953,,0.30434782608695654,,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.7272727272727273,0.6666666666666666,1.0,94.62857142857143,15.318181818181818,15.125,14.272727272727273,15.041666666666666,0.14285714285714285,0.38095238095238093,0.25,0.25,,0.3333333333333333,0.5714285714285714,0.5212095238095238,0.5034125,0.08695652173913043,0.14285714285714285,,6.925,25.688888888888886,0.18181818181818182,5.0,3.0,1.0,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,1.0,1.0,5.0,,3.0,,4.0,,3.0,,1.0,,,,,3.0,2.0,1.0,4.0,,3.0,,1.0,1.0,,1.0,,,,1.0,,,,3.0,2.0,1.0,4.0,2.0,,,,0.1111111111111111,1.0,,0.1111111111111111,0.5,0.8333333333333334,0.625,,,,,,0.14285714285714285,1.0,0.25,0.2,,0.16666666666666666,,0.16666666666666666,0.5,0.3333333333333333,1.0,1.0,,0.5,1.0,1.0,1.0,0.047619047619047616,0.09523809523809523,,,,0.14285714285714285,0.14285714285714285,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,0.75,,0.14285714285714285,0.5665666666666667,0.35714285714285715,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1630173,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Precious Achiuwa","Towns, Payne, Hart, Bridges, Achiuwa",1626157-1626166-1628404-1628969-1630173,NYK,575.0,3,10.0,5.0,19.0,18.0,4.0,8.0,37.0,5.0,3.0,5.0,4.0,11.0,13.0,5.0,4.0,29.0,24.0,2.0,2.0,9.0,14.0,4.0,7.0,8.0,2.0,17.0,2.0,5.0,6.0,1.0,,,1.0,,1.0,3.0,,5.0,4.0,3.0,29.0,9.0,4.0,1.0,0.6363636363636364,0.6363636363636364,0.8461538461538461,1.0,0.6944444444444444,1.1666666666666667,0.7631578947368421,1.125,0.2777777777777778,1.0,0.4,0.5555555555555556,0.3333333333333333,,92.66086956521738,13.578947368421053,17.61111111111111,12.947368421052632,17.11111111111111,0.2777777777777778,0.2777777777777778,0.6,0.6,0.6666666666666666,0.2222222222222222,0.5555555555555556,0.5284694444444444,0.5197833333333334,0.15789473684210525,0.21428571428571427,0.3103448275862069,8.253846153846153,25.6,0.21052631578947367,1.0,5.0,,,1.0,1.0,3.0,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,2.0,8.0,3.0,,,1.0,,1.0,1.0,,3.0,1.0,,3.0,,1.0,,1.0,1.0,,,1.0,,,,,2.0,,,,,,,,,1.0,0.2,,1.0,0.2,,,,,,,,,,0.75,0.25,0.16666666666666666,,,,0.3333333333333333,,0.5,1.0,,,,1.0,1.0,0.6,0.16666666666666666,0.05555555555555555,,,,0.25,0.25,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,3.0,2.0,,1.0,1.0,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride","Towns, Payne, Hart, Bridges, McBride",1626157-1626166-1628404-1628969-1630540,NYK,4275.0,14,71.0,-34.0,150.0,146.0,33.0,29.0,296.0,38.0,15.0,33.0,33.0,49.0,79.0,51.0,24.0,164.0,198.0,13.0,20.0,40.0,42.0,32.0,21.0,34.0,7.0,81.0,17.0,46.0,64.0,16.0,11.0,10.0,27.0,4.0,16.0,24.0,2.0,33.0,34.0,16.0,139.0,40.0,33.0,1.0,0.42857142857142855,0.4772727272727273,0.620253164556962,0.65,0.5384615384615384,0.5333333333333333,0.5655172413793104,0.5714285714285714,0.3923076923076923,0.5925925925925926,0.5666666666666667,0.6875,0.25,0.6666666666666666,99.70526315789473,14.533333333333333,14.349315068493151,14.06,13.938356164383562,0.2923076923076923,0.25384615384615383,0.45454545454545453,0.46875,0.4666666666666667,0.25384615384615383,0.6846153846153846,0.5440708661417323,0.5034767857142858,0.11888111888111888,0.17391304347826086,0.24390243902439024,5.883544303797469,25.717647058823527,0.22,18.0,31.0,7.0,8.0,5.0,6.0,8.0,8.0,18.0,2.0,6.0,1.0,2.0,,6.0,14.0,8.0,11.0,2.0,4.0,25.0,2.0,10.0,8.0,56.0,39.0,3.0,10.0,6.0,2.0,13.0,6.0,7.0,12.0,11.0,7.0,27.0,2.0,18.0,1.0,12.0,6.0,6.0,3.0,6.0,3.0,1.0,2.0,2.0,3.0,2.0,9.0,7.0,2.0,10.0,5.0,,2.0,0.9285714285714286,0.27450980392156865,0.5,0.2,0.28,0.7272727272727273,0.7333333333333333,0.6944444444444444,0.02531645569620253,0.02631578947368421,0.030303030303030304,,1.0,0.23333333333333334,0.7941176470588235,0.3142857142857143,0.27692307692307694,0.42857142857142855,0.2222222222222222,,0.36,0.2,0.8,0.8,0.7777777777777778,0.016129032258064516,0.5,0.8157894736842105,0.8378378378378378,0.3870967741935484,0.06153846153846154,0.13846153846153847,0.4444444444444444,0.4444444444444444,0.875,0.18181818181818182,0.1875,1.0,0.5333333333333333,0.875,0.13333333333333333,0.13333333333333333,0.5,1.0,0.2,0.8333333333333334,0.2,,0.1875,0.6077444444444444,0.1524390243902439,2.0,4.0,3.0,1.0,,,1.0,0.2857142857142857,0.13333333333333333,0.5,3.0,2.0,3.0,0.375,0.375,0.6666666666666666,1.0,2.0,,1.0,1.0,0.0196078431372549,0.030303030303030304,1.0,1.0,1.0,0.0196078431372549,1.0,0.5,1.0,1.0,,,,,,,,,1610612752,2025,2024-25,True
