EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Steals,LostBallSteals,BadPassTurnovers,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,BadPassSteals,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyFg3Pct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFouls,Travels,SecondChanceTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PtsUnassisted3s,Charge Fouls Drawn,Defensive 3 Seconds Violations,Technical Free Throw Trips,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Transition Take Fouls Drawn,Arc3PctBlocked,team_id,year,season,team_vs
1628384-1628404-1628969-1628973-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Jericho Sims","Anunoby, Hart, Bridges, Brunson, Sims",1628384-1628404-1628969-1628973-1630579,NYK,2906.0,9,48.0,91,89.0,16.0,14.0,180,12.0,21.0,7.0,8.0,13.0,10.0,28.0,18.0,35.0,18.0,41.0,17.0,107.0,106.0,22.0,45.0,28.0,10.0,11.0,15.0,26.0,8.0,7.0,9.0,67.0,19.0,12.0,1.0,32.0,37.0,7.0,17.0,14.0,22.0,,9.0,96.0,16.0,0.6111111111111112,0.6111111111111112,0.8333333333333334,0.43902439024390244,0.43902439024390244,0.5142857142857142,0.5921052631578947,0.6104651162790697,0.5394736842105263,1.0,0.6666666666666666,0.6551724137931034,0.6595744680851063,0.6666666666666666,0.65,89.1947694425327,14.296703296703297,18.03370786516854,13.87912087912088,17.292134831460675,0.27631578947368424,0.5714285714285714,0.6,0.75,0.09210526315789473,0.17105263157894737,0.6153846153846154,0.6153846153846154,0.875,0.3684210526315789,0.35714285714285715,0.37037037037037035,0.8,0.8157894736842105,0.35714285714285715,0.5755513157894737,0.10588235294117647,0.20454545454545456,5.782857142857143,24.826829268292684,0.17582417582417584,1.0,6.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,4.0,,11.0,14.0,,,2.0,4.0,1.0,5.0,,4.0,1.0,8.0,2.0,2.0,2.0,0.5,0.9166666666666666,0.9166666666666666,0.05714285714285714,0.047619047619047616,0.14285714285714285,0.5,0.058823529411764705,0.17391304347826086,0.125,0.25,0.2222222222222222,,0.5714285714285714,,0.42857142857142855,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,0.5777833333333333,0.102803738317757,3.0,7.0,0.09210526315789473,0.42857142857142855,0.42857142857142855,4.0,,3.0,2.0,5.0,5.0,21.0,,21.0,0.4,0.5714285714285714,0.6176470588235294,0.5342178571428572,0.19626168224299065,1.0,2.0,2.0,4.0,2.0,5.0,4.0,9.0,4.0,4.0,,2.0,1.0,,0.4444444444444444,0.6666666666666666,0.14285714285714285,0.5,0.2857142857142857,0.5,0.35714285714285715,0.4,1.0,,,,,2.0,1.0,3.0,2.0,0.75,0.6666666666666666,1.0,0.5,0.5,1.0,,1.0,1.0,,,,,1.0,,,9.0,,,2.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,0.024390243902439025,,,,,,0.03571428571428571,1610612752,2025,2024-25,True
1628384-1628404-1628969-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Anunoby, Hart, Bridges, McBride, Sims",1628384-1628404-1628969-1630540-1630579,NYK,6.0,2,,1,1.0,1.0,1.0,2,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,480.0,5.0,1.0,5.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,39.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628973-1630540-1630574,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Hart, Brunson, McBride, Hukporti",1628384-1628404-1628973-1630540-1630574,NYK,183.0,1,3.0,6,6.0,,,12,,1.0,,,3.0,,1.0,,1.0,,4.0,1.0,1.0,7.0,,,1.0,,,,,,,,,1.0,1.0,,2.0,2.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,0.08333333333333333,0.8,,0.5,1.0,0.6666666666666666,0.5,,94.42622950819673,13.5,17.0,13.5,17.0,0.2,,,,,0.6,,,,0.2,,,,1.0,,0.5687800000000001,,,2.8,24.125,,-6.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1610612752,2025,2024-25,True
1628384-1628404-1628973-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Hart, Brunson, McBride, Sims",1628384-1628404-1628973-1630540-1630579,NYK,1103.0,5,18.0,36,34.0,2.0,12.0,70,6.0,8.0,8.0,1.0,4.0,5.0,12.0,8.0,16.0,6.0,16.0,6.0,40.0,42.0,8.0,15.0,12.0,5.0,4.0,5.0,9.0,4.0,1.0,2.0,23.0,6.0,8.0,1.0,15.0,19.0,5.0,8.0,10.0,8.0,,4.0,36.0,2.0,0.5,0.6666666666666666,0.8333333333333334,0.375,0.375,0.5,0.53125,0.5555555555555556,0.5,1.0,0.8,1.0,0.875,0.875,1.0,91.38712601994561,15.166666666666666,16.38235294117647,14.666666666666666,16.029411764705884,0.25,0.75,0.75,0.3333333333333333,0.25,0.125,0.25,0.25,1.0,0.375,0.4166666666666667,0.4166666666666667,0.8,0.75,0.4166666666666667,0.5318765625,0.1111111111111111,0.2,4.3125,25.61875,0.05555555555555555,-2.0,3.0,2.0,2.0,2.0,,1.0,2.0,3.0,1.0,,4.0,8.0,4.0,,,1.0,3.0,4.0,,3.0,1.0,4.0,2.0,1.0,2.0,0.6666666666666666,0.5,0.5,,,,0.75,0.375,0.1,0.2222222222222222,0.5,0.14285714285714285,,,,0.25,0.25,0.5,1.0,,,0.25,0.5904166666666667,0.1,,,,,,1.0,,2.0,,1.0,,,1.0,,,,,0.391425,,,,,,,1.0,,1.0,1.0,1.0,,,2.0,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,,1.0,0.5,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1630540-1630579-1642278,1610612752,"OG Anunoby, Josh Hart, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Hart, McBride, Sims, Kolek",1628384-1628404-1630540-1630579-1642278,NYK,18.0,1,,1,1.0,,1.0,2,,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,160.0,18.0,,18.0,,,,,,1.0,,,,,,,,,,,0.4029,,,6.8,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630540-1630574,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Bridges, Brunson, McBride, Hukporti",1628384-1628969-1628973-1630540-1630574,NYK,39.0,1,1.0,1,2.0,,2.0,3,,,,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,1.5,1.5,1.0,,,,,,,110.76923076923076,14.0,12.5,14.0,12.5,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.5172,,,,27.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630540-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Bridges, Brunson, McBride, Sims",1628384-1628969-1628973-1630540-1630579,NYK,2111.0,8,35.0,75,73.0,9.0,27.0,148,9.0,18.0,20.0,1.0,10.0,1.0,11.0,20.0,44.0,2.0,21.0,9.0,55.0,84.0,30.0,3.0,11.0,1.0,15.0,1.0,16.0,,1.0,8.0,33.0,9.0,19.0,1.0,29.0,42.0,4.0,9.0,10.0,13.0,1.0,7.0,45.0,9.0,0.75,0.75,0.5,0.09523809523809523,0.09523809523809523,0.45454545454545453,0.35384615384615387,0.3873239436619718,0.3230769230769231,1.0,0.76,0.8181818181818182,0.7777777777777778,0.7142857142857143,0.75,100.95689246802465,14.613333333333333,13.904109589041095,13.773333333333333,13.136986301369863,0.27692307692307694,0.5,0.5625,0.8888888888888888,0.3076923076923077,0.15384615384615385,0.1,0.1,1.0,0.16923076923076924,0.09090909090909091,0.09090909090909091,,0.6,0.09090909090909091,0.5505284615384616,0.09859154929577464,0.14,6.704545454545454,24.614285714285714,0.12,-29.0,14.0,1.0,3.0,10.0,1.0,3.0,2.0,4.0,4.0,3.0,10.0,10.0,,,4.0,6.0,7.0,13.0,1.0,11.0,4.0,18.0,6.0,3.0,6.0,0.5,0.4375,0.5,0.09090909090909091,0.1111111111111111,0.1,0.6111111111111112,0.2916666666666667,0.3157894736842105,0.3023255813953488,0.6,0.1,0.5555555555555556,0.6666666666666666,0.02564102564102564,0.5,0.5555555555555556,0.375,0.3333333333333333,1.0,0.125,0.375,0.5412,0.18181818181818182,1.0,6.0,0.09230769230769231,0.16666666666666666,0.16666666666666666,6.0,2.0,7.0,2.0,4.0,3.0,7.0,3.0,7.0,0.5,0.3333333333333333,0.3888888888888889,0.43261666666666665,0.12727272727272726,,,,1.0,,1.0,,2.0,4.0,7.0,,,1.0,3.0,,1.0,,,0.16666666666666666,,0.16666666666666666,,2.0,3.0,4.0,,,,1.0,1.0,,0.25,,,,0.3333333333333333,,7.0,2.0,,,,4.0,,1.0,0.6666666666666666,0.7,3.0,,,,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630574-1642359,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti, Pacôme Dadiet","Anunoby, Bridges, Brunson, Hukporti, Dadiet",1628384-1628969-1628973-1630574-1642359,NYK,402.0,1,7.0,14,15.0,4.0,9.0,29,2.0,5.0,4.0,1.0,1.0,,2.0,5.0,9.0,1.0,3.0,6.0,19.0,23.0,6.0,3.0,2.0,,3.0,1.0,4.0,,1.0,2.0,9.0,,,,,2.0,1.0,3.0,4.0,6.0,,1.0,19.0,4.0,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5416666666666666,0.6333333333333333,0.25,,,,,,,103.88059701492537,14.5,13.266666666666667,14.214285714285714,13.2,0.4166666666666667,0.4,0.4,1.0,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,,0.5743416666666666,0.07692307692307693,0.1,5.477777777777778,24.46666666666667,0.2857142857142857,-4.0,2.0,,2.0,3.0,,,,2.0,,,,4.0,,,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,1.0,0.25,0.5,0.3333333333333333,1.0,0.5,,,,0.75,0.75,1.0,,,,,0.5615,,,,,,,3.0,,1.0,1.0,1.0,6.0,8.0,,8.0,1.0,1.0,1.0,0.8514,0.42105263157894735,1.0,1.0,,,,,,,3.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1630540-1630579-1642278,1610612752,"OG Anunoby, Mikal Bridges, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Bridges, McBride, Sims, Kolek",1628384-1628969-1630540-1630579-1642278,NYK,135.0,1,2.0,5,5.0,,,10,1.0,1.0,2.0,,1.0,,2.0,2.0,3.0,,3.0,1.0,5.0,4.0,4.0,,2.0,,2.0,,2.0,,,1.0,4.0,2.0,,,2.0,4.0,1.0,2.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,,,0.6666666666666666,0.3333333333333333,0.35714285714285715,0.5,,,1.0,1.0,,1.0,106.66666666666667,14.4,12.6,12.2,12.6,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,,,,0.6666666666666666,,0.48246666666666665,0.14285714285714285,0.25,6.666666666666667,25.3,,1.0,2.0,1.0,1.0,1.0,,,2.0,2.0,,,4.0,,,,,2.0,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,,0.5,1.0,,,0.5,0.5,0.5,1.0,1.0,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1630346-1630540-1630579-1642278,1610612752,"OG Anunoby, Matt Ryan, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Ryan, McBride, Sims, Kolek",1628384-1630346-1630540-1630579-1642278,NYK,76.0,1,1.0,3,3.0,,,6,,,2.0,,,,,2.0,2.0,,,,4.0,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,4.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,113.6842105263158,12.666666666666666,12.666666666666666,12.666666666666666,12.666666666666666,,,,,1.0,,,,,,,,,,,0.40805,,,5.9,,,2.0,,,,2.0,,,,,,,,4.0,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630346-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Matt Ryan, Jericho Sims","Hart, Bridges, Brunson, Ryan, Sims",1628404-1628969-1628973-1630346-1630579,NYK,19.0,1,,1,,,,1,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,,75.78947368421053,19.0,,19.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630540-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Hart, Bridges, Brunson, McBride, Hukporti",1628404-1628969-1628973-1630540-1630574,NYK,174.0,1,3.0,7,7.0,,,14,2.0,4.0,2.0,,,,,3.0,7.0,,,,6.0,12.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,4.0,,,,,,,0.42857142857142855,0.42857142857142855,0.42857142857142855,,,,,,,,115.86206896551724,14.0,10.857142857142858,13.428571428571429,10.857142857142858,0.5714285714285714,0.5,0.5,,0.2857142857142857,,,,,,,,,0.5714285714285714,,0.5854571428571429,,,5.985714285714286,,,-6.0,1.0,1.0,2.0,1.0,,,1.0,2.0,,,2.0,6.0,2.0,,,,2.0,2.0,,2.0,,2.0,,,,0.5,0.5,0.5,,,,1.0,0.5,,0.5,,,,,,0.5,0.5,1.0,0.5,,,,0.64825,0.3333333333333333,,1.0,0.14285714285714285,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630540-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Hart, Bridges, Brunson, McBride, Sims",1628404-1628969-1628973-1630540-1630579,NYK,1731.0,8,29.0,53,53.0,17.0,15.0,106,4.0,9.0,7.0,4.0,10.0,12.0,21.0,7.0,17.0,16.0,31.0,13.0,75.0,61.0,10.0,30.0,21.0,12.0,5.0,10.0,15.0,6.0,4.0,2.0,40.0,13.0,3.0,2.0,18.0,25.0,5.0,10.0,11.0,17.0,,5.0,75.0,17.0,0.7142857142857143,0.7142857142857143,0.625,0.5161290322580645,0.5161290322580645,0.4117647058823529,0.6458333333333334,0.6607142857142857,0.6458333333333334,1.0,0.42857142857142855,0.5909090909090909,0.5517241379310345,0.5,0.45454545454545453,88.18024263431542,14.566037735849056,18.09433962264151,13.773584905660377,15.981132075471699,0.1875,0.4444444444444444,0.5,0.5,0.14583333333333334,0.20833333333333334,0.4,0.4,1.0,0.4375,0.5714285714285714,0.5714285714285714,0.5,0.8333333333333334,0.5714285714285714,0.5688593750000001,0.09433962264150944,0.22727272727272727,4.911764705882353,25.067741935483873,0.32075471698113206,14.0,4.0,,1.0,3.0,1.0,1.0,,2.0,2.0,,,4.0,,,3.0,3.0,4.0,7.0,,1.0,,3.0,2.0,1.0,2.0,,,,0.17647058823529413,0.1111111111111111,0.2857142857142857,0.3333333333333333,0.4,0.21428571428571427,0.2916666666666667,0.75,0.3333333333333333,,0.5,,0.42857142857142855,0.6,0.25,,,0.25,0.25,0.5073,,,1.0,0.020833333333333332,,,7.0,3.0,1.0,4.0,5.0,5.0,22.0,1.0,22.0,0.8,0.6071428571428571,0.65625,0.5975464285714286,0.29333333333333333,3.0,4.0,1.0,3.0,2.0,6.0,3.0,9.0,4.0,2.0,,1.0,1.0,,0.3333333333333333,0.7272727272727273,0.2857142857142857,0.75,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,1.0,0.3333333333333333,,1.0,18.0,,,1.0,0.2,,,,,2.0,,,3.0,,,2.0,,,,,1.0,,,1610612752,2025,2024-25,True
1628404-1628973-1630346-1630540-1630579,1610612752,"Josh Hart, Jalen Brunson, Matt Ryan, Miles McBride, Jericho Sims","Hart, Brunson, Ryan, McBride, Sims",1628404-1628973-1630346-1630540-1630579,NYK,33.0,1,1.0,1,2.0,,,3,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,130.9090909090909,18.0,7.5,18.0,7.5,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628973-1630540-1630579-1642359,1610612752,"Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims, Pacôme Dadiet","Hart, Brunson, McBride, Sims, Dadiet",1628404-1628973-1630540-1630579-1642359,NYK,33.0,1,1.0,1,1.0,,,2,,,,,,,1.0,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,87.27272727272727,19.0,14.0,19.0,14.0,,,,,,,,,,1.0,,,,1.0,,0.5208,,,,26.4,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1630346-1630540-1630579-1642278-1642359,1610612752,"Matt Ryan, Miles McBride, Jericho Sims, Tyler Kolek, Pacôme Dadiet","Ryan, McBride, Sims, Kolek, Dadiet",1630346-1630540-1630579-1642278-1642359,NYK,98.0,1,2.0,4,4.0,,,8,1.0,1.0,,,,,,1.0,2.0,,,,2.0,5.0,2.0,,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,,,,,,,2.0,,1.0,1.0,,,,0.5,0.5,0.5,,,1.0,,1.0,,,117.55102040816327,13.25,11.25,13.25,11.25,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,0.64,,,8.15,,,-3.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1630346-1630574-1630579-1642278-1642359,1610612752,"Matt Ryan, Ariel Hukporti, Jericho Sims, Tyler Kolek, Pacôme Dadiet","Ryan, Hukporti, Sims, Kolek, Dadiet",1630346-1630574-1630579-1642278-1642359,NYK,194.0,1,3.0,7,7.0,3.0,3.0,14,1.0,1.0,2.0,,,1.0,3.0,2.0,3.0,1.0,3.0,2.0,9.0,3.0,4.0,,3.0,1.0,2.0,,2.0,,,1.0,4.0,2.0,1.0,,3.0,4.0,,1.0,2.0,4.0,,2.0,9.0,3.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5625,0.5,,1.0,1.0,1.0,,1.0,103.91752577319588,10.857142857142858,16.857142857142858,10.285714285714286,16.857142857142858,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.50615,0.25,0.4,3.8666666666666667,25.566666666666666,0.42857142857142855,6.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,0.5,0.3333333333333333,,0.5,,1.0,,0.5,0.5,,,,,1.0,,,,,,,,1.0,,,,1.0,,3.0,,3.0,,0.375,0.375,0.458875,0.3333333333333333,,,,,1.0,3.0,1.0,3.0,1.0,,,,,,0.3333333333333333,1.0,,,,,0.75,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
