EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,DefLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls Drawn,Arc3PctBlocked,team_id,year,season,team_vs
1626166-1630540-1630574-1630579-1642359,1610612752,"Cameron Payne, Miles McBride, Ariel Hukporti, Jericho Sims, Pacôme Dadiet","Payne, McBride, Hukporti, Sims, Dadiet",1626166-1630540-1630574-1630579-1642359,NYK,80.0,2,1.0,2,2.0,1.0,1.0,4,,,2.0,,,,,1.0,2.0,,,1.0,3.0,6.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,0.5,0.5,0.75,,,,,,,,72.0,16.0,24.0,16.0,15.0,,,,,1.0,,,,,,,,,,,0.39635,0.5,0.5,6.1,,0.5,-3.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,1.5,0.5,,0.5,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,0.4054,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1630574-1630579-1642278-1642359,1610612752,"Cameron Payne, Ariel Hukporti, Jericho Sims, Tyler Kolek, Pacôme Dadiet","Payne, Hukporti, Sims, Kolek, Dadiet",1626166-1630574-1630579-1642278-1642359,NYK,377.0,3,6.0,13,14.0,3.0,4.0,27,3.0,4.0,4.0,,,,4.0,7.0,10.0,,4.0,2.0,16.0,11.0,10.0,,4.0,,5.0,,5.0,,,2.0,10.0,,4.0,1.0,5.0,7.0,,,1.0,2.0,,1.0,14.0,3.0,0.7142857142857143,0.7142857142857143,,,,0.7,0.5,0.5333333333333333,0.2857142857142857,1.0,1.0,,1.0,1.0,,103.12997347480106,14.23076923076923,13.714285714285714,13.153846153846153,13.714285714285714,0.2857142857142857,0.75,1.0,0.6666666666666666,0.2857142857142857,,,,,0.2857142857142857,,,,0.5714285714285714,,0.5387214285714286,0.06666666666666667,0.09090909090909091,7.31,25.95,0.23076923076923078,5.0,1.0,,,2.0,3.0,2.0,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,3.0,4.0,,1.0,,6.0,4.0,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,6.0,,,1.0,0.75,0.5,0.6,0.5,0.6,0.1,0.25,,,0.3333333333333333,0.25,0.2857142857142857,1.0,,0.25,,1.0,,,0.5,0.5,0.5,,,,,0.5,,0.6,0.6666666666666666,,,0.2,,0.504,0.63612,0.125,0.375,2.0,2.0,,,,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1630579-1631210-1642278-1642359,1610612752,"Cameron Payne, Jericho Sims, Jacob Toppin, Tyler Kolek, Pacôme Dadiet","Payne, Sims, Toppin, Kolek, Dadiet",1626166-1630579-1631210-1642278-1642359,NYK,103.0,1,2.0,5,5.0,5.0,5.0,10,,,2.0,,1.0,,,2.0,2.0,,1.0,2.0,6.0,3.0,4.0,,,,2.0,,2.0,,,,4.0,1.0,1.0,,2.0,2.0,,,1.0,2.0,,1.0,6.0,5.0,1.0,1.0,,,,1.0,0.6666666666666666,0.75,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,139.80582524271844,5.2,15.4,5.2,15.4,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,0.3333333333333333,,0.4827166666666667,0.25,0.3333333333333333,8.25,24.3,1.0,3.0,,,,,,2.0,,,1.0,,,,,,,,,,,2.0,2.0,,1.0,2.0,6.0,,,,,,2.0,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,6.0,,,,1.0,,0.6666666666666666,,0.75,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,0.4827166666666667,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Anunoby, Hart, Bridges, Brunson, McBride",1628384-1628404-1628969-1628973-1630540,NYK,8.0,1,,1,,1.0,,1,,,,1.0,1.0,,1.0,,,1.0,2.0,,3.0,,,3.0,1.0,,,1.0,1.0,,1.0,,3.0,,,,,1.0,,,,,,,,1.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,,,,,180.0,8.0,,5.0,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,1.0,,0.391275,,,,26.45,1.0,3.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,3.0,1.0,0.5,,,1.5,0.75,1.5,0.75,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,0.5,1.0,0.5,,,0.391275,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Anunoby, Hart, Bridges, Brunson, Hukporti",1628384-1628404-1628969-1628973-1630574,NYK,446.0,2,7.0,16,16.0,7.0,4.0,32,3.0,4.0,,,,3.0,6.0,3.0,5.0,3.0,6.0,8.0,23.0,15.0,2.0,9.0,6.0,3.0,1.0,3.0,4.0,3.0,,1.0,11.0,4.0,1.0,,5.0,7.0,1.0,3.0,7.0,9.0,,3.0,17.0,7.0,0.3333333333333333,0.5,1.0,0.5,0.5,0.6,0.6818181818181818,0.71875,0.5454545454545454,,1.0,1.0,1.0,1.0,1.0,103.31838565022422,12.375,15.5,12.0,15.5,0.36363636363636365,0.75,1.0,0.3333333333333333,,,,,,0.5454545454545454,0.5,0.5,1.0,0.9090909090909091,0.5,0.5927227272727272,0.21428571428571427,0.375,5.04,25.650000000000002,0.4375,8.0,3.0,2.0,2.0,1.0,1.0,,,,,,,1.0,3.0,2.0,2.0,,,2.0,6.0,1.0,2.0,1.0,3.0,5.0,10.0,4.0,,2.0,,1.0,,2.0,,2.0,,3.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,10.0,,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,0.625,0.2,0.25,,0.5,,0.6666666666666666,0.4,,,0.6666666666666666,,,,,,,,1.0,1.0,0.5,,,,0.2,1.0,,,0.6,0.3333333333333333,0.762,0.53548,0.2608695652173913,0.43478260869565216,,1.0,2.0,1.0,,,,0.09090909090909091,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Jericho Sims","Anunoby, Hart, Bridges, Brunson, Sims",1628384-1628404-1628969-1628973-1630579,NYK,3174.0,10,53.0,101,98.0,21.0,23.0,199,14.0,23.0,9.0,8.0,14.0,11.0,29.0,21.0,39.0,19.0,43.0,19.0,118.0,115.0,26.0,48.0,29.0,11.0,13.0,16.0,29.0,9.0,7.0,11.0,74.0,22.0,13.0,1.0,36.0,41.0,7.0,18.0,16.0,24.0,,10.0,107.0,21.0,0.6190476190476191,0.6190476190476191,0.8421052631578947,0.4418604651162791,0.4418604651162791,0.5384615384615384,0.6036585365853658,0.6236559139784946,0.524390243902439,1.0,0.6842105263157895,0.6875,0.6862745098039216,0.6666666666666666,0.6666666666666666,90.2835538752363,14.346534653465346,17.602040816326532,13.94059405940594,16.928571428571427,0.2804878048780488,0.6086956521739131,0.6363636363636364,0.7857142857142857,0.10975609756097561,0.17073170731707318,0.5714285714285714,0.5714285714285714,0.875,0.35365853658536583,0.3793103448275862,0.39285714285714285,0.8181818181818182,0.8048780487804879,0.3793103448275862,0.5707713414634146,0.10869565217391304,0.20408163265306123,5.735897435897436,24.802325581395348,0.2079207920792079,3.0,7.0,1.0,2.0,2.0,3.0,4.0,2.0,2.0,4.0,1.0,2.0,3.0,6.0,1.0,2.0,3.0,4.0,,11.0,4.0,8.0,5.0,10.0,5.0,28.0,16.0,9.0,,,2.0,,4.0,1.0,5.0,,5.0,,7.0,5.0,4.0,2.0,11.0,1.0,1.0,,1.0,,2.0,2.0,2.0,,28.0,0.75,0.5,0.5,0.5,0.9166666666666666,0.6388888888888888,0.9166666666666666,0.6666666666666666,0.05128205128205128,0.043478260869565216,0.1111111111111111,0.6363636363636364,0.05555555555555555,0.16666666666666666,0.11904761904761904,,0.2,0.2222222222222222,,0.625,0.7272727272727273,,0.4444444444444444,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.5,0.3333333333333333,0.5,0.5777833333333333,0.5131277777777777,0.09322033898305085,0.23728813559322035,3.0,7.0,5.0,1.0,,,,0.08536585365853659,0.42857142857142855,0.42857142857142855,1.0,3.0,1.0,,2.0,,,2.0,2.0,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,,,,,,,2.0,1.0,,1.0,1.0,,,1.0,0.023255813953488372,,,,,0.034482758620689655,1610612752,2025,2024-25,True
1628384-1628404-1628969-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Anunoby, Hart, Bridges, McBride, Sims",1628384-1628404-1628969-1630540-1630579,NYK,6.0,2,,1,1.0,1.0,1.0,2,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,480.0,5.0,1.0,5.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,39.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628973-1630540-1630574,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Hart, Brunson, McBride, Hukporti",1628384-1628404-1628973-1630540-1630574,NYK,183.0,1,3.0,6,6.0,,,12,,1.0,,,3.0,,1.0,,1.0,,4.0,1.0,1.0,7.0,,,1.0,,,,,,,,,1.0,1.0,,2.0,2.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,0.08333333333333333,0.8,,0.5,1.0,0.6666666666666666,0.5,,94.42622950819673,13.5,17.0,13.5,17.0,0.2,,,,,0.6,,,,0.2,,,,1.0,,0.5687800000000001,,,2.8,24.125,,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1610612752,2025,2024-25,True
1628384-1628404-1628973-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Hart, Brunson, McBride, Sims",1628384-1628404-1628973-1630540-1630579,NYK,1103.0,5,18.0,36,34.0,2.0,12.0,70,6.0,8.0,8.0,1.0,4.0,5.0,12.0,8.0,16.0,6.0,16.0,6.0,40.0,42.0,8.0,15.0,12.0,5.0,4.0,5.0,9.0,4.0,1.0,2.0,23.0,6.0,8.0,1.0,15.0,19.0,5.0,8.0,10.0,8.0,,4.0,36.0,2.0,0.5,0.6666666666666666,0.8333333333333334,0.375,0.375,0.5,0.53125,0.5555555555555556,0.5,1.0,0.8,1.0,0.875,0.875,1.0,91.38712601994561,15.166666666666666,16.38235294117647,14.666666666666666,16.029411764705884,0.25,0.75,0.75,0.3333333333333333,0.25,0.125,0.25,0.25,1.0,0.375,0.4166666666666667,0.4166666666666667,0.8,0.75,0.4166666666666667,0.5318765625,0.1111111111111111,0.2,4.3125,25.61875,0.05555555555555555,-2.0,3.0,2.0,2.0,,,2.0,,,,,1.0,,1.0,2.0,3.0,,1.0,,4.0,,1.0,,1.0,,,8.0,3.0,4.0,,,2.0,1.0,3.0,4.0,,1.0,,3.0,2.0,1.0,1.0,4.0,,1.0,,1.0,1.0,2.0,1.0,2.0,,,,,0.6666666666666666,,0.5,,0.5,,,,,0.75,0.375,0.1,0.2222222222222222,,0.5,0.14285714285714285,,,1.0,,0.25,0.25,1.0,0.5,1.0,,,0.25,,,,,,0.5,,0.5904166666666667,0.391425,0.1,,,,1.0,,,1.0,0.5,,,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1630540-1630579-1642278,1610612752,"OG Anunoby, Josh Hart, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Hart, McBride, Sims, Kolek",1628384-1628404-1630540-1630579-1642278,NYK,18.0,1,,1,1.0,,1.0,2,,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,160.0,18.0,,18.0,,,,,,1.0,,,,,,,,,,,0.4029,,,6.8,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630540-1630574,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Bridges, Brunson, McBride, Hukporti",1628384-1628969-1628973-1630540-1630574,NYK,39.0,1,1.0,1,2.0,,2.0,3,,,,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,1.5,1.5,1.0,,,,,,,110.76923076923076,14.0,12.5,14.0,12.5,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.5172,,,,27.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630540-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Bridges, Brunson, McBride, Sims",1628384-1628969-1628973-1630540-1630579,NYK,3063.0,11,51.0,108,106.0,20.0,45.0,214,13.0,26.0,27.0,4.0,14.0,3.0,20.0,29.0,62.0,7.0,34.0,18.0,97.0,122.0,34.0,15.0,20.0,3.0,17.0,5.0,22.0,1.0,4.0,10.0,49.0,16.0,21.0,1.0,38.0,56.0,7.0,16.0,18.0,25.0,3.0,14.0,83.0,20.0,0.5862068965517241,0.6071428571428571,0.7142857142857143,0.20588235294117646,0.20588235294117646,0.46774193548387094,0.4114583333333333,0.4532710280373832,0.3541666666666667,1.0,0.65625,0.8888888888888888,0.74,0.5882352941176471,0.8461538461538461,100.60724779627816,14.314814814814815,14.31132075471698,13.61111111111111,13.716981132075471,0.2708333333333333,0.5,0.5909090909090909,0.7692307692307693,0.28125,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.20833333333333334,0.15,0.15789473684210525,0.3333333333333333,0.625,0.15,0.5419463541666667,0.1308411214953271,0.1917808219178082,6.643548387096774,24.876470588235293,0.18518518518518517,-25.0,18.0,2.0,4.0,1.0,4.0,13.0,1.0,1.0,2.0,1.0,4.0,,3.0,4.0,7.0,1.0,5.0,3.0,14.0,5.0,12.0,1.0,5.0,4.0,17.0,24.0,6.0,2.0,,7.0,7.0,10.0,7.0,18.0,1.0,9.0,4.0,12.0,8.0,8.0,4.0,20.0,5.0,3.0,,1.0,,8.0,3.0,8.0,,17.0,0.2,0.2,0.5714285714285714,0.4166666666666667,0.4583333333333333,0.38235294117647056,0.5,0.40476190476190477,0.11290322580645161,0.15384615384615385,0.1111111111111111,0.6,0.21875,0.38461538461538464,0.29310344827586204,0.07692307692307693,0.46153846153846156,0.3125,0.5,0.75,1.0,0.02,0.48148148148148145,0.5416666666666666,0.5384615384615384,0.3333333333333333,0.5,0.5,0.08333333333333333,0.3333333333333333,0.25,0.23529411764705882,0.25,0.11764705882352941,0.5,0.17647058823529413,,0.5089357142857143,0.46643235294117646,0.14432989690721648,0.17525773195876287,3.0,9.0,5.0,1.0,3.0,4.0,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,4.0,3.0,,,,,,,,,0.7142857142857143,2.0,,,,,,,,1.0,1.0,,,,,,0.029411764705882353,,0.3333333333333333,1.0,,0.05,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630574-1642359,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti, Pacôme Dadiet","Anunoby, Bridges, Brunson, Hukporti, Dadiet",1628384-1628969-1628973-1630574-1642359,NYK,402.0,1,7.0,14,15.0,4.0,9.0,29,2.0,5.0,4.0,1.0,1.0,,2.0,5.0,9.0,1.0,3.0,6.0,19.0,23.0,6.0,3.0,2.0,,3.0,1.0,4.0,,1.0,2.0,9.0,,,,,2.0,1.0,3.0,4.0,6.0,,1.0,19.0,4.0,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5416666666666666,0.6333333333333333,0.25,,,,,,,103.88059701492537,14.5,13.266666666666667,14.214285714285714,13.2,0.4166666666666667,0.4,0.4,1.0,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,,0.5743416666666666,0.07692307692307693,0.1,5.477777777777778,24.46666666666667,0.2857142857142857,-4.0,2.0,,2.0,1.0,1.0,3.0,,,,,,,,,2.0,,,,,1.0,1.0,,,6.0,8.0,4.0,,,,,1.0,1.0,1.0,2.0,,3.0,,1.0,1.0,,,1.0,,,,,,,,,,8.0,,,,1.0,,1.0,,1.0,,,,1.0,0.25,0.5,0.3333333333333333,,1.0,0.5,,,,,0.75,0.75,0.3333333333333333,1.0,,,,,,1.0,1.0,,,,,0.5615,0.8514,,0.42105263157894735,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1630540-1630579-1642278,1610612752,"OG Anunoby, Mikal Bridges, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Bridges, McBride, Sims, Kolek",1628384-1628969-1630540-1630579-1642278,NYK,135.0,1,2.0,5,5.0,,,10,1.0,1.0,2.0,,1.0,,2.0,2.0,3.0,,3.0,1.0,5.0,4.0,4.0,,2.0,,2.0,,2.0,,,1.0,4.0,2.0,,,2.0,4.0,1.0,2.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,,,0.6666666666666666,0.3333333333333333,0.35714285714285715,0.5,,,1.0,1.0,,1.0,106.66666666666667,14.4,12.6,12.2,12.6,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,,,,0.6666666666666666,,0.48246666666666665,0.14285714285714285,0.25,6.666666666666667,25.3,,1.0,2.0,1.0,1.0,,,1.0,,,,,,,,2.0,2.0,,,,4.0,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,0.6666666666666666,0.5,,,0.5,1.0,,,,0.5,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1630346-1630540-1630579-1642278,1610612752,"OG Anunoby, Matt Ryan, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Ryan, McBride, Sims, Kolek",1628384-1630346-1630540-1630579-1642278,NYK,76.0,1,1.0,3,3.0,,,6,,,2.0,,,,,2.0,2.0,,,,4.0,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,4.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,113.6842105263158,12.666666666666666,12.666666666666666,12.666666666666666,12.666666666666666,,,,,1.0,,,,,,,,,,,0.40805,,,5.9,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630346-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Matt Ryan, Jericho Sims","Hart, Bridges, Brunson, Ryan, Sims",1628404-1628969-1628973-1630346-1630579,NYK,19.0,1,,1,,,,1,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,,75.78947368421053,19.0,,19.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
