EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyFtPoints,PenaltyPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,AtRimFGM,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2M,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,ShootingFouls,Charge Fouls Drawn,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,BadPassTurnovers,PenaltyTurnovers,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls Drawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,Corner3Assists,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffThreePtRebounds,SecondChanceTurnovers,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1627832-1629111-1631095-1641708-1641715,1610612745,"Fred VanVleet, Jock Landale, Jabari Smith Jr., Amen Thompson, Cam Whitmore","VanVleet, Landale, Smith Jr., Thompson, Whitmore",1627832-1629111-1631095-1641708-1641715,HOU,36.0,1,2.0,,3.0,1.0,2.0,,,120.0,13.0,13.0,0.5,0.4562,,5.75,,1.0,2.0,1.0,,1.0,,,,,1.0,,,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,,0.5,0.5,0.5,,,,1.0,1.0,,,,1.0,,10.0,10.0,0.5,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1629111-1631106-1641708-1641715,1610612745,"Fred VanVleet, Jock Landale, Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Landale, Eason, Thompson, Whitmore",1627832-1629111-1631106-1641708-1641715,HOU,275.0,2,11.0,9.0,21.0,,6.0,5.0,9.0,109.96363636363637,10.454545454545455,10.454545454545455,,0.47450625,0.47217857142857145,8.200000000000001,0.8181818181818182,5.0,2.0,10.0,5.0,4.0,2.0,2.0,,2.0,5.0,,2.0,3.0,13.0,11.0,6.0,,2.0,,3.0,2.0,5.0,5.0,1.0,,2.0,1.0,,3.0,3.0,1.0,,,,,13.0,,,,0.8333333333333334,0.625,0.7222222222222222,0.25,0.5,1.0,0.75,0.8333333333333334,,1.0,1.0,1.0,,16.0,15.9,0.5,0.25,1.0,1.0,0.25,,,0.75,,0.125,0.16666666666666666,27.4,3.0,11.0,,1.0,11.0,1.0,0.6875,0.8461538461538461,3.0,0.75,1.0,,2.0,3.0,,4.0,1.0,,,,,,1.0,,0.8,0.5714285714285714,0.16666666666666666,,,,,,0.42857142857142855,0.6666666666666666,,,,2.0,,2.0,4.0,,,2.0,,2.0,,1.0,,4.0,1.0,1.0,,0.4,0.4,,,,,,0.3333333333333333,,,,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1629111-1631106-1641708-1642263,1610612745,"Fred VanVleet, Jock Landale, Tari Eason, Amen Thompson, Reed Sheppard","VanVleet, Landale, Eason, Thompson, Sheppard",1627832-1629111-1631106-1641708-1642263,HOU,777.0,6,28.0,14.0,53.0,7.0,17.0,5.0,14.0,98.22393822393823,14.678571428571429,14.142857142857142,0.28,0.5421,0.53248,5.335294117647059,0.5,13.0,6.0,25.0,12.0,9.0,1.0,1.0,3.0,6.0,9.0,3.0,8.0,7.0,34.0,28.0,10.0,3.0,6.0,3.0,2.0,4.0,6.0,10.0,2.0,,3.0,5.0,,6.0,8.0,3.0,2.0,,2.0,1.0,28.0,,0.375,0.375,0.5294117647058824,0.54,0.5862068965517241,0.32,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.5,14.64,14.44,0.36,0.04,1.0,1.0,0.24,0.5,0.5,0.68,0.5,0.10714285714285714,0.15,25.2875,3.0,15.0,1.0,1.0,15.0,1.0,0.625,0.4411764705882353,6.0,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3.0,1.0,3.0,,4.0,3.0,3.0,3.0,,0.6,0.6,0.058823529411764705,0.14285714285714285,,0.375,0.3076923076923077,0.2,0.3,0.6666666666666666,0.575,2.0,2.0,4.0,2.0,5.0,8.0,6.0,1.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,2.0,3.0,1.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4,0.125,,1.0,0.5,0.2857142857142857,0.3333333333333333,0.5,0.6666666666666666,0.4,0.5,,1.0,1.0,,1.0,2.0,1.0,6.0,0.5,0.5,0.75,1.0,0.5,0.17647058823529413,,2.0,,0.08,,,,1.0,,,0.2,,,,,1.0,,,,,4.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.5,0.18181818181818182,,,,,,,,,0.1,,,,,0.5,1610612745,2025,2024-25,True
1627832-1630224-1630578-1631095-1631106,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Green, Sengun, Smith Jr., Eason",1627832-1630224-1630578-1631095-1631106,HOU,1015.0,6,33.0,16.0,69.0,5.0,19.0,10.0,16.0,97.89162561576354,14.666666666666666,13.878787878787879,0.16129032258064516,0.5786016129032258,0.590103125,3.789473684210526,0.48484848484848486,17.0,-5.0,36.0,23.0,13.0,,1.0,2.0,11.0,11.0,2.0,12.0,10.0,38.0,43.0,12.0,,11.0,2.0,4.0,4.0,8.0,14.0,2.0,1.0,4.0,4.0,2.0,8.0,16.0,4.0,3.0,1.0,3.0,1.0,34.0,1.0,0.16666666666666666,0.16666666666666666,0.5789473684210527,0.45161290322580644,0.4722222222222222,0.3870967741935484,0.5,0.4,0.6666666666666666,0.5,0.4,0.25,1.0,0.75,0.3333333333333333,14.75,13.666666666666666,0.41935483870967744,0.03225806451612903,,,0.3548387096774194,0.18181818181818182,0.18181818181818182,0.8064516129032258,0.18181818181818182,0.11764705882352941,0.18181818181818182,26.650000000000002,8.0,20.0,1.0,2.0,20.0,2.0,0.4,0.5263157894736842,9.0,0.6923076923076923,0.75,4.0,5.0,7.0,3.0,6.0,2.0,3.0,,6.0,5.0,3.0,1.0,,0.6,0.375,0.10526315789473684,0.2,,0.375,0.3125,,0.4375,0.7142857142857143,0.48503333333333337,2.0,,5.0,,6.0,10.0,6.0,,5.0,2.0,7.0,2.0,4.0,1.0,16.0,1.0,,2.0,0.45454545454545453,0.5,1.0,,,,0.5,0.4444444444444444,0.4,0.5,0.5,1.0,0.3125,,2.0,,2.0,,1.0,2.0,1.0,4.0,0.3333333333333333,0.25,0.3,0.5,0.5,0.10526315789473684,,1.0,,0.03225806451612903,,,,2.0,,0.07692307692307693,0.25,0.14285714285714285,,1.0,,1.0,,,,1.0,2.0,2.0,,1.0,,,,,,,,,1.0,,5.0,,,,,,,,,,0.25,0.75,,1.0,,,,0.25,,,,,,0.0625,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1630578-1631095-1641708,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Green, Sengun, Smith Jr., Thompson",1627832-1630224-1630578-1631095-1641708,HOU,1077.0,9,38.0,15.0,73.0,10.0,22.0,11.0,15.0,97.60445682451254,13.81578947368421,12.921052631578947,0.29411764705882354,0.5625720588235295,0.5590499999999999,5.622727272727273,0.39473684210526316,18.0,9.0,35.0,5.0,10.0,2.0,2.0,3.0,9.0,14.0,5.0,12.0,8.0,51.0,42.0,10.0,3.0,9.0,3.0,11.0,,11.0,14.0,3.0,1.0,3.0,9.0,2.0,8.0,9.0,3.0,1.0,1.0,1.0,,44.0,,0.4166666666666667,0.4166666666666667,0.6363636363636364,0.6323529411764706,0.6710526315789473,0.35294117647058826,1.0,,0.6875,0.5238095238095238,,,,0.6428571428571429,,15.771428571428572,14.685714285714285,0.29411764705882354,0.058823529411764705,1.0,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,0.6470588235294118,0.3333333333333333,0.08333333333333333,0.125,25.183333333333334,6.0,23.0,,2.0,23.0,2.0,0.6764705882352942,0.45098039215686275,6.0,0.6,0.6666666666666666,6.0,2.0,5.0,2.0,7.0,1.0,1.0,,3.0,3.0,2.0,5.0,1.0,0.6363636363636364,0.6071428571428571,0.045454545454545456,,,0.125,0.2,0.25,0.35714285714285715,0.4,0.726,6.0,,2.0,1.0,3.0,18.0,12.0,,9.0,4.0,13.0,2.0,4.0,4.0,30.0,2.0,,,0.6428571428571429,0.6428571428571429,0.8,0.3333333333333333,,,1.0,0.6666666666666666,0.6,0.6,0.6666666666666666,0.6666666666666666,0.14285714285714285,,1.0,,,,1.0,2.0,1.0,7.0,0.5,0.625,0.7,0.5,0.5,0.13725490196078433,2.0,3.0,2.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,2.0,1.0,0.1,0.2857142857142857,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,,0.5,,,,,,0.07142857142857142,0.5,,0.25,1.0,1.0,0.25,,,0.07142857142857142,1.0,,,,,1610612745,2025,2024-25,True
1627832-1630224-1630578-1631095-1642263,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","VanVleet, Green, Sengun, Smith Jr., Sheppard",1627832-1630224-1630578-1631095-1642263,HOU,89.0,1,3.0,,6.0,,2.0,,,97.07865168539325,11.666666666666666,11.666666666666666,,0.7441,,0.65,,1.0,,3.0,,2.0,,,1.0,1.0,2.0,1.0,1.0,1.0,8.0,8.0,,3.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,8.0,,1.0,1.0,1.0,1.1666666666666667,1.3333333333333333,0.3333333333333333,,,,,,,,,,18.0,16.333333333333332,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,24.8,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,2.0,,2.0,,2.0,,4.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1630578-1631106-1641708,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Green, Sengun, Eason, Thompson",1627832-1630224-1630578-1631106-1641708,HOU,1054.0,8,35.0,13.0,71.0,11.0,19.0,9.0,13.0,97.00189753320683,14.314285714285715,14.17142857142857,0.34375,0.5146796875,0.5012416666666667,7.978947368421053,0.37142857142857144,18.0,2.0,36.0,11.0,5.0,2.0,3.0,1.0,9.0,13.0,4.0,13.0,8.0,46.0,44.0,16.0,,9.0,1.0,6.0,4.0,10.0,12.0,1.0,1.0,1.0,6.0,1.0,4.0,8.0,4.0,2.0,,2.0,,41.0,,0.3076923076923077,0.3076923076923077,0.6842105263157895,0.59375,0.6388888888888888,0.40625,1.0,0.5,0.75,0.625,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,15.36111111111111,14.805555555555555,0.15625,0.09375,0.6666666666666666,0.6666666666666666,0.28125,0.1111111111111111,0.1111111111111111,0.5625,0.1111111111111111,0.1111111111111111,0.17391304347826086,25.22307692307692,2.0,17.0,,,17.0,,0.6538461538461539,0.3695652173913043,5.0,1.0,1.0,2.0,2.0,2.0,1.0,6.0,,1.0,,2.0,3.0,1.0,4.0,,0.6666666666666666,0.625,,,,0.16666666666666666,0.13333333333333333,0.2,0.16666666666666666,1.0,0.648,6.0,,1.0,1.0,3.0,10.0,12.0,,5.0,4.0,9.0,1.0,2.0,3.0,22.0,,,2.0,0.38461538461538464,0.4166666666666667,1.0,0.3333333333333333,,,1.0,0.4,0.5454545454545454,0.5454545454545454,0.5,1.0,0.08333333333333333,,2.0,,,,1.0,1.0,1.0,5.0,1.0,1.25,1.25,0.5,1.0,0.10869565217391304,3.0,4.0,3.0,0.125,0.75,0.75,1.0,1.0,,,0.1111111111111111,0.125,1.0,1.0,1.0,2.0,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.06666666666666667,,,0.5,1.0,1.0,,,,0.16666666666666666,0.5,,,,,1610612745,2025,2024-25,True
1627832-1630224-1631095-1631106-1641708,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Green, Smith Jr., Eason, Thompson",1627832-1630224-1631095-1631106-1641708,HOU,712.0,4,25.0,8.0,49.0,7.0,12.0,4.0,8.0,99.10112359550561,13.64,13.6,0.3888888888888889,0.5039083333333333,0.484425,7.341666666666666,0.32,12.0,,24.0,2.0,4.0,1.0,1.0,3.0,4.0,8.0,3.0,6.0,1.0,26.0,26.0,8.0,3.0,4.0,3.0,5.0,3.0,8.0,8.0,3.0,1.0,4.0,7.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,26.0,,0.5,0.5,0.6666666666666666,0.6944444444444444,0.6842105263157895,0.3333333333333333,0.75,0.5,0.625,0.5714285714285714,0.6666666666666666,0.3333333333333333,,0.6666666666666666,1.0,15.458333333333334,14.958333333333334,0.2222222222222222,0.05555555555555555,1.0,1.0,0.2222222222222222,0.75,0.75,0.5555555555555556,0.75,0.05263157894736842,0.07692307692307693,25.683333333333334,,4.0,,,4.0,,0.5,0.15384615384615385,3.0,0.75,1.0,2.0,,1.0,,2.0,2.0,,,,3.0,1.0,3.0,,0.5,0.5,0.16666666666666666,0.14285714285714285,,,,,0.25,,,4.0,,,,,8.0,6.0,,4.0,2.0,6.0,2.0,1.0,2.0,14.0,2.0,1.0,,0.5,0.5,0.6666666666666666,,,,0.5,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5,0.6666666666666666,,,2.0,,1.0,1.0,,,,,,,,,,,,2.0,,0.1111111111111111,,,,,1.0,0.25,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1631095-1631106-203500,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Green, Smith Jr., Eason, Adams",1627832-1630224-1631095-1631106-203500,HOU,93.0,1,2.0,2.0,5.0,1.0,2.0,2.0,2.0,77.41935483870968,22.5,18.5,0.3333333333333333,0.6185999999999999,0.6185999999999999,2.4,1.0,2.0,1.0,3.0,,1.0,,,,1.0,2.0,,1.0,,4.0,3.0,,,1.0,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,2.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,1.0,1.0,1.0,,1.0,,1.0,,16.0,16.0,0.3333333333333333,,,,0.3333333333333333,,,0.6666666666666666,,,,27.6,,4.0,,,4.0,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,,1.0,0.6666666666666666,,,,,1.0,,0.3333333333333333,1.0,,1.0,,1.0,,1.0,4.0,,,2.0,,2.0,,1.0,1.0,4.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,0.5,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1631095-1642263-203500,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Reed Sheppard, Steven Adams","VanVleet, Green, Smith Jr., Sheppard, Adams",1627832-1630224-1631095-1642263-203500,HOU,25.0,1,,,1.0,1.0,2.0,2.0,,57.599999999999994,,,0.5,0.54825,0.54825,2.95,,,-1.0,1.0,,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,1.0,3.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,17.0,17.0,0.5,,,,,,,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,1.0,1.0,,,2.0,1.0,2.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,0.5,,0.6153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.25,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1631106-1641708-203500,1610612745,"Fred VanVleet, Jalen Green, Tari Eason, Amen Thompson, Steven Adams","VanVleet, Green, Eason, Thompson, Adams",1627832-1630224-1631106-1641708-203500,HOU,526.0,3,16.0,6.0,30.0,5.0,10.0,3.0,6.0,82.12927756653991,15.375,14.0625,0.29411764705882354,0.5269264705882354,0.5988800000000001,7.43,0.375,9.0,-3.0,14.0,10.0,3.0,1.0,2.0,1.0,3.0,4.0,4.0,7.0,,20.0,23.0,6.0,,3.0,1.0,1.0,2.0,3.0,6.0,1.0,1.0,2.0,7.0,,,,,3.0,3.0,3.0,1.0,15.0,,0.5714285714285714,0.5714285714285714,0.4,0.5882352941176471,0.5882352941176471,0.4117647058823529,0.5,0.5,0.3333333333333333,0.42857142857142855,0.3333333333333333,,1.0,,0.3333333333333333,20.0,19.071428571428573,0.17647058823529413,0.11764705882352941,0.5,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.5882352941176471,0.3333333333333333,,,24.67142857142857,,7.0,,,7.0,,0.7,0.35,3.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,,3.0,1.0,1.0,5.0,,0.6666666666666666,0.7,0.1,0.2,,0.3333333333333333,0.3333333333333333,0.4,0.4,1.0,0.5417500000000001,,,1.0,1.0,2.0,2.0,12.0,,1.0,4.0,5.0,1.0,1.0,,14.0,,2.0,,0.25,0.25,1.0,0.5,,,0.5,0.3333333333333333,,,,1.0,0.2,,,,1.0,,1.0,1.0,1.0,5.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,0.25,3.0,4.0,3.0,0.23529411764705882,0.75,0.75,1.0,1.0,,,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,,,0.2,1.0,,,,,1610612745,2025,2024-25,True
1627832-1630578-1631095-1631106-1641708,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Sengun, Smith Jr., Eason, Thompson",1627832-1630578-1631095-1631106-1641708,HOU,1215.0,9,41.0,6.0,84.0,3.0,13.0,2.0,6.0,99.55555555555556,12.317073170731707,11.878048780487806,0.09090909090909091,0.5629578125,0.59831,6.946153846153846,0.14634146341463414,20.0,7.0,43.0,13.0,7.0,1.0,3.0,9.0,17.0,9.0,10.0,20.0,3.0,51.0,44.0,12.0,9.0,17.0,9.0,7.0,11.0,18.0,20.0,7.0,3.0,9.0,7.0,,5.0,4.0,1.0,5.0,1.0,6.0,4.0,51.0,1.0,0.5,0.5,0.6923076923076923,0.7272727272727273,0.7285714285714285,0.6060606060606061,0.7777777777777778,0.7333333333333333,0.7777777777777778,0.75,0.6,0.7142857142857143,1.0,0.6,0.6666666666666666,16.511627906976745,15.44186046511628,0.21212121212121213,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5151515151515151,0.5294117647058824,0.5294117647058824,0.8181818181818182,0.5294117647058824,0.029411764705882353,0.07142857142857142,27.080000000000002,2.0,9.0,,1.0,9.0,1.0,0.75,0.17647058823529413,6.0,0.8571428571428571,0.8571428571428571,2.0,1.0,1.0,,2.0,,,,2.0,3.0,1.0,3.0,,1.0,0.7,,,,,0.15384615384615385,,0.2,1.0,,2.0,1.0,3.0,1.0,3.0,6.0,21.0,,3.0,7.0,10.0,6.0,3.0,,27.0,4.0,,4.0,0.3333333333333333,0.3333333333333333,0.7,0.3333333333333333,,,1.0,0.5,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6,0.3333333333333333,2.0,,2.0,1.0,,,,,,,,,,,1.0,3.0,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,2.0,2.0,,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630578-1631095-1631106-1642263,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard","VanVleet, Sengun, Smith Jr., Eason, Sheppard",1627832-1630578-1631095-1631106-1642263,HOU,243.0,1,8.0,,15.0,1.0,3.0,,,88.88888888888889,14.25,14.25,0.2,0.52712,,6.433333333333334,,4.0,2.0,7.0,7.0,2.0,,,2.0,2.0,1.0,2.0,2.0,,8.0,6.0,2.0,,2.0,2.0,,2.0,2.0,2.0,1.0,,3.0,,,,,,,,,,8.0,,1.0,1.0,0.3333333333333333,0.8,0.8,0.4,0.3333333333333333,0.6666666666666666,,0.5,,1.0,1.0,,,18.428571428571427,18.142857142857142,0.4,,,,0.4,1.0,1.0,0.8,1.0,,,27.0,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,6.0,,,2.0,2.0,2.0,,,6.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630578-1631095-1641708-1641715,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Cam Whitmore","VanVleet, Sengun, Smith Jr., Thompson, Whitmore",1627832-1630578-1631095-1641708-1641715,HOU,67.0,2,1.0,,2.0,,1.0,,,42.98507462686567,21.0,21.0,,0.4017,,20.1,,1.0,-2.0,1.0,1.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,46.0,33.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
