EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ShootingFouls,Fouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsUnassisted2s,Steals,LostBallSteals,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceOffPoss,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Corner3Assists,FTDefRebounds,BadPassSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Fg2aBlocked,OffThreePtRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628415-1629111-1630224-1631106-1641708,1610612745,"Dillon Brooks, Jock Landale, Jalen Green, Tari Eason, Amen Thompson","Brooks, Landale, Green, Eason, Thompson",1628415-1629111-1630224-1631106-1641708,HOU,432.0,3,-5.0,16.0,16.0,32.0,2.0,5.0,18.0,2.0,,,0.3125,106.66666666666666,13.8125,13.1875,13.0625,12.75,0.125,0.5625,0.492609375,25.68,7.0,4.0,,3.0,4.0,2.0,2.0,2.0,5.0,2.0,1.0,,,5.0,11.0,1.0,,13.0,3.0,5.0,,,,6.0,4.0,3.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,2.0,5.0,7.0,2.0,2.0,2.0,,,,,,,2.0,1.0,3.0,1.0,13.0,6.0,4.0,,0.4,0.4,1.0,0.2,,0.2,0.45454545454545453,0.6,0.40625,0.6,0.40625,0.6,,,1.0,0.3333333333333333,0.4,0.36363636363636365,0.3333333333333333,0.3333333333333333,,0.4,,0.3333333333333333,0.25,0.75,1.0,0.3333333333333333,0.3125,0.4,0.5,0.5,0.125,0.5,0.5,1.0,0.4,1.0,,,0.5,0.48638000000000003,,,0.46153846153846156,6.8,0.25,6.0,1.0,,,,3.0,,3.0,,3.0,,,1.0,1.0,,,,1.0,0.1875,,,,0.36506666666666665,,2.0,,2.0,,,1.0,0.18181818181818182,0.25,,0.2222222222222222,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.2,,,0.4,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1629111-1630224-1641708-1642263,1610612745,"Dillon Brooks, Jock Landale, Jalen Green, Amen Thompson, Reed Sheppard","Brooks, Landale, Green, Thompson, Sheppard",1628415-1629111-1630224-1641708-1642263,HOU,463.0,1,-7.0,17.0,16.0,33.0,7.0,7.0,25.0,7.0,2.0,3.0,0.4666666666666667,102.63498920086393,13.823529411764707,14.25,13.176470588235293,14.1875,0.4666666666666667,0.9333333333333333,0.53118,26.7,8.0,,,4.0,7.0,,,,,1.0,3.0,,,4.0,8.0,3.0,1.0,18.0,,,,,,,,9.0,3.0,,,3.0,3.0,3.0,,,9.0,,4.0,5.0,8.0,2.0,1.0,4.0,,1.0,,2.0,1.0,,1.0,,1.0,1.0,14.0,,,,,,1.0,0.42857142857142855,,0.42857142857142855,0.5,,0.5666666666666667,,0.5625,,,,0.5,0.8,,0.6666666666666666,1.0,0.5,1.0,,,1.0,0.4666666666666667,0.5714285714285714,0.6666666666666666,,,,,,0.06666666666666667,0.42857142857142855,0.42857142857142855,1.0,,,,,0.42857142857142855,,0.0625,0.1111111111111111,,4.95,,8.0,1.0,1.0,,,3.0,,,2.0,2.0,4.0,,1.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,0.56115,0.2222222222222222,1.0,1.0,3.0,1.0,,1.0,0.125,0.14285714285714285,0.25,0.375,0.25,2.0,2.0,,,,,,,1.0,,1.0,,,2.0,,2.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,1.0,,,,,,0.6666666666666666,1.0,,,,,0.3333333333333333,,,,,,,,,1610612745,2025,2024-25,True
1628415-1629111-1631106-1641708-1642263,1610612745,"Dillon Brooks, Jock Landale, Tari Eason, Amen Thompson, Reed Sheppard","Brooks, Landale, Eason, Thompson, Sheppard",1628415-1629111-1631106-1641708-1642263,HOU,62.0,1,2.0,2.0,3.0,5.0,1.0,1.0,,1.0,,,0.5,116.1290322580645,7.0,16.0,7.0,16.0,0.5,1.0,0.596675,26.2,1.0,,3.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,,0.5,,0.5,,,,,1.0,,1.0,1.0,1.0,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,1.7,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1631095-1631106,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason","Brooks, Green, Sengun, Smith Jr., Eason",1628415-1630224-1630578-1631095-1631106,HOU,350.0,1,1.0,11.0,12.0,23.0,2.0,2.0,11.0,2.0,,,0.3333333333333333,94.62857142857143,13.545454545454545,16.75,13.545454545454545,15.166666666666666,0.3333333333333333,0.5,0.5176666666666666,25.15,6.0,,4.0,1.0,1.0,,,2.0,3.0,,2.0,,,3.0,4.0,2.0,,12.0,,,,,,,4.0,6.0,2.0,,2.0,2.0,4.0,2.0,,2.0,10.0,,4.0,4.0,4.0,4.0,2.0,6.0,,,,,,,,,,,12.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,0.75,,1.0,,1.0,,,,0.6666666666666666,0.8,,0.6666666666666666,,0.8,,,,,0.16666666666666666,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,8.9,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1631095-1641708,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Brooks, Green, Sengun, Smith Jr., Thompson",1628415-1630224-1630578-1631095-1641708,HOU,953.0,3,-18.0,34.0,36.0,70.0,11.0,11.0,41.0,11.0,7.0,10.0,0.3793103448275862,105.77124868835257,15.323529411764707,12.0,15.058823529411764,11.055555555555555,0.3793103448275862,0.6551724137931034,0.5440931034482759,25.59090909090909,16.0,2.0,5.0,3.0,8.0,,1.0,2.0,7.0,3.0,3.0,,,5.0,18.0,3.0,4.0,23.0,,2.0,,,,,6.0,6.0,3.0,,3.0,2.0,5.0,2.0,1.0,2.0,12.0,5.0,6.0,11.0,14.0,4.0,3.0,5.0,,9.0,1.0,6.0,3.0,,4.0,3.0,4.0,1.0,23.0,,2.0,,0.6,0.6,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.2777777777777778,,0.3275862068965517,,0.359375,,,,0.8,0.4,0.7142857142857143,0.5,0.25,0.3333333333333333,1.0,0.6666666666666666,1.0,0.25,0.27586206896551724,0.375,0.6,0.3333333333333333,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.10344827586206896,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,,,,0.2727272727272727,0.53565,0.09375,0.14285714285714285,,7.166666666666667,0.058823529411764705,4.0,1.0,,1.0,1.0,2.0,,,,2.0,,,,1.0,,,,,,,,,0.5284,,3.0,,3.0,1.0,1.0,1.0,0.16666666666666666,0.375,,0.14285714285714285,,,1.0,,,,,,,,,,,3.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.23076923076923078,0.4,0.2,,,0.05555555555555555,,,,0.5,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1631106-1641708,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","Brooks, Green, Sengun, Eason, Thompson",1628415-1630224-1630578-1631106-1641708,HOU,934.0,5,-25.0,31.0,34.0,65.0,8.0,9.0,52.0,8.0,2.0,2.0,0.2727272727272727,100.21413276231263,15.225806451612904,13.588235294117647,14.258064516129032,12.735294117647058,0.24242424242424243,0.5757575757575758,0.5381787878787878,25.811111111111114,16.0,16.0,9.0,5.0,10.0,1.0,3.0,1.0,8.0,6.0,2.0,2.0,6.0,7.0,24.0,3.0,4.0,27.0,2.0,9.0,2.0,6.0,2.0,12.0,4.0,9.0,2.0,,2.0,3.0,5.0,2.0,2.0,,13.0,3.0,2.0,5.0,11.0,2.0,1.0,2.0,2.0,6.0,1.0,4.0,1.0,1.0,1.0,,1.0,,20.0,12.0,16.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2916666666666667,0.2222222222222222,0.3484848484848485,0.3333333333333333,0.38571428571428573,0.375,,,1.0,0.3333333333333333,0.75,0.5,,0.5,1.0,1.0,,,0.30303030303030304,0.5,0.625,0.4,0.24242424242424243,0.125,0.16666666666666666,,0.18181818181818182,0.25,0.25,1.0,0.2,0.3333333333333333,0.4,0.3333333333333333,0.25,0.5341733333333334,0.029411764705882353,0.04,0.4444444444444444,6.8999999999999995,0.5161290322580645,10.0,4.0,2.0,1.0,,4.0,1.0,1.0,2.0,4.0,7.0,1.0,,2.0,0.5,0.5833333333333334,0.5833333333333334,,0.030303030303030304,1.0,1.0,1.0,0.47937,0.25925925925925924,4.0,1.0,6.0,1.0,,1.0,0.16666666666666666,0.2,0.16666666666666666,0.2608695652173913,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,2.0,1.0,2.0,,,2.0,,5.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.25,,,0.29411764705882354,0.4,0.2857142857142857,0.2,,0.05263157894736842,0.16666666666666666,0.16666666666666666,,0.16666666666666666,1.0,,,,,0.3333333333333333,0.5,1.0,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1631106-1642263,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason, Reed Sheppard","Brooks, Green, Sengun, Eason, Sheppard",1628415-1630224-1630578-1631106-1642263,HOU,103.0,1,,3.0,3.0,6.0,,,4.0,,,,,83.88349514563107,16.333333333333332,18.0,16.333333333333332,18.0,,0.6666666666666666,0.48573333333333335,,2.0,,3.0,2.0,2.0,,,,1.0,,,,,2.0,3.0,,,4.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,2.0,,,,0.5,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,1.0,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,3.5666666666666664,,2.0,1.0,1.0,,,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,,,,0.5603,0.5,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1641708-1641715,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson, Cam Whitmore","Brooks, Green, Sengun, Thompson, Whitmore",1628415-1630224-1630578-1641708-1641715,HOU,34.0,1,,1.0,1.0,2.0,,,,,,1.0,,84.70588235294117,16.0,18.0,16.0,18.0,,,0.4229,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,18.2,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1641708-1642263,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson, Reed Sheppard","Brooks, Green, Sengun, Thompson, Sheppard",1628415-1630224-1630578-1641708-1642263,HOU,45.0,1,2.0,1.0,1.0,2.0,,,,,,1.0,,64.0,17.0,28.0,16.0,28.0,,,0.44115,,1.0,,,,,,,1.0,2.0,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,5.55,,2.0,,,,,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,,,,0.4308,1.0,1.0,,1.0,,,,0.5,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1631095-1631106-1641708,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Brooks, Green, Smith Jr., Eason, Thompson",1628415-1630224-1631095-1631106-1641708,HOU,240.0,2,,11.0,9.0,20.0,2.0,2.0,12.0,2.0,,1.0,0.25,120.0,10.909090909090908,13.333333333333334,9.818181818181818,13.333333333333334,0.25,0.875,0.5074625,25.9,4.0,11.0,3.0,4.0,5.0,4.0,5.0,1.0,1.0,,,,2.0,5.0,6.0,,2.0,12.0,5.0,6.0,,2.0,2.0,12.0,4.0,,,,2.0,,2.0,,2.0,,4.0,4.0,,4.0,4.0,2.0,1.0,2.0,2.0,1.0,,2.0,,1.0,,,,,12.0,12.0,11.0,1.0,0.4,0.4,,,,,0.8333333333333334,0.8333333333333334,0.625,0.625,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,1.0,,,,1.0,,,0.625,0.8,0.8,0.5,0.125,1.0,1.0,,,,,,0.625,0.8,0.25,,,0.5074625,,,1.0,4.55,1.0,6.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1631095-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Amen Thompson, Steven Adams","Brooks, Green, Smith Jr., Thompson, Adams",1628415-1630224-1631095-1641708-203500,HOU,96.0,2,2.0,4.0,3.0,7.0,,,4.0,,1.0,2.0,,105.0,11.5,16.666666666666668,11.5,16.666666666666668,,,0.4567,,2.0,3.0,,,,,,1.0,1.0,,,,,1.0,1.0,,4.0,6.0,,,,,4.0,4.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,,4.0,1.0,1.0,,,,,6.0,4.0,3.0,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,0.5,0.6666666666666666,5.0,0.75,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1631095-1642263-203500,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Reed Sheppard, Steven Adams","Brooks, Green, Smith Jr., Sheppard, Adams",1628415-1630224-1631095-1642263-203500,HOU,142.0,1,1.0,4.0,4.0,8.0,1.0,1.0,6.0,1.0,,1.0,0.25,81.12676056338029,17.75,17.75,17.75,15.0,0.25,0.25,0.4696125,27.8,2.0,,3.0,,,,,1.0,1.0,2.0,1.0,,,2.0,3.0,1.0,,7.0,,,,,,,4.0,,1.0,,2.0,,2.0,,,1.0,4.0,,,,,,,,,1.0,,,,,1.0,,1.0,,7.0,,,,1.0,1.0,,1.0,,1.0,0.6666666666666666,,0.875,,0.875,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,1.0,,,,,15.466666666666667,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1631106-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Tari Eason, Amen Thompson, Steven Adams","Brooks, Green, Eason, Thompson, Adams",1628415-1630224-1631106-1641708-203500,HOU,97.0,2,-3.0,4.0,4.0,8.0,1.0,1.0,6.0,1.0,,1.0,1.0,118.76288659793815,11.0,13.25,11.0,10.0,1.0,1.0,0.4935,25.3,2.0,,3.0,,,,,,,,1.0,,,,,1.0,,3.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,3.0,,,,,,,1.0,,1.0,1.0,3.0,,,,,,,1.0,,1.0,,,1.5,,1.5,,,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1631106-1642263-203500,1610612745,"Dillon Brooks, Jalen Green, Tari Eason, Reed Sheppard, Steven Adams","Brooks, Green, Eason, Sheppard, Adams",1628415-1630224-1631106-1642263-203500,HOU,98.0,1,,3.0,3.0,6.0,,,4.0,,,,,88.16326530612245,18.666666666666668,14.0,18.666666666666668,13.333333333333334,,0.6666666666666666,0.5315666666666666,,2.0,,3.0,1.0,2.0,,,,,1.0,,,,2.0,3.0,,,4.0,,,,,,,4.0,,,,2.0,,2.0,,1.0,,4.0,,,,,,,,,,,,,,,,,,4.0,,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,7.866666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630578-1631095-1641708-1642263,1610612745,"Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Brooks, Sengun, Smith Jr., Thompson, Sheppard",1628415-1630578-1631095-1641708-1642263,HOU,104.0,1,-2.0,4.0,3.0,7.0,1.0,1.0,4.0,1.0,,1.0,0.3333333333333333,96.92307692307692,18.25,10.333333333333334,18.25,10.0,0.3333333333333333,0.3333333333333333,0.45554999999999995,26.6,2.0,,,,,,,,2.0,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,2.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.25,0.3333333333333333,,5.95,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630578-1631106-1641715-1642263,1610612745,"Dillon Brooks, Alperen Sengun, Tari Eason, Cam Whitmore, Reed Sheppard","Brooks, Sengun, Eason, Whitmore, Sheppard",1628415-1630578-1631106-1641715-1642263,HOU,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1631095-1631106-1641708-1641715,1610612745,"Dillon Brooks, Jabari Smith Jr., Tari Eason, Amen Thompson, Cam Whitmore","Brooks, Smith Jr., Eason, Thompson, Whitmore",1628415-1631095-1631106-1641708-1641715,HOU,18.0,1,,1.0,1.0,2.0,,,,,,,,160.0,15.0,3.0,15.0,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1631106-1641715-1642263-203500,1610612745,"Dillon Brooks, Tari Eason, Cam Whitmore, Reed Sheppard, Steven Adams","Brooks, Eason, Whitmore, Sheppard, Adams",1628415-1631106-1641715-1642263-203500,HOU,136.0,1,-4.0,4.0,4.0,8.0,1.0,1.0,9.0,1.0,2.0,2.0,0.25,84.70588235294117,14.5,19.5,14.25,18.0,0.25,0.25,0.4642875,24.6,2.0,,,,,,,1.0,3.0,,1.0,,,1.0,3.0,1.0,,5.0,,,,,,,2.0,,1.0,,1.0,,1.0,,,1.0,2.0,,,,1.0,,,1.0,,,,,,,1.0,,1.0,,5.0,,,,1.0,1.0,,1.0,,1.0,0.3333333333333333,,0.625,,0.625,,,,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,,,,,1.0,,,,,6.8999999999999995,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,3.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
