EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShootingFouls,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,Corner3Assists,FTDefRebounds,BadPassSteals,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,Fg2aBlocked,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1627832-1630578-1631095-1641708-1642263,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","VanVleet, Sengun, Smith Jr., Thompson, Sheppard",1627832-1630578-1631095-1641708-1642263,HOU,194.0,4,3.0,1.0,8.0,8.0,2.0,16.0,1.0,1.0,,1.0,1.0,1.0,,3.0,2.0,3.0,2.0,8.0,7.0,,3.0,1.0,1.0,3.0,1.0,4.0,4.0,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.6666666666666666,0.6666666666666666,,0.5,0.5714285714285714,0.5,1.0,1.0,1.0,1.0,1.0,,,1.0,118.76288659793815,1.0,11.625,12.625,10.25,12.625,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.6666666666666666,1.0,0.538275,0.14285714285714285,0.25,8.533333333333333,23.566666666666666,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,3.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,,1.5,1.5,,,0.375,1.0,2.0,1.0,,,,0.3333333333333333,0.5,0.5,1.0,0.50055,1.0,,,,0.3333333333333333,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612745,2025,2024-25,True
1627832-1630578-1631106-1641708-1642263,1610612745,"Fred VanVleet, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","VanVleet, Sengun, Eason, Thompson, Sheppard",1627832-1630578-1631106-1641708-1642263,HOU,280.0,4,5.0,-4.0,10.0,11.0,2.0,21.0,2.0,5.0,,,,1.0,3.0,7.0,,1.0,3.0,9.0,13.0,6.0,,1.0,,5.0,1.0,6.0,7.0,1.0,1.0,1.0,2.0,,2.0,3.0,2.0,,,,,7.0,,,,0.42857142857142855,0.375,0.5,0.125,1.0,0.5,1.0,0.8571428571428571,1.0,,,1.0,108.0,,11.1,15.363636363636363,11.0,13.909090909090908,0.25,0.625,,,,0.125,,,0.375,,0.47284375,0.2222222222222222,0.25,6.142857142857143,26.5,2.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.4,0.5,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,0.2222222222222222,,,,,,,,,,,0.3916,2.0,,1.0,,0.2857142857142857,0.5,,0.2,,,,,,,,,,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.2,,,0.25,1.0,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630578-1641708-1641715-1642263,1610612745,"Fred VanVleet, Alperen Sengun, Amen Thompson, Cam Whitmore, Reed Sheppard","VanVleet, Sengun, Thompson, Whitmore, Sheppard",1627832-1630578-1641708-1641715-1642263,HOU,35.0,1,1.0,,1.0,1.0,,2.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,82.28571428571428,,11.0,24.0,11.0,24.0,,,,,,1.0,,,1.0,,0.5457,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1631095-1631106-1641708-1641715,1610612745,"Fred VanVleet, Jabari Smith Jr., Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Smith Jr., Eason, Thompson, Whitmore",1627832-1631095-1631106-1641708-1641715,HOU,180.0,1,3.0,-4.0,7.0,6.0,,13.0,2.0,1.0,,,,1.0,2.0,3.0,,2.0,,4.0,8.0,2.0,,1.0,,1.0,1.0,3.0,4.0,1.0,,3.0,3.0,,1.0,,,,,,,4.0,,,,0.6666666666666666,0.4,0.4,0.4,0.3333333333333333,1.0,0.5,0.6666666666666666,1.0,,,0.5,104.0,,13.0,14.833333333333334,13.0,14.333333333333334,0.4,0.2,,,,0.2,,,0.8,,0.63922,,,3.3333333333333335,23.85,2.0,,1.0,,,1.0,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,,,,,,,,0.5,0.5,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,0.2,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1631095-1631106-1641708-203500,1610612745,"Fred VanVleet, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","VanVleet, Smith Jr., Eason, Thompson, Adams",1627832-1631095-1631106-1641708-203500,HOU,18.0,1,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,80.0,,15.0,,15.0,,,,,,,1.0,,,1.0,,0.5418,,,,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1631106-1641708-1641715-203500,1610612745,"Fred VanVleet, Tari Eason, Amen Thompson, Cam Whitmore, Steven Adams","VanVleet, Eason, Thompson, Whitmore, Adams",1627832-1631106-1641708-1641715-203500,HOU,248.0,2,4.0,8.0,8.0,8.0,8.0,16.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,7.0,1.0,1.0,4.0,19.0,11.0,6.0,,1.0,1.0,1.0,,2.0,3.0,,,,2.0,,4.0,5.0,3.0,,,,,17.0,,1.0,1.0,0.8571428571428571,0.9375,0.95,0.125,,,1.0,1.0,,,,1.0,92.9032258064516,,13.125,17.875,13.125,17.875,0.375,0.375,0.125,1.0,1.0,0.125,1.0,1.0,0.5,1.0,0.52255625,0.3,0.3333333333333333,7.285714285714286,25.1,2.0,7.0,3.0,3.0,3.0,2.0,,,6.0,7.0,,,4.0,16.0,6.0,3.0,,3.0,1.0,4.0,1.0,1.0,1.0,9.0,,,,,,16.0,7.0,,0.5,0.6,1.0,,0.8571428571428571,0.8571428571428571,0.8888888888888888,,,,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,0.42857142857142855,1.0,,,0.5227428571428571,0.8421052631578947,0.875,,2.0,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.10526315789473684,,,,1.0,2.0,1.0,,,,,0.63,,,1.0,,,,,1.0,,,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1631106-1641708-1642263-203500,1610612745,"Fred VanVleet, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","VanVleet, Eason, Thompson, Sheppard, Adams",1627832-1631106-1641708-1642263-203500,HOU,169.0,1,3.0,-1.0,5.0,5.0,5.0,10.0,1.0,,,,1.0,3.0,1.0,1.0,1.0,4.0,1.0,6.0,7.0,,,3.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,,,,,,6.0,1.0,0.25,0.25,1.0,0.5,0.5,0.8,,1.0,,0.5,1.0,,,,85.20710059171597,,17.4,16.4,17.4,16.2,0.2,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5458125,0.16666666666666666,,2.5,27.825,,5.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,4.0,1.0,6.0,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,6.0,5.0,,1.0,1.0,1.0,0.25,1.0,0.5,0.5,,,,1.0,1.0,1.0,,,,1.0,0.2,1.0,0.6,0.3333333333333333,0.5458125,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.2,,,,1610612745,2025,2024-25,True
1628415-1628988-1630224-1630578-1641708,1610612745,"Dillon Brooks, Aaron Holiday, Jalen Green, Alperen Sengun, Amen Thompson","Brooks, Holiday, Green, Sengun, Thompson",1628415-1628988-1630224-1630578-1641708,HOU,29.0,1,,2.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,49.6551724137931,,16.0,,16.0,,1.0,,,,,,,,1.0,,0.7165,,,1.6,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1628988-1630224-1631095-203500,1610612745,"Dillon Brooks, Aaron Holiday, Jalen Green, Jabari Smith Jr., Steven Adams","Brooks, Holiday, Green, Smith Jr., Adams",1628415-1628988-1630224-1631095-203500,HOU,208.0,1,3.0,-2.0,8.0,7.0,,15.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,4.0,,7.0,9.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,,,,1.0,,1.0,,7.0,,0.25,0.25,0.6666666666666666,0.5,0.5,0.5714285714285714,,0.5,1.0,0.6666666666666666,,0.5,,1.0,103.84615384615384,,12.375,15.571428571428571,12.375,15.571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5714285714285714,0.25,0.25,0.7142857142857143,0.25,0.54085,,,10.200000000000001,26.275,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1628988-1630256-1630578-1631095,1610612745,"Dillon Brooks, Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr.","Brooks, Holiday, Tate, Sengun, Smith Jr.",1628415-1628988-1630256-1630578-1631095,HOU,12.0,1,,2.0,1.0,,,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,2.0,,,,,,1.0,,,,,,,,,,120.0,,12.0,,12.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1628988-1631106-1642263-203500,1610612745,"Dillon Brooks, Aaron Holiday, Tari Eason, Reed Sheppard, Steven Adams","Brooks, Holiday, Eason, Sheppard, Adams",1628415-1628988-1631106-1642263-203500,HOU,29.0,1,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,99.3103448275862,,19.0,10.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1629111-1630224-1631095-1642263,1610612745,"Dillon Brooks, Jock Landale, Jalen Green, Jabari Smith Jr., Reed Sheppard","Brooks, Landale, Green, Smith Jr., Sheppard",1628415-1629111-1630224-1631095-1642263,HOU,31.0,1,1.0,,1.0,2.0,,3.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,,,139.3548387096774,,18.0,6.5,18.0,5.5,,0.5,,,,0.5,,,0.5,,0.48385,,,5.1,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1629111-1630224-1631106-1641708,1610612745,"Dillon Brooks, Jock Landale, Jalen Green, Tari Eason, Amen Thompson","Brooks, Landale, Green, Eason, Thompson",1628415-1629111-1630224-1631106-1641708,HOU,615.0,5,10.0,6.0,22.0,23.0,7.0,45.0,8.0,5.0,,2.0,2.0,4.0,8.0,15.0,2.0,7.0,2.0,24.0,18.0,8.0,,4.0,2.0,3.0,6.0,10.0,13.0,3.0,,3.0,,,2.0,2.0,1.0,3.0,2.0,4.0,2.0,18.0,,0.2857142857142857,0.2857142857142857,0.5333333333333333,0.5,0.5227272727272727,0.3181818181818182,1.0,0.6,0.42857142857142855,0.5294117647058824,0.6666666666666666,0.3333333333333333,1.0,0.5,105.36585365853658,0.5,13.272727272727273,14.043478260869565,11.545454545454545,13.652173913043478,0.36363636363636365,0.22727272727272727,0.09090909090909091,,,0.18181818181818182,0.5,0.5,0.6818181818181818,0.5,0.5226704545454545,0.045454545454545456,0.06666666666666667,5.58,25.385714285714283,,9.0,6.0,4.0,4.0,2.0,1.0,2.0,5.0,7.0,1.0,2.0,1.0,14.0,8.0,6.0,,4.0,2.0,6.0,2.0,3.0,1.0,14.0,3.0,1.0,,,1.0,14.0,9.0,,0.5,0.5,1.0,0.5,0.7142857142857143,0.7222222222222222,0.7777777777777778,,,,0.75,0.8571428571428571,0.5,0.4,0.5,0.5,1.0,0.4444444444444444,1.0,0.2222222222222222,0.5,0.5310555555555555,0.5833333333333334,0.4090909090909091,5.0,2.0,,,,,,1.0,1.0,1.0,4.0,6.0,0.25,0.5,0.5,0.2,1.0,0.25,,3.0,,1.0,2.0,1.0,0.13636363636363635,,,,0.46338999999999997,2.0,,3.0,,0.13333333333333333,0.125,,0.2727272727272727,,,,,,1.0,1.0,1.0,1.0,1.0,,,3.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,0.2,,,0.5,0.5,0.3333333333333333,1.0,,,,,,,,0.2,1.0,1.0,,,,,,,1610612745,2025,2024-25,True
1628415-1629111-1630224-1641708-1642263,1610612745,"Dillon Brooks, Jock Landale, Jalen Green, Amen Thompson, Reed Sheppard","Brooks, Landale, Green, Thompson, Sheppard",1628415-1629111-1630224-1641708-1642263,HOU,463.0,1,8.0,-7.0,17.0,16.0,,33.0,7.0,,,1.0,3.0,7.0,4.0,8.0,3.0,7.0,1.0,18.0,25.0,8.0,,7.0,3.0,,4.0,5.0,8.0,2.0,1.0,4.0,3.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,14.0,,0.42857142857142855,0.42857142857142855,0.5,0.5666666666666667,0.5625,0.4666666666666667,0.5,0.8,,0.6666666666666666,1.0,0.5,1.0,,102.63498920086393,1.0,13.823529411764707,14.25,13.176470588235293,14.1875,0.4666666666666667,,0.06666666666666667,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.42857142857142855,0.53118,0.0625,0.1111111111111111,4.95,26.7,2.0,,4.0,,,,,,,,,,,,,9.0,,,3.0,3.0,3.0,,,9.0,1.0,,,,,,,,,,1.0,,,,,,,,0.5714285714285714,0.6666666666666666,,,,,1.0,,,,,,,,3.0,1.0,1.0,1.0,2.0,,,2.0,2.0,2.0,2.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,,,1.0,,1.0,,,,,0.56115,1.0,1.0,3.0,,0.125,0.14285714285714285,0.25,0.375,0.25,,,,,,1.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,1610612745,2025,2024-25,True
1628415-1629111-1631106-1641708-1642263,1610612745,"Dillon Brooks, Jock Landale, Tari Eason, Amen Thompson, Reed Sheppard","Brooks, Landale, Eason, Thompson, Sheppard",1628415-1629111-1631106-1641708-1642263,HOU,62.0,1,1.0,2.0,2.0,3.0,3.0,5.0,1.0,,,,,1.0,1.0,1.0,,1.0,,2.0,,2.0,,1.0,,,2.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,0.5,0.5,0.5,,1.0,,1.0,1.0,1.0,,,116.1290322580645,1.0,7.0,16.0,7.0,16.0,0.5,,,,,0.5,,,1.0,,0.596675,,,1.7,26.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1631095-1631106,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason","Brooks, Green, Sengun, Smith Jr., Eason",1628415-1630224-1630578-1631095-1631106,HOU,350.0,1,6.0,1.0,11.0,12.0,4.0,23.0,1.0,3.0,,,2.0,2.0,3.0,4.0,2.0,2.0,,12.0,11.0,2.0,,2.0,2.0,,4.0,4.0,4.0,4.0,2.0,6.0,,,,,,,,,,12.0,,1.0,1.0,0.75,1.0,1.0,0.3333333333333333,0.6666666666666666,0.8,,0.6666666666666666,,0.8,,,94.62857142857143,,13.545454545454545,16.75,13.545454545454545,15.166666666666666,0.16666666666666666,0.5,,,,0.3333333333333333,1.0,1.0,0.5,1.0,0.5176666666666666,,,8.9,25.15,,,1.0,,,2.0,,,,,,,,,4.0,6.0,,2.0,2.0,4.0,2.0,,2.0,10.0,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1631095-1641708,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Brooks, Green, Sengun, Smith Jr., Thompson",1628415-1630224-1630578-1631095-1641708,HOU,1094.0,4,18.0,-18.0,40.0,41.0,5.0,81.0,10.0,8.0,,3.0,4.0,13.0,5.0,21.0,4.0,13.0,6.0,28.0,46.0,4.0,3.0,13.0,4.0,7.0,7.0,14.0,18.0,4.0,1.0,6.0,10.0,,10.0,8.0,4.0,5.0,2.0,5.0,2.0,28.0,1.0,0.3076923076923077,0.3076923076923077,0.23809523809523808,0.3235294117647059,0.3684210526315789,0.38235294117647056,0.6666666666666666,0.4375,0.7,0.5384615384615384,0.4,0.3333333333333333,1.0,0.625,106.61791590493601,0.4,14.725,12.317073170731707,14.425,11.317073170731707,0.29411764705882354,0.23529411764705882,0.08823529411764706,,,0.38235294117647056,0.3076923076923077,0.3076923076923077,0.6764705882352942,0.3076923076923077,0.5431588235294118,0.10526315789473684,0.16,6.614285714285715,26.04615384615385,7.0,2.0,3.0,,1.0,2.0,,,,2.0,,,,,6.0,9.0,,3.0,3.0,6.0,3.0,1.0,2.0,15.0,3.0,,1.0,,3.0,,2.0,,0.6,0.6,0.75,,,,,,,1.0,0.3,0.42857142857142855,0.3333333333333333,0.25,0.25,1.0,0.75,0.5,,,,0.53565,,0.05,3.0,1.0,,1.0,2.0,1.0,1.0,,1.0,,2.0,,,,,0.5,,,,,,,1.0,,,,,,0.5284,3.0,,4.0,2.0,0.14285714285714285,0.3,,0.16,,,,,,,,,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,0.42857142857142855,0.16666666666666666,,,0.045454545454545456,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1631095-1642263,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","Brooks, Green, Sengun, Smith Jr., Sheppard",1628415-1630224-1630578-1631095-1642263,HOU,146.0,2,2.0,3.0,6.0,5.0,,11.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,10.0,7.0,4.0,3.0,1.0,1.0,1.0,,1.0,3.0,,,,,,2.0,4.0,2.0,,,,,7.0,,1.0,1.0,0.4,0.5833333333333334,0.625,0.16666666666666666,,,1.0,1.0,,,,1.0,108.49315068493152,,13.166666666666666,13.4,13.166666666666666,13.4,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,1.0,0.5877833333333333,0.25,0.2857142857142857,5.38,26.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,1.0,3.0,,,0.5,1.0,,0.3,,,,,1.0,,,,,,0.6121,,,2.0,,,,,0.6666666666666666,,,,,,,,,,3.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
