EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,DefTwoPtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,OpponentPoints,PenaltyFtPoints,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ShortMidRangeFGM,FG2M,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Steals,BadPassSteals,Loose Ball Fouls,Offensive Fouls,AtRimFGM,PenaltyAtRimFGM,PenaltyFG2M,AtRimAssists,DefThreePtRebounds,BadPassTurnovers,PenaltyFg2Pct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimAccuracy,PtsUnassisted2s,FTOffRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,DefFTReboundPct,OffFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Assists,Corner3PctAssisted,Travels,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,Charge Fouls,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,team_id,year,season,team_vs
1627832-1628415-1630578-1631095-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Cam Whitmore","VanVleet, Brooks, Sengun, Smith Jr., Whitmore",1627832-1628415-1630578-1631095-1641715,HOU,605.0,4,10.0,,19.0,20.0,,2.0,39.0,,,,,1.0,3.0,9.0,,,,,5.0,12.0,15.0,3.0,2.0,3.0,1.0,6.0,,,0.3333333333333333,,0.3333333333333333,0.25,,0.3,,0.21428571428571427,0.5555555555555556,0.5882352941176471,0.5,92.82644628099173,0.3333333333333333,16.31578947368421,14.75,15.052631578947368,11.85,,,,,,0.5714285714285714,0.5148428571428572,,,27.066666666666666,,2.0,9.0,,6.0,4.0,2.0,1.0,1.0,0.06666666666666667,0.08333333333333333,3.0,5.0,,3.0,1.0,3.0,1.0,2.0,,,11.0,1.0,2.0,3.0,,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,3.0,2.0,1.0,6.0,,1.0,,,1.0,0.5,0.5,0.5,0.09090909090909091,,0.3333333333333333,0.2222222222222222,0.18181818181818182,,0.35714285714285715,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,0.5372333333333333,0.3333333333333333,8.209090909090909,,2.0,2.0,1.0,,4.0,1.0,,2.0,1.0,0.5,0.5,0.18181818181818182,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,5.0,1.0,,0.625,0.7142857142857143,0.4,0.5,0.5,,2.0,1.0,2.0,,,1.0,1.0,0.5,1.0,,1.0,3.0,,1.0,,,0.2,,0.21428571428571427,0.3333333333333333,,1.0,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Tari Eason, Amen Thompson","VanVleet, Brooks, Green, Eason, Thompson",1627832-1628415-1630224-1631106-1641708,HOU,287.0,4,5.0,-5.0,13.0,10.0,4.0,4.0,23.0,,,,,2.0,7.0,10.0,,2.0,4.0,3.0,1.0,1.0,3.0,1.0,,1.0,,8.0,2.0,3.0,0.2857142857142857,,0.3333333333333333,0.3333333333333333,0.25,0.38461538461538464,0.4,0.5833333333333334,0.5,0.3333333333333333,,115.4006968641115,,9.23076923076923,16.7,9.076923076923077,15.3,,,,,,0.8333333333333334,0.47502272727272726,0.501575,0.4,30.771428571428572,0.3076923076923077,2.0,15.0,2.0,4.0,2.0,2.0,,,,,2.0,3.0,2.0,2.0,2.0,7.0,,,,2.0,5.0,,,2.0,2.0,3.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,,1.0,,0.5,,1.0,1.0,0.2,0.5,0.6666666666666666,0.25,0.2857142857142857,,0.25,0.16666666666666666,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.5,,,,0.5,0.5,,0.3333333333333333,0.7025,0.2,3.78,,1.0,,,,1.0,,1.0,2.0,1.0,,,0.2,,,,,,,,1.0,1.0,1.0,,,1.0,0.5,,,0.3333333333333333,0.3333333333333333,,0.5,2.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,0.5,,1.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1641708-1641715,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson, Cam Whitmore","Brooks, Green, Sengun, Thompson, Whitmore",1628415-1630224-1630578-1641708-1641715,HOU,34.0,1,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,16.0,18.0,16.0,18.0,,,,,,,0.4229,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.2,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631106-1641715-203500,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Cam Whitmore, Steven Adams","VanVleet, Brooks, Eason, Whitmore, Adams",1627832-1628415-1631106-1641715-203500,HOU,72.0,1,1.0,4.0,2.0,2.0,2.0,2.0,4.0,,,,,2.0,2.0,6.0,2.0,2.0,6.0,,1.0,1.0,2.0,,,,,3.0,6.0,2.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,1.0,0.5,1.0,80.0,,7.0,29.0,2.5,29.0,,,,,,1.0,0.558825,0.558825,1.0,24.8,1.0,,2.0,,,,,,,,,1.0,,,,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,3.0,,6.0,,2.0,2.0,,2.0,2.0,2.0,6.0,,1.0,,,,,,,,1.0,1.0,1.5,1.5,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.57885,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1631106-1641708-1641715-203500,1610612745,"Jalen Green, Tari Eason, Amen Thompson, Cam Whitmore, Steven Adams","Green, Eason, Thompson, Whitmore, Adams",1630224-1631106-1641708-1641715-203500,HOU,147.0,1,2.0,-1.0,5.0,4.0,2.0,4.0,9.0,,1.0,,,,3.0,5.0,,,4.0,,,,5.0,,,,,4.0,4.0,2.0,,,,,,0.25,1.0,0.42857142857142855,,,,88.16326530612244,,20.0,11.75,11.4,11.75,0.14285714285714285,,,,,0.5714285714285714,0.5299285714285714,,0.8,24.766666666666666,0.4,5.0,6.0,4.0,1.0,4.0,6.0,2.0,,0.2222222222222222,0.3333333333333333,2.0,1.0,,3.0,,2.0,,1.0,,,4.0,,2.0,1.0,,,,2.0,,,,,,,2.0,5.0,,,,,,1.0,1.0,,,,0.1,,,,0.5,0.7142857142857143,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.2857142857142857,,,,0.25,,,,,,,0.5643,0.2,6.05,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,0.25,,,,,,3.0,1.0,1.0,,,,,,,1.0,,1.0,,1.0,0.14285714285714285,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1631095-1631106-1641708-1641715,1610612745,"Dillon Brooks, Jabari Smith Jr., Tari Eason, Amen Thompson, Cam Whitmore","Brooks, Smith Jr., Eason, Thompson, Whitmore",1628415-1631095-1631106-1641708-1641715,HOU,18.0,1,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,160.0,,15.0,3.0,15.0,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1610612745,2025,2024-25,True
1628988-1630256-1631466-1641715-1642263,1610612745,"Aaron Holiday, Jae'Sean Tate, Nate Williams, Cam Whitmore, Reed Sheppard","Holiday, Tate, Williams, Whitmore, Sheppard",1628988-1630256-1631466-1641715-1642263,HOU,133.0,1,2.0,-2.0,6.0,6.0,6.0,6.0,12.0,,1.0,,1.0,,2.0,3.0,,2.0,3.0,,1.0,3.0,3.0,,,,,3.0,3.0,6.0,,,,0.25,0.25,0.3,0.3,0.5,1.0,1.0,,129.92481203007517,,9.333333333333334,12.833333333333334,9.333333333333334,12.833333333333334,0.25,,,0.25,,0.75,0.553675,0.553675,1.0,23.65,1.0,1.0,5.0,1.0,,1.0,2.0,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,,,2.0,,,1.0,,,,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,0.25,0.25,0.25,,,,,,,0.25,0.25,,,,,5.55,,1.0,2.0,1.0,,,,,,,1.0,1.0,0.5,,,,,,,,1.0,1.0,1.0,1.0,2.0,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1631095-1631106-1641708-1641715,1610612745,"Fred VanVleet, Jabari Smith Jr., Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Smith Jr., Eason, Thompson, Whitmore",1627832-1631095-1631106-1641708-1641715,HOU,180.0,1,3.0,-4.0,7.0,6.0,,,13.0,,1.0,,,,2.0,4.0,,,,,1.0,3.0,4.0,,,,,4.0,,,,,,0.4,,0.4,,0.4,1.0,0.6666666666666666,,104.0,,13.0,14.833333333333334,13.0,14.333333333333334,0.2,,,,,0.8,0.63922,,,23.85,,,8.0,,3.0,1.0,,,,,,1.0,2.0,,1.0,,1.0,,,,,3.0,,,,,,,1.0,,,,1.0,,2.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.4,0.2,0.2,,,,,,,,,,,,,3.3333333333333335,1.0,2.0,2.0,1.0,,2.0,2.0,1.0,2.0,,0.5,0.5,0.6666666666666666,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,,0.5,0.5,0.5,0.5,1.0,,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630578-1641708-1641715-1642263,1610612745,"Fred VanVleet, Alperen Sengun, Amen Thompson, Cam Whitmore, Reed Sheppard","VanVleet, Sengun, Thompson, Whitmore, Sheppard",1627832-1630578-1641708-1641715-1642263,HOU,35.0,1,1.0,,1.0,1.0,,,2.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,82.28571428571428,,11.0,24.0,11.0,24.0,,,,,,1.0,0.5457,,,26.8,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Tari Eason, Steven Adams","VanVleet, Brooks, Green, Eason, Adams",1627832-1628415-1630224-1631106-203500,HOU,138.0,1,2.0,-8.0,4.0,5.0,4.0,1.0,9.0,,,,,1.0,4.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,,,,,3.0,3.0,4.0,0.25,0.3333333333333333,0.25,0.375,0.5,0.375,0.5,1.0,0.5,0.3333333333333333,,93.91304347826087,,11.25,18.6,10.25,18.2,,,,,,1.0,0.4209,0.48965,1.0,25.325,1.0,,11.0,,1.0,,,,,,,1.0,,,,1.0,4.0,,,1.0,3.0,,,,,,,,4.0,1.0,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,1.0,,,,1.0,0.25,0.25,,,,,,1.0,0.3333333333333333,0.25,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631095-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Cam Whitmore","VanVleet, Brooks, Green, Smith Jr., Whitmore",1627832-1628415-1630224-1631095-1641715,HOU,494.0,1,8.0,-8.0,15.0,15.0,10.0,10.0,30.0,,,,,,1.0,15.0,,,10.0,,1.0,2.0,3.0,,,,,13.0,6.0,8.0,,,,0.3333333333333333,0.25,0.5357142857142857,0.625,0.1111111111111111,0.5,0.5,0.5,87.44939271255062,,18.333333333333332,14.6,18.333333333333332,13.266666666666667,,,,,,0.7777777777777778,0.5599833333333334,0.502,0.6666666666666666,26.0,0.6666666666666666,9.0,23.0,8.0,3.0,6.0,10.0,2.0,,0.18181818181818182,0.2,1.0,6.0,3.0,2.0,,1.0,,,,,8.0,,,2.0,4.0,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,3.0,1.0,,,1.0,1.0,0.125,,0.5,0.2,0.16666666666666666,,0.6666666666666666,0.2222222222222222,0.1111111111111111,,,,,,,0.75,,,,0.6336,0.13333333333333333,3.4625,,3.0,2.0,1.0,,1.0,,,1.0,,0.3333333333333333,0.5,0.375,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,,0.25,0.5,0.5,0.5,0.6,0.3333333333333333,0.3333333333333333,4.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,0.16666666666666666,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1629111-1631106-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Tari Eason, Cam Whitmore","VanVleet, Brooks, Landale, Eason, Whitmore",1627832-1628415-1629111-1631106-1641715,HOU,215.0,1,4.0,-6.0,7.0,7.0,,,14.0,,1.0,,,1.0,3.0,6.0,,,,,2.0,3.0,4.0,1.0,,1.0,1.0,6.0,,,0.3333333333333333,,0.3333333333333333,0.4166666666666667,,0.42857142857142855,,0.5,1.0,0.75,,93.76744186046511,1.0,15.857142857142858,14.857142857142858,15.714285714285714,14.571428571428571,0.16666666666666666,,,,,0.8333333333333334,0.6281416666666667,,,24.900000000000002,,1.0,12.0,,2.0,2.0,2.0,1.0,,0.14285714285714285,0.25,1.0,2.0,,1.0,1.0,2.0,,,,,3.0,,,,,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,0.3333333333333333,,1.0,,0.25,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.5,,,4.5,,1.0,2.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,1.0,,,1.0,1.0,,,0.5,,0.5,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629111-1630224-1631095-1631106-1641708,1610612745,"Jock Landale, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Landale, Green, Smith Jr., Eason, Thompson",1629111-1630224-1631095-1631106-1641708,HOU,74.0,1,1.0,,2.0,3.0,2.0,2.0,5.0,,,,,,,3.0,,,3.0,,,1.0,1.0,1.0,,1.0,,2.0,3.0,2.0,,,,0.5,0.5,0.5,0.5,,,,,97.29729729729729,,11.5,17.0,11.5,10.333333333333334,,,,,,1.0,0.7024,0.7024,1.0,,1.0,1.0,3.0,1.0,2.0,,1.0,,1.0,,,,2.0,2.0,,,,,,,,2.0,,,1.0,2.0,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,0.3333333333333333,1.75,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,0.5,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,0.5,,,0.5,0.5,1.0,0.5,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1629111-1630224-1631106-1641708,1610612745,"Fred VanVleet, Jock Landale, Jalen Green, Tari Eason, Amen Thompson","VanVleet, Landale, Green, Eason, Thompson",1627832-1629111-1630224-1631106-1641708,HOU,12.0,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,120.0,,12.0,,12.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1630578-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr.","VanVleet, Brooks, Green, Sengun, Smith Jr.",1627832-1628415-1630224-1630578-1631095,HOU,6811.0,7,114.0,-17.0,217.0,218.0,30.0,39.0,435.0,6.0,15.0,1.0,2.0,29.0,63.0,242.0,5.0,7.0,41.0,21.0,44.0,89.0,120.0,20.0,3.0,22.0,12.0,211.0,40.0,29.0,0.4603174603174603,0.7142857142857143,0.4603174603174603,0.5307692307692308,0.7045454545454546,0.5527522935779816,0.7068965517241379,0.3230769230769231,0.6376811594202898,0.6492537313432836,0.7368421052631579,91.96887388048745,0.5454545454545454,15.15668202764977,16.155963302752294,14.566820276497696,15.18348623853211,0.07692307692307693,0.4,0.4,0.09090909090909091,0.5,0.6256410256410256,0.5418228205128205,0.55605,0.16942148760330578,25.406349206349205,0.1382488479262673,35.0,259.0,10.0,57.0,54.0,56.0,23.0,2.0,0.12206572769953052,0.1554054054054054,23.0,59.0,9.0,54.0,23.0,48.0,2.0,4.0,4.0,5.0,132.0,5.0,7.0,31.0,15.0,66.0,,48.0,23.0,8.0,22.0,52.0,17.0,126.0,18.0,31.0,12.0,5.0,30.0,5.0,1.0,5.0,3.0,0.7586206896551724,0.7142857142857143,0.5740740740740741,0.5740740740740741,0.06060606060606061,0.07407407407407407,0.4,0.25,0.27358490566037735,0.29411764705882354,0.30256410256410254,0.27692307692307694,0.24615384615384617,0.4791666666666667,0.4791666666666667,0.7391304347826086,0.14814814814814814,0.5,0.5,0.4090909090909091,0.22727272727272727,0.8,0.4791666666666667,0.5922527777777779,0.128099173553719,6.996212121212121,20.0,60.0,60.0,30.0,5.0,18.0,3.0,1.0,27.0,15.0,0.5,0.5172413793103449,0.45454545454545453,0.37037037037037035,0.4,0.25,11.0,3.0,8.0,5.0,35.0,7.0,8.0,23.0,43.0,7.0,0.5333333333333333,0.6615384615384615,0.66,0.5932203389830508,0.625,0.6571428571428571,0.7777777777777778,60.0,2.0,2.0,8.0,4.0,0.6666666666666666,0.18181818181818182,0.5,0.8571428571428571,7.0,14.0,19.0,8.0,20.0,4.0,0.4,0.05084745762711865,0.2916666666666667,0.09743589743589744,0.5185185185185185,0.5,3.0,5.0,0.2631578947368421,0.2777777777777778,11.0,0.3235294117647059,0.36,0.6666666666666666,5.0,0.8333333333333334,3.0,5.0,0.07142857142857142,,2.0,8.0,7.0,0.2222222222222222,0.08163265306122448,0.4,0.2857142857142857,3.0,3.0,0.1111111111111111,1.0,0.6666666666666666,,1.0,,,,,1.0,1.0,3.0,0.046153846153846156,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.05263157894736842,1610612745,2025,2024-25,True
1628415-1629111-1630224-1631106-1641708,1610612745,"Dillon Brooks, Jock Landale, Jalen Green, Tari Eason, Amen Thompson","Brooks, Landale, Green, Eason, Thompson",1628415-1629111-1630224-1631106-1641708,HOU,1.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,1.0,,,,,,,,,,0.2563,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2563,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1641715-1642263,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Cam Whitmore, Reed Sheppard","VanVleet, Brooks, Sengun, Whitmore, Sheppard",1627832-1628415-1630578-1641715-1642263,HOU,22.0,1,,-4.0,1.0,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.36363636363637,,10.0,6.0,10.0,6.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
