EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Fouls,Loose Ball Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,PenaltyFG2A,PenaltyShotQualityAvg,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Fg3aBlocked,FTDefRebounds,BadPassTurnovers,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PtsUnassisted3s,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShootingFouls,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls Drawn,BlockedShortMidRange,Fg2aBlocked,BadPassSteals,Charge Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAssists,Arc3PctBlocked,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimPctBlocked,SelfOReb,Travels,Technical Free Throw Trips,OffLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedCorner3,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,3SecondViolations,team_id,year,season,team_vs
1627832-1628415-1628988-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Holiday, Smith Jr., Eason",1627832-1628415-1628988-1631095-1631106,HOU,159.0,1,3.0,-1.0,5.0,5.0,,10.0,,,,,,1.0,2.0,,1.0,5.0,6.0,,2.0,,,,,,,,5.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,90.56603773584906,11.0,20.8,11.0,20.8,,,,,,,,,0.6666666666666666,0.5392666666666667,9.8,25.5,,,,3.0,3.0,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,3.0,,3.0,4.0,2.0,1.0,0.3333333333333333,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1628988-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Holiday, Smith Jr., Thompson",1627832-1628415-1628988-1631095-1641708,HOU,79.0,3,1.0,,5.0,4.0,1.0,9.0,,4.0,,,,1.0,5.0,,1.0,2.0,2.0,,2.0,,,,,,1.0,,2.0,,,,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666,164.0506329113924,13.6,2.75,13.2,2.75,0.6666666666666666,,,,,,,,0.3333333333333333,0.3947,5.92,26.1,2.0,4.0,,1.0,2.0,4.0,,,,0.8,5.0,0.36558,1.0,1.0,,,,,1.0,,,1.0,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,,,,,0.3018,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,,,1.0,,2.0,,,,0.2,0.2,0.2,,,0.2,1.0,,1.0,,,,,,3.0,1.0,1.0,0.6,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1628988-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Tari Eason, Amen Thompson","VanVleet, Brooks, Holiday, Eason, Thompson",1627832-1628415-1628988-1631106-1641708,HOU,372.0,2,6.0,2.0,13.0,13.0,,26.0,1.0,1.0,,,,3.0,5.0,1.0,4.0,14.0,12.0,,2.0,3.0,1.0,3.0,,7.0,2.0,,14.0,1.0,0.25,0.25,0.6,0.5,0.5833333333333334,0.4444444444444444,100.64516129032258,14.538461538461538,14.076923076923077,14.538461538461538,14.076923076923077,0.1111111111111111,1.0,1.0,,,,,,0.6666666666666666,0.4653055555555556,10.040000000000001,27.3,3.0,13.0,4.0,7.0,7.0,13.0,1.0,1.0,1.0,1.0,5.0,0.4653055555555556,1.0,2.0,,,,1.0,4.0,4.0,,,,4.0,,4.0,1.0,1.0,,,3.0,,,,1.0,,,,1.0,,1.0,2.0,,2.0,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,0.4444444444444444,0.25,,,1.0,,1.0,0.25,,,1.0,2.0,5.0,,3.0,6.0,1.0,1.0,0.2222222222222222,0.5,0.5,0.1,0.16666666666666666,1.0,2.0,,1.0,3.0,1.0,5.0,14.0,4.0,2.0,1.0,2.0,,14.0,0.6666666666666666,0.6666666666666666,0.25,0.6,0.5,0.5833333333333334,1.0,,0.2222222222222222,0.5,0.25,1.0,1.0,2.0,2.0,,2.0,,,,,,,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1628988-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Tari Eason, Steven Adams","VanVleet, Brooks, Holiday, Eason, Adams",1627832-1628415-1628988-1631106-203500,HOU,36.0,1,1.0,,1.0,1.0,,2.0,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,2.0,,,,,,1.0,,80.0,6.0,30.0,6.0,30.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,2.0,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1628988-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Amen Thompson, Steven Adams","VanVleet, Brooks, Holiday, Thompson, Adams",1627832-1628415-1628988-1641708-203500,HOU,132.0,3,2.0,1.0,6.0,4.0,,10.0,1.0,1.0,,2.0,,1.0,1.0,,2.0,3.0,2.0,,,,,1.0,,2.0,2.0,,3.0,,,,1.0,0.3333333333333333,0.375,0.6666666666666666,109.09090909090908,10.833333333333334,16.75,10.833333333333334,16.75,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.6666666666666666,0.5390166666666667,7.4,24.8,,1.0,2.0,3.0,3.0,,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,3.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,1.0,1.0,,,,0.5,,,,,,0.3333333333333333,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1628988-1641715-203500,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Cam Whitmore, Steven Adams","VanVleet, Brooks, Holiday, Whitmore, Adams",1627832-1628415-1628988-1641715-203500,HOU,361.0,2,6.0,-7.0,12.0,12.0,,24.0,1.0,1.0,,,,3.0,6.0,1.0,2.0,10.0,17.0,,2.0,3.0,1.0,3.0,,7.0,4.0,1.0,10.0,1.0,0.5,0.5,0.5,0.5625,0.5555555555555556,0.25,95.73407202216066,14.166666666666666,15.916666666666666,14.166666666666666,13.5,0.125,1.0,1.0,,,,,,0.875,0.56775,2.9333333333333336,26.6,,,2.0,4.0,4.0,,0.6666666666666666,0.4444444444444444,,,,,2.0,5.0,,,,1.0,2.0,,,,,,,2.0,1.0,1.0,,,2.0,,2.0,,2.0,,1.0,,3.0,,,2.0,2.0,2.0,1.0,,,,,0.6666666666666666,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.625,0.4,0.4,0.25,0.5,0.5,1.0,,,,,0.5,,,,,2.0,,,,,,1.0,,4.0,2.0,1.0,,,,,0.1111111111111111,0.14285714285714285,,,,,,,,,4.0,2.0,2.0,2.0,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1629111-1630224-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Jalen Green, Jabari Smith Jr.","VanVleet, Brooks, Landale, Green, Smith Jr.",1627832-1628415-1629111-1630224-1631095,HOU,293.0,3,5.0,1.0,10.0,10.0,2.0,20.0,1.0,3.0,,,,2.0,4.0,1.0,3.0,7.0,6.0,3.0,4.0,3.0,1.0,1.0,,3.0,,,4.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.42857142857142855,98.29351535836177,13.2,16.1,11.7,13.5,0.42857142857142855,0.3333333333333333,0.5,,,,,,0.5714285714285714,0.5188571428571429,7.575,26.3,1.0,,1.0,4.0,7.0,,1.0,0.5714285714285714,1.0,,,,1.0,1.0,,,,1.0,3.0,,,,3.0,,,3.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,,5.0,,,3.0,2.0,3.0,1.0,,,0.5,0.5,0.6,0.5,0.5,1.0,0.75,,1.0,0.3333333333333333,,,0.3333333333333333,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.54285,0.42857142857142855,,,3.0,,,,,,,,3.0,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,0.25,0.3333333333333333,0.5,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1629111-1630224-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Jalen Green, Tari Eason","VanVleet, Brooks, Landale, Green, Eason",1627832-1628415-1629111-1630224-1631106,HOU,81.0,2,1.0,1.0,4.0,4.0,,8.0,,,,,,1.0,1.0,,,2.0,1.0,,,,,1.0,,2.0,2.0,,2.0,,,,1.0,1.0,1.0,,142.2222222222222,5.75,14.5,5.75,11.5,,,,,,,,,1.0,0.7966,1.0,,,,1.0,2.0,2.0,,0.5,0.5,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,1.0,2.0,3.0,,,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1629111-1630224-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Jalen Green, Amen Thompson","VanVleet, Brooks, Landale, Green, Thompson",1627832-1628415-1629111-1630224-1641708,HOU,334.0,2,6.0,,13.0,14.0,1.0,27.0,3.0,3.0,,1.0,,8.0,9.0,1.0,3.0,19.0,19.0,,8.0,3.0,1.0,5.0,,11.0,1.0,,17.0,1.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.7916666666666666,0.7916666666666666,0.25,116.40718562874252,11.461538461538462,13.214285714285714,11.384615384615385,12.928571428571429,0.25,1.0,1.0,0.08333333333333333,,,,,0.75,0.5628083333333334,3.9555555555555557,24.400000000000002,6.0,,,2.0,3.0,,,0.6666666666666666,,,,,5.0,6.0,1.0,1.0,,1.0,2.0,,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,,2.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,,0.5,0.3333333333333333,,1.0,,1.0,,,0.5,0.8333333333333334,1.0,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,,,0.5,,0.10526315789473684,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,8.0,4.0,3.0,1.0,,,0.5,0.5714285714285714,,,,,0.6,,,,,,,,,1.0,,1.0,1.0,,0.1111111111111111,,,1.0,,0.3333333333333333,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1629111-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Landale, Smith Jr., Eason",1627832-1628415-1629111-1631095-1631106,HOU,126.0,1,2.0,-1.0,4.0,3.0,,7.0,1.0,1.0,,,,2.0,2.0,,1.0,6.0,7.0,,2.0,,,1.0,,2.0,1.0,,6.0,,,,1.0,0.6666666666666666,0.75,0.3333333333333333,80.0,16.5,20.0,16.5,15.333333333333334,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.4932,4.65,25.6,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,1.0,,,,,0.25,0.3333333333333333,,,,,,,,,2.0,1.0,1.0,1.0,,,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1629111-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Landale, Smith Jr., Thompson",1627832-1628415-1629111-1631095-1641708,HOU,111.0,1,2.0,-1.0,4.0,4.0,1.0,8.0,,,,,,1.0,2.0,1.0,2.0,5.0,6.0,,2.0,,,,,,,,3.0,,0.5,0.5,0.5,0.625,0.625,0.5,103.78378378378378,16.5,11.25,14.0,11.25,,,,,,,,,1.0,0.5332375,1.9,27.0,4.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,2.0,,1.0,1.0,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,1.0,1.0,,,0.5,,0.4,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1629111-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Tari Eason, Amen Thompson","VanVleet, Brooks, Landale, Eason, Thompson",1627832-1628415-1629111-1631106-1641708,HOU,583.0,5,10.0,-1.0,20.0,22.0,1.0,42.0,2.0,2.0,3.0,3.0,,4.0,8.0,5.0,11.0,23.0,24.0,,2.0,15.0,5.0,8.0,3.0,21.0,2.0,,21.0,1.0,0.45454545454545453,0.45454545454545453,0.5,0.6052631578947368,0.6052631578947368,0.5789473684210527,103.73927958833619,14.5,13.318181818181818,14.25,12.863636363636363,0.10526315789473684,1.0,1.0,0.15789473684210525,1.0,1.0,1.0,,0.8421052631578947,0.5671105263157895,5.1375,25.1,6.0,2.0,2.0,7.0,7.0,2.0,0.6666666666666666,0.6,,0.1,1.0,0.4613,2.0,5.0,,,,2.0,8.0,1.0,1.0,1.0,2.0,1.0,,8.0,2.0,2.0,,,4.0,,1.0,,1.0,,,,1.0,,,2.0,,2.0,2.0,,1.0,1.0,1.0,1.0,0.5714285714285714,,,,,,0.3333333333333333,0.75,1.0,1.0,0.2631578947368421,0.4,0.4,0.42105263157894735,0.25,0.25,1.0,,,,0.5,0.25,0.4132,0.08695652173913043,,1.0,1.0,,,1.0,,1.0,,,2.0,,,,0.05263157894736842,,,,,,,,,,,,,6.0,3.0,2.0,2.0,,,0.75,0.75,,,,,1.0,,,,,,,,,1.0,2.0,,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1629111-1631106-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Tari Eason, Cam Whitmore","VanVleet, Brooks, Landale, Eason, Whitmore",1627832-1628415-1629111-1631106-1641715,HOU,275.0,2,5.0,-5.0,9.0,9.0,2.0,18.0,,2.0,,1.0,,3.0,6.0,1.0,3.0,10.0,15.0,,2.0,3.0,1.0,3.0,,7.0,2.0,,8.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,94.25454545454546,15.0,15.555555555555555,14.777777777777779,15.333333333333334,0.2222222222222222,,,0.1111111111111111,,,,,0.7777777777777778,0.6098833333333333,4.116666666666666,24.900000000000002,,,1.0,4.0,6.0,,0.5,0.8,1.0,,,,3.0,4.0,1.0,1.0,,1.0,2.0,,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.4,,1.0,1.0,,,1.0,0.4444444444444444,0.75,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,,,0.5,0.5289,0.2,,,,,,,,,1.0,,2.0,2.0,1.0,1.0,,,,0.1,0.14285714285714285,,,,,,,,,4.0,2.0,2.0,2.0,,,0.6666666666666666,1.0,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,0.16666666666666666,,0.5,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1630256-1630578,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jae'Sean Tate, Alperen Sengun","VanVleet, Brooks, Green, Tate, Sengun",1627832-1628415-1630224-1630256-1630578,HOU,2187.0,6,36.0,-10.0,75.0,73.0,5.0,148.0,11.0,20.0,3.0,8.0,,22.0,39.0,7.0,21.0,79.0,89.0,,22.0,18.0,6.0,17.0,3.0,40.0,15.0,3.0,75.0,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.5641025641025641,0.5416666666666666,0.5735294117647058,0.35,97.44855967078189,14.36,15.205479452054794,14.333333333333334,14.794520547945206,0.3333333333333333,0.55,0.5789473684210527,0.13333333333333333,0.375,0.375,1.0,,0.6333333333333333,0.5379608333333333,5.7384615384615385,25.09047619047619,26.0,20.0,13.0,29.0,33.0,20.0,0.8125,0.7297297297297297,0.8333333333333334,0.26666666666666666,8.0,0.5048818181818182,11.0,17.0,2.0,2.0,1.0,4.0,13.0,2.0,2.0,3.0,4.0,3.0,4.0,13.0,4.0,3.0,1.0,3.0,14.0,4.0,2.0,2.0,9.0,,2.0,7.0,11.0,2.0,4.0,4.0,3.0,4.0,4.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.6666666666666666,0.17647058823529413,0.07142857142857142,0.12903225806451613,0.16666666666666666,0.1111111111111111,0.6,0.7,0.8,1.0,0.2833333333333333,0.6470588235294118,0.6470588235294118,0.21666666666666667,0.3076923076923077,0.3076923076923077,0.75,0.6666666666666666,1.0,0.09090909090909091,0.18181818181818182,0.3076923076923077,0.4949,0.05063291139240506,,2.0,2.0,,,1.0,,2.0,14.0,3.0,18.0,20.0,8.0,1.0,0.03333333333333333,,,0.12307692307692308,0.18181818181818182,1.0,3.0,,,5.0,,8.0,18.0,22.0,11.0,6.0,6.0,3.0,18.0,0.5,0.55,,0.625,0.45454545454545453,0.5,0.5454545454545454,,0.2727272727272727,0.3333333333333333,,0.22784810126582278,1.0,3.0,3.0,,1.0,1.0,,1.0,0.02564102564102564,0.05,0.1111111111111111,5.0,,0.45454545454545453,,,,,,,,,,1.0,1.0,1.0,0.5,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1630256-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jae'Sean Tate, Jabari Smith Jr.","VanVleet, Brooks, Green, Tate, Smith Jr.",1627832-1628415-1630224-1630256-1631095,HOU,282.0,1,5.0,-2.0,9.0,9.0,1.0,18.0,2.0,2.0,,1.0,,3.0,5.0,,2.0,7.0,9.0,,6.0,,,,,,4.0,,7.0,,,,0.6,0.42857142857142855,0.5,0.2857142857142857,91.91489361702128,17.22222222222222,14.11111111111111,16.11111111111111,13.88888888888889,0.2857142857142857,1.0,1.0,0.14285714285714285,,,,,0.5714285714285714,0.5596142857142857,5.9799999999999995,24.5,4.0,,1.0,5.0,7.0,,0.5,0.7142857142857143,,,,,1.0,2.0,,1.0,,,1.0,,,1.0,,,,1.0,,,,2.0,4.0,2.0,,,3.0,1.0,1.0,2.0,4.0,1.0,,,,1.0,,1.0,,,,0.75,0.8,1.0,,0.5,1.0,,1.0,1.0,1.0,,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,1.0,,,,,0.6478,,,,1.0,,,,,1.0,1.0,,2.0,1.0,1.0,,0.14285714285714285,,,0.14285714285714285,0.2,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1630256-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jae'Sean Tate, Amen Thompson","VanVleet, Brooks, Green, Tate, Thompson",1627832-1628415-1630224-1630256-1641708,HOU,417.0,3,7.0,,15.0,14.0,1.0,29.0,2.0,3.0,,,,7.0,9.0,1.0,3.0,19.0,19.0,,6.0,3.0,1.0,5.0,,11.0,4.0,1.0,19.0,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.7083333333333334,0.75,0.25,100.14388489208633,13.933333333333334,14.857142857142858,13.733333333333333,14.428571428571429,0.25,0.6666666666666666,0.6666666666666666,,,,,,0.75,0.5322583333333334,4.844444444444445,28.133333333333336,1.0,2.0,1.0,4.0,5.0,2.0,0.5,0.6666666666666666,,0.13333333333333333,2.0,0.483,5.0,6.0,,,,1.0,3.0,,,,,,,3.0,1.0,1.0,1.0,,3.0,1.0,,,4.0,,,2.0,4.0,1.0,,,,,,,,,,1.0,0.75,,0.5,0.25,,0.5,,0.5,0.5,,0.5,0.8333333333333334,0.8333333333333334,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,2.0,,,,,,2.0,,2.0,2.0,1.0,1.0,,,,0.08333333333333333,0.1111111111111111,1.0,1.0,,,2.0,,1.0,5.0,8.0,4.0,3.0,1.0,1.0,5.0,0.5714285714285714,0.5714285714285714,,1.0,1.0,1.25,0.6,,0.5,1.0,,0.2631578947368421,,,,,,,,1.0,,,,1.0,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
