EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,ShootingFouls,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls Drawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,Corner3Assists,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffThreePtRebounds,SecondChanceTurnovers,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1627832-1630224-1631095-1631106-1641708,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Green, Smith Jr., Eason, Thompson",1627832-1630224-1631095-1631106-1641708,HOU,712.0,4,12.0,,25.0,24.0,2.0,49.0,4.0,7.0,1.0,1.0,3.0,4.0,8.0,12.0,3.0,6.0,1.0,26.0,26.0,8.0,3.0,4.0,3.0,5.0,3.0,8.0,8.0,3.0,1.0,4.0,7.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,26.0,,0.5,0.5,0.6666666666666666,0.6944444444444444,0.6842105263157895,0.3333333333333333,0.75,0.5,0.625,0.5714285714285714,0.6666666666666666,0.3333333333333333,,0.6666666666666666,99.10112359550561,1.0,13.64,15.458333333333334,13.6,14.958333333333334,0.2222222222222222,0.3888888888888889,0.05555555555555555,1.0,1.0,0.2222222222222222,0.75,0.75,0.5555555555555556,0.75,0.5039083333333333,0.05263157894736842,0.07692307692307693,7.341666666666666,25.683333333333334,8.0,2.0,3.0,,1.0,,2.0,4.0,4.0,2.0,,,,3.0,1.0,3.0,,4.0,8.0,0.5,0.5,0.5,0.16666666666666666,0.14285714285714285,,,,,0.75,1.0,0.25,,,0.484425,0.15384615384615385,0.32,4.0,,,,,,8.0,6.0,,4.0,2.0,6.0,2.0,1.0,2.0,14.0,2.0,1.0,,,,,0.5,0.5,0.6666666666666666,,,,0.5,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5,0.6666666666666666,,,2.0,,1.0,1.0,,,,,,,,,,,,2.0,,0.1111111111111111,,,,,1.0,0.25,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1631095-1631106-203500,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Green, Smith Jr., Eason, Adams",1627832-1630224-1631095-1631106-203500,HOU,93.0,1,2.0,1.0,2.0,3.0,,5.0,1.0,1.0,,,,1.0,2.0,2.0,,1.0,,4.0,3.0,,,1.0,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,2.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,1.0,1.0,1.0,,1.0,,1.0,77.41935483870968,,22.5,16.0,18.5,16.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,0.6666666666666666,,0.6185999999999999,,,2.4,27.6,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,1.0,,,,,4.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,1.0,0.3333333333333333,1.0,,0.6185999999999999,1.0,1.0,1.0,,1.0,,1.0,,4.0,,,2.0,,2.0,,1.0,1.0,4.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,0.5,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1631095-1642263-203500,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Reed Sheppard, Steven Adams","VanVleet, Green, Smith Jr., Sheppard, Adams",1627832-1630224-1631095-1642263-203500,HOU,25.0,1,,-1.0,,1.0,,1.0,1.0,1.0,,,,,,2.0,,,1.0,1.0,2.0,,,,,,,1.0,3.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,57.599999999999994,,,17.0,,17.0,0.5,0.5,,,,,,,0.5,,0.54825,,,2.95,,,,,,1.0,1.0,,2.0,1.0,,2.0,1.0,2.0,,,1.0,,1.0,,,,0.16666666666666666,,,1.0,1.0,1.0,1.0,,,0.5,,0.6153,0.54825,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.25,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1631106-1641708-203500,1610612745,"Fred VanVleet, Jalen Green, Tari Eason, Amen Thompson, Steven Adams","VanVleet, Green, Eason, Thompson, Adams",1627832-1630224-1631106-1641708-203500,HOU,526.0,3,9.0,-3.0,16.0,14.0,10.0,30.0,3.0,5.0,1.0,2.0,1.0,3.0,4.0,10.0,4.0,7.0,,20.0,23.0,6.0,,3.0,1.0,1.0,2.0,3.0,6.0,1.0,1.0,2.0,7.0,,,,,3.0,3.0,3.0,1.0,15.0,,0.5714285714285714,0.5714285714285714,0.4,0.5882352941176471,0.5882352941176471,0.4117647058823529,0.5,0.5,0.3333333333333333,0.42857142857142855,0.3333333333333333,,1.0,,82.12927756653991,0.3333333333333333,15.375,20.0,14.0625,19.071428571428573,0.17647058823529413,0.29411764705882354,0.11764705882352941,0.5,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.5882352941176471,0.3333333333333333,0.5269264705882354,,,7.43,24.67142857142857,6.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,7.0,1.0,2.0,,3.0,1.0,1.0,5.0,,7.0,6.0,0.6666666666666666,0.7,0.7,0.1,0.2,,0.3333333333333333,0.3333333333333333,0.4,1.0,1.0,0.4,1.0,0.5417500000000001,0.5988800000000001,0.35,0.375,,,1.0,1.0,2.0,,2.0,12.0,,1.0,4.0,5.0,1.0,1.0,,14.0,,2.0,,,,,0.25,0.25,1.0,0.5,,,0.5,0.3333333333333333,,,,1.0,0.2,,,,1.0,,1.0,1.0,1.0,5.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,0.25,3.0,4.0,3.0,0.23529411764705882,0.75,0.75,1.0,1.0,,,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,,,0.2,1.0,,,,,1610612745,2025,2024-25,True
1627832-1630578-1631095-1631106-1641708,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Sengun, Smith Jr., Eason, Thompson",1627832-1630578-1631095-1631106-1641708,HOU,1215.0,9,20.0,7.0,41.0,43.0,13.0,84.0,7.0,3.0,1.0,3.0,9.0,17.0,9.0,13.0,10.0,20.0,3.0,51.0,44.0,12.0,9.0,17.0,9.0,7.0,11.0,18.0,20.0,7.0,3.0,9.0,7.0,,5.0,4.0,1.0,5.0,1.0,6.0,4.0,51.0,1.0,0.5,0.5,0.6923076923076923,0.7272727272727273,0.7285714285714285,0.6060606060606061,0.7777777777777778,0.7333333333333333,0.7777777777777778,0.75,0.6,0.7142857142857143,1.0,0.6,99.55555555555556,0.6666666666666666,12.317073170731707,16.511627906976745,11.878048780487806,15.44186046511628,0.21212121212121213,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5151515151515151,0.5294117647058824,0.5294117647058824,0.8181818181818182,0.5294117647058824,0.5629578125,0.029411764705882353,0.07142857142857142,6.946153846153846,27.080000000000002,6.0,2.0,6.0,1.0,1.0,,2.0,2.0,9.0,,,,2.0,3.0,1.0,3.0,,9.0,6.0,1.0,0.7,0.75,,,,,0.15384615384615385,,0.8571428571428571,0.8571428571428571,0.2,1.0,,0.59831,0.17647058823529413,0.14634146341463414,2.0,1.0,3.0,1.0,3.0,2.0,6.0,21.0,,3.0,7.0,10.0,6.0,3.0,,27.0,4.0,,,1.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.7,0.3333333333333333,,,1.0,0.5,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6,0.3333333333333333,2.0,,2.0,1.0,,,,,,,,,,,1.0,3.0,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,2.0,2.0,,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630578-1631095-1631106-1642263,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard","VanVleet, Sengun, Smith Jr., Eason, Sheppard",1627832-1630578-1631095-1631106-1642263,HOU,243.0,1,4.0,2.0,8.0,7.0,7.0,15.0,2.0,1.0,,,2.0,2.0,1.0,3.0,2.0,2.0,,8.0,6.0,2.0,,2.0,2.0,,2.0,2.0,2.0,1.0,,3.0,,,,,,,,,,8.0,,1.0,1.0,0.3333333333333333,0.8,0.8,0.4,0.3333333333333333,0.6666666666666666,,0.5,,1.0,1.0,,88.88888888888889,,14.25,18.428571428571427,14.25,18.142857142857142,0.4,0.2,,,,0.4,1.0,1.0,0.8,1.0,0.52712,,,6.433333333333334,27.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,6.0,,,2.0,2.0,2.0,,,6.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630578-1631095-1641708-1641715,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Cam Whitmore","VanVleet, Sengun, Smith Jr., Thompson, Whitmore",1627832-1630578-1631095-1641708-1641715,HOU,67.0,2,1.0,-2.0,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,42.98507462686567,,21.0,46.0,21.0,33.0,,,1.0,,,,,,,,0.4017,,,20.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630578-1631095-1641708-1642263,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","VanVleet, Sengun, Smith Jr., Thompson, Sheppard",1627832-1630578-1631095-1641708-1642263,HOU,246.0,5,4.0,-4.0,10.0,10.0,3.0,20.0,1.0,3.0,,1.0,1.0,1.0,,5.0,2.0,3.0,2.0,8.0,12.0,,3.0,1.0,1.0,3.0,1.0,4.0,4.0,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.6666666666666666,0.6666666666666666,,0.375,0.4444444444444444,0.375,1.0,1.0,1.0,1.0,1.0,,,1.0,117.07317073170732,1.0,12.1,12.5,9.5,12.5,0.125,0.375,0.125,,,0.125,1.0,1.0,0.5,1.0,0.50916875,0.1111111111111111,0.16666666666666666,7.4799999999999995,23.566666666666666,2.0,2.0,,,,1.0,,2.0,,1.0,,,,,,,,,2.0,,,,0.2,,,,,,,,,,0.50055,0.42185,,0.2,,,,,,,,3.0,,,1.0,1.0,,,,3.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,3.0,,0.75,0.75,,,0.375,1.0,2.0,1.0,0.25,0.5,0.5,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,,1610612745,2025,2024-25,True
1627832-1630578-1631106-1641708-1642263,1610612745,"Fred VanVleet, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","VanVleet, Sengun, Eason, Thompson, Sheppard",1627832-1630578-1631106-1641708-1642263,HOU,280.0,4,5.0,-4.0,10.0,11.0,2.0,21.0,2.0,5.0,,,,1.0,3.0,7.0,,1.0,3.0,9.0,13.0,6.0,,1.0,,5.0,1.0,6.0,7.0,1.0,1.0,1.0,2.0,,2.0,3.0,2.0,,,,,7.0,,,,0.42857142857142855,0.375,0.5,0.125,1.0,0.5,1.0,0.8571428571428571,1.0,,,1.0,108.0,,11.1,15.363636363636363,11.0,13.909090909090908,0.25,0.625,,,,0.125,,,0.375,,0.47284375,0.2222222222222222,0.25,6.142857142857143,26.5,,1.0,1.0,,,1.0,,,,2.0,1.0,,1.0,,,2.0,,,,,,,0.2857142857142857,0.2,,0.25,0.2,,0.5,1.0,,,0.3916,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.5,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,0.2222222222222222,,,,,,,,,,0.5,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630578-1641708-1641715-1642263,1610612745,"Fred VanVleet, Alperen Sengun, Amen Thompson, Cam Whitmore, Reed Sheppard","VanVleet, Sengun, Thompson, Whitmore, Sheppard",1627832-1630578-1641708-1641715-1642263,HOU,35.0,1,1.0,,1.0,1.0,,2.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,82.28571428571428,,11.0,24.0,11.0,24.0,,,,,,1.0,,,1.0,,0.5457,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1631095-1631106-1641708-1641715,1610612745,"Fred VanVleet, Jabari Smith Jr., Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Smith Jr., Eason, Thompson, Whitmore",1627832-1631095-1631106-1641708-1641715,HOU,180.0,1,3.0,-4.0,7.0,6.0,,13.0,2.0,1.0,,,,1.0,2.0,3.0,,2.0,,4.0,8.0,2.0,,1.0,,1.0,1.0,3.0,4.0,1.0,,3.0,3.0,,1.0,,,,,,,4.0,,,,0.6666666666666666,0.4,0.4,0.4,0.3333333333333333,1.0,0.5,0.6666666666666666,1.0,,,0.5,104.0,,13.0,14.833333333333334,13.0,14.333333333333334,0.4,0.2,,,,0.2,,,0.8,,0.63922,,,3.3333333333333335,23.85,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,1.0,1.0,0.3333333333333333,,0.5,0.5,,,,,,,1.0,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,,,,,,0.5,0.5,,,,,,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1631095-1631106-1641708-1642263,1610612745,"Fred VanVleet, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","VanVleet, Smith Jr., Eason, Thompson, Sheppard",1627832-1631095-1631106-1641708-1642263,HOU,116.0,1,2.0,-3.0,4.0,4.0,4.0,8.0,,,,,,2.0,,,,2.0,3.0,3.0,6.0,,,2.0,,1.0,,1.0,1.0,,,,1.0,,2.0,4.0,1.0,,,,,3.0,1.0,,,,,0.375,1.0,,,1.0,1.0,,,,1.0,99.3103448275862,,13.75,15.25,13.75,15.25,,,,,,1.0,,,1.0,,0.491325,0.3333333333333333,1.0,,24.65,4.0,,,,,,,,3.0,,,,,,,,,3.0,4.0,,,0.375,,,,,,,,,,,,0.491325,1.0,1.0,,,2.0,,2.0,3.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1631095-1631106-1641708-203500,1610612745,"Fred VanVleet, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","VanVleet, Smith Jr., Eason, Thompson, Adams",1627832-1631095-1631106-1641708-203500,HOU,18.0,1,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,80.0,,15.0,,15.0,,,,,,,1.0,,,1.0,,0.5418,,,,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1631095-1641708-1642263-203500,1610612745,"Fred VanVleet, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","VanVleet, Smith Jr., Thompson, Sheppard, Adams",1627832-1631095-1641708-1642263-203500,HOU,87.0,1,1.0,-3.0,2.0,2.0,,4.0,,2.0,,,,1.0,1.0,2.0,,1.0,,2.0,5.0,2.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,66.20689655172414,,25.5,18.0,22.5,18.0,,0.6666666666666666,,,,0.3333333333333333,,,0.3333333333333333,,0.4786166666666667,,,5.25,25.6,,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.5,0.5,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1631106-1641708-1641715-203500,1610612745,"Fred VanVleet, Tari Eason, Amen Thompson, Cam Whitmore, Steven Adams","VanVleet, Eason, Thompson, Whitmore, Adams",1627832-1631106-1641708-1641715-203500,HOU,248.0,2,4.0,8.0,8.0,8.0,8.0,16.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,7.0,1.0,1.0,4.0,19.0,11.0,6.0,,1.0,1.0,1.0,,2.0,3.0,,,,2.0,,4.0,5.0,3.0,,,,,17.0,,1.0,1.0,0.8571428571428571,0.9375,0.95,0.125,,,1.0,1.0,,,,1.0,92.9032258064516,,13.125,17.875,13.125,17.875,0.375,0.375,0.125,1.0,1.0,0.125,1.0,1.0,0.5,1.0,0.52255625,0.3,0.3333333333333333,7.285714285714286,25.1,7.0,,3.0,3.0,3.0,1.0,6.0,7.0,16.0,,1.0,1.0,1.0,2.0,2.0,2.0,,16.0,7.0,0.8571428571428571,0.8571428571428571,0.8888888888888888,,,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,1.0,0.63,0.5227428571428571,0.8421052631578947,0.875,2.0,,,,,4.0,6.0,3.0,,3.0,1.0,4.0,1.0,1.0,1.0,9.0,,,,,,,0.5,0.6,1.0,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1631106-1641708-1642263-203500,1610612745,"Fred VanVleet, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","VanVleet, Eason, Thompson, Sheppard, Adams",1627832-1631106-1641708-1642263-203500,HOU,417.0,2,7.0,-4.0,14.0,15.0,8.0,29.0,6.0,1.0,,,1.0,4.0,5.0,7.0,1.0,6.0,2.0,15.0,19.0,8.0,,4.0,1.0,,4.0,4.0,6.0,2.0,1.0,2.0,4.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,,11.0,2.0,0.16666666666666666,0.16666666666666666,0.7142857142857143,0.5,0.5,0.46153846153846156,1.0,0.8,,0.5714285714285714,0.75,,1.0,,100.14388489208633,,16.571428571428573,12.333333333333334,16.571428571428573,12.066666666666666,0.46153846153846156,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,0.9230769230769231,0.25,0.5560458333333334,0.13333333333333333,0.125,3.0,26.900000000000002,5.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,6.0,,1.0,,2.0,,,1.0,,6.0,5.0,1.0,0.5,0.5,,,,0.5,0.3333333333333333,,0.8333333333333334,0.8333333333333334,0.2,1.0,0.5955,0.5458125,0.4,0.35714285714285715,,1.0,3.0,1.0,4.0,1.0,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,,,,,0.2,0.3333333333333333,1.0,0.25,,,,0.2,,,,1.0,0.6,0.3333333333333333,,,,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.26666666666666666,,2.0,,0.15384615384615385,,,,1.0,,,0.25,0.5,,,,1.0,,,,,,4.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,0.2,,0.14285714285714285,,,,1610612745,2025,2024-25,True
1628415-1628988-1630224-1630578-1631095,1610612745,"Dillon Brooks, Aaron Holiday, Jalen Green, Alperen Sengun, Jabari Smith Jr.","Brooks, Holiday, Green, Sengun, Smith Jr.",1628415-1628988-1630224-1630578-1631095,HOU,65.0,1,1.0,-2.0,2.0,2.0,,4.0,1.0,1.0,,,,,1.0,2.0,,,,2.0,4.0,2.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,,2.0,,,,0.5,0.5,0.3333333333333333,,,,,,,,,,88.61538461538463,,22.0,10.5,22.0,10.5,0.5,0.5,,,,,,,0.5,,0.47955,0.3333333333333333,0.3333333333333333,3.6,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
