EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ShootingFouls,Fouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsUnassisted2s,Steals,LostBallSteals,Charge Fouls Drawn,Offensive Fouls Drawn,Corner3FGM,Corner3FGA,Corner3Assists,FTDefRebounds,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceOffPoss,Fg2aBlocked,OffThreePtRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628415-1630224-1630578-1631106-1641708,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","Brooks, Green, Sengun, Eason, Thompson",1628415-1630224-1630578-1631106-1641708,HOU,934.0,5,-25.0,31.0,34.0,65.0,8.0,9.0,52.0,8.0,2.0,2.0,0.2727272727272727,100.21413276231263,15.225806451612904,13.588235294117647,14.258064516129032,12.735294117647058,0.24242424242424243,0.5757575757575758,0.5381787878787878,25.811111111111114,16.0,16.0,9.0,5.0,10.0,1.0,3.0,1.0,8.0,6.0,2.0,2.0,6.0,7.0,24.0,3.0,4.0,27.0,2.0,9.0,2.0,6.0,2.0,12.0,4.0,9.0,2.0,,2.0,3.0,5.0,2.0,2.0,,13.0,3.0,2.0,5.0,11.0,2.0,1.0,2.0,2.0,6.0,1.0,4.0,1.0,1.0,1.0,,1.0,,20.0,12.0,16.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2916666666666667,0.2222222222222222,0.3484848484848485,0.3333333333333333,0.38571428571428573,0.375,,,1.0,0.3333333333333333,0.75,0.5,,0.5,1.0,1.0,,,0.30303030303030304,0.5,0.625,0.4,0.24242424242424243,0.125,0.16666666666666666,,0.18181818181818182,0.25,0.25,1.0,0.2,0.3333333333333333,0.4,0.3333333333333333,0.25,0.5341733333333334,0.029411764705882353,0.04,0.4444444444444444,6.8999999999999995,0.5161290322580645,10.0,4.0,2.0,1.0,,1.0,1.0,1.0,,,0.030303030303030304,1.0,1.0,1.0,4.0,4.0,1.0,6.0,1.0,,1.0,0.16666666666666666,0.2,0.16666666666666666,0.2608695652173913,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,2.0,2.0,4.0,1.0,2.0,7.0,,2.0,,5.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5833333333333334,0.5833333333333334,0.25,,,0.29411764705882354,0.4,0.2857142857142857,0.2,,0.05263157894736842,0.16666666666666666,0.16666666666666666,,0.16666666666666666,1.0,,,,,0.3333333333333333,0.5,1.0,,,0.47937,,0.25925925925925924,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1631106-1642263,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason, Reed Sheppard","Brooks, Green, Sengun, Eason, Sheppard",1628415-1630224-1630578-1631106-1642263,HOU,103.0,1,,3.0,3.0,6.0,,,4.0,,,,,83.88349514563107,16.333333333333332,18.0,16.333333333333332,18.0,,0.6666666666666666,0.48573333333333335,,2.0,,3.0,2.0,2.0,,,,1.0,,,,,2.0,3.0,,,4.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,2.0,,,,0.5,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,1.0,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,3.5666666666666664,,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,0.5603,,0.5,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1641708-1641715,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson, Cam Whitmore","Brooks, Green, Sengun, Thompson, Whitmore",1628415-1630224-1630578-1641708-1641715,HOU,34.0,1,,1.0,1.0,2.0,,,,,,1.0,,84.70588235294117,16.0,18.0,16.0,18.0,,,0.4229,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,18.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1641708-1642263,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson, Reed Sheppard","Brooks, Green, Sengun, Thompson, Sheppard",1628415-1630224-1630578-1641708-1642263,HOU,45.0,1,2.0,1.0,1.0,2.0,,,,,,1.0,,64.0,17.0,28.0,16.0,28.0,,,0.44115,,1.0,,,,,,,1.0,2.0,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,5.55,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.5,,,1.0,,,,,,,,,,,1.0,1.0,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.4308,,1.0,,,,,1610612745,2025,2024-25,True
1628415-1630224-1631095-1631106-1641708,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Brooks, Green, Smith Jr., Eason, Thompson",1628415-1630224-1631095-1631106-1641708,HOU,65.0,1,,4.0,3.0,7.0,1.0,1.0,2.0,1.0,,1.0,0.3333333333333333,155.0769230769231,9.75,8.666666666666666,6.75,8.666666666666666,0.3333333333333333,1.0,0.5069333333333333,26.3,1.0,4.0,3.0,1.0,2.0,1.0,2.0,,,,,,1.0,1.0,2.0,,,2.0,1.0,2.0,,1.0,,2.0,2.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,4.0,,1.0,1.0,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,1.0,,,,1.0,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.5069333333333333,,,1.0,3.3,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1631095-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Amen Thompson, Steven Adams","Brooks, Green, Smith Jr., Thompson, Adams",1628415-1630224-1631095-1641708-203500,HOU,96.0,2,2.0,4.0,3.0,7.0,,,4.0,,1.0,2.0,,105.0,11.5,16.666666666666668,11.5,16.666666666666668,,,0.4567,,2.0,3.0,,,,,,1.0,1.0,,,,,1.0,1.0,,4.0,6.0,,,,,4.0,4.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,,4.0,1.0,1.0,,,,,6.0,4.0,3.0,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,0.5,0.6666666666666666,5.0,0.75,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1631095-1642263-203500,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Reed Sheppard, Steven Adams","Brooks, Green, Smith Jr., Sheppard, Adams",1628415-1630224-1631095-1642263-203500,HOU,142.0,1,1.0,4.0,4.0,8.0,1.0,1.0,6.0,1.0,,1.0,0.25,81.12676056338029,17.75,17.75,17.75,15.0,0.25,0.25,0.4696125,27.8,2.0,,3.0,,,,,1.0,1.0,2.0,1.0,,,2.0,3.0,1.0,,7.0,,,,,,,4.0,,1.0,,2.0,,2.0,,,1.0,4.0,,,,,,,,,1.0,,,,,1.0,,1.0,,7.0,,,,1.0,1.0,,1.0,,1.0,0.6666666666666666,,0.875,,0.875,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,1.0,,,,,15.466666666666667,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,3.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1631106-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Tari Eason, Amen Thompson, Steven Adams","Brooks, Green, Eason, Thompson, Adams",1628415-1630224-1631106-1641708-203500,HOU,97.0,2,-3.0,4.0,4.0,8.0,1.0,1.0,6.0,1.0,,1.0,1.0,118.76288659793815,11.0,13.25,11.0,10.0,1.0,1.0,0.4935,25.3,2.0,,3.0,,,,,,,,1.0,,,,,1.0,,3.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,3.0,,,,,,,1.0,,1.0,1.0,3.0,,,,,,,1.0,,1.0,,,1.5,,1.5,,,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1631106-1642263-203500,1610612745,"Dillon Brooks, Jalen Green, Tari Eason, Reed Sheppard, Steven Adams","Brooks, Green, Eason, Sheppard, Adams",1628415-1630224-1631106-1642263-203500,HOU,98.0,1,,3.0,3.0,6.0,,,4.0,,,,,88.16326530612245,18.666666666666668,14.0,18.666666666666668,13.333333333333334,,0.6666666666666666,0.5315666666666666,,2.0,,3.0,1.0,2.0,,,,,1.0,,,,2.0,3.0,,,4.0,,,,,,,4.0,,,,2.0,,2.0,,1.0,,4.0,,,,,,,,,,,,,,,,,,4.0,,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,7.866666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630578-1631095-1641708-1642263,1610612745,"Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Brooks, Sengun, Smith Jr., Thompson, Sheppard",1628415-1630578-1631095-1641708-1642263,HOU,104.0,1,-2.0,4.0,3.0,7.0,1.0,1.0,4.0,1.0,,1.0,0.3333333333333333,96.92307692307692,18.25,10.333333333333334,18.25,10.0,0.3333333333333333,0.3333333333333333,0.45554999999999995,26.6,2.0,,,,,,,,2.0,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,2.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.25,0.3333333333333333,,5.95,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630578-1631106-1641715-1642263,1610612745,"Dillon Brooks, Alperen Sengun, Tari Eason, Cam Whitmore, Reed Sheppard","Brooks, Sengun, Eason, Whitmore, Sheppard",1628415-1630578-1631106-1641715-1642263,HOU,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1631095-1631106-1641708-1641715,1610612745,"Dillon Brooks, Jabari Smith Jr., Tari Eason, Amen Thompson, Cam Whitmore","Brooks, Smith Jr., Eason, Thompson, Whitmore",1628415-1631095-1631106-1641708-1641715,HOU,18.0,1,,1.0,1.0,2.0,,,,,,,,160.0,15.0,3.0,15.0,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1631106-1641715-1642263-203500,1610612745,"Dillon Brooks, Tari Eason, Cam Whitmore, Reed Sheppard, Steven Adams","Brooks, Eason, Whitmore, Sheppard, Adams",1628415-1631106-1641715-1642263-203500,HOU,136.0,1,-4.0,4.0,4.0,8.0,1.0,1.0,9.0,1.0,2.0,2.0,0.25,84.70588235294117,14.5,19.5,14.25,18.0,0.25,0.25,0.4642875,24.6,2.0,,,,,,,1.0,3.0,,1.0,,,1.0,3.0,1.0,,5.0,,,,,,,2.0,,1.0,,1.0,,1.0,,,1.0,2.0,,,,1.0,,,1.0,,,,,,,1.0,,1.0,,5.0,,,,1.0,1.0,,1.0,,1.0,0.3333333333333333,,0.625,,0.625,,,,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,,,,,1.0,,,,,6.8999999999999995,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1629098-1630256-1641708-1642263,1610612745,"Aaron Holiday, Jack McVeigh, Jae'Sean Tate, Amen Thompson, Reed Sheppard","Holiday, McVeigh, Tate, Thompson, Sheppard",1628988-1629098-1630256-1641708-1642263,HOU,109.0,1,3.0,4.0,3.0,7.0,1.0,1.0,2.0,1.0,,,0.5,92.4770642201835,12.75,19.333333333333332,12.75,19.333333333333332,0.5,0.5,0.419675,27.4,2.0,4.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,5.0,,1.0,1.0,1.0,2.0,5.0,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,,,,,5.0,5.0,4.0,1.0,,,1.0,1.0,1.0,1.0,,,0.75,0.75,0.8333333333333334,0.8333333333333334,,,1.0,0.5,,0.5,,0.5,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,1.0,0.419675,,,1.0,19.1,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1629098-1630256-1641715-201145,1610612745,"Aaron Holiday, Jack McVeigh, Jae'Sean Tate, Cam Whitmore, Jeff Green","Holiday, McVeigh, Tate, Whitmore, Green",1628988-1629098-1630256-1641715-201145,HOU,125.0,1,1.0,5.0,4.0,9.0,2.0,2.0,,2.0,,,1.0,103.67999999999999,11.2,17.25,11.2,15.75,1.0,1.0,0.473925,29.8,2.0,3.0,4.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,1.0,,3.0,,,,,,,,,,,,0.16666666666666666,,,,1.0,1.0,0.5,0.75,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,,,0.46485,0.3333333333333333,1.0,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1629111-1631106-1641715-1642263,1610612745,"Aaron Holiday, Jock Landale, Tari Eason, Cam Whitmore, Reed Sheppard","Holiday, Landale, Eason, Whitmore, Sheppard",1628988-1629111-1631106-1641715-1642263,HOU,89.0,1,-1.0,3.0,4.0,7.0,,,3.0,,1.0,1.0,,113.25842696629213,13.666666666666666,12.0,13.666666666666666,12.0,,,0.386,,1.0,,,,,,,,1.0,1.0,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,3.0,,,,,1.0,,2.0,1.0,,,,,,2.0,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,0.5,,,,0.5,,,,,,,,,,0.3333333333333333,0.3333333333333333,,15.55,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1630224-1630578-1631095-1641708,1610612745,"Aaron Holiday, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Holiday, Green, Sengun, Smith Jr., Thompson",1628988-1630224-1630578-1631095-1641708,HOU,113.0,1,2.0,4.0,4.0,8.0,,1.0,2.0,,,,0.25,101.94690265486726,13.25,15.0,13.25,15.0,,0.75,0.5484375,23.7,2.0,,,2.0,2.0,,,,1.0,,,,,2.0,3.0,,,4.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,2.0,1.0,3.0,4.0,,,1.0,,1.0,,,,,,,,,2.0,,,,0.5,1.0,,,,,0.6666666666666666,,0.5,,0.5,,,,,1.0,1.0,1.0,,,1.0,1.0,,,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,4.5,,2.0,,,,,,1.0,,,,0.25,,,,1.0,,1.0,1.0,,,,,,1.0,0.5,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,0.5,,,,,1610612745,2025,2024-25,True
1628988-1630224-1630578-1631106-1641708,1610612745,"Aaron Holiday, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","Holiday, Green, Sengun, Eason, Thompson",1628988-1630224-1630578-1631106-1641708,HOU,113.0,1,-3.0,5.0,5.0,10.0,2.0,2.0,9.0,1.0,,,0.5,127.43362831858407,14.2,8.4,13.8,8.4,0.5,0.75,0.5039333333333333,42.3,2.0,5.0,5.0,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,2.0,1.0,3.0,6.0,,2.0,1.0,2.0,3.0,6.0,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,,1.0,1.0,3.0,,4.0,1.0,1.0,,,,,3.0,6.0,5.0,1.0,,,1.0,0.5,0.5,1.0,,,0.375,0.375,0.5,0.5,,,1.0,,,,,,,,,,0.25,,,,0.25,,,,,0.5,0.5,1.0,0.25,,0.5,0.5,1.0,0.5039333333333333,0.2,0.3333333333333333,1.0,3.95,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,0.5,,,0.5,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.5,1.5,1.0,,,0.5,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,0.5502,,0.5,,1.0,,,1610612745,2025,2024-25,True
1628988-1630224-1631095-1631106-1641708,1610612745,"Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Holiday, Green, Smith Jr., Eason, Thompson",1628988-1630224-1631095-1631106-1641708,HOU,17.0,1,,1.0,1.0,2.0,,,,,,,,169.41176470588235,11.0,6.0,11.0,6.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1630224-1631095-1631106-203500,1610612745,"Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason, Steven Adams","Holiday, Green, Smith Jr., Eason, Adams",1628988-1630224-1631095-1631106-203500,HOU,142.0,1,2.0,5.0,5.0,10.0,,2.0,2.0,,1.0,2.0,0.5,101.40845070422534,13.6,14.8,13.6,14.8,,0.75,0.5477,23.9,2.0,,,,1.0,,,,1.0,,,,,,2.0,1.0,1.0,4.0,,,,,,,,3.0,,,,1.0,1.0,,,,3.0,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,1.0,,1.0,1.0,3.0,,,,,,1.0,0.5,,0.5,,,0.375,,0.4,,,,1.0,1.0,,0.3333333333333333,1.0,,,,,1.0,0.25,,,,0.25,,,,,,,,,,,,,,0.2,0.3333333333333333,,6.2,,,2.0,1.0,,,1.0,2.0,1.0,,,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,1.0,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,1.0,,,,1610612745,2025,2024-25,True
