EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Corner3FGA,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallSteals,HeaveAttempts,NonShootingPenaltyNonTakeFouls,FtPoints,PenaltyFtPoints,DefTwoPtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFGA,Corner3FGM,PtsUnassisted3s,Corner3Assists,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAssists,LostBallTurnovers,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceFtPoints,BlockedShortMidRange,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,Travels,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Transition Take Fouls,Transition Take Fouls Drawn,Corner3PctBlocked,3SecondViolations,BlockedLongMidRange,Charge Fouls Drawn,BlockedCorner3,HeaveMakes,team_id,year,season,team_vs
101108-1630572-1630577-1631104-1641705,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Blake Wesley, Victor Wembanyama","Paul, Mamukelashvili, Champagnie, Wesley, Wembanyama",101108-1630572-1630577-1631104-1641705,SAS,1652.0,4,28.0,25.0,55.0,54.0,,109.0,3.0,3.0,1.0,4.0,26.0,17.0,23.0,30.0,72.0,47.0,,14.0,26.0,1.0,10.0,22.0,31.0,4.0,7.0,9.0,62.0,,0.7391304347826086,0.6037735849056604,0.6206896551724138,0.5660377358490566,0.043478260869565216,,1.0,0.84,1.0,95.01210653753026,14.781818181818181,15.537037037037036,13.581818181818182,15.12962962962963,0.05660377358490566,1.0,1.0,0.07547169811320754,0.25,0.25,0.49056603773584906,0.8679245283018868,0.5684216981132075,,5.7043478260869565,25.493333333333332,,13.0,16.0,4.0,20.0,10.0,20.0,7.0,50.0,3.0,1.0,7.0,0.5882352941176471,0.5882352941176471,0.3018867924528302,0.8125,0.8666666666666667,0.5384615384615384,0.07547169811320754,,,8.0,,,10.0,,,,,30.0,8.0,10.0,8.0,9.0,4.0,4.0,3.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5714285714285714,1.0,0.3076923076923077,0.3076923076923077,1.0,,,,,0.3076923076923077,,,6.0,2.0,3.0,10.0,,2.0,9.0,,0.6666666666666666,0.625,0.625,0.3333333333333333,0.34615384615384615,,0.56595,0.1388888888888889,5.0,,,8.0,,11.0,,,,10.0,1.0,,,0.7333333333333333,0.625,0.8,,3.0,2.0,,2.0,1.0,3.0,5.0,3.0,5.0,0.0625,1.0,0.5,0.6666666666666666,1.0,0.375,0.07017543859649122,0.11538461538461539,7.0,1.0,,1.0,0.35,0.2777777777777778,2.0,1.0,4.0,,0.8,0.6666666666666666,,2.0,1.0,,1.0,0.03225806451612903,2.0,2.0,4.0,2.0,5.0,1.0,2.0,,0.4,1.0,0.6666666666666666,0.5,0.5,0.5,1.0,,,,,,,0.6666666666666666,1.0,,,0.03333333333333333,,,,1.0,0.125,,,,,,,,1.0,0.25,,,,,,1610612759,2025,2024-25,False
101108-1630572-1630577-1631110-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Paul, Mamukelashvili, Champagnie, Sochan, Barnes",101108-1630572-1630577-1631110-203084,SAS,42.0,1,1.0,,2.0,2.0,,4.0,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,,,,,,,2.0,,1.0,0.5,0.5,0.5,,,,,,137.14285714285714,12.5,8.5,12.5,8.5,,,,,,,0.5,1.0,0.572725,,3.8,25.1,,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630572-1630577-1641705-1642264,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Victor Wembanyama, Stephon Castle","Paul, Mamukelashvili, Champagnie, Wembanyama, Castle",101108-1630572-1630577-1641705-1642264,SAS,281.0,1,5.0,9.0,10.0,10.0,,20.0,,1.0,2.0,2.0,4.0,4.0,5.0,5.0,15.0,6.0,,6.0,4.0,,2.0,5.0,6.0,,1.0,2.0,13.0,,0.8,0.7,0.75,0.5,,,1.0,1.0,1.0,102.49110320284697,13.1,15.0,13.1,15.0,0.1,,,0.2,1.0,1.0,0.4,0.7,0.521175,,8.34,24.919999999999998,,2.0,2.0,1.0,2.0,1.0,2.0,1.0,5.0,,,1.0,0.25,0.3333333333333333,0.2,1.0,1.0,0.5,0.1,,,1.0,,,2.0,,,,,3.0,1.0,1.0,,,,1.0,,,,0.5,0.4,,0.4,,,,1.0,,0.25,0.25,,,,,,0.25,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.25,1.0,0.6271,0.13333333333333333,,,,1.0,,3.0,1.0,,,1.0,,,,1.0,1.0,1.0,0.25,1.0,1.0,3.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.1,0.2,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630572-1630577-1641705-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Paul, Mamukelashvili, Champagnie, Wembanyama, Barnes",101108-1630572-1630577-1641705-203084,SAS,287.0,3,5.0,-9.0,11.0,12.0,,23.0,,2.0,,,3.0,2.0,4.0,3.0,4.0,13.0,,,3.0,1.0,1.0,5.0,5.0,,,1.0,4.0,,0.5,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.25,0.5,1.0,1.0,,115.4006968641115,14.818181818181818,10.333333333333334,14.818181818181818,10.333333333333334,0.2857142857142857,,,,,,0.42857142857142855,0.7142857142857143,0.5143785714285715,,3.35,27.599999999999998,,2.0,2.0,,4.0,2.0,2.0,2.0,4.0,1.0,,5.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,4.0,2.0,,,,,,,,,,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630572-1631103-1641705-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Malaki Branham, Victor Wembanyama, Harrison Barnes","Paul, Mamukelashvili, Branham, Wembanyama, Barnes",101108-1630572-1631103-1641705-203084,SAS,77.0,1,1.0,-3.0,3.0,3.0,,6.0,,,,,2.0,,2.0,2.0,1.0,4.0,,,2.0,,,1.0,3.0,1.0,1.0,1.0,1.0,,,,,0.5,,,,1.0,,112.2077922077922,17.333333333333332,8.333333333333334,14.0,8.333333333333334,,,,,,,0.5,1.0,0.5879625,,0.85,24.7,,,2.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,2.0,,,,,0.5,0.25,,0.543175,,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630572-1631104-1641705-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Blake Wesley, Victor Wembanyama, Harrison Barnes","Paul, Mamukelashvili, Wesley, Wembanyama, Barnes",101108-1630572-1631104-1641705-203084,SAS,142.0,1,2.0,,5.0,5.0,,10.0,,,,,,2.0,2.0,1.0,5.0,5.0,,2.0,,,,1.0,1.0,,,2.0,5.0,,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,,,,1.0,,101.40845070422534,16.6,11.8,16.6,11.8,,,,,,,,1.0,0.7337666666666666,,1.0,23.4,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,2.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612759,2025,2024-25,False
101108-1630572-1641705-1642264-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Mamukelashvili, Wembanyama, Castle, Barnes",101108-1630572-1641705-1642264-203084,SAS,251.0,2,4.0,8.0,9.0,7.0,,16.0,,,1.0,2.0,5.0,1.0,2.0,7.0,16.0,8.0,,,5.0,,2.0,4.0,6.0,,,1.0,14.0,,0.5,0.7777777777777778,0.8,0.7777777777777778,,,1.0,0.8,1.0,91.79282868525895,15.0,16.571428571428573,14.333333333333334,15.142857142857142,,,,0.2222222222222222,0.5,0.5,0.5555555555555556,0.7777777777777778,0.5147055555555555,,17.6,25.657142857142855,,,,2.0,2.0,1.0,5.0,,14.0,1.0,,1.0,1.0,1.0,,,,,0.2222222222222222,,,2.0,,,4.0,,,,,12.0,2.0,4.0,2.0,,,,,,,1.0,0.5714285714285714,,0.5714285714285714,,,,,1.0,0.4,0.4,1.0,,,,,0.4,,,2.0,,1.0,2.0,,,2.0,,,,0.5,,0.5,,,0.125,,,,2.0,,2.0,,,,2.0,,,,0.6666666666666666,,1.0,,,2.0,,2.0,,1.0,2.0,1.0,2.0,,,1.0,1.0,1.0,,0.1,0.3333333333333333,2.0,,,,0.6666666666666666,0.6666666666666666,,,1.0,,0.5,,2.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630577-1631103-1641705-203084,1610612759,"Chris Paul, Julian Champagnie, Malaki Branham, Victor Wembanyama, Harrison Barnes","Paul, Champagnie, Branham, Wembanyama, Barnes",101108-1630577-1631103-1641705-203084,SAS,409.0,2,7.0,1.0,14.0,13.0,3.0,27.0,,1.0,2.0,2.0,2.0,4.0,5.0,5.0,18.0,17.0,2.0,2.0,2.0,,4.0,6.0,8.0,1.0,1.0,4.0,15.0,3.0,0.8,0.55,0.6428571428571429,0.5,,,1.0,1.0,1.0,95.06112469437653,15.928571428571429,14.307692307692308,15.214285714285714,14.307692307692308,0.1,,,0.2,1.0,1.0,0.2,0.7,0.56533,0.5421333333333334,8.76,24.66,0.21428571428571427,2.0,2.0,3.0,6.0,3.0,4.0,1.0,9.0,1.0,,2.0,0.75,0.75,0.2,1.0,1.0,0.5,0.3,1.0,1.0,,,1.0,1.0,1.0,,1.0,4.0,3.0,,1.0,,1.0,1.0,1.0,,,4.0,1.0,0.2,,0.2,0.5,0.3333333333333333,0.5,0.5,,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.2222222222222222,,2.0,,1.0,3.0,,,2.0,,,0.75,0.75,,0.4,,,0.16666666666666666,,,,7.0,2.0,1.0,,,,8.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,0.23076923076923078,0.375,2.0,1.0,,1.0,0.5,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630577-1631104-1631110-1641705,1610612759,"Chris Paul, Julian Champagnie, Blake Wesley, Jeremy Sochan, Victor Wembanyama","Paul, Champagnie, Wesley, Sochan, Wembanyama",101108-1630577-1631104-1631110-1641705,SAS,109.0,1,2.0,-1.0,4.0,5.0,,9.0,,1.0,,,1.0,1.0,2.0,1.0,4.0,5.0,,,1.0,,1.0,2.0,3.0,,,2.0,4.0,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,1.0,0.6666666666666666,1.0,118.89908256880734,13.0,11.4,11.25,10.8,0.3333333333333333,,,,,,0.3333333333333333,0.6666666666666666,0.6146,,3.35,28.8,,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,0.5,1.0,0.5196,,,,,2.0,,1.0,,,,2.0,,,,0.5,,,,,,,,,1.0,,,,,1.0,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630577-1631104-1641705-1642264,1610612759,"Chris Paul, Julian Champagnie, Blake Wesley, Victor Wembanyama, Stephon Castle","Paul, Champagnie, Wesley, Wembanyama, Castle",101108-1630577-1631104-1641705-1642264,SAS,53.0,1,1.0,,2.0,1.0,,3.0,,,,,1.0,,,2.0,3.0,3.0,,,1.0,,,,,,1.0,,3.0,,,0.75,0.75,1.0,,,,,,81.50943396226415,17.0,19.0,17.0,19.0,,,,,,,0.5,1.0,0.548025,,,24.45,,,,1.0,,,1.0,,3.0,,,,,,,,,,0.5,,,1.0,,,1.0,,,,,3.0,1.0,1.0,1.0,,,,,,,1.0,0.5,,0.5,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630577-1631104-1641705-203084,1610612759,"Chris Paul, Julian Champagnie, Blake Wesley, Victor Wembanyama, Harrison Barnes","Paul, Champagnie, Wesley, Wembanyama, Barnes",101108-1630577-1631104-1641705-203084,SAS,388.0,1,6.0,4.0,15.0,15.0,,30.0,,,,,6.0,7.0,8.0,6.0,21.0,17.0,,4.0,6.0,,2.0,6.0,6.0,1.0,2.0,1.0,21.0,,0.875,0.7142857142857143,0.75,0.42857142857142855,,,0.5,0.75,0.6666666666666666,111.34020618556701,11.733333333333333,14.133333333333333,11.733333333333333,13.333333333333334,,,,,,,0.42857142857142855,1.0,0.6714928571428571,,1.2,26.53333333333333,,7.0,8.0,,10.0,5.0,7.0,5.0,16.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.875,0.875,0.7142857142857143,,,,2.0,,,2.0,,,,,6.0,2.0,2.0,2.0,1.0,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,4.0,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,0.07142857142857142,0.125,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630577-1631110-1641705-203084,1610612759,"Chris Paul, Julian Champagnie, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Paul, Champagnie, Sochan, Wembanyama, Barnes",101108-1630577-1631110-1641705-203084,SAS,4474.0,7,75.0,-15.0,151.0,153.0,3.0,304.0,7.0,16.0,6.0,12.0,47.0,39.0,72.0,64.0,161.0,176.0,,28.0,47.0,4.0,31.0,61.0,81.0,11.0,22.0,28.0,145.0,3.0,0.5416666666666666,0.5183823529411765,0.543918918918919,0.47058823529411764,0.05555555555555555,0.125,0.8378378378378378,0.7228915662650602,0.8529411764705882,97.84532856504248,14.708609271523178,14.72549019607843,14.2317880794702,14.104575163398692,0.11764705882352941,0.4375,0.5,0.08823529411764706,0.5,0.5,0.34558823529411764,0.7941176470588235,0.5654014705882353,0.516375,5.740277777777778,25.059375,0.019867549668874173,26.0,44.0,17.0,50.0,25.0,39.0,20.0,92.0,6.0,1.0,24.0,0.6410256410256411,0.6756756756756757,0.3235294117647059,0.5909090909090909,0.6190476190476191,0.7692307692307693,0.125,,,16.0,1.0,2.0,21.0,,1.0,2.0,3.0,42.0,16.0,14.0,10.0,11.0,5.0,18.0,13.0,2.0,3.0,0.6666666666666666,0.328125,0.5,0.328125,,0.75,0.75,0.75,0.6666666666666666,0.3404255319148936,0.34782608695652173,0.625,,,1.0,0.5,0.3404255319148936,0.018633540372670808,2.0,18.0,5.0,11.0,16.0,4.0,10.0,20.0,1.0,0.45454545454545453,0.4444444444444444,0.4444444444444444,0.30303030303030304,0.2631578947368421,0.4444444444444444,0.62001,0.09937888198757763,6.0,,,20.0,,29.0,5.0,,2.0,24.0,1.0,1.0,,0.6304347826086957,0.48,0.7,0.07042253521126761,11.0,5.0,21.0,4.0,1.0,12.0,11.0,9.0,11.0,0.045454545454545456,0.9090909090909091,0.29411764705882354,0.29411764705882354,0.8,0.6111111111111112,0.08163265306122448,0.14457831325301204,10.0,1.0,3.0,1.0,0.23255813953488372,0.22580645161290322,2.0,5.0,6.0,0.2777777777777778,0.5454545454545454,0.2857142857142857,,1.0,0.25,1.0,,,5.0,1.0,4.0,2.0,7.0,3.0,2.0,,0.2857142857142857,0.5,0.45454545454545453,0.4,0.2222222222222222,0.25,1.0,,,1.0,,,,0.16666666666666666,1.0,,,0.015625,0.02127659574468085,,,3.0,0.16666666666666666,1.0,0.3333333333333333,,,,,,,,,1.0,,,,1610612759,2025,2024-25,False
101108-1630577-1631110-1642264-203084,1610612759,"Chris Paul, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Paul, Champagnie, Sochan, Castle, Barnes",101108-1630577-1631110-1642264-203084,SAS,25.0,1,,-2.0,1.0,,,1.0,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,57.599999999999994,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630577-1641705-1642264-203084,1610612759,"Chris Paul, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Champagnie, Wembanyama, Castle, Barnes",101108-1630577-1641705-1642264-203084,SAS,7811.0,12,130.0,62.0,260.0,261.0,12.0,521.0,16.0,24.0,5.0,17.0,117.0,54.0,86.0,147.0,349.0,287.0,1.0,38.0,117.0,7.0,60.0,99.0,127.0,17.0,26.0,51.0,325.0,11.0,0.627906976744186,0.6437768240343348,0.6718146718146718,0.630901287553648,0.08139534883720931,0.041666666666666664,0.7692307692307693,0.7421875,0.7358490566037735,96.04916143899628,14.642307692307693,15.340996168582375,14.05,14.773946360153257,0.10300429184549356,0.6666666666666666,0.6956521739130435,0.07296137339055794,0.29411764705882354,0.29411764705882354,0.5021459227467812,0.8240343347639485,0.5605422746781116,0.5435181818181818,6.73953488372093,25.80952380952381,0.046153846153846156,33.0,45.0,30.0,70.0,35.0,87.0,24.0,226.0,14.0,4.0,33.0,0.6481481481481481,0.660377358490566,0.19313304721030042,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.12875536480686695,,1.0,49.0,1.0,7.0,64.0,,4.0,10.0,16.0,156.0,49.0,52.0,37.0,19.0,15.0,19.0,13.0,1.0,14.0,0.8125,0.43537414965986393,0.4,0.43537414965986393,,0.5454545454545454,0.6153846153846154,0.5757575757575758,0.84,0.4188034188034188,0.4188034188034188,0.7551020408163265,0.09090909090909091,,0.6363636363636364,0.14285714285714285,0.4188034188034188,0.045845272206303724,3.0,22.0,7.0,11.0,24.0,2.0,8.0,28.0,1.0,0.6363636363636364,0.5227272727272727,0.5217391304347826,0.25,0.23478260869565218,0.375,0.5093099999999999,0.06876790830945559,4.0,,,49.0,4.0,35.0,2.0,2.0,3.0,59.0,4.0,,1.0,0.7,0.6521739130434783,0.7647058823529411,0.018518518518518517,6.0,15.0,36.0,15.0,3.0,20.0,17.0,12.0,19.0,0.13333333333333333,0.7,0.5,0.5,1.0,0.2727272727272727,0.09803921568627451,0.1941747572815534,19.0,4.0,2.0,1.0,0.2289156626506024,0.20588235294117646,8.0,6.0,14.0,0.4166666666666667,0.7368421052631579,0.5,1.0,4.0,0.3333333333333333,3.0,5.0,0.03289473684210526,3.0,2.0,10.0,3.0,11.0,3.0,5.0,1.0,0.2727272727272727,0.6,0.5,,0.45454545454545453,0.2,0.5,3.0,3.0,1.0,1.0,0.2727272727272727,1.0,,,1.0,,,,0.3333333333333333,,1.0,0.045454545454545456,1.0,1.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,,1610612759,2025,2024-25,False
101108-1631104-1641705-1642264-203084,1610612759,"Chris Paul, Blake Wesley, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Wesley, Wembanyama, Castle, Barnes",101108-1631104-1641705-1642264-203084,SAS,152.0,1,3.0,-3.0,7.0,6.0,,13.0,,,,,,1.0,2.0,1.0,5.0,8.0,,,,1.0,2.0,2.0,2.0,,,2.0,5.0,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,1.0,0.6666666666666666,1.0,123.15789473684211,11.285714285714286,12.166666666666666,11.285714285714286,12.0,,,,,,,,1.0,0.68825,,1.1,22.3,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,4.0,,,,,,,,,,,,,2.0,,,,0.5,,,,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
