EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2A,OffThreePtRebounds,ShootingFouls,Fouls,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,ShortMidRangeAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,Offensive Fouls,PenaltyFg3Pct,OffShortMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,FTOffRebounds,Transition Take Fouls Drawn,NonShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceTurnovers,LostBallOutOfBoundsTurnovers,HeaveAttempts,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedCorner3,BlockedArc3,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,3SecondViolations,HeaveMakes,team_id,year,season,team_vs
101108-1628368-1641705-1642264-203084,1610612759,"Chris Paul, De'Aaron Fox, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Fox, Wembanyama, Castle, Barnes",101108-1628368-1641705-1642264-203084,SAS,357.0,2,-4.0,11.0,10.0,,21.0,,11.0,,,,2.0,3.0,,,,11.0,,,0.4583333333333333,,,84.70588235294117,15.363636363636363,18.8,14.727272727272727,,,,,6.0,1.0,4.0,5.0,,,2.0,1.0,3.0,4.0,7.0,1.0,5.0,15.0,,,,6.0,2.0,3.0,,3.0,1.0,,3.0,1.0,4.0,1.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,1.0,0.2,0.2,0.5714285714285714,,0.4583333333333333,,,0.4166666666666667,,,1.0,0.3333333333333333,0.6666666666666666,0.14285714285714285,1.0,,18.5,0.4166666666666667,0.8,0.8,0.75,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,,,0.8333333333333334,0.3333333333333333,0.6126791666666667,0.5589,,4.757142857142857,24.48,,,1.0,1.0,,,2.0,3.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,,0.5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1630170-1630577,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Devin Vassell, Julian Champagnie","Paul, Collins, Johnson, Vassell, Champagnie",101108-1628380-1629640-1630170-1630577,SAS,281.0,3,-9.0,12.0,11.0,,23.0,1.0,5.0,,,,5.0,10.0,2.0,3.0,1.0,5.0,,,0.15625,,,117.86476868327402,13.166666666666666,11.181818181818182,9.916666666666666,0.06666666666666667,0.08333333333333333,,,5.0,5.0,1.0,5.0,,2.0,6.0,,2.0,2.0,11.0,,3.0,14.0,,4.0,,2.0,2.0,,,2.0,,3.0,1.0,,1.0,,1.0,2.0,4.0,2.0,5.0,1.0,,0.5,0.5,,,,0.18181818181818182,,0.14285714285714285,,,0.21428571428571427,0.2727272727272727,0.4,1.0,0.4444444444444444,1.0,0.3333333333333333,0.25,,10.272727272727273,0.35714285714285715,0.2,0.3333333333333333,1.0,0.42857142857142855,0.14285714285714285,,,,0.3333333333333333,,0.5714285714285714,,0.5199642857142857,0.48745,,5.4363636363636365,25.433333333333334,3.0,,1.0,2.0,,,4.0,6.0,,,,,,0.16666666666666666,,1.0,,,,,,3.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,0.16666666666666666,0.2,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,0.16666666666666666,0.1111111111111111,,0.07142857142857142,,,,,,,,,,,0.6,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1630170-1631110,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Devin Vassell, Jeremy Sochan","Paul, Collins, Johnson, Vassell, Sochan",101108-1628380-1629640-1630170-1631110,SAS,469.0,4,3.0,14.0,15.0,10.0,29.0,5.0,18.0,5.0,13.0,1.0,6.0,9.0,4.0,6.0,4.0,12.0,13.0,10.0,0.5625,0.5416666666666666,1.0,89.0405117270789,15.285714285714286,17.0,14.428571428571429,0.25,0.4,0.7222222222222222,0.7142857142857143,8.0,3.0,4.0,6.0,1.0,1.0,1.0,1.0,6.0,5.0,8.0,1.0,6.0,15.0,2.0,2.0,6.0,6.0,4.0,3.0,2.0,6.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,2.0,2.0,3.0,1.0,,0.6,0.75,1.0,0.16666666666666666,0.16666666666666666,0.625,1.0,0.4642857142857143,1.0,1.5,0.42857142857142855,0.125,0.16666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.375,0.5,,16.066666666666666,0.42857142857142855,0.6666666666666666,0.8,0.75,0.07142857142857142,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.8571428571428571,0.16666666666666666,0.5354678571428572,0.6557,0.3333333333333333,4.4,25.566666666666666,,1.0,,,6.0,1.0,2.0,3.0,,0.2,1.0,0.2,0.07142857142857142,,0.53982,1.0,,4.0,4.0,4.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.4,1.0,0.75,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,0.4,3.0,4.0,,,,,,,1.0,,,,,,2.0,,,,,,,,,,0.4,0.75,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1630170-1642264,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Devin Vassell, Stephon Castle","Paul, Collins, Johnson, Vassell, Castle",101108-1628380-1629640-1630170-1642264,SAS,302.0,3,-5.0,9.0,11.0,1.0,20.0,1.0,12.0,,,,4.0,4.0,2.0,1.0,1.0,12.0,,1.0,0.6666666666666666,,,95.36423841059603,17.0,13.545454545454545,17.0,0.1111111111111111,0.16666666666666666,,0.1111111111111111,5.0,,1.0,1.0,,,2.0,1.0,3.0,4.0,6.0,1.0,3.0,17.0,,,,4.0,4.0,,,3.0,1.0,1.0,2.0,,2.0,,1.0,4.0,,1.0,,,,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.6111111111111112,,,0.3333333333333333,0.16666666666666666,,0.5,,0.8,,,0.5,13.545454545454545,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.4444444444444444,0.3333333333333333,0.4945166666666667,,,11.983333333333334,25.166666666666668,,3.0,,,1.0,,2.0,2.0,,,,,0.3333333333333333,,0.4333,1.0,2.0,,,,,3.0,,,,,,,,,,,,1.0,,,1.0,,,0.5,1.0,,0.6666666666666666,0.6666666666666666,,,,,,3.0,,1.0,,,,,,,,1.0,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1630170-203084,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Devin Vassell, Harrison Barnes","Paul, Collins, Johnson, Vassell, Barnes",101108-1628380-1629640-1630170-203084,SAS,52.0,1,-3.0,1.0,2.0,,3.0,,,,,,1.0,2.0,1.0,,,,,,,,,83.07692307692308,31.0,10.5,24.0,,,,,1.0,1.0,,,,,2.0,,,,2.0,,,3.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.5,1.0,0.5,,,10.5,,,,,1.0,,,,,,,,,0.46255,0.4958,,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1630200-1630577,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie","Paul, Collins, Johnson, Jones, Champagnie",101108-1628380-1629640-1630200-1630577,SAS,25.0,1,-2.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,115.19999999999999,16.0,9.0,16.0,,,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,9.0,,,,,,1.0,,,,,,1.0,,0.543,,,,26.3,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1630200-1642264,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Tre Jones, Stephon Castle","Paul, Collins, Johnson, Jones, Castle",101108-1628380-1629640-1630200-1642264,SAS,108.0,1,-6.0,5.0,4.0,,9.0,,2.0,,,,1.0,1.0,,,,2.0,,,0.25,,,120.0,14.4,9.0,14.4,,,,,2.0,,1.0,2.0,,,,,,1.0,3.0,,1.0,8.0,,,,2.0,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,1.0,1.0,,,,0.3333333333333333,,0.25,,,0.25,,,,,1.0,,,,9.0,0.5,0.5,0.5,1.0,,,,,,,,0.75,,0.5670875,,,6.533333333333334,23.3,,1.0,,,,,1.0,1.0,,,,,0.25,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1630577-1631103,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Malaki Branham","Paul, Collins, Johnson, Champagnie, Branham",101108-1628380-1629640-1630577-1631103,SAS,386.0,3,,14.0,12.0,3.0,26.0,,12.0,,5.0,,4.0,4.0,,,,12.0,5.0,3.0,0.5,0.8333333333333334,,96.99481865284974,17.357142857142858,11.916666666666666,17.357142857142858,,,0.4166666666666667,0.21428571428571427,6.0,,2.0,3.0,,,,2.0,5.0,3.0,6.0,2.0,6.0,12.0,,,,4.0,2.0,6.0,,5.0,2.0,,2.0,2.0,4.0,2.0,2.0,10.0,,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,,0.5,,,,,0.8,,,,11.833333333333334,0.25,0.6666666666666666,0.6666666666666666,1.0,,0.4166666666666667,0.4,0.4,1.0,,,0.75,0.4,0.4913208333333334,,,10.299999999999999,26.266666666666666,,3.0,,,2.0,,1.0,2.0,,,,,0.25,,0.4589833333333333,,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,2.0,,,,,,0.5,0.8333333333333334,0.5,1.0,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,0.08333333333333333,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1630577-1631104,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Blake Wesley","Paul, Collins, Johnson, Champagnie, Wesley",101108-1628380-1629640-1630577-1631104,SAS,166.0,2,-3.0,5.0,5.0,4.0,10.0,,4.0,,2.0,,1.0,2.0,,,,2.0,2.0,4.0,0.4,0.3333333333333333,,86.74698795180723,20.8,12.4,20.6,,,0.5,0.8,3.0,1.0,1.0,2.0,,,2.0,,,2.0,5.0,,,7.0,1.0,1.0,2.0,2.0,2.0,,2.0,,,1.0,1.0,,1.0,,1.0,2.0,1.0,,1.0,,,0.5,1.0,,,,0.4,1.0,0.4,1.0,1.0,,0.2,,,0.5,1.0,0.5,,,12.4,0.4,0.5,0.5,1.0,0.4,,,,,,,0.4,,0.44954,0.4308,0.5,7.3,,4.0,1.0,,,3.0,,1.0,2.0,,,,,0.2,,0.45513333333333333,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,1.0,,,0.5,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,0.5,,,,,,,0.6666666666666666,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1630577-1631110,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Jeremy Sochan","Paul, Collins, Johnson, Champagnie, Sochan",101108-1628380-1629640-1630577-1631110,SAS,162.0,2,-1.0,7.0,6.0,,13.0,2.0,6.0,,,,1.0,1.0,2.0,2.0,1.0,6.0,,,0.5,,,115.55555555555554,12.714285714285714,12.166666666666666,12.714285714285714,0.16666666666666666,0.25,,,3.0,,1.0,2.0,,,,,2.0,2.0,3.0,,2.0,7.0,,,,2.0,2.0,,,2.0,,,1.0,,1.0,,1.0,2.0,,,,2.0,2.0,0.5,0.5,,,,0.6666666666666666,,0.4,,,0.4,,,,,0.3333333333333333,,,,11.666666666666666,0.4,0.5,0.5,1.0,,0.4,,,,,,0.8,,0.5535599999999999,,,7.5,25.8,,1.0,,,,,1.0,1.0,,,,,0.2,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1630577-1642264,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Stephon Castle","Paul, Collins, Johnson, Champagnie, Castle",101108-1628380-1629640-1630577-1642264,SAS,179.0,2,1.0,7.0,7.0,4.0,14.0,1.0,12.0,,7.0,,2.0,3.0,1.0,1.0,1.0,10.0,7.0,4.0,0.6666666666666666,0.7,,112.62569832402234,10.857142857142858,14.714285714285714,8.571428571428571,0.1111111111111111,0.2,0.5833333333333334,0.5714285714285714,3.0,2.0,4.0,4.0,1.0,1.0,,1.0,4.0,4.0,5.0,1.0,4.0,11.0,1.0,2.0,2.0,6.0,2.0,3.0,,3.0,1.0,,3.0,1.0,4.0,1.0,3.0,9.0,,1.0,1.0,,,0.75,0.75,1.0,0.25,0.3333333333333333,0.8,0.5,0.6111111111111112,0.5,0.5,0.4444444444444444,,,1.0,,0.6666666666666666,0.3333333333333333,,,12.714285714285714,0.4444444444444444,1.0,1.0,0.75,,0.4444444444444444,0.25,0.25,1.0,0.5,1.0,0.8888888888888888,0.3333333333333333,0.597025,0.3698,0.16666666666666666,5.46,37.825,2.0,1.0,,,3.0,1.0,,2.0,,0.5,,0.5,0.1111111111111111,,0.594975,,,2.0,2.0,2.0,,1.0,,,,,,,,,0.6666666666666666,0.7,,0.5,1.0,,0.5,,,,,,,,0.4,2.0,2.0,,,,,,1.0,,,,,,,1.0,,,,0.3333333333333333,,,,,,0.4,1.0,1.0,,1.0,,0.5,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1630577-203084,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Harrison Barnes","Paul, Collins, Johnson, Champagnie, Barnes",101108-1628380-1629640-1630577-203084,SAS,140.0,1,-1.0,5.0,4.0,5.0,9.0,1.0,7.0,1.0,7.0,,1.0,3.0,1.0,1.0,1.0,5.0,7.0,5.0,0.5,0.5,,92.57142857142857,14.4,17.0,13.8,0.14285714285714285,0.14285714285714285,1.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,,,3.0,7.0,,,8.0,1.0,2.0,2.0,2.0,4.0,,,,,,1.0,,1.0,,,2.0,2.0,,2.0,,,0.3333333333333333,0.3333333333333333,,,,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5,,,,,0.5,1.0,0.5,1.0,,17.0,0.5714285714285714,0.5,0.5,,0.2857142857142857,,,,,1.0,0.5,0.5714285714285714,,0.5572714285714285,0.65525,0.2857142857142857,4.757142857142857,,,1.0,,,7.0,,1.0,1.0,,,,,0.14285714285714285,,0.5572714285714285,,1.0,,3.0,,,1.0,,,,,,,,,0.42857142857142855,0.42857142857142855,,1.0,,,1.0,,,,,,1.0,1.0,,2.0,4.0,,,,,1.0,2.0,,,,,,,1.0,,,,0.5,1.0,,,,,0.5714285714285714,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1631110-203084,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Jeremy Sochan, Harrison Barnes","Paul, Collins, Johnson, Sochan, Barnes",101108-1628380-1629640-1631110-203084,SAS,502.0,4,,16.0,14.0,12.0,30.0,2.0,15.0,2.0,15.0,,4.0,6.0,2.0,2.0,,15.0,15.0,12.0,0.5357142857142857,0.75,,86.05577689243027,16.0625,17.5,15.9375,,,1.0,0.75,8.0,2.0,5.0,7.0,,1.0,2.0,1.0,3.0,5.0,9.0,1.0,4.0,15.0,,1.0,,6.0,4.0,3.0,,3.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,2.0,3.0,2.0,2.0,,0.6,0.6,1.0,0.25,0.25,0.5555555555555556,,0.5,,,0.3076923076923077,0.1111111111111111,,0.75,0.5,0.5714285714285714,0.2857142857142857,0.5,,16.571428571428573,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.6,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.8461538461538461,0.3333333333333333,0.5594923076923076,0.6158,,3.322222222222222,25.175,1.0,,,,7.0,,,3.0,,,,,,,0.5902944444444445,,,2.0,5.0,2.0,,1.0,,,4.0,3.0,,,,,0.7142857142857143,0.7222222222222222,,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,,,,,0.2222222222222222,5.0,7.0,,1.0,,,,1.0,2.0,,4.0,,,,,,,0.5,0.16666666666666666,,0.07692307692307693,,,,0.7777777777777778,0.7142857142857143,1.0,,1.0,1.0,0.5,0.5,0.5,,,,1.0,,,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1642264-203084,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Stephon Castle, Harrison Barnes","Paul, Collins, Johnson, Castle, Barnes",101108-1628380-1629640-1642264-203084,SAS,385.0,4,5.0,12.0,11.0,3.0,23.0,2.0,15.0,,4.0,,5.0,6.0,4.0,2.0,1.0,15.0,4.0,3.0,0.625,0.6666666666666666,,86.02597402597402,17.583333333333332,15.818181818181818,17.583333333333332,0.08333333333333333,0.16666666666666666,0.26666666666666666,0.25,6.0,1.0,1.0,2.0,,1.0,2.0,2.0,5.0,2.0,5.0,3.0,6.0,10.0,,1.0,,2.0,2.0,6.0,,5.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,4.0,1.0,,,0.5,0.5,0.6666666666666666,0.5,0.5,0.4,,0.5909090909090909,,,0.5454545454545454,0.2,0.5,0.8,0.3333333333333333,0.8333333333333334,0.16666666666666666,,1.0,15.818181818181818,0.18181818181818182,0.5,1.0,1.0,0.18181818181818182,0.45454545454545453,0.4,0.4,0.5,1.0,,0.7272727272727273,0.4,0.5217227272727273,0.5861,,8.08,25.816666666666666,5.0,1.0,,,2.0,,,2.0,1.0,,,,0.09090909090909091,,0.6067833333333333,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1630170-1630577-1631110,1610612759,"Chris Paul, Zach Collins, Devin Vassell, Julian Champagnie, Jeremy Sochan","Paul, Collins, Vassell, Champagnie, Sochan",101108-1628380-1630170-1630577-1631110,SAS,298.0,2,,10.0,10.0,6.0,20.0,2.0,11.0,1.0,6.0,,5.0,6.0,1.0,3.0,1.0,8.0,6.0,6.0,0.5,0.4166666666666667,,96.64429530201342,14.1,15.7,13.4,0.1111111111111111,0.14285714285714285,0.5454545454545454,0.6,5.0,1.0,1.0,1.0,,,4.0,,,3.0,7.0,1.0,2.0,11.0,,,3.0,6.0,,,,,,,3.0,,3.0,,1.0,6.0,1.0,2.0,1.0,,,1.0,1.0,,0.5,0.5,0.42857142857142855,,0.5,1.5,1.5,0.2222222222222222,,,1.0,0.25,0.7142857142857143,0.2,,,13.7,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,,,,,,,0.3333333333333333,,0.4936555555555555,0.54315,0.2727272727272727,8.914285714285715,23.7,,2.0,,1.0,4.0,,,,,,,,0.2222222222222222,,0.4965,2.0,,,1.0,2.0,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.25,0.4166666666666667,1.0,0.6,1.0,1.0,0.5,1.0,1.0,0.5,0.5,1.0,,,,,,1.0,2.0,3.0,,,,,,,,,,1.0,,,,,,0.2222222222222222,0.5,0.5,,,,,,1.0,,0.5,0.5,,1.0,,,,,1.0,,,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
