EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGA,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Corner3Frequency,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyDefPoss,LostBallSteals,HeaveAttempts,OffThreePtRebounds,SelfOReb,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,PtsUnassisted3s,Corner3Assists,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,LostBallTurnovers,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,ThreePtShootingFoulsDrawn,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,BlockedArc3,DefensiveGoaltends,Transition Take Fouls,Charge Fouls Drawn,BlockedLongMidRange,Transition Take Fouls Drawn,Corner3PctBlocked,3SecondViolations,OffensiveGoaltends,HeaveMakes,team_id,year,season,team_vs
101108-1628380-1629640-1631110-203084,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Jeremy Sochan, Harrison Barnes","Paul, Collins, Johnson, Sochan, Barnes",101108-1628380-1629640-1631110-203084,SAS,502.0,4,8.0,,16.0,14.0,2.0,30.0,7.0,1.0,2.0,9.0,15.0,1.0,1.0,2.0,2.0,6.0,,3.0,0.1111111111111111,,0.5,0.2857142857142857,0.5,0.5,86.05577689243027,16.0625,17.5,15.9375,16.571428571428573,0.5384615384615384,0.15384615384615385,1.0,0.8461538461538461,0.5594923076923076,0.6158,3.322222222222222,12.0,5.0,,5.0,7.0,,3.0,2.0,5.0,4.0,2.0,15.0,,,,5.0,7.0,2.0,2.0,15.0,6.0,4.0,,3.0,3.0,4.0,3.0,9.0,1.0,3.0,4.0,2.0,2.0,,,4.0,1.0,3.0,2.0,2.0,,,,,,,15.0,15.0,12.0,0.6,0.6,0.5555555555555556,,0.7142857142857143,0.5,,0.7222222222222222,0.5357142857142857,,0.75,0.3076923076923077,,0.75,0.3333333333333333,0.5714285714285714,,1.0,0.6666666666666666,0.5,,,0.7142857142857143,0.7142857142857143,0.6,,0.23076923076923078,,0.7777777777777778,0.7142857142857143,0.2222222222222222,0.5902944444444445,,,,1.0,25.175,0.75,,,0.5,,,,,1.0,4.0,,0.07692307692307693,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,,,,1.0,,,,0.16666666666666666,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1642264-203084,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Stephon Castle, Harrison Barnes","Paul, Collins, Johnson, Castle, Barnes",101108-1628380-1629640-1642264-203084,SAS,385.0,4,6.0,5.0,12.0,11.0,1.0,23.0,2.0,1.0,2.0,5.0,10.0,1.0,1.0,1.0,1.0,6.0,,2.0,0.2,0.5,0.3333333333333333,0.16666666666666666,,0.5,86.02597402597402,17.583333333333332,15.818181818181818,17.583333333333332,15.818181818181818,0.18181818181818182,0.18181818181818182,1.0,0.7272727272727273,0.5217227272727273,0.5861,8.08,3.0,1.0,,1.0,1.0,1.0,5.0,1.0,2.0,6.0,2.0,15.0,,,,2.0,2.0,1.0,,4.0,2.0,2.0,,5.0,1.0,3.0,1.0,8.0,1.0,4.0,5.0,,,1.0,1.0,1.0,,,4.0,2.0,,1.0,1.0,1.0,1.0,,15.0,4.0,3.0,0.5,0.5,0.4,,1.0,0.5909090909090909,,0.6666666666666666,0.625,,0.6666666666666666,0.5454545454545454,1.0,0.8,1.0,0.8333333333333334,,0.5,1.0,1.0,,,0.5,1.0,1.0,0.09090909090909091,0.45454545454545453,,0.3333333333333333,1.0,0.3333333333333333,0.6067833333333333,0.08333333333333333,0.16666666666666666,,0.26666666666666666,25.816666666666666,0.25,,1.0,,,,1.0,1.0,1.0,,,0.09090909090909091,2.0,,3.0,,6.0,2.0,2.0,1.0,,0.6666666666666666,0.5,,0.5,0.4,0.4,0.5,,0.4,5.0,,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1630170-1630577-1631110,1610612759,"Chris Paul, Zach Collins, Devin Vassell, Julian Champagnie, Jeremy Sochan","Paul, Collins, Vassell, Champagnie, Sochan",101108-1628380-1630170-1630577-1631110,SAS,219.0,1,4.0,2.0,7.0,7.0,1.0,14.0,1.0,,3.0,5.0,7.0,,,1.0,1.0,5.0,,,,,0.3333333333333333,0.25,,0.5,92.05479452054794,14.571428571428571,16.714285714285715,13.571428571428571,15.285714285714286,0.14285714285714285,0.42857142857142855,,0.42857142857142855,0.5008714285714285,0.54315,7.4,6.0,1.0,,,,1.0,,,2.0,2.0,2.0,9.0,,,3.0,1.0,4.0,2.0,1.0,6.0,4.0,,,,2.0,2.0,1.0,4.0,2.0,2.0,4.0,,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,1.0,1.0,0.4,,0.25,0.5,1.5,0.4166666666666667,0.5,1.5,0.4166666666666667,0.2857142857142857,,1.0,0.6666666666666666,0.8,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,0.4965,0.14285714285714285,0.2,0.3333333333333333,0.6666666666666666,23.7,0.8571428571428571,1.0,,,0.3333333333333333,0.3333333333333333,,,2.0,,,0.2857142857142857,,,1.0,1.0,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,0.5,0.5,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1630200-1630572-1630577,1610612759,"Chris Paul, Zach Collins, Tre Jones, Sandro Mamukelashvili, Julian Champagnie","Paul, Collins, Jones, Mamukelashvili, Champagnie",101108-1628380-1630200-1630572-1630577,SAS,104.0,1,2.0,-2.0,3.0,3.0,,6.0,,,1.0,1.0,5.0,,,,,,1.0,1.0,,,,,,,83.07692307692308,19.666666666666668,15.0,19.666666666666668,12.0,,0.3333333333333333,,0.6666666666666666,0.4978666666666667,,4.9,,,,,,,1.0,,,2.0,,3.0,,,,,,,,,,,,1.0,,1.0,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,24.25,,,,,,,,,1.0,,,0.3333333333333333,,,1.0,,3.0,,1.0,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1630200-1630577-203084,1610612759,"Chris Paul, Zach Collins, Tre Jones, Julian Champagnie, Harrison Barnes","Paul, Collins, Jones, Champagnie, Barnes",101108-1628380-1630200-1630577-203084,SAS,78.0,1,1.0,-5.0,2.0,3.0,,5.0,1.0,,,2.0,7.0,,,,,,1.0,1.0,,,,,,,92.3076923076923,21.5,11.666666666666666,21.5,11.666666666666666,0.5,,,0.5,0.6461,,7.65,2.0,1.0,,1.0,1.0,1.0,,,1.0,,,2.0,,,,1.0,2.0,,,2.0,2.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,0.6461,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1630200-1642264-203084,1610612759,"Chris Paul, Zach Collins, Tre Jones, Stephon Castle, Harrison Barnes","Paul, Collins, Jones, Castle, Barnes",101108-1628380-1630200-1642264-203084,SAS,55.0,1,1.0,-3.0,2.0,2.0,1.0,4.0,,,2.0,2.0,3.0,1.0,1.0,,1.0,2.0,,1.0,0.5,,,0.3333333333333333,,,104.72727272727273,20.5,7.0,17.0,5.0,,0.6666666666666666,,0.3333333333333333,0.5101333333333333,,7.25,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,24.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1630572-1630577-1631103,1610612759,"Chris Paul, Zach Collins, Sandro Mamukelashvili, Julian Champagnie, Malaki Branham","Paul, Collins, Mamukelashvili, Champagnie, Branham",101108-1628380-1630572-1630577-1631103,SAS,298.0,1,5.0,-2.0,9.0,10.0,1.0,19.0,2.0,,3.0,5.0,8.0,1.0,,1.0,1.0,7.0,1.0,3.0,,,0.5,0.3333333333333333,1.0,,91.81208053691275,13.666666666666666,17.5,12.555555555555555,14.5,0.3333333333333333,0.5,,0.5,0.49015000000000003,0.4491,6.04,,1.0,,,,,,,3.0,1.0,,6.0,,,,,,,,,6.0,,,,3.0,3.0,1.0,6.0,2.0,4.0,6.0,,,4.0,2.0,4.0,,,3.0,,,,1.0,1.0,1.0,1.0,6.0,,,1.0,1.0,0.6,,,0.5,,,0.5,,,0.16666666666666666,1.0,0.8,0.4,0.6,,1.0,0.5,0.25,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,23.3,,2.0,,,0.6666666666666666,0.6666666666666666,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,1.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1630572-1630577-1631104,1610612759,"Chris Paul, Zach Collins, Sandro Mamukelashvili, Julian Champagnie, Blake Wesley","Paul, Collins, Mamukelashvili, Champagnie, Wesley",101108-1628380-1630572-1630577-1631104,SAS,113.0,2,2.0,-2.0,5.0,5.0,,10.0,,,1.0,2.0,5.0,,1.0,,,2.0,2.0,2.0,0.5,,,,,,127.43362831858407,12.8,9.8,12.8,9.6,,0.25,,0.5,0.483375,,13.9,,,,,,1.0,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,2.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,,,,,,,,1.0,2.0,,1.0,,,,,3.0,,,1.0,1.0,0.5,,,0.25,,,0.3,,,0.5,,1.0,0.5,0.6666666666666666,,1.0,,0.5,,,,,,0.25,0.25,,,,,,0.2,0.3333333333333333,,,24.1,,,1.0,1.0,,,1.0,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1630572-1630577-203084,1610612759,"Chris Paul, Zach Collins, Sandro Mamukelashvili, Julian Champagnie, Harrison Barnes","Paul, Collins, Mamukelashvili, Champagnie, Barnes",101108-1628380-1630572-1630577-203084,SAS,91.0,1,2.0,1.0,4.0,3.0,1.0,7.0,1.0,,1.0,2.0,6.0,,1.0,1.0,1.0,1.0,,,0.5,1.0,1.0,0.5,1.0,,110.76923076923077,15.0,10.333333333333334,12.0,10.0,0.25,0.25,,0.75,0.5363,0.53925,6.95,,,,,,,,,1.0,2.0,2.0,7.0,,,,,,,,,,2.0,,,,1.0,,3.0,,,,1.0,,,,,,,1.0,2.0,,1.0,,,,,7.0,,,,,0.5,,,0.625,,,0.7,,,0.5,,,,,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,22.8,,1.0,,,1.0,1.0,,,2.0,,,0.5,,,1.0,,3.0,,1.0,,,1.0,0.5,,0.5,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,0.5,0.5,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1630577-1631103-203084,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Malaki Branham, Harrison Barnes","Paul, Collins, Champagnie, Branham, Barnes",101108-1628380-1630577-1631103-203084,SAS,77.0,1,1.0,-7.0,3.0,4.0,,7.0,,,,1.0,7.0,,,,,1.0,,,,,,,,,130.9090909090909,17.333333333333332,6.25,17.333333333333332,4.75,,,,0.5,0.49335,,20.1,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,1.0,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1630577-1631104-1631110,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Blake Wesley, Jeremy Sochan","Paul, Collins, Champagnie, Wesley, Sochan",101108-1628380-1630577-1631104-1631110,SAS,42.0,1,1.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,68.57142857142857,9.0,33.0,9.0,28.0,,1.0,,,0.4725,,10.9,,,,,,,,,1.0,,,2.0,,,,,,,,,2.0,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1630577-1631104-203084,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Blake Wesley, Harrison Barnes","Paul, Collins, Champagnie, Wesley, Barnes",101108-1628380-1630577-1631104-203084,SAS,128.0,1,2.0,-4.0,4.0,4.0,1.0,8.0,,,1.0,1.0,5.0,,,,1.0,3.0,,,,,,0.25,,,90.0,15.25,16.75,12.5,13.0,,0.25,,0.75,0.5373625,,13.7,,,,,,,2.0,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,2.0,,,,,,2.0,2.0,,,,,,,,1.0,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,0.1,0.5,,0.75,,0.5,,0.4,,,1.0,,,1.0,,,,,0.5,,,,,,0.2,0.5,1.0,,23.933333333333334,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1630577-1631110-203084,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Paul, Collins, Champagnie, Sochan, Barnes",101108-1628380-1630577-1631110-203084,SAS,882.0,7,15.0,5.0,31.0,31.0,2.0,62.0,11.0,1.0,3.0,15.0,41.0,1.0,,2.0,3.0,14.0,5.0,7.0,,,0.5,0.25,1.0,,101.22448979591837,14.419354838709678,14.03225806451613,14.129032258064516,13.35483870967742,0.3793103448275862,0.10344827586206896,0.5,0.8620689655172413,0.6215327586206897,0.614725,3.52,,10.0,,,,1.0,10.0,,11.0,14.0,6.0,46.0,,2.0,5.0,,,,,,14.0,8.0,,10.0,7.0,11.0,7.0,26.0,4.0,6.0,11.0,2.0,,2.0,1.0,3.0,,,5.0,7.0,2.0,3.0,,,,,41.0,,,0.6363636363636364,0.6363636363636364,0.7333333333333333,,,0.6896551724137931,0.75,,0.7419354838709677,0.8333333333333334,,0.4827586206896552,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.7692307692307693,1.0,1.0,0.8,0.6,1.0,,0.9090909090909091,0.9090909090909091,0.7,0.034482758620689655,0.3448275862068966,,,,,,0.12903225806451613,0.1875,0.10869565217391304,,25.164285714285715,,1.0,,,0.3333333333333333,0.3333333333333333,,,4.0,1.0,,0.13793103448275862,4.0,,6.0,,12.0,4.0,4.0,2.0,1.0,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.4,0.4,0.5,,0.4,,2.0,,1.0,1.0,,0.125,0.16666666666666666,0.08333333333333333,,,,,,,2.0,6.0,2.0,,1.0,0.5,0.5,1.0,,,,,1.0,1.0,,,1.0,,,,,,1.0,,0.5,1.0,,,1.0,1.0,1.0,0.5,1.0,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1630577-1642264-203084,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Stephon Castle, Harrison Barnes","Paul, Collins, Champagnie, Castle, Barnes",101108-1628380-1630577-1642264-203084,SAS,2512.0,8,42.0,-1.0,86.0,84.0,14.0,170.0,27.0,4.0,12.0,42.0,96.0,5.0,7.0,8.0,15.0,50.0,8.0,16.0,0.16666666666666666,0.18518518518518517,0.38095238095238093,0.32608695652173914,0.4,0.4444444444444444,97.45222929936305,14.779069767441861,14.773809523809524,13.86046511627907,14.226190476190476,0.34177215189873417,0.1518987341772152,0.2857142857142857,0.810126582278481,0.5581607594936709,0.5597,4.757142857142857,1.0,17.0,3.0,1.0,1.0,3.0,27.0,,21.0,37.0,17.0,95.0,3.0,3.0,21.0,1.0,1.0,,,2.0,38.0,4.0,,27.0,19.0,30.0,15.0,71.0,22.0,13.0,35.0,5.0,2.0,5.0,4.0,15.0,1.0,,15.0,20.0,3.0,10.0,5.0,4.0,5.0,3.0,74.0,2.0,1.0,0.9047619047619048,0.9047619047619048,0.5,0.6,1.0,0.4936708860759494,0.6428571428571429,1.0,0.5459770114942529,0.7,1.0,0.46835443037974683,0.3333333333333333,0.7222222222222222,0.7857142857142857,0.7608695652173914,,0.7,0.6,0.7619047619047619,0.8571428571428571,0.6,0.6296296296296297,0.7727272727272727,0.8823529411764706,0.0379746835443038,0.34177215189873417,0.75,1.0,1.0,,0.7249,0.12643678160919541,0.20408163265306123,0.22105263157894736,0.021052631578947368,25.237837837837837,0.011627906976744186,3.0,1.0,0.16666666666666666,0.25,0.3,0.3333333333333333,0.3333333333333333,10.0,10.0,3.0,0.12658227848101267,11.0,,12.0,,33.0,11.0,11.0,10.0,2.0,0.9166666666666666,0.32432432432432434,,0.32432432432432434,0.4074074074074074,0.4074074074074074,0.9090909090909091,,0.4074074074074074,,3.0,,7.0,1.0,,0.28,0.25,0.02564102564102564,1.0,1.0,1.0,,,,1.0,3.0,1.0,,1.0,0.1,0.1,1.0,,,,,4.0,9.0,3.0,,0.4444444444444444,1.0,,,,,,,,1.0,1.0,0.3333333333333333,4.0,9.0,1.0,0.6428571428571429,0.4444444444444444,0.75,0.02631578947368421,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1631104-1642264-203084,1610612759,"Chris Paul, Zach Collins, Blake Wesley, Stephon Castle, Harrison Barnes","Paul, Collins, Wesley, Castle, Barnes",101108-1628380-1631104-1642264-203084,SAS,24.0,1,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,60.0,,22.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1631110-1642264-203084,1610612759,"Chris Paul, Zach Collins, Jeremy Sochan, Stephon Castle, Harrison Barnes","Paul, Collins, Sochan, Castle, Barnes",101108-1628380-1631110-1642264-203084,SAS,178.0,2,3.0,-2.0,6.0,5.0,1.0,11.0,3.0,1.0,2.0,5.0,9.0,1.0,,2.0,2.0,3.0,1.0,2.0,,,1.0,0.6666666666666666,1.0,1.0,88.98876404494382,15.333333333333334,17.2,15.0,17.2,0.5,0.3333333333333333,1.0,0.6666666666666666,0.596175,0.6153,2.6,4.0,2.0,,2.0,3.0,,1.0,,3.0,1.0,1.0,7.0,,1.0,1.0,3.0,5.0,,1.0,7.0,6.0,,,1.0,3.0,3.0,2.0,6.0,,,1.0,1.0,,1.0,1.0,1.0,,,2.0,2.0,,,,,,,6.0,7.0,4.0,1.0,1.0,0.6,,0.6,0.5,,0.6,0.5,0.25,0.5833333333333334,0.16666666666666666,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.16666666666666666,,0.6,0.6666666666666666,,0.6198,,,0.14285714285714285,1.0,26.0,0.6666666666666666,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1629646-1630170-1631110,1610612759,"Chris Paul, Keldon Johnson, Charles Bassey, Devin Vassell, Jeremy Sochan","Paul, Johnson, Bassey, Vassell, Sochan",101108-1629640-1629646-1630170-1631110,SAS,141.0,1,2.0,-2.0,4.0,5.0,,9.0,1.0,,,1.0,9.0,,,,,1.0,1.0,2.0,,,,,,,91.91489361702128,13.25,17.6,13.25,17.6,0.3333333333333333,,,1.0,0.5372,,3.4,4.0,1.0,,1.0,1.0,,2.0,2.0,1.0,2.0,2.0,7.0,,,,1.0,1.0,2.0,2.0,7.0,2.0,,,2.0,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,,1.0,,,,,7.0,7.0,4.0,1.0,1.0,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.875,,0.875,0.6666666666666666,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,0.6666666666666666,,0.3333333333333333,1.0,0.6666666666666666,0.5372,0.25,0.5,,1.0,25.45,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
