EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Steals,LostBallSteals,ShootingFouls,FoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,ShortMidRangeAssists,ShortMidRangePctAssisted,Corner3FGM,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,OffThreePtRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,AtRimPctBlocked,SecondChanceArc3Frequency,SecondChanceAtRimFGA,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,BlockedShortMidRange,PenaltyCorner3FGA,OffCorner3ReboundPct,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,3SecondViolations,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,BlockedCorner3,PenaltyCorner3Accuracy,Charge Fouls Drawn,Transition Take Fouls Drawn,HeaveAttempts,SecondChanceCorner3PctAssisted,Charge Fouls,team_id,year,season,team_vs
1628380-1630200-1630577-1631104-1631110,1610612759,"Zach Collins, Tre Jones, Julian Champagnie, Blake Wesley, Jeremy Sochan","Collins, Jones, Champagnie, Wesley, Sochan",1628380-1630200-1630577-1631104-1631110,SAS,22.0,1,,1.0,,1,,,1.0,,,1.0,3.0,,,1.0,,1.0,,3.0,,,1.0,,3.0,,,,1.5,1.5,1.0,65.45454545454545,15.0,,15.0,,,,,,1.0,1.0,0.5331,,25.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1630572-1630577-1631103-1631104,1610612759,"Zach Collins, Sandro Mamukelashvili, Julian Champagnie, Malaki Branham, Blake Wesley","Collins, Mamukelashvili, Champagnie, Branham, Wesley",1628380-1630572-1630577-1631103-1631104,SAS,103.0,1,2.0,4.0,4.0,8,,1.0,1.0,,1.0,1.0,4.0,5.0,,1.0,,1.0,,3.0,,1.0,,,4.0,,,,0.75,0.6666666666666666,0.5,111.84466019417476,10.0,15.75,10.0,15.75,0.5,,,,0.5,1.0,0.50795,3.7,26.2,-1.0,,,,,,,,,1.0,,,2.0,,2.0,,,,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,3.0,1.0,1.0,1.0,2.0,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1630572-1631103-1631104-1631321,1610612759,"Zach Collins, Sandro Mamukelashvili, Malaki Branham, Blake Wesley, Sidy Cissoko","Collins, Mamukelashvili, Branham, Wesley, Cissoko",1628380-1630572-1631103-1631104-1631321,SAS,10.0,1,,,1.0,1,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,144.0,,10.0,,10.0,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1630577-1631103-1631110-1642264,1610612759,"Zach Collins, Julian Champagnie, Malaki Branham, Jeremy Sochan, Stephon Castle","Collins, Champagnie, Branham, Sochan, Castle",1628380-1630577-1631103-1631110-1642264,SAS,103.0,1,2.0,4.0,4.0,8,,,,,2.0,,2.0,,,,,,,,1.0,1.0,1.0,,2.0,,,,,0.3333333333333333,,111.84466019417476,11.75,14.0,11.75,10.75,,,,,,,0.43455,10.25,,2.0,,,1.0,,,,,,,,1.0,3.0,,3.0,,,,,,,0.3333333333333333,0.6,,,0.5,0.5,,,,,,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,1.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1630577-1631110-1642264-203084,1610612759,"Zach Collins, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Collins, Champagnie, Sochan, Castle, Barnes",1628380-1630577-1631110-1642264-203084,SAS,283.0,3,5.0,9.0,11.0,20,1.0,2.0,2.0,3.0,6.0,2.0,11.0,4.0,2.0,2.0,1.0,2.0,1.0,5.0,2.0,2.0,2.0,,8.0,0.3333333333333333,0.3333333333333333,0.5,0.5625,0.6111111111111112,0.25,101.76678445229682,9.222222222222221,18.181818181818183,8.555555555555555,15.272727272727273,0.25,0.5,0.5,1.0,0.25,0.5,0.5918375,8.066666666666666,25.45,7.0,1.0,2.0,2.0,,,3.0,4.0,,,2.0,,5.0,2.0,7.0,,1.5,1.5,,,0.6666666666666666,,0.4444444444444444,0.5,,,0.25,1.0,1.0,0.56415,0.2727272727272727,,2.0,3.0,,1.0,2.0,0.25,,,,2.0,,,,1.0,,,1.0,2.0,,,,,,,3.0,1.0,1.0,1.0,4.0,,3.0,,,,2.0,,,,,,1.0,0.5,,0.5,,,,0.5,0.4,0.5,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,0.1111111111111111,0.14285714285714285,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,1.0,2.0,,,1.0,,,,1.0,0.5,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,1610612759,2025,2024-25,False
1629640-1630200-1641705-1642264-203084,1610612759,"Keldon Johnson, Tre Jones, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Jones, Wembanyama, Castle, Barnes",1629640-1630200-1641705-1642264-203084,SAS,71.0,1,1.0,3.0,4.0,7,1.0,1.0,,1.0,1.0,,4.0,4.0,,,,,,,1.0,1.0,1.0,,4.0,,,1.0,1.0,1.0,,141.9718309859155,10.0,10.25,10.0,10.25,1.0,1.0,1.0,,,1.0,0.6532,1.4,,,,,,,,,2.0,,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,,,,,,,,2.0,,,,,2.0,2.0,,,,,1.0,,,,,,2.0,1.0,,2.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1630572-1631103-1631104-1641705,1610612759,"Keldon Johnson, Sandro Mamukelashvili, Malaki Branham, Blake Wesley, Victor Wembanyama","Johnson, Mamukelashvili, Branham, Wesley, Wembanyama",1629640-1630572-1631103-1631104-1641705,SAS,435.0,2,7.0,15.0,16.0,31,3.0,4.0,4.0,5.0,8.0,5.0,19.0,22.0,4.0,4.0,2.0,4.0,1.0,10.0,1.0,3.0,3.0,,19.0,0.4,0.4,0.625,0.7307692307692307,0.7307692307692307,0.38461538461538464,102.62068965517241,13.066666666666666,14.9375,12.6,14.25,0.3076923076923077,0.75,1.0,0.3333333333333333,0.3076923076923077,0.6923076923076923,0.5192807692307693,5.3875,26.3,-3.0,1.0,2.0,3.0,,1.0,,6.0,,1.0,1.0,2.0,4.0,1.0,5.0,,,,0.125,,0.3333333333333333,0.5,0.3333333333333333,0.2,,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.4139,,,1.0,2.0,1.0,2.0,,0.07692307692307693,,,7.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,,3.0,5.0,2.0,2.0,,12.0,6.0,3.0,2.0,2.0,1.0,,1.0,,,1.0,,,,12.0,7.0,,0.6666666666666666,0.6,1.0,0.6,0.6,0.8571428571428571,0.8571428571428571,0.2,0.3333333333333333,,,0.07692307692307693,0.75,0.75,0.6666666666666666,0.2857142857142857,1.0,0.2857142857142857,1.0,0.75,0.5041214285714285,0.631578947368421,0.4666666666666667,2.0,2.0,0.6666666666666666,1.0,0.5,,,3.0,,,,,,,,,,,,,,,,,,,0.25,,,1.0,,1.0,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,0.3333333333333333,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1630572-1631103-1631110-203084,1610612759,"Keldon Johnson, Sandro Mamukelashvili, Malaki Branham, Jeremy Sochan, Harrison Barnes","Johnson, Mamukelashvili, Branham, Sochan, Barnes",1629640-1630572-1631103-1631110-203084,SAS,112.0,1,2.0,3.0,4.0,7,,,3.0,,1.0,3.0,3.0,6.0,,3.0,,1.0,,3.0,,,,,,,,,0.375,0.375,0.75,90.0,23.666666666666668,10.25,21.0,9.5,,,,,0.75,0.75,0.5205625,9.6,24.933333333333334,-3.0,1.0,,1.0,,,3.0,,,,1.0,,1.0,1.0,2.0,,1.5,1.5,,,1.0,,0.25,0.3333333333333333,1.0,,0.25,,,0.546,1.0,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,1610612759,2025,2024-25,False
1629640-1630572-1631103-1642264-203084,1610612759,"Keldon Johnson, Sandro Mamukelashvili, Malaki Branham, Stephon Castle, Harrison Barnes","Johnson, Mamukelashvili, Branham, Castle, Barnes",1629640-1630572-1631103-1642264-203084,SAS,73.0,1,1.0,2.0,3.0,5,,,,,,,,,,,,,,,,2.0,,,,,,,,,,98.63013698630138,14.0,15.0,14.0,15.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,3.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612759,2025,2024-25,False
1629640-1630577-1631103-1631104-1641705,1610612759,"Keldon Johnson, Julian Champagnie, Malaki Branham, Blake Wesley, Victor Wembanyama","Johnson, Champagnie, Branham, Wesley, Wembanyama",1629640-1630577-1631103-1631104-1641705,SAS,178.0,1,3.0,5.0,6.0,11,1.0,1.0,2.0,1.0,1.0,3.0,2.0,8.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,0.25,0.25,0.75,88.98876404494382,18.4,14.333333333333334,18.4,13.833333333333334,0.25,1.0,1.0,1.0,0.5,1.0,0.6156625,0.8,24.066666666666666,-6.0,,,,,,,,,,,2.0,3.0,,3.0,,,,,,,1.0,0.75,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1630577-1631103-1641705-1642264,1610612759,"Keldon Johnson, Julian Champagnie, Malaki Branham, Victor Wembanyama, Stephon Castle","Johnson, Champagnie, Branham, Wembanyama, Castle",1629640-1630577-1631103-1641705-1642264,SAS,1140.0,5,19.0,32.0,38.0,70,8.0,13.0,9.0,10.0,21.0,10.0,27.0,50.0,10.0,8.0,5.0,7.0,4.0,16.0,1.0,6.0,10.0,,25.0,0.5,0.5,0.47619047619047616,0.41935483870967744,0.43548387096774194,0.3225806451612903,88.42105263157895,18.34375,14.552631578947368,17.71875,14.394736842105264,0.41935483870967744,0.6153846153846154,0.6666666666666666,0.5,0.2903225806451613,0.7419354838709677,0.5711133333333334,6.038095238095238,28.24,-23.0,4.0,,4.0,1.0,2.0,2.0,10.0,,3.0,2.0,6.0,14.0,4.0,18.0,0.5,0.5,0.5,0.14285714285714285,0.5,0.18181818181818182,0.8571428571428571,0.875,0.2222222222222222,,0.8333333333333334,0.12903225806451613,,,0.3655,0.07407407407407407,2.0,4.0,,,6.0,5.0,0.12903225806451613,0.5,0.5,8.0,6.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,5.0,1.0,2.0,1.0,12.0,6.0,2.0,2.0,2.0,8.0,2.0,,,2.0,2.0,1.0,,,12.0,8.0,,1.0,0.2,0.5,0.2222222222222222,0.8,0.7857142857142857,0.8571428571428571,0.8888888888888888,1.0,0.8,0.13333333333333333,0.03225806451612903,0.2222222222222222,0.2222222222222222,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.25,0.5323916666666667,0.4444444444444444,0.25,5.0,2.0,0.8333333333333334,,,,,,,2.0,3.0,1.0,1.0,,0.2857142857142857,0.3333333333333333,1.0,1.0,,,,0.03225806451612903,0.047619047619047616,,,,0.07692307692307693,,1.0,,,,0.2,0.5,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,2.0,1.0,2.0,1.0,0.5,1.0,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612759,2025,2024-25,False
1629640-1630577-1631110-1641705-1642264,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Johnson, Champagnie, Sochan, Wembanyama, Castle",1629640-1630577-1631110-1641705-1642264,SAS,6.0,1,,1.0,,1,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,240.0,6.0,,6.0,,,,,,1.0,1.0,0.34965,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.34965,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1630577-1641705-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Wembanyama, Castle, Barnes",1629640-1630577-1641705-1642264-203084,SAS,24.0,1,,1.0,1.0,2,,,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,,,1.0,120.0,4.0,20.0,4.0,20.0,,,,,1.0,1.0,,,60.5,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612759,2025,2024-25,False
1629640-1631103-1631104-1641705-1642264,1610612759,"Keldon Johnson, Malaki Branham, Blake Wesley, Victor Wembanyama, Stephon Castle","Johnson, Branham, Wesley, Wembanyama, Castle",1629640-1631103-1631104-1641705-1642264,SAS,491.0,2,8.0,15.0,15.0,30,1.0,4.0,7.0,1.0,4.0,10.0,14.0,11.0,2.0,7.0,1.0,5.0,1.0,14.0,2.0,3.0,2.0,,11.0,1.0,1.0,0.25,0.5,0.5,0.7142857142857143,87.9837067209776,16.133333333333333,16.6,15.466666666666667,14.866666666666667,0.2857142857142857,0.25,0.5,1.0,0.5,1.0,0.5938107142857143,0.55,24.73,3.0,2.0,,,,1.0,3.0,,,2.0,1.0,3.0,6.0,2.0,8.0,,0.75,0.75,0.5,,0.3333333333333333,0.75,0.6666666666666666,0.14285714285714285,,0.75,,,,0.685325,0.21428571428571427,,,,,1.0,4.0,,,,2.0,6.0,,,3.0,3.0,2.0,2.0,4.0,,,,2.0,2.0,,6.0,12.0,3.0,4.0,3.0,3.0,,,,,,,,,6.0,2.0,,1.0,0.4,1.0,0.4,,1.5,1.5,0.6,0.5,1.0,,0.21428571428571427,0.42857142857142855,0.42857142857142855,1.0,,,1.0,1.0,0.42857142857142855,0.558825,0.42857142857142855,0.13333333333333333,1.0,1.0,0.3333333333333333,,,1.0,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,0.5,0.5,1.0,,,,0.3333333333333333,0.5,,,,,,,2.0,,,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,1.0,,,,,1610612759,2025,2024-25,False
1629640-1631103-1631104-1641705-203084,1610612759,"Keldon Johnson, Malaki Branham, Blake Wesley, Victor Wembanyama, Harrison Barnes","Johnson, Branham, Wesley, Wembanyama, Barnes",1629640-1631103-1631104-1641705-203084,SAS,92.0,1,2.0,3.0,3.0,6,1.0,1.0,,1.0,1.0,1.0,5.0,4.0,,,,1.0,,3.0,,1.0,,,5.0,,,1.0,1.25,1.25,0.5,93.91304347826086,11.666666666666666,19.0,11.666666666666666,19.0,0.5,1.0,1.0,,,1.0,0.732975,0.1,22.8,1.0,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,5.0,3.0,,1.0,,1.0,,,,,1.0,,,,5.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.0,1.0,,,0.5,,,,0.5,1.0,,,,0.732975,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1610612759,2025,2024-25,False
1629640-1631103-1631110-1641705-1642264,1610612759,"Keldon Johnson, Malaki Branham, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Johnson, Branham, Sochan, Wembanyama, Castle",1629640-1631103-1631110-1641705-1642264,SAS,117.0,1,2.0,4.0,5.0,9,1.0,1.0,,2.0,3.0,,6.0,,4.0,,2.0,2.0,1.0,4.0,1.0,1.0,,,6.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,,110.76923076923077,3.5,20.6,3.5,19.2,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,0.48866666666666664,9.533333333333333,,6.0,,1.0,1.0,,,,,,,,1.0,3.0,,3.0,,,,,,,0.5,0.6,,,0.5,0.3333333333333333,1.0,1.0,,,,1.0,2.0,2.0,,2.0,0.3333333333333333,,,4.0,,1.0,1.0,,,,,,2.0,2.0,3.0,,,2.0,6.0,,,,,2.0,,,,,1.0,3.0,,,6.0,4.0,,,,,,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,1.0,0.5,,,,,,0.3333333333333333,1.0,,,,0.48866666666666664,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,2.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1631103-1631110-1641705-203084,1610612759,"Keldon Johnson, Malaki Branham, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Johnson, Branham, Sochan, Wembanyama, Barnes",1629640-1631103-1631110-1641705-203084,SAS,76.0,1,1.0,3.0,3.0,6,2.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,4.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,113.6842105263158,11.0,14.333333333333334,11.0,14.333333333333334,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,0.62395,1.0,24.9,2.0,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,3.0,,2.0,2.0,,,,1.0,,,2.0,2.0,,1.0,,4.0,,,,,1.0,,,,,1.0,,,,4.0,3.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,0.62395,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1631103-1631110-1642264-203084,1610612759,"Keldon Johnson, Malaki Branham, Jeremy Sochan, Stephon Castle, Harrison Barnes","Johnson, Branham, Sochan, Castle, Barnes",1629640-1631103-1631110-1642264-203084,SAS,16.0,1,,1.0,1.0,2,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,180.0,11.0,5.0,11.0,5.0,,,,,,,0.4359,16.5,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1631103-1641705-1642264-203084,1610612759,"Keldon Johnson, Malaki Branham, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Branham, Wembanyama, Castle, Barnes",1629640-1631103-1641705-1642264-203084,SAS,65.0,1,1.0,2.0,3.0,5,,,1.0,,1.0,1.0,,4.0,,1.0,,,,,,,,,,,,,,,0.5,110.76923076923077,19.0,9.0,19.0,9.0,,,,,0.5,0.5,0.49205,14.3,25.7,-4.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
