EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG3A,Points,PenaltyFG2A,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,FoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGA,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyDefPoss,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChancePointsPct,LostBallSteals,HeaveAttempts,NonShootingPenaltyNonTakeFouls,FtPoints,PenaltyFtPoints,DefTwoPtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3FGM,PtsUnassisted3s,Corner3Assists,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAssists,LostBallTurnovers,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceFtPoints,BlockedShortMidRange,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,Travels,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Transition Take Fouls,Transition Take Fouls Drawn,Corner3PctBlocked,3SecondViolations,BlockedLongMidRange,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,HeaveMakes,team_id,year,season,team_vs
101108-1630170-1641705-1642264-203084,1610612759,"Chris Paul, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Vassell, Wembanyama, Castle, Barnes",101108-1630170-1641705-1642264-203084,SAS,403.0,4,7.0,-3.0,12.0,13.0,1.0,25.0,3.0,,3.0,6.0,13.0,,,1.0,1.0,6.0,1.0,2.0,,,0.3333333333333333,0.2,,0.3333333333333333,89.33002481389578,16.5,15.76923076923077,16.25,15.076923076923077,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5780722222222222,,4.966666666666667,8.0,,,,2.0,3.0,3.0,10.0,3.0,,2.0,2.0,5.0,3.0,10.0,8.0,0.5,0.5,0.5,0.3333333333333333,,0.6666666666666666,0.7142857142857143,1.0,,,,,,0.2222222222222222,0.5951583333333333,26.46666666666667,0.6666666666666666,3.0,1.0,6.0,3.0,4.0,3.0,9.0,,,3.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,8.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,8.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5714285714285714,1.0,,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.8,,,,,1.0,,,,,1.0,,,1.0,1.0,3.0,1.0,,1.0,2.0,,,,0.75,,0.5,0.2,,,,,1.0,1.0,,1.0,1.0,,,,0.1,0.14285714285714285,,,,,,,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630200-1630572-1630577-1641705,1610612759,"Chris Paul, Tre Jones, Sandro Mamukelashvili, Julian Champagnie, Victor Wembanyama","Paul, Jones, Mamukelashvili, Champagnie, Wembanyama",101108-1630200-1630572-1630577-1641705,SAS,52.0,1,1.0,-5.0,2.0,3.0,,5.0,1.0,,,1.0,5.0,,,,,,,,,,,,,,138.46153846153845,15.5,7.0,15.5,7.0,0.5,,,1.0,0.530375,,3.1,,,,,1.0,,1.0,,,,1.0,,,,,,,,,0.5,,,,,,,,,,0.5,,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630200-1630577-1641705-203084,1610612759,"Chris Paul, Tre Jones, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Paul, Jones, Champagnie, Wembanyama, Barnes",101108-1630200-1630577-1641705-203084,SAS,136.0,1,2.0,6.0,5.0,5.0,,10.0,,,1.0,1.0,2.0,,,,,4.0,,1.0,,,,,,,105.88235294117648,10.8,16.4,10.8,13.2,,0.25,,0.75,0.5294,,7.7,1.0,1.0,,,2.0,1.0,3.0,8.0,,,2.0,1.0,4.0,1.0,8.0,1.0,1.0,1.0,1.0,0.75,,0.5,0.75,1.0,1.0,1.0,,,,0.5,,25.266666666666666,0.2,,1.0,2.0,1.0,3.0,,8.0,1.0,,1.0,1.0,1.0,,,,0.25,,,2.0,,,2.0,,,,,6.0,2.0,2.0,2.0,,,,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630200-1641705-1642264-203084,1610612759,"Chris Paul, Tre Jones, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Jones, Wembanyama, Castle, Barnes",101108-1630200-1641705-1642264-203084,SAS,86.0,1,1.0,-1.0,4.0,1.0,1.0,5.0,1.0,,,1.0,3.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,83.72093023255813,18.0,14.0,17.75,14.0,1.0,,,1.0,0.5243,,2.9,3.0,,,,,,,2.0,1.0,,,,,2.0,2.0,2.0,,,0.5,,,,,,,,,,,,0.5243,,0.75,,,,,,,,1.0,,2.0,,,,,,,,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,2.0,2.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630572-1630577-1631103-1641705,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Malaki Branham, Victor Wembanyama","Paul, Mamukelashvili, Champagnie, Branham, Wembanyama",101108-1630572-1630577-1631103-1641705,SAS,496.0,2,8.0,-10.0,17.0,17.0,4.0,34.0,1.0,,2.0,5.0,26.0,1.0,,2.0,4.0,8.0,2.0,4.0,,,0.6666666666666666,0.4,,1.0,98.70967741935483,15.764705882352942,13.411764705882353,15.294117647058824,12.882352941176471,0.0625,0.125,,0.75,0.528828125,0.4751,9.26,,1.0,,2.0,8.0,2.0,11.0,16.0,,2.0,8.0,1.0,4.0,2.0,11.0,,0.4,0.5,0.5,0.6875,,1.0,0.8,,0.5,0.5,0.125,,,0.5,,25.88181818181818,,1.0,3.0,2.0,1.0,4.0,1.0,11.0,1.0,,5.0,0.5,0.5,1.0,1.0,1.0,0.1875,,,2.0,,,4.0,,,,,9.0,2.0,3.0,1.0,,,4.0,2.0,,,0.75,0.36363636363636365,,0.36363636363636365,,,,0.8,1.0,0.25,0.25,0.5,,,,,0.25,,,1.0,5.0,,,1.0,1.25,1.25,0.3125,,,,,,3.0,1.0,,2.0,,,,,0.75,1.0,1.0,0.1,2.0,3.0,2.0,,,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,2.0,,1.0,,0.2857142857142857,0.3333333333333333,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,0.5,1.0,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630572-1630577-1631104-1641705,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Blake Wesley, Victor Wembanyama","Paul, Mamukelashvili, Champagnie, Wesley, Wembanyama",101108-1630572-1630577-1631104-1641705,SAS,1652.0,4,28.0,25.0,55.0,54.0,6.0,109.0,16.0,3.0,3.0,23.0,47.0,3.0,1.0,2.0,9.0,31.0,4.0,7.0,0.043478260869565216,0.0625,0.3333333333333333,0.34615384615384615,,,95.01210653753026,14.781818181818181,15.537037037037036,13.581818181818182,15.12962962962963,0.3018867924528302,0.05660377358490566,0.375,0.8679245283018868,0.5684216981132075,0.56595,5.7043478260869565,,3.0,1.0,4.0,26.0,17.0,30.0,72.0,,14.0,26.0,10.0,22.0,9.0,62.0,,0.7391304347826086,0.6037735849056604,0.6206896551724138,0.5660377358490566,,1.0,0.84,1.0,1.0,1.0,0.07547169811320754,0.25,0.25,0.49056603773584906,,25.493333333333332,,13.0,4.0,20.0,10.0,20.0,7.0,50.0,3.0,1.0,7.0,0.5882352941176471,0.5882352941176471,0.8125,0.8666666666666667,0.5384615384615384,0.07547169811320754,,,8.0,,,10.0,,,,,30.0,8.0,10.0,8.0,9.0,4.0,4.0,3.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5714285714285714,1.0,0.3076923076923077,0.3076923076923077,1.0,,,,,0.3076923076923077,,,2.0,10.0,,,0.6666666666666666,0.625,0.625,0.1388888888888889,5.0,,,8.0,,11.0,,,,10.0,1.0,,,0.7333333333333333,0.625,0.8,,2.0,,2.0,1.0,3.0,5.0,3.0,5.0,1.0,0.5,0.6666666666666666,1.0,0.07017543859649122,0.11538461538461539,7.0,1.0,,1.0,0.35,0.2777777777777778,2.0,1.0,4.0,0.8,0.6666666666666666,,2.0,1.0,,1.0,0.03225806451612903,2.0,2.0,4.0,2.0,5.0,1.0,2.0,,0.4,1.0,0.6666666666666666,0.5,0.5,0.5,1.0,,,,,,,0.6666666666666666,1.0,,,0.03333333333333333,,,,1.0,0.125,,,,,,,,1.0,0.25,,,,,,,1610612759,2025,2024-25,False
101108-1630572-1630577-1631110-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Paul, Mamukelashvili, Champagnie, Sochan, Barnes",101108-1630572-1630577-1631110-203084,SAS,42.0,1,1.0,,2.0,2.0,,4.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,137.14285714285714,12.5,8.5,12.5,8.5,0.5,,,1.0,0.572725,,3.8,,,,,1.0,1.0,1.0,2.0,,,1.0,,,,2.0,,1.0,0.5,0.5,0.5,,,,,,,,,,0.5,,25.1,,1.0,,2.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630572-1630577-1641705-1642264,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Victor Wembanyama, Stephon Castle","Paul, Mamukelashvili, Champagnie, Wembanyama, Castle",101108-1630572-1630577-1641705-1642264,SAS,281.0,1,5.0,9.0,10.0,10.0,1.0,20.0,2.0,1.0,1.0,5.0,6.0,1.0,,1.0,1.0,6.0,,1.0,,,1.0,0.25,,1.0,102.49110320284697,13.1,15.0,13.1,15.0,0.2,0.1,1.0,0.7,0.521175,0.6271,8.34,,,2.0,2.0,4.0,4.0,5.0,15.0,,6.0,4.0,2.0,5.0,2.0,13.0,,0.8,0.7,0.75,0.5,,1.0,1.0,1.0,,,0.2,1.0,1.0,0.4,,24.919999999999998,,2.0,1.0,2.0,1.0,2.0,1.0,5.0,,,1.0,0.25,0.3333333333333333,1.0,1.0,0.5,0.1,,,1.0,,,2.0,,,,,3.0,1.0,1.0,,,,1.0,,,,0.5,0.4,,0.4,,,,1.0,,0.25,0.25,,,,,,0.25,,,1.0,2.0,2.0,,1.0,1.0,1.0,0.13333333333333333,,,,1.0,,3.0,1.0,,,1.0,,,,1.0,1.0,1.0,0.25,1.0,3.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,0.1,0.2,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630572-1630577-1641705-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Paul, Mamukelashvili, Champagnie, Wembanyama, Barnes",101108-1630572-1630577-1641705-203084,SAS,287.0,3,5.0,-9.0,11.0,12.0,,23.0,2.0,,2.0,4.0,13.0,,1.0,,,5.0,,,0.25,,,,,,115.4006968641115,14.818181818181818,10.333333333333334,14.818181818181818,10.333333333333334,0.2857142857142857,0.2857142857142857,,0.7142857142857143,0.5143785714285715,,3.35,,,,,3.0,2.0,3.0,4.0,,,3.0,1.0,5.0,1.0,4.0,,0.5,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.5,1.0,1.0,,,,,,,0.42857142857142855,,27.599999999999998,,2.0,,4.0,2.0,2.0,2.0,4.0,1.0,,5.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,4.0,2.0,,,,,,,,,,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630572-1631103-1641705-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Malaki Branham, Victor Wembanyama, Harrison Barnes","Paul, Mamukelashvili, Branham, Wembanyama, Barnes",101108-1630572-1631103-1641705-203084,SAS,77.0,1,1.0,-3.0,3.0,3.0,2.0,6.0,2.0,1.0,,2.0,4.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,0.5,0.25,0.5,,112.2077922077922,17.333333333333332,8.333333333333334,14.0,8.333333333333334,0.5,,0.5,1.0,0.5879625,0.543175,0.85,,,,,2.0,,2.0,1.0,,,2.0,,1.0,1.0,1.0,,,,,0.5,,,1.0,,,,,,,0.5,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630572-1631104-1641705-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Blake Wesley, Victor Wembanyama, Harrison Barnes","Paul, Mamukelashvili, Wesley, Wembanyama, Barnes",101108-1630572-1631104-1641705-203084,SAS,142.0,1,2.0,,5.0,5.0,,10.0,2.0,,,2.0,5.0,,,,,1.0,,,,,,,,,101.40845070422534,16.6,11.8,16.6,11.8,0.6666666666666666,,,1.0,0.7337666666666666,,1.0,,,,,,2.0,1.0,5.0,,2.0,,,1.0,2.0,5.0,,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,,,1.0,,,,,,,,,23.4,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,2.0,0.5,0.5,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612759,2025,2024-25,False
101108-1630572-1641705-1642264-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Mamukelashvili, Wembanyama, Castle, Barnes",101108-1630572-1641705-1642264-203084,SAS,251.0,2,4.0,8.0,9.0,7.0,2.0,16.0,,,,2.0,8.0,1.0,,,2.0,6.0,,,,,,0.5,,,91.79282868525895,15.0,16.571428571428573,14.333333333333334,15.142857142857142,,,,0.7777777777777778,0.5147055555555555,,17.6,,,1.0,2.0,5.0,1.0,7.0,16.0,,,5.0,2.0,4.0,1.0,14.0,,0.5,0.7777777777777778,0.8,0.7777777777777778,,1.0,0.8,1.0,,,0.2222222222222222,0.5,0.5,0.5555555555555556,,25.657142857142855,,,2.0,2.0,1.0,5.0,,14.0,1.0,,1.0,1.0,1.0,,,,0.2222222222222222,,,2.0,,,4.0,,,,,12.0,2.0,4.0,2.0,,,,,,,1.0,0.5714285714285714,,0.5714285714285714,,,,,1.0,0.4,0.4,1.0,,,,,0.4,,,,2.0,,,,,0.5,0.125,,,,2.0,,2.0,,,,2.0,,,,0.6666666666666666,,1.0,,2.0,,2.0,,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,0.1,0.3333333333333333,2.0,,,,0.6666666666666666,0.6666666666666666,,,1.0,0.5,,2.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630577-1631103-1641705-203084,1610612759,"Chris Paul, Julian Champagnie, Malaki Branham, Victor Wembanyama, Harrison Barnes","Paul, Champagnie, Branham, Wembanyama, Barnes",101108-1630577-1631103-1641705-203084,SAS,409.0,2,7.0,1.0,14.0,13.0,2.0,27.0,2.0,,1.0,5.0,17.0,1.0,,,2.0,8.0,1.0,1.0,,,,0.4,,,95.06112469437653,15.928571428571429,14.307692307692308,15.214285714285714,14.307692307692308,0.2,0.1,,0.7,0.56533,,8.76,3.0,,2.0,2.0,2.0,4.0,5.0,18.0,2.0,2.0,2.0,4.0,6.0,4.0,15.0,3.0,0.8,0.55,0.6428571428571429,0.5,,1.0,1.0,1.0,,,0.2,1.0,1.0,0.2,0.5421333333333334,24.66,0.21428571428571427,2.0,3.0,6.0,3.0,4.0,1.0,9.0,1.0,,2.0,0.75,0.75,1.0,1.0,0.5,0.3,1.0,1.0,,,1.0,1.0,1.0,,1.0,4.0,3.0,,1.0,,1.0,1.0,1.0,,,4.0,1.0,0.2,,0.2,0.5,0.3333333333333333,0.5,0.5,,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.2222222222222222,,,3.0,,,,0.75,0.75,0.16666666666666666,,,,7.0,2.0,1.0,,,,8.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.375,2.0,1.0,,1.0,0.5,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630577-1631104-1631110-1641705,1610612759,"Chris Paul, Julian Champagnie, Blake Wesley, Jeremy Sochan, Victor Wembanyama","Paul, Champagnie, Wesley, Sochan, Wembanyama",101108-1630577-1631104-1631110-1641705,SAS,109.0,1,2.0,-1.0,4.0,5.0,1.0,9.0,1.0,,1.0,2.0,5.0,,,1.0,1.0,3.0,,,,,1.0,0.5,,1.0,118.89908256880734,13.0,11.4,11.25,10.8,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6146,0.5196,3.35,,,,,1.0,1.0,1.0,4.0,,,1.0,1.0,2.0,2.0,4.0,,0.5,0.3333333333333333,0.5,0.3333333333333333,,1.0,0.6666666666666666,1.0,,,,,,0.3333333333333333,,28.8,,1.0,,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,2.0,,,,0.5,,,,,,,,1.0,,,,1.0,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630577-1631104-1641705-1642264,1610612759,"Chris Paul, Julian Champagnie, Blake Wesley, Victor Wembanyama, Stephon Castle","Paul, Champagnie, Wesley, Wembanyama, Castle",101108-1630577-1631104-1641705-1642264,SAS,53.0,1,1.0,,2.0,1.0,,3.0,,,,,3.0,,,,,,,1.0,,,,,,,81.50943396226415,17.0,19.0,17.0,19.0,,,,1.0,0.548025,,,,,,,1.0,,2.0,3.0,,,1.0,,,,3.0,,,0.75,0.75,1.0,,,,,,,,,,0.5,,24.45,,,1.0,,,1.0,,3.0,,,,,,,,,0.5,,,1.0,,,1.0,,,,,3.0,1.0,1.0,1.0,,,,,,,1.0,0.5,,0.5,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630577-1631104-1641705-203084,1610612759,"Chris Paul, Julian Champagnie, Blake Wesley, Victor Wembanyama, Harrison Barnes","Paul, Champagnie, Wesley, Wembanyama, Barnes",101108-1630577-1631104-1641705-203084,SAS,388.0,1,6.0,4.0,15.0,15.0,,30.0,8.0,,,8.0,17.0,,,,,6.0,1.0,2.0,,,,,,,111.34020618556701,11.733333333333333,14.133333333333333,11.733333333333333,13.333333333333334,0.5714285714285714,,,1.0,0.6714928571428571,,1.2,,,,,6.0,7.0,6.0,21.0,,4.0,6.0,2.0,6.0,1.0,21.0,,0.875,0.7142857142857143,0.75,0.42857142857142855,,0.5,0.75,0.6666666666666666,,,,,,0.42857142857142855,,26.53333333333333,,7.0,,10.0,5.0,7.0,5.0,16.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.875,0.875,0.7142857142857143,,,,2.0,,,2.0,,,,,6.0,2.0,2.0,2.0,1.0,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,4.0,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,0.07142857142857142,0.125,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
