EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Steals,LostBallSteals,ShootingFouls,FoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,ShortMidRangeAssists,ShortMidRangePctAssisted,Corner3FGM,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,OffThreePtRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,AtRimPctBlocked,SecondChanceArc3Frequency,SecondChanceAtRimFGA,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,3SecondViolations,BlockedLongMidRange,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,Transition Take Fouls Drawn,HeaveAttempts,DefensiveGoaltends,team_id,year,season,team_vs
1628380-1629640-1630200-1630577-1642264,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Stephon Castle","Collins, Johnson, Jones, Champagnie, Castle",1628380-1629640-1630200-1630577-1642264,SAS,178.0,1,3.0,7.0,8.0,15,,1.0,1.0,2.0,5.0,2.0,5.0,9.0,2.0,1.0,1.0,1.0,,2.0,,,1.0,,5.0,0.5,0.5,0.4,0.2857142857142857,0.3125,0.2857142857142857,121.34831460674157,11.714285714285714,12.0,11.142857142857142,12.0,0.14285714285714285,,,,0.14285714285714285,0.42857142857142855,0.4973142857142857,7.140000000000001,23.9,-4.0,1.0,1.0,3.0,,,,2.0,,,1.0,,3.0,1.0,4.0,,,,,,0.3333333333333333,,1.0,0.2,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.56925,,1.0,1.0,,,,1.0,0.14285714285714285,1.0,1.0,7.0,8.0,,1.0,1.0,,,1.0,,1.0,2.0,5.0,,2.0,1.0,5.0,,,,,3.0,,,,,,2.0,1.0,,5.0,7.0,1.0,,,,,0.4,0.2857142857142857,0.3125,1.0,1.0,1.0,,0.14285714285714285,,,,0.14285714285714285,,0.14285714285714285,,,0.4973142857142857,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630200-1630577-203084,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Harrison Barnes","Collins, Johnson, Jones, Champagnie, Barnes",1628380-1629640-1630200-1630577-203084,SAS,84.0,1,1.0,3.0,3.0,6,1.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,,2.0,,,,,,,,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,102.85714285714286,20.0,8.0,12.0,8.0,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.8333333333333334,0.5803666666666667,4.966666666666667,24.7,-1.0,2.0,,1.0,1.0,3.0,2.0,2.0,,,1.0,,,3.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,,,0.6,,,0.16666666666666666,,,0.4489,1.0,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.6666666666666666,1.0,,,,,,,,,,,2.0,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630200-1631110-203084,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Jeremy Sochan, Harrison Barnes","Collins, Johnson, Jones, Sochan, Barnes",1628380-1629640-1630200-1631110-203084,SAS,189.0,1,3.0,7.0,6.0,13,,,2.0,1.0,2.0,2.0,8.0,5.0,2.0,2.0,1.0,3.0,,8.0,3.0,3.0,2.0,,8.0,1.0,1.0,0.5,1.0,1.0,0.5,99.04761904761905,13.714285714285714,15.5,13.714285714285714,14.166666666666666,,,,,0.5,0.5,0.4967,14.2,25.3,3.0,,1.0,1.0,,,,,,,,1.0,3.0,,3.0,,,,,,,0.3333333333333333,0.6,,,0.3333333333333333,0.25,1.0,1.0,,,,1.0,,,1.0,,0.25,,,,,,,,2.0,,,2.0,,,,,,,,6.0,2.0,2.0,2.0,2.0,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630200-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Stephon Castle, Harrison Barnes","Collins, Johnson, Jones, Castle, Barnes",1628380-1629640-1630200-1642264-203084,SAS,193.0,1,3.0,7.0,6.0,13,1.0,1.0,,3.0,3.0,,9.0,9.0,6.0,,3.0,3.0,1.0,6.0,2.0,2.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,0.9,,96.99481865284974,14.428571428571429,15.333333333333334,14.428571428571429,15.333333333333334,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,0.4452,8.266666666666667,,,,2.0,2.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,0.6666666666666666,1.0,1.0,,,,,,,,2.0,,,,3.0,2.0,,,,,,,,3.0,1.0,1.0,,,3.0,5.0,,,,,1.0,,,,,,4.0,1.0,,5.0,3.0,1.0,,,,,1.0,1.0,0.8333333333333334,1.0,,1.0,,,,,,,,,,,0.4223,0.5555555555555556,0.42857142857142855,,1.0,0.25,0.25,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630577-1631103-1631104,1610612759,"Zach Collins, Keldon Johnson, Julian Champagnie, Malaki Branham, Blake Wesley","Collins, Johnson, Champagnie, Branham, Wesley",1628380-1629640-1630577-1631103-1631104,SAS,274.0,1,5.0,8.0,9.0,17,2.0,2.0,3.0,3.0,4.0,3.0,12.0,12.0,6.0,3.0,3.0,5.0,2.0,12.0,,1.0,3.0,,12.0,1.0,1.0,0.75,0.8571428571428571,0.8571428571428571,0.42857142857142855,89.34306569343066,15.25,16.88888888888889,15.25,15.666666666666666,0.2857142857142857,1.0,1.0,1.0,0.42857142857142855,0.7142857142857143,0.5869785714285715,4.025,25.166666666666668,,,1.0,2.0,,,,,,1.0,,1.0,1.0,,1.0,,,,0.25,0.5,,1.0,0.5,,,1.0,0.2857142857142857,0.5,1.0,,,,,,,1.0,1.0,,,,,,,,,2.0,,,2.0,,,,,,,,6.0,2.0,2.0,2.0,,,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630577-1631103-1642264,1610612759,"Zach Collins, Keldon Johnson, Julian Champagnie, Malaki Branham, Stephon Castle","Collins, Johnson, Champagnie, Branham, Castle",1628380-1629640-1630577-1631103-1642264,SAS,1039.0,5,17.0,36.0,34.0,70,7.0,9.0,10.0,11.0,18.0,11.0,46.0,33.0,14.0,10.0,7.0,10.0,4.0,23.0,3.0,4.0,3.0,,46.0,0.6363636363636364,0.6363636363636364,0.6111111111111112,0.6379310344827587,0.6764705882352942,0.3793103448275862,97.01636188642927,14.13888888888889,15.588235294117647,14.13888888888889,13.970588235294118,0.3103448275862069,0.7777777777777778,0.875,0.5714285714285714,0.3448275862068966,0.6896551724137931,0.5630357142857143,5.277777777777778,28.336363636363636,13.0,1.0,3.0,7.0,,1.0,,8.0,,1.0,1.0,6.0,16.0,1.0,17.0,,,,0.05555555555555555,,0.14285714285714285,0.6,0.7142857142857143,0.08333333333333333,0.25,0.5,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.4511,,1.0,2.0,3.0,,2.0,5.0,0.06896551724137931,0.5,0.5,8.0,13.0,1.0,1.0,1.0,5.0,1.0,3.0,5.0,9.0,1.0,1.0,1.0,3.0,7.0,12.0,9.0,5.0,3.0,3.0,9.0,,3.0,,,,10.0,1.0,,12.0,8.0,1.0,0.6,0.45454545454545453,0.3333333333333333,0.45454545454545453,1.0,0.625,0.75,0.8181818181818182,0.6666666666666666,0.75,,0.034482758620689655,0.5,0.5,0.6,0.25,1.0,0.75,0.3333333333333333,0.5,0.617925,0.2608695652173913,0.2222222222222222,,4.0,0.12121212121212122,0.18181818181818182,1.0,1.0,0.25,2.0,0.6666666666666666,,,6.0,,,,,,,,1.0,0.6666666666666666,,,,,,,0.1111111111111111,,1.0,1.0,0.3333333333333333,,1.0,,,,,,1.0,,2.0,1.0,2.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630577-1631104-1642264,1610612759,"Zach Collins, Keldon Johnson, Julian Champagnie, Blake Wesley, Stephon Castle","Collins, Johnson, Champagnie, Wesley, Castle",1628380-1629640-1630577-1631104-1642264,SAS,181.0,1,3.0,7.0,6.0,13,3.0,4.0,1.0,4.0,6.0,2.0,9.0,6.0,4.0,1.0,2.0,2.0,2.0,4.0,,,2.0,,7.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.25,103.42541436464089,16.714285714285715,10.666666666666666,13.714285714285714,10.666666666666666,0.5,0.75,1.0,0.6666666666666666,0.125,0.75,0.60895625,6.816666666666666,23.9,3.0,1.0,,,1.0,1.0,2.0,4.0,,1.0,1.0,1.0,2.0,2.0,4.0,1.0,0.5,0.5,0.16666666666666666,,0.5,1.0,1.0,0.5,,1.0,,,,0.5412,0.2222222222222222,1.0,2.0,1.0,,2.0,1.0,0.25,0.5,0.5,7.0,,3.0,4.0,1.0,,,1.0,,1.0,4.0,6.0,,2.0,1.0,9.0,,,,,1.0,,1.0,,,,2.0,,,9.0,7.0,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,,,0.125,,,,0.5,0.75,0.125,,,0.60895625,1.0,1.0,,1.0,0.1111111111111111,0.14285714285714285,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,1.0,1.0,0.25,0.5,1.0,,,1.0,0.5,,1.0,0.125,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630577-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Julian Champagnie, Stephon Castle, Harrison Barnes","Collins, Johnson, Champagnie, Castle, Barnes",1628380-1629640-1630577-1642264-203084,SAS,35.0,1,1.0,1.0,2.0,3,,,,,1.0,,,3.0,,,,,,,,,1.0,,,,,,,,,123.42857142857142,23.0,6.0,23.0,6.0,,,,,,,0.4303,4.7,,-3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631103-1631104-1631110,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Blake Wesley, Jeremy Sochan","Collins, Johnson, Branham, Wesley, Sochan",1628380-1629640-1631103-1631104-1631110,SAS,122.0,1,2.0,4.0,5.0,9,,,,1.0,2.0,1.0,2.0,6.0,2.0,,1.0,1.0,,2.0,,2.0,,,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,106.22950819672131,13.75,13.4,13.25,12.6,,,,,,0.3333333333333333,0.49646666666666667,13.5,24.4,-4.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,0.5,0.5,0.5,,1.0,0.3333333333333333,1.0,1.0,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631103-1631104-1642264,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Blake Wesley, Stephon Castle","Collins, Johnson, Branham, Wesley, Castle",1628380-1629640-1631103-1631104-1642264,SAS,176.0,1,3.0,6.0,6.0,12,,3.0,3.0,,3.0,3.0,2.0,13.0,,3.0,,,,,1.0,1.0,3.0,,2.0,,,,,0.14285714285714285,0.5,98.18181818181819,17.5,11.833333333333334,15.166666666666666,11.833333333333334,0.5,,,,0.5,1.0,0.49885833333333335,3.4333333333333336,25.833333333333332,-11.0,2.0,,,,,,,,2.0,1.0,,,2.0,2.0,,,,0.6666666666666666,,0.3333333333333333,,,0.3333333333333333,,,,,,0.4878,,,,1.0,,2.0,2.0,,,,,4.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,0.25,,,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631103-1631104-203084,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Blake Wesley, Harrison Barnes","Collins, Johnson, Branham, Wesley, Barnes",1628380-1629640-1631103-1631104-203084,SAS,116.0,1,2.0,5.0,3.0,8,1.0,2.0,2.0,1.0,2.0,2.0,10.0,2.0,2.0,2.0,1.0,3.0,1.0,8.0,,,,,10.0,1.0,1.0,0.5,1.0,1.0,0.5,99.3103448275862,13.6,16.0,12.0,16.0,0.5,0.5,0.5,1.0,0.5,1.0,0.646825,1.45,25.5,8.0,1.0,,,,1.0,,,,,,1.0,2.0,,2.0,,,,,,,1.0,1.0,,,1.0,,,,0.792,,,,,,,1.0,,,,,,,,,2.0,,,2.0,2.0,,,,,,,6.0,2.0,2.0,2.0,1.0,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631103-1631110-1642264,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Jeremy Sochan, Stephon Castle","Collins, Johnson, Branham, Sochan, Castle",1628380-1629640-1631103-1631110-1642264,SAS,381.0,3,6.0,15.0,15.0,30,5.0,6.0,1.0,5.0,8.0,1.0,13.0,11.0,6.0,1.0,3.0,3.0,3.0,6.0,2.0,5.0,3.0,,12.0,0.6,0.6,0.625,0.5555555555555556,0.6,0.1111111111111111,113.38582677165356,10.4,15.0,10.4,12.933333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.1111111111111111,0.7777777777777778,0.6467277777777778,4.8375,24.6,2.0,,,1.0,,,1.0,4.0,,,,1.0,4.0,,4.0,,,,,,,0.25,0.375,,,,0.1111111111111111,,,,0.07692307692307693,,1.0,4.0,1.0,1.0,2.0,0.1111111111111111,,,12.0,2.0,3.0,4.0,,,,1.0,,3.0,3.0,6.0,,1.0,3.0,9.0,,,,,2.0,,3.0,,,4.0,4.0,,,9.0,12.0,,,,,,0.5,0.42857142857142855,0.5,0.5,,1.0,,,,,,0.5714285714285714,0.75,0.14285714285714285,,,0.6303214285714286,0.6923076923076923,0.8,,2.0,0.2,0.2222222222222222,3.0,2.0,0.6,,,,1.0,,,,1.0,1.0,,,,1.0,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,2.0,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631103-1631110-203084,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Jeremy Sochan, Harrison Barnes","Collins, Johnson, Branham, Sochan, Barnes",1628380-1629640-1631103-1631110-203084,SAS,266.0,1,4.0,9.0,9.0,18,1.0,1.0,4.0,2.0,2.0,4.0,12.0,17.0,4.0,4.0,2.0,4.0,1.0,10.0,1.0,2.0,,,12.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428571,0.6666666666666666,97.44360902255639,17.333333333333332,12.222222222222221,17.333333333333332,12.222222222222221,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.5480083333333333,4.9,24.75,-5.0,,1.0,1.0,,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,1.0,,,1.0,0.16666666666666666,1.0,1.0,,,,,,,,1.0,,,,2.0,2.0,1.0,1.0,,2.0,,,2.0,2.0,1.0,1.0,,,,2.0,6.0,2.0,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,,1.0,0.5,,0.5,1.0,1.0,1.0,,,,,,0.5,0.5,1.0,1.0,1.0,,,0.5,0.6832,0.16666666666666666,0.2222222222222222,,1.0,0.14285714285714285,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631103-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Stephon Castle, Harrison Barnes","Collins, Johnson, Branham, Castle, Barnes",1628380-1629640-1631103-1642264-203084,SAS,649.0,3,11.0,24.0,22.0,46,7.0,8.0,4.0,8.0,15.0,6.0,25.0,29.0,6.0,4.0,3.0,4.0,3.0,9.0,2.0,3.0,2.0,1.0,25.0,0.375,0.375,0.5333333333333333,0.4523809523809524,0.5,0.2857142857142857,102.06471494607088,14.25,13.954545454545455,14.166666666666666,12.772727272727273,0.38095238095238093,0.875,0.875,0.42857142857142855,0.19047619047619047,0.6666666666666666,0.5055880952380952,5.12,24.766666666666666,-4.0,3.0,1.0,6.0,,2.0,,10.0,,1.0,1.0,1.0,6.0,3.0,9.0,,,,0.06666666666666667,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.7142857142857143,0.25,0.2,1.0,0.2857142857142857,0.16666666666666666,0.2,0.6593,,,1.0,2.0,,1.0,6.0,0.047619047619047616,,,13.0,3.0,3.0,4.0,2.0,1.0,,2.0,1.0,6.0,4.0,8.0,,4.0,3.0,11.0,3.0,1.0,1.0,1.0,4.0,,2.0,,1.0,2.0,8.0,2.0,,11.0,13.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.3333333333333333,0.39285714285714285,1.0,1.0,1.0,,0.09523809523809523,0.25,0.25,1.0,0.3333333333333333,0.75,0.16666666666666666,,0.25,0.5005916666666667,0.44,0.5416666666666666,,3.0,0.13043478260869565,0.17647058823529413,1.0,1.0,0.3333333333333333,,,,,,,2.0,,1.0,,0.4,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,1.0,,0.5,,2.0,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1610612759,2025,2024-25,False
1628380-1629640-1631104-1631110-1642264,1610612759,"Zach Collins, Keldon Johnson, Blake Wesley, Jeremy Sochan, Stephon Castle","Collins, Johnson, Wesley, Sochan, Castle",1628380-1629640-1631104-1631110-1642264,SAS,753.0,3,13.0,23.0,23.0,46,7.0,9.0,5.0,9.0,17.0,5.0,30.0,34.0,10.0,4.0,5.0,6.0,4.0,13.0,1.0,4.0,7.0,,22.0,0.5555555555555556,0.7142857142857143,0.5294117647058824,0.5454545454545454,0.6,0.22727272727272727,87.96812749003983,16.08695652173913,16.652173913043477,15.826086956521738,15.521739130434783,0.4090909090909091,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.22727272727272727,0.6363636363636364,0.5481,5.523529411764706,30.72,-4.0,3.0,2.0,7.0,3.0,3.0,8.0,8.0,4.0,,4.0,3.0,6.0,4.0,10.0,1.0,1.0,1.0,,,0.5,0.75,0.6666666666666666,0.4,0.8,0.6666666666666666,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.6233666666666667,0.26666666666666666,,1.0,2.0,,4.0,4.0,0.045454545454545456,,,4.0,8.0,2.0,2.0,,2.0,,,2.0,6.0,3.0,4.0,,,4.0,10.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,,,,7.0,1.0,,10.0,4.0,1.0,0.5,0.4,,0.5,0.75,0.75,0.8333333333333334,0.6,1.0,0.5,0.3,,0.4,0.4,0.5,0.5,1.0,,,0.5,0.588925,0.3333333333333333,0.17391304347826086,,3.0,0.125,0.15789473684210525,3.0,1.0,0.75,1.0,0.5,,2.0,3.0,,,2.0,1.0,,,,,1.0,,,,,,,,,3.0,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,3.0,,,,,,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1610612759,2025,2024-25,False
1628380-1629640-1631104-1631110-203084,1610612759,"Zach Collins, Keldon Johnson, Blake Wesley, Jeremy Sochan, Harrison Barnes","Collins, Johnson, Wesley, Sochan, Barnes",1628380-1629640-1631104-1631110-203084,SAS,400.0,4,7.0,12.0,13.0,25,2.0,3.0,3.0,3.0,9.0,5.0,13.0,16.0,2.0,3.0,1.0,3.0,1.0,8.0,1.0,2.0,1.0,,12.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.43333333333333335,0.35714285714285715,90.0,17.166666666666668,14.923076923076923,13.583333333333334,14.846153846153847,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,0.5714285714285714,0.546975,4.977777777777778,24.22,-3.0,2.0,1.0,6.0,,2.0,1.0,4.0,,1.0,2.0,4.0,5.0,5.0,10.0,,,0.1,0.1111111111111111,0.16666666666666666,0.3333333333333333,1.0,1.0,0.5555555555555556,0.4,1.0,0.42857142857142855,0.16666666666666666,0.2,0.5643,0.07692307692307693,,,,,,3.0,,,,,2.0,,,2.0,1.0,,,2.0,1.0,,,,,,,6.0,1.0,2.0,1.0,1.0,1.0,,,,,2.0,,,,,,1.0,0.4,,0.4,,,,1.0,,1.0,0.125,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,1.0,0.06666666666666667,0.1,1.0,,0.5,,,1.0,1.0,,1.0,3.0,1.0,,,1.0,1.0,,,0.5,0.5,1.0,,1.0,2.0,,0.25,1.0,,,,0.25,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
