EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,DefThreePtRebounds,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,LiveBallTurnovers,BadPassTurnovers,Transition Take Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3FGA,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Travels,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3SecondViolations,Technical Free Throw Trips,team_id,year,season,team_vs
1627783-1630169-1630174-1630543-1631097,1610612754,"Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin","Siakam, Haliburton, Nesmith, Jackson, Mathurin",1627783-1630169-1630174-1630543-1631097,IND,449.0,1,7.0,8.0,15.0,15.0,2.0,,30,2.0,4.0,3.0,7.0,7.0,25.0,17.0,,2.0,,,4.0,,3.0,5.0,7.0,1.0,4.0,23.0,,2.0,0.42857142857142855,,0.75,,0.8333333333333334,,96.21380846325167,13.933333333333334,16.0,13.733333333333333,15.0,0.3333333333333333,0.5,0.5,0.5225541666666667,0.54925,0.26666666666666666,0.4,,6.557142857142857,0.13333333333333333,2.0,4.0,,,5.0,,,4.0,,,,0.4166666666666667,0.3333333333333333,,,0.6666666666666666,0.6291,26.0,1.0,3.0,2.0,,1.0,5.0,,14.0,,6.0,9.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.75,,0.25,0.3333333333333333,0.3333333333333333,,6.0,0.8571428571428571,,0.8,,1.0,,1.0,3.0,4.0,,1.0,2.0,12.0,,3.0,4.0,3.0,1.0,,3.0,3.0,,,2.0,,3.0,,1.0,0.8,0.8,,,0.5,0.75,,0.6,1.0,,1.0,,0.5,0.75,0.75,1.0,1.0,,0.5,,0.75,0.08,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,1.0,,,0.08333333333333333,1.0,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630174-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Nesmith, Sheppard, McConnell",1627783-1630167-1630174-1641767-204456,IND,12.0,1,,-2.0,,1.0,,1.0,1,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,120.0,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630174-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Nesmith, Mathurin, McConnell",1627783-1630167-1630174-1631097-204456,IND,345.0,2,6.0,-2.0,10.0,12.0,5.0,9.0,22,1.0,1.0,3.0,3.0,,15.0,17.0,2.0,2.0,,7.0,4.0,2.0,3.0,2.0,,,,15.0,7.0,5.0,1.0,1.0,0.9375,0.875,0.9375,0.875,91.82608695652173,12.5,18.333333333333332,12.5,16.833333333333332,0.125,1.0,1.0,0.54388125,0.5709,,,0.4666666666666667,5.3,0.5,,4.0,,2.0,5.0,,2.0,4.0,,,,0.625,0.5,,0.5,0.875,,25.6,2.0,2.0,2.0,,1.0,4.0,1.0,11.0,2.0,4.0,4.0,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.25,1.0,1.0,0.5,2.0,0.4,1.0,0.4,,,2.0,2.0,2.0,3.0,,,,9.0,,2.0,3.0,2.0,,,,,,,1.0,,2.0,,1.0,0.6,0.6,,,,,,,,,,,,0.5,0.5,1.0,,,0.5,1.0,0.5,,1.0,,,,,,,0.5,,1.0,1.0,,0.5,0.5,,,,,,,1.0,1.0,1.0,,,,,,0.125,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1631097-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Siakam, Toppin, Haliburton, Mathurin, Sheppard",1627783-1630167-1630169-1631097-1641767,IND,177.0,1,3.0,1.0,8.0,5.0,4.0,3.0,13,,,1.0,2.0,,8.0,7.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,,,,8.0,2.0,4.0,0.5,0.5,0.5714285714285714,0.25,0.5714285714285714,0.25,105.76271186440677,14.5,12.2,14.375,9.0,,,,0.46309999999999996,0.40925,,,0.25,8.45,0.5,1.0,4.0,1.0,2.0,5.0,1.0,2.0,4.0,1.0,,,0.7142857142857143,0.5714285714285714,1.0,0.5,0.8571428571428571,0.3663,25.32,,1.0,,1.0,,2.0,,6.0,1.0,2.0,3.0,,,,,0.5,1.0,1.0,0.6666666666666666,1.0,0.14285714285714285,,,,1.0,0.5,,1.0,,,,1.0,2.0,2.0,,,,6.0,,2.0,2.0,2.0,,,1.0,1.0,,,,,1.0,,1.0,0.4,0.4,,,,1.0,,0.25,1.0,,,,,0.5,0.5,1.0,,,0.25,,0.5,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,0.14285714285714285,1.0,1.0,,1.0,,,,,,,0.14285714285714285,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630543-1631097-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Isaiah Jackson, Bennedict Mathurin, T.J. McConnell","Siakam, Nembhard, Jackson, Mathurin, McConnell",1627783-1629614-1630543-1631097-204456,IND,47.0,1,1.0,,1.0,1.0,,,2,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,61.276595744680854,22.0,25.0,22.0,25.0,1.0,,,0.428,,,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630169-1630174-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Siakam, Nembhard, Haliburton, Nesmith, Sheppard",1627783-1629614-1630169-1630174-1641767,IND,1.0,1,,-1.0,,1.0,,1.0,1,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1440.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1631097-1641767-204456,1610612754,"Myles Turner, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Turner, Toppin, Mathurin, Sheppard, McConnell",1626167-1630167-1631097-1641767-204456,IND,496.0,3,8.0,8.0,17.0,17.0,7.0,6.0,34,1.0,2.0,8.0,11.0,5.0,30.0,22.0,1.0,3.0,,11.0,8.0,3.0,4.0,3.0,6.0,,2.0,28.0,11.0,7.0,0.7272727272727273,0.3333333333333333,0.78125,0.9166666666666666,0.7777777777777778,0.9166666666666666,98.70967741935483,14.235294117647058,14.941176470588236,12.823529411764707,14.823529411764707,0.125,0.5,1.0,0.583553125,0.5356833333333334,0.1111111111111111,0.15384615384615385,0.36666666666666664,6.681818181818182,0.4117647058823529,2.0,2.0,1.0,1.0,5.0,1.0,3.0,2.0,,,,0.3125,0.125,0.5,0.16666666666666666,0.75,0.3727,24.48,6.0,7.0,8.0,1.0,4.0,7.0,4.0,17.0,4.0,5.0,7.0,1.0,,0.5,0.5,0.09090909090909091,,0.8,0.6666666666666666,0.6666666666666666,0.4375,0.8571428571428571,0.8571428571428571,0.6666666666666666,,,1.0,,,,,1.0,1.0,3.0,1.0,1.0,2.0,9.0,,1.0,3.0,1.0,,,1.0,2.0,,1.0,2.0,,2.0,,1.0,0.6,0.6,1.0,0.5,0.5,0.3333333333333333,,0.25,,,,,,0.5,0.5,1.0,,,0.16666666666666666,,0.5,0.06666666666666667,,,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,,0.125,0.5,0.5,2.0,3.0,2.0,,1.0,1.0,1.0,,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,,1.0,,1.0,0.5,,2.0,2.0,,1.0,,,0.3333333333333333,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,2.0,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1631097,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Turner, Nembhard, Toppin, Haliburton, Mathurin",1626167-1629614-1630167-1630169-1631097,IND,317.0,2,5.0,-6.0,13.0,12.0,,2.0,25,1.0,4.0,2.0,6.0,4.0,8.0,14.0,,,,,2.0,2.0,5.0,3.0,5.0,1.0,3.0,8.0,,,0.3333333333333333,,0.25,,0.4,,113.56466876971609,11.76923076923077,13.666666666666666,11.76923076923077,12.833333333333334,0.5,0.25,0.25,0.4983375,,0.3,0.375,,9.75,,,1.0,,,2.0,,,1.0,,,,0.25,0.125,,,0.375,,24.55,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,4.0,4.0,,,0.5,0.5,,,1.0,0.6,,0.125,1.0,1.0,1.0,2.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,1.0,,0.125,,,,1.0,,,1.0,,1.0,,0.125,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1630169-1630543-1631097,1610612754,"Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Isaiah Jackson, Bennedict Mathurin","Nembhard, Toppin, Haliburton, Jackson, Mathurin",1629614-1630167-1630169-1630543-1631097,IND,7.0,1,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,205.71428571428572,7.0,,7.0,,,,,0.3837,0.3837,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1631245-1641716-1642277-1642402-201949,1610612754,"Quenton Jackson, Jarace Walker, Johnny Furphy, Enrique Freeman, James Johnson","Jackson, Walker, Furphy, Freeman, Johnson",1631245-1641716-1642277-1642402-201949,IND,225.0,1,4.0,4.0,8.0,9.0,8.0,9.0,17,1.0,2.0,4.0,6.0,2.0,10.0,6.0,4.0,6.0,2.0,10.0,2.0,1.0,2.0,2.0,2.0,,,6.0,10.0,8.0,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.5,0.5,108.8,13.5,13.0,11.5,13.0,0.2222222222222222,0.5,0.5,0.57375,0.57375,,,1.0,3.1166666666666667,1.0,2.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.504,25.266666666666666,3.0,4.0,6.0,1.0,3.0,3.0,2.0,6.0,1.0,2.0,5.0,2.0,1.0,0.75,1.0,0.16666666666666666,0.25,1.0,1.0,,0.4444444444444444,0.75,1.0,0.6666666666666666,,,1.0,,1.0,1.0,3.0,4.0,,,2.0,2.0,4.0,,2.0,,,,1.0,2.0,1.0,3.0,,1.0,1.0,,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6,1.0,0.6666666666666666,,,1.0,,,,0.3333333333333333,1.0,0.4444444444444444,0.75,,0.4,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630164-1630169-1630174-204456,1610612754,"Pascal Siakam, James Wiseman, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Siakam, Wiseman, Haliburton, Nesmith, McConnell",1627783-1630164-1630169-1630174-204456,IND,84.0,1,1.0,,3.0,3.0,,,6,2.0,2.0,2.0,3.0,,4.0,4.0,,,,,,,,,,,,4.0,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,102.85714285714286,13.333333333333334,14.666666666666666,13.333333333333334,14.666666666666666,0.6666666666666666,1.0,1.0,0.4418333333333333,,,,,10.166666666666666,,,,,,,,,,,,,,,,,,,,,,4.0,,2.0,2.0,,4.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630167-1630543,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Obi Toppin, Isaiah Jackson","Turner, Siakam, Nembhard, Toppin, Jackson",1626167-1627783-1629614-1630167-1630543,IND,1.0,1,,,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630167-1630169-1630543-1641767-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Isaiah Jackson, Ben Sheppard, T.J. McConnell","Toppin, Haliburton, Jackson, Sheppard, McConnell",1630167-1630169-1630543-1641767-204456,IND,241.0,2,4.0,-5.0,10.0,11.0,,7.0,21,,,3.0,3.0,,9.0,14.0,,,,,2.0,2.0,2.0,,,,,9.0,,,1.0,,0.5,,0.5,,125.47717842323651,10.1,12.727272727272727,9.6,11.272727272727273,,,,0.6366611111111111,,,,,1.3,,1.0,2.0,,,6.0,1.0,,2.0,,,,0.6666666666666666,0.2222222222222222,,,1.0,,24.266666666666666,3.0,3.0,4.0,,2.0,3.0,2.0,7.0,2.0,4.0,5.0,,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,0.8,,0.3333333333333333,1.0,1.0,0.6666666666666666,2.0,1.0,1.0,1.0,,,,,,1.0,,,,3.0,,,1.0,,,1.0,,1.0,,,,,2.0,,1.0,0.16666666666666666,0.16666666666666666,,,,,0.2,0.2,,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,4.0,1.0,,,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,,,0.3333333333333333,0.5,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1610612754,2025,2024-25,False
1630167-1630169-1630543-1631097-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Isaiah Jackson, Bennedict Mathurin, T.J. McConnell","Toppin, Haliburton, Jackson, Mathurin, McConnell",1630167-1630169-1630543-1631097-204456,IND,295.0,3,5.0,-9.0,11.0,10.0,3.0,2.0,21,,,2.0,7.0,2.0,6.0,15.0,1.0,2.0,,2.0,,3.0,4.0,1.0,2.0,,1.0,4.0,2.0,3.0,0.2857142857142857,0.5,0.2222222222222222,0.5,0.3,0.5,102.50847457627118,12.181818181818182,16.1,11.909090909090908,15.7,,,,0.5474666666666667,0.4983,0.1,0.125,0.3333333333333333,8.057142857142857,0.2727272727272727,2.0,2.0,,,2.0,,,2.0,,,,0.2222222222222222,0.2222222222222222,,,0.6666666666666666,0.4384,26.4,2.0,4.0,4.0,,2.0,2.0,2.0,4.0,2.0,3.0,6.0,,,1.0,1.0,,,0.4,0.42857142857142855,,0.4444444444444444,0.5,0.5,1.0,1.0,0.5,0.3333333333333333,0.5,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,2.0,3.0,1.0,,3.0,,4.0,,,,,,,0.3333333333333333,0.4,0.5,0.42857142857142855,0.5,0.5,,0.14285714285714285,,,,,1.0,,0.5,1.0,,0.3333333333333333,1.0,1.0,,1.0,,1.0,,0.25,,,,,,,,3.0,2.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630167-1630169-1630174-1630543-1641767,1610612754,"Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson, Ben Sheppard","Toppin, Haliburton, Nesmith, Jackson, Sheppard",1630167-1630169-1630174-1630543-1641767,IND,104.0,1,2.0,2.0,3.0,3.0,3.0,3.0,6,,,,,3.0,3.0,1.0,,,3.0,3.0,,1.0,1.0,2.0,4.0,,1.0,3.0,3.0,3.0,,,,,0.5,0.5,83.07692307692308,18.666666666666668,16.0,18.666666666666668,14.333333333333334,,,,0.495,0.495,0.5,1.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,29.3,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1630543-1631097-204456,1610612754,"Andrew Nembhard, Obi Toppin, Isaiah Jackson, Bennedict Mathurin, T.J. McConnell","Nembhard, Toppin, Jackson, Mathurin, McConnell",1629614-1630167-1630543-1631097-204456,IND,8.0,1,,-1.0,,1.0,,1.0,1,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,180.0,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1630174-1630543-1641767,1610612754,"Andrew Nembhard, Obi Toppin, Aaron Nesmith, Isaiah Jackson, Ben Sheppard","Nembhard, Toppin, Nesmith, Jackson, Sheppard",1629614-1630167-1630174-1630543-1641767,IND,11.0,1,,-1.0,,1.0,,1.0,1,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,130.9090909090909,,11.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1641767,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Turner, Nembhard, Toppin, Haliburton, Sheppard",1626167-1629614-1630167-1630169-1641767,IND,129.0,1,2.0,3.0,5.0,4.0,5.0,4.0,9,,,1.0,2.0,1.0,6.0,3.0,1.0,2.0,1.0,6.0,,1.0,1.0,1.0,2.0,,1.0,6.0,6.0,5.0,0.5,0.5,0.625,0.625,0.6,0.6,100.46511627906978,11.6,17.75,11.6,17.75,,,,0.4873125,0.4873125,0.2,0.3333333333333333,1.0,18.45,1.0,,2.0,,2.0,2.0,,2.0,2.0,,,,0.5,0.5,,0.5,0.5,,26.6,,,2.0,,1.0,2.0,,5.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,1.0,1.0,,0.5,0.5,1.0,2.0,,0.5,0.5,0.5,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630169-1630174-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Siakam, Nembhard, Haliburton, Nesmith, Mathurin",1627783-1629614-1630169-1630174-1631097,IND,12.0,1,,-2.0,,1.0,,1.0,1,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,120.0,,12.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630174-1631097-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Bennedict Mathurin, Ben Sheppard","Siakam, Nembhard, Nesmith, Mathurin, Sheppard",1627783-1629614-1630174-1631097-1641767,IND,7.0,1,,,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
