EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,HeaveAttempts,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,3SecondViolations,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627783-1630167-1641716-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Walker, Sheppard, McConnell",1627783-1630167-1641716-1641767-204456,IND,987.0,3,34.0,15.0,69.0,1.0,11.0,14.0,1.0,100.66869300911854,14.882352941176471,14.882352941176471,16.0,7.0,35.0,16.0,3.0,8.0,9.0,,,2.0,2.0,3.0,7.0,2.0,3.0,2.0,5.0,3.0,4.0,6.0,,1.0,2.0,13.0,19.0,6.0,11.0,2.0,46.0,39.0,,1.0,1.0,,,5.0,8.0,3.0,5.0,,19.0,14.0,12.0,15.0,3.0,,6.0,4.0,1.0,7.0,5.0,12.0,3.0,2.0,4.0,2.0,1.0,29.0,,3.0,4.0,6.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,,,6.0,1.0,3.0,5.0,6.0,,,,4.0,1.0,1.0,2.0,,,1.0,,3.0,,3.0,3.0,1.0,1.0,46.0,19.0,16.0,1.0,,0.5384615384615384,0.5384615384615384,0.8333333333333334,0.5454545454545454,0.6,0.5454545454545454,0.6842105263157895,,0.625,0.7333333333333333,,0.7307692307692307,0.7419354838709677,,0.7307692307692307,0.36666666666666664,0.05263157894736842,0.1111111111111111,,0.5,0.75,0.5,0.8,,0.7692307692307693,0.2727272727272727,0.25,1.0,,,0.75,0.6666666666666666,1.0,0.75,1.0,0.1,0.3333333333333333,13.742857142857142,13.371428571428572,0.3,0.8888888888888888,1.0,0.5,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.4,0.4,1.0,0.2,0.6666666666666666,0.6666666666666666,0.75,,,,,0.15384615384615385,1.0,0.23076923076923078,0.15384615384615385,0.5,0.6666666666666666,0.6666666666666666,0.5359383333333334,0.5604,0.5126038461538461,0.03225806451612903,0.05,,0.41304347826086957,7.757894736842106,24.736363636363638,0.45714285714285713,1.0,2.0,,,,,,0.5,0.6666666666666666,,1.0,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630169-1630174-1630543-1631097,1610612754,"Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin","Siakam, Haliburton, Nesmith, Jackson, Mathurin",1627783-1630169-1630174-1630543-1631097,IND,449.0,1,15.0,,30.0,,6.0,9.0,,96.21380846325167,16.0,15.0,7.0,8.0,15.0,2.0,2.0,1.0,3.0,,1.0,,1.0,2.0,4.0,,,1.0,1.0,,3.0,4.0,,,,3.0,7.0,4.0,5.0,7.0,25.0,17.0,,1.0,,2.0,2.0,,2.0,,,,,2.0,4.0,12.0,,,4.0,3.0,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,,3.0,6.0,,3.0,,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,3.0,1.0,2.0,,3.0,,,1.0,5.0,,1.0,7.0,1.0,,4.0,,,,,,,,23.0,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,0.8,,0.8,0.42857142857142855,,,0.75,,,0.8333333333333334,0.5,,0.4166666666666667,,,,0.3333333333333333,,0.75,0.8571428571428571,,0.75,0.6,0.5,,,,,,,0.8,1.0,,,13.933333333333334,13.733333333333333,0.25,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,,,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.75,0.75,1.0,1.0,,,,0.5,,,,,0.6666666666666666,0.75,0.5225541666666667,0.6291,0.54925,0.26666666666666666,0.4,0.08,,6.557142857142857,26.0,0.13333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630169-1630543-1641716-1641767,1610612754,"Pascal Siakam, Tyrese Haliburton, Isaiah Jackson, Jarace Walker, Ben Sheppard","Siakam, Haliburton, Jackson, Walker, Sheppard",1627783-1630169-1630543-1641716-1641767,IND,127.0,1,6.0,5.0,11.0,,3.0,3.0,,124.72440944881889,11.333333333333334,8.833333333333334,2.0,-2.0,5.0,,,2.0,3.0,,,,,,,,1.0,,,,,2.0,,,,2.0,4.0,,2.0,,4.0,6.0,,,,,,,,,,,,4.0,,,,,1.0,,,2.0,,2.0,,,2.0,,,4.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,4.0,,,,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,0.5,,1.0,,0.75,,,,,,0.5,,,1.0,,,,11.8,11.8,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.8333333333333334,,0.67653,,,,,,,5.175,42.35,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630169-1631097-1631245-1642402,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson, Enrique Freeman","Siakam, Haliburton, Mathurin, Jackson, Freeman",1627783-1630169-1631097-1631245-1642402,IND,30.0,1,1.0,,1.0,,,,,48.0,30.0,24.0,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630174-1630543-1631097-204456,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, T.J. McConnell","Siakam, Nesmith, Jackson, Mathurin, McConnell",1627783-1630174-1630543-1631097-204456,IND,223.0,1,8.0,,15.0,,4.0,5.0,,96.8609865470852,16.875,16.875,4.0,-2.0,7.0,,1.0,1.0,2.0,1.0,1.0,,,2.0,3.0,,,,,,1.0,2.0,,,,3.0,5.0,1.0,2.0,,9.0,11.0,1.0,1.0,,,2.0,,,,,,,2.0,4.0,3.0,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,2.0,2.0,1.0,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,7.0,,,,,0.3333333333333333,0.5,1.0,0.5,,0.5,0.6,1.0,,0.6428571428571429,1.0,,0.6428571428571429,1.0,,0.2857142857142857,0.2,0.5,,,1.0,,1.0,1.0,1.0,0.3333333333333333,,,1.0,,1.0,,1.0,1.0,1.0,,,12.571428571428571,12.571428571428571,0.2857142857142857,0.5,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.5714285714285714,0.5,0.5181071428571429,,,,,0.2222222222222222,,6.4,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630174-1630543-1641767-204456,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Ben Sheppard, T.J. McConnell","Siakam, Nesmith, Jackson, Sheppard, McConnell",1627783-1630174-1630543-1641767-204456,IND,215.0,2,9.0,,17.0,,3.0,3.0,,113.86046511627906,14.222222222222221,14.222222222222221,4.0,6.0,8.0,,,3.0,3.0,,,,,2.0,3.0,,,1.0,1.0,,,,,,,5.0,6.0,1.0,1.0,,13.0,7.0,,,,,,,,,,,,6.0,4.0,3.0,,,,,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,,2.0,1.0,,,2.0,2.0,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,13.0,,,,,0.6,0.6,1.0,1.0,,1.0,0.8333333333333334,,,0.9285714285714286,,,0.9285714285714286,,,0.14285714285714285,0.16666666666666666,,0.3333333333333333,,1.0,,0.6666666666666666,,0.75,,,,,,1.0,,,0.6666666666666666,,,1.0,10.875,10.875,0.42857142857142855,1.0,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,0.5,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,0.5714285714285714,,0.5420642857142857,,,,,,,3.983333333333333,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630543-1631097-1641767-204456,1610612754,"Pascal Siakam, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Jackson, Mathurin, Sheppard, McConnell",1627783-1630543-1631097-1641767-204456,IND,554.0,3,20.0,5.0,40.0,,12.0,14.0,,103.97111913357402,15.9,14.85,9.0,3.0,20.0,1.0,1.0,4.0,6.0,,,,,,3.0,,3.0,1.0,3.0,,1.0,2.0,,,1.0,4.0,12.0,2.0,5.0,1.0,15.0,12.0,,1.0,,,,,,,1.0,,,2.0,6.0,6.0,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,1.0,3.0,9.0,2.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,1.0,,,4.0,,1.0,1.0,4.0,1.0,,,2.0,,,2.0,,,1.0,,2.0,2.0,,2.0,1.0,,15.0,,1.0,,,0.25,0.25,1.0,0.4,,0.5,0.3333333333333333,,,0.4117647058823529,,,0.4166666666666667,,,0.29411764705882354,0.08333333333333333,0.16666666666666666,,0.5,0.75,0.125,0.75,0.5,0.75,0.2,,,,0.5,0.8,0.75,0.6666666666666666,0.5,1.0,,0.5,11.8,11.3,0.35294117647058826,0.6666666666666666,0.8,0.25,0.17647058823529413,,,,0.17647058823529413,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.5,0.5,1.0,,,,,,,,1.0,,0.6470588235294118,1.0,0.5496875,0.4237,,0.05555555555555555,0.07692307692307693,,,7.5249999999999995,30.360000000000003,0.05,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1631097-1631245-1641767-1642402,1610612754,"Pascal Siakam, Bennedict Mathurin, Quenton Jackson, Ben Sheppard, Enrique Freeman","Siakam, Mathurin, Jackson, Sheppard, Freeman",1627783-1631097-1631245-1641767-1642402,IND,272.0,1,9.0,,19.0,,3.0,3.0,,100.58823529411765,17.22222222222222,16.0,5.0,5.0,10.0,,,4.0,5.0,,,,,,,,3.0,,,,1.0,2.0,,,,4.0,8.0,1.0,2.0,,11.0,6.0,,,,,,,,,,,,6.0,2.0,3.0,,,2.0,1.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,1.0,2.0,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,3.0,,,,1.0,,1.0,,,,,,,,,,,1.0,11.0,,,,,0.75,0.75,1.0,0.5,,0.5,0.5,,,0.55,,,0.55,,,0.2,0.125,0.2,,,1.0,,0.3333333333333333,,0.6,,,,,,1.0,,,,1.0,,,11.7,11.7,0.5,0.8,1.0,0.75,,,,,0.3,,,,,,,,0.2,0.5,0.5,1.0,,,,,,,,,,0.7,0.5,0.639175,,,,,,,8.05,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1630169-1630174-1630543,1610612754,"Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson","Nembhard, Toppin, Haliburton, Nesmith, Jackson",1629614-1630167-1630169-1630174-1630543,IND,142.0,1,5.0,4.0,9.0,1.0,1.0,2.0,1.0,91.26760563380282,13.8,13.8,2.0,-4.0,4.0,,1.0,,,,,,,,,1.0,2.0,1.0,1.0,,,1.0,,,,1.0,2.0,1.0,2.0,,5.0,9.0,,,,,,,,,,,,2.0,,3.0,,,1.0,,,1.0,1.0,2.0,,1.0,,,1.0,5.0,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,,,,,1.0,,0.5,,,1.0,,,,,,,,,18.25,18.25,,,,,,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,0.5,,0.506,,,,,,,16.25,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1630169-1630174-1642402,1610612754,"Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Enrique Freeman","Nembhard, Toppin, Haliburton, Nesmith, Freeman",1629614-1630167-1630169-1630174-1642402,IND,42.0,1,2.0,,4.0,,1.0,1.0,,137.14285714285714,14.0,14.0,1.0,-2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,7.0,7.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5613,,,,,,,,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1630169-1630543-1631097,1610612754,"Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Isaiah Jackson, Bennedict Mathurin","Nembhard, Toppin, Haliburton, Jackson, Mathurin",1629614-1630167-1630169-1630543-1631097,IND,7.0,1,,,1.0,,,,,205.71428571428572,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.3837,,0.3837,,,,,,25.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1630169-1631097-1642402,1610612754,"Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Enrique Freeman","Nembhard, Toppin, Haliburton, Mathurin, Freeman",1629614-1630167-1630169-1631097-1642402,IND,38.0,1,1.0,,3.0,,1.0,2.0,,113.6842105263158,21.0,21.0,1.0,4.0,2.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,4.0,,,,,2.0,2.0,1.0,1.0,,1.0,2.0,4.0,,2.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,2.0,,,,1.0,,,,,,,2.0,4.0,2.0,,1.0,,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,8.5,8.5,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,0.5,,0.5,,0.493075,,0.493075,,,0.5,1.0,18.5,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1630174-1630543-1641767,1610612754,"Andrew Nembhard, Obi Toppin, Aaron Nesmith, Isaiah Jackson, Ben Sheppard","Nembhard, Toppin, Nesmith, Jackson, Sheppard",1629614-1630167-1630174-1630543-1641767,IND,11.0,1,1.0,1.0,1.0,,,,,130.9090909090909,11.0,10.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1630543-1631097-1641767,1610612754,"Andrew Nembhard, Obi Toppin, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Nembhard, Toppin, Jackson, Mathurin, Sheppard",1629614-1630167-1630543-1631097-1641767,IND,121.0,1,4.0,1.0,7.0,,,,,83.30578512396694,18.0,18.0,2.0,1.0,3.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,,7.0,6.0,,,,,,2.0,2.0,1.0,1.0,,7.0,2.0,2.0,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,7.0,7.0,3.0,,,0.5,0.5,,1.0,1.0,1.0,1.0,,1.0,1.1666666666666667,,1.1666666666666667,1.1666666666666667,,1.1666666666666667,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,16.333333333333332,16.333333333333332,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5821500000000001,,0.5821500000000001,,,,1.0,5.65,26.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1630543-1631097-204456,1610612754,"Andrew Nembhard, Obi Toppin, Isaiah Jackson, Bennedict Mathurin, T.J. McConnell","Nembhard, Toppin, Jackson, Mathurin, McConnell",1629614-1630167-1630543-1631097-204456,IND,8.0,1,1.0,1.0,1.0,,,,,180.0,7.0,7.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1631097-1641767-204456,1610612754,"Andrew Nembhard, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Nembhard, Toppin, Mathurin, Sheppard, McConnell",1629614-1630167-1631097-1641767-204456,IND,21.0,1,1.0,1.0,1.0,,,,,68.57142857142857,21.0,21.0,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1631097-1642402-204456,1610612754,"Andrew Nembhard, Obi Toppin, Bennedict Mathurin, Enrique Freeman, T.J. McConnell","Nembhard, Toppin, Mathurin, Freeman, McConnell",1629614-1630167-1631097-1642402-204456,IND,41.0,1,2.0,,3.0,,,,,105.36585365853658,16.0,16.0,1.0,-5.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1641767-1642402-204456,1610612754,"Andrew Nembhard, Obi Toppin, Ben Sheppard, Enrique Freeman, T.J. McConnell","Nembhard, Toppin, Sheppard, Freeman, McConnell",1629614-1630167-1641767-1642402-204456,IND,113.0,1,4.0,1.0,8.0,,,,,101.94690265486726,12.25,12.25,2.0,-3.0,4.0,4.0,,,,,,,,2.0,3.0,,,,,,,1.0,,,1.0,2.0,3.0,,1.0,,4.0,7.0,,,,,,2.0,3.0,,1.0,,4.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,,,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.5,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.25,,,,,,,,,,,0.25,,0.25,,0.4596875,,0.4596875,,,,1.0,9.233333333333333,24.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630164-1630167-1630169-1631097-204456,1610612754,"James Wiseman, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Wiseman, Toppin, Haliburton, Mathurin, McConnell",1630164-1630167-1630169-1631097-204456,IND,89.0,1,4.0,,8.0,,2.0,2.0,,129.43820224719101,13.75,12.0,1.0,-2.0,4.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,0.5,,0.5,,0.5,,,,,,0.5,,,,1.0,,,8.5,8.5,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.44485,,,0.3333333333333333,0.3333333333333333,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
