EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FTDefRebounds,DefFTReboundPct,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,3SecondViolations,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1626167-1627783-1629614-1631097-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, Ben Sheppard","Turner, Siakam, Nembhard, Mathurin, Sheppard",1626167-1627783-1629614-1631097-1641767,IND,1419.0,4,24.0,-1.0,51.0,54.0,6.0,105.0,6.0,6.0,18.0,2.0,6.0,4.0,12.0,20.0,30.0,6.0,15.0,63.0,64.0,22.0,18.0,18.0,12.0,4.0,11.0,6.0,17.0,4.0,4.0,40.0,9.0,17.0,19.0,10.0,14.0,7.0,58.0,0.55,0.5789473684210527,1.0,0.4,0.4,0.6666666666666666,0.6444444444444445,0.6702127659574468,0.3333333333333333,0.9,0.7727272727272727,0.875,1.0,106.553911205074,13.96078431372549,13.092592592592593,13.803921568627452,12.833333333333334,0.13333333333333333,1.0,1.0,0.6666666666666666,0.4,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.3333333333333333,0.5196411111111111,8.9,26.073333333333334,,,,2.0,,,,,12.0,2.0,3.0,,,,,,5.0,2.0,2.0,,1.0,5.0,,,,,,,,2.0,2.0,2.0,7.0,,1.0,1.0,8.0,2.0,,6.0,4.0,2.0,5.0,,4.0,1.0,,1.0,,,6.0,,,,,,,1.0,6.0,2.0,,4.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,1.25,,0.06666666666666667,,0.1111111111111111,0.8333333333333334,0.1,0.6666666666666666,0.1111111111111111,0.10526315789473684,,0.16666666666666666,,0.125,,1.0,0.6666666666666666,0.6666666666666666,,1.0,0.6666666666666666,0.75,0.5833333333333334,,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,0.4273,,0.0851063829787234,0.125,0.07936507936507936,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Nembhard, Mathurin, McConnell",1626167-1627783-1629614-1631097-204456,IND,84.0,2,1.0,1.0,4.0,4.0,1.0,8.0,,,1.0,,,,,1.0,1.0,,,4.0,3.0,2.0,,,,,1.0,,1.0,,,2.0,1.0,2.0,2.0,,,1.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,0.6666666666666666,1.0,,137.14285714285714,8.75,12.25,8.75,9.75,,,,,1.0,,,,,,,,,,0.4698,5.9,,,,4.0,,,,,,1.0,,,,,,,,2.0,,,,,,1.0,1.0,,,2.0,4.0,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,2.0,,,,1.0,,,,,,,,4.0,4.0,,1.0,,,1.0,,1.0,,1.0,,,,1.0,,0.5,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4698,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1641716-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Jarace Walker, Ben Sheppard","Turner, Siakam, Nembhard, Walker, Sheppard",1626167-1627783-1629614-1641716-1641767,IND,39.0,1,1.0,-2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.84615384615384,4.0,35.0,4.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1641716-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Jarace Walker, T.J. McConnell","Turner, Siakam, Nembhard, Walker, McConnell",1626167-1627783-1629614-1641716-204456,IND,160.0,2,3.0,5.0,6.0,6.0,,12.0,1.0,1.0,2.0,,,1.0,2.0,2.0,3.0,1.0,2.0,7.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,4.0,1.0,2.0,2.0,7.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.7,0.7,0.4,1.0,1.0,1.0,,108.0,14.5,12.166666666666666,14.5,12.166666666666666,0.2,1.0,1.0,1.0,0.4,,,,0.4,0.5,0.5,1.0,0.6,0.5,0.5317999999999999,6.066666666666666,25.55,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nembhard, Sheppard, McConnell",1626167-1627783-1629614-1641767-204456,IND,437.0,4,7.0,-4.0,14.0,15.0,6.0,29.0,,,6.0,,1.0,1.0,4.0,5.0,7.0,1.0,6.0,15.0,19.0,6.0,4.0,3.0,4.0,1.0,3.0,1.0,4.0,1.0,,9.0,,3.0,4.0,2.0,3.0,3.0,13.0,0.6,0.6,1.0,0.16666666666666666,0.16666666666666666,0.7142857142857143,0.5,0.5357142857142857,0.46153846153846156,,0.6,,,95.56064073226545,13.571428571428571,16.466666666666665,13.214285714285714,16.2,,,,,0.46153846153846156,0.07692307692307693,,,0.3076923076923077,0.25,0.25,1.0,0.46153846153846156,0.25,0.4808961538461538,9.128571428571428,26.833333333333332,,,3.0,1.0,,,,,5.0,,2.0,,,,,1.0,2.0,1.0,1.0,,,2.0,2.0,2.0,,1.0,2.0,6.0,,,,,3.0,,1.0,,3.0,1.0,,3.0,1.0,2.0,1.0,,,,,1.0,,,1.0,,,,,,,1.0,2.0,,,1.0,,1.0,,1.0,1.0,,,,6.0,3.0,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,,,,1.0,,1.0,0.2,0.14285714285714285,,,,0.3333333333333333,,,1.0,1.0,,,0.8333333333333334,0.8333333333333334,0.6,,0.15384615384615385,,,,,,,,,,,,0.3333333333333333,,0.4391,0.48345,0.07142857142857142,0.125,0.13333333333333333,0.4,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630167-1630169-1631097,1610612754,"Myles Turner, Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Turner, Siakam, Toppin, Haliburton, Mathurin",1626167-1627783-1630167-1630169-1631097,IND,181.0,2,3.0,-2.0,5.0,6.0,1.0,11.0,1.0,1.0,1.0,,,,,1.0,2.0,,,6.0,8.0,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,4.0,1.0,1.0,3.0,6.0,1.0,1.0,,,,0.5,0.5,0.75,,1.0,1.0,,,87.51381215469614,16.6,16.333333333333332,16.6,16.333333333333332,0.5,1.0,1.0,1.0,0.5,,,,,,,,0.5,,0.5979,3.95,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,1.0,,,,,2.0,,2.0,,,,,,2.0,,,,,,1.0,,4.0,,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,0.5,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630167-1630169-1641716,1610612754,"Myles Turner, Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker","Turner, Siakam, Toppin, Haliburton, Walker",1626167-1627783-1630167-1630169-1641716,IND,75.0,1,1.0,-5.0,2.0,2.0,,4.0,,,,,1.0,,1.0,,1.0,,1.0,,5.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.5,,,,,76.8,25.5,12.0,15.5,12.0,,,,,,0.5,,,0.5,,,,0.5,,0.45985,15.1,25.6,,,1.0,2.0,,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.5,,,1.0,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,0.5,,0.5196,0.45985,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630167-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Obi Toppin, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Toppin, Mathurin, McConnell",1626167-1627783-1630167-1631097-204456,IND,16.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,90.0,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630167-1631245-204456,1610612754,"Myles Turner, Pascal Siakam, Obi Toppin, Quenton Jackson, T.J. McConnell","Turner, Siakam, Toppin, Jackson, McConnell",1626167-1627783-1630167-1631245-204456,IND,84.0,1,1.0,-7.0,2.0,3.0,,5.0,,,1.0,1.0,1.0,,,1.0,2.0,,,2.0,9.0,2.0,,,,,1.0,,1.0,,,2.0,,,,1.0,2.0,,2.0,1.0,1.0,,,,0.5,0.5,0.5,,,,,,85.71428571428572,24.0,12.0,24.0,12.0,,,,,0.5,0.5,1.0,1.0,,,,,,,0.40465,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Haliburton, Nesmith, Mathurin",1626167-1627783-1630169-1630174-1631097,IND,462.0,2,8.0,-1.0,16.0,15.0,1.0,31.0,4.0,5.0,1.0,2.0,2.0,3.0,5.0,7.0,8.0,3.0,5.0,23.0,24.0,10.0,4.0,9.0,5.0,3.0,5.0,3.0,8.0,3.0,3.0,19.0,1.0,3.0,4.0,,3.0,2.0,21.0,0.7142857142857143,0.7142857142857143,1.0,0.6,0.6,0.875,0.8846153846153846,0.8214285714285714,0.38461538461538464,0.5,0.6,,0.5,96.62337662337661,13.5625,16.333333333333332,13.3125,16.266666666666666,0.38461538461538464,0.8,1.0,0.75,0.07692307692307693,0.15384615384615385,1.0,1.0,0.38461538461538464,0.6,0.6,1.0,0.7692307692307693,0.6,0.5832307692307692,6.2625,26.439999999999998,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,1.0,,,2.0,,1.0,2.0,1.0,,,,,2.0,1.0,,1.0,,2.0,,,3.0,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.125,0.2,,0.6666666666666666,1.0,0.6666666666666666,,0.3333333333333333,1.0,,,,,,0.6666666666666666,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,0.6344,,,,0.08695652173913043,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1630174-1641716,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Jarace Walker","Turner, Siakam, Haliburton, Nesmith, Walker",1626167-1627783-1630169-1630174-1641716,IND,421.0,2,7.0,6.0,13.0,14.0,,27.0,2.0,3.0,1.0,,1.0,4.0,6.0,3.0,5.0,5.0,8.0,23.0,17.0,4.0,2.0,12.0,6.0,4.0,2.0,4.0,6.0,3.0,1.0,16.0,2.0,5.0,6.0,1.0,2.0,4.0,21.0,0.6666666666666666,0.6666666666666666,0.8,0.625,0.625,0.6,0.8076923076923077,0.8214285714285714,0.6153846153846154,1.0,1.0,1.0,,92.35154394299288,15.076923076923077,16.071428571428573,15.0,16.071428571428573,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,0.07692307692307693,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.75,0.8461538461538461,0.6666666666666666,0.5743615384615385,7.24,26.1625,,,5.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,2.0,2.0,1.0,3.0,1.0,2.0,,5.0,3.0,,,1.0,1.0,,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,2.0,,,,,,,,,5.0,5.0,,,0.5,,0.3333333333333333,,0.5,1.0,0.5,,,,,,1.0,0.3333333333333333,0.2,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,0.15384615384615385,0.5,0.5,1.0,,,,,0.2,,0.2,1.0,0.2,,,0.5667099999999999,0.14285714285714285,0.3333333333333333,0.08695652173913043,0.21739130434782608,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Haliburton, Nesmith, Sheppard",1626167-1627783-1630169-1630174-1641767,IND,1403.0,4,23.0,11.0,48.0,48.0,10.0,96.0,7.0,9.0,8.0,3.0,3.0,9.0,21.0,16.0,20.0,9.0,25.0,69.0,58.0,20.0,12.0,21.0,21.0,9.0,10.0,7.0,17.0,7.0,5.0,41.0,8.0,19.0,25.0,10.0,12.0,11.0,69.0,0.625,0.625,0.7777777777777778,0.36,0.36,0.8,0.6555555555555556,0.6938775510204082,0.5555555555555556,0.6153846153846154,0.625,0.5,0.5,98.53171774768354,14.729166666666666,14.5,14.270833333333334,13.520833333333334,0.2,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.17777777777777778,0.06666666666666667,1.0,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.7555555555555555,0.42857142857142855,0.5138166666666666,6.515000000000001,26.064,4.0,1.0,11.0,6.0,,1.0,1.0,1.0,6.0,,4.0,,1.0,3.0,,4.0,10.0,,1.0,3.0,,,4.0,5.0,,5.0,4.0,12.0,6.0,,,,3.0,2.0,5.0,1.0,7.0,6.0,,2.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,,,,6.0,2.0,,,1.0,,,,12.0,3.0,1.0,6.0,1.0,1.0,,1.0,1.0,,,,12.0,11.0,,1.0,,,0.8,,0.4,,0.5,,,,0.5,0.25,0.6363636363636364,0.3125,0.3,0.5,,,0.3333333333333333,0.25,0.8,0.7142857142857143,0.5,,,0.75,0.75,0.5,0.6666666666666666,0.08888888888888889,,,,0.25,,,0.75,0.1,1.0,0.1,,0.4,,0.4485,0.48251999999999995,0.125,0.2608695652173913,,0.17391304347826086,0.22916666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1631097-1631245,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson","Turner, Siakam, Haliburton, Mathurin, Jackson",1626167-1627783-1630169-1631097-1631245,IND,6374.0,9,106.0,-13.0,212.0,214.0,27.0,426.0,38.0,66.0,29.0,10.0,19.0,23.0,57.0,63.0,114.0,28.0,70.0,248.0,261.0,80.0,46.0,66.0,57.0,23.0,40.0,22.0,62.0,18.0,25.0,146.0,38.0,76.0,106.0,22.0,41.0,43.0,221.0,0.6349206349206349,0.6779661016949152,0.7857142857142857,0.4,0.4,0.5526315789473685,0.5706521739130435,0.6019417475728155,0.3804347826086957,0.6785714285714286,0.7373737373737373,0.8571428571428571,1.0,96.24097897709444,14.797169811320755,15.126168224299066,14.099056603773585,14.509345794392523,0.358695652173913,0.5757575757575758,0.6785714285714286,0.6578947368421053,0.15760869565217392,0.10326086956521739,0.5263157894736842,0.5263157894736842,0.30978260869565216,0.40350877192982454,0.40350877192982454,0.782608695652174,0.7391304347826086,0.40350877192982454,0.5711858695652174,6.068421052631579,26.87857142857143,3.0,0.6,17.0,23.0,7.0,12.0,5.0,8.0,15.0,5.0,13.0,1.0,1.0,6.0,1.0,4.0,38.0,10.0,16.0,8.0,4.0,27.0,5.0,11.0,2.0,5.0,8.0,24.0,18.0,8.0,10.0,4.0,10.0,5.0,13.0,17.0,35.0,30.0,5.0,15.0,13.0,2.0,23.0,3.0,9.0,16.0,3.0,14.0,,1.0,39.0,4.0,3.0,2.0,3.0,5.0,2.0,5.0,48.0,5.0,,23.0,4.0,18.0,14.0,4.0,19.0,9.0,1.0,,20.0,15.0,3.0,1.0,0.4,0.625,0.45454545454545453,0.4791666666666667,0.5,0.5,0.5714285714285714,0.08771929824561403,0.15151515151515152,,0.5897435897435898,0.3333333333333333,0.813953488372093,0.3170731707317073,0.32608695652173914,0.39285714285714285,0.35714285714285715,0.1111111111111111,0.30303030303030304,0.375,0.5,0.8125,0.8181818181818182,0.06097560975609756,0.47368421052631576,0.5172413793103449,0.5172413793103449,0.6666666666666666,0.5,0.07065217391304347,0.38461538461538464,0.38461538461538464,0.8,0.5,0.5833333333333334,0.2857142857142857,0.25,0.5,0.625,0.0625,1.0,0.25,0.25,0.6011249999999999,0.611775,0.11386138613861387,0.17424242424242425,0.10887096774193548,0.0967741935483871,0.08018867924528301,1.0,2.0,,1.0,,,,,,1.0,,1.0,,0.125,,,,,0.08333333333333333,0.5,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1631097-1641716,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Siakam, Haliburton, Mathurin, Walker",1626167-1627783-1630169-1631097-1641716,IND,2491.0,14,42.0,-10.0,86.0,85.0,30.0,171.0,12.0,21.0,17.0,2.0,4.0,12.0,26.0,16.0,42.0,12.0,29.0,89.0,99.0,18.0,14.0,33.0,26.0,12.0,9.0,11.0,20.0,11.0,6.0,51.0,13.0,25.0,35.0,7.0,18.0,18.0,80.0,0.5625,0.6,0.9166666666666666,0.41379310344827586,0.41379310344827586,0.38095238095238093,0.4788732394366197,0.5426829268292683,0.4084507042253521,0.6842105263157895,0.6666666666666666,1.0,1.0,98.8518667201927,14.453488372093023,14.68235294117647,13.988372093023257,14.129411764705882,0.29577464788732394,0.5714285714285714,0.631578947368421,0.5,0.23943661971830985,0.056338028169014086,0.5,0.5,0.36619718309859156,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.704225352112676,0.46153846153846156,0.534374647887324,6.276190476190477,26.120689655172413,3.0,1.0,28.0,8.0,2.0,4.0,5.0,5.0,2.0,,3.0,,1.0,2.0,4.0,10.0,21.0,3.0,5.0,2.0,,9.0,5.0,8.0,4.0,11.0,11.0,33.0,3.0,2.0,5.0,,1.0,2.0,4.0,6.0,9.0,10.0,2.0,9.0,3.0,6.0,10.0,,5.0,3.0,1.0,5.0,,,13.0,1.0,4.0,1.0,1.0,,,1.0,24.0,2.0,,11.0,2.0,3.0,3.0,,3.0,1.0,,,33.0,28.0,3.0,2.0,0.36363636363636365,0.6,0.625,0.6428571428571429,0.5789473684210527,0.5625,0.6875,0.11904761904761904,0.09523809523809523,0.17647058823529413,0.7692307692307693,0.24,0.6428571428571429,0.23529411764705882,0.23809523809523808,0.2222222222222222,0.2857142857142857,,0.21428571428571427,0.3333333333333333,0.45454545454545453,0.7272727272727273,0.3333333333333333,0.05555555555555555,0.3333333333333333,0.11764705882352941,0.14285714285714285,0.5,1.0,0.04225352112676056,,,,0.5714285714285714,0.5,,0.2857142857142857,0.2631578947368421,1.0,0.05263157894736842,,0.5263157894736842,0.4,0.54942,0.5357947368421052,0.1375,0.21568627450980393,0.10112359550561797,0.3707865168539326,0.32558139534883723,,,1.0,1.0,,1.0,,,,,,,,0.5,0.034482758620689655,,0.3333333333333333,,,,,0.5,1.0,,,,,,,1610612754,2025,2024-25,False
