EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,HeaveAttempts,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3SecondViolations,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,Transition Take Fouls,OffensiveGoaltends,SecondChanceCorner3PctAssisted,Arc3PctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626167-1627783-1630167-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Obi Toppin, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Toppin, Mathurin, McConnell",1626167-1627783-1630167-1631097-204456,IND,16.0,1,,,1.0,,,,,90.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630167-1631245-204456,1610612754,"Myles Turner, Pascal Siakam, Obi Toppin, Quenton Jackson, T.J. McConnell","Turner, Siakam, Toppin, Jackson, McConnell",1626167-1627783-1630167-1631245-204456,IND,84.0,1,3.0,,5.0,,,,,85.71428571428572,12.0,12.0,1.0,-7.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,2.0,9.0,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,24.0,24.0,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.40465,,,,,,,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Haliburton, Nesmith, Mathurin",1626167-1627783-1630169-1630174-1631097,IND,462.0,2,15.0,1.0,31.0,,3.0,4.0,,96.62337662337661,16.333333333333332,16.266666666666666,8.0,-1.0,16.0,1.0,1.0,4.0,5.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,3.0,5.0,,,,7.0,8.0,3.0,5.0,,23.0,24.0,1.0,1.0,,,2.0,,,,,,,10.0,4.0,9.0,,,5.0,3.0,1.0,5.0,3.0,8.0,3.0,,3.0,,2.0,19.0,,1.0,2.0,1.0,1.0,,,,,2.0,1.0,,1.0,,2.0,,,3.0,,,,3.0,,,,2.0,,1.0,2.0,,,,1.0,,,,,,,21.0,,,,,0.7142857142857143,0.7142857142857143,1.0,0.6,,0.6,0.875,1.0,,0.8846153846153846,1.0,,0.8214285714285714,1.0,,0.38461538461538464,0.125,0.2,,0.6666666666666666,0.5,1.0,0.6666666666666666,,0.6,0.3333333333333333,,,,,,,0.5,0.6666666666666666,,,,13.5625,13.3125,0.38461538461538464,0.8,1.0,0.75,0.07692307692307693,1.0,1.0,,0.15384615384615385,1.0,1.0,1.0,,,,,0.38461538461538464,0.6,0.6,1.0,1.0,1.0,1.0,,,,,,,0.7692307692307693,0.6,0.5832307692307692,0.6344,,,,0.08695652173913043,,6.2625,26.439999999999998,0.0625,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1630174-1641716,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Jarace Walker","Turner, Siakam, Haliburton, Nesmith, Walker",1626167-1627783-1630169-1630174-1641716,IND,61.0,1,2.0,,3.0,,,,,70.81967213114754,17.5,17.5,1.0,-2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,4.0,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,2.0,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,26.0,26.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.65275,,,0.5,1.0,,,0.9,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Haliburton, Nesmith, Sheppard",1626167-1627783-1630169-1630174-1641767,IND,115.0,2,3.0,3.0,6.0,1.0,2.0,3.0,1.0,75.13043478260869,17.666666666666668,16.0,2.0,-1.0,3.0,,1.0,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,3.0,,,,2.0,3.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,1.0,,0.5,0.5,,0.5,0.5,,,,,,,,,0.5,,,20.666666666666668,19.666666666666668,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,0.42956666666666665,0.4485,,,,,,5.1000000000000005,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1631097-1631245,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson","Turner, Siakam, Haliburton, Mathurin, Jackson",1626167-1627783-1630169-1631097-1631245,IND,6374.0,9,214.0,27.0,426.0,3.0,76.0,106.0,0.6,96.24097897709444,15.126168224299066,14.509345794392523,106.0,-13.0,212.0,17.0,23.0,38.0,66.0,7.0,12.0,5.0,8.0,15.0,29.0,10.0,19.0,5.0,13.0,1.0,23.0,57.0,6.0,1.0,4.0,63.0,114.0,28.0,70.0,38.0,248.0,261.0,10.0,16.0,8.0,4.0,27.0,5.0,11.0,2.0,5.0,8.0,24.0,80.0,46.0,66.0,18.0,8.0,57.0,23.0,10.0,40.0,22.0,62.0,18.0,4.0,25.0,10.0,5.0,146.0,13.0,17.0,35.0,38.0,30.0,5.0,15.0,13.0,2.0,23.0,3.0,9.0,16.0,3.0,14.0,,1.0,39.0,4.0,3.0,22.0,41.0,2.0,3.0,5.0,43.0,2.0,5.0,48.0,5.0,,23.0,4.0,18.0,14.0,4.0,19.0,9.0,1.0,221.0,20.0,15.0,3.0,1.0,0.6349206349206349,0.6779661016949152,0.7857142857142857,0.4,0.4,0.4,0.5526315789473685,0.625,0.45454545454545453,0.5706521739130435,0.4791666666666667,0.5,0.6019417475728155,0.5,0.5714285714285714,0.3804347826086957,0.08771929824561403,0.15151515151515152,,0.5897435897435898,0.6785714285714286,0.3333333333333333,0.813953488372093,0.3170731707317073,0.7373737373737373,0.32608695652173914,0.35714285714285715,0.1111111111111111,0.30303030303030304,0.375,0.5,0.8571428571428571,1.0,0.8125,0.8181818181818182,0.06097560975609756,0.47368421052631576,14.797169811320755,14.099056603773585,0.358695652173913,0.5757575757575758,0.6785714285714286,0.6578947368421053,0.15760869565217392,0.5172413793103449,0.5172413793103449,0.6666666666666666,0.10326086956521739,0.5263157894736842,0.5263157894736842,0.5,0.07065217391304347,0.38461538461538464,0.38461538461538464,0.8,0.30978260869565216,0.40350877192982454,0.40350877192982454,0.782608695652174,0.5,0.5833333333333334,0.2857142857142857,0.25,0.5,0.625,0.0625,0.25,0.25,0.7391304347826086,0.40350877192982454,0.5711858695652174,0.6011249999999999,0.611775,0.11386138613861387,0.17424242424242425,0.10887096774193548,0.0967741935483871,6.068421052631579,26.87857142857143,0.08018867924528301,2.0,1.0,,,,1.0,,0.08333333333333333,1.0,,0.39285714285714285,1.0,1.0,1.0,0.125,0.5,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1631097-1641716,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Siakam, Haliburton, Mathurin, Walker",1626167-1627783-1630169-1631097-1641716,IND,2464.0,12,82.0,29.0,167.0,1.0,23.0,33.0,1.0,97.59740259740259,15.012195121951219,14.439024390243903,41.0,-8.0,85.0,28.0,8.0,12.0,21.0,2.0,4.0,5.0,5.0,2.0,16.0,2.0,4.0,,3.0,1.0,12.0,26.0,2.0,4.0,10.0,16.0,41.0,12.0,29.0,21.0,89.0,97.0,3.0,5.0,2.0,,9.0,5.0,8.0,4.0,11.0,11.0,33.0,18.0,14.0,33.0,3.0,2.0,26.0,12.0,5.0,9.0,11.0,20.0,11.0,,6.0,1.0,2.0,51.0,4.0,6.0,9.0,13.0,10.0,2.0,9.0,3.0,6.0,10.0,,5.0,3.0,1.0,5.0,,,13.0,1.0,4.0,7.0,18.0,1.0,1.0,,18.0,,1.0,24.0,2.0,,11.0,2.0,3.0,3.0,,3.0,1.0,,80.0,33.0,28.0,3.0,2.0,0.5625,0.6,0.9166666666666666,0.41379310344827586,0.36363636363636365,0.41379310344827586,0.3902439024390244,0.6,0.625,0.4857142857142857,0.6428571428571429,0.5789473684210527,0.5493827160493827,0.5625,0.6875,0.4142857142857143,0.12195121951219512,0.09523809523809523,0.1875,0.7692307692307693,0.7222222222222222,0.25,0.6428571428571429,0.23529411764705882,0.6875,0.24390243902439024,0.3076923076923077,,0.21428571428571427,0.3333333333333333,0.5,1.0,1.0,0.7272727272727273,0.3333333333333333,0.05714285714285714,0.3333333333333333,14.505882352941176,14.035294117647059,0.3,0.5714285714285714,0.631578947368421,0.5,0.22857142857142856,0.125,0.15384615384615385,0.5,0.05714285714285714,0.5,0.5,1.0,0.04285714285714286,,,,0.37142857142857144,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.5714285714285714,0.5,,0.2857142857142857,0.2631578947368421,1.0,0.05263157894736842,0.5263157894736842,0.4,0.7142857142857143,0.46153846153846156,0.5354128571428571,0.54942,0.5357947368421052,0.13924050632911392,0.22,0.10112359550561797,0.3707865168539326,6.107317073170732,26.120689655172413,0.32941176470588235,,,,,,,,,,,0.2222222222222222,,1.0,,0.5,,1.0,1.0,0.034482758620689655,0.3333333333333333,0.5,1.0,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1631097-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Turner, Siakam, Haliburton, Mathurin, Sheppard",1626167-1627783-1630169-1631097-1641767,IND,5441.0,6,176.0,19.0,353.0,3.0,65.0,81.0,1.0,93.42400294063592,16.073863636363637,15.238636363636363,91.0,4.0,177.0,11.0,15.0,24.0,44.0,4.0,10.0,,2.0,15.0,30.0,7.0,16.0,12.0,25.0,1.0,20.0,51.0,1.0,,1.0,46.0,90.0,32.0,76.0,21.0,209.0,205.0,6.0,13.0,1.0,1.0,16.0,1.0,4.0,1.0,2.0,4.0,9.0,56.0,36.0,87.0,9.0,8.0,51.0,20.0,6.0,28.0,29.0,57.0,17.0,12.0,12.0,10.0,6.0,143.0,10.0,6.0,33.0,29.0,16.0,3.0,15.0,9.0,6.0,9.0,1.0,9.0,12.0,4.0,,,,21.0,2.0,3.0,19.0,32.0,,1.0,1.0,29.0,3.0,1.0,26.0,5.0,3.0,13.0,1.0,10.0,5.0,5.0,10.0,7.0,,193.0,9.0,11.0,2.0,1.0,0.6086956521739131,0.6666666666666666,0.90625,0.42105263157894735,0.5,0.42105263157894735,0.5111111111111111,0.46153846153846156,0.25,0.5662650602409639,0.5357142857142857,0.4166666666666667,0.5885714285714285,0.5714285714285714,0.5,0.4578313253012048,0.06666666666666667,0.09090909090909091,0.06666666666666667,0.42857142857142855,0.6904761904761905,0.14285714285714285,0.673469387755102,0.23255813953488372,0.6813186813186813,0.18823529411764706,0.2,,0.23333333333333334,0.23076923076923078,0.6,0.75,0.7142857142857143,0.6111111111111112,0.8461538461538461,0.0375,0.7,14.757062146892656,14.480225988700566,0.26506024096385544,0.5454545454545454,0.6,0.5,0.18072289156626506,0.5,0.5357142857142857,0.6666666666666666,0.0963855421686747,0.4375,0.4375,0.8571428571428571,0.15060240963855423,0.48,0.48,1.0,0.3072289156626506,0.39215686274509803,0.39215686274509803,0.85,0.7142857142857143,0.4,,0.07142857142857142,0.3333333333333333,,0.16666666666666666,0.16666666666666666,,0.7228915662650602,0.39215686274509803,0.5333093373493976,0.5465833333333333,0.48910000000000003,0.07471264367816093,0.1326530612244898,0.07655502392344497,0.0430622009569378,7.174444444444445,25.589473684210525,0.062146892655367235,,1.0,,,,,,,1.0,,0.15789473684210525,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1631097-1642277,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Johnny Furphy","Turner, Siakam, Haliburton, Mathurin, Furphy",1626167-1627783-1630169-1631097-1642277,IND,678.0,4,24.0,8.0,46.0,2.0,8.0,8.0,1.0,97.69911504424778,16.75,15.416666666666666,11.0,5.0,22.0,4.0,,2.0,3.0,,,,,,2.0,,1.0,1.0,3.0,,3.0,6.0,,1.0,2.0,2.0,6.0,4.0,9.0,5.0,21.0,16.0,,,,,,,1.0,1.0,2.0,2.0,5.0,2.0,2.0,12.0,,,5.0,3.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,,,3.0,3.0,,,5.0,3.0,2.0,4.0,,2.0,1.0,1.0,2.0,,,5.0,,,3.0,7.0,,2.0,,3.0,,,6.0,,,3.0,,3.0,3.0,,3.0,,,21.0,5.0,4.0,1.0,,0.5,0.5,1.0,0.4444444444444444,0.5,0.5,0.3333333333333333,,,0.5333333333333333,,0.5,0.5833333333333334,,0.625,0.6,0.16666666666666666,0.3333333333333333,,0.8,0.6,,0.42857142857142855,,0.5,,,,,,0.5,,1.0,0.6,,,,12.545454545454545,12.545454545454545,0.2,0.6666666666666666,1.0,0.5,0.13333333333333333,,,,0.06666666666666667,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,0.8,0.6,0.5512821428571428,,0.5341166666666667,0.16666666666666666,0.3333333333333333,,0.23809523809523808,7.566666666666666,27.87777777777778,0.18181818181818182,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Haliburton, Mathurin, McConnell",1626167-1627783-1630169-1631097-204456,IND,1271.0,8,41.0,19.0,85.0,,14.0,19.0,,96.30212431156569,14.951219512195122,14.268292682926829,21.0,5.0,44.0,14.0,4.0,7.0,11.0,1.0,2.0,2.0,3.0,7.0,11.0,,,3.0,4.0,2.0,3.0,10.0,2.0,1.0,1.0,14.0,22.0,6.0,14.0,13.0,59.0,54.0,1.0,2.0,2.0,,5.0,4.0,6.0,2.0,3.0,7.0,21.0,8.0,20.0,18.0,,2.0,10.0,3.0,2.0,4.0,6.0,10.0,3.0,3.0,2.0,2.0,,26.0,1.0,4.0,8.0,6.0,5.0,,1.0,,1.0,,,,5.0,,,1.0,,5.0,1.0,2.0,5.0,12.0,,1.0,3.0,12.0,1.0,,17.0,1.0,,5.0,4.0,1.0,1.0,,1.0,1.0,,54.0,18.0,12.0,3.0,2.0,0.2857142857142857,0.3076923076923077,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6363636363636364,0.5,0.6666666666666666,0.6388888888888888,0.625,0.7777777777777778,0.6704545454545454,0.625,0.75,0.3888888888888889,0.09090909090909091,0.09090909090909091,0.09090909090909091,,0.6,0.5,0.8888888888888888,0.125,0.7368421052631579,0.3125,0.25,,0.14285714285714285,,0.6,0.5,1.0,0.8333333333333334,1.0,,1.0,14.954545454545455,14.590909090909092,0.3055555555555556,0.6363636363636364,0.7,0.2857142857142857,0.3055555555555556,0.6363636363636364,0.7,0.2857142857142857,,,,,0.1111111111111111,0.75,0.75,1.0,0.2777777777777778,0.3,0.3,1.0,0.5,0.5,,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.1111111111111111,1.0,0.6944444444444444,0.3,0.5271402777777777,0.5985666666666667,0.5622722222222223,0.125,0.19230769230769232,0.0847457627118644,0.3559322033898305,5.077272727272727,25.385714285714283,0.3181818181818182,,1.0,,1.0,,,,,0.5,,0.75,,1.0,,0.5,,1.0,,,,0.5,1.0,1.0,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1631245-1641716,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Quenton Jackson, Jarace Walker","Turner, Siakam, Haliburton, Jackson, Walker",1626167-1627783-1630169-1631245-1641716,IND,64.0,2,2.0,1.0,3.0,,,,,67.5,10.0,10.0,1.0,-3.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,4.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,44.0,44.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.53805,,,,,,1.0,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1631245-1642277,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Quenton Jackson, Johnny Furphy","Turner, Siakam, Haliburton, Jackson, Furphy",1626167-1627783-1630169-1631245-1642277,IND,170.0,1,4.0,1.0,8.0,,,1.0,,67.76470588235294,23.75,23.25,3.0,,4.0,,1.0,2.0,2.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,3.0,3.0,,1.0,2.0,8.0,8.0,1.0,1.0,,,2.0,,,,,,,2.0,4.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,3.0,,,,2.0,,,2.0,,,1.0,,,,,,,,6.0,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,,0.75,1.0,,0.8,1.0,,0.25,,,,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,18.75,16.0,0.5,1.0,1.0,0.5,,,,,0.25,1.0,1.0,,,,,,0.25,,,,1.0,1.0,1.0,,,,,,,0.75,,0.6429,,,0.2,0.25,0.25,,6.6000000000000005,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1631245-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Quenton Jackson, T.J. McConnell","Turner, Siakam, Haliburton, Jackson, McConnell",1626167-1627783-1630169-1631245-204456,IND,295.0,2,10.0,,18.0,,4.0,4.0,,87.86440677966101,15.3,13.3,5.0,-2.0,8.0,,,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,4.0,,,,1.0,1.0,2.0,6.0,1.0,9.0,11.0,,,,,,,,,,,,2.0,,6.0,,,4.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,1.0,3.0,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,3.0,,1.0,2.0,,,1.0,,,,,,,,9.0,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.5714285714285714,,,0.5625,,,0.8571428571428571,,,,,1.0,,0.3333333333333333,,0.6666666666666666,,,,,,1.0,1.0,1.0,0.5,,,,17.75,17.75,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,,1.0,0.25,0.5549928571428572,,,0.125,0.5,,,1.6,26.066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1641716-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Turner, Siakam, Haliburton, Walker, Sheppard",1626167-1627783-1630169-1641716-1641767,IND,73.0,1,1.0,,3.0,,,2.0,,59.178082191780824,27.0,27.0,1.0,,2.0,,1.0,1.0,2.0,1.0,2.0,,,,,,1.0,,,,,1.0,,,,1.0,3.0,,1.0,,2.0,2.0,1.0,2.0,,,2.0,,,,,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.25,0.5,,0.25,0.5,,0.25,,,,,,1.0,,,,0.6666666666666666,,1.0,,,,,,,,,,23.0,20.0,0.5,0.5,0.5,,,,,,0.25,,,,,,,,0.25,,,,1.0,0.5,,,,,,,,0.75,,0.5418375,0.61235,,,,1.0,,7.966666666666666,26.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
