EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,HeaveAttempts,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3SecondViolations,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,Transition Take Fouls,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626167-1630169-1631097-1631245-204456,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson, T.J. McConnell","Turner, Haliburton, Mathurin, Jackson, McConnell",1626167-1630169-1631097-1631245-204456,IND,104.0,1,4.0,4.0,8.0,,,2.0,,110.76923076923076,10.0,10.0,2.0,-5.0,4.0,4.0,2.0,,2.0,,1.0,,2.0,,1.0,,,,,,,1.0,,,1.0,,3.0,,1.0,2.0,2.0,7.0,,2.0,,,,,3.0,,1.0,2.0,2.0,,,,,,1.0,,2.0,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,2.0,2.0,4.0,,,,,,,,,,,,,,,0.2,,0.2,0.25,0.6666666666666666,1.0,,,,0.6666666666666666,,,,0.5,1.0,,,,,,,,,,,16.0,13.0,0.5,,,,0.25,,,,,,,,,,,,0.25,,,,0.5,,,,0.5,,,0.25,,0.75,,0.5566125,0.5966,0.5566125,0.2,0.25,,1.0,4.366666666666666,30.7,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630169-1631097-1641716-1641767,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Turner, Haliburton, Mathurin, Walker, Sheppard",1626167-1630169-1631097-1641716-1641767,IND,215.0,2,8.0,,14.0,,3.0,4.0,,93.76744186046511,15.25,15.25,4.0,-3.0,6.0,,1.0,,,,,,,,1.0,,,,,,2.0,6.0,,,,,1.0,2.0,6.0,,6.0,9.0,,1.0,,,,,,,,,,,,6.0,,,6.0,2.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,2.0,3.0,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,6.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.42857142857142855,,,0.42857142857142855,,,0.8571428571428571,,,,,1.0,,1.0,0.25,1.0,0.2,,,0.25,,1.0,1.0,,,1.0,,1.0,15.5,13.833333333333334,,,,,0.14285714285714285,,,,,,,,,,,,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.8571428571428571,0.3333333333333333,0.52135,0.4108,,,,,,7.2,26.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630169-1631097-1641716-1642277,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, Johnny Furphy","Turner, Haliburton, Mathurin, Walker, Furphy",1626167-1630169-1631097-1641716-1642277,IND,61.0,1,2.0,,5.0,,1.0,1.0,,118.03278688524591,5.0,5.0,1.0,-2.0,3.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,17.0,17.0,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.524,,,,,,,3.0,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630169-1631097-1641716-204456,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Haliburton, Mathurin, Walker, McConnell",1626167-1630169-1631097-1641716-204456,IND,122.0,1,4.0,,7.0,,,1.0,,82.62295081967214,12.0,12.0,2.0,-6.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,4.0,10.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,2.0,,,1.0,,,,,,,,2.0,2.0,2.0,,,1.0,1.0,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,1.0,0.5,0.5,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,24.666666666666668,21.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,0.5,1.0,,0.5,,1.0,,0.62265,,0.62265,0.3333333333333333,0.5,0.5,0.5,1.6,25.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630169-1641716-1642277-204456,1610612754,"Myles Turner, Tyrese Haliburton, Jarace Walker, Johnny Furphy, T.J. McConnell","Turner, Haliburton, Walker, Furphy, McConnell",1626167-1630169-1641716-1642277-204456,IND,13.0,1,,,1.0,,,,,110.76923076923076,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1631097-1641716-1641767-204456,1610612754,"Myles Turner, Bennedict Mathurin, Jarace Walker, Ben Sheppard, T.J. McConnell","Turner, Mathurin, Walker, Sheppard, McConnell",1626167-1631097-1641716-1641767-204456,IND,129.0,1,4.0,,7.0,,,1.0,,78.13953488372093,19.75,16.75,2.0,-5.0,3.0,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,7.0,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,,2.0,1.0,,1.0,4.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,0.5,,,,1.0,,1.0,,,1.0,,,,,,,,,16.666666666666668,14.333333333333334,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,0.5,,0.48325,,,,,,,14.0,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1631097-1641716-1642277-204456,1610612754,"Myles Turner, Bennedict Mathurin, Jarace Walker, Johnny Furphy, T.J. McConnell","Turner, Mathurin, Walker, Furphy, McConnell",1626167-1631097-1641716-1642277-204456,IND,369.0,2,11.0,1.0,24.0,,2.0,5.0,,93.65853658536585,15.090909090909092,15.090909090909092,6.0,3.0,13.0,,3.0,3.0,4.0,,,,,,2.0,1.0,2.0,,,,2.0,4.0,1.0,,,4.0,8.0,2.0,4.0,4.0,18.0,15.0,,2.0,1.0,,,,,,,,,4.0,4.0,6.0,,,4.0,2.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,1.0,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,,,1.0,,1.0,,,2.0,1.0,,,1.0,,,,5.0,,1.0,5.0,1.0,,3.0,,1.0,1.0,,1.0,1.0,,18.0,,,,,0.5,0.5,1.0,0.5,,0.5,0.5,,,0.5833333333333334,,,0.6428571428571429,,,0.3333333333333333,,,,0.5,1.0,0.5,1.0,0.5,1.0,0.5,0.5,1.0,0.5,,1.0,,,1.0,,,1.0,15.615384615384615,13.0,0.3333333333333333,0.75,0.75,0.6666666666666666,0.16666666666666666,,,,0.16666666666666666,0.5,0.5,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5,0.5728708333333333,0.39455,,0.21428571428571427,0.3,,,7.5625,26.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1631245-1641716-1642277-204456,1610612754,"Myles Turner, Quenton Jackson, Jarace Walker, Johnny Furphy, T.J. McConnell","Turner, Jackson, Walker, Furphy, McConnell",1626167-1631245-1641716-1642277-204456,IND,47.0,1,2.0,2.0,3.0,,1.0,1.0,,91.91489361702128,20.0,20.0,1.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,7.0,7.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4479,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630164-1630169-1630174,1610612754,"Pascal Siakam, Andrew Nembhard, James Wiseman, Tyrese Haliburton, Aaron Nesmith","Siakam, Nembhard, Wiseman, Haliburton, Nesmith",1627783-1629614-1630164-1630169-1630174,IND,45.0,1,2.0,,4.0,,,,,128.0,15.5,15.5,1.0,3.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,5.0,2.0,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,,1.0,,,,,,,,5.0,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5484,,,0.5,1.0,,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1641767-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Siakam, Nembhard, Toppin, Sheppard, McConnell",1627783-1629614-1630167-1641767-204456,IND,54.0,1,2.0,2.0,4.0,,,1.0,,106.66666666666666,8.0,8.0,1.0,-5.0,2.0,2.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,5.0,,,1.0,,,,2.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,19.0,18.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,0.6666666666666666,,0.5825333333333333,0.6993,0.5825333333333333,,,,,4.9,24.7,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630169-1630174-1630543,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson","Siakam, Nembhard, Haliburton, Nesmith, Jackson",1627783-1629614-1630169-1630174-1630543,IND,426.0,2,14.0,3.0,30.0,,4.0,6.0,,101.40845070422536,16.142857142857142,16.142857142857142,7.0,8.0,16.0,4.0,2.0,5.0,7.0,1.0,1.0,,,4.0,5.0,,,1.0,1.0,1.0,,2.0,1.0,,,9.0,12.0,1.0,3.0,3.0,24.0,16.0,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,1.0,8.0,12.0,6.0,3.0,,2.0,2.0,,,6.0,1.0,7.0,,1.0,3.0,3.0,,15.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,4.0,1.0,,4.0,,,2.0,,,,,,,,22.0,8.0,4.0,,,0.6666666666666666,0.75,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,1.0,1.0,0.7,0.5,1.1666666666666667,0.7058823529411765,0.5,1.0,0.2,,,,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,0.4,1.0,,0.5,,1.0,1.0,,1.0,1.0,0.2,,12.5,11.875,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.6,0.3333333333333333,0.8,0.8,0.75,,,,,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,,,,0.5,1.0,,0.5,,,0.3333333333333333,,,0.6666666666666666,,0.5347266666666666,0.588,0.49643333333333334,0.11764705882352941,0.14285714285714285,0.08333333333333333,0.3333333333333333,5.825,24.96666666666667,0.25,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630169-1630174-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Siakam, Nembhard, Haliburton, Nesmith, Mathurin",1627783-1629614-1630169-1630174-1631097,IND,12.0,1,1.0,1.0,1.0,,,,,120.0,12.0,8.0,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630169-1630174-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Siakam, Nembhard, Haliburton, Nesmith, Sheppard",1627783-1629614-1630169-1630174-1641767,IND,1.0,1,1.0,1.0,1.0,,,,,1440.0,1.0,1.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630169-1630174-1642402,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Enrique Freeman","Siakam, Nembhard, Haliburton, Nesmith, Freeman",1627783-1629614-1630169-1630174-1642402,IND,147.0,1,5.0,,9.0,,3.0,5.0,,88.16326530612244,17.0,16.6,2.0,1.0,4.0,,1.0,1.0,2.0,,,,,1.0,2.0,,,,,,,2.0,1.0,,,2.0,4.0,,2.0,,4.0,3.0,1.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,,,,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,0.5,0.5,,,,,0.5,1.0,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.25,0.5,,,1.0,,0.5,1.0,0.75,0.5,,,1.0,,,1.0,1.0,0.5,,0.3333333333333333,,15.5,11.5,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,0.6666666666666666,,0.5110416666666667,,,,,0.5,,6.2,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630174-1630543-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin","Siakam, Nembhard, Nesmith, Jackson, Mathurin",1627783-1629614-1630174-1630543-1631097,IND,55.0,1,2.0,,4.0,,1.0,2.0,,104.72727272727273,9.5,8.5,1.0,-3.0,2.0,,1.0,,1.0,,1.0,,,,,,2.0,,,,,,,,,,3.0,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,0.3333333333333333,,0.5,,,,,,,1.0,,,18.0,17.5,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,0.4999,0.6295,,,,,,10.733333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630174-1631097-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Bennedict Mathurin, Ben Sheppard","Siakam, Nembhard, Nesmith, Mathurin, Sheppard",1627783-1629614-1630174-1631097-1641767,IND,7.0,1,1.0,1.0,1.0,,,,,205.71428571428572,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630543-1631097-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Siakam, Nembhard, Jackson, Mathurin, Sheppard",1627783-1629614-1630543-1631097-1641767,IND,177.0,1,6.0,,13.0,,3.0,4.0,,105.76271186440677,13.333333333333334,13.0,3.0,3.0,7.0,,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,2.0,4.0,,1.0,2.0,6.0,3.0,,,,,,,,,,,,2.0,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,1.0,,,2.0,1.0,,,1.0,,,2.0,,,1.0,,,,,,,,6.0,,,,,0.5,0.5,,,,,0.5,,,0.4,,,0.5,,,0.2,0.25,0.5,,0.5,0.6666666666666666,,0.5,1.0,0.6,0.3333333333333333,,,,1.0,0.5,1.0,,1.0,,,,13.857142857142858,13.571428571428571,0.4,0.5,1.0,1.0,0.2,1.0,1.0,,0.2,,,,0.2,,,,,,,,,,,,,,,,,0.6,,0.49198000000000003,,,0.16666666666666666,0.2,,,8.425,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630543-1631097-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Isaiah Jackson, Bennedict Mathurin, T.J. McConnell","Siakam, Nembhard, Jackson, Mathurin, McConnell",1627783-1629614-1630543-1631097-204456,IND,47.0,1,1.0,,2.0,,1.0,1.0,,61.276595744680854,25.0,25.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,22.0,22.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.428,,,,,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629650-1630169-1631097-1631245,1610612754,"Pascal Siakam, Moses Brown, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson","Siakam, Brown, Haliburton, Mathurin, Jackson",1627783-1629650-1630169-1631097-1631245,IND,147.0,1,5.0,,11.0,,2.0,4.0,,107.75510204081633,13.6,12.4,2.0,6.0,6.0,,2.0,3.0,4.0,1.0,1.0,,,1.0,2.0,,,,,,,1.0,,,,4.0,6.0,,1.0,2.0,10.0,4.0,2.0,2.0,,,4.0,,,,,,,6.0,2.0,,,2.0,1.0,,1.0,3.0,,3.0,,,2.0,1.0,,6.0,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,2.0,,,1.0,,,,,,,,6.0,,,,,0.75,1.0,,,,,0.6666666666666666,1.0,,0.5714285714285714,1.0,,0.625,1.0,,0.14285714285714285,0.16666666666666666,0.25,,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,1.0,,,,,,,,1.0,,,13.166666666666666,12.833333333333334,0.5714285714285714,0.75,1.0,0.6666666666666666,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.14285714285714285,,,,0.5,1.0,,,,,,,,0.7142857142857143,,0.6637642857142857,0.59025,,0.125,0.14285714285714285,0.4,,2.983333333333333,27.4,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629650-1630169-1631245-1641716,1610612754,"Pascal Siakam, Moses Brown, Tyrese Haliburton, Quenton Jackson, Jarace Walker","Siakam, Brown, Haliburton, Jackson, Walker",1627783-1629650-1630169-1631245-1641716,IND,128.0,1,5.0,,10.0,,3.0,3.0,,112.5,15.4,15.4,2.0,5.0,5.0,,,3.0,3.0,,,,,,,,,,,,1.0,1.0,,,,3.0,3.0,1.0,1.0,,9.0,4.0,,,,,,,,,,,,4.0,2.0,3.0,,,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,3.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,9.0,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,1.0,,,1.125,,,1.125,,,0.25,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,10.2,10.2,0.75,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.719725,,,,,,,1.4000000000000001,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
