EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,FTOffRebounds,SelfOReb,Transition Take Fouls Drawn,FTA,NonShootingFoulsDrawn,OffFTReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,FtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LostBallSteals,Technical Free Throw Trips,BlockedAtRim,BlockedShortMidRange,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyFG3M,PtsUnassisted3s,FTDefRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceFtPoints,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,PenaltyArc3FGM,PenaltyArc3Accuracy,HeaveAttempts,Charge Fouls Drawn,Transition Take Fouls,Corner3PctBlocked,3SecondViolations,BlockedCorner3,Charge Fouls,team_id,year,season,team_vs
1627750-1629008-1629618-1630192-203999,1610612743,"Jamal Murray, Michael Porter Jr., Jalen Pickett, Zeke Nnaji, Nikola Jokić","Murray, Porter Jr., Pickett, Nnaji, Jokić",1627750-1629008-1629618-1630192-203999,DEN,247.0,2,4.0,-5.0,10.0,10.0,9.0,,1.0,20.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,6.0,1.0,1.0,2.0,1.0,4.0,4.0,4.0,,,2.0,2.0,2.0,4.0,,3.0,4.0,,4.0,2.0,4.0,4.0,9.0,1.0,1.0,0.4,1.0,0.25,0.25,1.0,0.14285714285714285,0.3,1.0,0.2222222222222222,,1.0,0.8,,,1.0,116.59919028340082,12.3,12.4,11.5,12.2,0.25,1.0,1.0,1.0,0.375,1.0,1.0,0.14285714285714285,1.0,0.625,0.57005625,0.7617,0.5426785714285715,0.3333333333333333,0.6666666666666666,5.279999999999999,0.9,,1.0,,3.0,11.0,,,,1.0,1.0,,,,,1.0,2.0,,,,0.375,,,0.125,,,,25.333333333333332,,,,4.0,1.0,,,,,1.0,,,2.0,2.0,2.0,,,,1.0,1.0,1.0,0.5,,,0.5,,0.25,,,,,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,2.0,1.0,1.0,0.14285714285714285,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1629618-1631128-201599,1610612743,"Jamal Murray, Michael Porter Jr., Jalen Pickett, Christian Braun, DeAndre Jordan","Murray, Porter Jr., Pickett, Braun, Jordan",1627750-1629008-1629618-1631128-201599,DEN,259.0,1,4.0,4.0,8.0,7.0,,,,15.0,3.0,3.0,,,,,,4.0,4.0,11.0,,,,,,,6.0,2.0,,3.0,4.0,2.0,9.0,,1.0,3.0,,3.0,,11.0,,,0.75,0.75,1.0,,,0.7857142857142857,,,0.7857142857142857,,,,1.0,1.0,,,1.0,83.39768339768341,14.25,20.714285714285715,14.25,20.714285714285715,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,,0.8571428571428571,0.5738928571428571,,,,,7.025,,,,1.0,3.0,7.0,3.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,,,,,,27.599999999999998,,,,,,,,,,,1.0,1.0,3.0,,3.0,1.0,1.0,,2.0,,,1.0,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1629618-1631128-203999,1610612743,"Jamal Murray, Michael Porter Jr., Jalen Pickett, Christian Braun, Nikola Jokić","Murray, Porter Jr., Pickett, Braun, Jokić",1627750-1629008-1629618-1631128-203999,DEN,897.0,4,15.0,11.0,30.0,29.0,11.0,16.0,2.0,59.0,6.0,8.0,,,1.0,2.0,6.0,13.0,21.0,41.0,,1.0,,4.0,9.0,12.0,12.0,14.0,,6.0,9.0,4.0,21.0,1.0,9.0,15.0,2.0,17.0,2.0,41.0,12.0,11.0,0.46153846153846156,0.46153846153846156,0.6190476190476191,,0.4444444444444444,0.6785714285714286,,0.5,0.7068965517241379,,0.5454545454545454,0.125,0.75,0.7368421052631579,0.18181818181818182,,0.7,94.71571906354515,13.3,17.17241379310345,13.2,16.137931034482758,0.2857142857142857,0.75,0.8571428571428571,0.6666666666666666,0.21428571428571427,,,0.18181818181818182,0.5,0.5357142857142857,0.5097285714285714,0.5014,0.5042636363636364,,0.2926829268292683,8.657142857142858,0.36666666666666664,2.0,2.0,4.0,7.0,30.0,9.0,3.0,2.0,1.0,,,,,3.0,3.0,10.0,0.75,0.5714285714285714,0.5714285714285714,0.25,,0.5,0.07142857142857142,1.0,1.0,1.0,25.014285714285712,,,,3.0,,,,1.0,3.0,1.0,7.0,2.0,5.0,3.0,5.0,2.0,1.0,1.0,5.0,2.0,1.0,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.17857142857142858,0.4,0.4,0.5,0.4,0.06896551724137931,0.045454545454545456,4.0,2.0,0.09523809523809523,0.125,,0.5714285714285714,0.5714285714285714,3.0,,,,,,2.0,,,0.5,0.6,0.6666666666666666,,,,,,,,,2.0,,2.0,1.0,0.16666666666666666,0.75,,0.5,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,0.09090909090909091,0.09090909090909091,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1629618-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Jalen Pickett, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Pickett, Westbrook, Jokić",1627750-1629008-1629618-201566-203999,DEN,4.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1630192-1631124-1631212,1610612743,"Jamal Murray, Michael Porter Jr., Zeke Nnaji, Julian Strawther, Peyton Watson","Murray, Porter Jr., Nnaji, Strawther, Watson",1627750-1629008-1630192-1631124-1631212,DEN,135.0,2,2.0,8.0,5.0,5.0,,,,10.0,3.0,3.0,,,,,,3.0,3.0,10.0,,,,,,,4.0,2.0,,2.0,3.0,2.0,7.0,,2.0,4.0,,4.0,1.0,10.0,,,0.6666666666666666,0.6666666666666666,1.0,,,0.9,,,1.0,,,,1.0,0.8,,,1.0,106.66666666666667,9.6,17.4,9.6,15.8,0.6,1.0,1.0,0.6666666666666666,,,,,,1.0,0.6650400000000001,,,,,1.4000000000000001,,,,1.0,2.0,2.0,3.0,1.0,,,,,,,,1.0,2.0,1.0,0.5,0.5,0.4,,,,,,,25.9,,,,1.0,,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,,2.0,,1.0,0.6666666666666666,,,1.0,,0.4,0.5,0.5,1.0,0.5,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1630192-1631124-201566,1610612743,"Jamal Murray, Michael Porter Jr., Zeke Nnaji, Julian Strawther, Russell Westbrook","Murray, Porter Jr., Nnaji, Strawther, Westbrook",1627750-1629008-1630192-1631124-201566,DEN,214.0,1,4.0,6.0,7.0,7.0,,,1.0,14.0,,1.0,,,,,3.0,1.0,4.0,11.0,1.0,1.0,2.0,,,,,2.0,,,2.0,,6.0,1.0,1.0,4.0,1.0,5.0,2.0,9.0,,,,,0.25,1.0,,0.7857142857142857,1.0,,0.7857142857142857,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,,94.2056074766355,10.857142857142858,19.714285714285715,10.142857142857142,19.714285714285715,0.14285714285714285,,,,0.42857142857142855,,,,,0.5714285714285714,0.5173714285714286,0.4594,,0.18181818181818182,,8.325,,,,3.0,3.0,5.0,6.0,2.0,,,,,,,1.0,,,0.6666666666666666,1.0,1.0,0.42857142857142855,,,,,,,29.400000000000002,,,,,,,,,1.0,1.0,,3.0,3.0,,3.0,3.0,2.0,,3.0,,,1.0,,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,1.0,,,,1.0,0.25,,,,,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1630192-1631124-201599,1610612743,"Jamal Murray, Michael Porter Jr., Zeke Nnaji, Julian Strawther, DeAndre Jordan","Murray, Porter Jr., Nnaji, Strawther, Jordan",1627750-1629008-1630192-1631124-201599,DEN,533.0,2,9.0,4.0,18.0,16.0,,,2.0,34.0,1.0,5.0,,1.0,,,5.0,4.0,11.0,18.0,1.0,2.0,3.0,,,,6.0,2.0,2.0,3.0,6.0,1.0,15.0,3.0,6.0,9.0,3.0,12.0,3.0,15.0,,,0.75,1.0,0.36363636363636365,0.5,,0.4473684210526316,0.5,,0.47368421052631576,0.75,,0.42857142857142855,0.75,0.8,0.25,0.5,0.7142857142857143,91.85741088180113,15.5,15.875,15.0,15.4375,0.2631578947368421,0.2,0.25,1.0,0.2631578947368421,0.5,,,,0.6842105263157895,0.4839973684210526,0.49085,,0.16666666666666666,,7.072727272727272,,,,3.0,8.0,14.0,9.0,3.0,,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,0.375,0.375,0.42105263157894735,0.5,0.5,,,,,26.0625,,,,1.0,,,,,1.0,1.0,1.0,3.0,8.0,1.0,8.0,3.0,3.0,,2.0,,1.0,1.0,,,,0.05263157894736842,0.42105263157894735,0.375,0.375,1.0,0.375,0.05263157894736842,0.09090909090909091,,1.0,0.09090909090909091,0.2,,,,3.0,,,,,,2.0,,,0.6,0.6,0.6666666666666666,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1630192-1631124-203932,1610612743,"Jamal Murray, Michael Porter Jr., Zeke Nnaji, Julian Strawther, Aaron Gordon","Murray, Porter Jr., Nnaji, Strawther, Gordon",1627750-1629008-1630192-1631124-203932,DEN,217.0,1,4.0,1.0,7.0,7.0,,,,14.0,,2.0,,,,,3.0,1.0,5.0,5.0,,,,,,,,2.0,,,1.0,,3.0,,3.0,4.0,,4.0,,5.0,,,,,0.2,,,0.35714285714285715,,,0.35714285714285715,,,,0.75,0.5714285714285714,,,0.75,92.90322580645162,15.285714285714286,15.714285714285714,15.285714285714286,13.857142857142858,0.2857142857142857,,,,0.42857142857142855,,,,,0.5714285714285714,0.4648214285714286,,,,,5.12,,,,1.0,2.0,4.0,3.0,1.0,,1.0,1.0,,,,,,1.0,1.0,0.5,0.5,0.2857142857142857,,,,,,,28.85,,,,,,,,,,,,1.0,2.0,,2.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,,,,,0.2857142857142857,0.5,0.5,1.0,0.5,,,,2.0,0.4,0.5,,,,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,2.0,,2.0,,0.3333333333333333,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1630192-1631124-203999,1610612743,"Jamal Murray, Michael Porter Jr., Zeke Nnaji, Julian Strawther, Nikola Jokić","Murray, Porter Jr., Nnaji, Strawther, Jokić",1627750-1629008-1630192-1631124-203999,DEN,163.0,2,3.0,5.0,7.0,6.0,,,2.0,13.0,,,,,,,4.0,1.0,5.0,9.0,1.0,1.0,4.0,,,,2.0,,,1.0,2.0,,5.0,3.0,1.0,1.0,3.0,4.0,2.0,5.0,,,1.0,1.0,0.2,1.0,,0.4166666666666667,1.0,,0.5625,1.0,,0.75,1.0,0.5,0.75,1.0,,114.84662576687116,14.428571428571429,10.333333333333334,13.428571428571429,10.333333333333334,,,,,0.6666666666666666,,,,,0.16666666666666666,0.43877499999999997,0.4274,,0.4444444444444444,,10.26,,,,1.0,1.0,4.0,3.0,1.0,,1.0,1.0,,,,2.0,,,1.0,1.0,1.0,0.16666666666666666,,,,,,,26.4,,,,4.0,,,,,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,,,,2.0,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,0.25,0.2857142857142857,,3.0,0.6,,,,,1.0,,,,,,1.0,,,0.25,0.5,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1630192-1631128-1631212,1610612743,"Jamal Murray, Michael Porter Jr., Zeke Nnaji, Christian Braun, Peyton Watson","Murray, Porter Jr., Nnaji, Braun, Watson",1627750-1629008-1630192-1631128-1631212,DEN,354.0,2,6.0,-3.0,9.0,10.0,,,,19.0,1.0,1.0,,,,,2.0,3.0,4.0,15.0,,,,,,,4.0,2.0,,2.0,4.0,1.0,10.0,,1.0,3.0,,3.0,2.0,15.0,,,0.6666666666666666,0.6666666666666666,0.75,,,0.8571428571428571,,,0.9375,,,,1.0,1.0,,,1.0,77.28813559322033,18.11111111111111,19.1,18.11111111111111,19.1,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,0.5714285714285714,0.48032142857142857,,,,,8.875,,,,2.0,3.0,18.0,6.0,2.0,,,,,,,1.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,,,,,,26.0,,,,3.0,,,,,1.0,,1.0,2.0,3.0,3.0,3.0,2.0,2.0,,2.0,,2.0,1.0,,,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.25,0.4,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1630192-1631128-201566,1610612743,"Jamal Murray, Michael Porter Jr., Zeke Nnaji, Christian Braun, Russell Westbrook","Murray, Porter Jr., Nnaji, Braun, Westbrook",1627750-1629008-1630192-1631128-201566,DEN,33.0,1,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,87.27272727272727,7.0,26.0,7.0,26.0,,,,,,,,,,1.0,0.5727,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,25.5,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,0.5,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1630192-1631128-201599,1610612743,"Jamal Murray, Michael Porter Jr., Zeke Nnaji, Christian Braun, DeAndre Jordan","Murray, Porter Jr., Nnaji, Braun, Jordan",1627750-1629008-1630192-1631128-201599,DEN,88.0,1,1.0,3.0,2.0,2.0,,,1.0,4.0,,,,,,,1.0,1.0,1.0,7.0,,,4.0,,,,2.0,,,1.0,2.0,,5.0,,,,2.0,2.0,2.0,3.0,,,1.0,1.0,1.0,,,0.8333333333333334,1.5,,0.875,2.0,,,,,1.0,,,65.45454545454545,25.0,19.0,24.5,17.5,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5366666666666667,0.5877,,0.5714285714285714,,10.1,,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,,,,,,,,,1.0,0.5,0.5,0.6666666666666666,,,0.3333333333333333,1.0,1.0,1.0,24.5,1.0,,,3.0,,1.0,,,,,,,1.0,2.0,1.0,,,1.0,,,1.0,,1.0,1.0,,,0.3333333333333333,,,,,0.5,0.5,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1630192-1631128-203999,1610612743,"Jamal Murray, Michael Porter Jr., Zeke Nnaji, Christian Braun, Nikola Jokić","Murray, Porter Jr., Nnaji, Braun, Jokić",1627750-1629008-1630192-1631128-203999,DEN,2459.0,5,41.0,-30.0,84.0,87.0,11.0,19.0,9.0,171.0,13.0,24.0,2.0,3.0,,,23.0,23.0,49.0,92.0,2.0,3.0,19.0,2.0,3.0,9.0,32.0,14.0,2.0,16.0,26.0,9.0,62.0,6.0,16.0,29.0,10.0,39.0,12.0,73.0,9.0,11.0,0.6956521739130435,0.7272727272727273,0.46938775510204084,0.6666666666666666,0.6666666666666666,0.5,1.0555555555555556,0.4375,0.5290697674418605,1.0555555555555556,0.45,0.23076923076923078,1.0,0.7575757575757576,0.23809523809523808,0.2857142857142857,1.0,100.13826758845059,14.80952380952381,13.96551724137931,14.44047619047619,13.574712643678161,0.3157894736842105,0.5416666666666666,0.6842105263157895,0.6923076923076923,0.3026315789473684,0.3333333333333333,0.6666666666666666,,,0.6710526315789473,0.5425598684210526,0.5805666666666667,0.4568375,0.20652173913043478,0.09782608695652174,4.83265306122449,0.13095238095238096,3.0,6.0,10.0,27.0,122.0,30.0,10.0,3.0,7.0,4.0,5.0,5.0,,9.0,11.0,16.0,1.0,0.37037037037037035,0.37037037037037035,0.35526315789473684,0.5555555555555556,0.18181818181818182,0.07894736842105263,0.5,0.5,1.0,25.803703703703704,,1.0,,22.0,,,0.03125,3.0,4.0,1.0,2.0,7.0,21.0,16.0,21.0,7.0,7.0,4.0,9.0,1.0,11.0,0.5294117647058824,0.25,0.3076923076923077,0.5,0.02631578947368421,0.27631578947368424,0.3333333333333333,0.3684210526315789,1.0,0.3333333333333333,0.12790697674418605,0.1864406779661017,1.0,9.0,0.1836734693877551,0.20833333333333334,,0.5,0.5,9.0,2.0,4.0,4.0,5.0,6.0,6.0,0.8333333333333334,,0.391304347826087,0.47368421052631576,0.6666666666666666,0.2222222222222222,0.4444444444444444,1.0,1.0,1.0,,,1.0,4.0,,4.0,3.0,0.17391304347826086,0.5714285714285714,0.5,0.75,3.0,1.0,3.0,1.0,1.0,4.0,5.0,2.0,,0.5,0.125,0.5,1.0,1.0,1.0,1.0,,4.0,,1.0,1.0,,,2.0,0.2,1.0,1.0,,,,,,1.0,0.5,1.0,2.0,0.07407407407407407,0.09523809523809523,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1630192-1631212-201566,1610612743,"Jamal Murray, Michael Porter Jr., Zeke Nnaji, Peyton Watson, Russell Westbrook","Murray, Porter Jr., Nnaji, Watson, Westbrook",1627750-1629008-1630192-1631212-201566,DEN,960.0,4,16.0,,33.0,31.0,,,6.0,64.0,5.0,10.0,2.0,3.0,,,7.0,8.0,20.0,34.0,2.0,3.0,8.0,,,,6.0,10.0,2.0,3.0,5.0,3.0,12.0,6.0,2.0,13.0,7.0,20.0,11.0,26.0,,,0.375,0.42857142857142855,0.4,0.6666666666666666,,0.3793103448275862,0.7,,0.4583333333333333,0.7,,0.5,0.5,0.625,0.3684210526315789,0.16666666666666666,0.6666666666666666,96.0,15.303030303030303,14.67741935483871,14.727272727272727,14.096774193548388,0.3448275862068966,0.5,0.5555555555555556,0.6,0.2413793103448276,0.6,0.6666666666666666,,,0.6551724137931034,0.5341344827586207,0.6068375,,0.23529411764705882,,5.58,,1.0,2.0,2.0,9.0,34.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,5.0,5.0,6.0,1.0,0.2222222222222222,0.2222222222222222,0.3103448275862069,0.6,1.0,0.06896551724137931,0.5,0.5,1.0,25.37777777777778,,,,17.0,,,,1.0,2.0,,3.0,1.0,7.0,12.0,7.0,1.0,1.0,1.0,8.0,,7.0,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.7142857142857143,0.10344827586206896,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,0.2222222222222222,0.2692307692307692,2.0,4.0,0.2,0.1,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,2.0,,0.5,,0.14285714285714285,0.25,,0.2,0.2,1.0,1.0,2.0,,1.0,1.0,2.0,,2.0,1.0,0.42857142857142855,0.6666666666666666,0.5,0.5,1.0,1.0,2.0,,,,,,,0.5,,,,,,,,3.0,,,,,1.0,,,1.0,,0.1,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1630192-201566-201599,1610612743,"Jamal Murray, Michael Porter Jr., Zeke Nnaji, Russell Westbrook, DeAndre Jordan","Murray, Porter Jr., Nnaji, Westbrook, Jordan",1627750-1629008-1630192-201566-201599,DEN,190.0,1,3.0,1.0,6.0,6.0,,,,12.0,1.0,1.0,,,,,2.0,1.0,3.0,6.0,,,,,,,2.0,,,1.0,1.0,1.0,2.0,,2.0,3.0,,3.0,2.0,6.0,,,1.0,1.0,0.3333333333333333,,,0.25,,,0.5,,,,0.6666666666666666,0.6,,,1.0,90.94736842105263,15.333333333333334,16.333333333333332,15.333333333333334,12.833333333333334,0.25,1.0,1.0,1.0,0.5,,,,,0.5,0.521675,,,,,4.6000000000000005,,,,,1.0,5.0,,,,,,,,,,,2.0,,,,0.25,,,,,,,25.2,,,,4.0,,,,,,,,,1.0,4.0,1.0,,,,1.0,2.0,2.0,0.5,,,,,0.25,,,,,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612743,2025,2024-25,True
