EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,FTOffRebounds,SelfOReb,Transition Take Fouls Drawn,FTA,NonShootingFoulsDrawn,OffFTReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,FtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAssists,Travels,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceFtPoints,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,FTDefRebounds,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,LostBallSteals,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFtPoints,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,Transition Take Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,PenaltyCorner3FGM,BlockedCorner3,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,team_id,year,season,team_vs
1627750-1631124-1631128-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Strawther, Braun, Gordon, Jokić",1627750-1631124-1631128-203932-203999,DEN,1504.0,5,25.0,-14.0,53.0,58.0,18.0,21.0,4.0,111.0,6.0,11.0,,1.0,2.0,4.0,10.0,13.0,23.0,51.0,1.0,2.0,5.0,3.0,7.0,14.0,22.0,4.0,,11.0,16.0,5.0,37.0,1.0,6.0,19.0,4.0,23.0,9.0,46.0,14.0,18.0,0.8461538461538461,0.8461538461538461,0.5652173913043478,0.5,0.42857142857142855,0.4782608695652174,0.8333333333333334,0.375,0.5204081632653061,0.8333333333333334,0.5,0.1,0.8571428571428571,0.7037037037037037,0.15384615384615385,,0.8571428571428571,106.27659574468085,15.0,12.224137931034482,14.622641509433961,11.862068965517242,0.2391304347826087,0.5454545454545454,0.75,0.8333333333333334,0.21739130434782608,0.3333333333333333,,0.3333333333333333,0.5,0.7391304347826086,0.5447652173913043,0.52475,0.5109541666666667,0.09803921568627451,0.27450980392156865,6.4739130434782615,0.33962264150943394,1.0,4.0,6.0,23.0,65.0,15.0,5.0,1.0,4.0,3.0,4.0,2.0,2.0,8.0,10.0,14.0,0.8333333333333334,0.2608695652173913,0.2608695652173913,0.5,0.5,0.2,0.08695652173913043,0.25,0.25,1.0,25.77391304347826,,,,8.0,,,,1.0,4.0,,2.0,5.0,19.0,7.0,19.0,5.0,4.0,3.0,13.0,,3.0,0.65,0.1875,0.15384615384615385,0.42857142857142855,0.043478260869565216,0.41304347826086957,0.2631578947368421,0.2631578947368421,0.8,0.2631578947368421,0.08163265306122448,0.12,2.0,4.0,0.17391304347826086,0.2727272727272727,,1.0,1.0,5.0,1.0,,,1.0,1.0,4.0,1.0,0.3333333333333333,0.5,0.5555555555555556,0.8,0.3333333333333333,,,,3.0,,1.0,0.1,0.625,1.0,2.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,0.041666666666666664,1.0,1.0,,1.0,,1.0,5.0,1.0,5.0,4.0,0.2,,0.4166666666666667,0.2,,,1.0,1.0,1.0,5.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-1641725-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Trey Alexander, Nikola Jokić","Murray, Strawther, Watson, Alexander, Jokić",1627750-1631124-1631212-1641725-203999,DEN,90.0,1,2.0,1.0,3.0,4.0,,,,7.0,2.0,2.0,,,,,1.0,2.0,3.0,4.0,,,,,,,4.0,,,2.0,2.0,2.0,4.0,,2.0,3.0,,3.0,,4.0,,,1.0,1.0,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,1.0,1.0,,,1.0,112.0,14.333333333333334,11.75,14.333333333333334,11.75,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5999333333333333,,,,,3.4333333333333336,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-1641816-201599,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Hunter Tyson, DeAndre Jordan","Murray, Strawther, Watson, Tyson, Jordan",1627750-1631124-1631212-1641816-201599,DEN,1006.0,2,17.0,7.0,35.0,34.0,,,4.0,69.0,8.0,9.0,1.0,1.0,,,10.0,11.0,22.0,43.0,1.0,1.0,4.0,,,,14.0,8.0,2.0,7.0,12.0,5.0,29.0,2.0,4.0,14.0,4.0,18.0,6.0,39.0,,,0.6363636363636364,0.7,0.5,1.0,,0.5441176470588235,0.5,,0.5972222222222222,0.6666666666666666,,0.18181818181818182,0.6666666666666666,0.7777777777777778,0.2222222222222222,0.2857142857142857,0.8,98.76739562624255,12.8,16.41176470588235,12.571428571428571,15.911764705882353,0.2647058823529412,0.8888888888888888,0.8888888888888888,0.625,0.29411764705882354,0.5,1.0,,,0.6176470588235294,0.537039705882353,0.6604,,0.09302325581395349,,7.595454545454545,,1.0,4.0,5.0,12.0,36.0,15.0,5.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,7.0,1.0,0.4166666666666667,0.4166666666666667,0.35294117647058826,0.6666666666666666,,0.11764705882352941,0.25,0.25,1.0,24.491666666666664,,,,7.0,,,,1.0,1.0,,3.0,4.0,8.0,6.0,8.0,4.0,4.0,2.0,10.0,,5.0,0.8333333333333334,0.2857142857142857,0.5,,0.08823529411764706,0.23529411764705882,0.5,0.5,1.0,0.5,0.1388888888888889,0.20833333333333334,,2.0,0.09090909090909091,,,,,3.0,,,1.0,,1.0,2.0,,,0.3,0.375,0.6666666666666666,,0.5,,,,,,0.2,0.8333333333333334,0.8333333333333334,,,3.0,,2.0,,2.0,,2.0,,,2.0,1.0,,0.5,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-1641816-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Hunter Tyson, Nikola Jokić","Murray, Strawther, Watson, Tyson, Jokić",1627750-1631124-1631212-1641816-203999,DEN,693.0,3,12.0,-6.0,27.0,27.0,7.0,21.0,2.0,54.0,3.0,4.0,1.0,1.0,1.0,1.0,5.0,8.0,10.0,36.0,2.0,2.0,4.0,2.0,2.0,13.0,2.0,14.0,2.0,1.0,5.0,,14.0,,4.0,7.0,2.0,9.0,5.0,32.0,13.0,7.0,0.125,0.14285714285714285,0.8,1.0,1.0,0.6363636363636364,1.0,0.7222222222222222,0.6923076923076923,1.0,0.7222222222222222,,0.5,0.5454545454545454,0.2222222222222222,,0.5,112.2077922077922,12.185185185185185,13.481481481481481,11.88888888888889,12.555555555555555,0.18181818181818182,0.75,0.75,,0.22727272727272727,0.5,1.0,0.1111111111111111,1.0,0.7272727272727273,0.5286090909090909,,0.5249777777777778,0.1111111111111111,0.3611111111111111,6.4,0.25925925925925924,1.0,2.0,4.0,12.0,42.0,12.0,4.0,1.0,,,3.0,3.0,,4.0,3.0,8.0,1.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.75,,0.09090909090909091,0.5,0.5,1.0,25.724999999999998,,1.0,,9.0,,,0.125,,1.0,0.5,1.0,3.0,10.0,8.0,10.0,3.0,3.0,2.0,2.0,2.0,3.0,0.6666666666666666,0.2857142857142857,0.2857142857142857,,0.045454545454545456,0.45454545454545453,0.3,0.3,1.0,0.3,0.15384615384615385,0.23076923076923078,1.0,1.0,0.1,,,1.0,1.0,4.0,,,,,,,,,0.8,1.0,,,,,,,,,0.2,1.0,0.5,1.0,,,1.0,,,,,,1.0,1.0,,,1.0,,0.07692307692307693,,,,2.0,1.0,3.0,6.0,3.0,7.0,1.0,0.42857142857142855,0.1111111111111111,0.6666666666666666,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-201566-201599,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Strawther, Watson, Westbrook, Jordan",1627750-1631124-1631212-201566-201599,DEN,2089.0,6,35.0,1.0,74.0,74.0,1.0,8.0,4.0,148.0,12.0,18.0,1.0,1.0,,,14.0,21.0,35.0,86.0,2.0,2.0,6.0,1.0,1.0,2.0,26.0,16.0,2.0,13.0,21.0,6.0,50.0,4.0,11.0,26.0,5.0,31.0,14.0,80.0,2.0,1.0,0.6190476190476191,0.65,0.6,1.0,1.0,0.5806451612903226,0.5,1.0,0.6142857142857143,0.6,1.0,0.2857142857142857,0.8461538461538461,0.7575757575757576,0.16129032258064516,0.14285714285714285,0.8,102.02010531354715,13.256756756756756,14.972972972972974,12.756756756756756,14.31081081081081,0.2903225806451613,0.6666666666666666,0.8,0.5,0.22580645161290322,0.25,1.0,,,0.7258064516129032,0.5696556451612903,0.5579333333333333,0.4395,0.06976744186046512,0.023255813953488372,5.102857142857142,0.013513513513513514,3.0,9.0,10.0,27.0,85.0,24.0,8.0,3.0,8.0,5.0,6.0,2.0,4.0,9.0,8.0,14.0,0.8,0.37037037037037035,0.37037037037037035,0.43548387096774194,0.6666666666666666,0.5,0.14516129032258066,0.3333333333333333,0.3333333333333333,1.0,25.211111111111112,,,,21.0,,,,1.0,3.0,1.0,3.0,7.0,18.0,14.0,18.0,7.0,5.0,1.0,14.0,1.0,7.0,0.7,0.058823529411764705,0.09090909090909091,0.7142857142857143,0.04838709677419355,0.2903225806451613,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.3888888888888889,0.12857142857142856,0.17073170731707318,2.0,3.0,0.08571428571428572,0.16666666666666666,,0.6666666666666666,0.6666666666666666,7.0,,,2.0,,2.0,5.0,,,0.5,0.5,0.7142857142857143,,0.5,,,6.0,1.0,,,0.625,0.8,2.0,,1.0,1.0,2.0,,4.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,0.5,0.06896551724137931,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Strawther, Watson, Westbrook, Gordon",1627750-1631124-1631212-201566-203932,DEN,472.0,3,8.0,2.0,16.0,16.0,,,2.0,32.0,6.0,8.0,1.0,2.0,,,6.0,10.0,15.0,23.0,1.0,3.0,2.0,,,,8.0,12.0,2.0,4.0,5.0,2.0,11.0,4.0,3.0,5.0,5.0,10.0,,21.0,,,0.4,0.4444444444444444,0.6666666666666666,0.3333333333333333,,0.6388888888888888,0.25,,0.6388888888888888,0.25,,0.8,1.0,0.7142857142857143,0.7142857142857143,0.5,1.0,97.6271186440678,15.875,13.625,14.5625,13.3125,0.4444444444444444,0.75,0.75,0.3333333333333333,0.3333333333333333,0.5,0.5,,,0.6111111111111112,0.5511777777777778,0.571675,,0.08695652173913043,,5.026666666666667,,,,1.0,3.0,21.0,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.6666666666666666,1.0,,,,,27.03333333333333,,2.0,,,,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,1.0,1.0,1.0,2.0,,,0.5,0.5,0.5,0.3333333333333333,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,1.0,,,4.0,,,1.0,,1.0,2.0,,,0.6666666666666666,0.6666666666666666,0.5,,0.25,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-201566-203967,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Strawther, Watson, Westbrook, Šarić",1627750-1631124-1631212-201566-203967,DEN,791.0,2,13.0,3.0,24.0,25.0,,7.0,7.0,49.0,8.0,12.0,3.0,4.0,,,7.0,9.0,20.0,27.0,3.0,6.0,6.0,,,,10.0,8.0,,5.0,7.0,5.0,16.0,6.0,5.0,11.0,8.0,19.0,2.0,21.0,,,0.5555555555555556,0.5555555555555556,0.45,0.5,,0.48214285714285715,0.42857142857142855,,0.48214285714285715,0.42857142857142855,,0.5454545454545454,0.7142857142857143,0.7142857142857143,0.4375,0.3333333333333333,0.6,89.20353982300885,16.083333333333332,16.2,14.708333333333334,15.32,0.42857142857142855,0.6666666666666666,0.8,0.625,0.25,0.5714285714285714,0.75,,,0.7142857142857143,0.5696964285714285,0.6323833333333333,,0.2222222222222222,,5.46,,1.0,2.0,3.0,8.0,24.0,6.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,0.6666666666666666,0.375,0.375,0.2857142857142857,1.0,0.75,0.07142857142857142,0.5,0.5,1.0,24.775,1.0,1.0,,1.0,,1.0,0.07142857142857142,,,1.0,1.0,2.0,6.0,,6.0,2.0,1.0,1.0,5.0,,1.0,0.7142857142857143,0.2,0.25,0.6,0.03571428571428571,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.03571428571428571,0.05,,2.0,0.1,0.16666666666666666,1.0,,,1.0,,,1.0,,1.0,,,,0.14285714285714285,0.14285714285714285,,,0.14285714285714285,,,3.0,,,,1.0,1.0,,,1.0,,,,3.0,3.0,3.0,1.0,,,3.0,1.0,1.0,,,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Strawther, Watson, Westbrook, Jokić",1627750-1631124-1631212-201566-203999,DEN,2106.0,14,35.0,16.0,77.0,77.0,29.0,20.0,8.0,154.0,12.0,17.0,2.0,3.0,6.0,7.0,11.0,22.0,36.0,107.0,3.0,4.0,12.0,11.0,13.0,45.0,28.0,16.0,4.0,14.0,25.0,6.0,61.0,4.0,6.0,18.0,11.0,29.0,16.0,95.0,45.0,29.0,0.6363636363636364,0.7,0.6111111111111112,0.75,0.8461538461538461,0.6056338028169014,0.6428571428571429,0.7083333333333334,0.6524390243902439,0.75,0.75,0.3076923076923077,0.6666666666666666,0.7083333333333334,0.3235294117647059,0.4,0.75,105.2991452991453,13.714285714285714,13.636363636363637,13.181818181818182,13.363636363636363,0.23943661971830985,0.7058823529411765,0.75,0.5,0.15492957746478872,0.42857142857142855,0.6666666666666666,0.2916666666666667,0.8571428571428571,0.7323943661971831,0.5597922535211267,0.5539,0.5850624999999999,0.11214953271028037,0.4205607476635514,7.2250000000000005,0.37662337662337664,6.0,10.0,14.0,35.0,91.0,33.0,11.0,5.0,15.0,8.0,6.0,4.0,2.0,6.0,7.0,12.0,0.7857142857142857,0.4,0.4,0.49295774647887325,1.0,0.2,0.14084507042253522,0.6,0.6666666666666666,0.8333333333333334,25.302857142857142,,1.0,,23.0,2.0,,0.03225806451612903,,,,8.0,8.0,25.0,21.0,25.0,8.0,6.0,7.0,11.0,1.0,10.0,0.7333333333333333,0.3333333333333333,0.29411764705882354,0.8333333333333334,0.11267605633802817,0.352112676056338,0.32,0.3333333333333333,0.75,0.32,0.125,0.2222222222222222,4.0,1.0,0.027777777777777776,0.058823529411764705,0.3333333333333333,0.5,0.5,6.0,1.0,,2.0,1.0,3.0,4.0,0.3333333333333333,0.5,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.14285714285714285,0.2857142857142857,,,9.0,,,,0.5714285714285714,1.0,4.0,,1.0,1.0,3.0,,4.0,3.0,4.0,1.0,,1.0,2.0,1.0,0.5,,7.0,1.0,,,2.0,3.0,9.0,4.0,11.0,4.0,0.36363636363636365,0.08333333333333333,0.375,0.3333333333333333,,,1.0,1.0,1.0,11.0,2.0,0.05714285714285714,0.04,,4.0,,2.0,,,,,,,1.0,,,0.5,,,0.1,,,1610612743,2025,2024-25,True
1627750-1631124-1641725-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Trey Alexander, Russell Westbrook, Nikola Jokić","Murray, Strawther, Alexander, Westbrook, Jokić",1627750-1631124-1641725-201566-203999,DEN,59.0,1,1.0,,3.0,2.0,,,,5.0,,,,,,,,,,3.0,,,,,,,,,,,1.0,,3.0,,1.0,1.0,,1.0,,3.0,,,,,,,,0.5,,,0.5,,,,1.0,1.0,,,1.0,122.03389830508475,11.333333333333334,12.5,11.333333333333334,12.5,,,,,,,,,,1.0,0.5691499999999999,,,,,,,,,1.0,3.0,3.0,3.0,1.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,25.900000000000002,,,,,,,,,,,,1.0,3.0,,3.0,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1641816-201566-201599,1610612743,"Jamal Murray, Julian Strawther, Hunter Tyson, Russell Westbrook, DeAndre Jordan","Murray, Strawther, Tyson, Westbrook, Jordan",1627750-1631124-1641816-201566-201599,DEN,199.0,1,3.0,1.0,7.0,8.0,,,2.0,15.0,1.0,1.0,,,,,2.0,3.0,3.0,9.0,1.0,1.0,2.0,,,,2.0,4.0,2.0,1.0,1.0,,2.0,,1.0,3.0,2.0,5.0,3.0,7.0,,,0.3333333333333333,0.5,1.0,1.0,,0.75,1.0,,0.6428571428571429,1.0,,,1.0,1.0,1.0,,1.0,108.54271356783919,17.285714285714285,9.75,16.857142857142858,9.75,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,0.6666666666666666,0.5092249999999999,0.3781,,0.2222222222222222,,5.166666666666667,,,2.0,1.0,3.0,8.0,,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.3333333333333333,,,,23.8,,,,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,,,,0.16666666666666666,1.0,1.0,,1.0,0.14285714285714285,0.25,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,1.0,0.5,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,0.5,,,1610612743,2025,2024-25,True
1627750-1631124-1641816-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Hunter Tyson, Russell Westbrook, Nikola Jokić","Murray, Strawther, Tyson, Westbrook, Jokić",1627750-1631124-1641816-201566-203999,DEN,242.0,3,4.0,1.0,8.0,9.0,3.0,6.0,3.0,17.0,1.0,2.0,,1.0,,1.0,1.0,2.0,4.0,10.0,,1.0,3.0,,1.0,3.0,4.0,,,2.0,4.0,1.0,10.0,,1.0,2.0,2.0,4.0,2.0,7.0,3.0,3.0,1.0,1.0,0.5,,,0.625,0.75,0.375,0.625,0.75,0.375,,1.0,1.0,0.5,,1.0,101.15702479338843,15.875,12.777777777777779,14.25,11.333333333333334,0.25,0.5,1.0,1.0,0.125,0.5,,0.25,,0.75,0.527975,0.4872,0.531975,0.3,0.3,7.375,0.375,1.0,2.0,2.0,4.0,9.0,6.0,2.0,1.0,,,,,,2.0,1.0,3.0,1.0,0.5,0.5,0.5,,,0.25,0.5,0.5,1.0,25.1,,,,,,,,,2.0,,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,0.125,0.25,0.5,0.5,1.0,0.5,,,,1.0,0.25,0.5,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.25,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1641816-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Hunter Tyson, Aaron Gordon, Nikola Jokić","Murray, Strawther, Tyson, Gordon, Jokić",1627750-1631124-1641816-203932-203999,DEN,40.0,1,1.0,-2.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,108.0,11.0,14.5,11.0,14.5,,,,,,,,,,1.0,0.5583,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,25.6,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-201566-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Strawther, Westbrook, Gordon, Jokić",1627750-1631124-201566-203932-203999,DEN,332.0,5,6.0,6.0,12.0,14.0,7.0,5.0,2.0,26.0,3.0,5.0,1.0,1.0,2.0,2.0,,3.0,5.0,17.0,1.0,1.0,4.0,2.0,2.0,8.0,4.0,2.0,2.0,2.0,3.0,2.0,7.0,2.0,2.0,4.0,3.0,7.0,6.0,13.0,8.0,7.0,0.6666666666666666,1.0,0.6,1.0,1.0,0.5454545454545454,1.0,0.7,0.6071428571428571,1.0,0.6666666666666666,1.0,1.0,0.75,0.6,,1.0,112.7710843373494,13.75,11.928571428571429,13.583333333333334,11.928571428571429,0.45454545454545453,0.6,0.6,0.6666666666666666,,1.0,1.0,0.4,1.0,1.0,0.558385,0.6098,0.551475,0.23529411764705882,0.47058823529411764,2.42,0.5833333333333334,,1.0,2.0,6.0,11.0,3.0,1.0,,2.0,1.0,,,,1.0,,2.0,0.5,0.3333333333333333,0.3333333333333333,0.5454545454545454,,1.0,0.09090909090909091,,,,27.983333333333334,,1.0,,6.0,1.0,,0.2,,1.0,1.0,,2.0,5.0,5.0,5.0,2.0,1.0,1.0,1.0,,2.0,0.5,0.3333333333333333,,,,0.45454545454545453,0.4,0.4,0.5,0.4,0.15384615384615385,0.2857142857142857,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,0.5,,,,,,2.0,,,,,1.0,,,,1.0,,,1.0,,,1.0,,1.0,3.0,1.0,3.0,1.0,0.3333333333333333,,0.6,0.3333333333333333,,,,,,1.0,,,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,1610612743,2025,2024-25,True
