EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,FTOffRebounds,SelfOReb,Transition Take Fouls Drawn,FTA,NonShootingFoulsDrawn,OffFTReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,FtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAssists,Travels,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceFtPoints,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,FTDefRebounds,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyArc3FGA,PenaltyFG3A,HeaveAttempts,LostBallSteals,NonShootingPenaltyNonTakeFouls,PenaltyArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PenaltyTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,Fg3aBlocked,Transition Take Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3SecondViolations,LongMidRangePctBlocked,PenaltyCorner3FGM,BlockedCorner3,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627750-1631124-1631212-201566-203967,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Strawther, Watson, Westbrook, Šarić",1627750-1631124-1631212-201566-203967,DEN,791.0,2,13.0,3.0,24.0,25.0,,7.0,7.0,49.0,8.0,12.0,3.0,4.0,,,7.0,9.0,20.0,27.0,3.0,6.0,6.0,,,,10.0,8.0,,5.0,7.0,5.0,16.0,6.0,5.0,11.0,8.0,19.0,2.0,21.0,,,0.5555555555555556,0.5555555555555556,0.45,0.5,,0.48214285714285715,0.42857142857142855,,0.48214285714285715,0.42857142857142855,,0.5454545454545454,0.7142857142857143,0.7142857142857143,0.4375,0.3333333333333333,0.6,89.20353982300885,16.083333333333332,16.2,14.708333333333334,15.32,0.42857142857142855,0.6666666666666666,0.8,0.625,0.25,0.5714285714285714,0.75,,,0.7142857142857143,0.5696964285714285,0.6323833333333333,,0.2222222222222222,,5.46,,1.0,2.0,3.0,8.0,24.0,6.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,0.6666666666666666,0.375,0.375,0.2857142857142857,1.0,0.75,0.07142857142857142,0.5,0.5,1.0,24.775,1.0,1.0,,1.0,,1.0,0.07142857142857142,,,1.0,1.0,2.0,6.0,,6.0,2.0,1.0,1.0,5.0,,1.0,0.7142857142857143,0.2,0.25,0.6,0.03571428571428571,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.03571428571428571,0.05,,2.0,0.1,0.16666666666666666,1.0,,,1.0,,,1.0,,1.0,,,,0.14285714285714285,0.14285714285714285,,,0.14285714285714285,,,3.0,,,,1.0,1.0,,,1.0,,,,3.0,3.0,3.0,1.0,,3.0,1.0,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Strawther, Watson, Westbrook, Jokić",1627750-1631124-1631212-201566-203999,DEN,2106.0,14,35.0,16.0,77.0,77.0,29.0,20.0,8.0,154.0,12.0,17.0,2.0,3.0,6.0,7.0,11.0,22.0,36.0,107.0,3.0,4.0,12.0,11.0,13.0,45.0,28.0,16.0,4.0,14.0,25.0,6.0,61.0,4.0,6.0,18.0,11.0,29.0,16.0,95.0,45.0,29.0,0.6363636363636364,0.7,0.6111111111111112,0.75,0.8461538461538461,0.6056338028169014,0.6428571428571429,0.7083333333333334,0.6524390243902439,0.75,0.75,0.3076923076923077,0.6666666666666666,0.7083333333333334,0.3235294117647059,0.4,0.75,105.2991452991453,13.714285714285714,13.636363636363637,13.181818181818182,13.363636363636363,0.23943661971830985,0.7058823529411765,0.75,0.5,0.15492957746478872,0.42857142857142855,0.6666666666666666,0.2916666666666667,0.8571428571428571,0.7323943661971831,0.5597922535211267,0.5539,0.5850624999999999,0.11214953271028037,0.4205607476635514,7.2250000000000005,0.37662337662337664,6.0,10.0,14.0,35.0,91.0,33.0,11.0,5.0,15.0,8.0,6.0,4.0,2.0,6.0,7.0,12.0,0.7857142857142857,0.4,0.4,0.49295774647887325,1.0,0.2,0.14084507042253522,0.6,0.6666666666666666,0.8333333333333334,25.302857142857142,,1.0,,23.0,2.0,,0.03225806451612903,,,,8.0,8.0,25.0,21.0,25.0,8.0,6.0,7.0,11.0,1.0,10.0,0.7333333333333333,0.3333333333333333,0.29411764705882354,0.8333333333333334,0.11267605633802817,0.352112676056338,0.32,0.3333333333333333,0.75,0.32,0.125,0.2222222222222222,4.0,1.0,0.027777777777777776,0.058823529411764705,0.3333333333333333,0.5,0.5,6.0,1.0,,2.0,1.0,3.0,4.0,0.3333333333333333,0.5,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.14285714285714285,0.2857142857142857,,,9.0,,,,0.5714285714285714,1.0,4.0,,1.0,1.0,3.0,,4.0,3.0,4.0,1.0,1.0,2.0,1.0,0.5,1.0,,,9.0,11.0,,7.0,,0.375,1.0,1.0,1.0,3.0,4.0,11.0,4.0,,0.36363636363636365,0.3333333333333333,,,4.0,2.0,,2.0,0.08333333333333333,2.0,,,,,0.05714285714285714,0.04,,,1.0,,,0.5,,0.1,,,,1610612743,2025,2024-25,True
1627750-1631124-1641725-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Trey Alexander, Russell Westbrook, Nikola Jokić","Murray, Strawther, Alexander, Westbrook, Jokić",1627750-1631124-1641725-201566-203999,DEN,59.0,1,1.0,,3.0,2.0,,,,5.0,,,,,,,,,,3.0,,,,,,,,,,,1.0,,3.0,,1.0,1.0,,1.0,,3.0,,,,,,,,0.5,,,0.5,,,,1.0,1.0,,,1.0,122.03389830508475,11.333333333333334,12.5,11.333333333333334,12.5,,,,,,,,,,1.0,0.5691499999999999,,,,,,,,,1.0,3.0,3.0,3.0,1.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,25.900000000000002,,,,,,,,,,,,1.0,3.0,,3.0,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1641816-201566-201599,1610612743,"Jamal Murray, Julian Strawther, Hunter Tyson, Russell Westbrook, DeAndre Jordan","Murray, Strawther, Tyson, Westbrook, Jordan",1627750-1631124-1641816-201566-201599,DEN,199.0,1,3.0,1.0,7.0,8.0,,,2.0,15.0,1.0,1.0,,,,,2.0,3.0,3.0,9.0,1.0,1.0,2.0,,,,2.0,4.0,2.0,1.0,1.0,,2.0,,1.0,3.0,2.0,5.0,3.0,7.0,,,0.3333333333333333,0.5,1.0,1.0,,0.75,1.0,,0.6428571428571429,1.0,,,1.0,1.0,1.0,,1.0,108.54271356783919,17.285714285714285,9.75,16.857142857142858,9.75,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,0.6666666666666666,0.5092249999999999,0.3781,,0.2222222222222222,,5.166666666666667,,,2.0,1.0,3.0,8.0,,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.3333333333333333,,,,23.8,,,,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,,,,0.16666666666666666,1.0,1.0,,1.0,0.14285714285714285,0.25,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,1.0,0.5,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,0.5,,,,1610612743,2025,2024-25,True
1627750-1631124-1641816-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Hunter Tyson, Russell Westbrook, Nikola Jokić","Murray, Strawther, Tyson, Westbrook, Jokić",1627750-1631124-1641816-201566-203999,DEN,242.0,3,4.0,1.0,8.0,9.0,3.0,6.0,3.0,17.0,1.0,2.0,,1.0,,1.0,1.0,2.0,4.0,10.0,,1.0,3.0,,1.0,3.0,4.0,,,2.0,4.0,1.0,10.0,,1.0,2.0,2.0,4.0,2.0,7.0,3.0,3.0,1.0,1.0,0.5,,,0.625,0.75,0.375,0.625,0.75,0.375,,1.0,1.0,0.5,,1.0,101.15702479338843,15.875,12.777777777777779,14.25,11.333333333333334,0.25,0.5,1.0,1.0,0.125,0.5,,0.25,,0.75,0.527975,0.4872,0.531975,0.3,0.3,7.375,0.375,1.0,2.0,2.0,4.0,9.0,6.0,2.0,1.0,,,,,,2.0,1.0,3.0,1.0,0.5,0.5,0.5,,,0.25,0.5,0.5,1.0,25.1,,,,,,,,,2.0,,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,0.125,0.25,0.5,0.5,1.0,0.5,,,,1.0,0.25,0.5,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,2.0,3.0,,,1.0,0.5,,,,1.0,1.0,,1.0,,0.3333333333333333,0.5,,,,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1641816-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Hunter Tyson, Aaron Gordon, Nikola Jokić","Murray, Strawther, Tyson, Gordon, Jokić",1627750-1631124-1641816-203932-203999,DEN,40.0,1,1.0,-2.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,108.0,11.0,14.5,11.0,14.5,,,,,,,,,,1.0,0.5583,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,25.6,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-201566-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Strawther, Westbrook, Gordon, Jokić",1627750-1631124-201566-203932-203999,DEN,332.0,5,6.0,6.0,12.0,14.0,7.0,5.0,2.0,26.0,3.0,5.0,1.0,1.0,2.0,2.0,,3.0,5.0,17.0,1.0,1.0,4.0,2.0,2.0,8.0,4.0,2.0,2.0,2.0,3.0,2.0,7.0,2.0,2.0,4.0,3.0,7.0,6.0,13.0,8.0,7.0,0.6666666666666666,1.0,0.6,1.0,1.0,0.5454545454545454,1.0,0.7,0.6071428571428571,1.0,0.6666666666666666,1.0,1.0,0.75,0.6,,1.0,112.7710843373494,13.75,11.928571428571429,13.583333333333334,11.928571428571429,0.45454545454545453,0.6,0.6,0.6666666666666666,,1.0,1.0,0.4,1.0,1.0,0.558385,0.6098,0.551475,0.23529411764705882,0.47058823529411764,2.42,0.5833333333333334,,1.0,2.0,6.0,11.0,3.0,1.0,,2.0,1.0,,,,1.0,,2.0,0.5,0.3333333333333333,0.3333333333333333,0.5454545454545454,,1.0,0.09090909090909091,,,,27.983333333333334,,1.0,,6.0,1.0,,0.2,,1.0,1.0,,2.0,5.0,5.0,5.0,2.0,1.0,1.0,1.0,,2.0,0.5,0.3333333333333333,,,,0.45454545454545453,0.4,0.4,0.5,0.4,0.15384615384615385,0.2857142857142857,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,0.5,,,,,,2.0,,,,,1.0,,,1.0,,,,,3.0,3.0,,1.0,1.0,0.6,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-1641816-201566,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Hunter Tyson, Russell Westbrook","Murray, Braun, Watson, Tyson, Westbrook",1627750-1631128-1631212-1641816-201566,DEN,7.0,1,,2.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,2.0,2.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,205.71428571428572,6.0,,6.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.6145,,0.6145,,1.0,1.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-201566-201599,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Braun, Watson, Westbrook, Jordan",1627750-1631128-1631212-201566-201599,DEN,283.0,1,5.0,,9.0,9.0,,,,18.0,2.0,2.0,,,,,1.0,3.0,3.0,10.0,,,,,,,4.0,2.0,,2.0,3.0,2.0,7.0,,,1.0,,1.0,3.0,10.0,,,0.6666666666666666,0.6666666666666666,1.0,,,0.5625,,,0.625,,,,,0.5,,,,91.59010600706713,16.0,15.444444444444445,16.0,14.555555555555555,0.25,1.0,1.0,1.0,0.125,,,,,0.875,0.49268125,,,,,6.333333333333333,,,1.0,1.0,5.0,10.0,3.0,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,0.2,0.2,0.625,1.0,,0.125,,,,26.9,,,,1.0,,,,,,,,1.0,4.0,1.0,4.0,1.0,1.0,,1.0,,1.0,0.5,,,,,0.5,0.25,0.25,1.0,0.25,0.125,0.3333333333333333,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-201566-203932,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Braun, Watson, Westbrook, Gordon",1627750-1631128-1631212-201566-203932,DEN,7.0,1,,,1.0,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,205.71428571428572,7.0,,7.0,,,,,,1.0,,,,,,0.3157,,0.3157,,,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-201566-203967,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Braun, Watson, Westbrook, Šarić",1627750-1631128-1631212-201566-203967,DEN,180.0,2,3.0,2.0,5.0,5.0,,4.0,1.0,10.0,,1.0,,,,,2.0,1.0,3.0,5.0,,,,,,,2.0,,,1.0,2.0,,5.0,1.0,,1.0,1.0,2.0,2.0,5.0,,,1.0,1.0,0.3333333333333333,,,0.5,,,0.5,,,0.5,,0.3333333333333333,0.3333333333333333,,,80.0,21.8,14.2,21.8,13.0,0.2,,,,0.4,,,,,0.6,0.47564,,,,,9.433333333333334,,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,,,,1.0,,1.0,1.0,0.5,0.5,0.4,,1.0,0.2,1.0,1.0,1.0,24.9,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,0.5,,,,,0.2,,,,,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,1.0,,,0.5,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-201566-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Braun, Watson, Westbrook, Jokić",1627750-1631128-1631212-201566-203999,DEN,783.0,6,13.0,-5.0,28.0,29.0,17.0,1.0,2.0,57.0,3.0,4.0,1.0,2.0,1.0,2.0,5.0,7.0,12.0,32.0,1.0,2.0,2.0,3.0,5.0,18.0,8.0,6.0,2.0,4.0,6.0,2.0,14.0,1.0,7.0,12.0,2.0,14.0,7.0,30.0,16.0,16.0,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.5,0.6,0.575,0.5,0.5,0.64,0.5,0.6428571428571429,0.2,1.0,0.75,0.2,0.5,1.0,104.82758620689654,13.714285714285714,13.758620689655173,13.607142857142858,13.517241379310345,0.2,0.75,0.75,0.6666666666666666,0.25,1.0,0.5,0.2222222222222222,0.5,0.6,0.5255025,0.6463,0.5124944444444445,0.0625,0.5625,8.15,0.6071428571428571,2.0,3.0,3.0,8.0,37.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,,5.0,5.0,6.0,0.6666666666666666,0.375,0.375,0.4,0.2,,0.15,0.6666666666666666,0.6666666666666666,1.0,24.975,,,,11.0,1.0,,,2.0,4.0,1.0,3.0,1.0,5.0,9.0,5.0,1.0,,1.0,5.0,,3.0,0.5555555555555556,0.2,0.25,0.5,0.15,0.25,0.2,0.2,,0.2,0.16666666666666666,0.2,1.0,,,,,0.3333333333333333,0.3333333333333333,3.0,,,,,,2.0,,,0.6,0.6,0.6666666666666666,,,,,3.0,1.0,,,0.5,1.0,,,,,,,2.0,1.0,2.0,,1.0,1.0,,0.5,,,,2.0,4.0,,,,0.2222222222222222,,,,,1.0,9.0,4.0,1.0,0.25,,0.1111111111111111,,1.0,2.0,,,0.2222222222222222,,,,,,,,,,1.0,,,0.5,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-203932-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Braun, Watson, Gordon, Jokić",1627750-1631128-1631212-203932-203999,DEN,103.0,2,2.0,3.0,4.0,3.0,3.0,2.0,2.0,7.0,,,,,,,,1.0,1.0,7.0,,,3.0,1.0,1.0,7.0,,2.0,,,1.0,,3.0,,,1.0,1.0,2.0,2.0,4.0,5.0,2.0,,,1.0,,1.0,0.625,0.75,0.8333333333333334,0.7,0.75,0.875,,,,0.5,,,97.86407766990291,17.25,11.333333333333334,12.5,11.333333333333334,,,,,,,,,,0.75,0.5041,,0.5002833333333333,0.42857142857142855,1.0,16.8,0.75,1.0,1.0,1.0,3.0,4.0,3.0,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.75,,,0.25,1.0,1.0,1.0,24.666666666666668,,,,2.0,1.0,,,,,,1.0,,2.0,2.0,2.0,,,1.0,,,,,0.5,0.5,,0.25,0.5,,,,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,2.0,,0.5,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,2.0,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,2.0,,,0.5,,,,,1.0,,,0.3333333333333333,,,,,,,,,,1.0,,,1.0,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1641816-203932-203999,1610612743,"Jamal Murray, Christian Braun, Hunter Tyson, Aaron Gordon, Nikola Jokić","Murray, Braun, Tyson, Gordon, Jokić",1627750-1631128-1641816-203932-203999,DEN,121.0,1,2.0,,4.0,3.0,,2.0,,7.0,1.0,1.0,,,,,1.0,2.0,2.0,7.0,,,,,,,4.0,,,2.0,2.0,1.0,4.0,,,,,,,7.0,,,1.0,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,,,,,,,83.30578512396694,16.25,18.666666666666668,16.25,18.666666666666668,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.59645,,,,,2.8,,,,1.0,1.0,7.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,,,,,,24.7,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-201566-201599-203932,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, DeAndre Jordan, Aaron Gordon","Murray, Braun, Westbrook, Jordan, Gordon",1627750-1631128-201566-201599-203932,DEN,101.0,1,2.0,4.0,4.0,4.0,,,,8.0,,1.0,,,,,2.0,1.0,3.0,5.0,,,,,,,2.0,,,1.0,2.0,,5.0,,1.0,3.0,,3.0,,5.0,,,1.0,1.0,0.3333333333333333,,,0.625,,,0.625,,,,1.0,1.0,,,1.0,114.05940594059406,11.0,14.25,11.0,14.25,0.25,,,,0.5,,,,,0.5,0.53,,,,,8.9,,,,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,25.1,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
