EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3A,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefArc3ReboundPct,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG3A,HeaveAttempts,LostBallSteals,PenaltyArc3Frequency,Travels,BlockedAtRim,DefAtRimReboundPct,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg3aBlocked,Corner3Assists,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Transition Take Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls,Corner3PctBlocked,Technical Free Throw Trips,team_id,year,season,team_vs
1631124-1631128-1641816-201566-203999,1610612743,"Julian Strawther, Christian Braun, Hunter Tyson, Russell Westbrook, Nikola Jokić","Strawther, Braun, Tyson, Westbrook, Jokić",1631124-1631128-1641816-201566-203999,DEN,217.0,1,4.0,8.0,9.0,8.0,1.0,17.0,3.0,,,3.0,5.0,3.0,3.0,3.0,5.0,15.0,7.0,,,,2.0,9.0,,5.0,3.0,,3.0,5.0,3.0,13.0,,,2.0,2.0,,2.0,1.0,,1.0,,,15.0,1.0,0.6,0.6,1.0,,0.9375,,0.9375,,0.625,,,1.0,,,0.6666666666666666,,,1.0,,,112.8110599078341,10.777777777777779,15.0,9.555555555555555,13.625,0.375,,,,0.625,0.6,0.6,1.0,1.0,0.6,0.61789375,0.45195,,1.1666666666666667,26.32,,3.0,,,,4.0,2.0,2.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631128-201566-203932-203967,1610612743,"Julian Strawther, Christian Braun, Russell Westbrook, Aaron Gordon, Dario Šarić","Strawther, Braun, Westbrook, Gordon, Šarić",1631124-1631128-201566-203932-203967,DEN,34.0,1,1.0,2.0,1.0,2.0,,3.0,1.0,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,0.5,,,1.0,,,127.05882352941177,13.0,10.5,13.0,2.5,1.0,,,,,,,,1.0,,0.6311,,,2.3,,2.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631128-201566-203932-203999,1610612743,"Julian Strawther, Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Strawther, Braun, Westbrook, Gordon, Jokić",1631124-1631128-201566-203932-203999,DEN,99.0,2,2.0,4.0,5.0,3.0,,8.0,1.0,1.0,2.0,,1.0,2.0,3.0,,1.0,4.0,,,,,2.0,,,1.0,,,,1.0,,2.0,,2.0,1.0,3.0,,3.0,,,1.0,1.0,,4.0,,,,0.6666666666666666,,0.5,,0.5,,0.25,,,1.0,,1.0,1.0,,,1.0,,1.0,116.36363636363637,12.4,12.333333333333334,12.4,12.333333333333334,0.25,0.5,0.5,0.5,0.25,,,,0.5,,0.486375,,,5.7,30.4,3.0,1.0,,,,2.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.4596,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631212-1641816-201566-201599,1610612743,"Julian Strawther, Peyton Watson, Hunter Tyson, Russell Westbrook, DeAndre Jordan","Strawther, Watson, Tyson, Westbrook, Jordan",1631124-1631212-1641816-201566-201599,DEN,829.0,2,14.0,-3.0,34.0,31.0,4.0,65.0,6.0,2.0,6.0,1.0,7.0,7.0,12.0,3.0,10.0,35.0,38.0,2.0,2.0,5.0,6.0,9.0,,7.0,1.0,1.0,3.0,7.0,1.0,17.0,2.0,5.0,5.0,11.0,4.0,15.0,4.0,2.0,11.0,11.0,1.0,30.0,1.0,0.3,0.3,0.5833333333333334,1.0,0.5227272727272727,1.0,0.625,1.25,0.45454545454545453,0.08333333333333333,,0.5,0.4,0.8333333333333334,0.625,0.36363636363636365,0.5,0.625,,,112.9071170084439,11.294117647058824,14.35483870967742,11.294117647058824,13.612903225806452,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,0.7272727272727273,0.14285714285714285,0.527425,0.5956,0.14285714285714285,4.8999999999999995,26.2,10.0,5.0,,,3.0,8.0,4.0,3.0,1.0,,2.0,1.0,7.0,5.0,4.0,4.0,4.0,2.0,0.5714285714285714,0.8,0.6363636363636364,0.5,0.3333333333333333,,0.5,0.8333333333333334,1.0,0.6,0.5,,,,,0.13636363636363635,,12.0,,2.0,1.0,1.0,6.0,,15.0,2.0,7.0,1.0,,0.2857142857142857,0.4117647058823529,4.0,4.0,,1.0,0.4444444444444444,,,,13.0,2.0,2.0,3.0,4.0,2.0,,1.0,1.0,3.0,5.0,1.0,4.0,13.0,4.0,,2.0,2.0,5.0,5.0,,1.0,,,,13.0,13.0,,0.25,0.6,0.5,0.5909090909090909,,0.16666666666666666,,,0.4,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,0.4444444444444444,0.75,0.25,0.5531555555555555,0.09090909090909091,0.37142857142857144,0.38235294117647056,,,,,,,1.0,1.0,2.0,,,,,,,,0.1,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631212-1641816-201566-203999,1610612743,"Julian Strawther, Peyton Watson, Hunter Tyson, Russell Westbrook, Nikola Jokić","Strawther, Watson, Tyson, Westbrook, Jokić",1631124-1631212-1641816-201566-203999,DEN,105.0,2,2.0,-1.0,3.0,4.0,,7.0,1.0,1.0,1.0,,,2.0,3.0,,1.0,4.0,5.0,,,,,,,,,,,2.0,,4.0,,,1.0,1.0,,1.0,,,,2.0,1.0,4.0,,,,0.6666666666666666,,0.5,,0.5,,0.25,,,0.5,,,0.3333333333333333,,,,,,96.0,21.666666666666668,10.0,21.666666666666668,9.0,0.25,0.25,1.0,1.0,,,,,0.5,,0.5212125,,,9.566666666666666,23.8,4.0,1.0,,1.0,1.0,4.0,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.25,,,,0.25,,,,,,,1.0,,1.0,1.0,1.0,,,0.25,0.3333333333333333,,1.0,,,,,,0.5,3.0,,,1.0,1.0,,,,,2.0,3.0,,,4.0,,,,,,,,,,,,4.0,3.0,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,0.25,1.0,,0.5212125,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631212-201566-203932-203967,1610612743,"Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon, Dario Šarić","Strawther, Watson, Westbrook, Gordon, Šarić",1631124-1631212-201566-203932-203967,DEN,6.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631212-201566-203932-203999,1610612743,"Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon, Nikola Jokić","Strawther, Watson, Westbrook, Gordon, Jokić",1631124-1631212-201566-203932-203999,DEN,96.0,1,2.0,5.0,3.0,3.0,,6.0,2.0,,1.0,,,2.0,3.0,,,5.0,,,,,2.0,,,,,,,1.0,,2.0,,1.0,1.0,2.0,,2.0,,,,,,5.0,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,1.0,,0.5,0.6666666666666666,,,1.0,,,90.0,11.0,21.0,11.0,21.0,0.6666666666666666,0.3333333333333333,,,,,,,0.6666666666666666,,0.5707,,,5.133333333333334,,,2.0,,,,2.0,1.0,1.0,,,,,,,1.0,1.0,2.0,1.0,0.5,0.5,,,,,0.5,1.0,1.0,0.5,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1610612743,2025,2024-25,True
1631128-1631212-1641816-201566-201599,1610612743,"Christian Braun, Peyton Watson, Hunter Tyson, Russell Westbrook, DeAndre Jordan","Braun, Watson, Tyson, Westbrook, Jordan",1631128-1631212-1641816-201566-201599,DEN,120.0,1,2.0,5.0,3.0,4.0,,7.0,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,8.0,3.0,,,,2.0,6.0,,2.0,2.0,,2.0,2.0,2.0,6.0,,,2.0,2.0,,2.0,,,,1.0,1.0,8.0,1.0,1.0,1.0,1.0,,1.3333333333333333,,1.3333333333333333,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,0.5,,,84.0,11.0,21.75,11.0,21.5,,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.51135,,,10.5,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631128-1631212-1641816-201566-203932,1610612743,"Christian Braun, Peyton Watson, Hunter Tyson, Russell Westbrook, Aaron Gordon","Braun, Watson, Tyson, Westbrook, Gordon",1631128-1631212-1641816-201566-203932,DEN,13.0,1,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,13.0,,13.0,,,,,,,,,,,,0.4193,,,18.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4193,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631128-1631212-1641816-201566-203999,1610612743,"Christian Braun, Peyton Watson, Hunter Tyson, Russell Westbrook, Nikola Jokić","Braun, Watson, Tyson, Westbrook, Jokić",1631128-1631212-1641816-201566-203999,DEN,328.0,3,5.0,-1.0,12.0,12.0,1.0,24.0,1.0,3.0,5.0,,4.0,3.0,6.0,,5.0,7.0,8.0,,,,6.0,,,3.0,,,,,,,,2.0,4.0,6.0,1.0,7.0,1.0,,2.0,2.0,,7.0,,,,0.5,,0.2727272727272727,,0.2916666666666667,,0.45454545454545453,,,1.0,,1.0,1.0,0.14285714285714285,,1.0,,,105.36585365853658,13.166666666666666,14.166666666666666,13.083333333333334,14.166666666666666,0.09090909090909091,0.45454545454545453,0.6,0.6,0.36363636363636365,,,,0.5454545454545454,,0.51406,,,8.1,31.02,12.0,,,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,0.5,,0.25,,1.0,,,,,,,,,0.09090909090909091,,1.0,1.0,1.0,1.0,,2.0,,3.0,1.0,2.0,1.0,,0.16666666666666666,0.2857142857142857,1.0,2.0,1.0,,0.3333333333333333,,1.0,1.0,2.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,0.4624,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,1610612743,2025,2024-25,True
