EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,FTOffRebounds,SelfOReb,Transition Take Fouls Drawn,FTA,NonShootingFoulsDrawn,OffFTReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,FtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,BlockedShortMidRange,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg3aBlocked,LongMidRangeAssists,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,Offensive Fouls,PenaltyArc3FGM,LostBallSteals,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Accuracy,Technical Free Throw Trips,DefensiveGoaltends,HeaveAttempts,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls,Blocked3s,BlockedArc3,Corner3PctBlocked,3SecondViolations,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1627750-1629008-1630192-1631124-201599,1610612743,"Jamal Murray, Michael Porter Jr., Zeke Nnaji, Julian Strawther, DeAndre Jordan","Murray, Porter Jr., Nnaji, Strawther, Jordan",1627750-1629008-1630192-1631124-201599,DEN,222.0,1,4.0,-4.0,7.0,6.0,,,1.0,13.0,,4.0,,1.0,,,,,4.0,6.0,,1.0,,,,,,,,,2.0,,6.0,2.0,2.0,3.0,2.0,5.0,1.0,6.0,,,,,,,,0.375,,,0.375,,,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.6666666666666666,84.32432432432432,18.0,16.0,16.714285714285715,15.666666666666666,0.5,,,,,1.0,,,,1.0,0.500425,0.628,,,,3.2,,,,2.0,4.0,10.0,6.0,2.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,0.5,0.5,0.5,1.0,0.5,,,,,25.975,,,,,,,,,,,,2.0,4.0,,4.0,2.0,2.0,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1630192-1631124-203932,1610612743,"Jamal Murray, Michael Porter Jr., Zeke Nnaji, Julian Strawther, Aaron Gordon","Murray, Porter Jr., Nnaji, Strawther, Gordon",1627750-1629008-1630192-1631124-203932,DEN,217.0,1,4.0,1.0,7.0,7.0,,,,14.0,,2.0,,,,,3.0,1.0,5.0,5.0,,,,,,,,2.0,,,1.0,,3.0,,3.0,4.0,,4.0,,5.0,,,,,0.2,,,0.35714285714285715,,,0.35714285714285715,,,,0.75,0.5714285714285714,,,0.75,92.90322580645162,15.285714285714286,15.714285714285714,15.285714285714286,13.857142857142858,0.2857142857142857,,,,0.42857142857142855,,,,,0.5714285714285714,0.4648214285714286,,,,,5.12,,,,1.0,2.0,4.0,3.0,1.0,,1.0,1.0,,,,,,1.0,1.0,0.5,0.5,0.2857142857142857,,,,,,,28.85,,,,,,,,,,,,1.0,2.0,,2.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,,,,,0.2857142857142857,0.5,0.5,1.0,0.5,,,,2.0,0.4,0.5,,,,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,,,2.0,1.0,2.0,,,,,,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1630192-1631124-203999,1610612743,"Jamal Murray, Michael Porter Jr., Zeke Nnaji, Julian Strawther, Nikola Jokić","Murray, Porter Jr., Nnaji, Strawther, Jokić",1627750-1629008-1630192-1631124-203999,DEN,163.0,2,3.0,5.0,7.0,6.0,,,2.0,13.0,,,,,,,4.0,1.0,5.0,9.0,1.0,1.0,4.0,,,,2.0,,,1.0,2.0,,5.0,3.0,1.0,1.0,3.0,4.0,2.0,5.0,,,1.0,1.0,0.2,1.0,,0.4166666666666667,1.0,,0.5625,1.0,,0.75,1.0,0.5,0.75,1.0,,114.84662576687116,14.428571428571429,10.333333333333334,13.428571428571429,10.333333333333334,,,,,0.6666666666666666,,,,,0.16666666666666666,0.43877499999999997,0.4274,,0.4444444444444444,,10.26,,,,1.0,1.0,4.0,3.0,1.0,,1.0,1.0,,,,2.0,,,1.0,1.0,1.0,0.16666666666666666,,,,,,,26.4,,,,4.0,,,,,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,,,,2.0,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,0.25,0.2857142857142857,,3.0,0.6,,,,,1.0,,,,,,1.0,,,0.25,0.5,1.0,,,,,,,,,,,,,,0.5,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1630192-1631128-1631212,1610612743,"Jamal Murray, Michael Porter Jr., Zeke Nnaji, Christian Braun, Peyton Watson","Murray, Porter Jr., Nnaji, Braun, Watson",1627750-1629008-1630192-1631128-1631212,DEN,54.0,1,1.0,,1.0,1.0,,,,2.0,,,,,,,,1.0,1.0,2.0,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,53.33333333333333,11.0,43.0,11.0,43.0,,,,,,,,,,,0.4726,,,,,14.3,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1630192-1631128-201599,1610612743,"Jamal Murray, Michael Porter Jr., Zeke Nnaji, Christian Braun, DeAndre Jordan","Murray, Porter Jr., Nnaji, Braun, Jordan",1627750-1629008-1630192-1631128-201599,DEN,88.0,1,1.0,3.0,2.0,2.0,,,1.0,4.0,,,,,,,1.0,1.0,1.0,7.0,,,4.0,,,,2.0,,,1.0,2.0,,5.0,,,,2.0,2.0,2.0,3.0,,,1.0,1.0,1.0,,,0.8333333333333334,1.5,,0.875,2.0,,,,,1.0,,,65.45454545454545,25.0,19.0,24.5,17.5,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5366666666666667,0.5877,,0.5714285714285714,,10.1,,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,,,,,,,,,1.0,0.5,0.5,0.6666666666666666,,,0.3333333333333333,1.0,1.0,1.0,24.5,1.0,,,3.0,,1.0,,,,,,,1.0,2.0,1.0,,,1.0,,,1.0,,1.0,1.0,,,0.3333333333333333,,,,,0.5,0.5,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1630192-1631128-203999,1610612743,"Jamal Murray, Michael Porter Jr., Zeke Nnaji, Christian Braun, Nikola Jokić","Murray, Porter Jr., Nnaji, Braun, Jokić",1627750-1629008-1630192-1631128-203999,DEN,1482.0,3,25.0,-1.0,48.0,50.0,11.0,13.0,6.0,98.0,5.0,8.0,2.0,3.0,,,17.0,14.0,27.0,61.0,2.0,3.0,13.0,2.0,3.0,9.0,20.0,8.0,2.0,10.0,17.0,3.0,41.0,4.0,12.0,20.0,7.0,27.0,9.0,48.0,9.0,11.0,0.7142857142857143,0.7692307692307693,0.5185185185185185,0.6666666666666666,0.6666666666666666,0.5568181818181818,1.0833333333333333,0.4375,0.5865384615384616,1.0833333333333333,0.45,0.3076923076923077,1.0,0.7916666666666666,0.3181818181818182,0.3333333333333333,1.0,95.22267206477733,14.958333333333334,15.28,14.541666666666666,14.84,0.18181818181818182,0.625,0.7142857142857143,0.6,0.38636363636363635,0.5,0.6666666666666666,,,0.5681818181818182,0.49614318181818184,0.571,0.4568375,0.21311475409836064,0.14754098360655737,6.15925925925926,0.22916666666666666,2.0,4.0,7.0,17.0,62.0,21.0,7.0,2.0,2.0,2.0,3.0,3.0,,4.0,5.0,8.0,1.0,0.4117647058823529,0.4117647058823529,0.38636363636363635,0.75,0.3333333333333333,0.09090909090909091,0.5,0.5,1.0,26.08823529411765,,1.0,,16.0,,,0.058823529411764705,1.0,1.0,1.0,2.0,5.0,13.0,12.0,13.0,5.0,5.0,3.0,7.0,,8.0,0.5833333333333334,0.3333333333333333,0.42857142857142855,0.8,0.045454545454545456,0.29545454545454547,0.38461538461538464,0.4166666666666667,1.0,0.38461538461538464,0.15384615384615385,0.22857142857142856,1.0,5.0,0.18518518518518517,0.125,,0.5,0.5,8.0,,3.0,3.0,3.0,3.0,6.0,1.0,,0.47058823529411764,0.6153846153846154,0.75,,0.5,1.0,1.0,,3.0,2.0,3.0,3.0,1.0,,,,0.23529411764705882,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,1.0,2.0,0.2,0.058823529411764705,0.07692307692307693,1.0,0.5,0.125,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-1631128-1631212,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Christian Braun, Peyton Watson","Murray, Porter Jr., Strawther, Braun, Watson",1627750-1629008-1631124-1631128-1631212,DEN,103.0,1,2.0,-9.0,3.0,4.0,,,1.0,7.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,2.0,,,,,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,0.5,,,97.86407766990291,21.333333333333332,9.75,20.666666666666668,7.5,0.3333333333333333,1.0,1.0,,,1.0,1.0,,,1.0,0.5720833333333334,,,1.0,,2.8,,,,,2.0,11.0,,,,,,1.0,1.0,,1.0,,,,,,0.6666666666666666,1.0,,,,,,26.6,,,,,,,,,,,,,2.0,,2.0,,,1.0,,,,,0.5,0.5,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-1631128-201599,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Christian Braun, DeAndre Jordan","Murray, Porter Jr., Strawther, Braun, Jordan",1627750-1629008-1631124-1631128-201599,DEN,543.0,3,9.0,9.0,15.0,15.0,4.0,,4.0,30.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,8.0,10.0,24.0,3.0,3.0,9.0,2.0,2.0,6.0,10.0,6.0,2.0,5.0,6.0,2.0,13.0,1.0,2.0,5.0,5.0,10.0,4.0,15.0,6.0,4.0,0.625,0.7142857142857143,0.8,1.0,1.0,0.5588235294117647,0.9,0.5,0.631578947368421,0.9,0.6,0.5,1.0,1.0,0.625,,1.0,79.55801104972375,18.0,18.2,17.0,18.2,0.23529411764705882,1.0,1.0,0.5,0.17647058823529413,0.2,1.0,0.25,1.0,0.6470588235294118,0.5304647058823528,0.6484,0.535175,0.375,0.25,8.790000000000001,0.26666666666666666,,3.0,1.0,7.0,15.0,3.0,1.0,,,,,,,1.0,2.0,2.0,1.0,0.14285714285714285,0.14285714285714285,0.4117647058823529,,,0.17647058823529413,,,,24.82857142857143,,,,5.0,,,,,1.0,,3.0,1.0,4.0,5.0,4.0,1.0,1.0,4.0,3.0,,3.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.17647058823529413,0.23529411764705882,0.25,0.25,1.0,0.25,0.15789473684210525,0.25,2.0,,,,1.0,0.6666666666666666,0.6666666666666666,2.0,,1.0,2.0,1.0,2.0,2.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,0.4,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,2.0,,,2.0,2.0,,1.0,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-1631128-203967,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Christian Braun, Dario Šarić","Murray, Porter Jr., Strawther, Braun, Šarić",1627750-1629008-1631124-1631128-203967,DEN,477.0,2,8.0,1.0,17.0,14.0,,4.0,5.0,31.0,2.0,3.0,,1.0,,,4.0,5.0,8.0,17.0,1.0,3.0,4.0,,,,2.0,8.0,,1.0,2.0,1.0,5.0,,4.0,6.0,4.0,10.0,2.0,13.0,,,0.2,0.2,0.625,0.3333333333333333,,0.40625,0.25,,0.4722222222222222,0.4,,,1.0,0.8571428571428571,0.4,,1.0,93.58490566037736,17.58823529411765,12.714285714285714,15.941176470588236,12.214285714285714,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.25,0.25,,,,0.6875,0.537665625,0.4058,,0.23529411764705882,,7.45,,,2.0,1.0,8.0,16.0,3.0,1.0,,,,1.0,,1.0,3.0,4.0,5.0,1.0,0.125,0.125,0.5,0.3333333333333333,,0.125,,,,25.1375,,,,4.0,,,,1.0,2.0,1.0,1.0,1.0,6.0,4.0,6.0,1.0,1.0,4.0,2.0,,2.0,0.6666666666666666,0.5714285714285714,0.4,,0.0625,0.375,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.1111111111111111,0.2,1.0,,,,,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,0.5,0.5,,,0.25,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-1631128-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Christian Braun, Nikola Jokić","Murray, Porter Jr., Strawther, Braun, Jokić",1627750-1629008-1631124-1631128-203999,DEN,957.0,8,16.0,1.0,34.0,37.0,2.0,6.0,4.0,71.0,6.0,9.0,2.0,2.0,1.0,1.0,10.0,13.0,21.0,45.0,2.0,4.0,4.0,2.0,2.0,4.0,12.0,14.0,4.0,6.0,11.0,2.0,27.0,2.0,6.0,13.0,4.0,17.0,6.0,41.0,4.0,2.0,0.46153846153846156,0.5454545454545454,0.6190476190476191,0.5,1.0,0.6612903225806451,0.5,1.0,0.703125,0.5,1.0,0.25,0.75,0.6875,0.3076923076923077,0.25,0.8333333333333334,106.83385579937304,12.352941176470589,14.513513513513514,12.264705882352942,14.0,0.2903225806451613,0.6666666666666666,0.75,0.3333333333333333,0.3225806451612903,0.5,1.0,0.5,1.0,0.6129032258064516,0.5182322580645161,0.519,0.5724,0.08888888888888889,0.08888888888888889,6.561904761904763,0.058823529411764705,1.0,4.0,5.0,10.0,44.0,15.0,5.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,5.0,6.0,1.0,0.5,0.5,0.3225806451612903,1.0,0.3333333333333333,0.12903225806451613,0.25,0.25,1.0,25.610000000000003,,3.0,,4.0,,,0.2727272727272727,,,0.5,2.0,4.0,6.0,4.0,6.0,4.0,4.0,2.0,5.0,,1.0,0.625,0.4,,0.3333333333333333,0.06451612903225806,0.1935483870967742,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.0625,0.047619047619047616,1.0,2.0,0.09523809523809523,0.1111111111111111,,0.5,0.5,6.0,,,,,,3.0,,0.6666666666666666,0.6,0.6666666666666666,0.5,,,,,1.0,1.0,,1.0,1.0,1.0,,,,0.1,0.6666666666666666,1.0,2.0,,1.0,1.0,,,,,,,1.0,,,0.09090909090909091,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-1631212-1641725,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Trey Alexander","Murray, Porter Jr., Strawther, Watson, Alexander",1627750-1629008-1631124-1631212-1641725,DEN,74.0,1,1.0,-5.0,2.0,3.0,,3.0,,5.0,,1.0,,,,,1.0,1.0,2.0,2.0,,,,,,,2.0,,,1.0,1.0,,2.0,,,,,,,2.0,,,1.0,1.0,0.5,,,0.5,,,0.5,,,,,,,,,97.29729729729729,19.0,12.0,19.0,12.0,0.5,,,,0.5,,,,,0.5,0.5359,,,,,5.15,,,,,,7.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-1631212-1641816,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Hunter Tyson","Murray, Porter Jr., Strawther, Watson, Tyson",1627750-1629008-1631124-1631212-1641816,DEN,107.0,1,2.0,3.0,4.0,4.0,,,,8.0,,,,,,,2.0,1.0,3.0,5.0,,,,,,,2.0,,,1.0,2.0,,5.0,,2.0,2.0,,2.0,,5.0,,,1.0,1.0,0.3333333333333333,,,0.625,,,0.625,,,,1.0,1.0,,,1.0,107.66355140186916,15.0,11.75,15.0,11.75,,,,,0.5,,,,,0.25,0.42275,,,,,9.666666666666666,,,,1.0,1.0,2.0,3.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.25,,,,,,,26.6,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,0.25,0.25,1.0,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-1631212-201566,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook","Murray, Porter Jr., Strawther, Watson, Westbrook",1627750-1629008-1631124-1631212-201566,DEN,556.0,2,9.0,1.0,20.0,19.0,9.0,,1.0,39.0,2.0,3.0,,,1.0,1.0,3.0,4.0,7.0,26.0,,,,2.0,2.0,10.0,6.0,2.0,,3.0,5.0,1.0,12.0,1.0,1.0,3.0,1.0,4.0,5.0,26.0,10.0,9.0,0.75,0.75,0.5714285714285714,,1.0,0.7083333333333334,,0.875,0.8125,,0.8333333333333334,0.3333333333333333,1.0,0.75,0.2,0.5,1.0,101.0071942446043,15.05,13.421052631578947,14.75,13.263157894736842,0.25,0.6666666666666666,0.6666666666666666,0.5,0.25,,,0.25,1.0,0.6666666666666666,0.5405833333333333,0.54975,0.501125,,0.38461538461538464,7.042857142857143,0.45,,2.0,3.0,5.0,25.0,6.0,2.0,,4.0,3.0,1.0,,1.0,5.0,1.0,5.0,0.6666666666666666,0.6,0.6,0.4166666666666667,0.2,,0.16666666666666666,,,,25.14,,,,10.0,1.0,,,1.0,4.0,,1.0,3.0,3.0,9.0,3.0,3.0,2.0,,2.0,,3.0,0.6666666666666666,,,1.0,0.08333333333333333,0.25,1.0,1.0,0.6666666666666666,1.0,0.26666666666666666,0.3333333333333333,1.0,1.0,0.14285714285714285,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,0.3333333333333333,0.5,1.0,1.0,,,,1.0,,,,,,3.0,,,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,0.16666666666666666,,1.0,1.0,1.0,2.0,3.0,,1.0,3.0,,0.5,,,1.0,,0.25,,0.25,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-1631212-201599,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, DeAndre Jordan","Murray, Porter Jr., Strawther, Watson, Jordan",1627750-1629008-1631124-1631212-201599,DEN,2530.0,9,42.0,-9.0,80.0,82.0,2.0,3.0,14.0,162.0,8.0,14.0,3.0,6.0,,,18.0,16.0,36.0,93.0,4.0,10.0,11.0,,,2.0,18.0,14.0,6.0,9.0,22.0,3.0,57.0,8.0,9.0,24.0,18.0,42.0,19.0,82.0,2.0,2.0,0.5625,0.6923076923076923,0.4444444444444444,0.4,,0.44936708860759494,0.3235294117647059,,0.5054347826086957,0.3235294117647059,0.5,0.4,0.6923076923076923,0.575,0.36,0.2727272727272727,0.6363636363636364,92.20553359683795,15.0625,16.158536585365855,14.025,15.548780487804878,0.17721518987341772,0.5714285714285714,0.7272727272727273,0.375,0.22784810126582278,0.35294117647058826,0.5,,,0.7215189873417721,0.5339056962025317,0.5325875,0.36555,0.11827956989247312,0.021505376344086023,6.5055555555555555,0.025,6.0,13.0,13.0,43.0,102.0,39.0,13.0,6.0,9.0,4.0,5.0,3.0,2.0,8.0,12.0,23.0,1.0,0.3023255813953488,0.3023255813953488,0.5443037974683544,0.625,0.6666666666666666,0.16455696202531644,0.46153846153846156,0.46153846153846156,1.0,25.37441860465116,,2.0,1.0,27.0,2.0,,0.046511627906976744,2.0,3.0,1.0,4.0,7.0,30.0,22.0,30.0,7.0,7.0,10.0,14.0,2.0,12.0,0.5185185185185185,0.3333333333333333,0.30434782608695654,0.5,0.05063291139240506,0.379746835443038,0.23333333333333334,0.23333333333333334,1.0,0.23333333333333334,0.13333333333333333,0.2553191489361702,1.0,7.0,0.19444444444444445,0.21428571428571427,0.3333333333333333,0.25,0.25,7.0,,1.0,7.0,1.0,7.0,5.0,0.14285714285714285,0.42857142857142855,0.3888888888888889,0.5,0.7142857142857143,,0.4117647058823529,0.14285714285714285,1.0,1.0,5.0,2.0,5.0,3.0,0.6,,1.0,1.0,0.2222222222222222,0.5555555555555556,0.5,1.0,1.0,1.0,3.0,,,,,,,,,,,,,1.0,,1.0,2.0,,1.0,,2.0,,,,1.0,,,,1.0,,,5.0,1.0,,1.0,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
