EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,FTOffRebounds,SelfOReb,Transition Take Fouls Drawn,FTA,NonShootingFoulsDrawn,OffFTReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,FtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,LongMidRangeAssists,FTDefRebounds,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,2pt And 1 Free Throw Trips,PenaltyArc3FGA,PenaltyFG3A,HeaveAttempts,LostBallSteals,NonShootingPenaltyNonTakeFouls,PenaltyArc3Frequency,Travels,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PenaltyTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,Fg3aBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3SecondViolations,PenaltyCorner3FGM,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Transition Take Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,team_id,year,season,team_vs
1629008-1630192-1631124-1641725-201566,1610612743,"Michael Porter Jr., Zeke Nnaji, Julian Strawther, Trey Alexander, Russell Westbrook","Porter Jr., Nnaji, Strawther, Alexander, Westbrook",1629008-1630192-1631124-1641725-201566,DEN,170.0,1,3.0,4.0,6.0,6.0,6.0,6.0,2.0,12.0,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,3.0,10.0,,1.0,3.0,2.0,3.0,10.0,2.0,2.0,,1.0,2.0,,5.0,,,1.0,2.0,3.0,2.0,7.0,10.0,6.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.5833333333333334,0.75,0.5833333333333334,0.5625,0.75,0.5625,,,1.0,0.6666666666666666,,,101.6470588235294,16.666666666666668,11.666666666666666,15.166666666666666,11.666666666666666,0.3333333333333333,0.5,0.5,,0.16666666666666666,0.5,,0.3333333333333333,0.5,0.8333333333333334,0.5551083333333333,,0.5551083333333333,0.3,1.0,3.6,1.0,,1.0,1.0,3.0,6.0,3.0,1.0,,1.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.16666666666666666,,,,24.900000000000002,,,,5.0,1.0,,,,,,,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.14285714285714285,0.25,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,2.0,3.0,,1.0,,0.3333333333333333,,1.0,1.0,3.0,,,0.3333333333333333,,0.5,,,,1.0,1.0,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,1610612743,2025,2024-25,True
1629008-1630192-1631124-1641816-201566,1610612743,"Michael Porter Jr., Zeke Nnaji, Julian Strawther, Hunter Tyson, Russell Westbrook","Porter Jr., Nnaji, Strawther, Tyson, Westbrook",1629008-1630192-1631124-1641816-201566,DEN,964.0,4,16.0,20.0,35.0,33.0,1.0,2.0,2.0,68.0,9.0,15.0,,1.0,,,2.0,10.0,17.0,39.0,,1.0,2.0,,,,14.0,6.0,,7.0,11.0,6.0,26.0,,7.0,18.0,2.0,20.0,9.0,37.0,,1.0,0.7,0.7,0.5882352941176471,,,0.5833333333333334,,,0.609375,0.5,,,0.875,0.9,0.14285714285714285,,0.875,101.57676348547717,12.885714285714286,15.545454545454545,12.628571428571428,15.545454545454545,0.5,0.6,0.6,0.6666666666666666,0.06666666666666667,1.0,,,,0.9333333333333333,0.6006383333333333,,0.363,0.05128205128205128,,2.2411764705882353,0.02857142857142857,2.0,3.0,5.0,13.0,19.0,12.0,4.0,1.0,4.0,1.0,3.0,1.0,2.0,5.0,3.0,9.0,0.8,0.38461538461538464,0.38461538461538464,0.43333333333333335,0.6,,0.1,0.6666666666666666,0.6666666666666666,0.5,25.076923076923077,,,,5.0,,,,1.0,2.0,,,3.0,10.0,4.0,10.0,3.0,3.0,2.0,11.0,1.0,3.0,0.9166666666666666,0.2857142857142857,0.3333333333333333,0.8,,0.3333333333333333,0.3,0.3,1.0,0.3,0.09375,0.15789473684210525,,,,,,,,1.0,,,,,,1.0,,,0.5,0.5,1.0,,,,,3.0,,,,1.0,1.0,2.0,,2.0,1.0,2.0,,,1.0,2.0,,1.0,,1.0,1.0,1.0,,3.0,,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1610612743,2025,2024-25,True
1629008-1630192-1631128-1631212-203999,1610612743,"Michael Porter Jr., Zeke Nnaji, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Nnaji, Braun, Watson, Jokić",1629008-1630192-1631128-1631212-203999,DEN,90.0,1,2.0,-3.0,2.0,2.0,,2.0,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,64.0,19.5,25.5,19.5,20.5,,,,,,,,,,0.5,0.461475,,,,,16.5,,,,,1.0,3.0,,,,,,,,,,,1.0,,,,0.5,,,,,,,25.7,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,0.5,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1630192-1631128-201566-201599,1610612743,"Michael Porter Jr., Zeke Nnaji, Christian Braun, Russell Westbrook, DeAndre Jordan","Porter Jr., Nnaji, Braun, Westbrook, Jordan",1629008-1630192-1631128-201566-201599,DEN,50.0,1,1.0,-4.0,2.0,2.0,,,,4.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.19999999999999,14.5,10.5,14.5,9.5,1.0,,,,,,,,,1.0,0.5532,,,,,3.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1630192-1631128-201566-203999,1610612743,"Michael Porter Jr., Zeke Nnaji, Christian Braun, Russell Westbrook, Nikola Jokić","Porter Jr., Nnaji, Braun, Westbrook, Jokić",1629008-1630192-1631128-201566-203999,DEN,59.0,1,1.0,2.0,2.0,2.0,,,,4.0,1.0,2.0,,,,,,1.0,2.0,2.0,,,,,,,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,,2.0,,,1.0,1.0,0.5,,,0.3333333333333333,,,0.3333333333333333,,,1.0,1.0,1.0,0.5,,1.0,97.6271186440678,14.0,15.5,14.0,15.5,0.6666666666666666,0.5,1.0,1.0,,,,,,1.0,0.58595,,,,,2.05,,,,,1.0,,,,,,,,,,,,1.0,,,,0.3333333333333333,,1.0,,,,,26.6,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,,0.3333333333333333,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631128-1631212-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Strawther, Braun, Watson, Jokić",1629008-1631124-1631128-1631212-203999,DEN,1181.0,3,20.0,-24.0,44.0,46.0,16.0,33.0,6.0,90.0,9.0,18.0,3.0,4.0,1.0,5.0,4.0,13.0,26.0,44.0,3.0,4.0,13.0,3.0,9.0,18.0,16.0,10.0,2.0,8.0,11.0,6.0,25.0,3.0,4.0,12.0,7.0,19.0,8.0,31.0,18.0,16.0,0.6153846153846154,0.6666666666666666,0.5,0.75,0.3333333333333333,0.4605263157894737,0.8571428571428571,0.5,0.5238095238095238,0.9285714285714286,0.5294117647058824,0.23076923076923078,0.6666666666666666,0.5263157894736842,0.3181818181818182,,0.6666666666666666,109.73751058425063,14.863636363636363,11.456521739130435,14.045454545454545,10.652173913043478,0.47368421052631576,0.5,0.6,0.6666666666666666,0.10526315789473684,0.5714285714285714,0.75,0.3333333333333333,0.2,0.7894736842105263,0.5872263157894736,0.673175,0.5198233333333333,0.29545454545454547,0.4090909090909091,5.015384615384615,0.36363636363636365,1.0,5.0,3.0,12.0,68.0,9.0,3.0,1.0,3.0,2.0,5.0,3.0,2.0,9.0,7.0,12.0,1.0,0.25,0.25,0.3157894736842105,0.5555555555555556,0.3333333333333333,0.13157894736842105,0.2,0.2,1.0,24.741666666666664,,2.0,,11.0,2.0,,0.1111111111111111,1.0,4.0,,4.0,2.0,7.0,9.0,7.0,2.0,2.0,4.0,6.0,,5.0,0.46153846153846156,0.4444444444444444,0.4,0.375,0.10526315789473684,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.125,0.17857142857142858,3.0,4.0,0.15384615384615385,0.16666666666666666,,0.75,0.75,1.0,2.0,1.0,1.0,2.0,3.0,1.0,0.6666666666666666,0.5,0.25,0.3333333333333333,1.0,0.2857142857142857,0.14285714285714285,1.0,1.0,,1.0,,0.25,0.6,,1.0,,6.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,3.0,5.0,6.0,,1.0,5.0,0.3333333333333333,1.0,2.0,3.0,3.0,2.0,,0.5,0.6666666666666666,0.4,,,,,1.0,,2.0,0.06666666666666667,,,,,,,,1.0,,,,1.0,1.0,,0.5,1.0,,,,1610612743,2025,2024-25,True
1629008-1631124-1631128-1641816-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Hunter Tyson, Nikola Jokić","Porter Jr., Strawther, Braun, Tyson, Jokić",1629008-1631124-1631128-1641816-203999,DEN,34.0,1,1.0,,2.0,2.0,,,1.0,4.0,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,169.41176470588235,9.5,7.5,3.5,7.5,,,,,0.5,,,,,,0.4784,0.3709,,,,12.95,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631128-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Braun, Westbrook, Jokić",1629008-1631124-1631128-201566-203999,DEN,289.0,3,5.0,-6.0,9.0,12.0,,2.0,,21.0,1.0,1.0,,,,,3.0,2.0,6.0,7.0,,1.0,,,,,,4.0,,,1.0,,3.0,2.0,2.0,3.0,2.0,5.0,,7.0,,,,,0.3333333333333333,,,0.4375,,,0.4375,,,0.5,1.0,1.0,0.4,0.6666666666666666,1.0,104.63667820069205,16.22222222222222,11.916666666666666,15.88888888888889,11.916666666666666,0.125,1.0,1.0,,0.375,,,,,0.375,0.49641875,0.433,,,,9.033333333333333,,,1.0,1.0,2.0,13.0,3.0,1.0,,1.0,1.0,2.0,,2.0,3.0,2.0,4.0,1.0,0.5,0.5,0.25,0.6666666666666666,,0.125,,,,24.75,,1.0,,,,,0.25,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,0.25,0.125,1.0,1.0,1.0,1.0,,,1.0,1.0,0.16666666666666666,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631128-203932-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Porter Jr., Strawther, Braun, Gordon, Jokić",1629008-1631124-1631128-203932-203999,DEN,477.0,2,8.0,4.0,16.0,16.0,,2.0,1.0,32.0,5.0,6.0,,,,,4.0,7.0,10.0,21.0,,,,,,,12.0,2.0,,6.0,8.0,4.0,18.0,,2.0,6.0,1.0,7.0,2.0,21.0,,,0.8571428571428571,0.8571428571428571,0.7,,,0.625,,,0.65625,,,,0.5,0.5555555555555556,0.14285714285714285,,0.6666666666666666,96.60377358490565,15.4375,14.375,15.0625,13.6875,0.375,0.8333333333333334,0.8333333333333334,0.8,0.25,,,,,0.75,0.6062875,,,,,3.5200000000000005,,1.0,2.0,2.0,6.0,17.0,6.0,2.0,1.0,2.0,,1.0,1.0,,1.0,2.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.375,1.0,,0.125,0.5,0.5,1.0,25.683333333333334,,,,1.0,,,,,,,,1.0,4.0,1.0,4.0,1.0,1.0,1.0,3.0,,1.0,0.6,0.25,0.3333333333333333,,,0.25,0.25,0.25,1.0,0.25,0.0625,0.1,,,,,,,,2.0,1.0,,,,1.0,2.0,,,0.5,0.5,1.0,1.0,,,,,,1.0,,0.6,,,,,,,,1.0,,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631212-1641725-201566,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Trey Alexander, Russell Westbrook","Porter Jr., Strawther, Watson, Alexander, Westbrook",1629008-1631124-1631212-1641725-201566,DEN,34.0,1,1.0,5.0,2.0,1.0,,1.0,,3.0,,,,,,,,,,5.0,,,,,,,,,,,1.0,,3.0,,,1.0,,1.0,1.0,5.0,,,,,,,,1.5,,,1.25,,,,,1.0,,,,127.05882352941177,8.5,17.0,8.5,17.0,,,,,,,,,,1.0,0.5334,,,,,,,,,1.0,1.0,,3.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,25.1,,,,2.0,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631212-201566-203932,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Porter Jr., Strawther, Watson, Westbrook, Gordon",1629008-1631124-1631212-201566-203932,DEN,387.0,2,6.0,-1.0,15.0,13.0,1.0,,1.0,28.0,3.0,3.0,1.0,1.0,,,4.0,5.0,7.0,16.0,1.0,1.0,2.0,,,,6.0,4.0,2.0,3.0,4.0,2.0,9.0,,1.0,2.0,1.0,3.0,9.0,14.0,,1.0,0.6,0.75,0.7142857142857143,1.0,,0.5416666666666666,1.0,,0.6153846153846154,1.0,,,1.0,0.4,0.16666666666666666,,1.0,104.18604651162791,15.466666666666667,11.923076923076923,15.466666666666667,11.307692307692308,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.5518416666666667,,,0.125,,5.014285714285714,0.06666666666666667,,3.0,1.0,5.0,17.0,3.0,1.0,,2.0,1.0,2.0,,2.0,3.0,4.0,5.0,1.0,0.2,0.2,0.4166666666666667,0.6666666666666666,,0.25,,,,24.14,,,,5.0,,,,,1.0,,,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,0.25,0.25,,,,0.16666666666666666,0.5,0.5,1.0,0.5,0.15384615384615385,0.25,,,,,,,,2.0,,,,,,1.0,,0.3333333333333333,0.5,0.5,0.5,,,,,,,1.0,,0.5,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,,0.2,,,,,,,,,,,,,,0.3333333333333333,1610612743,2025,2024-25,True
1629008-1631124-1631212-201566-203967,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Dario Šarić","Porter Jr., Strawther, Watson, Westbrook, Šarić",1629008-1631124-1631212-201566-203967,DEN,1318.0,5,22.0,34.0,48.0,46.0,8.0,11.0,6.0,94.0,14.0,17.0,,1.0,3.0,4.0,9.0,18.0,29.0,63.0,2.0,4.0,4.0,4.0,6.0,8.0,32.0,4.0,,16.0,21.0,13.0,47.0,3.0,9.0,28.0,6.0,34.0,8.0,59.0,8.0,8.0,0.8888888888888888,0.8888888888888888,0.6206896551724138,0.5,0.6666666666666666,0.6333333333333333,0.4,0.4444444444444444,0.65625,0.4,0.4444444444444444,0.2727272727272727,1.0,0.9642857142857143,0.3333333333333333,0.4,1.0,102.701062215478,13.166666666666666,14.91304347826087,12.270833333333334,14.804347826086957,0.37777777777777777,0.8235294117647058,0.8235294117647058,0.9285714285714286,0.2,0.2,,0.4444444444444444,0.75,0.7333333333333333,0.5459277777777778,0.47246666666666665,0.48039444444444446,0.06349206349206349,0.12698412698412698,5.520689655172413,0.16666666666666666,2.0,4.0,7.0,16.0,29.0,15.0,5.0,2.0,4.0,3.0,4.0,3.0,1.0,6.0,2.0,5.0,0.7142857142857143,0.4375,0.4375,0.35555555555555557,0.6666666666666666,,0.08888888888888889,0.5,0.5,1.0,25.775,,,,7.0,,,,1.0,2.0,1.0,3.0,5.0,12.0,6.0,12.0,5.0,3.0,3.0,18.0,,4.0,0.9473684210526315,0.42857142857142855,0.5,0.8,0.06666666666666667,0.26666666666666666,0.4166666666666667,0.4166666666666667,0.6,0.4166666666666667,0.08333333333333333,0.125,,1.0,0.034482758620689655,,0.3333333333333333,,,4.0,,,1.0,,1.0,3.0,,,0.4444444444444444,0.5,0.75,,0.2,,,6.0,,,0.1111111111111111,1.0,1.0,,,4.0,2.0,4.0,,1.0,2.0,3.0,1.0,0.75,,1.0,2.0,3.0,,1.0,1.0,0.2222222222222222,1.0,,,,1.0,,,,,,1.0,,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631212-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Watson, Westbrook, Jokić",1629008-1631124-1631212-201566-203999,DEN,348.0,6,6.0,-1.0,11.0,14.0,3.0,9.0,,25.0,,,,,,,1.0,1.0,1.0,17.0,,,,,,6.0,2.0,,,1.0,6.0,,17.0,,2.0,5.0,1.0,6.0,1.0,17.0,6.0,3.0,1.0,1.0,1.0,,,0.9444444444444444,,1.0,0.9444444444444444,,1.0,,1.0,0.8333333333333334,0.3333333333333333,,1.0,103.44827586206897,14.545454545454545,13.428571428571429,14.545454545454545,13.214285714285714,,,,,0.1111111111111111,,,,,0.8888888888888888,0.5587055555555556,,0.5768,,0.35294117647058826,12.2,0.2727272727272727,3.0,5.0,5.0,8.0,18.0,15.0,5.0,3.0,,,1.0,,1.0,3.0,1.0,4.0,1.0,0.625,0.625,0.8888888888888888,0.3333333333333333,,0.5555555555555556,0.6,0.6,1.0,24.0375,,,,,,,,2.0,2.0,1.0,,2.0,3.0,,3.0,2.0,2.0,1.0,3.0,1.0,,0.75,0.3333333333333333,1.0,0.75,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,2.0,2.0,,,,1.0,,0.5,,,2.0,3.0,,,2.0,0.6666666666666666,,2.0,2.0,,,,0.6666666666666666,,1.0,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1641725-201566-201599,1610612743,"Michael Porter Jr., Julian Strawther, Trey Alexander, Russell Westbrook, DeAndre Jordan","Porter Jr., Strawther, Alexander, Westbrook, Jordan",1629008-1631124-1641725-201566-201599,DEN,88.0,1,1.0,1.0,3.0,4.0,3.0,,,7.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,2.0,,,2.0,,2.0,,2.0,2.0,3.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,0.5,,,,114.54545454545455,9.0,15.25,9.0,13.75,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,0.6025833333333334,,0.6025833333333334,,1.0,2.5,1.0,,1.0,,2.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,0.6666666666666666,,,0.3333333333333333,,,,24.45,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,2.0,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1641816-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Hunter Tyson, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Tyson, Westbrook, Jokić",1629008-1631124-1641816-201566-203999,DEN,303.0,3,5.0,-2.0,10.0,12.0,3.0,9.0,1.0,22.0,2.0,2.0,1.0,1.0,,,3.0,2.0,5.0,14.0,1.0,1.0,2.0,,1.0,3.0,,4.0,2.0,,3.0,,9.0,1.0,2.0,3.0,1.0,4.0,2.0,12.0,3.0,3.0,,,0.4,1.0,,0.65,1.0,0.5,0.6363636363636364,1.0,0.5,0.3333333333333333,0.6666666666666666,0.75,0.2,0.3333333333333333,0.6666666666666666,104.55445544554456,16.0,11.916666666666666,16.0,10.666666666666666,0.2,1.0,1.0,,0.3,1.0,1.0,,,0.7,0.54304,0.5303,0.5042833333333333,0.14285714285714285,0.21428571428571427,7.1,0.3,,,3.0,5.0,16.0,9.0,3.0,,1.0,,1.0,1.0,,1.0,2.0,4.0,1.0,0.6,0.6,0.5,1.0,,,,,,25.5,,,,2.0,,,,,,,,3.0,5.0,1.0,5.0,3.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,,0.5,0.6,0.6,1.0,0.6,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,2.0,0.6666666666666666,,1.0,1.0,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
