EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,FTOffRebounds,SelfOReb,Transition Take Fouls Drawn,FTA,NonShootingFoulsDrawn,OffFTReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,FtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,LongMidRangeAssists,FTDefRebounds,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,2pt And 1 Free Throw Trips,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,PenaltyArc3FGA,PenaltyFG3A,HeaveAttempts,LostBallSteals,NonShootingPenaltyNonTakeFouls,PenaltyArc3Frequency,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PenaltyTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,Fg3aBlocked,Transition Take Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,PenaltyCorner3FGM,BlockedCorner3,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627750-1631124-201566-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Strawther, Westbrook, Gordon, Jokić",1627750-1631124-201566-203932-203999,DEN,309.0,3,5.0,5.0,11.0,12.0,7.0,4.0,1.0,23.0,3.0,4.0,1.0,1.0,2.0,2.0,,3.0,4.0,15.0,1.0,1.0,2.0,2.0,2.0,8.0,4.0,2.0,2.0,2.0,3.0,2.0,7.0,1.0,2.0,3.0,2.0,5.0,5.0,13.0,8.0,7.0,0.6666666666666666,1.0,0.75,1.0,1.0,0.6,1.0,0.7,0.625,1.0,0.6666666666666666,1.0,1.0,0.75,0.5,,1.0,107.18446601941747,13.454545454545455,13.416666666666666,13.454545454545455,13.416666666666666,0.4,0.75,0.75,0.6666666666666666,,1.0,1.0,0.4,1.0,1.0,0.5457166666666667,0.6098,0.551475,0.13333333333333333,0.5333333333333333,2.475,0.6363636363636364,,1.0,2.0,6.0,10.0,3.0,1.0,,2.0,1.0,,,,1.0,,1.0,0.5,0.3333333333333333,0.3333333333333333,0.6,,1.0,0.1,,,,27.983333333333334,,1.0,,4.0,1.0,,0.25,,1.0,1.0,,2.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,,1.0,0.5,0.3333333333333333,,,,0.5,0.4,0.4,0.5,0.4,0.09090909090909091,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,0.5,,,,,,,,,,,,,,,,,3.0,3.0,,1.0,,0.6,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-1641816-201566,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Hunter Tyson, Russell Westbrook","Murray, Braun, Watson, Tyson, Westbrook",1627750-1631128-1631212-1641816-201566,DEN,7.0,1,,2.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,2.0,2.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,205.71428571428572,6.0,,6.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.6145,,0.6145,,1.0,1.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-201566-201599,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Braun, Watson, Westbrook, Jordan",1627750-1631128-1631212-201566-201599,DEN,283.0,1,5.0,,9.0,9.0,,,,18.0,2.0,2.0,,,,,1.0,3.0,3.0,10.0,,,,,,,4.0,2.0,,2.0,3.0,2.0,7.0,,,1.0,,1.0,3.0,10.0,,,0.6666666666666666,0.6666666666666666,1.0,,,0.5625,,,0.625,,,,,0.5,,,,91.59010600706713,16.0,15.444444444444445,16.0,14.555555555555555,0.25,1.0,1.0,1.0,0.125,,,,,0.875,0.49268125,,,,,6.333333333333333,,,1.0,1.0,5.0,10.0,3.0,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,0.2,0.2,0.625,1.0,,0.125,,,,26.9,,,,1.0,,,,,,,,1.0,4.0,1.0,4.0,1.0,1.0,,1.0,,1.0,0.5,,,,,0.5,0.25,0.25,1.0,0.25,0.125,0.3333333333333333,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-201566-203932,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Braun, Watson, Westbrook, Gordon",1627750-1631128-1631212-201566-203932,DEN,7.0,1,,,1.0,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,205.71428571428572,7.0,,7.0,,,,,,1.0,,,,,,0.3157,,0.3157,,,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-201566-203967,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Braun, Watson, Westbrook, Šarić",1627750-1631128-1631212-201566-203967,DEN,180.0,2,3.0,2.0,5.0,5.0,,4.0,1.0,10.0,,1.0,,,,,2.0,1.0,3.0,5.0,,,,,,,2.0,,,1.0,2.0,,5.0,1.0,,1.0,1.0,2.0,2.0,5.0,,,1.0,1.0,0.3333333333333333,,,0.5,,,0.5,,,0.5,,0.3333333333333333,0.3333333333333333,,,80.0,21.8,14.2,21.8,13.0,0.2,,,,0.4,,,,,0.6,0.47564,,,,,9.433333333333334,,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,,,,1.0,,1.0,1.0,0.5,0.5,0.4,,1.0,0.2,1.0,1.0,1.0,24.9,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,0.5,,,,,0.2,,,,,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,1.0,,,0.5,1.0,1.0,,,,,,,,0.5,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-201566-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Braun, Watson, Westbrook, Jokić",1627750-1631128-1631212-201566-203999,DEN,441.0,4,7.0,-6.0,16.0,17.0,9.0,1.0,2.0,33.0,1.0,2.0,1.0,2.0,,1.0,2.0,2.0,6.0,16.0,1.0,2.0,2.0,,2.0,6.0,2.0,2.0,2.0,1.0,2.0,,5.0,1.0,4.0,7.0,2.0,9.0,6.0,14.0,4.0,8.0,0.5,1.0,0.3333333333333333,0.5,,0.45454545454545453,0.5,,0.5333333333333333,0.5,0.375,0.25,1.0,0.875,0.2857142857142857,1.0,1.0,107.75510204081633,14.0625,12.705882352941176,13.875,12.411764705882353,0.18181818181818182,0.5,0.5,,0.18181818181818182,1.0,0.5,0.25,,0.6363636363636364,0.5056681818181818,0.6463,0.46675,0.125,0.375,7.716666666666666,0.5625,1.0,1.0,2.0,5.0,22.0,3.0,1.0,1.0,1.0,1.0,,,,3.0,2.0,3.0,0.5,0.4,0.4,0.45454545454545453,,,0.09090909090909091,1.0,1.0,1.0,25.82,,,,8.0,1.0,,,1.0,3.0,1.0,2.0,1.0,4.0,6.0,4.0,1.0,,1.0,3.0,,3.0,0.75,0.3333333333333333,0.3333333333333333,0.5,0.18181818181818182,0.36363636363636365,0.25,0.25,,0.25,0.21428571428571427,0.3333333333333333,,,,,,,,1.0,,,,,,1.0,,,0.5,0.5,1.0,,,,,3.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,2.0,2.0,,,,0.5,,,,,,,6.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-203932-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Braun, Watson, Gordon, Jokić",1627750-1631128-1631212-203932-203999,DEN,103.0,2,2.0,3.0,4.0,3.0,3.0,2.0,2.0,7.0,,,,,,,,1.0,1.0,7.0,,,3.0,1.0,1.0,7.0,,2.0,,,1.0,,3.0,,,1.0,1.0,2.0,2.0,4.0,5.0,2.0,,,1.0,,1.0,0.625,0.75,0.8333333333333334,0.7,0.75,0.875,,,,0.5,,,97.86407766990291,17.25,11.333333333333334,12.5,11.333333333333334,,,,,,,,,,0.75,0.5041,,0.5002833333333333,0.42857142857142855,1.0,16.8,0.75,1.0,1.0,1.0,3.0,4.0,3.0,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.75,,,0.25,1.0,1.0,1.0,24.666666666666668,,,,2.0,1.0,,,,,,1.0,,2.0,2.0,2.0,,,1.0,,,,,0.5,0.5,,0.25,0.5,,,,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,2.0,,0.5,,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,2.0,,,,0.3333333333333333,1.0,,1.0,1.0,,1.0,2.0,,,0.5,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,,,1.0,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1641816-203932-203999,1610612743,"Jamal Murray, Christian Braun, Hunter Tyson, Aaron Gordon, Nikola Jokić","Murray, Braun, Tyson, Gordon, Jokić",1627750-1631128-1641816-203932-203999,DEN,121.0,1,2.0,,4.0,3.0,,2.0,,7.0,1.0,1.0,,,,,1.0,2.0,2.0,7.0,,,,,,,4.0,,,2.0,2.0,1.0,4.0,,,,,,,7.0,,,1.0,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,,,,,,,83.30578512396694,16.25,18.666666666666668,16.25,18.666666666666668,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.59645,,,,,2.8,,,,1.0,1.0,7.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,,,,,,24.7,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-201566-203932-203999,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Braun, Westbrook, Gordon, Jokić",1627750-1631128-201566-203932-203999,DEN,84.0,6,1.0,1.0,8.0,3.0,8.0,3.0,1.0,11.0,,,,,,,2.0,1.0,2.0,5.0,,,,1.0,2.0,5.0,2.0,,,1.0,1.0,,2.0,,,,,,2.0,5.0,3.0,7.0,1.0,1.0,0.5,,0.5,0.25,,0.25,0.4166666666666667,,0.4166666666666667,,,,,,,188.57142857142858,8.375,5.666666666666667,7.0,5.666666666666667,,,,,0.5,,,,,0.5,0.364175,,0.364175,,1.0,10.15,1.0,,1.0,,2.0,4.0,,,,1.0,,2.0,1.0,1.0,3.0,1.0,2.0,,,,0.5,0.6666666666666666,,0.25,,,,23.9,,,,4.0,2.0,,,,1.0,,,,1.0,3.0,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,,,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,2.0,,1.0,,0.25,,,,,,,3.0,3.0,,,,,,,1.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1628427-1629008-1631124-1631128-201566,1610612743,"Vlatko Čančar, Michael Porter Jr., Julian Strawther, Christian Braun, Russell Westbrook","Čančar, Porter Jr., Strawther, Braun, Westbrook",1628427-1629008-1631124-1631128-201566,DEN,92.0,1,2.0,-4.0,5.0,5.0,,5.0,2.0,10.0,,,,,,,,,1.0,3.0,,,3.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,0.5,1.5,,0.5,1.5,,1.0,,1.0,0.5,,,156.52173913043478,12.0,6.4,10.8,6.4,,,,,,,,,,0.6666666666666666,0.5385833333333333,0.60105,,1.0,,15.8,,1.0,1.0,1.0,2.0,7.0,,,,,,3.0,1.0,2.0,3.0,1.0,1.0,,0.5,0.5,0.6666666666666666,1.0,,0.3333333333333333,1.0,1.0,,24.1,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,1.0,,,,3.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1628427-1629008-1631124-201566-201599,1610612743,"Vlatko Čančar, Michael Porter Jr., Julian Strawther, Russell Westbrook, DeAndre Jordan","Čančar, Porter Jr., Strawther, Westbrook, Jordan",1628427-1629008-1631124-201566-201599,DEN,137.0,1,2.0,4.0,5.0,5.0,2.0,5.0,,10.0,1.0,1.0,,,,,1.0,1.0,2.0,10.0,,,,,1.0,2.0,2.0,,,1.0,3.0,1.0,8.0,,1.0,1.0,,1.0,2.0,10.0,2.0,2.0,1.0,1.0,0.5,,,1.0,,,1.0,,0.5,,1.0,1.0,,,,105.1094890510949,16.4,11.0,16.4,11.0,0.25,1.0,1.0,1.0,0.25,,,,,0.75,0.5944,,0.4071,,0.2,4.0,0.4,1.0,1.0,2.0,2.0,6.0,6.0,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,,0.25,1.0,1.0,1.0,24.3,,,,2.0,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,,,,,,0.25,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1628427-1629008-1631124-201566-203967,1610612743,"Vlatko Čančar, Michael Porter Jr., Julian Strawther, Russell Westbrook, Dario Šarić","Čančar, Porter Jr., Strawther, Westbrook, Šarić",1628427-1629008-1631124-201566-203967,DEN,94.0,1,2.0,1.0,3.0,4.0,,,,7.0,1.0,2.0,,,,,1.0,1.0,3.0,2.0,,,,,,,2.0,,,1.0,1.0,1.0,2.0,,2.0,2.0,,2.0,1.0,2.0,,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,1.0,1.0,,,1.0,107.23404255319149,11.666666666666666,14.75,11.666666666666666,14.75,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5635333333333333,,,,,3.8333333333333335,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1628427-1629008-1631128-1631212-201566,1610612743,"Vlatko Čančar, Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook","Čančar, Porter Jr., Braun, Watson, Westbrook",1628427-1629008-1631128-1631212-201566,DEN,25.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,57.599999999999994,23.0,,23.0,,,,,,,,,,,1.0,0.38025,,0.38025,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,27.1,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1628427-1629618-1630192-1641725-1641816,1610612743,"Vlatko Čančar, Jalen Pickett, Zeke Nnaji, Trey Alexander, Hunter Tyson","Čančar, Pickett, Nnaji, Alexander, Tyson",1628427-1629618-1630192-1641725-1641816,DEN,98.0,1,2.0,,4.0,3.0,,3.0,,7.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,3.0,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,102.85714285714286,13.75,14.333333333333334,13.75,14.333333333333334,0.3333333333333333,,,,,,,,,1.0,0.49079999999999996,,,,,3.0,,,,,2.0,,,,,,,,,,,,1.0,,,,0.6666666666666666,,,,,,,25.5,,,,,,,,,,1.0,,,2.0,,2.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1628427-1630192-1641725-1641790-1641816,1610612743,"Vlatko Čančar, Zeke Nnaji, Trey Alexander, PJ Hall, Hunter Tyson","Čančar, Nnaji, Alexander, Hall, Tyson",1628427-1630192-1641725-1641790-1641816,DEN,82.0,1,1.0,,3.0,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,87.80487804878048,17.0,15.5,17.0,15.5,,,,,,,,,,1.0,0.48825,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,24.6,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1628427-1631124-1631128-1631212-201566,1610612743,"Vlatko Čančar, Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook","Čančar, Strawther, Braun, Watson, Westbrook",1628427-1631124-1631128-1631212-201566,DEN,282.0,2,5.0,-1.0,10.0,10.0,1.0,5.0,4.0,20.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,8.0,9.0,1.0,3.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,4.0,4.0,8.0,4.0,5.0,2.0,1.0,0.6666666666666666,1.0,0.375,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.4090909090909091,0.5,0.5,0.6,0.75,0.6,0.5,0.6666666666666666,0.6666666666666666,102.12765957446808,14.1,14.1,13.2,13.4,0.5555555555555556,0.6,0.75,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.6666666666666666,0.5836,0.5554,0.58405,0.4444444444444444,0.2222222222222222,3.45,0.1,,,,1.0,10.0,,,,,,1.0,,1.0,3.0,2.0,6.0,,,,0.1111111111111111,0.3333333333333333,0.5,,,,,26.6,1.0,,,5.0,,0.5,,,2.0,1.0,,,1.0,3.0,1.0,,,,,,3.0,,,,,,0.1111111111111111,,,,,0.2727272727272727,0.3,,1.0,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1610612743,2025,2024-25,True
1628427-1631124-1631128-201566-201599,1610612743,"Vlatko Čančar, Julian Strawther, Christian Braun, Russell Westbrook, DeAndre Jordan","Čančar, Strawther, Braun, Westbrook, Jordan",1628427-1631124-1631128-201566-201599,DEN,267.0,1,4.0,1.0,9.0,11.0,2.0,7.0,,20.0,,,,,,,2.0,2.0,2.0,11.0,,,,,,2.0,4.0,,,2.0,3.0,,7.0,,1.0,2.0,,2.0,2.0,11.0,2.0,2.0,1.0,1.0,1.0,,,0.5833333333333334,,,0.6875,,0.5,,1.0,0.5,,,1.0,107.86516853932584,13.777777777777779,13.0,13.777777777777779,11.727272727272727,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5282083333333333,,0.4686,,0.18181818181818182,6.65,0.2222222222222222,1.0,3.0,1.0,4.0,10.0,3.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,0.25,0.25,0.6666666666666666,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,23.775,,,,5.0,1.0,,,,,,,,1.0,4.0,1.0,,,,1.0,,1.0,0.3333333333333333,,,,,0.16666666666666666,,,,,0.14285714285714285,0.3333333333333333,,,,,,,,2.0,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,2.0,,2.0,,,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1610612743,2025,2024-25,True
1628427-1631124-1631212-1641725-201566,1610612743,"Vlatko Čančar, Julian Strawther, Peyton Watson, Trey Alexander, Russell Westbrook","Čančar, Strawther, Watson, Alexander, Westbrook",1628427-1631124-1631212-1641725-201566,DEN,90.0,1,2.0,2.0,3.0,4.0,,4.0,,7.0,,1.0,,,,,1.0,1.0,2.0,2.0,,,,,,,,2.0,,,,,,,2.0,2.0,1.0,3.0,1.0,2.0,,,,,0.5,,,0.25,,,0.25,,,,1.0,1.0,0.3333333333333333,,1.0,112.0,12.666666666666666,13.0,12.666666666666666,13.0,0.25,,,,0.25,,,,,0.75,0.6003625,,,,,2.6,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,24.8,,,,,,,,,,1.0,,,2.0,,2.0,,,1.0,,,,,0.5,0.5,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
