EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,DefPoss,TotalPoss,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,OffPoss,PenaltyOffPoss,PenaltyDefPoss,DefThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,3SecondViolations,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,PlusMinus,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,Loose Ball Fouls,FTA,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,OffThreePtRebounds,FTDefRebounds,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,SecondChanceCorner3Frequency,BadPassTurnovers,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceFtPoints,DefCorner3ReboundPct,SecondChanceCorner3Accuracy,LostBallSteals,NonShootingPenaltyNonTakeFouls,Travels,Charge Fouls,SelfOReb,SelfORebPct,NonShootingPenaltyNonTakeFoulsDrawn,BlockedAtRim,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked,HeaveAttempts,team_id,year,season,team_vs
1628381-1629234-1630548-1641718-201988,1610612762,"John Collins, Drew Eubanks, Johnny Juzang, Keyonte George, Patty Mills","Collins, Eubanks, Juzang, George, Mills",1628381-1629234-1630548-1641718-201988,UTA,208.0,1,3.0,7.0,15,,1.0,2.0,2.0,,0.5,,103.84615384615384,12.285714285714286,12.0,8.0,8.0,7.0,1.0,,,1.0,1.0,,8.0,0.5,1.0,15.25,15.125,1.0,-1.0,3.0,3.0,,,1.0,3.0,3.0,3.0,1.0,3.0,4.0,13.0,14.0,3.0,4.0,13.0,4.0,3.0,3.0,1.0,,2.0,1.0,3.0,1.0,,7.0,1.0,1.0,,4.0,,11.0,13.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.8125,0.8125,0.5,,,,0.5,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,0.6103916666666667,0.6103916666666667,0.25,,1.0,0.7999999999999999,25.8,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,,,0.5,,1.0,1.0,1.0,1.0,,0.15384615384615385,,,,,2.0,,2.0,,,,,,,,,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,0.4,3.0,,,1.0,3.0,,3.0,1.0,3.0,,1.0,,0.3333333333333333,1.0,0.75,,0.5,0.5,,1.0,,0.5,0.3333333333333333,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629234-1630548-1641718-203903,1610612762,"John Collins, Drew Eubanks, Johnny Juzang, Keyonte George, Jordan Clarkson","Collins, Eubanks, Juzang, George, Clarkson",1628381-1629234-1630548-1641718-203903,UTA,78.0,1,1.0,3.0,5,,,,,,,,92.3076923076923,9.666666666666666,9.666666666666666,2.0,,,,,,,,,,,,24.5,24.5,,-6.0,,,,,,2.0,,,,2.0,,,6.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,0.5286,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629234-1630548-1641729-201988,1610612762,"John Collins, Drew Eubanks, Johnny Juzang, Brice Sensabaugh, Patty Mills","Collins, Eubanks, Juzang, Sensabaugh, Mills",1628381-1629234-1630548-1641729-201988,UTA,544.0,2,9.0,20.0,39,4.0,5.0,8.0,2.0,0.5,0.5,0.5,103.23529411764706,11.25,10.55,19.0,2.0,12.0,1.0,2.0,,6.0,1.0,,2.0,0.5,1.0,16.789473684210527,16.105263157894736,0.10526315789473684,-11.0,4.0,,2.0,6.0,1.0,5.0,5.0,10.0,1.0,7.0,,13.0,24.0,,,,2.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,4.0,,1.0,,13.0,,0.2,0.2,1.0,0.14285714285714285,0.16666666666666666,0.5,0.38235294117647056,0.38235294117647056,,0.4117647058823529,0.2,0.25,1.0,0.23529411764705882,0.35294117647058826,0.3333333333333333,0.4,0.5,0.29411764705882354,0.2,0.2,1.0,,0.6470588235294118,0.25,0.518640625,0.5334,0.058823529411764705,,,5.5200000000000005,30.014285714285712,3.0,3.0,,,,1.0,,8.0,1.0,3.0,,,,,0.16666666666666666,0.2,0.3,0.25,0.75,1.0,,,0.3789,,,,,2.0,,,,,2.0,,1.0,,,1.0,,1.0,2.0,,2.0,1.0,,0.3333333333333333,0.5,,,,,,0.11764705882352941,,,,,0.1,,1.0,,,1.0,1.0,,,2.0,,2.0,,,,,,0.4,0.6666666666666666,,,0.5,0.5,,,,,,,,,1.0,4.0,2.0,0.6666666666666666,0.5,2.0,,,,,,,,2.0,,2.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,1610612762,2025,2024-25,False
1628381-1629234-1630548-1642262-201988,1610612762,"John Collins, Drew Eubanks, Johnny Juzang, Cody Williams, Patty Mills","Collins, Eubanks, Juzang, Williams, Mills",1628381-1629234-1630548-1642262-201988,UTA,275.0,2,5.0,9.0,17,1.0,4.0,5.0,4.0,0.5,0.8,0.5,89.01818181818183,15.333333333333334,14.666666666666666,8.0,1.0,3.0,3.0,,,,,,1.0,1.0,1.0,17.125,16.875,0.125,7.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,2.0,3.0,3.0,15.0,8.0,1.0,,2.0,4.0,6.0,1.0,1.0,,2.0,2.0,4.0,1.0,,10.0,1.0,2.0,,5.0,1.0,15.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.75,0.8571428571428571,0.8333333333333334,1.0,0.42857142857142855,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,1.0,1.0,0.5714285714285714,1.0,0.5233714285714286,0.6683,0.2222222222222222,0.25,0.13333333333333333,8.1,24.5,1.0,1.0,,,,,,2.0,1.0,1.0,,,,,,1.0,0.5,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,0.2,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629234-1630548-201988-203903,1610612762,"John Collins, Drew Eubanks, Johnny Juzang, Patty Mills, Jordan Clarkson","Collins, Eubanks, Juzang, Mills, Clarkson",1628381-1629234-1630548-201988-203903,UTA,390.0,1,6.0,13.0,27,2.0,4.0,7.0,4.0,1.0,1.0,1.0,99.6923076923077,13.23076923076923,13.23076923076923,14.0,5.0,2.0,2.0,,,4.0,1.0,,5.0,1.0,1.0,15.571428571428571,13.142857142857142,0.35714285714285715,1.0,2.0,,,,4.0,9.0,,2.0,4.0,9.0,5.0,17.0,16.0,,3.0,9.0,,9.0,9.0,4.0,,,3.0,3.0,3.0,,9.0,1.0,1.0,,5.0,1.0,14.0,9.0,,,0.75,0.4444444444444444,0.4444444444444444,,0.5454545454545454,0.6538461538461539,0.9,0.8181818181818182,,,,0.18181818181818182,,,,,0.8181818181818182,0.4444444444444444,0.4444444444444444,0.75,,1.0,0.4444444444444444,0.5819318181818182,0.537075,0.15384615384615385,0.1,0.5294117647058824,1.55,26.799999999999997,2.0,,,,,,3.0,,2.0,3.0,,,0.5,0.5,,1.0,0.42857142857142855,,,,,,0.5196,0.17647058823529413,,,,,,,,,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,,3.0,2.0,4.0,3.0,,2.0,4.0,3.0,1.0,,0.5,,0.75,,0.2,0.2,1.0,,,1.0,0.5,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,4.0,1.0,1.0,,3.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629234-1642262-201988-203903,1610612762,"John Collins, Drew Eubanks, Cody Williams, Patty Mills, Jordan Clarkson","Collins, Eubanks, Williams, Mills, Clarkson",1628381-1629234-1642262-201988-203903,UTA,112.0,1,2.0,5.0,11,1.0,3.0,3.0,2.0,1.0,1.0,,141.42857142857142,14.8,14.8,6.0,6.0,,2.0,,,,,,6.0,1.0,1.0,6.333333333333333,6.333333333333333,1.0,2.0,,,,,,2.0,1.0,1.0,,3.0,3.0,5.0,3.0,1.0,3.0,5.0,2.0,,1.0,,,1.0,,1.0,,,2.0,,,,3.0,,5.0,5.0,1.0,1.0,,,,1.0,0.25,0.4166666666666667,0.4166666666666667,0.75,,,,,,,,,0.5,,,,,0.75,,0.5327833333333333,0.5327833333333333,,,1.0,14.8,31.133333333333336,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,0.25,1.0,1.0,1.0,0.25,,,,,,,1.0,,,2.0,,1.0,,3.0,,,,,1.0,0.25,,,,,,0.25,0.5,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1610612762,2025,2024-25,False
1628381-1630548-1631117-1641718-1641729,1610612762,"John Collins, Johnny Juzang, Walker Kessler, Keyonte George, Brice Sensabaugh","Collins, Juzang, Kessler, George, Sensabaugh",1628381-1630548-1631117-1641718-1641729,UTA,56.0,1,1.0,2.0,4,,,,,,,,102.85714285714286,5.5,5.5,2.0,,2.0,,,,,,,,,,22.5,22.5,,-5.0,,,,2.0,,,,2.0,,,,,5.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.45095,,,,,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1630548-1631117-1642262-201988,1610612762,"John Collins, Johnny Juzang, Walker Kessler, Cody Williams, Patty Mills","Collins, Juzang, Kessler, Williams, Mills",1628381-1630548-1631117-1642262-201988,UTA,135.0,1,2.0,6.0,13,2.0,4.0,4.0,2.0,1.0,1.0,,138.66666666666666,10.833333333333334,10.833333333333334,7.0,,,2.0,,,1.0,,,,1.0,1.0,10.0,10.0,,7.0,3.0,,,,,1.0,3.0,3.0,,1.0,4.0,10.0,3.0,,,,6.0,,1.0,,,3.0,,3.0,,,6.0,,,,5.0,1.0,10.0,,1.0,1.0,,,,1.0,0.75,0.8333333333333334,,0.25,,,1.0,0.75,,,,,0.25,,,,,1.0,,0.713625,,0.3333333333333333,0.5,,1.0,25.7,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1630548-1631117-201988-203903,1610612762,"John Collins, Johnny Juzang, Walker Kessler, Patty Mills, Jordan Clarkson","Collins, Juzang, Kessler, Mills, Clarkson",1628381-1630548-1631117-201988-203903,UTA,133.0,1,2.0,4.0,8,1.0,1.0,1.0,2.0,1.0,1.0,1.0,86.61654135338345,14.5,14.5,4.0,,,,,,,,,,,,18.75,18.75,,-2.0,1.0,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,6.0,,,,,,2.0,,,,,,,,,,1.0,,2.0,,4.0,,,,,,,1.0,0.3333333333333333,0.5,,0.6666666666666666,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,1.0,,0.48935,,0.25,,,3.5,26.3,,1.0,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1630548-1642271-201988-203903,1610612762,"John Collins, Johnny Juzang, Kyle Filipowski, Patty Mills, Jordan Clarkson","Collins, Juzang, Filipowski, Mills, Clarkson",1628381-1630548-1642271-201988-203903,UTA,328.0,2,5.0,12.0,23,2.0,3.0,3.0,1.0,1.0,1.0,,100.97560975609755,13.5,13.5,11.0,2.0,,1.0,,,1.0,,,2.0,1.0,1.0,15.090909090909092,15.090909090909092,0.18181818181818182,-4.0,4.0,1.0,1.0,2.0,1.0,4.0,4.0,6.0,1.0,4.0,1.0,12.0,16.0,1.0,,,4.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,2.0,3.0,,1.0,,12.0,,0.5,0.5,1.0,0.25,0.25,0.6666666666666666,0.55,0.6,,0.4,0.16666666666666666,,1.0,0.4,0.2,0.5,1.0,1.0,0.4,0.25,0.25,1.0,0.5,0.8,0.25,0.566575,0.647725,0.1,,,3.8333333333333335,26.1,,3.0,,,,,,4.0,,,,,,,0.5,,,,0.75,0.75,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,0.3333333333333333,,,,,,,,,,0.16666666666666666,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1631117-1641718-1642262-203903,1610612762,"John Collins, Walker Kessler, Keyonte George, Cody Williams, Jordan Clarkson","Collins, Kessler, George, Williams, Clarkson",1628381-1631117-1641718-1642262-203903,UTA,473.0,2,8.0,14.0,27,1.0,6.0,10.0,3.0,0.3333333333333333,0.5555555555555556,0.5,82.19873150105708,17.0,15.857142857142858,13.0,8.0,,4.0,3.0,1.0,3.0,2.0,,8.0,0.6666666666666666,0.6,18.076923076923077,16.46153846153846,0.6153846153846154,-7.0,1.0,1.0,3.0,4.0,,4.0,3.0,5.0,1.0,7.0,4.0,13.0,20.0,3.0,3.0,5.0,,3.0,4.0,,,,1.0,1.0,,,3.0,3.0,5.0,,5.0,,13.0,5.0,,,1.0,0.14285714285714285,0.14285714285714285,0.6,0.375,0.4642857142857143,0.25,0.5833333333333334,,,,0.08333333333333333,0.3333333333333333,0.75,0.75,,0.3333333333333333,,,,0.125,0.6666666666666666,,0.50485,0.50918125,0.08333333333333333,,0.38461538461538464,8.66,25.24285714285714,2.0,,,1.0,,2.0,,6.0,2.0,4.0,1.0,,,,,1.0,0.5,1.0,,,0.3333333333333333,,0.4651166666666667,,,,1.0,3.0,,1.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.2,,2.0,1.0,,3.0,1.0,1.0,,5.0,,2.0,1.0,,0.3333333333333333,0.125,1.0,0.3333333333333333,0.25,0.3333333333333333,,0.25,0.375,,,,,,,,,,,,,,,,2.0,0.5,,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,1610612762,2025,2024-25,False
1628381-1641707-1641718-1641729-203903,1610612762,"John Collins, Taylor Hendricks, Keyonte George, Brice Sensabaugh, Jordan Clarkson","Collins, Hendricks, George, Sensabaugh, Clarkson",1628381-1641707-1641718-1641729-203903,UTA,212.0,1,4.0,7.0,14,,1.0,3.0,1.0,,0.5,,95.09433962264151,12.571428571428571,11.571428571428571,7.0,5.0,,1.0,1.0,,2.0,1.0,,5.0,0.5,1.0,17.714285714285715,16.142857142857142,0.7142857142857143,-1.0,2.0,2.0,2.0,3.0,,1.0,3.0,5.0,1.0,3.0,,9.0,10.0,3.0,,7.0,4.0,3.0,1.0,,,2.0,1.0,3.0,,1.0,7.0,1.0,1.0,,1.0,,9.0,7.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.5625,0.5833333333333334,0.375,,,,0.25,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,,,,0.3333333333333333,0.625,,0.53979375,0.5786250000000001,0.125,,0.7777777777777778,6.459999999999999,25.733333333333334,1.0,1.0,,1.0,,1.0,,2.0,,2.0,,,,,,,0.6666666666666666,,0.5,0.5,0.5,,,,,,1.0,2.0,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,0.25,0.5,0.5,1.0,,0.2,1.0,2.0,,,1.0,1.0,2.0,1.0,3.0,,2.0,,0.3333333333333333,0.6666666666666666,0.5833333333333334,,1.0,1.0,,0.5,0.3333333333333333,0.16666666666666666,,,,,,,,,1.0,1.0,1.0,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1610612762,2025,2024-25,False
1628381-1641707-1642262-201988-203903,1610612762,"John Collins, Taylor Hendricks, Cody Williams, Patty Mills, Jordan Clarkson","Collins, Hendricks, Williams, Mills, Clarkson",1628381-1641707-1642262-201988-203903,UTA,71.0,1,1.0,3.0,5,,1.0,2.0,,,1.0,,101.40845070422534,8.0,8.0,2.0,,,1.0,,,1.0,,,,1.0,1.0,23.5,23.5,,-2.0,,,,2.0,,,,2.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,0.33745,,,,,8.55,,,,,,,,,,1.0,1.0,,,,,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1641718-1641729-1642262-203903,1610612762,"John Collins, Keyonte George, Brice Sensabaugh, Cody Williams, Jordan Clarkson","Collins, George, Sensabaugh, Williams, Clarkson",1628381-1641718-1641729-1642262-203903,UTA,237.0,2,4.0,9.0,17,,2.0,2.0,,,0.5,,103.29113924050633,10.444444444444445,9.555555555555555,8.0,8.0,6.0,2.0,2.0,,4.0,4.0,,8.0,0.6666666666666666,1.0,17.875,17.875,1.0,-16.0,,,1.0,2.0,,2.0,1.0,2.0,,2.0,,2.0,18.0,2.0,,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,,2.0,,,,2.0,2.0,1.0,1.0,,,,0.5,0.25,0.25,0.25,0.5,,,,,0.5,0.5,0.5,1.0,0.5,,,,,0.5,,0.5146875,0.5146875,,,1.0,7.55,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,,0.5,0.25,,,,,,,0.5,,,,,,,,,,2.0,1.0,0.5,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1641718-1642262-1642271-203903,1610612762,"John Collins, Keyonte George, Cody Williams, Kyle Filipowski, Jordan Clarkson","Collins, George, Williams, Filipowski, Clarkson",1628381-1641718-1642262-1642271-203903,UTA,139.0,1,2.0,6.0,12,1.0,1.0,2.0,1.0,1.0,1.0,,124.31654676258992,8.833333333333334,8.833333333333334,6.0,,,,1.0,,1.0,,,,,,14.333333333333334,13.166666666666666,,-3.0,1.0,,,1.0,,2.0,2.0,3.0,,3.0,,4.0,7.0,,,,4.0,,2.0,,,2.0,,2.0,,,4.0,,,,,,2.0,,1.0,1.0,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.5,,,,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,,,,,0.6666666666666666,,0.5805083333333333,,,,,7.933333333333334,24.166666666666668,1.0,1.0,,,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,,,0.25,,1.0,1.0,,,,0.5,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.25,,1.0,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1641729-1642262-201988-203903,1610612762,"John Collins, Brice Sensabaugh, Cody Williams, Patty Mills, Jordan Clarkson","Collins, Sensabaugh, Williams, Mills, Clarkson",1628381-1641729-1642262-201988-203903,UTA,487.0,2,8.0,16.0,32,,5.0,11.0,4.0,,0.5555555555555556,,94.62012320328542,12.3125,11.5,16.0,9.0,,5.0,,,,,,9.0,0.7142857142857143,0.8,18.125,17.3125,0.5625,,4.0,3.0,2.0,5.0,3.0,10.0,5.0,12.0,3.0,10.0,3.0,22.0,22.0,7.0,,12.0,2.0,9.0,10.0,3.0,,1.0,3.0,4.0,3.0,1.0,11.0,,,,4.0,,15.0,12.0,0.2,0.5,1.0,0.3,0.3,0.4166666666666667,0.4318181818181818,0.4782608695652174,0.46153846153846156,0.45454545454545453,,,,0.18181818181818182,0.22727272727272727,0.4,0.4,0.5,0.45454545454545453,0.3,0.3,1.0,0.23076923076923078,0.6363636363636364,0.3,0.5056409090909091,0.5164615384615385,0.13043478260869565,,0.5454545454545454,7.366666666666667,25.23,4.0,2.0,2.0,4.0,3.0,5.0,7.0,8.0,4.0,6.0,,0.6,0.5,0.5833333333333334,,0.5714285714285714,0.42857142857142855,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.540475,0.3181818181818182,1.0,3.0,,,6.0,,,,2.0,2.0,,,,2.0,,3.0,1.0,1.0,1.0,,0.5,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,,,,,,,0.23076923076923078,2.0,,1.0,2.0,6.0,1.0,3.0,2.0,6.0,,2.0,,0.3333333333333333,0.42857142857142855,0.46153846153846156,,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.6666666666666666,,0.46153846153846156,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,1.0,0.07142857142857142,,,,0.5,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1629004-1629012-1629234-1630548-201988,1610612762,"Svi Mykhailiuk, Collin Sexton, Drew Eubanks, Johnny Juzang, Patty Mills","Mykhailiuk, Sexton, Eubanks, Juzang, Mills",1629004-1629012-1629234-1630548-201988,UTA,144.0,1,2.0,5.0,10,2.0,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.5,100.0,18.4,18.2,5.0,,,,,,,,,,,,10.4,10.4,,7.0,,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,10.0,3.0,,,,,6.0,3.0,2.0,,,2.0,2.0,2.0,,6.0,,,,2.0,,10.0,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,0.75,,,,,0.25,1.0,1.0,,0.75,0.6666666666666666,0.6666666666666666,1.0,,0.75,0.6666666666666666,0.521025,,0.2,,,10.5,26.733333333333334,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
