EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,HeaveAttempts,FG3APct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,StepOutOfBoundsTurnovers,3SecondViolations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,OffLongMidRangeReboundPct,DefensiveGoaltends,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,Travels,Charge Fouls,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628374-1629234-1641718-1642262-203903,1610612762,"Lauri Markkanen, Drew Eubanks, Keyonte George, Cody Williams, Jordan Clarkson","Markkanen, Eubanks, George, Williams, Clarkson",1628374-1629234-1641718-1642262-203903,UTA,485.0,2,5.0,,6.0,,,0.35294117647058826,0.29411764705882354,,0.47058823529411764,25.25,8.0,-2.0,17.0,16.0,2.0,33.0,1.0,2.0,5.0,9.0,1.0,6.0,11.0,1.0,1.0,16.0,18.0,4.0,8.0,3.0,5.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,4.0,,4.0,7.0,2.0,1.0,,,2.0,,2.0,1.0,3.0,1.0,2.0,2.0,,1.0,14.0,0.3333333333333333,0.4,1.0,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.4411764705882353,0.4444444444444444,,,0.8,0.4444444444444444,,1.0,97.97938144329896,16.529411764705884,12.75,16.294117647058822,10.375,0.11764705882352941,0.5,1.0,,0.5294117647058824,0.5555555555555556,0.625,0.4,0.2,0.2,1.0,0.2,0.48466764705882354,0.05555555555555555,0.08333333333333333,6.9,3.0,3.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,2.0,1.0,2.0,,1.0,3.0,,2.0,2.0,,,1.0,2.0,3.0,,1.0,,,,,,1.0,,1.0,1.0,,3.0,3.0,,,1.0,0.5,0.5,0.5,0.5,0.5,0.18181818181818182,0.5,0.1111111111111111,0.4,0.2,0.3,1.0,0.25,0.25,,,,0.75,,,,,,,0.058823529411764705,,,,0.5,1.0,,0.5,,,,,,,,,,,0.5622,0.43195,0.125,0.1875,0.17647058823529413,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1629234-1641718-1642268-203903,1610612762,"Lauri Markkanen, Drew Eubanks, Keyonte George, Isaiah Collier, Jordan Clarkson","Markkanen, Eubanks, George, Collier, Clarkson",1628374-1629234-1641718-1642268-203903,UTA,358.0,2,2.0,,2.0,,,0.2222222222222222,0.2222222222222222,,0.8888888888888888,27.0,6.0,9.0,12.0,12.0,2.0,24.0,5.0,6.0,1.0,1.0,,6.0,7.0,,8.0,20.0,11.0,4.0,8.0,,2.0,,2.0,,2.0,,2.0,,4.0,4.0,1.0,6.0,7.0,2.0,2.0,,,1.0,,1.0,2.0,3.0,,4.0,8.0,1.0,3.0,20.0,0.3333333333333333,0.3333333333333333,,,,0.8571428571428571,0.6666666666666666,0.8333333333333334,,1.0,1.0,1.0,1.0,1.0,96.53631284916202,11.333333333333334,18.5,10.5,18.5,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.4,0.1111111111111111,1.0,1.0,,,,,,0.6253944444444444,0.3333333333333333,0.3333333333333333,2.3714285714285714,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,0.5,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1629234-1641729-1642262-1642268,1610612762,"Lauri Markkanen, Drew Eubanks, Brice Sensabaugh, Cody Williams, Isaiah Collier","Markkanen, Eubanks, Sensabaugh, Williams, Collier",1628374-1629234-1641729-1642262-1642268,UTA,33.0,1,,,,,,,,,,,1.0,-3.0,1.0,2.0,2.0,3.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,130.9090909090909,20.0,6.5,20.0,6.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1629234-1642262-1642268-203903,1610612762,"Lauri Markkanen, Drew Eubanks, Cody Williams, Isaiah Collier, Jordan Clarkson","Markkanen, Eubanks, Williams, Collier, Clarkson",1628374-1629234-1642262-1642268-203903,UTA,1076.0,4,10.0,4.0,12.0,5.0,1.0,0.4444444444444444,0.37037037037037035,0.4444444444444444,0.7037037037037037,28.208333333333332,18.0,-11.0,34.0,35.0,10.0,69.0,5.0,7.0,3.0,5.0,2.0,10.0,15.0,3.0,9.0,38.0,49.0,14.0,6.0,9.0,9.0,2.0,7.0,3.0,10.0,2.0,3.0,2.0,23.0,6.0,4.0,10.0,13.0,2.0,2.0,3.0,,4.0,3.0,7.0,4.0,6.0,,6.0,10.0,,4.0,34.0,0.7,0.7,1.0,0.25,0.2727272727272727,0.6666666666666666,0.5370370370370371,0.59375,0.42857142857142855,0.36363636363636365,0.75,0.5263157894736842,0.5,,92.34200743494424,16.235294117647058,14.971428571428572,15.441176470588236,14.514285714285714,0.25925925925925924,0.7142857142857143,0.8333333333333334,0.6,0.18518518518518517,0.6,0.6,0.6666666666666666,0.2,0.2222222222222222,1.0,0.2222222222222222,0.5205903846153845,0.12903225806451613,0.21052631578947367,7.333333333333333,11.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,,,,1.0,,,,2.0,3.0,,,4.0,4.0,4.0,,5.0,13.0,,,1.0,1.0,2.0,2.0,1.0,3.0,1.0,,3.0,,2.0,,,2.0,,2.0,2.0,1.0,13.0,11.0,,,0.6666666666666666,1.0,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.5416666666666666,0.06666666666666667,0.14285714285714285,,0.2,0.2857142857142857,0.25,,,0.3333333333333333,,0.2,,0.75,0.09090909090909091,0.5,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.07407407407407407,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,,,,0.2222222222222222,1.0,0.1111111111111111,,,0.6705,0.54255625,0.10526315789473684,0.34210526315789475,0.3235294117647059,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,0.08333333333333333,0.1,,,,,1610612762,2025,2024-25,False
1628374-1630548-1631117-1641718-1642268,1610612762,"Lauri Markkanen, Johnny Juzang, Walker Kessler, Keyonte George, Isaiah Collier","Markkanen, Juzang, Kessler, George, Collier",1628374-1630548-1631117-1641718-1642268,UTA,153.0,1,2.0,,2.0,,,0.4,0.4,,0.4,26.75,3.0,-1.0,6.0,6.0,,12.0,,,1.0,2.0,,2.0,3.0,,,4.0,5.0,,4.0,,2.0,,,,,,,,,1.0,1.0,2.0,4.0,1.0,1.0,2.0,,1.0,2.0,3.0,,1.0,1.0,,,,,2.0,,,,,,0.6666666666666666,0.4,0.4,0.6666666666666666,1.0,1.0,1.0,,,112.94117647058825,13.0,12.5,9.666666666666666,12.5,,,,,0.4,0.5,0.5,,,,,,0.5040899999999999,,,10.366666666666667,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,,,,,1.0,0.6666666666666666,,,1.0,,1.0,,1.0,,,0.2,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1630548-1642262-1642268-1642271,1610612762,"Lauri Markkanen, Johnny Juzang, Cody Williams, Isaiah Collier, Kyle Filipowski","Markkanen, Juzang, Williams, Collier, Filipowski",1628374-1630548-1642262-1642268-1642271,UTA,146.0,2,2.0,,3.0,,,0.75,0.5,,1.0,26.866666666666664,2.0,4.0,5.0,4.0,2.0,9.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,7.0,3.0,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,2.0,,,,,1.0,,1.0,1.0,3.0,,1.0,2.0,,1.0,5.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.7,,,1.0,1.0,,,88.76712328767124,15.6,17.0,15.4,17.0,0.25,1.0,1.0,,,,,,0.5,0.5,1.0,0.5,0.5527125,0.2,0.5,1.8,2.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,2.0,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,2.0,2.0,,,1.0,,1.0,,1.0,1.0,,,,,0.5,0.5,,,1.0,,,,1.0,,,,,,,0.25,,,,1.0,1.0,,,,,,,,,,,,,,,0.2857142857142857,0.2857142857142857,0.4,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1630548-1642268-1642271-203903,1610612762,"Lauri Markkanen, Johnny Juzang, Isaiah Collier, Kyle Filipowski, Jordan Clarkson","Markkanen, Juzang, Collier, Filipowski, Clarkson",1628374-1630548-1642268-1642271-203903,UTA,779.0,2,8.0,3.0,12.0,4.0,,0.5,0.3333333333333333,0.375,0.8333333333333334,24.883333333333336,13.0,-4.0,25.0,25.0,11.0,50.0,7.0,8.0,1.0,2.0,1.0,8.0,12.0,3.0,,25.0,29.0,12.0,4.0,9.0,8.0,1.0,6.0,3.0,9.0,1.0,5.0,1.0,21.0,4.0,5.0,9.0,12.0,2.0,2.0,2.0,2.0,3.0,,5.0,1.0,4.0,,2.0,,,,22.0,0.75,0.75,1.0,0.25,0.25,0.6666666666666666,0.5208333333333334,0.5208333333333334,0.4,0.8333333333333334,0.8,0.8181818181818182,0.8,,92.42618741976894,15.84,15.32,15.48,15.16,0.3333333333333333,0.875,1.0,0.7142857142857143,0.08333333333333333,0.5,1.0,1.0,0.125,0.14285714285714285,1.0,0.125,0.52904375,,,5.691666666666666,8.0,3.0,,,3.0,3.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,3.0,3.0,4.0,1.0,,9.0,,,2.0,2.0,,2.0,1.0,3.0,,,1.0,,,,,,,,,,9.0,8.0,1.0,0.25,,0.75,1.5,0.5625,1.5,0.5625,0.16666666666666666,0.125,0.5,0.25,0.2857142857142857,0.2727272727272727,,,0.2,0.5,1.0,,1.0,,,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,0.375,1.0,0.125,1.0,,0.5688,0.49916875,0.12,0.36,0.32,,,,,,0.5,,,1.0,,1.0,,,,2.0,,,,,,,,,1.0,0.08333333333333333,0.125,,,,,1610612762,2025,2024-25,False
1628374-1631117-1641707-1641718-203903,1610612762,"Lauri Markkanen, Walker Kessler, Taylor Hendricks, Keyonte George, Jordan Clarkson","Markkanen, Kessler, Hendricks, George, Clarkson",1628374-1631117-1641707-1641718-203903,UTA,461.0,2,2.0,1.0,2.0,1.0,,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.5454545454545454,26.3,8.0,-4.0,16.0,18.0,5.0,34.0,3.0,4.0,1.0,3.0,1.0,4.0,9.0,1.0,7.0,18.0,22.0,6.0,2.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,3.0,,9.0,3.0,2.0,5.0,7.0,2.0,2.0,2.0,1.0,,1.0,2.0,2.0,3.0,,4.0,8.0,,4.0,18.0,0.75,0.75,1.0,0.5,0.5,0.4444444444444444,0.5,0.6,1.0,0.6666666666666666,0.5,0.5555555555555556,1.0,0.4,106.20390455531454,13.1875,13.88888888888889,11.1875,13.055555555555555,0.36363636363636365,0.75,0.75,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,0.5,0.5611272727272727,0.26666666666666666,0.3076923076923077,7.1,9.0,2.0,,,1.0,1.0,,2.0,,,,,,,,,,,2.0,,,,2.0,2.0,,7.0,11.0,,,,,,,2.0,2.0,,,,,2.0,,,2.0,1.0,1.0,2.0,1.0,11.0,9.0,,,,1.0,,0.6666666666666666,,0.7857142857142857,,,,0.4,,0.3333333333333333,,,,,0.5,,1.0,,0.5,0.18181818181818182,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.40075,0.58135,,0.6111111111111112,0.5625,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1631117-1641707-201988-203903,1610612762,"Lauri Markkanen, Walker Kessler, Taylor Hendricks, Patty Mills, Jordan Clarkson","Markkanen, Kessler, Hendricks, Mills, Clarkson",1628374-1631117-1641707-201988-203903,UTA,182.0,1,2.0,2.0,3.0,3.0,,0.5,0.3333333333333333,0.4,0.5,24.0,3.0,12.0,6.0,6.0,5.0,12.0,,,2.0,2.0,1.0,2.0,3.0,2.0,4.0,14.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,,,1.0,5.0,3.0,1.0,5.0,7.0,,,,,,,,,,,5.0,5.0,1.0,2.0,10.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.875,,1.0,1.0,1.0,,,94.94505494505495,14.166666666666666,16.166666666666668,12.666666666666666,15.833333333333334,,,,,0.3333333333333333,1.0,1.0,0.5,0.5,0.5,,0.5,0.476925,0.2857142857142857,0.5,9.466666666666667,6.0,2.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,4.0,2.0,2.0,2.0,4.0,14.0,3.0,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,14.0,6.0,1.0,0.6666666666666666,,1.0,1.5,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,0.5,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,0.2,1.0,0.5,0.4971,0.50107,0.2857142857142857,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1631117-1641718-1642262-203903,1610612762,"Lauri Markkanen, Walker Kessler, Keyonte George, Cody Williams, Jordan Clarkson","Markkanen, Kessler, George, Williams, Clarkson",1628374-1631117-1641718-1642262-203903,UTA,627.0,1,6.0,2.0,11.0,3.0,,0.6111111111111112,0.3333333333333333,0.3333333333333333,0.7222222222222222,24.40909090909091,10.0,-7.0,21.0,21.0,,42.0,2.0,2.0,2.0,4.0,1.0,5.0,7.0,3.0,4.0,23.0,30.0,4.0,6.0,9.0,6.0,1.0,2.0,3.0,5.0,1.0,,2.0,13.0,3.0,3.0,6.0,10.0,,,3.0,2.0,2.0,1.0,5.0,,3.0,2.0,3.0,4.0,,2.0,19.0,0.4,0.5,1.0,0.2727272727272727,0.2727272727272727,0.7142857142857143,0.5277777777777778,0.575,0.6,0.75,0.42857142857142855,0.5454545454545454,1.0,0.6666666666666666,96.45933014354068,16.238095238095237,13.619047619047619,14.80952380952381,12.761904761904763,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.5267305555555555,0.1,0.2222222222222222,7.685714285714285,7.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,,2.0,,1.0,,,,2.0,2.0,,2.0,4.0,2.0,3.0,,2.0,6.0,,2.0,,2.0,,4.0,,4.0,1.0,,,,1.0,,,2.0,2.0,,2.0,1.0,6.0,7.0,,,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5,0.42857142857142855,,,,,0.5,0.4,,,0.4,0.6666666666666666,0.6666666666666666,,0.25,0.1,0.5,0.05555555555555555,1.0,1.0,,0.2777777777777778,0.4,0.4,1.0,0.25,1.0,,0.5,,,,,,0.3333333333333333,1.0,0.16666666666666666,,,0.44865,0.523475,0.17391304347826086,0.2608695652173913,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1641718-1642262-1642271-203903,1610612762,"Lauri Markkanen, Keyonte George, Cody Williams, Kyle Filipowski, Jordan Clarkson","Markkanen, George, Williams, Filipowski, Clarkson",1628374-1641718-1642262-1642271-203903,UTA,34.0,1,,,,,,,,,,,1.0,-2.0,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,42.35294117647059,,22.0,,22.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1641729-1642262-1642268-1642271,1610612762,"Lauri Markkanen, Brice Sensabaugh, Cody Williams, Isaiah Collier, Kyle Filipowski","Markkanen, Sensabaugh, Williams, Collier, Filipowski",1628374-1641729-1642262-1642268-1642271,UTA,97.0,1,1.0,1.0,1.0,1.0,,0.2,0.2,0.2,0.8,25.4,2.0,-2.0,5.0,4.0,4.0,9.0,,3.0,,1.0,,,4.0,,1.0,1.0,3.0,,,,1.0,,,,,,,,,1.0,1.0,2.0,3.0,,,,,,,,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,0.08333333333333333,,0.5,1.0,0.6666666666666666,0.5,,133.60824742268042,12.6,8.5,12.0,7.0,0.6,,,,0.2,,,,,,,,0.53504,0.16666666666666666,0.2,3.1,5.0,1.0,,,,3.0,,,,,,,,,,,,,1.0,,,,,4.0,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,,1.0,5.0,,,,,,,,0.08333333333333333,0.25,0.3333333333333333,,0.25,,0.2,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.6,,,,,0.4638,0.53504,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1641729-1642268-1642271-203903,1610612762,"Lauri Markkanen, Brice Sensabaugh, Isaiah Collier, Kyle Filipowski, Jordan Clarkson","Markkanen, Sensabaugh, Collier, Filipowski, Clarkson",1628374-1641729-1642268-1642271-203903,UTA,310.0,1,6.0,,6.0,,,0.6666666666666666,0.6666666666666666,,0.7777777777777778,25.383333333333336,5.0,-5.0,10.0,10.0,,20.0,1.0,1.0,,1.0,2.0,2.0,3.0,2.0,1.0,11.0,16.0,2.0,2.0,6.0,6.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,1.0,2.0,4.0,,,2.0,1.0,,1.0,2.0,1.0,1.0,,1.0,2.0,,1.0,11.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.55,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,92.9032258064516,18.8,12.2,18.3,12.2,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5041111111111111,0.1,0.25,9.833333333333334,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,0.25,0.4,,1.0,0.25,,,,,,,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629004-1629234-1641729-201988,1610612762,"John Collins, Svi Mykhailiuk, Drew Eubanks, Brice Sensabaugh, Patty Mills","Collins, Mykhailiuk, Eubanks, Sensabaugh, Mills",1628381-1629004-1629234-1641729-201988,UTA,128.0,1,,,,,,,,,,,2.0,1.0,5.0,4.0,,9.0,,,1.0,2.0,,1.0,2.0,,4.0,6.0,5.0,,2.0,,,,,,,,,,,2.0,,3.0,4.0,,,1.0,1.0,1.0,,2.0,1.0,2.0,,2.0,4.0,,2.0,6.0,,,,,,0.5,0.5,0.75,0.5,,1.0,0.5,,,101.25,10.2,19.25,10.2,17.5,,,,,1.0,0.5,0.5,,,,,,0.43245,0.5,0.5,8.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629004-1631117-1641718-1641729,1610612762,"John Collins, Svi Mykhailiuk, Walker Kessler, Keyonte George, Brice Sensabaugh","Collins, Mykhailiuk, Kessler, George, Sensabaugh",1628381-1629004-1631117-1641718-1641729,UTA,249.0,1,1.0,,3.0,,,0.5,0.16666666666666666,,0.8333333333333334,24.3,4.0,2.0,10.0,10.0,,20.0,2.0,2.0,,1.0,,2.0,3.0,2.0,2.0,12.0,10.0,2.0,2.0,6.0,1.0,,1.0,2.0,3.0,,1.0,,8.0,2.0,2.0,4.0,5.0,,,2.0,2.0,2.0,,4.0,1.0,1.0,,4.0,3.0,1.0,2.0,9.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.5,0.4,0.6666666666666666,0.5,0.4,,115.66265060240963,9.9,15.0,9.9,13.4,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.5298416666666667,0.2857142857142857,0.5,3.5666666666666664,3.0,1.0,1.0,1.0,,,,,2.0,2.0,,,,,,,,1.0,1.0,,,3.0,,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,,,1.0,,2.0,,,3.0,,3.0,3.0,1.0,1.0,3.0,,,1.0,,1.0,,1.5,0.5,,,,,1.0,0.5,,,1.0,,,,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.25,0.08333333333333333,0.3,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
