EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,DefensiveGoaltends,SecondChanceFg2Pct,DefFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyFG2M,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyTurnovers,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Loose Ball Fouls,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFg3Pct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,PenaltyFtPoints,HeaveAttempts,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PtsUnassisted3s,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGA,Charge Fouls Drawn,Technical Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Travels,Charge Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1628374-1628381-1629012-1642262-201988,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Cody Williams, Patty Mills","Markkanen, Collins, Sexton, Williams, Mills",1628374-1628381-1629012-1642262-201988,UTA,127.0,1,2.0,-1.0,4.0,4.0,1.0,8,1.0,2.0,2.0,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,3.0,,5.0,6.0,2.0,,1.0,2.0,,2.0,,2.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,2.0,2.0,4.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,3.0,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.5,,,,,1.0,0.5,,0.5,1.0,0.5,1.0,,1.0,,,,1.0,,,,90.70866141732283,,20.0,11.75,14.5,11.75,0.3333333333333333,0.5,0.5,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,0.6666666666666666,0.3333333333333333,,,0.8333333333333334,0.5,0.5685250000000001,0.603225,,,0.4,6.3999999999999995,24.7,1.0,1.0,2.0,1.0,,,,,0.5,1.0,0.5,,4.0,3.0,2.0,3.0,3.0,4.0,0.3333333333333333,0.5685250000000001,1.0,1.0,5.0,5.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,1.0,1.0,2.0,,0.3333333333333333,0.5,,1.0,,1.0,0.3333333333333333,,0.5,,,1.0,,,,,0.16666666666666666,,,3.0,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1631117-1641718-1641729-1642262-203903,1610612762,"Walker Kessler, Keyonte George, Brice Sensabaugh, Cody Williams, Jordan Clarkson","Kessler, George, Sensabaugh, Williams, Clarkson",1631117-1641718-1641729-1642262-203903,UTA,60.0,1,1.0,-2.0,1.0,2.0,,3,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,,,1.0,0.5,,1.0,,,,1.0,,,,,72.0,,37.0,11.5,37.0,11.5,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,0.5,,0.517675,,,,,10.6,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1629012-1642262-1642271-201988,1610612762,"John Collins, Collin Sexton, Cody Williams, Kyle Filipowski, Patty Mills","Collins, Sexton, Williams, Filipowski, Mills",1628381-1629012-1642262-1642271-201988,UTA,42.0,1,1.0,-3.0,2.0,1.0,,3,,,,,1.0,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,17.0,8.0,17.0,8.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4661,,,,,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612762,2025,2024-25,False
1628381-1629012-1641718-1641729-1642262,1610612762,"John Collins, Collin Sexton, Keyonte George, Brice Sensabaugh, Cody Williams","Collins, Sexton, George, Sensabaugh, Williams",1628381-1629012-1641718-1641729-1642262,UTA,79.0,1,1.0,-2.0,3.0,3.0,1.0,6,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,109.36708860759494,,11.666666666666666,14.666666666666666,10.0,14.666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.4914,0.4914,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1610612762,2025,2024-25,False
1628374-1629012-1629234-1641707-1641718,1610612762,"Lauri Markkanen, Collin Sexton, Drew Eubanks, Taylor Hendricks, Keyonte George","Markkanen, Sexton, Eubanks, Hendricks, George",1628374-1629012-1629234-1641707-1641718,UTA,19.0,1,,,1.0,2.0,,3,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,0.5,,,,0.5,,0.5,,,,,,,,,227.3684210526316,,12.0,3.5,12.0,2.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.45995,,,,,5.9,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1641707-1642262-201988-203903,1610612762,"John Collins, Taylor Hendricks, Cody Williams, Patty Mills, Jordan Clarkson","Collins, Hendricks, Williams, Mills, Clarkson",1628381-1641707-1642262-201988-203903,UTA,71.0,1,1.0,-2.0,2.0,3.0,,5,,,,,2.0,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,1.0,,0.5,1.0,,1.0,0.5,,0.5,,,,,,1.0,,,101.40845070422534,,23.5,8.0,23.5,8.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.33745,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1629234-1641718-1641729-1642262-1642271,1610612762,"Drew Eubanks, Keyonte George, Brice Sensabaugh, Cody Williams, Kyle Filipowski","Eubanks, George, Sensabaugh, Williams, Filipowski",1629234-1641718-1641729-1642262-1642271,UTA,270.0,1,4.0,9.0,9.0,10.0,1.0,19,,,,2.0,3.0,,,3.0,3.0,,3.0,,1.0,2.0,3.0,3.0,6.0,,13.0,4.0,,,1.0,,2.0,2.0,9.0,3.0,,1.0,1.0,3.0,4.0,,3.0,,1.0,,11.0,,1.0,3.0,2.0,6.0,1.0,7.0,,,,,,,1.0,,,,1.0,,1.0,2.0,2.0,,,1.0,1.0,1.0,,,,,13.0,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,0.7222222222222222,,0.7222222222222222,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,,1.0,1.0,1.0,,1.0,0.25,,1.0,,,,1.0,1.0,1.0,,,101.33333333333333,,14.333333333333334,14.1,14.11111111111111,14.1,,,,,0.3333333333333333,0.6666666666666666,1.0,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,,,0.6666666666666666,,0.4802444444444444,0.3507,0.1111111111111111,0.3333333333333333,,4.966666666666667,24.5,,,,1.0,,,,,,1.0,,,5.0,9.0,2.0,3.0,2.0,5.0,0.4,0.4265,0.5555555555555556,2.0,4.0,4.0,0.6666666666666666,0.4,0.4,0.3076923076923077,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612762,2025,2024-25,False
1631117-1641707-1641718-1642262-203903,1610612762,"Walker Kessler, Taylor Hendricks, Keyonte George, Cody Williams, Jordan Clarkson","Kessler, Hendricks, George, Williams, Clarkson",1631117-1641707-1641718-1642262-203903,UTA,282.0,1,5.0,1.0,10.0,9.0,2.0,19,3.0,4.0,1.0,,4.0,,,,,,2.0,,,3.0,8.0,,2.0,3.0,9.0,8.0,1.0,,,4.0,4.0,2.0,,2.0,,1.0,2.0,,2.0,,,2.0,,,4.0,,2.0,3.0,,3.0,2.0,5.0,,1.0,1.0,,,,1.0,,,,1.0,,,,3.0,,1.0,4.0,,2.0,,,,,5.0,0.6666666666666666,1.0,,,,,0.375,0.3,1.0,0.375,1.0,0.2,0.125,0.25,,,,0.4,1.0,,0.75,0.3333333333333333,1.0,0.25,,,,,,1.0,1.0,,97.02127659574468,,18.0,11.333333333333334,17.4,11.333333333333334,0.4,0.75,1.0,0.6666666666666666,0.4,,,,,,,,,,,,0.2,,,,1.0,,,,0.6,,0.533405,0.5231,0.16666666666666666,0.2,0.4444444444444444,5.65,27.65,1.0,1.0,2.0,,,,,,1.0,,1.0,,3.0,,,4.0,,3.0,,0.537775,0.3,1.0,4.0,4.0,0.25,0.25,0.4,0.4444444444444444,1.0,2.0,,0.5,0.5,,,2.0,,,,,,,,2.0,,,,,,,,,1.0,0.5,,,,,0.5,,,,,,,,,1610612762,2025,2024-25,False
1629012-1631117-1641718-1641729-1642271,1610612762,"Collin Sexton, Walker Kessler, Keyonte George, Brice Sensabaugh, Kyle Filipowski","Sexton, Kessler, George, Sensabaugh, Filipowski",1629012-1631117-1641718-1641729-1642271,UTA,330.0,3,6.0,-2.0,12.0,12.0,2.0,24,1.0,2.0,1.0,1.0,1.0,,,1.0,2.0,2.0,5.0,,,2.0,3.0,3.0,7.0,,13.0,15.0,1.0,,,2.0,4.0,,9.0,5.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,1.0,1.0,1.0,4.0,5.0,2.0,7.0,,,,,1.0,1.0,3.0,,,1.0,4.0,1.0,,2.0,,,,,,,2.0,,2.0,2.0,11.0,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,0.65,1.0,0.65,1.0,0.7,0.3333333333333333,0.5,,0.25,1.0,1.0,1.0,0.25,1.0,0.4,1.0,,,1.0,1.0,1.0,,,1.0,,104.72727272727273,1.0,14.416666666666666,13.083333333333334,14.083333333333334,13.083333333333334,0.2,0.5,1.0,1.0,0.1,1.0,1.0,1.0,,,,,0.2,0.5,0.5,1.0,0.5,0.4,0.4,1.0,1.0,,,,0.9,0.4,0.580645,,,,0.15384615384615385,2.9,25.599999999999998,1.0,1.0,,,2.0,,2.0,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1641718-1641729-1642262-203903,1610612762,"John Collins, Keyonte George, Brice Sensabaugh, Cody Williams, Jordan Clarkson","Collins, George, Sensabaugh, Williams, Clarkson",1628381-1641718-1641729-1642262-203903,UTA,237.0,2,4.0,-16.0,8.0,9.0,,17,,,,1.0,2.0,,,,,,2.0,,,1.0,2.0,,2.0,,2.0,18.0,,,,,2.0,,,2.0,,,1.0,,1.0,,,,1.0,,2.0,,,2.0,,2.0,,2.0,,,,,2.0,1.0,2.0,,1.0,,4.0,,,2.0,,,,,,,,,,,2.0,1.0,1.0,,,,,0.5,0.25,,0.25,,0.5,,,,0.5,,,0.6666666666666666,,0.5,,,,,,,,,1.0,,,103.29113924050633,,17.875,10.444444444444445,17.875,9.555555555555555,,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,,0.5,,0.5146875,,,,,7.55,25.2,,,,,,1.0,,,,,,,8.0,6.0,2.0,2.0,2.0,8.0,0.5,0.5146875,1.0,1.0,2.0,2.0,0.5,0.25,0.25,1.0,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1630548-1642271-201988-203903,1610612762,"John Collins, Johnny Juzang, Kyle Filipowski, Patty Mills, Jordan Clarkson","Collins, Juzang, Filipowski, Mills, Clarkson",1628381-1630548-1642271-201988-203903,UTA,134.0,1,2.0,3.0,4.0,4.0,,8,1.0,1.0,,,1.0,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,,5.0,2.0,,,,,,2.0,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,5.0,,,1.0,0.5,,0.5,0.5,0.625,,0.625,,0.5,0.5,,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,85.97014925373134,,15.25,18.25,15.25,18.25,0.25,1.0,1.0,,0.25,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.75,0.5,0.4841125,,,,,5.05,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1629012-1631117-1641718-203903,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Keyonte George, Jordan Clarkson","Markkanen, Sexton, Kessler, George, Clarkson",1628374-1629012-1631117-1641718-203903,UTA,229.0,1,4.0,,10.0,9.0,,19,1.0,2.0,,,,,,1.0,1.0,,2.0,,,1.0,2.0,1.0,3.0,4.0,9.0,9.0,,,,,,2.0,3.0,2.0,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,2.0,2.0,1.0,,,,3.0,,,3.0,4.0,,1.0,4.0,,2.0,,,,,9.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,,0.6428571428571429,,0.6,,,,0.6666666666666666,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,119.47598253275109,,12.4,11.666666666666666,12.4,11.666666666666666,0.4,0.5,0.5,,,,,,,,,,0.2,1.0,1.0,1.0,0.4,,,,,,,,1.0,,0.55449,,0.2857142857142857,0.5,,2.1,24.633333333333336,,,,,,,,,,,,,4.0,5.0,2.0,,2.0,4.0,1.0,0.48255,0.4,,2.0,2.0,,,0.3333333333333333,0.2222222222222222,,,1.0,,,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,0.3333333333333333,,,,,0.5,,,,,,,1.0,,1610612762,2025,2024-25,False
1641707-1641718-1641729-1642262-1642271,1610612762,"Taylor Hendricks, Keyonte George, Brice Sensabaugh, Cody Williams, Kyle Filipowski","Hendricks, George, Sensabaugh, Williams, Filipowski",1641707-1641718-1641729-1642262-1642271,UTA,224.0,1,4.0,-11.0,7.0,8.0,1.0,15,,,,,2.0,,,,1.0,,2.0,,,,2.0,,3.0,,,11.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,0.6666666666666666,,0.5,0.5,,0.5,0.2,,0.5,,,,,,0.5,,,96.42857142857143,,15.714285714285714,14.25,15.714285714285714,14.25,,,,,0.4,,,,,,,,0.2,,,,0.4,,,,,,,,0.6,,0.49957,,,,,6.45,25.866666666666664,,,,,,,,,,,,,7.0,,2.0,2.0,3.0,7.0,0.4,0.49957,1.0,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,1610612762,2025,2024-25,False
1629012-1641718-1641729-1642271-203903,1610612762,"Collin Sexton, Keyonte George, Brice Sensabaugh, Kyle Filipowski, Jordan Clarkson","Sexton, George, Sensabaugh, Filipowski, Clarkson",1629012-1641718-1641729-1642271-203903,UTA,62.0,1,1.0,3.0,2.0,2.0,,4,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,,,,,,,,3.0,,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,,1.5,,1.5,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,92.9032258064516,,7.5,23.5,7.5,23.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.5568,,,,,,23.4,,,,,,,,,,,,,2.0,2.0,,,1.0,2.0,,0.5568,1.0,,3.0,3.0,,1.5,1.5,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1629012-1631117-1641707-1642262-203903,1610612762,"Collin Sexton, Walker Kessler, Taylor Hendricks, Cody Williams, Jordan Clarkson","Sexton, Kessler, Hendricks, Williams, Clarkson",1629012-1631117-1641707-1642262-203903,UTA,17.0,1,,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,84.70588235294117,,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1629012-1631117-1641707-1641718-1642262,1610612762,"Collin Sexton, Walker Kessler, Taylor Hendricks, Keyonte George, Cody Williams","Sexton, Kessler, Hendricks, George, Williams",1629012-1631117-1641707-1641718-1642262,UTA,129.0,2,2.0,2.0,8.0,7.0,1.0,15,1.0,2.0,,,1.0,,,,1.0,,,,,1.0,3.0,,1.0,2.0,4.0,2.0,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,3.0,1.0,4.0,,4.0,,1.0,1.0,,3.0,1.0,,,2.0,,3.0,,,,2.0,1.0,1.0,2.0,,,,,,,4.0,,,,,,,0.3333333333333333,0.25,,0.4,,0.25,0.3333333333333333,0.5,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,167.4418604651163,,7.625,9.714285714285714,7.0,9.714285714285714,0.5,0.5,1.0,,0.25,,,,,,,,0.25,,,,,,,,,,,,0.75,,0.5874,0.4941,,,,2.9333333333333336,23.2,,,,,,,,,,,,,8.0,,,3.0,1.0,8.0,,0.5874,1.0,1.0,4.0,4.0,0.3333333333333333,0.25,0.4,1.0,1.0,2.0,3.0,0.5,0.5,,,,,,,,,,1.0,2.0,,1.0,1.0,0.25,,,,,,,,1.0,,,,1.0,,,,,,,,1610612762,2025,2024-25,False
1628374-1629012-1631117-1641729-201988,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Brice Sensabaugh, Patty Mills","Markkanen, Sexton, Kessler, Sensabaugh, Mills",1628374-1629012-1631117-1641729-201988,UTA,58.0,1,1.0,2.0,2.0,3.0,,5,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,,,,,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,0.5,,0.5,,0.5,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,124.13793103448276,,11.0,12.0,11.0,12.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,1.0,,0.735625,,,,,0.1,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1641718-1642271-203903,1610612762,"Lauri Markkanen, John Collins, Keyonte George, Kyle Filipowski, Jordan Clarkson","Markkanen, Collins, George, Filipowski, Clarkson",1628374-1628381-1641718-1642271-203903,UTA,35.0,1,1.0,-3.0,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.28571428571428,,5.0,30.0,5.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1641718-1642262-203903,1610612762,"Lauri Markkanen, John Collins, Keyonte George, Cody Williams, Jordan Clarkson","Markkanen, Collins, George, Williams, Clarkson",1628374-1628381-1641718-1642262-203903,UTA,97.0,1,2.0,-2.0,3.0,3.0,1.0,6,,1.0,1.0,,1.0,,,,,,1.0,,,,2.0,,1.0,3.0,3.0,5.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,,,4.0,,1.0,,,,,3.0,,,,,,,,,,0.3,,0.3333333333333333,,,,,,0.5,0.5,,0.5,0.3333333333333333,,1.0,,,,,,1.0,,,89.0721649484536,,21.666666666666668,10.666666666666666,21.333333333333332,9.666666666666666,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,0.6666666666666666,,0.49879999999999997,0.5246,0.25,0.3333333333333333,,3.5,24.7,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1641718-1641729-203903,1610612762,"Lauri Markkanen, John Collins, Keyonte George, Brice Sensabaugh, Jordan Clarkson","Markkanen, Collins, George, Sensabaugh, Clarkson",1628374-1628381-1641718-1641729-203903,UTA,212.0,1,4.0,1.0,6.0,6.0,1.0,12,,,,,1.0,,,,1.0,3.0,4.0,,1.0,,1.0,3.0,5.0,2.0,11.0,10.0,,,1.0,2.0,,,9.0,4.0,3.0,,,3.0,3.0,3.0,,,,,9.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,2.0,,1.0,,,,,9.0,,,1.0,0.6,,0.6,,0.75,,0.7857142857142857,0.5,0.8333333333333334,,,,1.0,0.5,1.0,,0.5,0.3333333333333333,0.6666666666666666,,1.0,1.0,,,1.0,,,,0.3333333333333333,81.50943396226415,,19.666666666666668,15.666666666666666,18.666666666666668,15.333333333333334,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.75,0.75,1.0,,1.0,,,0.8333333333333334,0.75,0.509275,0.5277,0.14285714285714285,0.5,0.18181818181818182,6.7,24.259999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
