EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,FtPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,LostBallSteals,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,LongMidRangeFGA,FG2M,PtsUnassisted2s,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,AtRimAssists,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,OffThreePtRebounds,OffRebounds,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,PenaltyTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,Offensive Fouls,PtsUnassisted3s,FTDefRebounds,StepOutOfBoundsTurnovers,DefFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,PtsPutbacks,Offensive Fouls Drawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1628983-1629652-1630598-1631096-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Mitchell",1628983-1629652-1630598-1631096-1642349,OKC,121.0,1,2.0,-2.0,4.0,4.0,,8.0,2.0,,,1.0,3.0,,1.0,4.0,6.0,,1.0,,,,1.0,,2.0,,,,1.0,1.0,,,,,,1.0,1.0,,4.0,,,,0.5,0.5,0.25,,,,,,,95.20661157024794,15.75,14.5,15.75,14.5,0.5,,0.25,,,,0.25,,0.4858,12.299999999999999,26.6,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,0.6666666666666666,,,,0.25,,,,,,,,,,,,,2.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1630598-1631172-1642349,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Caruso, Joe, Wiggins, Dieng, Mitchell",1627936-1630198-1630598-1631172-1642349,OKC,222.0,1,4.0,2.0,7.0,7.0,,14.0,3.0,2.0,1.0,2.0,4.0,1.0,4.0,5.0,3.0,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,1.0,3.0,4.0,3.0,2.0,,,,,,,,,5.0,1.0,0.25,0.25,0.3125,0.3125,0.5,,,,1.0,1.0,1.0,90.8108108108108,17.285714285714285,14.428571428571429,15.0,14.428571428571429,0.375,0.25,0.25,0.5,0.5,1.0,0.625,0.5,0.49886875,6.125,24.8,3.0,,1.0,,,1.0,,1.0,,,,3.0,,0.47745,,,,0.42857142857142855,1.0,1.0,,1.0,2.0,0.25,0.125,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.4771,,,1.0,1.0,,0.16666666666666666,,,,,,1.0,2.0,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,1610612760,2025,2024-25,False
1627936-1629652-1630598-1631096-1631114,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Caruso, Dort, Wiggins, Holmgren, Williams",1627936-1629652-1630598-1631096-1631114,OKC,84.0,1,1.0,1.0,3.0,3.0,,6.0,,,1.0,2.0,,1.0,2.0,3.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,3.0,1.0,0.5,0.5,0.75,0.75,1.0,,,1.0,1.0,0.3333333333333333,1.0,102.85714285714286,14.666666666666666,13.333333333333334,14.666666666666666,12.666666666666666,,,1.0,0.5,0.5,1.0,1.0,0.5,0.570675,,24.8,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Dieng, Wallace",1627936-1628983-1630598-1631172-1641717,OKC,234.0,2,4.0,5.0,7.0,8.0,7.0,15.0,2.0,,1.0,2.0,6.0,1.0,2.0,11.0,6.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,4.0,7.0,,,1.0,,,,1.0,1.0,1.0,,7.0,1.0,0.5,0.5,0.5625,0.6111111111111112,0.25,0.16666666666666666,,1.0,0.6666666666666666,0.6666666666666666,0.5,92.3076923076923,16.857142857142858,14.5,15.285714285714286,13.125,0.25,,0.25,0.5,0.5,1.0,0.625,0.5,0.57408125,7.95,25.7,,2.0,,,,,1.0,1.0,2.0,1.0,,,,,0.1111111111111111,0.14285714285714285,,,2.0,3.0,1.0,3.0,4.0,0.5,0.375,0.6666666666666666,1.0,0.125,3.0,2.0,2.0,,,,,2.0,3.0,4.0,,,2.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,,,,,0.7625,0.36363636363636365,1.0,3.0,,1.0,0.75,1.0,1.0,,,,2.0,,,,,,,,,0.3333333333333333,,0.6666666666666666,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Dieng, Wallace",1627936-1628983-1629652-1631172-1641717,OKC,569.0,1,9.0,4.0,18.0,19.0,,37.0,3.0,1.0,4.0,11.0,9.0,5.0,12.0,23.0,19.0,15.0,11.0,4.0,2.0,5.0,6.0,4.0,17.0,3.0,6.0,11.0,3.0,1.0,1.0,,,,1.0,2.0,2.0,,20.0,1.0,0.4166666666666667,0.4166666666666667,0.5,0.5227272727272727,0.5714285714285714,0.2222222222222222,,1.0,0.6,0.5454545454545454,0.5,93.63796133567664,15.38888888888889,15.368421052631579,14.11111111111111,14.947368421052632,0.14285714285714285,0.047619047619047616,0.5238095238095238,0.36363636363636365,0.36363636363636365,1.0,0.8571428571428571,0.36363636363636365,0.5777761904761904,4.677777777777778,25.458333333333332,,2.0,,,,2.0,1.0,2.0,2.0,1.0,,,,,0.045454545454545456,0.1,,,2.0,6.0,,3.0,4.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5,,2.0,,,,,,,,1.0,3.0,,,2.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,1.0,0.5,,,,,,,,0.53235,0.13043478260869565,2.0,5.0,1.0,0.2857142857142857,0.38461538461538464,0.2857142857142857,1.0,,,,3.0,3.0,,1.0,1.0,,1.0,,,0.3333333333333333,0.5,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,2.0,,1.0,2.0,,1.0,0.5,,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1631172-1641745-1641794-1642349-1642505,1610612760,"Ousmane Dieng, Adam Flagler, Dillon Jones, Ajay Mitchell, Alex Ducas","Dieng, Flagler, Jones, Mitchell, Ducas",1631172-1641745-1641794-1642349-1642505,OKC,323.0,3,5.0,-3.0,12.0,12.0,7.0,24.0,,2.0,1.0,2.0,3.0,1.0,4.0,9.0,12.0,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,3.0,4.0,4.0,2.0,,1.0,,1.0,,1.0,2.0,2.0,,9.0,1.0,0.25,0.25,0.5,0.5625,0.5714285714285714,,,1.0,1.0,0.8,1.0,106.99690402476779,15.5,11.416666666666666,15.5,11.25,,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,1.0,0.5,0.5953785714285714,1.8666666666666665,24.075,7.0,2.0,2.0,2.0,9.0,2.0,,1.0,2.0,1.0,9.0,7.0,0.9,0.649175,0.125,0.25,1.0,0.5833333333333334,2.0,3.0,,2.0,4.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,2.0,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,,0.875,,1.0,,,,,0.5,1.0,0.25,0.25,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,1.0,,,1.0,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Wallace",1628983-1629652-1630598-1631096-1641717,OKC,171.0,2,3.0,3.0,6.0,6.0,,12.0,1.0,1.0,,1.0,5.0,,2.0,6.0,3.0,,1.0,,1.0,,,,,3.0,4.0,5.0,1.0,,,,,,,,1.0,,4.0,,,,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2,1.0,,1.0,0.6666666666666666,1.0,101.05263157894737,13.166666666666666,15.333333333333334,13.0,12.333333333333334,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,0.8571428571428571,,0.66945,2.2399999999999998,24.45,2.0,,3.0,,2.0,1.0,,,,,2.0,2.0,0.3333333333333333,0.6601,,,0.3333333333333333,0.3333333333333333,3.0,4.0,,3.0,6.0,0.6,0.5714285714285714,0.75,0.75,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,1.0,1.0,,0.6666666666666666,0.5,,,0.7673,0.3333333333333333,,1.0,,,0.25,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1631114-1631172-1641717,1610612760,"Alex Caruso, Isaiah Joe, Jalen Williams, Ousmane Dieng, Cason Wallace","Caruso, Joe, Williams, Dieng, Wallace",1627936-1630198-1631114-1631172-1641717,OKC,251.0,1,4.0,,10.0,8.0,,18.0,2.0,,1.0,4.0,4.0,1.0,4.0,8.0,8.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,5.0,3.0,4.0,6.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,8.0,1.0,0.25,0.25,0.4375,0.4,0.5,0.25,,0.5,1.0,1.0,1.0,103.26693227091633,12.3,16.0,11.3,16.0,0.25,,0.5,0.25,0.25,1.0,0.75,0.25,0.56949375,5.475,25.525,7.0,1.0,3.0,1.0,8.0,,,2.0,4.0,2.0,8.0,7.0,0.6666666666666666,0.5344800000000001,0.2,0.3333333333333333,1.0,0.7,1.0,2.0,,2.0,2.0,0.5,0.25,0.5,1.0,,1.0,,1.0,1.0,1.0,,2.0,,1.0,,2.0,2.0,2.0,1.0,1.0,,0.5,0.5,,0.6666666666666666,,0.7,,1.0,1.0,0.5,,,0.2,1.0,,0.4,0.525,,1.0,2.0,,0.3333333333333333,0.4,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5,1.0,,,1.0,,0.5,0.5,,,,,,,1.0,1.0,,1.0,1.0,,,0.5,,,,0.5,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Dieng, Wallace",1627936-1628983-1630198-1631172-1641717,OKC,161.0,1,3.0,-1.0,7.0,8.0,5.0,15.0,1.0,,,4.0,2.0,,4.0,4.0,5.0,,4.0,,,,,,,,2.0,3.0,2.0,2.0,1.0,,1.0,,1.0,2.0,2.0,,4.0,,,,0.16666666666666666,0.2857142857142857,0.6666666666666666,,,1.0,,1.0,,134.16149068322983,12.571428571428571,9.125,10.285714285714286,8.125,0.16666666666666666,,0.6666666666666666,,,,0.8333333333333334,,0.48395000000000005,7.6,26.575,5.0,2.0,2.0,2.0,4.0,,,2.0,2.0,1.0,4.0,5.0,0.5,0.43324999999999997,0.14285714285714285,0.3333333333333333,1.0,0.7142857142857143,,1.0,,1.0,2.0,0.5,0.16666666666666666,,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,0.5,,0.3333333333333333,,,,,,,0.3333333333333333,,,0.3333333333333333,0.44565,,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631114-1641717,OKC,2011.0,4,34.0,5.0,75.0,77.0,4.0,152.0,15.0,4.0,7.0,26.0,40.0,7.0,30.0,73.0,68.0,21.0,26.0,7.0,2.0,7.0,15.0,7.0,37.0,16.0,32.0,38.0,14.0,10.0,5.0,1.0,2.0,3.0,8.0,3.0,8.0,,67.0,1.0,0.23333333333333334,0.23333333333333334,0.4785714285714286,0.49324324324324326,0.42857142857142855,0.05,0.06666666666666667,0.625,0.8,0.7272727272727273,0.9166666666666666,108.84137245151666,13.16,13.2987012987013,13.0,12.662337662337663,0.21428571428571427,0.05714285714285714,0.37142857142857144,0.2692307692307692,0.28,1.0,0.7142857142857143,0.2692307692307692,0.5881021428571428,5.95,25.146666666666665,4.0,6.0,4.0,,6.0,4.0,3.0,7.0,8.0,4.0,6.0,4.0,0.5,0.6526833333333334,0.05405405405405406,0.09090909090909091,0.0821917808219178,0.05333333333333334,17.0,20.0,5.0,23.0,30.0,0.575,0.2857142857142857,0.85,0.8947368421052632,0.07142857142857142,5.0,3.0,4.0,3.0,3.0,1.0,1.0,3.0,5.0,6.0,3.0,2.0,16.0,8.0,5.0,,0.34782608695652173,0.38095238095238093,0.6,0.75,0.6,0.5,0.6,0.625,0.29411764705882354,0.8,0.75,,0.5,1.0,0.16666666666666666,0.16666666666666666,0.62785,0.0821917808219178,3.0,6.0,,0.13043478260869565,0.15,0.10526315789473684,3.0,3.0,1.0,2.0,3.0,16.0,,6.0,4.0,2.0,6.0,4.0,1.0,0.05,0.6666666666666666,0.17647058823529413,,0.08333333333333333,0.6153846153846154,0.7777777777777778,0.6666666666666666,0.2,0.21428571428571427,0.3333333333333333,0.6,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.03333333333333333,0.038461538461538464,,1.0,,,,1.0,0.02702702702702703,,,,,4.0,,0.25,0.5,,,,,,,,,,,,,,1.0,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630198-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Joe, Holmgren",1627936-1628983-1629652-1630198-1631096,OKC,7.0,1,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,7.0,,7.0,,1.0,,,,,,,,0.3157,11.0,,1.0,,1.0,,,,,,,,,1.0,,0.3157,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630598-1631172-1641794-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Ousmane Dieng, Dillon Jones, Ajay Mitchell","Caruso, Wiggins, Dieng, Jones, Mitchell",1627936-1630598-1631172-1641794-1642349,OKC,42.0,1,1.0,-1.0,2.0,1.0,,3.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,102.85714285714286,10.0,22.0,10.0,16.0,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631114-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jalen Williams, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Dieng, Wallace",1627936-1628983-1631114-1631172-1641717,OKC,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631096-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631114-1641717,OKC,116.0,2,2.0,5.0,5.0,3.0,,8.0,,,,2.0,3.0,,2.0,5.0,,,2.0,,,,,,,,3.0,5.0,,,,,,,,,,,3.0,,,,0.4,0.4166666666666667,0.4,,,,,0.75,,99.3103448275862,12.8,17.333333333333332,12.2,17.0,,,0.4,,,,0.8,,0.56794,5.333333333333333,25.15,1.0,1.0,1.0,,2.0,,,1.0,2.0,1.0,2.0,1.0,0.5,0.558225,0.16666666666666666,0.25,0.4,0.2,2.0,2.0,1.0,2.0,4.0,0.6666666666666666,0.4,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,0.5,0.5,0.5,,,0.5,1.0,,0.5,1.0,,0.5,0.41655,0.4,1.0,2.0,,0.5,0.3333333333333333,0.5,,,,,,3.0,,,,,,,,,0.75,,,,0.75,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,1610612760,2025,2024-25,False
1630198-1630598-1631114-1631172-1642349,1610612760,"Isaiah Joe, Aaron Wiggins, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Joe, Wiggins, Williams, Dieng, Mitchell",1630198-1630598-1631114-1631172-1642349,OKC,19.0,1,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,75.78947368421053,19.0,,19.0,,,1.0,,,,,1.0,,0.4368,,23.0,1.0,,,,,,,,,,,1.0,,0.4368,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630598-1631172-1641717-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Caruso, Wiggins, Dieng, Wallace, Mitchell",1627936-1630598-1631172-1641717-1642349,OKC,32.0,1,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,45.0,,27.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631096-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Dieng, Wallace",1627936-1628983-1631096-1631172-1641717,OKC,185.0,1,3.0,9.0,6.0,6.0,3.0,12.0,1.0,1.0,,1.0,4.0,1.0,2.0,11.0,2.0,3.0,1.0,,,1.0,2.0,,5.0,3.0,4.0,5.0,1.0,1.0,,,,,,,1.0,1.0,8.0,1.0,0.5,0.5,0.75,0.7142857142857143,0.3333333333333333,,,,0.75,0.8,0.75,93.4054054054054,12.666666666666666,18.166666666666668,12.333333333333334,18.166666666666668,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,0.8333333333333334,,0.5709916666666667,4.45,24.2,,2.0,,,,,,1.0,3.0,1.0,,,,,0.14285714285714285,0.2,,,3.0,3.0,,3.0,4.0,0.75,0.5,1.0,1.0,,1.0,,,,,,,,,3.0,,,2.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,1.5,,1.5,,0.3333333333333333,,,,,,,,0.55095,0.2727272727272727,1.0,1.0,,1.0,0.5,1.0,,,,,,1.0,,1.0,,1.0,2.0,1.0,,,1.0,,,,,1.0,0.5,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1610612760,2025,2024-25,False
