EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2A,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,DefTwoPtRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefShortMidRangeReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,OffThreePtRebounds,Travels,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGA,2pt And 1 Free Throw Trips,BlockedAtRim,OffCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,LongMidRangeAssists,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGA,SecondChanceArc3Frequency,PtsUnassisted3s,HeaveAttempts,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls,Transition Take Fouls,Offensive Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,Transition Take Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,BlockedCorner3,3SecondViolations,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,team_id,year,season,team_vs
1627936-1628392-1631114-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Jalen Williams, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Williams, Wallace, Mitchell",1627936-1628392-1631114-1641717-1642349,OKC,581.0,2,10.0,5.0,20.0,19.0,3.0,39.0,2.0,7.0,4.0,5.0,13.0,23.0,3.0,4.0,4.0,3.0,5.0,5.0,10.0,,4.0,1.0,2.0,20.0,0.38461538461538464,0.5789473684210527,0.575,0.5,0.6,0.5555555555555556,0.5,0.5,0.6666666666666666,,96.66092943201377,14.2,15.631578947368421,12.8,14.578947368421053,0.3684210526315789,0.2857142857142857,0.4,0.21052631578947367,0.6842105263157895,0.518028947368421,0.56335,6.476923076923077,3.0,,,1.0,5.0,,6.0,1.0,18.0,,1.0,1.0,,,5.0,3.0,2.0,,3.0,3.0,2.0,2.0,1.0,5.0,,2.0,1.0,5.0,3.0,2.0,,3.0,,,,0.3157894736842105,0.23076923076923078,0.2857142857142857,0.6,,0.5,0.6,,0.5,0.2631578947368421,0.5,,,0.558425,0.1,0.14285714285714285,,25.833333333333332,0.15,2.0,6.0,3.0,7.0,1.0,18.0,0.6,0.6,0.5,0.6666666666666666,0.5,4.0,,4.0,,12.0,4.0,4.0,4.0,2.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,0.8,0.8,1.0,,0.8,,,2.0,2.0,1.0,3.0,,2.0,,2.0,,2.0,,0.3333333333333333,0.25,0.3,0.25,,0.10526315789473684,0.5,,0.13043478260869565,1.0,,0.5,1.0,,1.0,0.5,0.5,1.0,1.0,2.0,,0.05263157894736842,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629026-1630198-1630598,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Isaiah Joe, Aaron Wiggins","Caruso, Gilgeous-Alexander, Williams, Joe, Wiggins",1627936-1628983-1629026-1630198-1630598,OKC,341.0,1,6.0,-4.0,13.0,11.0,,24.0,3.0,3.0,,4.0,4.0,12.0,,4.0,,3.0,4.0,,4.0,,1.0,,3.0,12.0,1.0,0.6875,0.6666666666666666,,1.0,1.0,,,1.0,,101.34897360703812,14.846153846153847,13.454545454545455,14.846153846153847,13.454545454545455,0.375,1.0,1.0,,0.875,0.60941875,,4.875,1.0,11.0,,,3.0,1.0,4.0,1.0,16.0,,,1.0,,,3.0,,1.0,,1.0,3.0,1.0,1.0,2.0,4.0,,,2.0,2.0,2.0,1.0,,1.0,,,,0.5,,,0.75,,1.0,,1.0,1.0,0.375,,,1.0,0.43725,0.1111111111111111,0.2,,25.375,0.07692307692307693,,4.0,2.0,3.0,,7.0,0.5,0.5,,,,,,1.0,,3.0,,1.0,,1.0,,,,,1.0,0.25,,0.25,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,0.125,,,,,,,,,1.0,1.0,1.0,1.0,,,,0.125,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629026-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Wiggins, Wallace",1627936-1628983-1629026-1630598-1641717,OKC,201.0,1,3.0,5.0,8.0,8.0,2.0,16.0,1.0,2.0,1.0,2.0,3.0,9.0,,2.0,1.0,3.0,5.0,2.0,7.0,,1.0,,,9.0,0.6666666666666666,0.5,0.5625,1.0,1.0,0.8333333333333334,0.5,,1.0,,114.6268656716418,11.5,13.625,10.375,11.5,0.2857142857142857,0.5,1.0,0.14285714285714285,0.8571428571428571,0.5734,0.52605,4.7,6.0,8.0,1.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,3.0,4.0,,7.0,4.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,,,,1.0,2.0,1.0,7.0,6.0,0.6666666666666666,0.5,0.5,0.5714285714285714,0.3333333333333333,0.5,1.0,,0.6666666666666666,1.0,,1.0,0.5714285714285714,0.2857142857142857,0.5,0.5714285714285714,0.5734,0.125,0.25,0.7777777777777778,26.425,0.75,1.0,2.0,1.0,2.0,1.0,5.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,1.0,0.25,0.25,0.25,0.5,,0.25,0.25,1.0,0.25,0.25,,,,,,,,,,2.0,2.0,2.0,1.0,,,,,0.5,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629026-1631114-1641794,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Jalen Williams, Dillon Jones","Caruso, Gilgeous-Alexander, Williams, Williams, Jones",1627936-1628983-1629026-1631114-1641794,OKC,236.0,1,4.0,-5.0,7.0,7.0,1.0,14.0,2.0,3.0,,2.0,3.0,7.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,7.0,0.6666666666666666,0.5,0.5,1.0,,1.0,0.3333333333333333,,,,85.42372881355932,15.142857142857142,18.571428571428573,15.0,18.571428571428573,0.42857142857142855,0.6666666666666666,0.6666666666666666,,1.0,0.5403583333333334,,2.8666666666666667,,7.0,,,3.0,,4.0,,12.0,,,,,,2.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,0.5714285714285714,,,0.5,,1.0,1.0,,,0.42857142857142855,,,,,,,,29.575,,,2.0,1.0,1.0,,2.0,0.5,0.5,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,0.25,,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629026-1631114-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Jalen Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Williams, Williams, Mitchell",1627936-1628983-1629026-1631114-1642349,OKC,45.0,1,1.0,,1.0,2.0,,3.0,1.0,1.0,,1.0,1.0,2.0,,,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,,,,96.0,11.0,17.0,11.0,14.0,1.0,1.0,1.0,,1.0,0.7964,,0.8,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629026-1631172-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Ousmane Dieng, Ajay Mitchell","Caruso, Gilgeous-Alexander, Williams, Dieng, Mitchell",1627936-1628983-1629026-1631172-1642349,OKC,84.0,1,1.0,4.0,3.0,3.0,,6.0,,,,,,6.0,,,,,1.0,,1.0,,1.0,1.0,1.0,6.0,,1.5,1.5,,,,,,,,102.85714285714286,10.333333333333334,17.666666666666668,10.333333333333334,17.666666666666668,,,,,1.0,0.576075,,,3.0,1.0,,,2.0,2.0,2.0,,2.0,,,2.0,,6.0,2.0,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,2.0,,,6.0,3.0,,1.5,1.5,1.0,,,1.0,1.0,,,,,1.0,,,1.0,0.576075,,,1.0,26.0,1.0,,,,,,,,,,,,2.0,2.0,2.0,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630198-1630598,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins","Caruso, Gilgeous-Alexander, Dort, Joe, Wiggins",1627936-1628983-1629652-1630198-1630598,OKC,88.0,1,1.0,-1.0,2.0,3.0,,5.0,,,,,,3.0,,,,,,,,,,,1.0,3.0,,0.75,0.75,,,,,,,,81.81818181818183,16.0,18.666666666666668,16.0,13.0,,,,,1.0,0.5844,,,,,,,1.0,,2.0,,4.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,24.5,,,,,1.0,,3.0,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,,,1.0,0.5,,0.5,,,1.0,1.0,1.0,,1.0,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630198-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Joe, Holmgren",1627936-1628983-1629652-1630198-1631096,OKC,96.0,2,2.0,-4.0,3.0,3.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,,1.0,,0.25,0.25,0.25,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,90.0,17.666666666666668,14.333333333333334,17.666666666666668,14.333333333333334,0.5,0.5,0.5,0.5,0.5,0.470625,0.61,6.5,3.0,2.0,1.0,2.0,,,,,6.0,1.0,4.0,,,2.0,,,,,,,,,,,,,1.0,,,,2.0,3.0,0.25,0.25,0.25,,,,,,,1.0,,,,0.5,0.5,,0.470625,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630198-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Joe, Williams",1627936-1628983-1629652-1630198-1631114,OKC,307.0,2,5.0,4.0,11.0,11.0,1.0,22.0,3.0,3.0,1.0,4.0,5.0,13.0,1.0,,1.0,1.0,4.0,2.0,6.0,,3.0,1.0,5.0,13.0,0.8,0.55,0.5909090909090909,1.0,0.5,0.8,0.4,1.0,0.5,,103.19218241042346,13.363636363636363,14.545454545454545,11.909090909090908,14.181818181818182,0.3,1.0,1.0,0.1,0.8,0.555115,0.5967,7.220000000000001,2.0,3.0,1.0,1.0,3.0,2.0,5.0,2.0,9.0,1.0,2.0,2.0,,2.0,3.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,,,,2.0,3.0,2.0,2.0,2.0,0.5,0.25,0.25,0.5,,,0.5,,1.0,,1.0,,0.3,0.25,1.0,0.5,0.5634125,0.18181818181818182,0.3333333333333333,0.15384615384615385,24.4,0.18181818181818182,,8.0,4.0,5.0,,11.0,1.0,1.0,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,3.0,,,,,1.0,0.2,,0.2,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,0.1,,,,1.0,,0.25,0.5,,1.0,1.0,1.0,2.0,1.0,,,0.2,,,1.0,,,1.0,,,,,1.0,1.0,,,,1.0,0.5,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630198-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Joe, Wallace",1627936-1628983-1629652-1630198-1641717,OKC,326.0,2,5.0,-8.0,12.0,12.0,,24.0,3.0,3.0,1.0,3.0,4.0,9.0,,4.0,,1.0,3.0,,3.0,,,,3.0,9.0,0.75,0.3333333333333333,0.4090909090909091,,1.0,0.6666666666666666,,,1.0,,106.0122699386503,15.583333333333334,11.583333333333334,15.583333333333334,10.416666666666666,0.3333333333333333,1.0,1.0,0.1111111111111111,0.8888888888888888,0.6040555555555556,,2.475,,1.0,,,4.0,,5.0,3.0,17.0,,,,,,4.0,,1.0,1.0,,1.0,1.0,,,1.0,,,2.0,3.0,4.0,2.0,,,,,,0.5555555555555556,,,1.0,0.5,0.5,,,,0.4444444444444444,,,,,0.18181818181818182,0.3333333333333333,,25.72,,,2.0,1.0,1.0,,2.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630598-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Wiggins, Williams",1627936-1628983-1629652-1630598-1631114,OKC,267.0,2,4.0,-4.0,10.0,10.0,,20.0,1.0,1.0,1.0,1.0,3.0,5.0,,2.0,,3.0,3.0,,3.0,,1.0,1.0,4.0,5.0,0.3333333333333333,0.3125,0.3125,,1.0,1.0,,,,,107.86516853932584,13.9,12.8,13.9,12.8,0.125,1.0,1.0,0.125,0.75,0.53795,,8.299999999999999,,2.0,,,3.0,,5.0,,9.0,,,,,,3.0,,,,,,,2.0,,2.0,,,2.0,1.0,,,,,,,,0.625,,,,,,,,1.0,0.375,,,,,,,,24.580000000000002,,,,,1.0,,3.0,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,,,1.0,0.2,,0.2,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,1.0,,,,1.0,,,,,,,,,,,0.125,,,,,,,,,,,,2.0,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630598-1631172,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Ousmane Dieng","Caruso, Gilgeous-Alexander, Dort, Wiggins, Dieng",1627936-1628983-1629652-1630598-1631172,OKC,48.0,1,1.0,1.0,2.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,4.0,4.0,2.0,4.0,2.0,,,2.0,2.0,1.0,,,1.0,,0.5,0.5,0.5,1.0,,,1.0,1.0,,0.5,120.0,15.0,9.0,15.0,9.0,0.75,0.6666666666666666,0.6666666666666666,0.25,0.75,0.6047,0.6135,1.825,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,4.0,4.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Wiggins, Wallace",1627936-1628983-1629652-1630598-1641717,OKC,123.0,1,2.0,8.0,4.0,3.0,3.0,7.0,3.0,3.0,1.0,3.0,4.0,9.0,2.0,4.0,1.0,,1.0,5.0,6.0,1.0,1.0,1.0,1.0,2.0,0.75,0.5,0.5,1.0,,0.5,1.0,1.0,,0.25,81.95121951219512,20.0,14.333333333333334,9.5,14.333333333333334,0.3333333333333333,1.0,1.0,0.1111111111111111,0.8888888888888888,0.5622277777777778,0.518925,5.075,,3.0,,,2.0,,5.0,,1.0,,,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,0.5555555555555556,0.25,,,,0.5,,1.0,,0.2222222222222222,,,,,,,,24.080000000000002,,,2.0,1.0,2.0,,5.0,0.3333333333333333,0.5,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.2,,0.2,,0.3333333333333333,0.5,0.5,1.0,,0.5,,2.0,2.0,,2.0,7.0,2.0,,,,,,,1.0,0.5833333333333334,0.5833333333333334,1.0,,,0.3333333333333333,1.0,0.7777777777777778,4.0,,1.0,1.0,,,,,3.0,,,1.0,0.3333333333333333,2.0,,4.0,,,,0.3333333333333333,,,,,,,,,2.0,0.3333333333333333,,,1.0,,,,1.0,1.0,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630598-1641794,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Dillon Jones","Caruso, Gilgeous-Alexander, Dort, Wiggins, Jones",1627936-1628983-1629652-1630598-1641794,OKC,59.0,1,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,,,,,1.0,1.0,,,,1.0,,1.0,0.5,0.5,,,,1.0,,,,48.8135593220339,33.0,26.0,18.0,21.0,,,,0.5,0.5,0.46955,0.4054,4.5,,1.0,,,1.0,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,25.8,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631114,OKC,540.0,3,9.0,11.0,21.0,21.0,,42.0,6.0,7.0,3.0,8.0,12.0,30.0,,4.0,,2.0,5.0,,5.0,,4.0,,7.0,30.0,0.6666666666666666,0.78125,0.7894736842105263,,1.0,0.8333333333333334,,,1.0,,112.0,11.80952380952381,13.904761904761905,11.80952380952381,13.857142857142858,0.4375,0.8571428571428571,0.8571428571428571,0.1875,0.6875,0.613809375,,5.141666666666667,19.0,18.0,6.0,7.0,3.0,3.0,4.0,5.0,19.0,7.0,11.0,4.0,4.0,27.0,3.0,,3.0,,4.0,1.0,,2.0,1.0,3.0,,3.0,4.0,5.0,7.0,2.0,27.0,19.0,0.6363636363636364,0.7666666666666667,0.7941176470588235,0.25,,,0.3333333333333333,,0.75,,0.5,,0.1875,0.4666666666666667,0.8571428571428571,0.2,0.6246633333333332,0.15789473684210525,0.14285714285714285,0.9,24.825,0.9047619047619048,,12.0,6.0,8.0,,18.0,0.75,0.75,,,,2.0,2.0,3.0,3.0,6.0,2.0,2.0,1.0,5.0,1.0,1.0,,,0.6666666666666666,0.75,0.75,0.75,1.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.2,,,2.0,,,,,1.0,3.0,2.0,3.0,2.0,,,,,0.6666666666666666,0.125,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,,0.0625,,1.0,,,,,,0.06666666666666667,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,3.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631096-1631172,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Ousmane Dieng","Caruso, Gilgeous-Alexander, Dort, Holmgren, Dieng",1627936-1628983-1629652-1631096-1631172,OKC,40.0,1,1.0,,2.0,2.0,1.0,4.0,,1.0,1.0,,2.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,0.5,,0.5,0.5,1.0,,0.5,144.0,6.5,13.5,6.5,11.5,0.5,,,0.5,0.5,0.51365,0.6126,2.6,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
