EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,BadPassTurnovers,Transition Take Fouls,DefFTReboundPct,Offensive Fouls,Loose Ball Fouls Drawn,DefCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,Offensive Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceCorner3FGM,SecondChanceFtPoints,Transition Take Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Travels,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedLongMidRange,Charge Fouls,LongMidRangePctBlocked,team_id,year,season,team_vs
1627936-1631096-1631114-1641717-1642349,1610612760,"Alex Caruso, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Caruso, Holmgren, Williams, Wallace, Mitchell",1627936-1631096-1631114-1641717-1642349,OKC,278.0,2,5.0,-8.0,14.0,14.0,28.0,1.0,,2.0,,3.0,10.0,18.0,,2.0,,,2.0,,4.0,1.0,1.0,1.0,1.0,,1.0,8.0,,,,0.23076923076923078,0.35714285714285715,0.23076923076923078,145.03597122302156,11.071428571428571,8.785714285714286,10.5,8.357142857142858,0.07692307692307693,0.15384615384615385,,,,0.9230769230769231,,0.6580153846153846,24.866666666666664,8.0,,1.0,3.0,9.0,1.0,1.0,3.0,5.0,1.0,3.0,10.0,1.0,1.0,2.0,3.0,6.0,8.0,2.0,,,,5.0,,8.0,8.0,0.3,1.0,0.5,1.0,0.375,1.0,0.5,,,,,0.6923076923076923,0.3333333333333333,0.375,0.07692307692307693,1.0,1.0,0.625,0.6,0.8073,0.64901875,0.2,0.8,2.91,0.5714285714285714,,,,1.0,4.0,,2.0,4.0,2.0,2.0,,,5.0,,5.0,2.0,2.0,,,,,,,,3.0,4.0,2.0,3.0,,,0.6666666666666666,0.6666666666666666,,,1.0,,0.8333333333333334,,,,,,1.0,,0.6666666666666666,,,,,,0.125,0.21428571428571427,0.2727272727272727,,,,,,,1.0,,,,1.0,,,0.1,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,0.125,,,,,,,,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1631096-1641717-1641794-1642349,1610612760,"Alex Caruso, Chet Holmgren, Cason Wallace, Dillon Jones, Ajay Mitchell","Caruso, Holmgren, Wallace, Jones, Mitchell",1627936-1631096-1641717-1641794-1642349,OKC,4.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1631114-1631172-1641717-1642349,1610612760,"Alex Caruso, Jalen Williams, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Caruso, Williams, Dieng, Wallace, Mitchell",1627936-1631114-1631172-1641717-1642349,OKC,422.0,2,7.0,2.0,15.0,13.0,28.0,1.0,1.0,3.0,2.0,4.0,12.0,10.0,3.0,3.0,1.0,1.0,3.0,1.0,7.0,,1.0,1.0,1.0,,1.0,10.0,0.5,0.5,0.5,0.46153846153846156,0.46153846153846156,0.3076923076923077,95.54502369668246,13.133333333333333,17.307692307692307,13.066666666666666,16.0,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.3333333333333333,0.5111269230769231,24.85,,,1.0,1.0,3.0,1.0,1.0,,,5.0,3.0,9.0,1.0,1.0,2.0,,,,2.0,2.0,1.0,1.0,7.0,,,,0.3333333333333333,1.0,,1.0,,1.0,,0.16666666666666666,0.125,0.5,,0.23076923076923078,0.3333333333333333,0.5,0.38461538461538464,1.0,1.0,,,0.658,,0.16666666666666666,,7.199999999999999,,1.0,1.0,,,,,,4.0,2.0,,1.0,,4.0,2.0,6.0,2.0,2.0,,3.0,,,1.0,3.0,1.0,1.0,,,,1.0,,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,,0.75,,,1.0,1.0,,0.5,1.0,,0.07692307692307693,1.0,1.0,1.0,,,,,,2.0,,,,,1.0,,,,1.0,1.0,,0.1111111111111111,,,,,,1.0,1.0,0.2,0.2,1.0,1.0,,,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1631172-1641717-1641794-1642349,1610612760,"Alex Caruso, Ousmane Dieng, Cason Wallace, Dillon Jones, Ajay Mitchell","Caruso, Dieng, Wallace, Jones, Mitchell",1627936-1631172-1641717-1641794-1642349,OKC,202.0,2,3.0,-1.0,7.0,6.0,13.0,,,2.0,,2.0,4.0,5.0,,2.0,,,,,,,1.0,,,,,4.0,,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,92.67326732673267,15.857142857142858,15.166666666666666,14.857142857142858,15.166666666666666,,0.2857142857142857,,,,0.5714285714285714,,0.5158714285714285,24.95,3.0,3.0,1.0,1.0,2.0,,,,,1.0,2.0,5.0,,,,1.0,2.0,2.0,4.0,,,1.0,3.0,,2.0,3.0,0.4,,0.5,,0.3333333333333333,,0.3333333333333333,,0.2,,,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,,,0.43025,,0.5,8.86,0.42857142857142855,1.0,2.0,,1.0,,,1.0,,,,,1.0,2.0,,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,0.6666666666666666,0.5,0.6666666666666666,,0.5,,,,1.0,,,0.2857142857142857,0.5,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1629652-1630198-1630598,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Isaiah Joe, Aaron Wiggins","Gilgeous-Alexander, Williams, Dort, Joe, Wiggins",1628983-1629026-1629652-1630198-1630598,OKC,230.0,2,4.0,9.0,9.0,7.0,16.0,2.0,1.0,4.0,2.0,6.0,11.0,2.0,6.0,4.0,1.0,2.0,3.0,1.0,8.0,,1.0,1.0,,,1.0,8.0,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6111111111111112,0.6666666666666666,100.17391304347825,14.777777777777779,13.857142857142858,14.555555555555555,11.571428571428571,0.2222222222222222,0.4444444444444444,0.25,0.3333333333333333,1.0,0.7777777777777778,0.25,0.5393166666666667,24.516666666666666,,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,3.0,,,,2.0,,,1.0,2.0,,,,0.6666666666666666,1.0,,1.0,,1.5,,,0.2,,,0.1111111111111111,1.0,1.0,0.1111111111111111,1.0,1.0,,,0.5804,,0.2727272727272727,,8.533333333333333,,1.0,1.0,,,1.0,,,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,5.0,1.0,1.0,1.0,,,0.5,0.5,1.0,,0.5,0.25,0.3333333333333333,,0.3333333333333333,,,,0.5,,1.0,0.1111111111111111,1.0,1.0,,,,0.1111111111111111,0.3333333333333333,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,2.0,,,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,0.16666666666666666,0.25,,,,,,,,1.0,,,1610612760,2025,2024-25,False
1628983-1629026-1629652-1630198-1641717,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Isaiah Joe, Cason Wallace","Gilgeous-Alexander, Williams, Dort, Joe, Wallace",1628983-1629026-1629652-1630198-1641717,OKC,75.0,1,1.0,,2.0,2.0,4.0,,,,,,2.0,2.0,,,,,1.0,,2.0,1.0,1.0,,,,,2.0,,,,1.0,1.0,,76.8,16.5,21.0,16.5,14.5,,,,,,1.0,,0.6715,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.4,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1629652-1630598-1631114,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Aaron Wiggins, Jalen Williams","Gilgeous-Alexander, Williams, Dort, Wiggins, Williams",1628983-1629026-1629652-1630598-1631114,OKC,2.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1629652-1630598-1631172,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Aaron Wiggins, Ousmane Dieng","Gilgeous-Alexander, Williams, Dort, Wiggins, Dieng",1628983-1629026-1629652-1630598-1631172,OKC,168.0,1,3.0,7.0,5.0,6.0,11.0,,,2.0,,2.0,9.0,2.0,,2.0,,,4.0,,8.0,,1.0,2.0,,1.0,2.0,5.0,,,,0.6666666666666666,0.75,0.3333333333333333,94.28571428571429,14.8,15.666666666666666,11.8,14.5,,0.3333333333333333,,,,1.0,,0.6388083333333333,27.75,,6.0,2.0,4.0,4.0,2.0,2.0,,,,4.0,4.0,2.0,2.0,4.0,,,,,,,2.0,6.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,0.6666666666666666,1.0,1.0,,1.0,1.0,,,,,0.4444444444444444,,1.775,,,,,,1.0,,,8.0,4.0,4.0,,2.0,1.0,3.0,4.0,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8,,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1610612760,2025,2024-25,False
1628983-1629026-1629652-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Williams, Dort, Williams, Wallace",1628983-1629026-1629652-1631114-1641717,OKC,60.0,1,1.0,-3.0,1.0,1.0,2.0,1.0,,,,1.0,,3.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,48.0,24.0,36.0,24.0,18.0,1.0,,,,,1.0,,0.54075,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1629652-1631114-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Jalen Williams, Ajay Mitchell","Gilgeous-Alexander, Williams, Dort, Williams, Mitchell",1628983-1629026-1629652-1631114-1642349,OKC,366.0,1,6.0,12.0,13.0,11.0,24.0,1.0,4.0,5.0,4.0,6.0,19.0,7.0,9.0,5.0,4.0,3.0,5.0,3.0,13.0,,1.0,,,,,19.0,0.75,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.7307692307692307,0.5454545454545454,94.42622950819673,11.153846153846153,20.09090909090909,11.0,19.90909090909091,0.09090909090909091,0.45454545454545453,0.8,0.8,0.75,0.7272727272727273,0.8,0.5180227272727272,25.666666666666668,9.0,2.0,1.0,2.0,2.0,,,2.0,2.0,1.0,2.0,5.0,,,,2.0,4.0,14.0,,,,1.0,5.0,,14.0,9.0,0.4,,0.5,,0.8125,,0.7777777777777778,,,,,0.18181818181818182,1.0,1.0,0.09090909090909091,,,0.25,1.0,0.38805,0.52073125,,0.7368421052631579,8.22,0.6923076923076923,,2.0,1.0,4.0,3.0,1.0,4.0,4.0,2.0,2.0,,,2.0,2.0,4.0,2.0,1.0,1.0,1.0,,,,1.0,,2.0,4.0,,1.0,,,1.0,1.0,1.0,0.6666666666666666,1.0,,0.8,,,,0.5,1.0,1.0,,1.0,0.18181818181818182,,,,1.0,0.5,0.08333333333333333,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,3.0,,,1.0,,,0.75,,,,,,0.75,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1629652-1641717-1641794,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Cason Wallace, Dillon Jones","Gilgeous-Alexander, Williams, Dort, Wallace, Jones",1628983-1629026-1629652-1641717-1641794,OKC,148.0,1,2.0,,4.0,4.0,8.0,,1.0,4.0,1.0,4.0,6.0,6.0,3.0,4.0,1.0,1.0,2.0,1.0,5.0,,1.0,,,,,3.0,1.0,0.25,0.25,0.4166666666666667,0.5,0.6666666666666666,77.83783783783784,18.25,18.75,11.5,18.75,,0.6666666666666666,0.25,0.3333333333333333,1.0,0.8333333333333334,0.25,0.5548000000000001,26.075,,4.0,2.0,1.0,1.0,,,,,1.0,1.0,2.0,,,3.0,,,,,,,2.0,2.0,,,,0.5,,,0.5,,0.5,,,0.5,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,0.48885,,0.5,,5.95,,,,3.0,,1.0,3.0,,2.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.6666666666666666,,,0.6666666666666666,,,,,,1.0,,,,,1.0,,0.16666666666666666,0.5,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1630598-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Williams, Wiggins, Williams, Wallace",1628983-1629026-1630598-1631114-1641717,OKC,13.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1630598-1631172-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Gilgeous-Alexander, Williams, Wiggins, Dieng, Mitchell",1628983-1629026-1630598-1631172-1642349,OKC,711.0,2,12.0,12.0,23.0,21.0,44.0,6.0,2.0,4.0,4.0,10.0,30.0,18.0,9.0,4.0,2.0,3.0,6.0,1.0,15.0,1.0,3.0,2.0,,1.0,2.0,28.0,0.75,0.4,0.4,0.56,0.5769230769230769,0.4,89.11392405063292,15.521739130434783,16.857142857142858,14.608695652173912,16.857142857142858,0.24,0.16,0.5,0.5,0.5,0.68,0.5,0.5078739999999999,24.669999999999998,6.0,12.0,2.0,6.0,7.0,1.0,2.0,2.0,2.0,6.0,8.0,15.0,1.0,3.0,2.0,2.0,4.0,4.0,10.0,,1.0,3.0,12.0,1.0,4.0,6.0,0.5333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.3,1.0,0.1111111111111111,0.28,0.8571428571428571,1.0,0.24,0.6666666666666666,0.5,0.2857142857142857,1.0,0.4207,0.48792142857142856,0.06666666666666667,0.13333333333333333,6.366666666666666,0.2608695652173913,1.0,2.0,,2.0,2.0,,3.0,6.0,3.0,2.0,,2.0,4.0,5.0,9.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,2.0,,1.0,2.0,,0.375,0.375,,0.8333333333333334,1.0,0.5,0.9,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.08,0.5,0.5,,,0.2857142857142857,0.038461538461538464,0.0625,,,,,,,1.0,,,,1.0,1.0,,0.06666666666666667,,0.6666666666666666,,,,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,2.0,,1.0,,,,3.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,0.14285714285714285,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,1610612760,2025,2024-25,False
1628983-1629026-1630598-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Williams, Wiggins, Wallace, Mitchell",1628983-1629026-1630598-1641717-1642349,OKC,93.0,1,2.0,2.0,2.0,3.0,5.0,,1.0,1.0,1.0,1.0,5.0,3.0,,1.0,1.0,,,,,1.0,2.0,,,,,5.0,,1.0,1.0,1.25,1.25,0.5,77.41935483870968,11.5,23.333333333333332,11.5,23.333333333333332,,0.5,1.0,1.0,,0.5,1.0,0.5295,25.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,13.5,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1631114-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Jalen Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Williams, Williams, Wallace, Mitchell",1628983-1629026-1631114-1641717-1642349,OKC,62.0,1,1.0,-1.0,2.0,2.0,4.0,,,,,,3.0,4.0,,,,,,,,1.0,1.0,,,,,3.0,,,,1.0,0.75,,92.9032258064516,15.5,15.5,15.5,15.5,,,,,,1.0,,0.6138,,2.0,2.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,3.0,2.0,,,,,,3.0,2.0,1.0,,1.0,,1.0,,0.75,,,,,1.0,1.0,1.0,,,,1.0,1.0,,0.6138,,1.0,1.4,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1631172-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Williams, Dieng, Wallace, Mitchell",1628983-1629026-1631172-1641717-1642349,OKC,131.0,1,2.0,-5.0,5.0,5.0,10.0,1.0,,1.0,,2.0,5.0,10.0,,1.0,,,2.0,,4.0,1.0,2.0,,,,,5.0,,,,0.4,0.4166666666666667,0.4,109.92366412213741,16.6,9.6,15.6,9.6,0.2,0.2,,,,0.8,,0.59348,24.85,5.0,5.0,1.0,1.0,2.0,,,1.0,2.0,1.0,2.0,3.0,,,,2.0,3.0,5.0,,,,1.0,1.0,,5.0,5.0,0.6666666666666666,,0.6666666666666666,,0.4,,0.4166666666666667,,0.3333333333333333,,,0.4,0.5,0.5,0.2,,,0.4,0.5,,0.59348,,1.0,3.9333333333333336,1.0,,,,1.0,1.0,1.0,2.0,4.0,2.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,,,,0.5,,,1.0,,,,,,1.0,,,,,,0.2,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,0.2,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1630598-1631096,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Gilgeous-Alexander, Dort, Joe, Wiggins, Holmgren",1628983-1629652-1630198-1630598-1631096,OKC,381.0,3,6.0,-4.0,15.0,13.0,28.0,,1.0,4.0,1.0,4.0,17.0,21.0,,4.0,1.0,,,,,2.0,3.0,3.0,,3.0,3.0,17.0,,0.25,0.25,0.6818181818181818,0.7083333333333334,0.36363636363636365,105.82677165354332,11.4,16.153846153846153,11.4,14.615384615384615,,0.36363636363636365,0.25,0.25,,0.6363636363636364,0.25,0.5534363636363636,26.775,4.0,6.0,,2.0,3.0,,,1.0,1.0,4.0,6.0,7.0,,,,1.0,1.0,6.0,12.0,,,,4.0,,6.0,4.0,0.8571428571428571,,1.0,,0.8333333333333334,,1.0,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.36363636363636365,,,0.3333333333333333,1.0,,0.6037666666666667,,0.35294117647058826,7.214285714285714,0.26666666666666666,,,,2.0,2.0,,2.0,,,,,,,4.0,4.0,1.0,,1.0,2.0,,1.0,1.0,3.0,,3.0,4.0,2.0,3.0,2.0,,,,0.6666666666666666,0.8,,,0.6666666666666666,,,,0.8,,,0.6666666666666666,,,,,,,0.6666666666666666,0.25,0.375,,1.0,,,,,,,,,,,,,,,,,,4.0,,1.0,1.0,,,,,1.0,1.0,1.0,3.0,,,1.0,,,0.5,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
