EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,BadPassTurnovers,Transition Take Fouls,DefFTReboundPct,Offensive Fouls,Loose Ball Fouls Drawn,DefCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,Offensive Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceCorner3FGM,SecondChanceFtPoints,Transition Take Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Travels,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedLongMidRange,Charge Fouls,LongMidRangePctBlocked,team_id,year,season,team_vs
1627936-1631096-1631114-1641717-1642349,1610612760,"Alex Caruso, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Caruso, Holmgren, Williams, Wallace, Mitchell",1627936-1631096-1631114-1641717-1642349,OKC,278.0,2,5.0,-8.0,14.0,14.0,28.0,1.0,,2.0,,3.0,10.0,18.0,,2.0,,,2.0,,4.0,1.0,1.0,1.0,1.0,,1.0,8.0,,,,0.23076923076923078,0.35714285714285715,0.23076923076923078,145.03597122302156,11.071428571428571,8.785714285714286,10.5,8.357142857142858,0.07692307692307693,0.15384615384615385,,,,0.9230769230769231,,0.6580153846153846,24.866666666666664,8.0,,1.0,3.0,9.0,1.0,1.0,3.0,5.0,1.0,3.0,10.0,1.0,1.0,2.0,3.0,6.0,8.0,2.0,,,,5.0,,8.0,8.0,0.3,1.0,0.5,1.0,0.375,1.0,0.5,,,,,0.6923076923076923,0.3333333333333333,0.375,0.07692307692307693,1.0,1.0,0.625,0.6,0.8073,0.64901875,0.2,0.8,2.91,0.5714285714285714,,,,1.0,4.0,,2.0,4.0,2.0,2.0,,,5.0,,5.0,2.0,2.0,,,,,,,,3.0,4.0,2.0,3.0,,,0.6666666666666666,0.6666666666666666,,,1.0,,0.8333333333333334,,,,,,1.0,,0.6666666666666666,,,,,,0.125,0.21428571428571427,0.2727272727272727,,,,,,,1.0,,,,1.0,,,0.1,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,0.125,,,,,,,,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1631096-1641717-1641794-1642349,1610612760,"Alex Caruso, Chet Holmgren, Cason Wallace, Dillon Jones, Ajay Mitchell","Caruso, Holmgren, Wallace, Jones, Mitchell",1627936-1631096-1641717-1641794-1642349,OKC,4.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1631114-1631172-1641717-1642349,1610612760,"Alex Caruso, Jalen Williams, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Caruso, Williams, Dieng, Wallace, Mitchell",1627936-1631114-1631172-1641717-1642349,OKC,422.0,2,7.0,2.0,15.0,13.0,28.0,1.0,1.0,3.0,2.0,4.0,12.0,10.0,3.0,3.0,1.0,1.0,3.0,1.0,7.0,,1.0,1.0,1.0,,1.0,10.0,0.5,0.5,0.5,0.46153846153846156,0.46153846153846156,0.3076923076923077,95.54502369668246,13.133333333333333,17.307692307692307,13.066666666666666,16.0,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.3333333333333333,0.5111269230769231,24.85,,,1.0,1.0,3.0,1.0,1.0,,,5.0,3.0,9.0,1.0,1.0,2.0,,,,2.0,2.0,1.0,1.0,7.0,,,,0.3333333333333333,1.0,,1.0,,1.0,,0.16666666666666666,0.125,0.5,,0.23076923076923078,0.3333333333333333,0.5,0.38461538461538464,1.0,1.0,,,0.658,,0.16666666666666666,,7.199999999999999,,1.0,1.0,,,,,,4.0,2.0,,1.0,,4.0,2.0,6.0,2.0,2.0,,3.0,,,1.0,3.0,1.0,1.0,,,,1.0,,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,,0.75,,,1.0,1.0,,0.5,1.0,,0.07692307692307693,1.0,1.0,1.0,,,,,,2.0,,,,,1.0,,,,1.0,1.0,,0.1111111111111111,,,,,,1.0,1.0,0.2,0.2,1.0,1.0,,,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1631172-1641717-1641794-1642349,1610612760,"Alex Caruso, Ousmane Dieng, Cason Wallace, Dillon Jones, Ajay Mitchell","Caruso, Dieng, Wallace, Jones, Mitchell",1627936-1631172-1641717-1641794-1642349,OKC,202.0,2,3.0,-1.0,7.0,6.0,13.0,,,2.0,,2.0,4.0,5.0,,2.0,,,,,,,1.0,,,,,4.0,,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,92.67326732673267,15.857142857142858,15.166666666666666,14.857142857142858,15.166666666666666,,0.2857142857142857,,,,0.5714285714285714,,0.5158714285714285,24.95,3.0,3.0,1.0,1.0,2.0,,,,,1.0,2.0,5.0,,,,1.0,2.0,2.0,4.0,,,1.0,3.0,,2.0,3.0,0.4,,0.5,,0.3333333333333333,,0.3333333333333333,,0.2,,,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,,,0.43025,,0.5,8.86,0.42857142857142855,1.0,2.0,,1.0,,,1.0,,,,,1.0,2.0,,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,0.6666666666666666,0.5,0.6666666666666666,,0.5,,,,1.0,,,0.2857142857142857,0.5,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1629652-1630198-1630598,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Isaiah Joe, Aaron Wiggins","Gilgeous-Alexander, Williams, Dort, Joe, Wiggins",1628983-1629026-1629652-1630198-1630598,OKC,230.0,2,4.0,9.0,9.0,7.0,16.0,2.0,1.0,4.0,2.0,6.0,11.0,2.0,6.0,4.0,1.0,2.0,3.0,1.0,8.0,,1.0,1.0,,,1.0,8.0,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6111111111111112,0.6666666666666666,100.17391304347825,14.777777777777779,13.857142857142858,14.555555555555555,11.571428571428571,0.2222222222222222,0.4444444444444444,0.25,0.3333333333333333,1.0,0.7777777777777778,0.25,0.5393166666666667,24.516666666666666,,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,3.0,,,,2.0,,,1.0,2.0,,,,0.6666666666666666,1.0,,1.0,,1.5,,,0.2,,,0.1111111111111111,1.0,1.0,0.1111111111111111,1.0,1.0,,,0.5804,,0.2727272727272727,,8.533333333333333,,1.0,1.0,,,1.0,,,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,5.0,1.0,1.0,1.0,,,0.5,0.5,1.0,,0.5,0.25,0.3333333333333333,,0.3333333333333333,,,,0.5,,1.0,0.1111111111111111,1.0,1.0,,,,0.1111111111111111,0.3333333333333333,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,2.0,,,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,0.16666666666666666,0.25,,,,,,,,1.0,,,1610612760,2025,2024-25,False
1628983-1629026-1630598-1631172-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Gilgeous-Alexander, Williams, Wiggins, Dieng, Mitchell",1628983-1629026-1630598-1631172-1642349,OKC,525.0,1,9.0,13.0,17.0,16.0,33.0,5.0,2.0,2.0,4.0,7.0,26.0,13.0,9.0,2.0,2.0,3.0,5.0,1.0,13.0,,2.0,2.0,,1.0,2.0,26.0,0.75,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.6842105263157895,0.3888888888888889,90.51428571428572,13.823529411764707,18.125,13.058823529411764,18.125,0.2777777777777778,0.1111111111111111,1.0,1.0,0.5,0.6666666666666666,1.0,0.5156333333333333,24.342857142857145,,7.0,1.0,4.0,5.0,,1.0,,,5.0,6.0,11.0,,2.0,,,,,8.0,,1.0,2.0,9.0,1.0,,,0.5454545454545454,,,,,,,0.25,0.3333333333333333,1.0,0.2,0.2777777777777778,0.8,1.0,0.2777777777777778,0.5,,,,0.4207,,,,6.072727272727272,,1.0,1.0,,,2.0,,,4.0,2.0,1.0,,1.0,3.0,4.0,7.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,2.0,,1.0,2.0,,0.3333333333333333,0.3333333333333333,,0.8,1.0,0.5,0.875,,,,0.6666666666666666,1.0,1.0,1.0,0.25,0.05555555555555555,1.0,1.0,,,,0.05263157894736842,0.08333333333333333,,,,,,,1.0,,,,1.0,1.0,,0.09090909090909091,,0.5,,,,1.0,1.0,0.2,0.2,1.0,2.0,,,,,,3.0,2.0,,,,,,0.4,0.4,1.0,,,,,,,,,0.2,,,,,,1.0,,,,,,,,,,,,,1.0,,,1610612760,2025,2024-25,False
1628983-1629026-1630598-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Williams, Wiggins, Wallace, Mitchell",1628983-1629026-1630598-1641717-1642349,OKC,93.0,1,2.0,2.0,2.0,3.0,5.0,,1.0,1.0,1.0,1.0,5.0,3.0,,1.0,1.0,,,,,1.0,2.0,,,,,5.0,,1.0,1.0,1.25,1.25,0.5,77.41935483870968,11.5,23.333333333333332,11.5,23.333333333333332,,0.5,1.0,1.0,,0.5,1.0,0.5295,25.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,13.5,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1630598-1631096,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Gilgeous-Alexander, Dort, Joe, Wiggins, Holmgren",1628983-1629652-1630198-1630598-1631096,OKC,381.0,3,6.0,-4.0,15.0,13.0,28.0,,1.0,4.0,1.0,4.0,17.0,21.0,,4.0,1.0,,,,,2.0,3.0,3.0,,3.0,3.0,17.0,,0.25,0.25,0.6818181818181818,0.7083333333333334,0.36363636363636365,105.82677165354332,11.4,16.153846153846153,11.4,14.615384615384615,,0.36363636363636365,0.25,0.25,,0.6363636363636364,0.25,0.5534363636363636,26.775,4.0,6.0,,2.0,3.0,,,1.0,1.0,4.0,6.0,7.0,,,,1.0,1.0,6.0,12.0,,,,4.0,,6.0,4.0,0.8571428571428571,,1.0,,0.8333333333333334,,1.0,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.36363636363636365,,,0.3333333333333333,1.0,,0.6037666666666667,,0.35294117647058826,7.214285714285714,0.26666666666666666,,,,2.0,2.0,,2.0,,,,,,,4.0,4.0,1.0,,1.0,2.0,,1.0,1.0,3.0,,3.0,4.0,2.0,3.0,2.0,,,,0.6666666666666666,0.8,,,0.6666666666666666,,,,0.8,,,0.6666666666666666,,,,,,,0.6666666666666666,0.25,0.375,,1.0,,,,,,,,,,,,,,,,,,4.0,,1.0,1.0,,,,,1.0,1.0,1.0,3.0,,,1.0,,,0.5,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1630598-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Wiggins, Williams",1628983-1629652-1630198-1630598-1631114,OKC,1530.0,3,26.0,-6.0,53.0,55.0,108.0,8.0,6.0,17.0,11.0,25.0,71.0,77.0,27.0,17.0,6.0,9.0,18.0,4.0,45.0,6.0,11.0,4.0,,4.0,4.0,61.0,0.8181818181818182,0.44,0.44,0.65,0.660377358490566,0.5,101.6470588235294,13.622641509433961,14.690909090909091,13.150943396226415,14.290909090909091,0.16,0.34,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.72,0.35294117647058826,0.563607,25.2,8.0,16.0,6.0,8.0,11.0,1.0,1.0,1.0,3.0,8.0,16.0,25.0,2.0,2.0,10.0,1.0,3.0,14.0,14.0,2.0,1.0,6.0,15.0,,14.0,8.0,0.64,1.0,0.3333333333333333,1.25,0.7857142857142857,1.25,0.7777777777777778,0.125,0.2727272727272727,0.3333333333333333,,0.22,0.7272727272727273,0.7272727272727273,0.16,0.25,1.0,0.42857142857142855,0.3333333333333333,,0.5434,0.14084507042253522,0.19718309859154928,7.888,0.1509433962264151,3.0,6.0,2.0,3.0,6.0,2.0,4.0,18.0,9.0,7.0,1.0,5.0,5.0,4.0,9.0,9.0,2.0,7.0,4.0,,3.0,2.0,7.0,,7.0,6.0,,1.0,1.0,2.0,0.5625,0.6,0.5714285714285714,0.4,0.5555555555555556,0.35714285714285715,0.47368421052631576,,0.36363636363636365,0.5,0.4,0.3333333333333333,0.7142857142857143,0.25,0.875,0.12,0.5,0.5,0.3333333333333333,0.5,0.42857142857142855,0.0196078431372549,0.038461538461538464,,2.0,,,,1.0,,,2.0,2.0,,2.0,1.0,,,0.3333333333333333,,1.0,1.0,5.0,1.0,0.625,0.625,0.2,5.0,1.0,1.0,2.0,3.0,3.0,6.0,5.0,,1.0,,,0.75,0.625,0.625,1.0,0.14285714285714285,1.0,0.6666666666666666,,2.0,1.0,2.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1630598-1631172,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Ousmane Dieng","Gilgeous-Alexander, Dort, Joe, Wiggins, Dieng",1628983-1629652-1630198-1630598-1631172,OKC,50.0,1,1.0,-3.0,2.0,3.0,5.0,,,1.0,,1.0,2.0,5.0,,1.0,,,,,,1.0,3.0,,,,,2.0,,,,0.5,0.5,0.5,144.0,9.0,10.666666666666666,9.0,10.666666666666666,,0.5,,,,0.5,,0.50395,25.6,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,4.9,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631114,OKC,2720.0,5,45.0,6.0,95.0,92.0,187.0,5.0,14.0,38.0,15.0,43.0,119.0,113.0,42.0,38.0,14.0,14.0,36.0,13.0,86.0,7.0,20.0,3.0,,3.0,3.0,105.0,0.9333333333333333,0.3488372093023256,0.3488372093023256,0.5659340659340659,0.609375,0.4725274725274725,99.0,14.347368421052632,14.75,13.336842105263157,14.217391304347826,0.054945054945054944,0.4175824175824176,0.3684210526315789,0.3783783783783784,0.9285714285714286,0.7582417582417582,0.3684210526315789,0.5682456043956043,25.804651162790694,7.0,6.0,11.0,19.0,26.0,2.0,4.0,3.0,3.0,13.0,29.0,48.0,3.0,6.0,14.0,3.0,3.0,12.0,14.0,,5.0,13.0,40.0,2.0,12.0,7.0,0.6041666666666666,0.5,1.0,0.5454545454545454,0.9,0.5833333333333334,1.0,0.2631578947368421,0.2826086956521739,0.42857142857142855,0.05128205128205128,0.2857142857142857,0.7307692307692307,0.76,0.14285714285714285,0.36363636363636365,0.5,0.6,1.0,0.5350125,0.61846,0.11764705882352941,0.10084033613445378,6.266666666666667,0.07368421052631578,6.0,9.0,4.0,2.0,16.0,5.0,2.0,44.0,22.0,15.0,5.0,8.0,13.0,14.0,27.0,10.0,6.0,4.0,9.0,1.0,3.0,3.0,12.0,2.0,18.0,17.0,5.0,9.0,3.0,,0.7586206896551724,0.7586206896551724,0.75,0.7777777777777778,0.7647058823529411,0.2962962962962963,0.7714285714285715,0.2222222222222222,0.34782608695652173,0.6666666666666666,0.8461538461538461,0.5,0.7142857142857143,1.0,0.7894736842105263,0.0989010989010989,0.6666666666666666,0.75,0.8333333333333334,0.36363636363636365,0.4,0.09473684210526316,0.17307692307692307,,6.0,,,,,1.0,1.0,2.0,2.0,6.0,2.0,0.4,0.125,0.3076923076923077,,0.09090909090909091,0.5,1.0,4.0,2.0,0.3076923076923077,0.4444444444444444,0.5,1.0,,,1.0,1.0,3.0,3.0,1.0,,1.0,1.0,,0.5,0.2,0.2,1.0,,,0.5,,,2.0,1.0,1.0,0.038461538461538464,,2.0,,,,1.0,1.0,1.0,1.0,0.023255813953488372,0.02631578947368421,,,,,,,,,1.0,0.1111111111111111,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Holmgren, Wallace",1628983-1629652-1630198-1631096-1641717,OKC,337.0,3,6.0,3.0,13.0,12.0,25.0,1.0,1.0,4.0,1.0,5.0,14.0,11.0,,4.0,1.0,,2.0,,4.0,1.0,3.0,2.0,1.0,1.0,2.0,11.0,,0.2,0.2,0.43333333333333335,0.4666666666666667,0.3333333333333333,106.82492581602375,14.692307692307692,12.166666666666666,14.461538461538462,12.166666666666666,0.06666666666666667,0.26666666666666666,0.25,0.25,,0.6666666666666666,0.25,0.5352733333333333,26.04,,11.0,1.0,2.0,5.0,1.0,3.0,,,4.0,5.0,10.0,1.0,3.0,3.0,,,,6.0,2.0,3.0,3.0,6.0,1.0,,,0.5,0.3333333333333333,,0.3333333333333333,,0.5,,0.6,0.3333333333333333,1.0,0.125,0.3333333333333333,0.4,0.4,0.26666666666666666,1.0,0.3333333333333333,,,0.5500333333333333,,0.21428571428571427,,6.69,,1.0,1.0,,,1.0,,,4.0,2.0,1.0,,,2.0,1.0,3.0,1.0,1.0,,1.0,,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,1.0,0.5,1.0,,0.75,,,,1.0,,1.0,0.5,0.5,0.06666666666666667,1.0,1.0,,,,0.06666666666666667,0.1,,,,,,,,,,,1.0,,,0.1,0.25,,,,,2.0,1.0,0.5,0.6666666666666666,0.5,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631096-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Ajay Mitchell","Gilgeous-Alexander, Dort, Joe, Holmgren, Mitchell",1628983-1629652-1630198-1631096-1642349,OKC,92.0,1,2.0,8.0,3.0,3.0,6.0,,2.0,2.0,2.0,2.0,8.0,,6.0,2.0,2.0,2.0,2.0,2.0,6.0,,,,,,,8.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,93.91304347826086,9.666666666666666,21.0,9.666666666666666,21.0,,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.5177833333333334,26.55,,,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,,,,3.0,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,13.9,,,,,,,,,,,,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Williams, Wallace",1628983-1629652-1630198-1631114-1641717,OKC,1336.0,3,22.0,12.0,46.0,47.0,93.0,5.0,6.0,14.0,8.0,19.0,58.0,46.0,21.0,14.0,6.0,7.0,9.0,5.0,25.0,1.0,3.0,2.0,2.0,,2.0,50.0,0.875,0.42105263157894735,0.42105263157894735,0.5609756097560976,0.6170212765957447,0.4634146341463415,100.23952095808383,13.76086956521739,14.957446808510639,13.0,14.382978723404255,0.12195121951219512,0.34146341463414637,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.7073170731707317,0.42857142857142855,0.562569512195122,25.25263157894737,7.0,8.0,6.0,7.0,10.0,1.0,2.0,,,12.0,11.0,22.0,2.0,4.0,8.0,3.0,5.0,15.0,18.0,2.0,3.0,6.0,22.0,,15.0,7.0,0.5,0.5,0.6,0.7,0.8571428571428571,0.8,0.9375,0.2727272727272727,0.2727272727272727,0.3333333333333333,,0.24390243902439024,0.7,0.7777777777777778,0.2926829268292683,0.4,0.5,,,0.5482666666666667,0.4741857142857143,0.13793103448275862,0.25862068965517243,5.9363636363636365,0.15217391304347827,,,1.0,2.0,12.0,1.0,2.0,4.0,2.0,2.0,,3.0,9.0,6.0,16.0,9.0,6.0,3.0,4.0,,2.0,2.0,6.0,,12.0,15.0,2.0,6.0,1.0,1.0,0.18181818181818182,0.2,0.6666666666666666,0.5454545454545454,0.9,0.2727272727272727,0.7142857142857143,0.25,0.125,0.4,1.0,0.3333333333333333,1.0,0.5,0.2857142857142857,,,,,0.2,0.2857142857142857,0.15217391304347827,0.23076923076923078,1.0,2.0,,0.5,1.0,1.0,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,0.045454545454545456,,0.6666666666666666,,1.0,1.0,4.0,,0.3333333333333333,0.3333333333333333,,2.0,,,2.0,2.0,3.0,3.0,2.0,,1.0,,1.0,1.0,0.4,0.4,1.0,,,1.0,0.05,,,1.0,1.0,0.1,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1610612760,2025,2024-25,False
