EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Technical Free Throw Trips,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,FTOffRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Offensive Fouls,StepOutOfBoundsTurnovers,Travels,SecondChanceFtPoints,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1627936-1630598-1631114-1641717-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Jalen Williams, Cason Wallace, Ajay Mitchell","Caruso, Wiggins, Williams, Wallace, Mitchell",1627936-1630598-1631114-1641717-1642349,OKC,123.0,1,2.0,1.0,5.0,4.0,,9.0,1.0,,1.0,2.0,4.0,1.0,2.0,5.0,4.0,,2.0,1.0,,,1.0,,2.0,1.0,2.0,4.0,,,,,,,,,,,5.0,,0.5,0.5,0.4166666666666667,0.4166666666666667,0.3333333333333333,,,,0.5,0.6666666666666666,,105.3658536585366,12.4,15.25,11.2,15.25,0.16666666666666666,,0.3333333333333333,0.5,0.5,,0.8333333333333334,0.5,0.5777833333333333,4.375,25.25,,2.0,1.0,3.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,2.0,,3.0,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,1.0,,,0.25,,,,,,,,1.0,0.3333333333333333,,0.25,,,,,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,,,,,,0.6271,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,0.5,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1631096-1631114-1642349,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Jalen Williams, Ajay Mitchell","Caruso, Joe, Holmgren, Williams, Mitchell",1627936-1630198-1631096-1631114-1642349,OKC,305.0,1,5.0,-1.0,12.0,12.0,,24.0,1.0,,1.0,4.0,6.0,1.0,4.0,9.0,10.0,3.0,4.0,1.0,,1.0,2.0,1.0,5.0,2.0,3.0,4.0,2.0,2.0,2.0,,,,2.0,1.0,3.0,1.0,6.0,1.0,0.25,0.25,0.35,0.4090909090909091,0.4,,,1.0,0.5,0.6,0.6666666666666666,113.31147540983608,12.916666666666666,12.5,12.833333333333334,11.5,0.1,,0.4,0.25,0.25,1.0,0.9,0.25,0.63468,2.5166666666666666,26.325,,1.0,1.0,5.0,,,1.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,3.0,,,,,,,2.0,2.0,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,3.0,,2.0,1.0,,,,,0.5,0.5,1.0,,0.3333333333333333,,1.5,,1.5,,,,1.0,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,,,,0.5,0.2,0.2,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,0.09090909090909091,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631172-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wiggins, Dieng, Mitchell",1627936-1628983-1630598-1631172-1642349,OKC,87.0,1,1.0,-2.0,3.0,3.0,,6.0,,,,2.0,1.0,,2.0,2.0,4.0,,2.0,,,,1.0,,2.0,,,,1.0,1.0,,,,,,,1.0,,2.0,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,99.3103448275862,12.0,17.0,12.0,17.0,,,0.6666666666666666,,,,1.0,,0.6219666666666667,1.3,26.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Holmgren, Wallace, Mitchell",1628983-1630198-1631096-1641717-1642349,OKC,461.0,2,8.0,1.0,15.0,16.0,,31.0,5.0,,4.0,5.0,7.0,4.0,5.0,21.0,20.0,3.0,5.0,4.0,,1.0,1.0,1.0,3.0,3.0,7.0,8.0,2.0,2.0,3.0,,2.0,,3.0,2.0,5.0,,18.0,0.25,0.8,0.8,0.75,0.8076923076923077,0.4166666666666667,,,1.0,0.75,0.7142857142857143,1.0,96.83297180043384,14.733333333333333,15.0,14.466666666666667,14.1875,0.4166666666666667,,0.4166666666666667,0.8,0.8,0.25,0.5,0.8,0.4940291666666667,8.128571428571428,25.7,,1.0,,1.0,,,2.0,,,1.0,1.0,,,3.0,3.0,1.0,1.0,3.0,,,,,,,,6.0,9.0,,,,,1.0,2.0,2.0,1.0,,1.0,,4.0,,3.0,2.0,,,,,,,1.0,,0.42857142857142855,,1.5,,1.5,,,1.0,0.6666666666666666,0.25,,0.2,0.3333333333333333,,,1.0,0.5,0.08333333333333333,,,,0.4,0.4,,,1.0,1.0,,,,,,0.57675,,0.15384615384615385,0.25,0.14285714285714285,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,0.5,,,0.08333333333333333,,,,,,,,1.0,,,1.0,1.0,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631172-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Ousmane Dieng, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Dieng, Wallace",1628983-1629652-1630598-1631172-1641717,OKC,242.0,1,4.0,7.0,10.0,10.0,5.0,20.0,2.0,1.0,1.0,3.0,6.0,1.0,4.0,9.0,2.0,,3.0,1.0,,,2.0,,4.0,5.0,7.0,7.0,,,,,,,,2.0,2.0,,9.0,,0.25,0.25,0.45,0.45,0.4,,,,1.0,1.0,1.0,119.00826446280992,10.4,13.8,10.4,13.8,0.2,0.1,0.3,0.3333333333333333,0.3333333333333333,,0.7,0.3333333333333333,0.605365,7.0,25.125,6.0,,3.0,3.0,2.0,2.0,,,1.0,,,1.0,1.0,3.0,,,,,2.0,4.0,1.0,2.0,,7.0,4.0,2.0,3.0,2.0,2.0,,,,1.0,1.0,,,,,1.0,,,,,7.0,6.0,,0.6666666666666666,0.6666666666666666,,0.5,0.5,0.5,,0.5833333333333334,,0.5833333333333334,,1.0,1.0,,,,,,,,1.0,0.3,1.0,1.0,0.6666666666666666,,,,,,,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,1.0,,0.607825,,,,0.7777777777777778,0.6,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631096-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Mitchell",1628983-1629652-1630598-1631096-1642349,OKC,121.0,1,2.0,-2.0,4.0,4.0,,8.0,2.0,,,1.0,3.0,,1.0,4.0,6.0,,1.0,,,,1.0,,2.0,,,,1.0,1.0,,,,,,1.0,1.0,,4.0,,,,0.5,0.5,0.25,,,,,,,95.20661157024794,15.75,14.5,15.75,14.5,0.5,,0.25,,,,0.25,,0.4858,12.299999999999999,26.6,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,2.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1630598-1631172-1642349,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Caruso, Joe, Wiggins, Dieng, Mitchell",1627936-1630198-1630598-1631172-1642349,OKC,222.0,1,4.0,2.0,7.0,7.0,,14.0,3.0,2.0,1.0,2.0,4.0,1.0,4.0,5.0,3.0,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,1.0,3.0,4.0,3.0,2.0,,,,,,,,,5.0,1.0,0.25,0.25,0.3125,0.3125,0.5,,,,1.0,1.0,1.0,90.8108108108108,17.285714285714285,14.428571428571429,15.0,14.428571428571429,0.375,0.25,0.25,0.5,0.5,1.0,0.625,0.5,0.49886875,6.125,24.8,3.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,2.0,,,,2.0,,,,,,1.0,2.0,,1.0,1.0,,,1.0,,,,,,3.0,,,,,,0.25,,,,,,,,1.0,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,,1.0,,0.125,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.4771,0.47745,,,,,0.42857142857142855,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,0.5,,,,1610612760,2025,2024-25,False
1627936-1629652-1630598-1631096-1631114,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Caruso, Dort, Wiggins, Holmgren, Williams",1627936-1629652-1630598-1631096-1631114,OKC,84.0,1,1.0,1.0,3.0,3.0,,6.0,,,1.0,2.0,,1.0,2.0,3.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,3.0,1.0,0.5,0.5,0.75,0.75,1.0,,,1.0,1.0,0.3333333333333333,1.0,102.85714285714286,14.666666666666666,13.333333333333334,14.666666666666666,12.666666666666666,,,1.0,0.5,0.5,1.0,1.0,0.5,0.570675,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Dieng, Wallace",1627936-1628983-1630598-1631172-1641717,OKC,234.0,2,4.0,5.0,7.0,8.0,7.0,15.0,2.0,,1.0,2.0,6.0,1.0,2.0,11.0,6.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,4.0,7.0,,,1.0,,,,1.0,1.0,1.0,,7.0,1.0,0.5,0.5,0.5625,0.6111111111111112,0.25,0.16666666666666666,,1.0,0.6666666666666666,0.6666666666666666,0.5,92.3076923076923,16.857142857142858,14.5,15.285714285714286,13.125,0.25,,0.25,0.5,0.5,1.0,0.625,0.5,0.57408125,7.95,25.7,,3.0,2.0,3.0,,,1.0,,,,,,,3.0,2.0,,,4.0,,,,,,,2.0,4.0,,1.0,1.0,,1.0,2.0,,2.0,3.0,,1.0,,1.0,,2.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,0.5,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.75,,1.0,,,1.0,0.375,0.6666666666666666,1.0,0.5,0.5,0.5,,,,,,,,,,0.7625,,0.1111111111111111,0.14285714285714285,0.36363636363636365,,,,,,,,,,,2.0,2.0,1.0,2.0,3.0,,,,,,,,,0.6666666666666666,,1.0,,,,0.125,0.6666666666666666,1.0,0.5,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Dieng, Wallace",1627936-1628983-1629652-1631172-1641717,OKC,639.0,2,11.0,2.0,21.0,22.0,,43.0,3.0,1.0,4.0,13.0,10.0,5.0,14.0,23.0,21.0,15.0,13.0,4.0,3.0,5.0,6.0,4.0,17.0,4.0,7.0,12.0,4.0,2.0,1.0,,,,1.0,2.0,2.0,,20.0,1.0,0.35714285714285715,0.35714285714285715,0.4375,0.46,0.5833333333333334,0.3,,1.0,0.6666666666666666,0.5833333333333334,0.5,96.90140845070422,14.857142857142858,14.863636363636363,13.761904761904763,14.5,0.125,0.041666666666666664,0.5416666666666666,0.3076923076923077,0.3076923076923077,1.0,0.875,0.3076923076923077,0.58531875,4.29,25.400000000000002,,2.0,2.0,7.0,,,1.0,,,1.0,2.0,,,3.0,2.0,1.0,2.0,3.0,,,,,,,2.0,4.0,,1.0,1.0,,2.0,3.0,3.0,,5.0,2.0,1.0,,2.0,,2.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5,,0.3,,0.5,,0.5,,0.42857142857142855,,0.5,0.42857142857142855,0.2222222222222222,0.3125,0.5,0.2222222222222222,,0.6666666666666666,1.0,0.2916666666666667,0.2857142857142857,0.5,0.5,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.5,,,,,,0.53235,,0.04,0.09090909090909091,0.13043478260869565,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,0.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1631172-1641745-1641794-1642349-1642505,1610612760,"Ousmane Dieng, Adam Flagler, Dillon Jones, Ajay Mitchell, Alex Ducas","Dieng, Flagler, Jones, Mitchell, Ducas",1631172-1641745-1641794-1642349-1642505,OKC,323.0,3,5.0,-3.0,12.0,12.0,7.0,24.0,,2.0,1.0,2.0,3.0,1.0,4.0,9.0,12.0,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,3.0,4.0,4.0,2.0,,1.0,,1.0,,1.0,2.0,2.0,,9.0,1.0,0.25,0.25,0.5,0.5625,0.5714285714285714,,,1.0,1.0,0.8,1.0,106.99690402476779,15.5,11.416666666666666,15.5,11.25,,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,1.0,0.5,0.5953785714285714,1.8666666666666665,24.075,7.0,,2.0,3.0,2.0,2.0,,,1.0,,,1.0,1.0,2.0,2.0,,,,2.0,2.0,1.0,2.0,2.0,9.0,,4.0,,,,,,,1.0,,,2.0,,1.0,1.0,,2.0,1.0,,9.0,7.0,,,,,0.5,0.6666666666666666,1.0,,0.875,,0.9,,,0.5,,,,,,,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,0.5,1.0,0.25,0.25,1.0,,0.649175,0.125,0.25,,1.0,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Wallace",1628983-1629652-1630598-1631096-1641717,OKC,171.0,2,3.0,3.0,6.0,6.0,,12.0,1.0,1.0,,1.0,5.0,,2.0,6.0,3.0,,1.0,,1.0,,,,,3.0,4.0,5.0,1.0,,,,,,,,1.0,,4.0,,,,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2,1.0,,1.0,0.6666666666666666,1.0,101.05263157894737,13.166666666666666,15.333333333333334,13.0,12.333333333333334,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,0.8571428571428571,,0.66945,2.2399999999999998,24.45,2.0,1.0,3.0,4.0,1.0,2.0,,,,,,,,3.0,,,,2.0,1.0,3.0,,,,2.0,,6.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,2.0,2.0,,,,,,0.6,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.25,1.0,,,,1.0,0.5714285714285714,0.75,0.75,,,,,,,,0.6666666666666666,0.5,,,,0.7673,0.6601,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1631114-1631172-1641717,1610612760,"Alex Caruso, Isaiah Joe, Jalen Williams, Ousmane Dieng, Cason Wallace","Caruso, Joe, Williams, Dieng, Wallace",1627936-1630198-1631114-1631172-1641717,OKC,251.0,1,4.0,,10.0,8.0,,18.0,2.0,,1.0,4.0,4.0,1.0,4.0,8.0,8.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,5.0,3.0,4.0,6.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,8.0,1.0,0.25,0.25,0.4375,0.4,0.5,0.25,,0.5,1.0,1.0,1.0,103.26693227091633,12.3,16.0,11.3,16.0,0.25,,0.5,0.25,0.25,1.0,0.75,0.25,0.56949375,5.475,25.525,7.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,1.0,,1.0,,2.0,3.0,1.0,2.0,1.0,8.0,2.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,,1.0,2.0,,4.0,2.0,,8.0,7.0,,0.5,0.5,,0.5,0.5,0.6666666666666666,,0.7,,0.6666666666666666,0.5,,1.0,0.5,0.3333333333333333,0.4,,0.3333333333333333,,,1.0,0.25,0.5,1.0,1.0,0.5,0.5,,,0.5,,0.2,1.0,,0.4,0.5,0.525,0.5344800000000001,0.2,0.3333333333333333,,1.0,0.7,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Dieng, Wallace",1627936-1628983-1630198-1631172-1641717,OKC,161.0,1,3.0,-1.0,7.0,8.0,5.0,15.0,1.0,,,4.0,2.0,,4.0,4.0,5.0,,4.0,,,,,,,,2.0,3.0,2.0,2.0,1.0,,1.0,,1.0,2.0,2.0,,4.0,,,,0.16666666666666666,0.2857142857142857,0.6666666666666666,,,1.0,,1.0,,134.16149068322983,12.571428571428571,9.125,10.285714285714286,8.125,0.16666666666666666,,0.6666666666666666,,,,0.8333333333333334,,0.48395000000000005,7.6,26.575,5.0,1.0,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,2.0,,1.0,2.0,4.0,,2.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,2.0,,2.0,1.0,,4.0,5.0,,,,,,0.5,0.5,,0.3333333333333333,,0.5,,1.0,1.0,,0.3333333333333333,0.25,,0.3333333333333333,,,,0.16666666666666666,,,,1.0,1.0,,,1.0,,0.3333333333333333,,,0.3333333333333333,,0.44565,0.43324999999999997,0.14285714285714285,0.3333333333333333,,1.0,0.7142857142857143,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631114-1641717,OKC,2833.0,5,47.0,8.0,103.0,105.0,7.0,208.0,23.0,5.0,11.0,30.0,59.0,11.0,35.0,105.0,97.0,27.0,30.0,11.0,3.0,9.0,21.0,9.0,51.0,20.0,44.0,51.0,15.0,11.0,9.0,1.0,6.0,3.0,12.0,6.0,15.0,,98.0,0.8181818181818182,0.3142857142857143,0.3142857142857143,0.5159574468085106,0.5303030303030303,0.3723404255319149,0.05084745762711865,0.08695652173913043,0.75,0.8333333333333334,0.7096774193548387,0.9375,105.72537945640663,13.029126213592233,14.2,12.912621359223301,13.485714285714286,0.24468085106382978,0.05319148936170213,0.3191489361702128,0.36666666666666664,0.3793103448275862,0.8181818181818182,0.6595744680851063,0.36666666666666664,0.573936170212766,6.3474576271186445,25.125714285714285,4.0,6.0,19.0,27.0,3.0,3.0,8.0,,1.0,,,,1.0,32.0,8.0,,,7.0,3.0,4.0,,2.0,,6.0,24.0,40.0,6.0,12.0,7.0,2.0,3.0,4.0,24.0,,7.0,4.0,3.0,,9.0,,11.0,6.0,,6.0,4.0,,0.375,0.4,,,0.5423728813559322,0.75,0.6,0.5,0.5833333333333334,0.5,0.037037037037037035,,0.631578947368421,0.14814814814814814,0.125,0.13725490196078433,0.06666666666666667,0.10526315789473684,0.2,0.65,0.625,0.2872340425531915,0.7037037037037037,0.7307692307692307,0.3684210526315789,0.34782608695652173,0.38095238095238093,0.25,,,,0.5,1.0,0.16666666666666666,0.16666666666666666,,0.62785,0.6526833333333334,0.06060606060606061,0.09375,0.06666666666666667,0.05714285714285714,0.038834951456310676,,,,,,,,,3.0,4.0,9.0,3.0,5.0,4.0,,,9.0,7.0,2.0,9.0,6.0,0.6,,0.125,0.6923076923076923,0.4,0.6666666666666666,0.09574468085106383,0.8,0.75,,,,1.0,,5.0,1.0,3.0,2.0,1.0,0.02857142857142857,0.03333333333333333,0.0425531914893617,0.5555555555555556,0.5555555555555556,0.6,,1.0,1.0,,,1.0,,,,,,,,,0.5,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630198-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Joe, Holmgren",1627936-1628983-1629652-1630198-1631096,OKC,7.0,1,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,7.0,,7.0,,1.0,,,,,,,,0.3157,11.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3157,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
