EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2A,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,OpponentPoints,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,FtPoints,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LostBallTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PtsUnassisted3s,HeaveAttempts,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Accuracy,PenaltyPointsPct,BlockedAtRim,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,Transition Take Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeAssists,ShortMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,Corner3Assists,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceFtPoints,Transition Take Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,BlockedCorner3,3SecondViolations,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,team_id,year,season,team_vs
1627936-1628983-1629652-1630198-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Joe, Williams",1627936-1628983-1629652-1630198-1631114,OKC,307.0,2,5.0,4.0,11.0,11.0,1.0,22.0,3.0,3.0,1.0,4.0,5.0,13.0,1.0,,1.0,1.0,4.0,2.0,6.0,,3.0,1.0,5.0,13.0,0.8,0.55,0.5909090909090909,1.0,0.5,0.8,0.4,1.0,0.5,,103.19218241042346,13.363636363636363,14.545454545454545,11.909090909090908,14.181818181818182,0.3,1.0,1.0,0.1,0.8,0.555115,0.5967,7.220000000000001,2.0,3.0,2.0,5.0,2.0,3.0,2.0,0.5,0.3,0.5,0.5634125,24.4,0.18181818181818182,3.0,,,,1.0,9.0,,,8.0,,,4.0,5.0,3.0,11.0,3.0,2.0,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,0.1,,,,2.0,1.0,,1.0,,,,,3.0,2.0,,0.5,,0.25,0.5,,0.18181818181818182,0.3333333333333333,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,1.0,1.0,,,,2.0,,2.0,,0.25,0.25,,0.15384615384615385,,1.0,1.0,1.0,2.0,0.5,0.25,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630198-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Joe, Wallace",1627936-1628983-1629652-1630198-1641717,OKC,326.0,2,5.0,-8.0,12.0,12.0,,24.0,3.0,3.0,1.0,3.0,4.0,9.0,,4.0,,1.0,3.0,,3.0,,,,3.0,9.0,0.75,0.3333333333333333,0.4090909090909091,,1.0,0.6666666666666666,,,1.0,,106.0122699386503,15.583333333333334,11.583333333333334,15.583333333333334,10.416666666666666,0.3333333333333333,1.0,1.0,0.1111111111111111,0.8888888888888888,0.6040555555555556,,2.475,,4.0,,5.0,,4.0,,0.5555555555555556,0.4444444444444444,,,25.72,,1.0,,,,,17.0,,,2.0,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,3.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.5,,1.0,,0.3333333333333333,,,,,,,3.0,,1.0,1.0,1.0,,,2.0,4.0,2.0,,1.0,0.5,,,,0.18181818181818182,0.3333333333333333,1.0,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630598-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Wiggins, Williams",1627936-1628983-1629652-1630598-1631114,OKC,267.0,2,4.0,-4.0,10.0,10.0,,20.0,1.0,1.0,1.0,1.0,3.0,5.0,,2.0,,3.0,3.0,,3.0,,1.0,1.0,4.0,5.0,0.3333333333333333,0.3125,0.3125,,1.0,1.0,,,,,107.86516853932584,13.9,12.8,13.9,12.8,0.125,1.0,1.0,0.125,0.75,0.53795,,8.299999999999999,,3.0,,5.0,,3.0,,0.625,0.375,,,24.580000000000002,,2.0,,,,1.0,9.0,,,,,,,1.0,,3.0,,,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,2.0,,,,,,,,,,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,0.2,0.2,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630598-1631172,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Ousmane Dieng","Caruso, Gilgeous-Alexander, Dort, Wiggins, Dieng",1627936-1628983-1629652-1630598-1631172,OKC,48.0,1,1.0,1.0,2.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,4.0,4.0,2.0,4.0,2.0,,,2.0,2.0,1.0,,,1.0,,0.5,0.5,0.5,1.0,,,1.0,1.0,,0.5,120.0,15.0,9.0,15.0,9.0,0.75,0.6666666666666666,0.6666666666666666,0.25,0.75,0.6047,0.6135,1.825,,,,,,,,,,,,,,,2.0,2.0,,,3.0,2.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Wiggins, Wallace",1627936-1628983-1629652-1630598-1641717,OKC,123.0,1,2.0,8.0,4.0,3.0,3.0,7.0,3.0,3.0,1.0,3.0,4.0,9.0,2.0,4.0,1.0,,1.0,5.0,6.0,1.0,1.0,1.0,1.0,2.0,0.75,0.5,0.5,1.0,,0.5,1.0,1.0,,0.25,81.95121951219512,20.0,14.333333333333334,9.5,14.333333333333334,0.3333333333333333,1.0,1.0,0.1111111111111111,0.8888888888888888,0.5622277777777778,0.518925,5.075,,2.0,,5.0,,2.0,,0.5555555555555556,0.2222222222222222,,,24.080000000000002,,3.0,2.0,2.0,,,1.0,2.0,7.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,,,,,1.0,,1.0,,,,,0.3333333333333333,0.5,1.0,0.5833333333333334,0.5833333333333334,0.25,1.0,0.5,,,,0.3333333333333333,,,,0.3333333333333333,1.0,0.7777777777777778,,4.0,,,,,,,,,,,,1.0,1.0,,,,3.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,0.2,0.2,0.3333333333333333,0.5,0.5,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,1.0,,,,0.3333333333333333,,,,2.0,1.0,1.0,0.25,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630598-1641794,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Dillon Jones","Caruso, Gilgeous-Alexander, Dort, Wiggins, Jones",1627936-1628983-1629652-1630598-1641794,OKC,59.0,1,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,,,,,1.0,1.0,,,,1.0,,1.0,0.5,0.5,,,,1.0,,,,48.8135593220339,33.0,26.0,18.0,21.0,,,,0.5,0.5,0.46955,0.4054,4.5,,1.0,,1.0,,1.0,,0.5,0.5,,,25.8,,1.0,,,1.0,,2.0,1.0,2.0,2.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631114,OKC,540.0,3,9.0,11.0,21.0,21.0,,42.0,6.0,7.0,3.0,8.0,12.0,30.0,,4.0,,2.0,5.0,,5.0,,4.0,,7.0,30.0,0.6666666666666666,0.78125,0.7894736842105263,,1.0,0.8333333333333334,,,1.0,,112.0,11.80952380952381,13.904761904761905,11.80952380952381,13.857142857142858,0.4375,0.8571428571428571,0.8571428571428571,0.1875,0.6875,0.613809375,,5.141666666666667,19.0,3.0,3.0,4.0,4.0,3.0,19.0,0.25,0.1875,0.2,0.6246633333333332,24.825,0.9047619047619048,18.0,,,,2.0,19.0,,,12.0,,,6.0,8.0,5.0,18.0,3.0,4.0,,2.0,3.0,5.0,1.0,1.0,3.0,2.0,3.0,2.0,0.75,0.75,,,,,,0.75,,1.0,0.6666666666666666,0.8333333333333334,,,0.125,,,,5.0,,,1.0,,,,4.0,7.0,2.0,,0.3333333333333333,,,,,0.15789473684210525,0.14285714285714285,1.0,2.0,3.0,6.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.75,0.75,0.0625,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,3.0,,2.0,,,2.0,3.0,27.0,3.0,27.0,0.75,0.7666666666666667,0.7941176470588235,0.6666666666666666,0.9,1.0,6.0,7.0,7.0,11.0,0.6363636363636364,0.4666666666666667,0.8571428571428571,2.0,,,1.0,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631096-1631172,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Ousmane Dieng","Caruso, Gilgeous-Alexander, Dort, Holmgren, Dieng",1627936-1628983-1629652-1631096-1631172,OKC,40.0,1,1.0,,2.0,2.0,1.0,4.0,,1.0,1.0,,2.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,0.5,,0.5,0.5,1.0,,0.5,144.0,6.5,13.5,6.5,11.5,0.5,,,0.5,0.5,0.51365,0.6126,2.6,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,0.5,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,154.0,3,3.0,-4.0,4.0,6.0,,10.0,1.0,1.0,,1.0,1.0,4.0,,,,1.0,3.0,,3.0,,,,,4.0,1.0,0.5,0.6666666666666666,,1.0,0.75,,,1.0,,93.5064935064935,16.75,14.5,16.75,13.333333333333334,0.5,1.0,1.0,,1.0,0.6476,,0.9,1.0,1.0,,1.0,,1.0,1.0,0.5,0.5,,0.7339,24.9,0.25,,,,,,8.0,,,2.0,,,1.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,0.6666666666666666,,,1.0,1.0,,,,,,,2.0,,,1.0,1.0,,,,2.0,1.0,,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,2.0,,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631114-1641717,OKC,919.0,6,15.0,5.0,31.0,33.0,4.0,64.0,4.0,8.0,6.0,6.0,17.0,42.0,1.0,6.0,4.0,2.0,7.0,7.0,14.0,,9.0,3.0,10.0,36.0,0.35294117647058826,0.55,0.6029411764705882,0.36363636363636365,0.6666666666666666,0.75,0.4117647058823529,0.4,0.6666666666666666,,100.2829162132753,12.64516129032258,15.969696969696969,11.451612903225806,15.272727272727273,0.26666666666666666,0.5,0.6666666666666666,0.2,0.7,0.52086,0.4136333333333333,6.81764705882353,15.0,10.0,5.0,13.0,6.0,10.0,15.0,0.43333333333333335,0.3333333333333333,0.29411764705882354,0.5209176470588236,25.307692307692307,0.4838709677419355,4.0,,,1.0,3.0,37.0,,6.0,6.0,,3.0,3.0,9.0,3.0,24.0,4.0,6.0,,1.0,3.0,7.0,,2.0,1.0,,1.0,1.0,0.5,0.5,,0.6,0.6,0.17647058823529413,0.16666666666666666,0.8,0.5,0.6666666666666666,1.0,0.75,0.16666666666666666,0.2,0.1,,,0.14285714285714285,9.0,3.0,1.0,2.0,2.0,,,4.0,10.0,4.0,0.25,0.6666666666666666,1.0,0.5,0.6666666666666666,,0.12121212121212122,0.2,3.0,7.0,7.0,18.0,7.0,6.0,6.0,,0.8571428571428571,0.5384615384615384,0.5384615384615384,0.1,0.7,0.7,0.8571428571428571,0.7,3.0,,1.0,,,3.0,3.0,20.0,,20.0,0.5,0.4411764705882353,0.5,0.6,0.47619047619047616,1.0,3.0,7.0,3.0,11.0,0.2727272727272727,0.4117647058823529,0.42857142857142855,1.0,3.0,4.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.6,,,,1.0,2.0,2.0,0.5,0.3333333333333333,0.2,0.6666666666666666,1.0,,,,,1.0,5.0,,,,,,,0.058823529411764705,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631114-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dort, Williams, Mitchell",1627936-1628983-1629652-1631114-1642349,OKC,45.0,1,1.0,4.0,1.0,2.0,,3.0,,,,,,4.0,,,,2.0,2.0,,2.0,,,,,4.0,,,0.75,,1.0,1.0,,,1.0,,96.0,17.0,14.0,17.0,8.5,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,5.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Dieng, Wallace",1627936-1628983-1629652-1631172-1641717,OKC,639.0,2,11.0,2.0,21.0,22.0,2.0,43.0,2.0,7.0,3.0,3.0,10.0,23.0,1.0,4.0,3.0,4.0,7.0,5.0,12.0,,4.0,2.0,2.0,20.0,0.3,0.4375,0.46,0.42857142857142855,0.6666666666666666,0.5833333333333334,0.3125,0.5,0.5,,96.90140845070422,14.857142857142858,14.863636363636363,13.761904761904763,14.5,0.2916666666666667,0.2857142857142857,0.5,0.125,0.875,0.58531875,0.53235,4.29,,13.0,,14.0,,13.0,,0.5833333333333334,0.5416666666666666,,,25.400000000000002,,,,,1.0,,21.0,,3.0,2.0,,3.0,1.0,6.0,1.0,17.0,3.0,2.0,,,1.0,2.0,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.3,,0.5,0.4,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,,,,0.13043478260869565,2.0,2.0,,1.0,,,,2.0,2.0,1.0,0.42857142857142855,1.0,,0.2222222222222222,0.2222222222222222,,0.04,0.09090909090909091,1.0,4.0,5.0,15.0,4.0,5.0,4.0,1.0,1.0,0.35714285714285715,0.35714285714285715,0.041666666666666664,0.3076923076923077,0.3076923076923077,1.0,0.3076923076923077,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,,,0.6666666666666666,,,,0.6666666666666666,,,1.0,,1.0,1.0,0.5,,,0.5,1.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1641717-1641794,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Dillon Jones","Caruso, Gilgeous-Alexander, Dort, Wallace, Jones",1627936-1628983-1629652-1641717-1641794,OKC,71.0,1,1.0,-3.0,2.0,2.0,,4.0,,1.0,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,81.12676056338029,21.5,14.0,21.5,14.0,0.5,,,,1.0,0.50055,,3.6,,1.0,,1.0,,1.0,,0.5,0.5,,,25.5,,2.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dort, Wallace, Mitchell",1627936-1628983-1629652-1641717-1642349,OKC,256.0,3,4.0,2.0,8.0,8.0,4.0,16.0,,2.0,1.0,,3.0,12.0,,,2.0,2.0,2.0,4.0,6.0,2.0,3.0,2.0,3.0,4.0,,0.5625,0.6,0.6666666666666666,1.0,1.0,0.8,1.0,,0.6666666666666666,90.0,14.625,17.375,13.125,16.625,0.25,,,0.125,0.875,0.60518125,0.552375,2.6999999999999997,,2.0,,5.0,,2.0,,0.625,0.25,,,24.02,,,,,,,10.0,,8.0,,,2.0,,2.0,,6.0,,1.0,1.0,3.0,3.0,4.0,,,,,,,,,,1.5,1.3333333333333333,0.6666666666666666,,,0.5,,,,,,,,,0.6666666666666666,3.0,2.0,,,,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,1.0,,0.1111111111111111,0.25,3.0,1.0,3.0,6.0,1.0,2.0,,,0.6666666666666666,0.6,0.6,0.375,0.5,0.5,,0.5,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,0.5,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,,,,2.0,,,,2.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1641745-1641794,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Adam Flagler, Dillon Jones","Caruso, Gilgeous-Alexander, Dort, Flagler, Jones",1627936-1628983-1629652-1641745-1641794,OKC,323.0,1,5.0,4.0,11.0,10.0,3.0,21.0,,3.0,2.0,,5.0,10.0,,,1.0,2.0,3.0,4.0,7.0,,4.0,2.0,3.0,8.0,,0.25,0.35714285714285715,0.2,1.0,0.75,0.4,0.5,1.0,,93.62229102167181,16.727272727272727,13.9,14.0,12.9,0.25,,,0.16666666666666666,0.8333333333333334,0.5524541666666667,0.5349,4.6,,6.0,,7.0,,6.0,,0.5833333333333334,0.5,,,25.900000000000002,,,,,,,6.0,,2.0,,,1.0,,1.0,,3.0,1.0,2.0,1.0,1.0,1.0,4.0,,,,,,,,,,,0.25,0.2,,0.5,,1.0,,,,,,,,0.2,4.0,3.0,,,,,,,4.0,2.0,0.3333333333333333,,,0.6,0.75,,0.14285714285714285,0.2857142857142857,1.0,2.0,2.0,3.0,2.0,1.0,1.0,,0.5,0.2857142857142857,0.2857142857142857,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,,1.0,,,,,,0.6666666666666666,,,2.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1641794-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Dillon Jones, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dort, Jones, Mitchell",1627936-1628983-1629652-1641794-1642349,OKC,118.0,1,2.0,,3.0,3.0,1.0,6.0,,,2.0,1.0,2.0,4.0,1.0,,,,1.0,1.0,2.0,,,,,4.0,0.5,0.3333333333333333,0.5,,,1.0,0.5,,,,73.22033898305085,25.0,14.333333333333334,21.333333333333332,14.333333333333334,,,,0.6666666666666666,0.3333333333333333,0.46515,,9.85,,1.0,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,25.5,,,,,1.0,,4.0,,,2.0,,,1.0,1.0,,2.0,1.0,,,,,2.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,0.5,0.5,,,,,2.0,1.0,,,,,,,2.0,1.0,,,,1.0,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
