EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Corner3FGM,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,Assisted3sPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LostBallTurnovers,PenaltyTurnovers,BlockedAtRim,OffCorner3ReboundPct,DefAtRimReboundPct,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallSteals,BadPassOutOfBoundsTurnovers,LongMidRangeFGM,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceFtPoints,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Clear Path Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,team_id,year,season,team_vs
1628991-1629634-1631222-1642377-203935,1610612763,"Jaren Jackson Jr., Brandon Clarke, Jake LaRavia, Jaylen Wells, Marcus Smart","Jackson Jr., Clarke, LaRavia, Wells, Smart",1628991-1629634-1631222-1642377-203935,MEM,440.0,1,15.0,16.0,31.0,7.0,8.0,7.0,2.0,7.0,9.0,5.0,,0.6666666666666666,0.6666666666666666,0.5,1.0,101.45454545454545,14.8,13.625,14.733333333333333,11.75,0.5833333333333334,0.9166666666666666,0.5300625,25.55,7.0,-11.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,4.0,1.0,2.0,7.0,18.0,2.0,,,1.0,1.0,1.0,2.0,1.0,5.0,1.0,4.0,1.0,2.0,3.0,,1.0,,,4.0,,1.0,3.0,2.0,1.0,7.0,1.0,1.0,0.125,0.125,0.25,0.20833333333333334,0.2692307692307692,0.25,,0.75,1.0,0.4444444444444444,0.14285714285714285,0.2,0.16666666666666666,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,1.0,0.08333333333333333,,,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.07692307692307693,0.2,3.325,,3.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,3.0,2.0,3.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,0.1111111111111111,,1.0,1.0,,,,,,0.4827,,,,,,,,,,,,,,,,,,3.0,,1.0,,0.6666666666666666,,,,,,,1.0,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629723-1630583-1630590-1641744,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Scotty Pippen Jr., Zach Edey","Jackson Jr., Konchar, Aldama, Pippen Jr., Edey",1628991-1629723-1630583-1630590-1641744,MEM,79.0,1,3.0,3.0,6.0,2.0,2.0,2.0,,,,1.0,,0.6666666666666666,,,,109.36708860759494,13.666666666666666,12.666666666666666,13.666666666666666,10.666666666666666,0.6666666666666666,1.0,0.6257833333333334,25.3,1.0,-2.0,,1.0,1.0,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,2.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629723-1630583-1630590-203935,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Scotty Pippen Jr., Marcus Smart","Jackson Jr., Konchar, Aldama, Pippen Jr., Smart",1628991-1629723-1630583-1630590-203935,MEM,47.0,1,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,1.0,,,0.5,,1.0,,122.55319148936171,12.5,11.0,12.5,11.0,0.5,1.0,0.661675,26.3,1.0,3.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,,,1.0,,1.0,2.0,1.0,5.0,,1.0,,,,,,,,,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,,,,,1.0,,,,1.0,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,0.8,,3.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629723-1630583-1630643-1642377,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Jay Huff, Jaylen Wells","Jackson Jr., Konchar, Aldama, Huff, Wells",1628991-1629723-1630583-1630643-1642377,MEM,270.0,1,11.0,11.0,22.0,3.0,4.0,3.0,3.0,3.0,4.0,2.0,,0.4444444444444444,1.0,1.0,1.0,117.33333333333333,13.272727272727273,11.272727272727273,13.090909090909092,11.272727272727273,0.3333333333333333,0.7777777777777778,0.5946944444444444,24.8,4.0,-7.0,1.0,2.0,3.0,,2.0,1.0,,2.0,5.0,,3.0,7.0,14.0,2.0,2.0,,,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,1.0,,2.0,2.0,4.0,2.0,7.0,0.5,0.5,,,0.4,0.2222222222222222,0.3181818181818182,0.2,0.5,1.0,,,0.25,0.14285714285714285,0.3333333333333333,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,,,0.1111111111111111,,,,0.18181818181818182,0.2857142857142857,5.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629723-1630590-1630643-1631222,1610612763,"Jaren Jackson Jr., John Konchar, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Jackson Jr., Konchar, Pippen Jr., Huff, LaRavia",1628991-1629723-1630590-1630643-1631222,MEM,123.0,1,5.0,6.0,11.0,1.0,2.0,,1.0,2.0,2.0,3.0,,0.4,1.0,1.0,,128.78048780487805,11.0,11.333333333333334,11.0,11.333333333333334,0.2,0.4,0.4897375,36.55,2.0,-4.0,,,,2.0,3.0,1.0,,2.0,3.0,,2.0,6.0,10.0,2.0,2.0,,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,2.0,1.0,2.0,1.0,6.0,0.5,0.5,,,0.6666666666666666,0.4,0.5,,,,,1.0,,,,,1.0,,,,,0.6,0.6666666666666666,0.6666666666666666,0.2,,,,0.16666666666666666,0.25,8.566666666666666,,,,,,,,,,,5.0,6.0,,,,,,,1.0,,,,2.0,3.0,,2.0,6.0,,,,,1.0,,1.0,6.0,5.0,,,0.6666666666666666,,0.4,,0.5,,,,,,,,,,,,0.2,,,0.4897375,,1.0,1.0,1.0,,,,,1.0,,,0.5,,,,0.2,,,1.0,,1.0,,,2.0,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629723-1630590-1630643-1642377,1610612763,"Jaren Jackson Jr., John Konchar, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Jackson Jr., Konchar, Pippen Jr., Huff, Wells",1628991-1629723-1630590-1630643-1642377,MEM,90.0,1,3.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,,0.3333333333333333,1.0,1.0,,96.0,16.666666666666668,13.333333333333334,15.333333333333334,13.333333333333334,0.3333333333333333,0.6666666666666666,0.5223833333333333,26.2,2.0,2.0,1.0,1.0,1.0,,,,,1.0,2.0,,2.0,4.0,2.0,2.0,,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,0.5,0.3333333333333333,0.5,,,,1.0,,,0.5,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.25,0.3333333333333333,10.35,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629723-1630590-1630643-203935,1610612763,"Jaren Jackson Jr., John Konchar, Scotty Pippen Jr., Jay Huff, Marcus Smart","Jackson Jr., Konchar, Pippen Jr., Huff, Smart",1628991-1629723-1630590-1630643-203935,MEM,74.0,1,4.0,3.0,7.0,1.0,1.0,1.0,,,,1.0,1.0,0.5,,,,136.2162162162162,13.5,6.666666666666667,13.5,6.666666666666667,0.5,0.5,0.503775,27.3,1.0,-3.0,,,,,1.0,,,,1.0,,2.0,2.0,5.0,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,1.0,2.0,1.0,2.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,0.3333333333333333,0.5,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629723-1630590-1631222-1641744,1610612763,"Jaren Jackson Jr., John Konchar, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Jackson Jr., Konchar, Pippen Jr., LaRavia, Edey",1628991-1629723-1630590-1631222-1641744,MEM,6.0,1,1.0,,1.0,,,,,,,,,,,,,240.0,4.0,,4.0,,,1.0,0.5231,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,2.6,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,0.5231,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629723-1630590-1631222-1642377,1610612763,"Jaren Jackson Jr., John Konchar, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Jackson Jr., Konchar, Pippen Jr., LaRavia, Wells",1628991-1629723-1630590-1631222-1642377,MEM,54.0,1,2.0,2.0,4.0,,,,,,,,,,,,,106.66666666666666,12.0,15.0,12.0,15.0,,,,,1.0,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,2.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629723-1630590-1641744-1642377,1610612763,"Jaren Jackson Jr., John Konchar, Scotty Pippen Jr., Zach Edey, Jaylen Wells","Jackson Jr., Konchar, Pippen Jr., Edey, Wells",1628991-1629723-1630590-1641744-1642377,MEM,131.0,1,4.0,4.0,8.0,1.0,3.0,1.0,,,1.0,,,1.0,,,,87.93893129770993,17.0,15.75,16.5,15.5,0.3333333333333333,1.0,0.58105,23.900000000000002,2.0,-1.0,1.0,,,,,2.0,,,,1.0,2.0,5.0,6.0,,,,,,,1.0,,3.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,2.0,1.0,5.0,,,0.3333333333333333,0.3333333333333333,,0.5,0.625,,,1.0,,,0.5,0.5,,,,,,,,,,,0.6666666666666666,,,,0.25,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629723-1630643-1631222-1642377,1610612763,"Jaren Jackson Jr., John Konchar, Jay Huff, Jake LaRavia, Jaylen Wells","Jackson Jr., Konchar, Huff, LaRavia, Wells",1628991-1629723-1630643-1631222-1642377,MEM,128.0,1,6.0,6.0,12.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,,0.14285714285714285,1.0,1.0,,135.0,10.333333333333334,11.0,8.333333333333334,11.0,0.14285714285714285,0.8571428571428571,0.6484571428571428,25.3,2.0,3.0,1.0,3.0,5.0,,1.0,,,3.0,6.0,,1.0,7.0,4.0,2.0,4.0,,,3.0,1.0,1.0,1.0,2.0,,,,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,5.0,0.3333333333333333,0.5,,,0.5,0.42857142857142855,0.5,0.5,1.0,,,,,0.5,,,1.0,0.7142857142857143,0.6,1.0,0.3333333333333333,0.14285714285714285,,,,,,,0.14285714285714285,0.16666666666666666,1.9833333333333334,,,,,1.0,1.0,,,,,6.0,6.0,1.0,1.0,3.0,5.0,,,1.0,1.0,2.0,2.0,3.0,6.0,,1.0,7.0,2.0,,2.0,,,,,7.0,6.0,,0.5,0.5,0.5,0.42857142857142855,0.5,0.5,0.4,0.6666666666666666,0.5,1.0,,,,0.5,1.0,0.7142857142857143,0.6,0.14285714285714285,,0.59655,0.6484571428571428,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1630583-1630590-203935,1610612763,"Jaren Jackson Jr., Desmond Bane, Santi Aldama, Scotty Pippen Jr., Marcus Smart","Jackson Jr., Bane, Aldama, Pippen Jr., Smart",1628991-1630217-1630583-1630590-203935,MEM,205.0,1,6.0,5.0,11.0,2.0,2.0,2.0,1.0,3.0,6.0,,,0.3333333333333333,1.0,0.6,1.0,77.26829268292683,22.0,14.6,19.666666666666668,14.6,0.3333333333333333,0.5,0.45754999999999996,27.65,3.0,-1.0,2.0,1.0,1.0,,2.0,,,1.0,4.0,,1.0,3.0,4.0,2.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,3.0,1.0,1.0,1.0,,,2.0,1.0,,3.0,2.0,,2.0,1.0,1.0,,,0.25,0.16666666666666666,0.21428571428571427,0.25,0.5,0.5,,0.5,1.0,0.6,1.0,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,9.275,,,,,,,,,,,1.0,5.0,,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,0.25,0.25,,0.3333333333333333,,0.5,,0.16666666666666666,,,,,,1.0,,0.4173,0.4173,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1630583-1631222-203935,1610612763,"Jaren Jackson Jr., Desmond Bane, Santi Aldama, Jake LaRavia, Marcus Smart","Jackson Jr., Bane, Aldama, LaRavia, Smart",1628991-1630217-1630583-1631222-203935,MEM,18.0,1,,2.0,2.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,160.0,,6.0,,6.0,,,,,,-1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,-1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1630583-1641744-203935,1610612763,"Jaren Jackson Jr., Desmond Bane, Santi Aldama, Zach Edey, Marcus Smart","Jackson Jr., Bane, Aldama, Edey, Smart",1628991-1630217-1630583-1641744-203935,MEM,548.0,1,21.0,20.0,41.0,10.0,12.0,10.0,6.0,9.0,11.0,2.0,1.0,0.5454545454545454,0.75,0.75,0.6666666666666666,107.73722627737227,14.476190476190476,12.2,13.476190476190476,11.35,0.45454545454545453,0.7727272727272727,0.573125,25.266666666666666,9.0,-3.0,2.0,4.0,5.0,1.0,4.0,2.0,2.0,5.0,10.0,3.0,2.0,21.0,24.0,8.0,2.0,,2.0,1.0,4.0,7.0,3.0,17.0,1.0,3.0,,2.0,,,,,,,,1.0,3.0,2.0,2.0,19.0,0.8,0.8,0.25,0.25,0.5,0.4318181818181818,0.4772727272727273,0.1,,,,0.75,0.1111111111111111,0.14285714285714285,0.125,0.6666666666666666,0.8,0.22727272727272727,0.8,1.0,0.75,0.18181818181818182,0.25,0.25,0.09090909090909091,0.2,0.2,0.2,0.09090909090909091,0.2,6.21,1.0,9.0,3.0,1.0,,,1.0,0.5,0.5,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,2.0,1.0,,,,,,1.0,,1.0,,0.5,,0.5,,0.2,0.2,1.0,,,0.045454545454545456,1.0,0.5,1.0,,,,,0.51915,,0.09523809523809523,,0.047619047619047616,,,1.0,,1.0,1.0,,,1.0,0.5,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1630590-1642377-203935,1610612763,"Jaren Jackson Jr., Desmond Bane, Scotty Pippen Jr., Jaylen Wells, Marcus Smart","Jackson Jr., Bane, Pippen Jr., Wells, Smart",1628991-1630217-1630590-1642377-203935,MEM,26.0,1,,1.0,1.0,,,,,,,2.0,,,,,,55.38461538461538,,24.0,,24.0,,,,,,-3.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630583-1630590-1630643-1631222,1610612763,"Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Jackson Jr., Aldama, Pippen Jr., Huff, LaRavia",1628991-1630583-1630590-1630643-1631222,MEM,120.0,1,5.0,5.0,10.0,2.0,3.0,2.0,,,,1.0,,1.0,,,,120.0,14.0,10.0,14.0,10.0,0.6666666666666666,1.0,0.5342,25.8,2.0,-4.0,,,,,,1.0,1.0,,,1.0,,3.0,7.0,,,,1.0,,,1.0,,3.0,,,,,1.0,,1.0,,,2.0,,,1.0,2.0,1.0,3.0,,,0.3333333333333333,0.3333333333333333,,0.5,0.375,,,0.5,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,0.5,0.25,1.0,,,3.0,1.0,,1.0,,1.0,,,,5.0,5.0,,,,,,1.0,2.0,,,,,,1.0,3.0,3.0,,1.0,,,,,,3.0,5.0,0.3333333333333333,,,,0.5,,0.375,,,,,,,1.0,,,,,0.6666666666666666,0.5,,0.5342,,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,2.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630583-1630590-1630643-1642377,1610612763,"Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Jackson Jr., Aldama, Pippen Jr., Huff, Wells",1628991-1630583-1630590-1630643-1642377,MEM,818.0,4,27.0,28.0,55.0,10.0,13.0,10.0,7.0,13.0,17.0,6.0,,0.4642857142857143,0.7,0.7647058823529411,1.0,96.82151589242054,13.296296296296296,16.392857142857142,12.296296296296296,15.785714285714286,0.35714285714285715,0.7857142857142857,0.5525982142857143,25.484615384615385,14.0,19.0,5.0,7.0,9.0,1.0,3.0,3.0,6.0,10.0,15.0,7.0,,41.0,22.0,14.0,6.0,,6.0,1.0,7.0,14.0,7.0,35.0,,6.0,,4.0,1.0,1.0,3.0,,,4.0,3.0,2.0,2.0,1.0,1.0,39.0,0.7,0.7,0.5384615384615384,0.5384615384615384,0.6666666666666666,0.7321428571428571,0.7321428571428571,0.06666666666666667,,0.25,,0.8571428571428571,,0.36363636363636365,,0.5,0.625,0.32142857142857145,0.7777777777777778,0.875,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.10714285714285714,0.6,0.6,0.6,0.03571428571428571,0.06666666666666667,6.386666666666667,1.0,21.0,7.0,1.0,4.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,3.0,,,1.0,1.0,2.0,,,,,,,6.0,4.0,,1.0,,1.0,,,,1.0,,0.5,,0.5,,0.1111111111111111,0.8,0.5,1.0,,0.10714285714285714,1.0,,,,,,,0.4928,,0.04878048780487805,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,2.0,2.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,0.5,,,,,1.0,1.0,,,,,,,,1610612763,2025,2024-25,True
1628991-1630583-1630590-1631222-1641744,1610612763,"Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Jackson Jr., Aldama, Pippen Jr., LaRavia, Edey",1628991-1630583-1630590-1631222-1641744,MEM,107.0,1,4.0,4.0,8.0,1.0,1.0,1.0,,,,,,0.25,,,,107.66355140186916,14.25,12.5,14.25,12.5,0.25,1.0,0.6402,25.9,2.0,1.0,,2.0,3.0,,,,1.0,2.0,3.0,1.0,,7.0,6.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,7.0,0.5,0.5,1.0,1.0,0.6666666666666666,0.875,0.875,0.3333333333333333,,,,,,,,,,0.75,0.6666666666666666,1.0,0.5,,,,,1.0,1.0,1.0,,,1.9666666666666668,,3.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
