EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,FG2M,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,SecondChanceFg3Pct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Corner3Assists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,ShortMidRangeAssists,FTDefRebounds,Steals,LostBallSteals,DefFTReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PtsPutbacks,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SelfOReb,Offensive Fouls,SelfORebPct,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,SecondChanceTurnovers,SecondChanceFtPoints,Charge Fouls Drawn,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Travels,Arc3PctBlocked,Blocked3s,BlockedCorner3,team_id,year,season,team_vs
1628991-1630583-1630590-1641744-1642377,1610612763,"Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Zach Edey, Jaylen Wells","Jackson Jr., Aldama, Pippen Jr., Edey, Wells",1628991-1630583-1630590-1641744-1642377,MEM,246.0,2,4.0,8.0,8.0,,4.0,1.0,16.0,2.0,2.0,1.0,,4.0,3.0,1.0,,,2.0,,,3.0,6.0,1.0,7.0,1.0,1.0,,,0.42857142857142855,,,,0.75,0.75,0.3333333333333333,,1.0,93.65853658536587,13.375,17.375,12.625,17.25,0.2857142857142857,0.2857142857142857,1.0,,0.7142857142857143,0.5921571428571429,,,4.2,24.833333333333332,,8.0,2.0,2.0,,,1.0,1.0,3.0,1.0,3.0,12.0,4.0,,,3.0,2.0,4.0,,1.0,1.0,2.0,1.0,5.0,1.0,3.0,,,,3.0,2.0,,3.0,,9.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,,0.6428571428571429,1.5,0.75,1.5,,,0.75,0.5,,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,0.5,0.5,,,,0.5,,,0.25,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1610612763,2025,2024-25,True
1628991-1629634-1631222-1642377-203935,1610612763,"Jaren Jackson Jr., Brandon Clarke, Jake LaRavia, Jaylen Wells, Marcus Smart","Jackson Jr., Clarke, LaRavia, Wells, Smart",1628991-1629634-1631222-1642377-203935,MEM,440.0,1,7.0,15.0,16.0,,,1.0,31.0,1.0,7.0,,,4.0,8.0,,,,7.0,1.0,1.0,2.0,7.0,2.0,9.0,1.0,4.0,,,0.6666666666666666,0.25,,0.3333333333333333,0.6666666666666666,0.5,0.2,1.0,0.5,101.45454545454545,14.8,13.625,14.733333333333333,11.75,0.08333333333333333,0.5833333333333334,,,0.9166666666666666,0.5300625,0.4827,,3.325,25.55,,-11.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,2.0,7.0,18.0,,1.0,,2.0,,,1.0,1.0,2.0,1.0,5.0,1.0,4.0,3.0,3.0,1.0,5.0,3.0,,2.0,1.0,7.0,1.0,1.0,0.125,0.125,0.25,,0.20833333333333334,,0.2692307692307692,,0.3333333333333333,0.75,0.4444444444444444,0.14285714285714285,,,,0.25,0.3333333333333333,0.5,1.0,0.08333333333333333,0.14285714285714285,0.14285714285714285,1.0,,,0.14285714285714285,0.07692307692307693,0.2,,,,3.0,1.0,1.0,1.0,,0.16666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,3.0,1.0,3.0,2.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629634-1631222-1641744-1642377,1610612763,"Jaren Jackson Jr., Brandon Clarke, Jake LaRavia, Zach Edey, Jaylen Wells","Jackson Jr., Clarke, LaRavia, Edey, Wells",1628991-1629634-1631222-1641744-1642377,MEM,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630590-1641744-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Zach Edey, Marcus Smart","Jackson Jr., Morant, Pippen Jr., Edey, Smart",1628991-1629630-1630590-1641744-203935,MEM,61.0,1,1.0,2.0,3.0,,3.0,,5.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,118.03278688524591,11.5,12.666666666666666,11.5,8.0,,,,,,0.46045,,,18.2,,,-2.0,,,,,,,1.0,,,2.0,4.0,,,,,2.0,,,,,,,,,,,1.0,2.0,,,,,2.0,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,1.0,,,,,1.0,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630583-1630590-1630643,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Scotty Pippen Jr., Jay Huff","Jackson Jr., Morant, Aldama, Pippen Jr., Huff",1628991-1629630-1630583-1630590-1630643,MEM,22.0,1,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,8.0,,8.0,,1.0,,,,,0.4107,,,7.2,,,2.0,,,,,,,1.0,,,2.0,,,,,,2.0,,,,,,,,,,,,1.0,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629634-1631222-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Jake LaRavia, Jaylen Wells","Jackson Jr., Morant, Clarke, LaRavia, Wells",1628991-1629630-1629634-1631222-1642377,MEM,97.0,1,2.0,3.0,3.0,,,,6.0,1.0,1.0,,,2.0,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,,0.3333333333333333,0.5,1.0,,,0.25,,,,89.0721649484536,20.333333333333332,12.0,20.333333333333332,10.333333333333334,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.4676666666666667,,,3.9,25.0,,-3.0,1.0,1.0,,,,,1.0,,,2.0,5.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,,0.25,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629634-1630217-1630583,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Desmond Bane, Santi Aldama","Jackson Jr., Morant, Clarke, Bane, Aldama",1628991-1629630-1629634-1630217-1630583,MEM,79.0,1,1.0,3.0,3.0,3.0,3.0,,6.0,,3.0,,3.0,,3.0,,,3.0,3.0,,,,,,,,,,3.0,1.0,,,,,,,,,109.36708860759494,16.333333333333332,10.0,16.333333333333332,10.0,,1.0,,1.0,1.0,0.5396,,0.5396,,25.866666666666664,1.0,-6.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630583-1631222-1642377,1610612763,"Ja Morant, Brandon Clarke, Santi Aldama, Jake LaRavia, Jaylen Wells","Morant, Clarke, Aldama, LaRavia, Wells",1629630-1629634-1630583-1631222-1642377,MEM,244.0,2,4.0,7.0,6.0,,,1.0,13.0,1.0,6.0,1.0,,2.0,6.0,1.0,,,6.0,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,0.75,,,1.0,1.0,0.5,0.2857142857142857,1.0,1.0,76.72131147540983,22.0,15.0,19.571428571428573,14.666666666666666,0.125,0.75,0.5,,0.875,0.5515,0.57255,,4.3,25.016666666666666,,-7.0,1.0,1.0,,,,,1.0,,,2.0,9.0,,1.0,,,2.0,,,,,,,1.0,,,,,1.0,1.0,,,,2.0,,,,,0.5,,0.125,,0.125,,,,,0.16666666666666666,,,,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630590-1631222-1641744-1642377,1610612763,"Brandon Clarke, Scotty Pippen Jr., Jake LaRavia, Zach Edey, Jaylen Wells","Clarke, Pippen Jr., LaRavia, Edey, Wells",1629634-1630590-1631222-1641744-1642377,MEM,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630583-1630590-1630643-1642377,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Clarke, Aldama, Pippen Jr., Huff, Wells",1629634-1630583-1630590-1630643-1642377,MEM,172.0,1,3.0,7.0,6.0,7.0,,2.0,13.0,2.0,1.0,,1.0,4.0,1.0,,4.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,7.0,0.2,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,,108.83720930232558,13.142857142857142,13.333333333333334,13.142857142857142,12.333333333333334,0.4,0.2,,0.2,0.4,0.48052,,0.48052,6.975,25.7,1.0,-6.0,1.0,1.0,,,,,1.0,,3.0,5.0,11.0,,,2.0,,2.0,,,,,,,,1.0,1.0,,,,2.0,,4.0,,3.0,,,,,0.25,,0.2,,0.35714285714285715,1.0,,0.5,0.5,,,,,0.2,1.0,1.0,,,,,,,,,,,0.4,,,,,,,,,0.5,1.0,,,,,,,,1.0,,3.0,5.0,,,2.0,2.0,,2.0,1.0,5.0,2.0,,0.25,0.2,0.35714285714285715,,0.5,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,,2.0,0.2,,0.2,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629723-1630590-1631222-1641744-1642377,1610612763,"John Konchar, Scotty Pippen Jr., Jake LaRavia, Zach Edey, Jaylen Wells","Konchar, Pippen Jr., LaRavia, Edey, Wells",1629723-1630590-1631222-1641744-1642377,MEM,112.0,1,2.0,4.0,3.0,4.0,3.0,1.0,7.0,,3.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,,,,2.0,1.0,3.0,1.0,1.0,1.0,4.0,0.75,,,,,,1.0,,,90.0,15.5,16.666666666666668,14.75,15.333333333333334,,0.75,1.0,0.75,1.0,0.5333875,,0.5333875,3.1,26.166666666666668,1.0,3.0,1.0,1.0,,,,2.0,1.0,2.0,,8.0,5.0,,,3.0,,2.0,3.0,2.0,,1.0,,3.0,1.0,,,,1.0,3.0,,,,,5.0,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.5,1.0,1.5,,,,1.0,,,,0.25,1.0,1.0,,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,,0.375,1.0,1.0,3.0,1.0,1.0,0.5,1.0,1.0,,,0.5,1.0,1.0,,,,,1.0,2.0,,8.0,,,,,,,,8.0,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,1.0,,2.0,,,1.0,,1.0,1.0,,,2.0,,,,,,,,,0.25,1.0,0.6666666666666666,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629723-1630217-1630590-1631222-1641744,1610612763,"John Konchar, Desmond Bane, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Konchar, Bane, Pippen Jr., LaRavia, Edey",1629723-1630217-1630590-1631222-1641744,MEM,26.0,1,,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,166.15384615384616,12.0,7.0,12.0,3.0,,,,,,,,,,,1.0,-4.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630643-1631222-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Jay Huff, Jake LaRavia, Marcus Smart","Jackson Jr., Morant, Huff, LaRavia, Smart",1628991-1629630-1630643-1631222-203935,MEM,479.0,1,8.0,16.0,16.0,,6.0,3.0,32.0,4.0,5.0,,,11.0,6.0,,,,5.0,,3.0,2.0,2.0,3.0,5.0,,1.0,,,0.35294117647058826,,,0.75,0.6666666666666666,0.4,0.3333333333333333,1.0,0.6666666666666666,96.20041753653445,16.0625,13.875,15.875,13.375,0.23529411764705882,0.29411764705882354,,,0.7647058823529411,0.5387264705882353,0.6388333333333334,,3.9818181818181815,24.683333333333334,,-9.0,4.0,7.0,3.0,3.0,1.0,,7.0,1.0,1.0,18.0,27.0,3.0,3.0,6.0,2.0,12.0,,,1.0,2.0,1.0,5.0,,,1.0,1.0,3.0,8.0,1.0,,2.0,1.0,12.0,0.14285714285714285,0.25,0.16666666666666666,0.16666666666666666,0.6363636363636364,1.0,0.5,1.0,0.5,1.0,,1.0,,,0.6666666666666666,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.25,0.058823529411764705,,,1.0,1.0,,,0.05555555555555555,0.08333333333333333,0.3333333333333333,,,3.0,1.0,,1.0,,,,,,,,3.0,1.0,,,,,,,1.0,,,2.0,1.0,2.0,,,,,,,,,,0.75,0.75,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,6.0,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630590-1631222-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Jackson Jr., Morant, Pippen Jr., LaRavia, Wells",1628991-1629630-1630590-1631222-1642377,MEM,4.0,1,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,720.0,1.0,3.0,1.0,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630590-1630643-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Jackson Jr., Morant, Pippen Jr., Huff, LaRavia",1628991-1629630-1630590-1630643-1631222,MEM,10.0,1,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,7.0,,7.0,,,,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629723-1630590-1641744,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Scotty Pippen Jr., Zach Edey","Jackson Jr., Morant, Konchar, Pippen Jr., Edey",1628991-1629630-1629723-1630590-1641744,MEM,76.0,1,1.0,3.0,3.0,,,,6.0,,1.0,,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,,,1.0,,,,113.6842105263158,15.0,10.333333333333334,15.0,10.333333333333334,,1.0,,,1.0,0.5706,,,,26.8,,1.0,,,,,,,,,3.0,3.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,0.75,,,1.0,1.0,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,1610612763,2025,2024-25,True
1628991-1630590-1630643-1631222-1642377,1610612763,"Jaren Jackson Jr., Scotty Pippen Jr., Jay Huff, Jake LaRavia, Jaylen Wells","Jackson Jr., Pippen Jr., Huff, LaRavia, Wells",1628991-1630590-1630643-1631222-1642377,MEM,345.0,2,6.0,12.0,11.0,8.0,5.0,1.0,23.0,1.0,6.0,,5.0,5.0,7.0,,1.0,6.0,6.0,1.0,1.0,2.0,4.0,1.0,5.0,,,,8.0,0.5833333333333334,0.2,,0.3333333333333333,1.0,0.8,0.125,1.0,1.0,96.0,15.5,14.454545454545455,15.333333333333334,13.818181818181818,0.08333333333333333,0.5,,0.7142857142857143,0.8333333333333334,0.528975,0.5726,0.5560285714285714,6.640000000000001,25.457142857142856,0.6666666666666666,2.0,1.0,3.0,,1.0,1.0,2.0,2.0,2.0,1.0,11.0,9.0,,1.0,,,4.0,3.0,2.0,,1.0,,3.0,,2.0,,,1.0,4.0,3.0,,3.0,1.0,11.0,,,0.2857142857142857,0.2857142857142857,0.4,,0.4166666666666667,,0.4230769230769231,,0.3333333333333333,,0.6666666666666666,,,,,0.25,0.3333333333333333,0.5,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.08333333333333333,0.2,,,,3.0,1.0,1.0,0.5,,,0.6666666666666666,,0.5,,,,,,1.0,,2.0,1.0,7.0,,1.0,1.0,,,,,7.0,1.0,0.3333333333333333,,0.42857142857142855,0.4375,,,,,,,,0.14285714285714285,,0.6363636363636364,,,2.0,2.0,,,,1.0,1.0,,2.0,,,,,,,0.08333333333333333,,0.14285714285714285,,0.4,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1631222-1641744-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Jake LaRavia, Zach Edey, Marcus Smart","Jackson Jr., Morant, LaRavia, Edey, Smart",1628991-1629630-1631222-1641744-203935,MEM,28.0,1,,1.0,1.0,,1.0,,2.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,102.85714285714286,17.0,11.0,17.0,8.0,,1.0,,,1.0,0.54555,,,,25.0,,-3.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630583-1630643-1642377,1610612763,"Ja Morant, Brandon Clarke, Santi Aldama, Jay Huff, Jaylen Wells","Morant, Clarke, Aldama, Huff, Wells",1629630-1629634-1630583-1630643-1642377,MEM,23.0,1,,1.0,1.0,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,125.21739130434781,10.0,13.0,10.0,13.0,,,,,1.0,0.5551,,,2.8,,,,1.0,1.0,,,,,1.0,,,2.0,2.0,,,,2.0,,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,,,2.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630583-1630590-1642377,1610612763,"Ja Morant, Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Morant, Clarke, Aldama, Pippen Jr., Wells",1629630-1629634-1630583-1630590-1642377,MEM,11.0,1,,1.0,1.0,,1.0,,2.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,261.8181818181818,8.0,3.0,8.0,3.0,,1.0,,,1.0,0.46065,,,,25.7,,3.0,,,,,,1.0,,1.0,,3.0,,,,,,,,1.0,,1.0,,3.0,,,,,,,,,,,3.0,,,1.0,1.0,,,1.5,,1.5,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,3.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
