EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,PlusMinus,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,DefTwoPtRebounds,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,AtRimFGA,Corner3FGA,OpponentPoints,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,AtRimFGM,FtPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,DeadBallTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PtsAssisted3s,ThreePtAssists,Corner3Assists,Assisted3sPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallSteals,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFtPoints,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,ShortMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,BlockedAtRim,OffCorner3ReboundPct,DefAtRimReboundPct,2pt And 1 Free Throw Trips,Loose Ball Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,OffLongMidRangeReboundPct,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls,Transition Take Fouls,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Clear Path Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,team_id,year,season,team_vs
1628379-1628991-1629723-1630583-1631222,1610612763,"Luke Kennard, Jaren Jackson Jr., John Konchar, Santi Aldama, Jake LaRavia","Kennard, Jackson Jr., Konchar, Aldama, LaRavia",1628379-1628991-1629723-1630583-1631222,MEM,235.0,1,11.0,11.0,22.0,2.0,3.0,2.0,3.0,3.0,5.0,1.0,1.0,0.2727272727272727,0.75,0.75,,134.8085106382979,12.545454545454545,8.818181818181818,12.545454545454545,8.090909090909092,0.18181818181818182,1.0,0.66705,24.566666666666666,4.0,,,,4.0,8.0,8.0,6.0,,,,,4.0,0.5,0.36363636363636365,0.36363636363636365,,,,,,1.725,8.0,1.0,8.0,2.0,1.0,,2.0,0.25,0.25,0.5,0.75,0.7272727272727273,0.09090909090909091,4.0,,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,2.0,,,0.25,0.5,0.5,0.6666666666666666,0.25,,,2.0,,,,,,,2.0,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,11.0,2.0,2.0,,,,,,2.0,2.0,4.0,,,,,,4.0,,2.0,,,,,1.0,,1.0,,1.0,,0.5,0.5,,,,,1.0,1.0,,,,,0.61335,,0.5,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629723-1630590-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., John Konchar, Scotty Pippen Jr., Marcus Smart","Kennard, Jackson Jr., Konchar, Pippen Jr., Smart",1628379-1628991-1629723-1630590-203935,MEM,120.0,1,5.0,4.0,9.0,3.0,4.0,3.0,,1.0,2.0,,,0.6666666666666666,,1.0,,108.0,13.4,13.25,12.2,13.25,0.5,0.6666666666666666,0.4660583333333333,26.35,2.0,4.0,1.0,2.0,1.0,2.0,8.0,,1.0,,,,5.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,0.5,1.0,5.25,,1.0,4.0,1.0,,,,0.5,,,,,0.16666666666666666,,,2.0,1.0,2.0,,5.0,,,,,,,,,1.0,1.0,,,,,,1.0,2.0,2.0,3.0,2.0,,,1.0,,,,0.5,0.5,0.5,,,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,3.0,1.0,,0.5,,,,5.0,4.0,,,,,,2.0,3.0,,,3.0,1.0,2.0,2.0,4.0,8.0,,1.0,1.0,,8.0,5.0,0.5,,0.5,1.5,0.6666666666666666,1.5,0.6666666666666666,1.0,,1.0,,,0.5,,,,,0.5,0.6666666666666666,0.58035,0.4660583333333333,0.375,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629723-1630643-1631222,1610612763,"Luke Kennard, Jaren Jackson Jr., John Konchar, Jay Huff, Jake LaRavia","Kennard, Jackson Jr., Konchar, Huff, LaRavia",1628379-1628991-1629723-1630643-1631222,MEM,62.0,1,2.0,2.0,4.0,,1.0,,1.0,2.0,3.0,,,0.5,1.0,0.6666666666666666,,92.9032258064516,13.0,18.0,13.0,13.5,,1.0,0.5997,22.3,1.0,2.0,,,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,,1.0,0.5,0.5,0.5,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,2.0,,,,2.0,2.0,,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,1.0,1.0,0.5,1.0,,,,0.5997,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629723-1631222-1641744,1610612763,"Luke Kennard, Jaren Jackson Jr., John Konchar, Jake LaRavia, Zach Edey","Kennard, Jackson Jr., Konchar, LaRavia, Edey",1628379-1628991-1629723-1631222-1641744,MEM,270.0,1,9.0,10.0,19.0,2.0,2.0,2.0,2.0,2.0,4.0,,,0.2222222222222222,0.6666666666666666,0.6666666666666666,,101.33333333333333,13.777777777777779,14.6,12.333333333333334,13.5,0.2222222222222222,0.7777777777777778,0.6065222222222223,26.2,4.0,-7.0,,2.0,3.0,7.0,8.0,2.0,,,,,8.0,0.42857142857142855,0.3333333333333333,0.4,,,0.2222222222222222,,,4.257142857142857,5.0,,15.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.4,1.0,1.0,0.5555555555555556,,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,,,,4.0,3.0,2.0,0.6666666666666666,0.6666666666666666,0.6,1.0,0.6666666666666666,0.2,0.25,2.0,,,,,,,2.0,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,7.0,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,0.4172,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630217-1630583-1630590,1610612763,"Luke Kennard, Jaren Jackson Jr., Desmond Bane, Santi Aldama, Scotty Pippen Jr.","Kennard, Jackson Jr., Bane, Aldama, Pippen Jr.",1628379-1628991-1630217-1630583-1630590,MEM,100.0,1,3.0,4.0,7.0,2.0,2.0,2.0,1.0,1.0,2.0,,,0.6666666666666666,1.0,1.0,,100.8,17.0,12.25,17.0,12.25,0.6666666666666666,0.6666666666666666,0.5040166666666667,26.2,2.0,-1.0,,1.0,,1.0,6.0,,,,,,6.0,,1.0,1.0,,,0.3333333333333333,,,7.1,,,7.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,2.0,,6.0,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,6.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630217-1630583-1630643,1610612763,"Luke Kennard, Jaren Jackson Jr., Desmond Bane, Santi Aldama, Jay Huff","Kennard, Jackson Jr., Bane, Aldama, Huff",1628379-1628991-1630217-1630583-1630643,MEM,121.0,1,4.0,4.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,,,0.25,1.0,1.0,,95.20661157024794,19.75,10.5,19.75,10.5,0.25,0.5,0.5036125,26.4,2.0,,,1.0,1.0,3.0,2.0,2.0,1.0,,,,2.0,0.3333333333333333,0.25,0.25,1.0,1.0,0.25,,,9.033333333333333,1.0,,2.0,,,,,,,,1.0,0.25,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630217-1630583-1631222,1610612763,"Luke Kennard, Jaren Jackson Jr., Desmond Bane, Santi Aldama, Jake LaRavia","Kennard, Jackson Jr., Bane, Aldama, LaRavia",1628379-1628991-1630217-1630583-1631222,MEM,457.0,2,16.0,16.0,32.0,3.0,4.0,3.0,4.0,4.0,6.0,6.0,1.0,0.3333333333333333,1.0,0.8,1.0,100.83150984682715,12.1875,16.375,11.6875,16.0,0.25,0.9166666666666666,0.5829833333333333,25.05,8.0,3.0,,,4.0,8.0,17.0,6.0,,1.0,1.0,1.0,15.0,0.5,0.4583333333333333,0.5666666666666667,,,,,,3.85,7.0,1.0,14.0,2.0,1.0,,3.0,0.25,0.2857142857142857,0.3333333333333333,1.0,0.5833333333333334,0.08333333333333333,4.0,6.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,3.0,6.0,3.0,0.25,0.25,0.5714285714285714,0.8,0.25,0.2,0.2727272727272727,2.0,1.0,1.0,3.0,1.0,1.0,,2.0,,,,0.25,0.25,,,0.3333333333333333,0.2857142857142857,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,5.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,9.0,,,1.0,1.0,9.0,5.0,0.5,0.5,1.0,0.5,0.875,0.5,0.9,0.25,0.3333333333333333,,0.2,0.08333333333333333,,1.0,0.5,0.5,1.0,0.5,0.5,0.6546,0.6680125,0.11764705882352941,0.5294117647058824,0.3125,,,,,,3.0,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630217-1630583-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Desmond Bane, Santi Aldama, Jaylen Wells","Kennard, Jackson Jr., Bane, Aldama, Wells",1628379-1628991-1630217-1630583-1642377,MEM,382.0,2,15.0,17.0,32.0,2.0,3.0,2.0,3.0,4.0,6.0,3.0,,0.21428571428571427,1.0,0.5,1.0,120.62827225130891,14.666666666666666,9.529411764705882,14.666666666666666,8.882352941176471,0.14285714285714285,0.7142857142857143,0.5376392857142858,25.333333333333332,6.0,-9.0,1.0,4.0,5.0,11.0,12.0,6.0,1.0,1.0,,1.0,10.0,0.45454545454545453,0.35714285714285715,0.4,0.2,,0.2857142857142857,0.25,0.5,3.9454545454545453,7.0,1.0,21.0,2.0,,,2.0,0.18181818181818182,,,1.0,0.5,0.07142857142857142,4.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,,2.0,2.0,1.0,3.0,2.0,1.0,0.4,0.5,0.5714285714285714,0.5714285714285714,0.5,0.06666666666666667,0.08333333333333333,2.0,,,,,,,2.0,,1.0,,,,0.5,,,0.2222222222222222,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,2.0,2.0,,,,1.0,,2.0,,2.0,,,1.0,,0.5,,0.5,,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,,,1.0,,0.50635,0.54825,0.16666666666666666,,0.06666666666666667,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630217-1631222-1631246,1610612763,"Luke Kennard, Jaren Jackson Jr., Desmond Bane, Jake LaRavia, Vince Williams Jr.","Kennard, Jackson Jr., Bane, LaRavia, Williams Jr.",1628379-1628991-1630217-1631222-1631246,MEM,25.0,1,,1.0,1.0,,,,1.0,1.0,2.0,,,,1.0,1.0,,57.599999999999994,,19.0,,19.0,,,0.2748,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,4.8,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.2748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630583-1630590-1630643,1610612763,"Luke Kennard, Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Jay Huff","Kennard, Jackson Jr., Aldama, Pippen Jr., Huff",1628379-1628991-1630583-1630590-1630643,MEM,63.0,1,2.0,2.0,4.0,,,,1.0,1.0,2.0,,,,0.5,0.5,0.5,91.42857142857143,10.0,21.5,10.0,18.0,,1.0,0.5932000000000001,,1.0,2.0,,,2.0,3.0,4.0,2.0,,,,,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,1.8,3.0,,2.0,,,,,,,,,1.0,,2.0,,2.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,,2.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,0.5897,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630583-1630590-1631222,1610612763,"Luke Kennard, Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Jake LaRavia","Kennard, Jackson Jr., Aldama, Pippen Jr., LaRavia",1628379-1628991-1630583-1630590-1631222,MEM,124.0,1,5.0,3.0,8.0,1.0,1.0,1.0,,1.0,1.0,3.0,,0.25,,0.5,,92.9032258064516,14.0,18.0,12.0,18.0,0.25,0.75,0.5383,25.4,2.0,-2.0,,,2.0,3.0,4.0,2.0,1.0,,,,2.0,0.6666666666666666,0.5,0.5,0.5,0.5,,,,8.5,2.0,,6.0,1.0,,,1.0,0.3333333333333333,0.5,,,0.5,,1.0,,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,0.5,0.5,0.5,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.25,,,,,,,,0.3723,,0.5,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630583-1630590-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Kennard, Jackson Jr., Aldama, Pippen Jr., Wells",1628379-1628991-1630583-1630590-1642377,MEM,52.0,1,2.0,2.0,4.0,1.0,1.0,1.0,,,,1.0,,0.5,,,,110.76923076923076,13.5,12.5,13.5,12.5,0.5,0.5,0.50535,25.4,1.0,,1.0,1.0,1.0,1.0,5.0,,,,,,5.0,1.0,1.25,1.25,,,0.5,1.0,1.0,10.1,,,5.0,,,,,,,,,,,,,2.0,1.0,2.0,,5.0,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630583-1630590-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Marcus Smart","Kennard, Jackson Jr., Aldama, Pippen Jr., Smart",1628379-1628991-1630583-1630590-203935,MEM,64.0,1,4.0,4.0,8.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,,0.5,1.0,0.6666666666666666,,180.0,9.25,6.75,9.25,6.75,0.5,1.0,0.6649,25.1,1.0,-2.0,,,,1.0,4.0,,,,,,4.0,,,0.4,,,,,,,1.0,,6.0,,,,,,,,1.0,0.5,,,4.0,,,,,,,,,,,3.0,6.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,4.0,4.0,,1.0,,1.0,,,1.0,,1.0,,,1.0,,1.0,4.0,,,,,2.0,3.0,,,,,,,0.4,,,,,,,1.0,,0.5,,0.5,,,0.6649,,1.0,1.0,,,,,,,,,,,,,4.0,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630583-1631222-1642285,1610612763,"Luke Kennard, Jaren Jackson Jr., Santi Aldama, Jake LaRavia, Cam Spencer","Kennard, Jackson Jr., Aldama, LaRavia, Spencer",1628379-1628991-1630583-1631222-1642285,MEM,190.0,2,8.0,7.0,15.0,1.0,1.0,1.0,,1.0,1.0,3.0,,0.16666666666666666,,1.0,,113.6842105263158,11.625,13.857142857142858,11.625,13.857142857142858,0.16666666666666666,0.3333333333333333,0.449,25.8,3.0,2.0,1.0,2.0,4.0,5.0,15.0,4.0,1.0,,,,15.0,0.8,0.9166666666666666,0.9375,1.0,1.0,0.3333333333333333,0.5,0.5,12.0,1.0,,13.0,,,,,,,,,0.16666666666666666,,1.0,4.0,4.0,2.0,3.0,,7.0,1.0,1.0,,2.0,,2.0,4.0,1.0,0.5,0.5,1.0,1.0,,0.14285714285714285,0.16666666666666666,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,,,,7.0,5.0,,,1.0,1.0,2.0,1.0,1.0,,,,4.0,4.0,1.0,1.0,15.0,,1.0,,,15.0,7.0,1.0,,1.0,,1.1,,1.0714285714285714,,,,,0.3333333333333333,1.0,,,0.2,1.0,0.2,1.0,,0.4848,,1.0,0.875,2.0,,,,,,,1.0,1.0,,,,4.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630583-1631222-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Santi Aldama, Jake LaRavia, Jaylen Wells","Kennard, Jackson Jr., Aldama, LaRavia, Wells",1628379-1628991-1630583-1631222-1642377,MEM,254.0,2,6.0,8.0,14.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,,0.3333333333333333,0.3333333333333333,0.4,,79.37007874015748,19.666666666666668,17.0,17.333333333333332,12.125,0.3333333333333333,0.8333333333333334,0.5372,26.45,4.0,-6.0,1.0,1.0,3.0,4.0,9.0,6.0,1.0,,,,9.0,0.75,0.75,0.75,0.5,1.0,0.16666666666666666,1.0,1.0,3.475,3.0,,15.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,,2.0,,,,1.0,,3.0,,,,1.0,,1.0,1.0,1.0,,,0.6666666666666666,1.0,,0.16666666666666666,0.25,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,0.5,0.5,,,1.0,0.5,1.0,0.5,0.5,0.5,,3.0,1.0,,1.0,,,,2.0,8.0,,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,1.0,2.0,3.0,,1.0,,,3.0,2.0,0.5,,,,0.5,,0.5,,,,,,1.0,1.0,,0.3333333333333333,,0.6666666666666666,0.5,,0.5147666666666667,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630583-1641744-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Santi Aldama, Zach Edey, Jaylen Wells","Kennard, Jackson Jr., Aldama, Edey, Wells",1628379-1628991-1630583-1641744-1642377,MEM,69.0,2,3.0,3.0,6.0,,,,1.0,1.0,2.0,,,,1.0,1.0,,125.21739130434784,8.333333333333334,14.666666666666666,8.333333333333334,14.666666666666666,,1.0,0.8138,,1.0,,,,1.0,2.0,2.0,,,,,,2.0,0.5,0.5,0.5,,,,,,1.15,2.0,,2.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630583-1641744-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Santi Aldama, Zach Edey, Marcus Smart","Kennard, Jackson Jr., Aldama, Edey, Smart",1628379-1628991-1630583-1641744-203935,MEM,113.0,1,3.0,4.0,7.0,1.0,1.0,1.0,,,,1.0,1.0,0.3333333333333333,,,,89.20353982300885,19.666666666666668,13.5,19.666666666666668,13.5,0.3333333333333333,0.6666666666666666,0.5234333333333333,26.7,2.0,-4.0,,,1.0,2.0,2.0,2.0,,,,,2.0,0.5,0.3333333333333333,0.25,,,,,,10.25,1.0,,6.0,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,1.0,2.0,1.0,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,2.0,,,,,2.0,3.0,,,0.5,,0.3333333333333333,,0.25,,,,,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,,,0.5234333333333333,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
