EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,FG3M,FG3A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,Arc3FGM,FG2M,FG2A,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,Steals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg2ptShotDistance,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,OffTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,PenaltyOffPoss,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,LostBallTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGA,PenaltyFG2A,PenaltyFtPoints,ShortMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,FTOffRebounds,Charge Fouls Drawn,BlockedAtRim,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,HeaveAttempts,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Arc3PctBlocked,Blocked3s,BlockedCorner3,team_id,year,season,team_vs
1628991-1630590-1631222-1641744-1642530,1610612763,"Jaren Jackson Jr., Scotty Pippen Jr., Jake LaRavia, Zach Edey, Yuki Kawamura","Jackson Jr., Pippen Jr., LaRavia, Edey, Kawamura",1628991-1630590-1631222-1641744-1642530,MEM,46.0,1,1.0,-3.0,2.0,2.0,2.0,4.0,,,,,,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,0.5,0.5,1.0,,1.0,,,,,,1.0,,,,,125.21739130434781,12.5,10.5,12.5,10.5,,,,,,1.0,0.60575,,,1.0,,1.0,2.0,,1.0,2.0,5.0,,2.0,,,,,,,,,,0.5,,,1.0,0.5,0.5,,,,,,1.7,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.6958,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1630583-1641744-203935,1610612763,"Jaren Jackson Jr., Desmond Bane, Santi Aldama, Zach Edey, Marcus Smart","Jackson Jr., Bane, Aldama, Edey, Smart",1628991-1630217-1630583-1641744-203935,MEM,548.0,1,9.0,-3.0,21.0,20.0,,41.0,1.0,2.0,10.0,3.0,12.0,2.0,21.0,,2.0,9.0,10.0,3.0,7.0,1.0,17.0,1.0,6.0,3.0,,9.0,2.0,11.0,,,,,3.0,2.0,2.0,19.0,1.0,0.25,0.25,0.4318181818181818,0.4772727272727273,0.5,0.5454545454545454,,,0.75,0.75,0.1111111111111111,0.75,0.14285714285714285,0.125,0.6666666666666666,0.8,,107.73722627737227,14.476190476190476,12.2,13.476190476190476,11.35,0.09090909090909091,0.5,0.5,1.0,0.45454545454545453,0.7727272727272727,0.573125,0.09090909090909091,0.2,0.09523809523809523,25.266666666666666,4.0,5.0,2.0,5.0,10.0,24.0,8.0,2.0,2.0,1.0,4.0,2.0,3.0,,,0.8,0.8,0.5,0.1,0.2,0.22727272727272727,0.8,1.0,0.75,0.2,0.2,1.0,0.2,6.21,2.0,1.0,4.0,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,2.0,,,,,,1.0,0.5,0.2,1.0,,1.0,,0.6666666666666666,,0.18181818181818182,0.25,0.25,0.045454545454545456,,,,0.51915,1.0,,,,,,,,,,1.0,,,,,,,,,0.047619047619047616,1.0,1.0,,,,,1.0,,,,,,0.5,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629723-1630643-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Jay Huff, Jaylen Wells","Jackson Jr., Morant, Konchar, Huff, Wells",1628991-1629630-1629723-1630643-1642377,MEM,106.0,1,2.0,5.0,4.0,4.0,,8.0,,,2.0,1.0,2.0,,7.0,,,3.0,2.0,1.0,2.0,,5.0,,,1.0,,1.0,,1.0,,,,,,,,7.0,1.0,0.5,0.5,0.875,0.875,,0.5,,,1.0,,,1.0,,,1.0,,,108.67924528301887,13.75,12.75,13.75,12.75,,,,,0.5,1.0,0.59275,,,,24.95,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,,,0.5,1.0,1.0,0.5,0.5,0.5,1.0,0.5,2.05,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1630643-1630658-1631222-1641744-1642530,1610612763,"Jay Huff, Colin Castleton, Jake LaRavia, Zach Edey, Yuki Kawamura","Huff, Castleton, LaRavia, Edey, Kawamura",1630643-1630658-1631222-1641744-1642530,MEM,144.0,2,2.0,3.0,6.0,5.0,5.0,11.0,,1.0,,,1.0,1.0,5.0,,2.0,,,,1.0,,2.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,2.0,,3.0,,,,0.4,0.4166666666666667,1.0,0.2,,,,1.0,,1.0,0.3333333333333333,,,1.0,,110.0,10.333333333333334,16.4,10.333333333333334,16.4,0.2,,,,,0.4,0.51992,,,0.4,23.3,1.0,1.0,,2.0,4.0,2.0,2.0,2.0,,1.0,1.0,,,,,0.5,1.0,0.5,0.25,,0.2,1.0,1.0,,,,,,7.625,1.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,0.4,0.5,1.0,0.2,,,,0.7423,6.0,1.0,,,,1.0,5.0,,,5.0,6.0,,0.4,0.4166666666666667,0.2,,,0.51992,1.0,1.0,1.0,1.0,,,2.0,,,,,,0.5,,1.0,1.0,,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,2.0,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629634-1630590-1631222-1642377,1610612763,"Jaren Jackson Jr., Brandon Clarke, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Jackson Jr., Clarke, Pippen Jr., LaRavia, Wells",1628991-1629634-1630590-1631222-1642377,MEM,993.0,4,17.0,-5.0,33.0,32.0,20.0,65.0,,1.0,6.0,3.0,7.0,15.0,38.0,1.0,1.0,6.0,6.0,2.0,7.0,,16.0,1.0,5.0,2.0,1.0,8.0,3.0,11.0,,2.0,2.0,5.0,11.0,21.0,6.0,37.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5227272727272727,0.6129032258064516,0.16666666666666666,0.3181818181818182,0.4,1.0,0.5,1.0,0.25,0.7777777777777778,0.25,,0.6666666666666666,1.0,,94.25981873111782,16.515151515151516,14.0,15.818181818181818,13.96875,0.045454545454545456,,,,0.2727272727272727,0.6818181818181818,0.5286431818181818,0.2413793103448276,0.2857142857142857,0.02631578947368421,25.885714285714283,4.0,8.0,3.0,7.0,15.0,43.0,10.0,4.0,3.0,1.0,5.0,2.0,3.0,2.0,,0.7142857142857143,0.7142857142857143,0.4666666666666667,0.06666666666666667,0.125,0.36363636363636365,0.5,0.5714285714285714,0.75,0.5,0.5,0.6666666666666666,0.5,6.513333333333334,4.0,2.0,4.0,1.0,3.0,,,2.0,,2.0,2.0,2.0,3.0,1.0,3.0,6.0,1.0,,,,,,,,,0.25,0.25,0.5,,,,,0.18181818181818182,0.5,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.5329,23.0,1.0,1.0,4.0,1.0,5.0,20.0,,4.0,20.0,23.0,0.2,0.39473684210526316,0.45454545454545453,0.05263157894736842,0.21052631578947367,0.25,0.5378842105263157,0.5263157894736842,0.696969696969697,,1.0,,,,,,,,,,1.0,0.5,,,,8.0,14.0,5.0,2.0,2.0,2.0,1.0,0.42105263157894735,4.0,6.0,0.42857142857142855,0.5,,,2.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,0.125,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629634-1630590-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Scotty Pippen Jr., Jaylen Wells","Jackson Jr., Morant, Clarke, Pippen Jr., Wells",1628991-1629630-1629634-1630590-1642377,MEM,20.0,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629634-1630583-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Santi Aldama, Jaylen Wells","Jackson Jr., Morant, Clarke, Aldama, Wells",1628991-1629630-1629634-1630583-1642377,MEM,215.0,2,4.0,4.0,6.0,7.0,2.0,13.0,,,2.0,2.0,2.0,,12.0,,,6.0,2.0,2.0,3.0,,8.0,,2.0,,1.0,3.0,,3.0,,1.0,1.0,1.0,2.0,,,12.0,1.0,1.0,1.0,1.2,1.2,,0.4,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,,,0.6666666666666666,,87.06976744186046,16.5,16.571428571428573,16.5,14.857142857142858,,,,,0.4,0.6,0.477,,,,26.95,1.0,1.0,2.0,3.0,3.0,8.0,2.0,4.0,2.0,,1.0,2.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.2,1.0,1.0,,1.0,1.0,1.0,1.0,4.133333333333334,,2.0,2.0,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,0.4,1.0,1.0,,,,,,1.0,,,,,,2.0,,,2.0,1.0,,1.0,1.0,,,,0.3812,0.16666666666666666,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1630217-1630583-1630590-1630643-203935,1610612763,"Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jay Huff, Marcus Smart","Bane, Aldama, Pippen Jr., Huff, Smart",1630217-1630583-1630590-1630643-203935,MEM,30.0,1,,3.0,2.0,1.0,1.0,3.0,,,,,,1.0,3.0,,2.0,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,1.0,2.0,1.0,1.0,,,,0.5,0.5,1.0,,,,,1.0,,1.0,1.0,,,,,144.0,9.0,12.0,9.0,12.0,,,,,,0.5,0.538,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,1.0,,1.0,2.0,,,2.0,,,,,,,,,,0.5,,,0.5,1.0,1.0,,,,,,7.25,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,0.5,,,,0.6189,2.0,,,,,,3.0,,,3.0,2.0,,0.5,0.5,,,,0.538,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,,,,,0.5,1.0,1.0,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630583-1630590-1641744-1642377,1610612763,"Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Zach Edey, Jaylen Wells","Jackson Jr., Aldama, Pippen Jr., Edey, Wells",1628991-1630583-1630590-1641744-1642377,MEM,246.0,2,4.0,8.0,8.0,8.0,4.0,16.0,,1.0,2.0,1.0,3.0,3.0,12.0,,3.0,3.0,2.0,1.0,2.0,,5.0,1.0,3.0,3.0,,6.0,1.0,7.0,,,,1.0,2.0,3.0,,9.0,1.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.75,1.5,0.42857142857142855,,,0.75,0.75,0.5,0.75,0.3333333333333333,1.0,0.6666666666666666,1.0,,93.65853658536587,13.375,17.375,12.625,17.25,0.14285714285714285,,,,0.2857142857142857,0.7142857142857143,0.5921571428571429,,,0.25,24.833333333333332,2.0,2.0,1.0,3.0,4.0,4.0,2.0,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,,,0.2857142857142857,1.0,1.0,0.5,0.5,0.5,1.0,0.5,4.2,1.0,1.0,2.0,,,,,,1.0,,,,1.0,,,3.0,,,,,,,,,1.5,,,,1.0,,0.5,,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612763,2025,2024-25,True
1628991-1629634-1631222-1642377-203935,1610612763,"Jaren Jackson Jr., Brandon Clarke, Jake LaRavia, Jaylen Wells, Marcus Smart","Jackson Jr., Clarke, LaRavia, Wells, Smart",1628991-1629634-1631222-1642377-203935,MEM,440.0,1,7.0,-11.0,15.0,16.0,,31.0,,1.0,7.0,1.0,8.0,2.0,7.0,,,3.0,7.0,1.0,2.0,,5.0,1.0,2.0,4.0,1.0,7.0,2.0,9.0,1.0,3.0,,4.0,3.0,2.0,1.0,7.0,1.0,0.125,0.125,0.20833333333333334,0.2692307692307692,,0.6666666666666666,0.75,1.0,0.4444444444444444,0.6666666666666666,0.14285714285714285,0.5,0.2,0.16666666666666666,0.3333333333333333,0.5,0.1111111111111111,101.45454545454545,14.8,13.625,14.733333333333333,11.75,0.08333333333333333,,,,0.5833333333333334,0.9166666666666666,0.5300625,0.07692307692307693,0.2,,25.55,1.0,3.0,1.0,1.0,4.0,18.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.25,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,3.325,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,,1.0,5.0,,,3.0,,3.0,2.0,,,,0.3333333333333333,,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.08333333333333333,,,,,,,0.4827,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629634-1631222-1641744-1642377,1610612763,"Jaren Jackson Jr., Brandon Clarke, Jake LaRavia, Zach Edey, Jaylen Wells","Jackson Jr., Clarke, LaRavia, Edey, Wells",1628991-1629634-1631222-1641744-1642377,MEM,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630590-1641744-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Zach Edey, Marcus Smart","Jackson Jr., Morant, Pippen Jr., Edey, Smart",1628991-1629630-1630590-1641744-203935,MEM,61.0,1,1.0,-2.0,2.0,3.0,3.0,5.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.5,0.5,,,,,,,,,,,,,,118.03278688524591,11.5,12.666666666666666,11.5,8.0,,,,,,,0.46045,,,,,,,,1.0,2.0,4.0,,2.0,,,,,,1.0,,,,0.5,,,,,,,,,,,18.2,,,,1.0,2.0,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630583-1630590-1630643,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Scotty Pippen Jr., Jay Huff","Jackson Jr., Morant, Aldama, Pippen Jr., Huff",1628991-1629630-1630583-1630590-1630643,MEM,22.0,1,,2.0,1.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,65.45454545454545,8.0,,8.0,,,,,,,,0.4107,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,7.2,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629634-1631222-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Jake LaRavia, Jaylen Wells","Jackson Jr., Morant, Clarke, LaRavia, Wells",1628991-1629630-1629634-1631222-1642377,MEM,104.0,2,2.0,-3.0,3.0,4.0,1.0,7.0,,,1.0,,1.0,,2.0,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,2.0,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,0.25,,,0.25,,,,,,96.92307692307692,20.333333333333332,10.75,20.333333333333332,9.5,,,,,0.3333333333333333,0.6666666666666666,0.4676666666666667,,,,25.0,1.0,1.0,,1.0,2.0,5.0,,2.0,,1.0,,,,,,,,0.5,0.5,,0.3333333333333333,1.0,1.0,,,,,,3.9,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629634-1630217-1630583,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Desmond Bane, Santi Aldama","Jackson Jr., Morant, Clarke, Bane, Aldama",1628991-1629630-1629634-1630217-1630583,MEM,79.0,1,1.0,-6.0,3.0,3.0,3.0,6.0,,,3.0,,3.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,109.36708860759494,16.333333333333332,10.0,16.333333333333332,10.0,,,,,1.0,1.0,0.5396,,,,25.866666666666664,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,3.0,,,,,3.0,,,,,1.0,,0.5396,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630583-1631222-1642377,1610612763,"Ja Morant, Brandon Clarke, Santi Aldama, Jake LaRavia, Jaylen Wells","Morant, Clarke, Aldama, LaRavia, Wells",1629630-1629634-1630583-1631222-1642377,MEM,244.0,2,4.0,-7.0,7.0,6.0,,13.0,,,6.0,,6.0,,2.0,,,,6.0,,,,,1.0,1.0,,,1.0,2.0,3.0,1.0,,,1.0,1.0,,,2.0,,,,0.125,0.125,,0.75,,,,1.0,0.16666666666666666,0.5,0.2857142857142857,0.16666666666666666,,1.0,0.14285714285714285,76.72131147540983,22.0,15.0,19.571428571428573,14.666666666666666,,,,,0.75,0.875,0.5515,,,,25.016666666666666,1.0,1.0,,1.0,2.0,9.0,,2.0,,,,,,,,,,0.5,,,0.125,1.0,1.0,,,,,,4.3,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,,0.125,,,,,,,0.57255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630590-1631222-1641744-1642377,1610612763,"Brandon Clarke, Scotty Pippen Jr., Jake LaRavia, Zach Edey, Jaylen Wells","Clarke, Pippen Jr., LaRavia, Edey, Wells",1629634-1630590-1631222-1641744-1642377,MEM,15.0,1,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630583-1630590-1630643-1642377,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Clarke, Aldama, Pippen Jr., Huff, Wells",1629634-1630583-1630590-1630643-1642377,MEM,172.0,1,3.0,-6.0,7.0,6.0,,13.0,,,1.0,,1.0,3.0,5.0,2.0,2.0,,1.0,,,,,,1.0,1.0,,2.0,2.0,4.0,,1.0,1.0,2.0,2.0,4.0,,3.0,,,,0.2,0.35714285714285715,1.0,0.2,0.5,,0.5,1.0,,0.6666666666666666,0.5,,0.5,,,108.83720930232558,13.142857142857142,13.333333333333334,13.142857142857142,12.333333333333334,,,,,0.2,0.4,0.48052,,,0.4,25.7,1.0,1.0,,1.0,4.0,11.0,,2.0,,2.0,,,,,,,,0.25,0.5,,0.2,1.0,1.0,,,,,,6.975,2.0,,2.0,,1.0,,,,,2.0,,,1.0,1.0,,,,,2.0,,2.0,1.0,,,,0.6666666666666666,,1.0,,,1.0,0.5,0.4,,,0.2,,,,,7.0,,,1.0,,1.0,5.0,,2.0,5.0,7.0,,0.2,0.35714285714285715,,0.2,,0.48052,1.0,1.0,,,,,,,,,2.0,,1.0,,,,,,1.0,4.0,3.0,,2.0,2.0,,0.2,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
