EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Minutes,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,FG3APct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,RecoveredBlocks,LiveBallTurnoverPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,BlockedAtRim,OffFTReboundPct,Loose Ball Fouls,DefCorner3ReboundPct,Offensive Fouls,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,DefFTReboundPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFtPoints,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAssists,LostBallTurnovers,LongMidRangePctAssisted,Offensive Fouls Drawn,PenaltyCorner3FGA,ShortMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,OffCorner3ReboundPct,Loose Ball Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,HeaveAttempts,Transition Take Fouls,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedLongMidRange,3SecondViolations,Transition Take Fouls Drawn,BlockedCorner3,team_id,year,season,team_vs
1628379-1628991-1629634-1630583-1630590,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Santi Aldama, Scotty Pippen Jr.","Kennard, Jackson Jr., Clarke, Aldama, Pippen Jr.",1628379-1628991-1629634-1630583-1630590,MEM,410.0,1,-5.0,15.0,15.0,2.0,30.0,1.0,5.0,1.0,8.0,,,1.0,,2.0,11.0,,,3.0,2.0,1.0,0.3076923076923077,,0.2,,,0.2222222222222222,,105.3658536585366,13.066666666666666,14.266666666666667,12.4,14.266666666666667,0.08333333333333333,0.6666666666666666,0.5073291666666667,0.07692307692307693,0.16666666666666666,,8.6,7.0,1.0,,,4.0,1.0,1.0,6.0,,,2.0,1.0,7.0,13.0,,,,,2.0,,,6.0,1.0,,1.0,,2.0,2.0,4.0,9.0,,,,3.0,4.0,3.0,4.0,,,,8.0,,0.14285714285714285,,0.14285714285714285,0.4,,0.2916666666666667,,0.5833333333333334,0.25,1.0,0.3333333333333333,1.0,,0.4,,1.0,,1.0,1.0,0.3333333333333333,0.08333333333333333,0.5,0.16666666666666666,0.16666666666666666,,,,,,,0.16666666666666666,,25.74285714285714,1.0,2.0,1.0,1.0,4.0,,0.5,0.5,1.0,1.0,1.0,0.25,0.3333333333333333,,,,3.0,1.0,1.0,2.0,,,0.25,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629634-1630583-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Santi Aldama, Jaylen Wells","Kennard, Jackson Jr., Clarke, Aldama, Wells",1628379-1628991-1629634-1630583-1642377,MEM,108.0,1,1.0,4.0,5.0,,9.0,1.0,1.0,,5.0,,,,,,2.0,1.0,1.0,,,,0.8333333333333334,,,,,,,120.0,7.25,15.8,7.25,15.8,0.3333333333333333,1.0,0.6457,,,,0.7,2.0,1.0,,,,1.0,,1.0,,,1.0,1.0,2.0,4.0,,,,,2.0,3.0,,1.0,,1.0,1.0,,3.0,,1.0,2.0,,,,,1.0,1.0,1.0,,,,5.0,1.0,0.5,,0.5,1.0,,0.8333333333333334,,0.6666666666666666,,1.0,,1.0,,,,1.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,26.0,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629634-1630590-1631222,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Scotty Pippen Jr., Jake LaRavia","Kennard, Jackson Jr., Clarke, Pippen Jr., LaRavia",1628379-1628991-1629634-1630590-1631222,MEM,438.0,1,-8.0,13.0,14.0,2.0,27.0,7.0,10.0,3.0,15.0,,2.0,1.0,4.0,4.0,6.0,1.0,1.0,4.0,4.0,2.0,0.4411764705882353,0.25,0.1,0.14285714285714285,0.5714285714285714,0.4444444444444444,0.75,88.76712328767124,17.384615384615383,15.142857142857142,16.846153846153847,13.214285714285714,0.4666666666666667,0.8,0.55726,0.11764705882352941,0.16666666666666666,0.13333333333333333,4.7299999999999995,7.0,3.0,1.0,3.0,2.0,,2.0,5.0,,,3.0,2.0,5.0,23.0,1.0,4.0,,,2.0,3.0,2.0,5.0,2.0,1.0,3.0,1.0,7.0,,2.0,2.0,1.0,,,,,,2.0,1.0,1.0,1.0,13.0,0.5,0.4,,0.4,0.3,0.25,0.4,0.25,0.3333333333333333,,0.4,,0.3333333333333333,0.5,,,0.4,0.125,0.42857142857142855,0.5,0.13333333333333333,,0.3333333333333333,0.4,0.4,0.5,0.75,0.3333333333333333,,,,0.4,0.647975,26.060000000000002,,4.0,2.0,2.0,,,0.6666666666666666,1.0,,,0.6666666666666666,,,,,1.0,3.0,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,8.0,7.0,3.0,7.0,1.0,3.0,3.0,9.0,1.0,3.0,9.0,9.0,8.0,0.3333333333333333,0.3333333333333333,0.375,0.375,0.5833333333333334,0.42857142857142855,0.25,0.3333333333333333,0.5756958333333334,0.6,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629634-1630590-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Scotty Pippen Jr., Jaylen Wells","Kennard, Jackson Jr., Clarke, Pippen Jr., Wells",1628379-1628991-1629634-1630590-1642377,MEM,360.0,4,11.0,16.0,13.0,1.0,29.0,1.0,5.0,4.0,22.0,,3.0,,,,6.0,1.0,,3.0,4.0,2.0,0.7857142857142857,1.5,,,,,,116.0,12.1875,12.692307692307692,11.75,12.615384615384615,0.08333333333333333,0.6666666666666666,0.5211583333333333,0.14285714285714285,0.2857142857142857,0.13636363636363635,11.24,6.0,1.0,,,2.0,5.0,2.0,2.0,,,3.0,4.0,7.0,11.0,,,1.0,1.0,6.0,12.0,,2.0,2.0,4.0,4.0,2.0,12.0,,1.0,6.0,,1.0,1.0,1.0,2.0,,,,,,19.0,1.0,0.5714285714285714,1.0,0.5714285714285714,0.6,,0.75,1.5,0.5833333333333334,,0.5,,0.8571428571428571,,,,1.0,,1.0,1.0,0.16666666666666666,0.4166666666666667,0.16666666666666666,1.0,1.0,1.0,,,,,,1.0,,24.285714285714285,,,,,5.0,,,,1.0,1.0,,,,,2.0,2.0,,1.0,1.0,,,,0.5,,,0.16666666666666666,1.0,1.0,,,,,1.0,,,,,,2.0,2.0,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629634-1631222-1631246,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Jake LaRavia, Vince Williams Jr.","Kennard, Jackson Jr., Clarke, LaRavia, Williams Jr.",1628379-1628991-1629634-1631222-1631246,MEM,45.0,1,-2.0,2.0,2.0,,4.0,,,2.0,2.0,,,,,,,,,1.0,2.0,,1.0,,,,,,,128.0,13.5,9.0,13.5,9.0,,,,,,,,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,1.0,,,,,,,,,2.0,2.0,2.0,,,,1.0,,,,,,1.0,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629634-1631222-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Jake LaRavia, Marcus Smart","Kennard, Jackson Jr., Clarke, LaRavia, Smart",1628379-1628991-1629634-1631222-203935,MEM,55.0,1,-3.0,2.0,3.0,,5.0,,1.0,,2.0,,,,,,1.0,,,,,,1.0,,,,,,,130.9090909090909,10.0,11.666666666666666,10.0,11.666666666666666,,,0.4612,,,,15.8,1.0,,,,,,,,,,1.0,,,5.0,,,,,,,,,,,1.0,,2.0,,1.0,1.0,,,,,1.0,2.0,2.0,,,,2.0,,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629723-1630583-1631222,1610612763,"Luke Kennard, Jaren Jackson Jr., John Konchar, Santi Aldama, Jake LaRavia","Kennard, Jackson Jr., Konchar, Aldama, LaRavia",1628379-1628991-1629723-1630583-1631222,MEM,235.0,1,,11.0,11.0,2.0,22.0,8.0,8.0,,8.0,,4.0,2.0,2.0,2.0,5.0,3.0,1.0,2.0,,,0.36363636363636365,1.0,0.25,0.25,0.5,0.2857142857142857,0.5,134.8085106382979,12.545454545454545,8.818181818181818,12.545454545454545,8.090909090909092,0.7272727272727273,1.0,0.66705,,,0.5,1.725,4.0,4.0,2.0,2.0,,1.0,,2.0,,,4.0,,3.0,8.0,2.0,2.0,,,6.0,,4.0,2.0,,,1.0,,2.0,,,3.0,,2.0,1.0,1.0,2.0,,1.0,,,,4.0,,,,,0.5,1.0,0.36363636363636365,1.0,0.2727272727272727,,,,0.75,,,,,,0.5,0.6666666666666666,,0.09090909090909091,0.18181818181818182,,,,1.0,1.0,,,,,0.61335,24.566666666666666,,2.0,1.0,1.0,3.0,,0.25,0.5,0.75,0.75,0.25,,,,,,,1.0,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629723-1630590-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., John Konchar, Scotty Pippen Jr., Marcus Smart","Kennard, Jackson Jr., Konchar, Pippen Jr., Smart",1628379-1628991-1629723-1630590-203935,MEM,120.0,1,4.0,5.0,4.0,1.0,9.0,,2.0,,8.0,,3.0,1.0,1.0,1.0,2.0,,,,,,0.6666666666666666,1.5,0.5,,1.0,0.3333333333333333,,108.0,13.4,13.25,12.2,13.25,,0.6666666666666666,0.4660583333333333,,,0.375,5.25,2.0,,,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,4.0,,,1.0,1.0,,3.0,,3.0,2.0,1.0,2.0,1.0,5.0,,1.0,1.0,,,,,,,,,,,5.0,0.5,0.5,1.0,0.5,0.5,,0.6666666666666666,1.5,0.6666666666666666,0.5,1.0,,1.0,1.0,,,,,,,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,,,1.0,1.0,1.0,0.6666666666666666,0.58035,26.35,1.0,2.0,1.0,,,,1.0,1.0,,,,0.5,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,,,2.0,3.0,1.0,2.0,2.0,4.0,8.0,8.0,5.0,0.5,0.5,0.6666666666666666,0.6666666666666666,,,0.5,0.6666666666666666,0.4660583333333333,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629723-1630643-1631222,1610612763,"Luke Kennard, Jaren Jackson Jr., John Konchar, Jay Huff, Jake LaRavia","Kennard, Jackson Jr., Konchar, Huff, LaRavia",1628379-1628991-1629723-1630643-1631222,MEM,62.0,1,2.0,2.0,2.0,1.0,4.0,1.0,1.0,,2.0,,2.0,,,1.0,3.0,,,,,,0.5,1.0,,,,1.0,,92.9032258064516,13.0,18.0,13.0,13.5,0.5,1.0,0.5997,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,2.0,,2.0,,,,,,,1.0,1.0,2.0,,,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,0.5,1.0,0.5,,0.5,1.0,0.6666666666666666,,,0.5,,,1.0,1.0,,0.5,,,,,1.0,1.0,,,,,,22.3,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,1.0,1.0,,,1.0,1.0,,1.0,2.0,2.0,2.0,,1.0,0.5,0.5,0.5,1.0,,,0.5997,1.0,1.0,,,,,,,1.0,,,,,1.0,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629723-1631222-1641744,1610612763,"Luke Kennard, Jaren Jackson Jr., John Konchar, Jake LaRavia, Zach Edey","Kennard, Jackson Jr., Konchar, LaRavia, Edey",1628379-1628991-1629723-1631222-1641744,MEM,270.0,1,-7.0,9.0,10.0,2.0,19.0,5.0,7.0,2.0,8.0,,,2.0,2.0,2.0,4.0,1.0,1.0,4.0,3.0,2.0,0.4,,0.2857142857142857,0.4,0.5,0.3333333333333333,0.5,101.33333333333333,13.777777777777779,14.6,12.333333333333334,13.5,0.5555555555555556,0.7777777777777778,0.6065222222222223,0.2,0.25,,4.257142857142857,4.0,3.0,,,2.0,,,2.0,,,3.0,,2.0,15.0,,1.0,,,2.0,,,2.0,,,2.0,,4.0,,,2.0,,,,,1.0,,,,,,8.0,,,,,0.42857142857142855,,0.3333333333333333,,0.2222222222222222,,,,0.6666666666666666,0.5,,,,,0.6,1.0,0.2222222222222222,,0.2222222222222222,,,,,,,,,,0.4172,26.2,,4.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630217-1630583-1630590,1610612763,"Luke Kennard, Jaren Jackson Jr., Desmond Bane, Santi Aldama, Scotty Pippen Jr.","Kennard, Jackson Jr., Bane, Aldama, Pippen Jr.",1628379-1628991-1630217-1630583-1630590,MEM,100.0,1,-1.0,3.0,4.0,,7.0,,1.0,,6.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,,1.0,,1.0,1.0,,100.8,17.0,12.25,17.0,12.25,,0.6666666666666666,0.5040166666666667,,,,7.1,2.0,,,,1.0,,2.0,2.0,,,,2.0,2.0,7.0,,,,,,6.0,,2.0,2.0,2.0,2.0,2.0,6.0,,,1.0,,,,,1.0,,,,,,6.0,1.0,1.0,,1.0,,,1.0,,0.6666666666666666,1.0,,,1.0,1.0,,,,,,,0.3333333333333333,,0.6666666666666666,1.0,1.0,1.0,,,,,,1.0,,26.2,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630217-1630583-1630643,1610612763,"Luke Kennard, Jaren Jackson Jr., Desmond Bane, Santi Aldama, Jay Huff","Kennard, Jackson Jr., Bane, Aldama, Huff",1628379-1628991-1630217-1630583-1630643,MEM,121.0,1,,4.0,4.0,,8.0,1.0,3.0,,2.0,,,,,,2.0,1.0,,,,,0.25,,,,,,,95.20661157024794,19.75,10.5,19.75,10.5,0.25,0.5,0.5036125,,,,9.033333333333333,2.0,1.0,,,1.0,,,1.0,,,1.0,,1.0,2.0,,,,,2.0,,,1.0,,,,,,,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,0.3333333333333333,,0.25,,0.25,,1.0,,1.0,,,,1.0,,1.0,1.0,0.25,,0.25,,,,,,,,,,,26.4,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630217-1630583-1631222,1610612763,"Luke Kennard, Jaren Jackson Jr., Desmond Bane, Santi Aldama, Jake LaRavia","Kennard, Jackson Jr., Bane, Aldama, LaRavia",1628379-1628991-1630217-1630583-1631222,MEM,457.0,2,3.0,16.0,16.0,2.0,32.0,7.0,8.0,6.0,17.0,,2.0,2.0,1.0,2.0,6.0,4.0,1.0,3.0,6.0,3.0,0.5666666666666667,0.5,0.25,0.2857142857142857,0.25,0.2857142857142857,0.3333333333333333,100.83150984682715,12.1875,16.375,11.6875,16.0,0.5833333333333334,0.9166666666666666,0.5829833333333333,0.2,0.2727272727272727,0.11764705882352941,3.85,8.0,4.0,1.0,2.0,,1.0,1.0,3.0,,,4.0,1.0,4.0,14.0,1.0,2.0,,,6.0,,,3.0,1.0,,1.0,,2.0,1.0,,4.0,1.0,3.0,1.0,2.0,3.0,2.0,6.0,1.0,1.0,1.0,15.0,,0.25,,0.25,0.5,0.5,0.4583333333333333,0.5,0.3333333333333333,,,0.3333333333333333,0.8,,,,,0.2,0.5714285714285714,0.8,,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,,1.0,0.5,,,,0.3333333333333333,0.6546,25.05,,2.0,1.0,1.0,4.0,,0.25,0.25,1.0,1.0,0.25,,,,,1.0,3.0,1.0,,,,,0.3333333333333333,,,0.08333333333333333,,,,,,1.0,1.0,1.0,,,,,,,,,,5.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,9.0,9.0,5.0,0.5,1.0,0.875,0.9,0.5,1.0,0.5,0.5,0.6680125,0.5294117647058824,0.3125,,,,,,2.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630217-1630583-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Desmond Bane, Santi Aldama, Jaylen Wells","Kennard, Jackson Jr., Bane, Aldama, Wells",1628379-1628991-1630217-1630583-1642377,MEM,527.0,3,-11.0,21.0,22.0,3.0,43.0,7.0,16.0,3.0,17.0,,2.0,4.0,2.0,2.0,7.0,2.0,1.0,5.0,4.0,2.0,0.40476190476190477,0.3333333333333333,0.25,,0.2222222222222222,0.16666666666666666,0.3333333333333333,117.49525616698293,15.142857142857142,9.5,14.714285714285714,9.0,0.3684210526315789,0.5263157894736842,0.5057868421052631,0.09523809523809523,0.1111111111111111,0.11764705882352941,5.1,9.0,4.0,1.0,1.0,9.0,1.0,,2.0,,,7.0,,3.0,28.0,1.0,3.0,,,8.0,,2.0,2.0,,,3.0,,6.0,,1.0,5.0,,1.0,,2.0,2.0,2.0,3.0,1.0,,1.0,15.0,,,,,0.4375,0.3333333333333333,0.3684210526315789,0.3333333333333333,0.15789473684210525,0.4444444444444444,0.2,,0.5555555555555556,0.16666666666666666,,0.25,,,0.5714285714285714,0.5714285714285714,0.47368421052631576,0.05263157894736842,0.10526315789473684,,,,0.3333333333333333,1.0,,,,,0.50635,25.333333333333332,3.0,6.0,3.0,2.0,4.0,,0.42857142857142855,0.5,1.0,1.0,0.5,0.3333333333333333,0.6,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,4.0,,,,,1.0,2.0,2.0,,1.0,5.0,5.0,4.0,,1.0,0.6666666666666666,0.625,,,0.3333333333333333,,0.46008333333333334,0.29411764705882354,0.19047619047619047,,,,,,1.0,,,,,,,,,,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630217-1630583-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Desmond Bane, Santi Aldama, Marcus Smart","Kennard, Jackson Jr., Bane, Aldama, Smart",1628379-1628991-1630217-1630583-203935,MEM,,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630217-1631222-1631246,1610612763,"Luke Kennard, Jaren Jackson Jr., Desmond Bane, Jake LaRavia, Vince Williams Jr.","Kennard, Jackson Jr., Bane, LaRavia, Williams Jr.",1628379-1628991-1630217-1631222-1631246,MEM,25.0,1,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,1.0,1.0,,57.599999999999994,,19.0,,19.0,,,0.2748,,,,4.8,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.2748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630583-1630590-1630643,1610612763,"Luke Kennard, Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Jay Huff","Kennard, Jackson Jr., Aldama, Pippen Jr., Huff",1628379-1628991-1630583-1630590-1630643,MEM,63.0,1,2.0,2.0,2.0,1.0,4.0,3.0,3.0,,4.0,,2.0,,1.0,1.0,2.0,,,1.0,,,0.6666666666666666,1.0,,,1.0,1.0,1.0,91.42857142857143,10.0,21.5,10.0,18.0,1.0,1.0,0.5932000000000001,,,0.5,1.8,1.0,2.0,1.0,1.0,,,,,,,2.0,,,2.0,1.0,1.0,,,2.0,,2.0,,,,1.0,,2.0,,,1.0,,,,,,,,,,,2.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,,0.5,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,1.0,1.0,,,,,0.5897,,,2.0,1.0,1.0,1.0,,0.5,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
