EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,FtPoints,PenaltyFtPoints,PenaltyPoints,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SelfOReb,Offensive Fouls,OffAtRimReboundPct,SelfORebPct,Offensive Fouls Drawn,AtRimPctBlocked,FTOffRebounds,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,PtsUnassisted3s,Charge Fouls Drawn,Technical Free Throw Trips,DefAtRimReboundPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,Clear Path Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Travels,Arc3PctBlocked,Blocked3s,BlockedCorner3,team_id,year,season,team_vs
1629630-1629723-1630643-1631222-203935,1610612763,"Ja Morant, John Konchar, Jay Huff, Jake LaRavia, Marcus Smart","Morant, Konchar, Huff, LaRavia, Smart",1629630-1629723-1630643-1631222-203935,MEM,260.0,1,4.0,-1.0,10.0,10.0,1.0,20.0,1.0,2.0,1.0,1.0,1.0,2.0,12.0,13.0,1.0,1.0,3.0,,2.0,1.0,,2.0,,4.0,1.0,,0.5,1.0,0.5,0.6111111111111112,1.5,0.6,1.5,0.2222222222222222,110.76923076923077,13.3,12.7,12.6,12.6,0.2222222222222222,0.5,0.5,,1.0,1.0,,0.3333333333333333,0.5,0.45384444444444444,0.25,25.4,1.0,1.0,8.0,2.0,1.0,9.0,8.0,1.0,0.8,0.6666666666666666,5.0,1.0,1.0,,,5.0,1.0,1.0,4.0,7.0,,2.0,3.0,1.0,4.0,,,3.0,1.0,4.0,,4.0,,,,,,,,,,,5.0,0.5714285714285714,0.6666666666666666,0.875,,,,1.0,,0.75,0.8,,,1.0,1.0,,0.1111111111111111,1.0,1.0,0.5555555555555556,0.1111111111111111,,,0.25,0.44985,7.857142857142857,0.5,,,,5.0,3.0,,,4.0,2.0,,,2.0,,,,2.0,3.0,0.5,0.5,,,0.6,0.6,0.6666666666666666,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,0.6666666666666666,,,,,,,1.0,0.4971,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1630217-1631222-1641744,1610612763,"Ja Morant, John Konchar, Desmond Bane, Jake LaRavia, Zach Edey","Morant, Konchar, Bane, LaRavia, Edey",1629630-1629723-1630217-1631222-1641744,MEM,106.0,1,2.0,,3.0,3.0,1.0,6.0,,2.0,,,,2.0,2.0,2.0,,,,,2.0,,,,,,2.0,,,,,0.25,,0.25,,0.5,81.50943396226415,22.333333333333332,13.0,20.333333333333332,13.0,0.5,,,,,,,1.0,,0.557625,,26.95,,,,,,2.0,,,,,,1.0,2.0,,,,,,1.0,2.0,,,,,2.0,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,0.5,,,,,,,,1.0,0.5,0.6666666666666666,,,,,0.5,0.5,0.5,,,,,,,2.05,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630583-1630643-1642377,1610612763,"Ja Morant, Brandon Clarke, Santi Aldama, Jay Huff, Jaylen Wells","Morant, Clarke, Aldama, Huff, Wells",1629630-1629634-1630583-1630643-1642377,MEM,23.0,1,,,1.0,1.0,,2.0,,,,,,,2.0,2.0,,,,,,,,1.0,,2.0,,,,,,1.0,,1.0,,,125.21739130434781,10.0,13.0,10.0,13.0,,,,,,,,1.0,,0.5551,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,2.8,,,,,1.0,,,,2.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630583-1630590-1642377,1610612763,"Ja Morant, Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Morant, Clarke, Aldama, Pippen Jr., Wells",1629630-1629634-1630583-1630590-1642377,MEM,11.0,1,,3.0,1.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,3.0,,,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,1.0,1.5,,1.5,,1.0,261.8181818181818,8.0,3.0,8.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.46065,,25.7,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1629723-1631222-203935,1610612763,"Ja Morant, Brandon Clarke, John Konchar, Jake LaRavia, Marcus Smart","Morant, Clarke, Konchar, LaRavia, Smart",1629630-1629634-1629723-1631222-203935,MEM,170.0,2,3.0,8.0,8.0,6.0,1.0,14.0,2.0,3.0,,,2.0,4.0,13.0,5.0,,,2.0,6.0,3.0,2.0,2.0,3.0,2.0,8.0,3.0,1.0,0.5,,0.5,0.625,1.0,0.65,1.0,0.5,118.58823529411764,13.375,10.5,13.375,10.5,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,0.75,0.6666666666666666,0.45936875,0.15384615384615385,25.625,3.0,2.0,7.0,5.0,1.0,11.0,7.0,1.0,0.5833333333333334,0.5384615384615384,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,,1.0,3.0,2.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,5.0,0.5,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,0.5,1.0,,1.0,,0.25,1.0,1.0,0.125,0.125,0.2,1.0,0.2,0.43056,7.725,0.625,2.0,0.2222222222222222,0.4,2.0,,,1.0,2.0,1.0,,1.0,,,1.0,,2.0,2.0,0.5,1.0,,0.5,,,,0.125,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,1.0,0.5,1.0,,,,,,1.0,1.0,,,0.2,,1.0,0.6427,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,1.0,,,,,1610612763,2025,2024-25,True
1629630-1629634-1629723-1631222-1642377,1610612763,"Ja Morant, Brandon Clarke, John Konchar, Jake LaRavia, Jaylen Wells","Morant, Clarke, Konchar, LaRavia, Wells",1629630-1629634-1629723-1631222-1642377,MEM,147.0,2,2.0,1.0,4.0,3.0,,7.0,1.0,2.0,,,1.0,2.0,7.0,6.0,,,,3.0,2.0,1.0,1.0,2.0,1.0,5.0,,1.0,0.5,,0.5,0.875,,0.875,,0.5,68.57142857142857,13.5,31.0,13.5,27.666666666666668,0.5,0.5,0.5,1.0,,,,0.75,0.5,0.56775,,25.05,,,7.0,,,7.0,7.0,,0.875,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,4.0,1.0,1.0,0.875,,,,1.0,,,0.5,,,1.0,,,0.25,1.0,1.0,0.25,,0.25,1.0,0.5,0.56775,3.1,1.0,,,,1.0,1.0,,,2.0,1.0,,1.0,,,,,1.0,1.0,0.5,0.5,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1629723-1630583-1631222,1610612763,"Ja Morant, Brandon Clarke, John Konchar, Santi Aldama, Jake LaRavia","Morant, Clarke, Konchar, Aldama, LaRavia",1629630-1629634-1629723-1630583-1631222,MEM,50.0,1,1.0,,2.0,1.0,1.0,3.0,,1.0,,,,1.0,2.0,2.0,,,2.0,,1.0,,,,,,1.0,,,,,,,0.3333333333333333,1.0,0.5,86.39999999999999,25.0,,24.0,,0.5,,,,,,,1.0,,0.558825,1.0,24.7,2.0,,,2.0,,,,,,,,,1.0,,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,2.0,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630583-1630590-1641744-1642377,1610612763,"Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Zach Edey, Jaylen Wells","Jackson Jr., Aldama, Pippen Jr., Edey, Wells",1628991-1630583-1630590-1641744-1642377,MEM,246.0,2,4.0,8.0,8.0,8.0,1.0,16.0,1.0,2.0,1.0,1.0,1.0,3.0,12.0,4.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6428571428571429,1.5,0.75,1.5,0.42857142857142855,93.65853658536587,13.375,17.375,12.625,17.25,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,1.0,0.7142857142857143,0.5,0.5921571428571429,0.25,24.833333333333332,3.0,,,3.0,,9.0,,,,,,2.0,2.0,,,2.0,,,3.0,4.0,,,,,4.0,,,3.0,3.0,6.0,1.0,7.0,,,1.0,1.0,,,,,,,,0.75,,,,,,0.75,,0.75,0.75,0.3333333333333333,,0.6666666666666666,0.5,,0.2857142857142857,1.0,1.0,0.2857142857142857,,,,,,4.2,,,,,4.0,1.0,,1.0,2.0,1.0,,1.0,,,1.0,1.0,,3.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,,0.14285714285714285,,,,,,,,,,,,,,1.0,,,,,,,,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629723-1630590-1641744-1642377,1610612763,"Jaren Jackson Jr., John Konchar, Scotty Pippen Jr., Zach Edey, Jaylen Wells","Jackson Jr., Konchar, Pippen Jr., Edey, Wells",1628991-1629723-1630590-1641744-1642377,MEM,131.0,1,2.0,-1.0,4.0,4.0,1.0,8.0,,1.0,,,1.0,3.0,5.0,6.0,,,,3.0,1.0,,1.0,1.0,,3.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.625,,1.0,87.93893129770993,17.0,15.75,16.5,15.5,0.3333333333333333,,,,,,,1.0,,0.58105,,23.900000000000002,2.0,,,2.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,1.0,0.25,1.0,,,1.0,2.0,,,1.0,,,,1.0,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629634-1630583-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Santi Aldama, Jaylen Wells","Jackson Jr., Morant, Clarke, Aldama, Wells",1628991-1629630-1629634-1630583-1642377,MEM,73.0,1,1.0,3.0,2.0,2.0,,4.0,1.0,1.0,,,1.0,1.0,5.0,2.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.25,,1.25,,0.5,78.9041095890411,18.5,18.0,18.5,12.0,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.44095,,25.2,,,2.0,,,5.0,2.0,,1.0,0.4,1.0,,,,,1.0,,,1.0,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,0.5,0.5,,,,,,,,,0.5,,,,,0.3812,4.5,0.5,,,,2.0,1.0,,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629634-1630217-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Desmond Bane, Jake LaRavia","Jackson Jr., Morant, Clarke, Bane, LaRavia",1628991-1629630-1629634-1630217-1631222,MEM,102.0,1,2.0,1.0,3.0,4.0,1.0,7.0,1.0,1.0,,,1.0,1.0,6.0,5.0,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,,1.0,0.75,,0.75,1.0,0.5,98.82352941176471,18.333333333333332,11.75,18.0,11.75,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.66655,0.3333333333333333,26.6,3.0,3.0,6.0,4.0,2.0,4.0,6.0,2.0,0.75,1.0,3.0,,1.0,,1.0,,,1.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,3.0,,,0.75,1.0,,,,1.0,,,1.0,,,,,0.5,,,,,0.5,,0.5,0.66655,1.6,1.0,,,,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629634-1630217-1630583,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Desmond Bane, Santi Aldama","Jackson Jr., Morant, Clarke, Bane, Aldama",1628991-1629630-1629634-1630217-1630583,MEM,79.0,1,1.0,-6.0,3.0,3.0,,6.0,,3.0,,,,3.0,,6.0,,,,,3.0,,,,,,,,,,,,,,,1.0,109.36708860759494,16.333333333333332,10.0,16.333333333333332,10.0,1.0,,,,,,,1.0,,0.5396,,25.866666666666664,,,,,,,,,,,3.0,,,,,,,3.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5396,,1.0,,,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629634-1629723-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, John Konchar, Jake LaRavia","Jackson Jr., Morant, Clarke, Konchar, LaRavia",1628991-1629630-1629634-1629723-1631222,MEM,126.0,1,2.0,-7.0,4.0,5.0,,9.0,1.0,1.0,,,1.0,1.0,3.0,10.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,1.0,0.5,,0.5,,0.3333333333333333,102.85714285714285,17.5,11.2,17.5,11.2,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.5030833333333333,,25.0,,,,,,3.0,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,11.7,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1630217-1630583-1630590-1641744-203935,1610612763,"Desmond Bane, Santi Aldama, Scotty Pippen Jr., Zach Edey, Marcus Smart","Bane, Aldama, Pippen Jr., Edey, Smart",1630217-1630583-1630590-1641744-203935,MEM,58.0,1,1.0,3.0,1.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,3.0,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.5,,1.5,,1.0,49.6551724137931,16.0,42.0,16.0,41.0,1.0,1.0,1.0,,,,,1.0,1.0,0.54345,,25.2,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1630643-1631222-1641744-1642377-1642530,1610612763,"Jay Huff, Jake LaRavia, Zach Edey, Jaylen Wells, Yuki Kawamura","Huff, LaRavia, Edey, Wells, Kawamura",1630643-1631222-1641744-1642377-1642530,MEM,196.0,2,3.0,8.0,7.0,7.0,2.0,14.0,4.0,6.0,,,5.0,7.0,17.0,9.0,,,2.0,6.0,6.0,4.0,2.0,2.0,1.0,6.0,,0.4,0.7142857142857143,,0.7142857142857143,1.0625,1.0,1.0625,1.0,0.875,102.85714285714286,14.0,14.0,13.285714285714286,13.285714285714286,0.75,0.6666666666666666,0.6666666666666666,0.25,,,,1.0,0.6666666666666666,0.53541875,0.11764705882352941,25.085714285714285,,,2.0,,,15.0,2.0,,0.3333333333333333,0.11764705882352941,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,,,1.0,,1.0,2.0,3.0,,,1.0,1.0,1.0,1.0,,,,,2.0,1.0,1.0,0.3333333333333333,,,,,,0.5,0.5,1.0,,,,,0.125,1.0,1.0,,,0.3333333333333333,1.0,0.6666666666666666,0.6080833333333333,0.7,0.2857142857142857,,,,7.0,,1.0,1.0,,,1.0,,,,,,,3.0,,,,,,,,0.125,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,,,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1629723-1630590-1631222-1642377,1610612763,"Brandon Clarke, John Konchar, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Clarke, Konchar, Pippen Jr., LaRavia, Wells",1629634-1629723-1630590-1631222-1642377,MEM,30.0,1,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,5.0,25.0,5.0,25.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630217-1630583-1641744-203935,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Zach Edey, Marcus Smart","Morant, Bane, Aldama, Edey, Smart",1629630-1630217-1630583-1641744-203935,MEM,726.0,2,12.0,13.0,24.0,25.0,2.0,49.0,3.0,5.0,,1.0,4.0,6.0,41.0,28.0,,1.0,2.0,9.0,5.0,3.0,3.0,9.0,2.0,21.0,7.0,0.75,0.6666666666666666,,0.6666666666666666,0.8181818181818182,0.5,0.8541666666666666,0.5,0.2727272727272727,97.1900826446281,16.0,13.68,15.583333333333334,12.56,0.22727272727272727,0.6,0.6,0.6666666666666666,0.5,,,0.45454545454545453,0.6,0.48928636363636363,0.04878048780487805,25.2,5.0,,,5.0,,39.0,,,,,,4.0,4.0,,,9.0,3.0,,12.0,16.0,,,,,12.0,,2.0,4.0,8.0,12.0,2.0,14.0,,,2.0,2.0,,,3.0,3.0,3.0,1.0,,0.75,,,,,,0.6153846153846154,0.5,0.8,0.6666666666666666,0.3333333333333333,,0.6666666666666666,1.0,0.3333333333333333,0.18181818181818182,1.0,1.0,0.4090909090909091,0.13636363636363635,,,,,8.04375,,3.0,0.125,0.16666666666666666,,7.0,1.0,1.0,12.0,6.0,1.0,2.0,3.0,,1.0,,3.0,5.0,0.5,0.5454545454545454,,0.5,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.045454545454545456,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,,1.0,,,,1.0,,1.0,,,,,0.6666666666666666,0.5,1.0,,,,,,0.5855,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,2.0,,0.16666666666666666,,,,,,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1631222-1641744-203935,1610612763,"Ja Morant, John Konchar, Jake LaRavia, Zach Edey, Marcus Smart","Morant, Konchar, LaRavia, Edey, Smart",1629630-1629723-1631222-1641744-203935,MEM,207.0,1,3.0,-2.0,7.0,7.0,1.0,14.0,,3.0,,,,3.0,7.0,9.0,,,2.0,,3.0,,,3.0,,6.0,5.0,,,,,0.375,1.0,0.4375,1.0,0.375,97.39130434782608,18.285714285714285,11.285714285714286,17.142857142857142,11.0,0.375,,,,,,,0.625,,0.47873125,0.2857142857142857,25.333333333333332,1.0,,,1.0,,5.0,,,,,,2.0,2.0,,,1.0,2.0,,3.0,5.0,,,,,,,1.0,,2.0,4.0,2.0,6.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,0.6,,,,,,1.0,0.5,,0.6666666666666666,0.4,,1.0,,1.0,0.25,1.0,1.0,0.125,0.25,,,,,9.559999999999999,,1.0,0.125,0.2,,,,,6.0,3.0,,2.0,,2.0,,,4.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,,,,,0.5093,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630583-1642377-203935,1610612763,"Ja Morant, Brandon Clarke, Santi Aldama, Jaylen Wells, Marcus Smart","Morant, Clarke, Aldama, Wells, Smart",1629630-1629634-1630583-1642377-203935,MEM,92.0,2,2.0,,3.0,3.0,,6.0,,2.0,,,,2.0,2.0,2.0,,,,,1.0,,,1.0,,2.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,93.91304347826086,14.333333333333334,16.333333333333332,14.333333333333334,16.333333333333332,0.6666666666666666,,,,,,,0.6666666666666666,,0.441625,,40.2,,,,,,2.0,,,,,2.0,,,,,1.0,,2.0,1.0,1.0,,,,2.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,1.0,0.52455,6.2,0.6666666666666666,,,,3.0,1.0,,,2.0,1.0,,,1.0,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612763,2025,2024-25,True
