EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassSteals,BadPassTurnovers,Travels,Loose Ball Fouls,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,SecondChanceTurnovers,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,FTOffRebounds,PenaltyFg2Pct,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,SelfOReb,SecondChanceFg2Pct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,OffCorner3ReboundPct,Transition Take Fouls,BlockedAtRim,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,BlockedArc3,Corner3PctBlocked,team_id,year,season,team_vs
1626162-1630178-1642272-201569-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jared McCain, Eric Gordon, Andre Drummond","Oubre Jr., Maxey, McCain, Gordon, Drummond",1626162-1630178-1642272-201569-203083,PHI,98.0,1,2.0,-4.0,3.0,3.0,3.0,6.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,6.0,1.0,1.0,,2.0,2.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,2.0,2.0,3.0,,1.0,0.5,0.5,0.5,0.5,,,1.0,1.0,,1.0,88.16326530612245,19.0,13.666666666666666,19.0,13.666666666666666,,,,0.5,1.0,1.0,,0.5,,0.5,0.5,0.42225,0.42225,,,1.0,8.5,30.5,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630178-200768-201569-202331,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Kyle Lowry, Eric Gordon, Paul George","Oubre Jr., Maxey, Lowry, Gordon, George",1626162-1630178-200768-201569-202331,PHI,26.0,1,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,110.76923076923076,22.0,4.0,22.0,4.0,,,,1.0,,,,,,,,0.409,0.409,,,,8.2,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630178-200768-201569-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Kyle Lowry, Eric Gordon, Andre Drummond","Oubre Jr., Maxey, Lowry, Gordon, Drummond",1626162-1630178-200768-201569-203083,PHI,160.0,1,3.0,-6.0,6.0,6.0,,12.0,,,,1.0,1.0,,2.0,,1.0,1.0,2.0,,2.0,8.0,,,,,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,3.0,,,,,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.3333333333333333,1.0,,1.0,1.0,,108.0,12.833333333333334,13.833333333333334,12.833333333333334,13.833333333333334,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,0.6666666666666666,0.5323666666666667,,,,,9.7,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630231-1641737-200768-201569,1610612755,"Kelly Oubre Jr., KJ Martin, Adem Bona, Kyle Lowry, Eric Gordon","Oubre Jr., Martin, Bona, Lowry, Gordon",1626162-1630231-1641737-200768-201569,PHI,51.0,1,1.0,,2.0,2.0,2.0,4.0,,1.0,1.0,,,1.0,,,,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,,,,,,1.0,,,,,,1.0,2.0,1.0,,2.0,2.0,2.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,112.94117647058823,17.5,8.0,12.0,8.0,0.5,,,,,,0.5,,0.5,,0.5,0.49235,0.49235,0.3333333333333333,0.3333333333333333,1.0,11.3,,1.0,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.396,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630231-1641737-201569-202704,1610612755,"Kelly Oubre Jr., KJ Martin, Adem Bona, Eric Gordon, Reggie Jackson","Oubre Jr., Martin, Bona, Gordon, Jackson",1626162-1630231-1641737-201569-202704,PHI,54.0,1,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,2.0,2.0,,,1.0,1.0,2.0,,,,,,,,,,,2.0,1.0,,1.0,0.5,0.5,0.5,0.5,,1.0,,0.5,,,80.0,22.0,16.0,22.0,10.0,0.5,1.0,1.0,,,,,,0.5,,1.0,0.63525,0.63525,,,1.0,,22.2,1.0,2.0,1.0,,,1.0,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,0.5,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630231-1641741-1642272-202331,1610612755,"Kelly Oubre Jr., KJ Martin, Ricky Council IV, Jared McCain, Paul George","Oubre Jr., Martin, Council IV, McCain, George",1626162-1630231-1641741-1642272-202331,PHI,36.0,1,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,1.0,,,,1.0,2.0,,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,,0.5,0.5,0.5,,,,1.0,,1.0,,,160.0,5.5,12.5,5.5,12.5,0.5,1.0,1.0,0.5,,,,,,,0.5,0.6185,,,,,3.0,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630231-1641741-1642272-202704,1610612755,"Kelly Oubre Jr., KJ Martin, Ricky Council IV, Jared McCain, Reggie Jackson","Oubre Jr., Martin, Council IV, McCain, Jackson",1626162-1630231-1641741-1642272-202704,PHI,27.0,1,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,106.66666666666666,11.0,16.0,11.0,16.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630231-1642272-200768-203083,1610612755,"Kelly Oubre Jr., KJ Martin, Jared McCain, Kyle Lowry, Andre Drummond","Oubre Jr., Martin, McCain, Lowry, Drummond",1626162-1630231-1642272-200768-203083,PHI,224.0,3,4.0,-15.0,8.0,11.0,6.0,19.0,1.0,3.0,2.0,,3.0,1.0,1.0,1.0,1.0,7.0,1.0,,2.0,17.0,6.0,1.0,,,,1.0,,4.0,4.0,5.0,,,,,,1.0,2.0,1.0,,2.0,,6.0,,0.14285714285714285,0.125,0.1111111111111111,,0.125,,0.8,,0.8,0.6666666666666666,,122.14285714285714,17.75,7.454545454545454,17.625,7.363636363636363,0.375,0.3333333333333333,0.5,0.375,,,0.125,0.125,0.2857142857142857,0.14285714285714285,0.5,0.51989375,0.4703785714285714,0.1111111111111111,0.125,,6.057142857142857,27.2,0.75,3.0,1.0,,,,,,,,,,1.0,,,,,2.0,,,,3.0,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,,,,1.0,1.0,,,,,,2.0,,,1.0,2.0,2.0,,1.0,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.6666666666666666,,0.16666666666666666,,0.14285714285714285,0.3333333333333333,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.522,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630288-1642272-202331-203954,1610612755,"Kelly Oubre Jr., Jeff Dowtin Jr., Jared McCain, Paul George, Joel Embiid","Oubre Jr., Dowtin Jr., McCain, George, Embiid",1626162-1630288-1642272-202331-203954,PHI,3.0,1,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,480.0,3.0,,3.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,39.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1641741-1642272-202331-203083,1610612755,"Kelly Oubre Jr., Ricky Council IV, Jared McCain, Paul George, Andre Drummond","Oubre Jr., Council IV, McCain, George, Drummond",1626162-1641741-1642272-202331-203083,PHI,111.0,1,2.0,-2.0,3.0,4.0,,7.0,2.0,2.0,,,,,,,2.0,2.0,,,4.0,6.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,4.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,90.8108108108108,13.0,18.0,13.0,18.0,1.0,1.0,1.0,,,,,,,,1.0,0.84625,,,,,0.85,,,1.0,,,,,,,,,,,,,,,,4.0,,,,,2.0,,2.0,,,2.0,,4.0,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1641741-1642272-202704-203083,1610612755,"Kelly Oubre Jr., Ricky Council IV, Jared McCain, Reggie Jackson, Andre Drummond","Oubre Jr., Council IV, McCain, Jackson, Drummond",1626162-1641741-1642272-202704-203083,PHI,146.0,1,2.0,,5.0,5.0,,10.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,3.0,,,6.0,6.0,,,,,2.0,,,,,,1.0,,1.0,,2.0,,,,,6.0,,,,1.0,1.0,1.0,,,0.5,,,,,,98.63013698630138,13.4,15.8,13.4,15.8,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,0.5292333333333333,,,,,8.233333333333333,,,5.0,,1.0,,,,,,,,,,,,,,4.0,,,,,2.0,,2.0,,,1.0,1.0,4.0,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1642272-200768-202331-203083,1610612755,"Kelly Oubre Jr., Jared McCain, Kyle Lowry, Paul George, Andre Drummond","Oubre Jr., McCain, Lowry, George, Drummond",1626162-1642272-200768-202331-203083,PHI,302.0,2,5.0,-6.0,9.0,10.0,4.0,19.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,6.0,4.0,,8.0,14.0,2.0,2.0,,2.0,6.0,4.0,3.0,1.0,4.0,6.0,,,1.0,,1.0,3.0,1.0,1.0,,8.0,2.0,4.0,,0.6666666666666666,0.4,0.4,0.25,0.4,1.0,1.0,1.0,1.0,,1.0,90.59602649006622,18.555555555555557,13.5,17.0,13.5,0.4,0.5,0.5,0.1,1.0,1.0,0.1,0.4,0.25,0.5,0.8,0.503645,0.4837375,0.1,0.16666666666666666,0.25,6.766666666666667,26.2,0.4444444444444444,6.0,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,2.0,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,0.25,0.25,,,,,,,0.25,,,,,,0.5,0.25,0.3333333333333333,,,0.25,,,,0.5,,1.0,1.0,,,,,,,,0.5,,,,,0.53295,,,,,,1.0,,,1.0,,,,,,,1.0,,,1.0,,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1642272-200768-202704-203083,1610612755,"Kelly Oubre Jr., Jared McCain, Kyle Lowry, Reggie Jackson, Andre Drummond","Oubre Jr., McCain, Lowry, Jackson, Drummond",1626162-1642272-200768-202704-203083,PHI,63.0,1,1.0,-2.0,3.0,3.0,,6.0,,1.0,,,1.0,,,,,2.0,,,,2.0,,,,,,,1.0,,1.0,2.0,,,2.0,,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,137.14285714285714,15.666666666666666,5.333333333333333,15.333333333333334,5.333333333333333,0.5,,,0.5,,,,,,,0.5,0.4738,,,,,7.75,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,0.5229,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630178-1630231-1642272,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, KJ Martin, Jared McCain","Yabusele, Martin, Maxey, Martin, McCain",1627824-1628997-1630178-1630231-1642272,PHI,350.0,2,6.0,2.0,11.0,11.0,,22.0,3.0,6.0,,,2.0,1.0,1.0,,4.0,9.0,1.0,1.0,12.0,10.0,,,,,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,4.0,2.0,1.0,,12.0,,,,0.4444444444444444,0.55,0.5454545454545454,,0.1,,0.5,0.5,0.5,0.5,1.0,90.51428571428572,15.181818181818182,16.636363636363637,13.909090909090908,15.909090909090908,0.6,0.5,0.6,0.2,,,0.1,0.1,,,0.7,0.54767,,0.09090909090909091,0.1,,6.199999999999999,26.5,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,4.0,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,,7.0,,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,1.0,,,1.0,,,,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,0.4059,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630178-1630231-200768,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, KJ Martin, Kyle Lowry","Yabusele, Martin, Maxey, Martin, Lowry",1627824-1628997-1630178-1630231-200768,PHI,9.0,1,,-1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630178-1630231-201569,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, KJ Martin, Eric Gordon","Yabusele, Martin, Maxey, Martin, Gordon",1627824-1628997-1630178-1630231-201569,PHI,343.0,3,6.0,-2.0,12.0,11.0,3.0,23.0,2.0,4.0,2.0,,,,4.0,,2.0,4.0,4.0,7.0,17.0,19.0,2.0,,4.0,6.0,,4.0,1.0,,1.0,3.0,1.0,,,,3.0,5.0,8.0,2.0,1.0,14.0,6.0,3.0,1.0,0.5,0.625,0.7727272727272727,1.0,0.5,,,0.3333333333333333,0.3333333333333333,,0.5,96.5597667638484,16.5,13.181818181818182,15.583333333333334,12.181818181818182,0.5,0.5,1.0,,,,,0.5,1.0,,1.0,0.61203125,0.5598,0.2,0.3333333333333333,0.35294117647058826,1.775,25.65,0.25,4.0,2.0,,,,,,2.0,1.0,1.0,2.0,,1.0,1.0,3.0,,4.0,6.0,,2.0,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,1.0,,2.0,3.0,,1.0,1.0,3.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,,0.5,1.5,0.5,1.5,0.5,0.5,,,0.5,0.5,0.5,,,0.5,,,,1.0,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,0.5,,,0.17647058823529413,,,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,0.5,,0.5,,0.5,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630178-1641741-200768,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Ricky Council IV, Kyle Lowry","Yabusele, Martin, Maxey, Council IV, Lowry",1627824-1628997-1630178-1641741-200768,PHI,181.0,1,3.0,-4.0,7.0,8.0,7.0,15.0,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,3.0,1.0,3.0,8.0,12.0,3.0,1.0,3.0,8.0,,1.0,,,,1.0,,,,,1.0,4.0,7.0,2.0,2.0,7.0,8.0,7.0,2.0,0.3333333333333333,0.625,0.5714285714285714,0.5714285714285714,0.25,,,,,,,119.33701657458563,10.857142857142858,13.125,10.857142857142858,12.0,0.5,0.5,1.0,,,,0.25,0.25,0.5,0.25,0.75,0.5757375,0.5757375,0.4,0.5,1.0,8.5,29.1,1.0,,1.0,,,,,,1.0,,,1.0,,,,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,0.625,0.5,0.3333333333333333,0.5,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,0.125,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630178-1642272-200768,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Jared McCain, Kyle Lowry","Yabusele, Martin, Maxey, McCain, Lowry",1627824-1628997-1630178-1642272-200768,PHI,19.0,1,,2.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,2.0,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,75.78947368421053,17.0,,17.0,,,,,1.0,1.0,1.0,,,,,,0.3934,0.3934,,,1.0,10.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630178-200768-201569,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Kyle Lowry, Eric Gordon","Yabusele, Martin, Maxey, Lowry, Gordon",1627824-1628997-1630178-200768-201569,PHI,815.0,3,14.0,,28.0,25.0,10.0,53.0,4.0,6.0,1.0,1.0,3.0,2.0,12.0,2.0,7.0,11.0,14.0,2.0,34.0,34.0,3.0,3.0,1.0,5.0,6.0,12.0,1.0,2.0,6.0,9.0,1.0,1.0,3.0,1.0,4.0,4.0,3.0,1.0,1.0,31.0,5.0,10.0,1.0,0.6363636363636364,0.64,0.6538461538461539,0.35714285714285715,0.56,0.75,0.6666666666666666,0.3333333333333333,0.5,0.5,0.3333333333333333,93.6441717791411,14.892857142857142,15.92,14.178571428571429,15.68,0.24,0.6666666666666666,0.8,0.12,0.3333333333333333,0.5,0.08,0.48,0.16666666666666666,0.3333333333333333,0.8,0.5211520000000001,0.44636666666666663,0.04,0.09090909090909091,0.14705882352941177,7.045454545454546,26.3,0.35714285714285715,20.0,3.0,2.0,1.0,2.0,,1.0,5.0,,1.0,6.0,,1.0,2.0,3.0,,8.0,12.0,6.0,5.0,2.0,4.0,4.0,8.0,3.0,1.0,3.0,,20.0,2.0,1.0,3.0,3.0,1.0,,2.0,5.0,9.0,,,2.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.42857142857142855,0.5,,0.42857142857142855,0.75,0.3333333333333333,0.75,0.18181818181818182,0.16666666666666666,0.3333333333333333,1.0,0.25,0.25,0.25,0.5,,0.2857142857142857,,,1.0,0.75,,1.0,1.0,0.08,0.5,0.5,1.0,0.4166666666666667,0.4166666666666667,0.6,0.5,,0.16666666666666666,,0.4166666666666667,0.5481,,0.08823529411764706,1.0,1.0,,2.0,,,1.0,0.5,1.0,1.0,,,2.0,,1.0,,2.0,,0.6666666666666666,,,,1.0,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
