EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,ShootingFouls,Fouls,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,Avg3ptShotDistance,PenaltyArc3FGA,PenaltyFG3A,Charge Fouls Drawn,PenaltyArc3Frequency,PenaltyFtPoints,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTDefRebounds,BlockedLongMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyCorner3FGA,PtsUnassisted3s,Steals,LostBallSteals,PenaltyCorner3Frequency,DeadBallTurnovers,Offensive Fouls,LongMidRangeFGM,LongMidRangeAssists,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ShortMidRangePctBlocked,BadPassOutOfBoundsTurnovers,ShortMidRangeAssists,ShortMidRangePctAssisted,SelfOReb,LostBallTurnovers,SelfORebPct,SecondChanceFtPoints,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,HeaveAttempts,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,PenaltyCorner3FGM,BlockedCorner3,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1628997-1630178-1630231-201569-203083,1610612755,"Caleb Martin, Tyrese Maxey, KJ Martin, Eric Gordon, Andre Drummond","Martin, Maxey, Martin, Gordon, Drummond",1628997-1630178-1630231-201569-203083,PHI,402.0,2,7.0,7.0,14.0,14.0,7.0,7.0,5.0,28.0,2.0,6.0,1.0,2.0,1.0,3.0,2.0,6.0,12.0,17.0,10.0,2.0,4.0,4.0,2.0,6.0,9.0,12.0,2.0,3.0,6.0,12.0,,,,6.0,9.0,7.0,0.5,0.5,0.3333333333333333,0.4,0.4,0.2857142857142857,0.425,0.3333333333333333,0.375,,0.5,0.5555555555555556,0.25,1.0,100.29850746268656,13.928571428571429,14.785714285714286,12.0,13.857142857142858,0.4,0.3333333333333333,0.4,0.13333333333333333,0.4,0.5,0.42857142857142855,0.3333333333333333,0.6,0.55419,0.530625,0.5163142857142857,0.23529411764705882,0.5294117647058824,6.2250000000000005,0.5,5.0,10.0,2.0,13.0,0.11764705882352941,0.14285714285714285,3.0,3.0,3.0,3.0,3.0,6.0,,1.0,0.2,0.75,1.0,0.8571428571428571,1.0,1.0,0.2,29.566666666666666,1.0,1.0,,0.14285714285714285,5.0,3.0,,,,3.0,,,,,,,,1.0,,,,,,,,,,0.08333333333333333,0.16666666666666666,,,,,,4.0,,,1.0,1.0,,,,,2.0,,,,,,,0.6666666666666666,1.0,0.6666666666666666,,,,0.26666666666666666,,,,,0.2,3.0,0.75,0.75,,,2.0,,,,,1.0,,,,,,1.0,0.5,0.5,,2.0,1.0,1.0,,,,,1.0,,0.14285714285714285,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,1610612755,2025,2024-25,False
1626162-1630178-1630231-1641741-200768,1610612755,"Kelly Oubre Jr., Tyrese Maxey, KJ Martin, Ricky Council IV, Kyle Lowry","Oubre Jr., Maxey, Martin, Council IV, Lowry",1626162-1630178-1630231-1641741-200768,PHI,28.0,1,,-2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,102.85714285714286,8.0,20.0,8.0,20.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1630178-1642272-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Jared McCain, Andre Drummond","Oubre Jr., Martin, Maxey, McCain, Drummond",1626162-1628997-1630178-1642272-203083,PHI,487.0,2,8.0,-11.0,16.0,15.0,11.0,6.0,1.0,31.0,,2.0,,,,,1.0,2.0,6.0,14.0,25.0,,,3.0,2.0,4.0,8.0,,,1.0,2.0,7.0,1.0,1.0,5.0,2.0,8.0,11.0,0.3333333333333333,,0.5,0.45454545454545453,,0.7,0.5,0.5,0.6666666666666666,0.2,0.25,0.2857142857142857,0.5,,91.66324435318275,17.3125,14.0,16.9375,14.0,0.18181818181818182,,,0.09090909090909091,,,,,0.6363636363636364,0.49312727272727275,0.56685,0.44444,0.21428571428571427,0.5714285714285714,8.116666666666667,0.6875,4.0,5.0,2.0,11.0,0.15384615384615385,0.25,4.0,5.0,4.0,,4.0,5.0,,3.0,0.45454545454545453,0.8,,0.8,,,0.36363636363636365,25.639999999999997,1.0,1.0,,0.2,1.0,,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,6.0,2.0,,2.0,4.0,2.0,10.0,1.0,1.0,0.4,1.0,0.4,,,0.5,0.5,1.0,1.0,0.5,3.0,,1.0,,1.0,4.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,,,,,,0.2727272727272727,0.09090909090909091,,,,,2.0,0.6666666666666666,0.6666666666666666,,,,,,4.0,2.0,,,,5.0,,1.0,1.0,,,,,,,,2.0,2.0,1.0,,,,3.0,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1630178-1630231-201569,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, KJ Martin, Eric Gordon","Oubre Jr., Martin, Maxey, Martin, Gordon",1626162-1628997-1630178-1630231-201569,PHI,189.0,2,3.0,7.0,6.0,6.0,5.0,6.0,1.0,12.0,1.0,2.0,,,1.0,2.0,,1.0,2.0,10.0,3.0,,,3.0,1.0,2.0,8.0,,,,1.0,1.0,,,1.0,1.0,8.0,5.0,0.5,,0.5,0.8,1.5,0.8,0.8333333333333334,1.5,0.8,,,0.5,,,91.42857142857143,12.666666666666666,18.833333333333332,12.333333333333334,14.666666666666666,0.4,0.5,1.0,,,,0.4,0.5,1.0,0.6557299999999999,,0.6557299999999999,0.3,0.8,1.05,0.8333333333333334,2.0,2.0,1.0,7.0,0.16666666666666666,0.3333333333333333,2.0,3.0,2.0,,,,,1.0,0.6,,,,,,0.4,24.900000000000002,2.0,3.0,,0.4,,,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,6.0,1.0,1.0,2.0,3.0,1.0,8.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,1.0,0.5,0.5,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,,0.2,1.0,1.0,1.0,,,,,1.0,,2.0,1.0,0.2,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630178-200768-201569,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Kyle Lowry, Eric Gordon","Yabusele, Martin, Maxey, Lowry, Gordon",1627824-1628997-1630178-200768-201569,PHI,432.0,2,7.0,5.0,15.0,13.0,3.0,8.0,1.0,28.0,1.0,2.0,,,,,1.0,3.0,6.0,22.0,17.0,,,,1.0,2.0,3.0,2.0,,1.0,1.0,6.0,,,1.0,2.0,3.0,3.0,0.5,,0.5,0.75,,0.5,0.7333333333333333,,0.5,,0.3333333333333333,0.16666666666666666,,,93.33333333333333,13.4,17.76923076923077,13.333333333333334,17.46153846153846,0.14285714285714285,0.5,1.0,0.07142857142857142,,,,,0.7142857142857143,0.5054571428571428,,0.3648,,0.13636363636363635,8.033333333333333,0.2,1.0,2.0,,22.0,,,8.0,8.0,8.0,1.0,2.0,5.0,3.0,6.0,0.5714285714285714,0.6666666666666666,0.5,0.6,0.5,0.5,0.5714285714285714,26.7625,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,5.0,,5.0,,9.0,5.0,2.0,3.0,5.0,3.0,13.0,,0.6,0.625,,0.625,0.3333333333333333,0.5,0.625,0.625,0.6,,0.625,3.0,,,,,4.0,2.0,,1.0,,2.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.5,,,1.0,1.0,0.21428571428571427,,,,,,1.0,0.3333333333333333,0.5,,6.0,,,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630178-1642272-201569-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jared McCain, Eric Gordon, Andre Drummond","Oubre Jr., Maxey, McCain, Gordon, Drummond",1626162-1630178-1642272-201569-203083,PHI,98.0,1,2.0,-4.0,3.0,3.0,3.0,3.0,,6.0,,,,,,,,1.0,1.0,2.0,6.0,,,,1.0,1.0,2.0,2.0,,,,1.0,,,1.0,,2.0,3.0,1.0,,1.0,0.5,,0.5,0.5,,0.5,,,,,,88.16326530612245,19.0,13.666666666666666,19.0,13.666666666666666,,,,,,,,,0.5,0.42225,,0.42225,,1.0,8.5,1.0,,,,2.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,,1.0,1.0,,1.0,0.5,30.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1630231-1642272-200768,1610612755,"Kelly Oubre Jr., Caleb Martin, KJ Martin, Jared McCain, Kyle Lowry","Oubre Jr., Martin, Martin, McCain, Lowry",1626162-1628997-1630231-1642272-200768,PHI,7.0,1,,-2.0,,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1630178-200768-201569,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Tyrese Maxey, Kyle Lowry, Eric Gordon","Oubre Jr., Yabusele, Maxey, Lowry, Gordon",1626162-1627824-1630178-200768-201569,PHI,178.0,2,3.0,2.0,5.0,5.0,3.0,5.0,1.0,10.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,10.0,8.0,,,2.0,1.0,1.0,2.0,4.0,,,1.0,2.0,,,,2.0,2.0,3.0,1.0,,1.0,0.5833333333333334,,0.3333333333333333,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,,,80.89887640449437,19.4,16.2,17.0,14.6,0.16666666666666666,1.0,1.0,,,,0.3333333333333333,1.0,0.8333333333333334,0.5040416666666666,,0.5085333333333334,0.2,0.2,3.55,0.6,3.0,3.0,1.0,8.0,0.16666666666666666,0.5,2.0,4.0,2.0,1.0,,1.0,1.0,2.0,0.6666666666666666,,0.5,0.3333333333333333,,0.5,0.3333333333333333,25.625,1.0,2.0,,0.3333333333333333,,,1.0,,1.0,,,,,1.0,,3.0,,,1.0,1.0,,3.0,1.0,1.0,0.25,,0.25,,,,,,,,1.0,1.0,2.0,,1.0,,,1.0,,1.0,,,,,,,0.3333333333333333,,0.5,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630178-1641741-200768-201569,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Ricky Council IV, Kyle Lowry, Eric Gordon","Oubre Jr., Maxey, Council IV, Lowry, Gordon",1626162-1630178-1641741-200768-201569,PHI,4.0,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,1.0,2.0,1.0,,,,,,,1.0,,1.0,,,,,,360.0,4.0,,4.0,,,,,,,,,,,,,,,1.0,,1.0,2.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1630178-1630231-1641741-201569,1610612755,"Guerschon Yabusele, Tyrese Maxey, KJ Martin, Ricky Council IV, Eric Gordon","Yabusele, Maxey, Martin, Council IV, Gordon",1627824-1630178-1630231-1641741-201569,PHI,195.0,1,3.0,-1.0,6.0,6.0,6.0,6.0,,12.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,6.0,7.0,,,,1.0,1.0,6.0,,,,,2.0,1.0,1.0,1.0,3.0,6.0,6.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.6,,0.6,1.0,,,,,88.61538461538461,12.333333333333334,20.166666666666668,12.333333333333334,17.666666666666668,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,1.0,0.6554666666666666,,0.6554666666666666,,1.0,0.7,1.0,4.0,5.0,1.0,6.0,0.3333333333333333,1.0,2.0,2.0,2.0,,1.0,2.0,,2.0,0.6666666666666666,1.0,,0.3333333333333333,,,0.6666666666666666,27.95,2.0,2.0,,0.6666666666666666,4.0,2.0,,,,2.0,,,,,,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630178-200768-203083,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Kyle Lowry, Andre Drummond","Yabusele, Martin, Maxey, Lowry, Drummond",1627824-1628997-1630178-200768-203083,PHI,167.0,1,3.0,-3.0,7.0,6.0,2.0,3.0,1.0,13.0,,1.0,,,,,,1.0,2.0,7.0,10.0,,,,,,,,,,2.0,3.0,,,1.0,1.0,,2.0,0.5,,,0.35714285714285715,,,0.4375,,,,,0.4,,,112.09580838323353,14.142857142857142,11.333333333333334,11.857142857142858,11.333333333333334,0.14285714285714285,,,,,,,,0.8571428571428571,0.5724642857142858,,0.5598,,,5.2,0.2857142857142857,2.0,2.0,1.0,7.0,0.125,0.3333333333333333,2.0,5.0,2.0,1.0,,1.0,,3.0,0.7142857142857143,,1.0,1.0,,1.0,0.2857142857142857,24.36,1.0,3.0,,0.3333333333333333,,,,,,,,,,1.0,,3.0,,,1.0,2.0,,5.0,1.0,1.0,0.2,,0.2,,,,,,,,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,,2.0,,,,1.0,1.0,,0.5,,,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,2.0,,1.0,1.0,0.6666666666666666,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1628997-1630178-200768-201569-203083,1610612755,"Caleb Martin, Tyrese Maxey, Kyle Lowry, Eric Gordon, Andre Drummond","Martin, Maxey, Lowry, Gordon, Drummond",1628997-1630178-200768-201569-203083,PHI,240.0,2,4.0,,7.0,7.0,,,2.0,14.0,,2.0,,,,,,,2.0,11.0,11.0,,,2.0,,,,,,1.0,2.0,3.0,1.0,1.0,2.0,4.0,,,,,,0.75,,,0.7857142857142857,1.0,,0.5,0.5,0.6666666666666666,0.5,,84.0,20.714285714285715,13.571428571428571,20.0,12.142857142857142,0.3333333333333333,,,,,,,,1.0,0.5505583333333334,,,0.18181818181818182,,2.2,,2.0,2.0,1.0,9.0,0.14285714285714285,0.3333333333333333,4.0,4.0,4.0,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,1.0,,,0.6666666666666666,26.3,,,,,,,,,,,1.0,3.0,,3.0,,9.0,3.0,,3.0,3.0,3.0,9.0,,1.0,0.75,,0.75,,,0.75,0.75,1.0,,0.75,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,0.3333333333333333,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630178-1641741-200768,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Ricky Council IV, Kyle Lowry","Yabusele, Martin, Maxey, Council IV, Lowry",1627824-1628997-1630178-1641741-200768,PHI,181.0,1,3.0,-4.0,7.0,8.0,7.0,,1.0,15.0,1.0,2.0,,,1.0,2.0,1.0,1.0,3.0,8.0,12.0,,,1.0,1.0,3.0,8.0,,,,1.0,1.0,,,1.0,4.0,8.0,7.0,0.3333333333333333,,0.3333333333333333,0.625,,0.625,0.5714285714285714,0.5,0.5714285714285714,,,,,,119.33701657458563,10.857142857142858,13.125,10.857142857142858,12.0,0.5,0.5,1.0,0.25,,,0.5,0.5,0.75,0.5757375,,0.5757375,0.125,1.0,8.5,1.0,3.0,7.0,2.0,7.0,0.4,0.5,1.0,1.0,1.0,,,,1.0,2.0,0.25,,,,,,0.25,29.1,1.0,1.0,,0.25,3.0,2.0,,,,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630178-1630231-200768,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, KJ Martin, Kyle Lowry","Yabusele, Martin, Maxey, Martin, Lowry",1627824-1628997-1630178-1630231-200768,PHI,9.0,1,,-1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
