EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,OffArc3ReboundPct,Technical Free Throw Trips,LostBallTurnovers,Blocked3s,BlockedCorner3,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,team_id,year,season,team_vs
1627732-1627827-1630533-1630553-1630560,1610612751,"Ben Simmons, Dorian Finney-Smith, Ziaire Williams, Keon Johnson, Cam Thomas","Simmons, Finney-Smith, Williams, Johnson, Thomas",1627732-1627827-1630533-1630553-1630560,BKN,125.0,2,2.0,7.0,6.0,4.0,,10.0,3.0,4.0,,,,1.0,,1.0,,,3.0,5.0,,1.0,1.0,7.0,,,,,,,,4.0,,1.0,,,1.0,4.0,6.0,,,,2.0,1.0,,,,,2.0,,,,,,,0.6,,0.5,,0.5833333333333334,,0.16666666666666666,,,1.0,1.0,,1.0,115.19999999999999,13.0,11.75,10.166666666666666,11.75,0.6666666666666666,0.75,0.75,0.16666666666666666,,,0.16666666666666666,,,,,,,0.8333333333333334,,0.6266083333333333,,,1.94,24.8,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,,2.0,,,,,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,,2.0,3.0,,,,,,,,2.0,3.0,,,5.0,,2.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,,1.0,,,,,,,,,1.0,0.6666666666666666,,,,,,0.6715333333333334,0.7142857142857143,,,,,1.0,,,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1630533-1630553-1641730-203471,1610612751,"Nic Claxton, Ziaire Williams, Keon Johnson, Noah Clowney, Dennis Schröder","Claxton, Williams, Johnson, Clowney, Schröder",1629651-1630533-1630553-1641730-203471,BKN,303.0,2,5.0,-2.0,8.0,9.0,,17.0,2.0,2.0,,,1.0,1.0,,1.0,,,3.0,6.0,,2.0,3.0,9.0,11.0,,,,,,,4.0,,1.0,,,2.0,4.0,5.0,,,,2.0,3.0,,2.0,1.0,2.0,9.0,,,,,,,0.5,,0.375,,0.5,,0.25,,,1.0,0.8,,1.0,80.79207920792079,19.375,16.444444444444443,18.75,15.88888888888889,0.25,1.0,1.0,0.125,1.0,1.0,0.125,,,,,,,0.5,,0.5181375,,,10.566666666666666,25.45,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.2,,1.0,,,0.5,,,,,,0.1111111111111111,,,,,3.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,0.5,,0.375,0.125,,,,,,,,1.0,,,,0.56175,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,1610612751,2025,2024-25,True
1627732-1629003-1629661-1630533-1641730,1610612751,"Ben Simmons, Shake Milton, Cameron Johnson, Ziaire Williams, Noah Clowney","Simmons, Milton, Johnson, Williams, Clowney",1627732-1629003-1629661-1630533-1641730,BKN,49.0,1,1.0,3.0,2.0,2.0,,4.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,3.0,,,,1.0,,1.0,,,1.5,,1.5,,1.0,,,,1.0,,,117.55102040816327,7.0,17.5,7.0,17.5,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.5481,,,,25.5,,,,,1.0,,3.0,,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1629661-1630560-1641730-203471,1610612751,"Shake Milton, Cameron Johnson, Cam Thomas, Noah Clowney, Dennis Schröder","Milton, Johnson, Thomas, Clowney, Schröder",1629003-1629661-1630560-1641730-203471,BKN,34.0,1,1.0,6.0,2.0,1.0,2.0,3.0,,,,,,,,,,,,,2.0,2.0,,6.0,,,,2.0,2.0,,6.0,,,,,,,1.0,1.0,,,,,,,,,,6.0,6.0,2.0,,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,1.0,,,127.05882352941177,6.0,22.0,6.0,22.0,,,,,,,,,,,,,,1.0,,0.607125,0.607125,1.0,,22.75,1.0,,,,2.0,,6.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,6.0,,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1610612751,2025,2024-25,True
1627827-1629661-1630533-1630592-203471,1610612751,"Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Jalen Wilson, Dennis Schröder","Finney-Smith, Johnson, Williams, Wilson, Schröder",1627827-1629661-1630533-1630592-203471,BKN,312.0,2,5.0,-3.0,11.0,10.0,2.0,21.0,2.0,2.0,,,,3.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,9.0,12.0,,,1.0,1.0,1.0,4.0,,,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,,2.0,4.0,,,,,9.0,4.0,2.0,,0.5,1.0,0.5,0.4,,0.5,1.5,0.5,1.0,0.2857142857142857,,,0.5,0.6666666666666666,0.5,,96.92307692307692,14.545454545454545,15.2,14.545454545454545,14.1,0.2857142857142857,1.0,1.0,0.42857142857142855,,,0.14285714285714285,1.0,1.0,,,1.0,1.0,0.5714285714285714,1.0,0.4963,0.48525,0.4444444444444444,4.68,24.35,0.18181818181818182,,4.0,2.0,3.0,2.0,7.0,,1.0,,,1.0,2.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,2.0,0.5,0.2222222222222222,0.2857142857142857,2.0,,,,,1.0,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1629661-1630560-1641730-203471,1610612751,"Nic Claxton, Cameron Johnson, Cam Thomas, Noah Clowney, Dennis Schröder","Claxton, Johnson, Thomas, Clowney, Schröder",1629651-1629661-1630560-1641730-203471,BKN,2.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629661-1630533-1630592-1641730,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Jalen Wilson, Noah Clowney","Simmons, Johnson, Williams, Wilson, Clowney",1627732-1629661-1630533-1630592-1641730,BKN,57.0,2,1.0,-1.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,,,,1.0,1.0,1.0,,,,2.0,3.0,,,,,2.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,75.78947368421053,17.0,20.0,17.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612751,2025,2024-25,True
1627732-1629003-1629651-1630533-1630592,1610612751,"Ben Simmons, Shake Milton, Nic Claxton, Ziaire Williams, Jalen Wilson","Simmons, Milton, Claxton, Williams, Wilson",1627732-1629003-1629651-1630533-1630592,BKN,55.0,1,1.0,-6.0,1.0,2.0,,3.0,,,,,,,,,,,,,,1.0,,,6.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,78.54545454545455,36.0,9.5,36.0,9.5,,,,,,,,,,,,,,1.0,,0.60255,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629651-1630533-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Nic Claxton, Ziaire Williams, Jalen Wilson","Simmons, Finney-Smith, Claxton, Williams, Wilson",1627732-1627827-1629651-1630533-1630592,BKN,24.0,1,,2.0,2.0,1.0,,3.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,180.0,3.0,18.0,3.0,18.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.8622,,,0.6,,,,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1630560-1630592-1641730-203471,1610612751,"Ben Simmons, Cam Thomas, Jalen Wilson, Noah Clowney, Dennis Schröder","Simmons, Thomas, Wilson, Clowney, Schröder",1627732-1630560-1630592-1641730-203471,BKN,34.0,1,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,42.35294117647059,17.0,,17.0,,,,,,,,,,,,,,,1.0,,0.6102,0.6102,,,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629003-1630533-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Shake Milton, Ziaire Williams, Jalen Wilson","Simmons, Finney-Smith, Milton, Williams, Wilson",1627732-1627827-1629003-1630533-1630592,BKN,18.0,1,,,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,240.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629661-1630533-1630560-1630592-203471,1610612751,"Cameron Johnson, Ziaire Williams, Cam Thomas, Jalen Wilson, Dennis Schröder","Johnson, Williams, Thomas, Wilson, Schröder",1629661-1630533-1630560-1630592-203471,BKN,182.0,2,3.0,,5.0,6.0,2.0,11.0,1.0,4.0,,,,1.0,1.0,2.0,,,1.0,5.0,1.0,2.0,2.0,7.0,7.0,,,,,2.0,2.0,,,2.0,1.0,,1.0,2.0,6.0,,,,2.0,2.0,,2.0,1.0,2.0,5.0,2.0,2.0,,0.5,,0.5,0.2,,0.35714285714285715,,0.4375,1.0,0.2857142857142857,,,0.5,0.5,1.0,,87.03296703296704,16.6,16.5,13.2,16.333333333333332,0.5714285714285714,0.25,0.25,0.14285714285714285,,,0.2857142857142857,0.5,0.5,,,,,0.8571428571428571,0.5,0.5942571428571428,,0.2857142857142857,1.9600000000000002,25.1,0.4,2.0,2.0,1.0,2.0,1.0,5.0,3.0,1.0,4.0,3.0,,1.0,,,1.0,,1.0,1.0,0.5,0.75,0.8,0.6666666666666666,,1.0,0.6,1.0,1.0,,,1.0,1.0,0.125,0.16666666666666666,2.0,,3.0,,,,,,,,,3.0,,,2.0,3.0,,,,1.0,1.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,0.25,,,,1.0,,,0.5,,,,,,,1.0,1.0,,,,,,,0.6128,0.2857142857142857,,,,,2.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1610612751,2025,2024-25,True
