EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Travels,DefCorner3ReboundPct,PenaltyDefPoss,Steals,LostBallSteals,FTA,FtPoints,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,FG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SelfOReb,BadPassSteals,OffAtRimReboundPct,SelfORebPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,PenaltyFG3A,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,LostBallTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,ShortMidRangePctBlocked,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Technical Free Throw Trips,Charge Fouls,3SecondViolations,BlockedLongMidRange,Blocked3s,BlockedArc3,DefensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627827-1630533-1630553-1630560-203471,1610612751,"Dorian Finney-Smith, Ziaire Williams, Keon Johnson, Cam Thomas, Dennis Schröder","Finney-Smith, Williams, Johnson, Thomas, Schröder",1627827-1630533-1630553-1630560-203471,BKN,5.0,1,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,288.0,,5.0,,4.0,,1.0,,,,,,,,,,,,1.0,0.8039,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,0.8039,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1630533-1630553-1630592-203471,1610612751,"Dorian Finney-Smith, Ziaire Williams, Keon Johnson, Jalen Wilson, Dennis Schröder","Finney-Smith, Williams, Johnson, Wilson, Schröder",1627827-1630533-1630553-1630592-203471,BKN,450.0,2,8.0,7.0,15.0,14.0,1.0,29.0,3.0,3.0,,,2.0,2.0,2.0,4.0,5.0,6.0,6.0,24.0,17.0,,,3.0,2.0,8.0,,4.0,1.0,5.0,1.0,,14.0,,,4.0,,5.0,1.0,6.0,2.0,,2.0,3.0,2.0,,,,,,21.0,0.2,0.2,0.8333333333333334,,0.9166666666666666,1.5,0.9230769230769231,1.5,0.5,,,1.0,,0.8,,,,,,1.0,92.8,,13.0,18.214285714285715,12.866666666666667,18.214285714285715,0.25,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.3333333333333333,,,0.75,0.5310541666666667,0.51015,0.125,7.483333333333333,24.566666666666666,2.0,,,2.0,1.0,2.0,2.0,1.0,,,,2.0,,1.0,,1.0,0.07692307692307693,0.14285714285714285,1.0,4.0,12.0,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,3.0,,3.0,,,,,,,0.08333333333333333,0.75,0.75,1.0,,0.75,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1629651-1629661-1630533-1630560,1610612751,"Shake Milton, Nic Claxton, Cameron Johnson, Ziaire Williams, Cam Thomas","Milton, Claxton, Johnson, Williams, Thomas",1629003-1629651-1629661-1630533-1630560,BKN,350.0,1,6.0,-1.0,12.0,12.0,2.0,24.0,2.0,3.0,,,,1.0,1.0,7.0,2.0,5.0,8.0,15.0,16.0,,1.0,,4.0,,,7.0,2.0,5.0,2.0,,13.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,,,1.0,,2.0,1.0,,1.0,1.0,1.0,15.0,1.0,1.0,0.4,,0.5,,0.5357142857142857,,0.6153846153846154,1.0,0.3333333333333333,1.0,0.2,1.0,0.25,,,,1.0,1.0,98.74285714285715,1.0,17.583333333333332,11.583333333333334,16.166666666666668,11.583333333333334,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,,,,0.07692307692307693,0.5384615384615384,,,0.8461538461538461,0.5727461538461539,0.4404,,7.08,26.5875,,1.0,,,,3.0,2.0,,1.0,,1.0,,,1.0,1.0,,0.14285714285714285,0.16666666666666666,,3.0,9.0,3.0,,1.0,0.375,0.375,,,,2.0,,1.0,0.25,,,,,,,,,,,,,,,,,,1.0,,3.0,,3.0,,3.0,,1.0,1.0,,,1.0,0.07692307692307693,0.42857142857142855,0.42857142857142855,1.0,,0.42857142857142855,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612751,2025,2024-25,True
1629003-1629651-1629661-1630560-1630592,1610612751,"Shake Milton, Nic Claxton, Cameron Johnson, Cam Thomas, Jalen Wilson","Milton, Claxton, Johnson, Thomas, Wilson",1629003-1629651-1629661-1630560-1630592,BKN,43.0,1,1.0,5.0,2.0,2.0,,4.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,5.0,,,,,2.0,,,1.0,1.0,2.0,1.0,,5.0,,,,,,,,,,,1.0,,,,,,,5.0,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,,,,,,,,,,133.95348837209303,,3.5,18.0,3.5,18.0,0.5,1.0,1.0,1.0,,,,,,0.5,,,1.0,0.74355,,,1.1,26.0,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,3.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1629651-1629661-1630560-1641730,1610612751,"Shake Milton, Nic Claxton, Cameron Johnson, Cam Thomas, Noah Clowney","Milton, Claxton, Johnson, Thomas, Clowney",1629003-1629651-1629661-1630560-1641730,BKN,189.0,1,3.0,,6.0,7.0,1.0,13.0,1.0,1.0,1.0,1.0,,,2.0,2.0,2.0,2.0,4.0,7.0,7.0,1.0,1.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,,5.0,,,2.0,2.0,4.0,,4.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,5.0,0.5,0.5,1.0,1.0,0.5833333333333334,1.0,0.5833333333333334,1.0,0.6666666666666666,0.6666666666666666,,1.0,,0.8,,,,1.0,,1.0,99.04761904761905,1.0,11.666666666666666,17.0,11.0,16.285714285714285,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8333333333333334,0.6047583333333334,0.8108,0.2857142857142857,10.8,24.2,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,3.0,1.0,,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,0.16666666666666666,0.5,0.5,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1629651-1629661-1630560-203471,1610612751,"Shake Milton, Nic Claxton, Cameron Johnson, Cam Thomas, Dennis Schröder","Milton, Claxton, Johnson, Thomas, Schröder",1629003-1629651-1629661-1630560-203471,BKN,70.0,1,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,,1.0,,,1.0,2.0,,2.0,,,,,2.0,,,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,,2.0,,,,,,,2.0,1.0,1.0,0.5,,0.5,,0.5,,,,,0.5,,0.5,,,,,,,82.28571428571428,,8.5,26.5,8.5,26.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,0.5,0.63085,,,3.05,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1629651-1630533-1630553-1630560,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Keon Johnson, Cam Thomas","Milton, Claxton, Williams, Johnson, Thomas",1629003-1629651-1630533-1630553-1630560,BKN,68.0,1,1.0,2.0,3.0,2.0,,5.0,,,,,1.0,2.0,,,1.0,2.0,,4.0,2.0,,,,2.0,,,,1.0,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,4.0,1.0,1.0,0.5,,0.5,,0.6666666666666666,,,1.0,,,,1.0,,,,,1.0,,105.88235294117648,,13.333333333333334,14.0,13.333333333333334,14.0,,,,,1.0,0.5,1.0,1.0,,,,,,0.4454,,,4.5,,,,,,,2.0,2.0,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1629651-1630533-1630553-203471,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Keon Johnson, Dennis Schröder","Milton, Claxton, Williams, Johnson, Schröder",1629003-1629651-1630533-1630553-203471,BKN,204.0,2,3.0,4.0,6.0,6.0,,12.0,1.0,1.0,,,2.0,2.0,,2.0,3.0,3.0,2.0,9.0,5.0,,,,6.0,,,2.0,3.0,3.0,1.0,2.0,6.0,,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,,,,,,9.0,1.0,1.0,1.0,,0.6,,0.75,,0.4,1.0,,1.0,,1.0,,,,,1.0,1.0,84.70588235294117,,17.0,17.0,17.0,17.0,0.2,1.0,1.0,1.0,0.4,1.0,1.0,1.0,,0.4,,,0.6,0.53815,,,5.466666666666666,24.55,,,2.0,,,3.0,3.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,0.5217,,0.16666666666666666,,,,1.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1629651-1630533-1630560-1630592,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Cam Thomas, Jalen Wilson","Milton, Claxton, Williams, Thomas, Wilson",1629003-1629651-1630533-1630560-1630592,BKN,143.0,1,2.0,2.0,5.0,4.0,1.0,9.0,,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,4.0,2.0,,1.0,,,2.0,,2.0,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,2.0,,,,,,4.0,,,0.3333333333333333,,0.2,,0.3333333333333333,,0.4,1.0,0.5,1.0,,1.0,0.25,,,1.0,,1.0,90.62937062937063,,13.6,18.75,13.6,18.75,0.4,,,,0.2,1.0,1.0,,,0.4,1.0,,0.8,0.5357999999999999,0.6183,,4.5,25.05,,,,,,2.0,2.0,,,,,,,1.0,,,0.16666666666666666,0.25,,,,,,,,,,,,1.0,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1629651-1630533-1630560-203471,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Cam Thomas, Dennis Schröder","Milton, Claxton, Williams, Thomas, Schröder",1629003-1629651-1630533-1630560-203471,BKN,129.0,1,2.0,2.0,4.0,3.0,2.0,7.0,3.0,3.0,2.0,2.0,,2.0,1.0,1.0,3.0,5.0,2.0,6.0,4.0,2.0,3.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,,4.0,1.0,2.0,1.0,,1.0,3.0,4.0,,,,,,,,,,,2.0,0.6666666666666666,1.0,0.6,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.5,0.2857142857142857,,1.0,1.0,0.5,1.0,0.75,1.0,1.0,,,,78.13953488372093,,17.25,20.0,12.0,20.0,0.42857142857142855,1.0,1.0,0.6666666666666666,0.2857142857142857,,,,0.14285714285714285,0.14285714285714285,0.5,1.0,0.7142857142857143,0.5761000000000001,0.5264,0.6666666666666666,3.22,24.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1629651-1630533-1630592-1641730,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Jalen Wilson, Noah Clowney","Milton, Claxton, Williams, Wilson, Clowney",1629003-1629651-1630533-1630592-1641730,BKN,39.0,1,1.0,3.0,2.0,1.0,,3.0,1.0,1.0,,,,,,,1.0,2.0,,3.0,,,,,2.0,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,3.0,1.0,1.0,0.5,,0.5,,0.75,,,,,,,,,,,,,,110.76923076923076,,9.5,20.0,9.5,20.0,0.5,1.0,1.0,1.0,,,,,,,,,0.5,0.6143,,,8.55,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,0.5,0.5,0.75,0.5,1.0,0.6143,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1629651-1630533-1630592-203471,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Jalen Wilson, Dennis Schröder","Milton, Claxton, Williams, Wilson, Schröder",1629003-1629651-1630533-1630592-203471,BKN,583.0,2,10.0,-11.0,21.0,21.0,,42.0,5.0,7.0,,,1.0,2.0,,4.0,7.0,10.0,4.0,24.0,35.0,,,,12.0,2.0,,4.0,6.0,7.0,4.0,1.0,15.0,,,3.0,1.0,4.0,,4.0,1.0,,2.0,1.0,5.0,,,,,,24.0,0.8571428571428571,0.8571428571428571,0.7,,0.6071428571428571,,0.6666666666666666,,0.2857142857142857,1.0,,0.6,,0.6666666666666666,,,,1.0,,0.3333333333333333,103.73927958833619,,12.571428571428571,15.19047619047619,12.571428571428571,14.761904761904763,0.5,0.7142857142857143,0.8333333333333334,0.8,0.14285714285714285,0.5,0.5,1.0,,0.2857142857142857,,,0.7857142857142857,0.5666607142857143,,,5.7,25.525,,1.0,8.0,2.0,,8.0,7.0,,1.0,,1.0,1.0,,1.0,0.5,,0.06666666666666667,0.09090909090909091,,1.0,3.0,1.0,,1.0,0.25,0.25,,,,,2.0,,,15.0,3.0,5.0,5.0,8.0,6.0,19.0,19.0,15.0,0.625,0.65,0.7307692307692307,0.5,0.6,0.52644,0.7916666666666666,0.7142857142857143,1.0,,1.0,2.0,1.0,1.0,1.0,,,,0.1,0.14285714285714285,,0.07142857142857142,0.25,0.25,1.0,,0.25,,,,1.0,,,,,,1.0,2.0,,,1.0,,1.0,,,3.0,,3.0,,0.5,,1.0,1.0,,,,,,,,,0.2,0.5,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1629651-1630533-1641730-203471,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Noah Clowney, Dennis Schröder","Milton, Claxton, Williams, Clowney, Schröder",1629003-1629651-1630533-1641730-203471,BKN,329.0,1,5.0,-8.0,11.0,11.0,2.0,22.0,1.0,5.0,,1.0,,,2.0,2.0,1.0,5.0,4.0,6.0,14.0,,1.0,1.0,,2.0,,2.0,,1.0,,,3.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,1.0,,2.0,2.0,3.0,1.0,,1.0,1.0,1.0,5.0,,,0.2,,0.2777777777777778,,0.2727272727272727,0.25,0.4444444444444444,0.75,0.25,1.0,0.3333333333333333,0.8571428571428571,0.2857142857142857,,1.0,1.0,0.6666666666666666,1.0,96.2917933130699,1.0,14.272727272727273,15.636363636363637,13.545454545454545,14.272727272727273,0.5555555555555556,0.2,0.25,,,,,,0.2222222222222222,0.2222222222222222,1.0,,1.0,0.5545555555555555,0.6195,0.16666666666666666,2.7,24.475,1.0,1.0,1.0,,,4.0,1.0,,1.0,,1.0,1.0,,2.0,0.5,,0.18181818181818182,0.2857142857142857,,1.0,3.0,1.0,,1.0,0.25,0.25,,,,1.0,,0.25,0.16666666666666666,6.0,,2.0,,2.0,,,,6.0,,,,0.5,,0.543625,,0.5454545454545454,,1.0,1.0,2.0,1.0,1.0,1.0,,,,0.2,0.2,,,0.5,0.5,1.0,0.25,0.5,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1629651-1630553-1630560-203471,1610612751,"Shake Milton, Nic Claxton, Keon Johnson, Cam Thomas, Dennis Schröder","Milton, Claxton, Johnson, Thomas, Schröder",1629003-1629651-1630553-1630560-203471,BKN,56.0,1,1.0,1.0,2.0,2.0,,4.0,1.0,1.0,,,,,,,1.0,1.0,,4.0,3.0,,,,2.0,,,,1.0,1.0,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,4.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,,,1.0,,102.85714285714286,,15.0,13.0,15.0,13.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.6723,,,1.7,,,,,,,2.0,2.0,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1629651-1630553-1630592-203471,1610612751,"Shake Milton, Nic Claxton, Keon Johnson, Jalen Wilson, Dennis Schröder","Milton, Claxton, Johnson, Wilson, Schröder",1629003-1629651-1630553-1630592-203471,BKN,6.0,1,,2.0,1.0,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,240.0,,6.0,,6.0,,,,,,1.0,1.0,1.0,,,,,,,0.3074,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,,,0.3074,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1629651-1630560-1630592-203471,1610612751,"Shake Milton, Nic Claxton, Cam Thomas, Jalen Wilson, Dennis Schröder","Milton, Claxton, Thomas, Wilson, Schröder",1629003-1629651-1630560-1630592-203471,BKN,36.0,1,1.0,,1.0,2.0,,3.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,120.0,,9.0,13.5,9.0,13.5,,,,,,,,,1.0,,,,1.0,0.61125,,,,22.9,,,2.0,1.0,,2.0,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,0.61125,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1629651-1630560-1641730-203471,1610612751,"Shake Milton, Nic Claxton, Cam Thomas, Noah Clowney, Dennis Schröder","Milton, Claxton, Thomas, Clowney, Schröder",1629003-1629651-1630560-1641730-203471,BKN,41.0,1,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.2439024390244,,22.0,19.0,22.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1629661-1630533-1630553-1630560,1610612751,"Shake Milton, Cameron Johnson, Ziaire Williams, Keon Johnson, Cam Thomas","Milton, Johnson, Williams, Johnson, Thomas",1629003-1629661-1630533-1630553-1630560,BKN,135.0,1,2.0,8.0,5.0,5.0,,10.0,1.0,1.0,,,,,2.0,1.0,1.0,1.0,3.0,11.0,3.0,,,,2.0,,,1.0,1.0,3.0,1.0,,8.0,,,2.0,1.0,3.0,,3.0,,,,,1.0,,,,,,11.0,1.0,1.0,1.0,,1.0,,1.1,,0.75,1.0,,1.0,,1.0,,,,,1.0,1.0,106.66666666666667,,13.4,13.6,13.4,13.6,0.25,1.0,1.0,1.0,,,,,0.5,0.25,,,1.0,0.6240375,,,1.8,25.0,,1.0,,,,3.0,3.0,,,,,,,,,,0.2,,1.0,2.0,6.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,,,,5.0,1.0,1.0,1.0,1.0,3.0,11.0,11.0,5.0,1.0,1.0,1.1,0.25,1.0,0.6240375,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,0.5,1.0,0.25,,,,,,1.0,,,1.0,1.0,,,2.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
