EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,ThreePtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ShootingFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,SecondChanceFtPoints,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SelfOReb,BadPassOutOfBoundsTurnovers,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3SecondViolations,PenaltyArc3FGM,PenaltyArc3Accuracy,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,Technical Free Throw Trips,BlockedArc3,Charge Fouls,BlockedLongMidRange,Arc3PctBlocked,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627732-1627827-1629651-1629661-1630553,1610612751,"Ben Simmons, Dorian Finney-Smith, Nic Claxton, Cameron Johnson, Keon Johnson","Simmons, Finney-Smith, Claxton, Johnson, Johnson",1627732-1627827-1629651-1629661-1630553,BKN,1032.0,3,17.0,8.0,36.0,34.0,,4.0,70.0,1.0,2.0,2.0,6.0,6.0,10.0,1.0,11.0,17.0,8.0,16.0,4.0,50.0,42.0,1.0,,,8.0,18.0,10.0,6.0,6.0,13.0,4.0,2.0,32.0,3.0,3.0,5.0,8.0,4.0,12.0,4.0,3.0,2.0,,6.0,5.0,1.0,9.0,4.0,3.0,,43.0,,,,0.75,0.5,0.5,0.6470588235294118,0.696969696969697,0.7352941176470589,,0.48484848484848486,0.7142857142857143,0.5,0.6,0.6666666666666666,0.2857142857142857,,0.5,0.5,97.67441860465117,14.777777777777779,14.705882352941176,14.555555555555555,14.382352941176471,0.06060606060606061,0.5,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.30303030303030304,0.6,0.6,0.6666666666666666,0.5,0.7272727272727273,0.6,0.5655106060606061,0.62205,0.08823529411764706,0.16666666666666666,,8.6,25.54375,,,,1.0,,1.0,,5.0,8.0,0.24242424242424243,0.625,0.7142857142857143,1.0,1.0,1.0,1.0,7.0,14.0,2.0,7.0,4.0,1.0,1.0,1.0,1.0,1.0,0.6363636363636364,0.7,1.0,1.25,1.1666666666666667,0.125,0.25,0.75,1.0,0.8,1.0,0.5,1.0,0.14,,,,7.0,,,,,,2.0,,3.0,,,,,0.11764705882352941,0.125,,,1.0,0.21212121212121213,,,,,5.0,2.0,0.7142857142857143,0.7142857142857143,0.4,,2.0,4.0,,,,0.6666666666666666,,,,1.0,1.0,6.0,1.0,4.0,1.0,1.0,2.0,1.0,0.5,0.6666666666666666,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629651-1629661-1630560,1610612751,"Ben Simmons, Dorian Finney-Smith, Nic Claxton, Cameron Johnson, Cam Thomas","Simmons, Finney-Smith, Claxton, Johnson, Thomas",1627732-1627827-1629651-1629661-1630560,BKN,18.0,1,,-1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,80.0,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629651-1629661-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Nic Claxton, Cameron Johnson, Jalen Wilson","Simmons, Finney-Smith, Claxton, Johnson, Wilson",1627732-1627827-1629651-1629661-1630592,BKN,648.0,3,11.0,7.0,19.0,19.0,2.0,3.0,38.0,,1.0,2.0,4.0,1.0,5.0,,6.0,12.0,3.0,9.0,3.0,24.0,17.0,1.0,,,4.0,6.0,5.0,1.0,2.0,6.0,,2.0,14.0,,4.0,2.0,7.0,3.0,10.0,4.0,3.0,,,1.0,3.0,,4.0,4.0,3.0,,19.0,,2.0,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5454545454545454,,0.42857142857142855,1.0,,0.6666666666666666,0.75,0.25,,1.0,0.75,84.44444444444444,16.789473684210527,17.31578947368421,15.473684210526315,16.894736842105264,0.047619047619047616,,,0.19047619047619047,0.5,0.5,1.0,0.23809523809523808,0.2,0.2,,,0.8095238095238095,0.2,0.5670404761904762,0.516,0.13636363636363635,0.23076923076923078,,7.408333333333334,25.0,0.10526315789473684,,,,,,,6.0,8.0,0.38095238095238093,0.75,1.0,1.0,2.0,1.0,2.0,5.0,8.0,2.0,4.0,4.0,,3.0,,,,0.6666666666666666,0.8,0.5,0.8333333333333334,0.8333333333333334,0.5,0.5,1.0,,0.6666666666666666,,0.6666666666666666,0.5,0.20833333333333334,,,1.0,3.0,,,2.0,,,2.0,,2.0,,,,,0.16666666666666666,0.25,,0.5,0.5,0.14285714285714285,0.5,,,0.4642,,,,,,,,1.0,,,,1.0,,,,,1.0,3.0,1.0,1.0,,,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629651-1629661-203471,1610612751,"Ben Simmons, Dorian Finney-Smith, Nic Claxton, Cameron Johnson, Dennis Schröder","Simmons, Finney-Smith, Claxton, Johnson, Schröder",1627732-1627827-1629651-1629661-203471,BKN,46.0,1,1.0,-1.0,2.0,1.0,2.0,,3.0,1.0,1.0,,,,,,1.0,1.0,,,,2.0,3.0,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,2.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,93.91304347826086,16.0,14.0,16.0,14.0,1.0,1.0,1.0,,,,,,,,,,,,0.3894,,,,1.0,5.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,0.3894,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629651-1630533-1630560,1610612751,"Ben Simmons, Dorian Finney-Smith, Nic Claxton, Ziaire Williams, Cam Thomas","Simmons, Finney-Smith, Claxton, Williams, Thomas",1627732-1627827-1629651-1630533-1630560,BKN,86.0,1,1.0,-1.0,3.0,3.0,,,6.0,,,,,,,,1.0,1.0,,,1.0,3.0,4.0,,,,,,,,,1.0,,,2.0,,1.0,,2.0,,2.0,,,1.0,,2.0,2.0,,1.0,1.0,1.0,,3.0,,,,,,,1.0,1.0,1.5,,,,,1.0,1.0,,,,,100.46511627906976,12.333333333333334,16.333333333333332,12.333333333333334,16.333333333333332,,,,,,,,,,,,,1.0,,0.8419,,1.0,1.0,,1.2,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,0.5,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629651-1630533-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Nic Claxton, Ziaire Williams, Jalen Wilson","Simmons, Finney-Smith, Claxton, Williams, Wilson",1627732-1627827-1629651-1630533-1630592,BKN,24.0,1,,2.0,2.0,1.0,,,3.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,1.0,,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,180.0,3.0,18.0,3.0,18.0,,,,,,,,,,,,,1.0,,0.8622,,,,,0.6,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629651-1630560-203471,1610612751,"Ben Simmons, Dorian Finney-Smith, Nic Claxton, Cam Thomas, Dennis Schröder","Simmons, Finney-Smith, Claxton, Thomas, Schröder",1627732-1627827-1629651-1630560-203471,BKN,137.0,1,2.0,3.0,5.0,4.0,,,9.0,,,1.0,2.0,,1.0,,1.0,1.0,1.0,3.0,,5.0,2.0,,,,,3.0,1.0,,1.0,2.0,,1.0,5.0,,2.0,,2.0,,2.0,,,1.0,,1.0,,,1.0,,,,5.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,,0.75,,,1.0,0.6666666666666666,,,,1.0,94.59854014598541,12.0,19.25,12.0,18.75,,,,0.5,0.5,0.5,1.0,0.25,,,,,1.0,,0.601025,,,,,1.9,24.53333333333333,,,,,,,,1.0,1.0,0.25,1.0,1.0,,,,,,2.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629651-1630592-203471,1610612751,"Ben Simmons, Dorian Finney-Smith, Nic Claxton, Jalen Wilson, Dennis Schröder","Simmons, Finney-Smith, Claxton, Wilson, Schröder",1627732-1627827-1629651-1630592-203471,BKN,43.0,1,1.0,2.0,2.0,1.0,,,3.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,2.0,,,,,,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,1.0,0.5,0.5,,0.5,,,1.0,1.0,,,,1.0,100.46511627906976,13.5,16.0,13.5,16.0,0.5,1.0,1.0,,,,,0.5,,,,,0.5,,0.494125,,,,,8.4,28.8,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629661-1630533-1630560,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Cam Thomas","Simmons, Finney-Smith, Johnson, Williams, Thomas",1627732-1627827-1629661-1630533-1630560,BKN,337.0,2,6.0,-2.0,12.0,12.0,,1.0,24.0,2.0,2.0,,,,1.0,,5.0,6.0,,1.0,2.0,12.0,14.0,,,,6.0,,1.0,,,2.0,,,4.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,2.0,2.0,1.0,5.0,3.0,,1.0,2.0,1.0,,10.0,,,,,,,0.8333333333333334,0.7142857142857143,0.75,,0.14285714285714285,1.0,1.0,0.75,0.8,0.5,,,1.0,102.55192878338279,15.0,13.083333333333334,14.916666666666666,12.916666666666666,0.2857142857142857,1.0,1.0,,,,,0.14285714285714285,,,,,0.7142857142857143,,0.5181285714285714,0.6527,0.125,0.14285714285714285,,4.05,27.1,,,,,,,,3.0,4.0,0.5714285714285714,0.75,0.75,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,,,,,,0.4,0.5,1.0,1.0,1.0,,,,,0.6666666666666666,,1.0,1.0,0.16666666666666666,4.0,,,,,,,,,,,2.0,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,3.0,,,,0.6,1.0,1.0,0.5,,,,,3.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629661-1630533-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Jalen Wilson","Simmons, Finney-Smith, Johnson, Williams, Wilson",1627732-1627827-1629661-1630533-1630592,BKN,32.0,1,1.0,,1.0,1.0,,,2.0,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,90.0,15.0,17.0,15.0,17.0,,,,,,,,1.0,,,,,1.0,,0.55725,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629661-1630533-1631213,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Tyrese Martin","Simmons, Finney-Smith, Johnson, Williams, Martin",1627732-1627827-1629661-1630533-1631213,BKN,104.0,1,2.0,4.0,5.0,4.0,5.0,,9.0,1.0,1.0,,,,,,2.0,3.0,,,2.0,6.0,2.0,,2.0,6.0,4.0,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,,,,1.0,1.0,,1.0,2.0,,1.0,6.0,6.0,5.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.75,0.75,,1.0,,1.0,1.0,,,,1.0,124.61538461538461,7.2,17.0,7.2,17.0,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.6233333333333334,,,,1.0,3.0,,1.0,,,,,,,1.0,2.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,3.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,0.6666666666666666,0.5,,0.6233333333333334,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629661-1630533-203471,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Dennis Schröder","Simmons, Finney-Smith, Johnson, Williams, Schröder",1627732-1627827-1629661-1630533-203471,BKN,795.0,3,13.0,-6.0,27.0,26.0,2.0,,53.0,,,2.0,4.0,2.0,5.0,,5.0,10.0,4.0,9.0,6.0,28.0,34.0,,1.0,3.0,2.0,12.0,5.0,2.0,4.0,8.0,2.0,2.0,20.0,,4.0,4.0,8.0,,8.0,,,3.0,1.0,6.0,6.0,1.0,10.0,6.0,4.0,,28.0,3.0,2.0,,1.0,0.4444444444444444,0.4444444444444444,0.5,0.5789473684210527,0.6666666666666666,0.75,0.47368421052631576,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,96.0,15.851851851851851,14.115384615384615,15.851851851851851,12.961538461538462,,,,0.21052631578947367,0.5,0.5,1.0,0.2631578947368421,0.4,0.4,1.0,,0.8947368421052632,0.4,0.5933815789473684,,0.19047619047619047,0.3333333333333333,0.10714285714285714,5.37,24.744444444444444,0.07407407407407407,,,2.0,,2.0,,5.0,8.0,0.42105263157894735,0.625,0.625,,,,,,8.0,,4.0,4.0,,,,2.0,1.0,0.8,0.8,,,,,,0.8,0.5,0.8,,,,,1.0,1.0,2.0,2.0,,1.0,2.0,,,,,1.0,,0.5,0.5,,,,,,,0.10526315789473684,1.0,0.5,,0.4809,,,,,,1.0,,3.0,2.0,,,0.5,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629661-1630549-1630553,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Day'Ron Sharpe, Keon Johnson","Simmons, Finney-Smith, Johnson, Sharpe, Johnson",1627732-1627827-1629661-1630549-1630553,BKN,436.0,3,7.0,3.0,13.0,16.0,4.0,1.0,29.0,1.0,2.0,1.0,2.0,,2.0,,4.0,8.0,1.0,4.0,3.0,14.0,11.0,1.0,2.0,9.0,4.0,3.0,2.0,,1.0,3.0,,1.0,7.0,1.0,3.0,3.0,6.0,2.0,8.0,3.0,2.0,,,1.0,2.0,,5.0,4.0,2.0,,12.0,9.0,4.0,,1.0,0.25,0.25,0.5,0.4583333333333333,0.5,0.75,0.3333333333333333,0.75,0.25,1.0,0.8571428571428571,0.2857142857142857,1.0,0.5,1.0,95.77981651376147,14.76923076923077,15.25,14.307692307692308,15.0625,0.16666666666666666,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,,0.8333333333333334,,0.573075,0.51795,0.14285714285714285,0.2,0.6428571428571429,3.95,24.5,0.3076923076923077,,,2.0,1.0,2.0,,3.0,6.0,0.5,0.5,0.6,,,,,2.0,4.0,,2.0,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,,,0.5,0.3333333333333333,,1.0,0.5,0.3333333333333333,1.0,,,0.14285714285714285,2.0,2.0,2.0,,,2.0,3.0,2.0,,2.0,,,1.0,0.6666666666666666,0.7,,0.25,0.16666666666666666,,1.0,1.0,,0.4,1.0,,0.5757,,,,,,,2.0,1.0,,,,1.0,1.0,,0.2,,,,1.0,1.0,,1.0,,,0.5,,,,,,,1.0,,,1.0,,,,,1.0,2.0,1.0,0.5,0.4,0.5,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629661-1630549-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Day'Ron Sharpe, Jalen Wilson","Simmons, Finney-Smith, Johnson, Sharpe, Wilson",1627732-1627827-1629661-1630549-1630592,BKN,303.0,2,5.0,-1.0,10.0,11.0,3.0,,21.0,,,1.0,2.0,,,,5.0,5.0,1.0,2.0,,13.0,14.0,,,7.0,2.0,,,,,4.0,,,8.0,,1.0,2.0,3.0,,3.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,,,,13.0,7.0,3.0,,,0.5,0.5,1.0,0.9285714285714286,0.9285714285714286,1.1666666666666667,0.2857142857142857,1.0,,1.0,1.0,,,1.0,,99.8019801980198,14.7,14.181818181818182,14.7,14.181818181818182,,,,0.2857142857142857,0.5,0.5,,,,,,,0.8571428571428571,,0.6385071428571428,,,,0.5384615384615384,4.220000000000001,23.95,0.3,,,,,,,4.0,4.0,0.5714285714285714,1.0,1.0,,,,,,8.0,,4.0,3.0,,,,,,0.8,0.8,,,,,,1.0,,0.75,,,,,,2.0,2.0,1.0,,2.0,2.0,1.0,,,,1.0,,1.0,1.1666666666666667,,,,,,1.0,0.14285714285714285,0.6666666666666666,1.0,,0.7319333333333334,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,,0.6666666666666666,,,,,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629661-1630549-203471,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Day'Ron Sharpe, Dennis Schröder","Simmons, Finney-Smith, Johnson, Sharpe, Schröder",1627732-1627827-1629661-1630549-203471,BKN,76.0,1,1.0,-2.0,2.0,2.0,,,4.0,1.0,1.0,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,1.0,,,2.0,,,,,,,,,1.0,,1.0,,,1.0,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,75.78947368421053,25.5,12.5,25.5,12.5,1.0,1.0,1.0,,,,,,,,,,,,0.4357,,,,,8.7,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629661-1630553-1630560,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Keon Johnson, Cam Thomas","Simmons, Finney-Smith, Johnson, Johnson, Thomas",1627732-1627827-1629661-1630553-1630560,BKN,517.0,3,9.0,6.0,16.0,16.0,4.0,2.0,32.0,2.0,5.0,1.0,2.0,1.0,4.0,,5.0,10.0,2.0,6.0,3.0,19.0,13.0,,,4.0,4.0,6.0,4.0,1.0,2.0,5.0,1.0,1.0,12.0,1.0,5.0,3.0,8.0,2.0,10.0,,,,,1.0,1.0,,1.0,3.0,,,19.0,4.0,4.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5588235294117647,0.4,0.375,1.0,0.2,1.0,1.0,0.2222222222222222,,1.0,1.0,89.12959381044487,14.875,17.4375,13.125,17.4375,0.3125,0.4,0.4,0.125,0.5,0.5,1.0,0.25,0.25,0.25,1.0,,0.625,0.25,0.5446125,0.4205,0.058823529411764705,,0.21052631578947367,6.590000000000001,24.833333333333332,0.25,,1.0,1.0,1.0,1.0,0.14285714285714285,3.0,4.0,0.25,0.75,1.0,,,,1.0,,6.0,,3.0,3.0,,1.0,,,1.0,0.6,0.6,,,,0.25,,1.0,1.0,1.0,,,,,,2.0,2.0,1.0,,2.0,4.0,1.0,,1.0,,,,0.5,0.4,,0.1,0.25,,1.0,1.0,0.0625,0.4,1.0,,0.64305,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629661-1630553-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Keon Johnson, Jalen Wilson","Simmons, Finney-Smith, Johnson, Johnson, Wilson",1627732-1627827-1629661-1630553-1630592,BKN,211.0,2,4.0,1.0,6.0,7.0,,1.0,13.0,,1.0,,1.0,1.0,2.0,,,3.0,1.0,3.0,,3.0,2.0,,,,,3.0,2.0,1.0,1.0,1.0,1.0,,3.0,,2.0,2.0,5.0,1.0,6.0,,,1.0,,1.0,1.0,,2.0,,,,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.25,0.25,,0.5,1.0,,1.0,1.0,0.2,,,1.0,88.72037914691943,16.833333333333332,15.714285714285714,16.833333333333332,15.714285714285714,0.16666666666666666,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,0.5,0.5,0.4855333333333333,,,,,12.233333333333334,25.266666666666666,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,3.0,,,2.0,,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
