EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,PenaltyFg2Pct,PenaltyEfgPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyShotQualityAvg,Travels,DefCorner3ReboundPct,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,PenaltyArc3Frequency,PenaltyDefPoss,LostBallSteals,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,DefFTReboundPct,SelfOReb,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls Drawn,PenaltyCorner3FGA,Fg2aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,Technical Free Throw Trips,BlockedArc3,Charge Fouls,3SecondViolations,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,HeaveAttempts,Arc3PctBlocked,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627732-1627827-1629651-1630560-203471,1610612751,"Ben Simmons, Dorian Finney-Smith, Nic Claxton, Cam Thomas, Dennis Schröder","Simmons, Finney-Smith, Claxton, Thomas, Schröder",1627732-1627827-1629651-1630560-203471,BKN,137.0,1,2.0,3.0,5.0,4.0,,,9.0,,,1.0,2.0,,1.0,,1.0,1.0,1.0,3.0,,5.0,2.0,,,,,3.0,1.0,,1.0,2.0,,1.0,5.0,,2.0,,2.0,,2.0,,,1.0,,1.0,,,1.0,,,,5.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,,0.75,,,1.0,0.6666666666666666,,,,1.0,94.59854014598541,12.0,19.25,12.0,18.75,,,,0.5,0.5,0.5,1.0,0.25,,,,,1.0,,0.601025,,,,,1.9,24.53333333333333,,1.0,1.0,0.25,1.0,1.0,,,,,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629661-1630533-1630560,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Cam Thomas","Simmons, Finney-Smith, Johnson, Williams, Thomas",1627732-1627827-1629661-1630533-1630560,BKN,337.0,2,6.0,-2.0,12.0,12.0,,1.0,24.0,2.0,2.0,,,,1.0,,5.0,6.0,,1.0,2.0,12.0,14.0,,,,6.0,,1.0,,,2.0,,,4.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,2.0,2.0,1.0,5.0,3.0,,1.0,2.0,1.0,,10.0,,,,,,,0.8333333333333334,0.7142857142857143,0.75,,0.14285714285714285,1.0,1.0,0.75,0.8,0.5,,,1.0,102.55192878338279,15.0,13.083333333333334,14.916666666666666,12.916666666666666,0.2857142857142857,1.0,1.0,,,,,0.14285714285714285,,,,,0.7142857142857143,,0.5181285714285714,0.6527,0.125,0.14285714285714285,,4.05,27.1,,3.0,4.0,0.5714285714285714,0.75,0.75,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,,,,,,,,,0.4,0.5,1.0,1.0,1.0,,,,,0.6666666666666666,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,0.6666666666666666,,,,3.0,,,,0.6,,4.0,,,1.0,3.0,2.0,,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629661-1630533-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Jalen Wilson","Simmons, Finney-Smith, Johnson, Williams, Wilson",1627732-1627827-1629661-1630533-1630592,BKN,32.0,1,1.0,,1.0,1.0,,,2.0,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,90.0,15.0,17.0,15.0,17.0,,,,,,,,1.0,,,,,1.0,,0.55725,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629661-1630533-1631213,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Tyrese Martin","Simmons, Finney-Smith, Johnson, Williams, Martin",1627732-1627827-1629661-1630533-1631213,BKN,104.0,1,2.0,4.0,5.0,4.0,5.0,,9.0,1.0,1.0,,,,,,2.0,3.0,,,2.0,6.0,2.0,,2.0,6.0,4.0,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,,,,1.0,1.0,,1.0,2.0,,1.0,6.0,6.0,5.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.75,0.75,,1.0,,1.0,1.0,,,,1.0,124.61538461538461,7.2,17.0,7.2,17.0,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.6233333333333334,,,,1.0,3.0,,1.0,1.0,2.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,0.6666666666666666,0.6666666666666666,,,,,0.6233333333333334,,,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,1.0,2.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629661-1630533-203471,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Dennis Schröder","Simmons, Finney-Smith, Johnson, Williams, Schröder",1627732-1627827-1629661-1630533-203471,BKN,795.0,3,13.0,-6.0,27.0,26.0,2.0,,53.0,,,2.0,4.0,2.0,5.0,,5.0,10.0,4.0,9.0,6.0,28.0,34.0,,1.0,3.0,2.0,12.0,5.0,2.0,4.0,8.0,2.0,2.0,20.0,,4.0,4.0,8.0,,8.0,,,3.0,1.0,6.0,6.0,1.0,10.0,6.0,4.0,,28.0,3.0,2.0,,1.0,0.4444444444444444,0.4444444444444444,0.5,0.5789473684210527,0.6666666666666666,0.75,0.47368421052631576,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,96.0,15.851851851851851,14.115384615384615,15.851851851851851,12.961538461538462,,,,0.21052631578947367,0.5,0.5,1.0,0.2631578947368421,0.4,0.4,1.0,,0.8947368421052632,0.4,0.5933815789473684,,0.19047619047619047,0.3333333333333333,0.10714285714285714,5.37,24.744444444444444,0.07407407407407407,5.0,8.0,0.42105263157894735,0.625,0.625,,,,,,8.0,,4.0,4.0,,,,2.0,,2.0,2.0,1.0,0.8,0.8,,,,,,0.8,0.5,0.8,,,,,,2.0,1.0,2.0,,0.5,0.5,0.10526315789473684,,,,0.4809,1.0,,,,,3.0,2.0,,,0.5,,1.0,,,,1.0,1.0,2.0,,,,,,,,1.0,2.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629661-1630553-1630560,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Keon Johnson, Cam Thomas","Simmons, Finney-Smith, Johnson, Johnson, Thomas",1627732-1627827-1629661-1630553-1630560,BKN,517.0,3,9.0,6.0,16.0,16.0,4.0,2.0,32.0,2.0,5.0,1.0,2.0,1.0,4.0,,5.0,10.0,2.0,6.0,3.0,19.0,13.0,,,4.0,4.0,6.0,4.0,1.0,2.0,5.0,1.0,1.0,12.0,1.0,5.0,3.0,8.0,2.0,10.0,,,,,1.0,1.0,,1.0,3.0,,,19.0,4.0,4.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5588235294117647,0.4,0.375,1.0,0.2,1.0,1.0,0.2222222222222222,,1.0,1.0,89.12959381044487,14.875,17.4375,13.125,17.4375,0.3125,0.4,0.4,0.125,0.5,0.5,1.0,0.25,0.25,0.25,1.0,,0.625,0.25,0.5446125,0.4205,0.058823529411764705,,0.21052631578947367,6.590000000000001,24.833333333333332,0.25,3.0,4.0,0.25,0.75,1.0,,,,1.0,,6.0,,3.0,3.0,,1.0,,1.0,1.0,,1.0,1.0,0.6,0.6,,,,0.25,,1.0,1.0,1.0,,,,,,1.0,2.0,4.0,,0.5,0.4,0.0625,,,,0.64305,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,2.0,2.0,0.4,1.0,,1.0,1.0,1.0,1.0,0.1,0.25,1.0,0.2,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629661-1630553-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Keon Johnson, Jalen Wilson","Simmons, Finney-Smith, Johnson, Johnson, Wilson",1627732-1627827-1629661-1630553-1630592,BKN,181.0,1,3.0,-2.0,5.0,5.0,,1.0,10.0,,1.0,,1.0,,1.0,,,3.0,,2.0,,,2.0,,,,,,1.0,,,,,,,,2.0,1.0,4.0,1.0,5.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.4,1.0,,1.0,1.0,0.2,,,1.0,79.55801104972376,18.8,17.4,18.8,17.4,0.2,,,0.2,,,,0.2,,,,,0.4,,0.46615,,,,,12.233333333333334,25.15,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,2.0,,,,,,0.4,,,,,,,,,,,,,,,,3.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629661-1630553-1631213,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Keon Johnson, Tyrese Martin","Simmons, Finney-Smith, Johnson, Johnson, Martin",1627732-1627827-1629661-1630553-1631213,BKN,112.0,1,2.0,-2.0,4.0,5.0,4.0,1.0,9.0,,,,1.0,1.0,2.0,1.0,,2.0,1.0,3.0,,3.0,5.0,1.0,,3.0,,3.0,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,2.0,,2.0,1.0,3.0,1.0,,,,,,,,,,,,3.0,4.0,,1.0,0.3333333333333333,0.3333333333333333,,0.3,0.3,0.3,0.6,,0.5,1.0,1.0,0.25,,,1.0,115.71428571428571,12.25,12.6,11.75,12.6,,,,0.2,,,,0.4,0.5,0.5,1.0,1.0,1.0,0.5,0.58273,0.4788,,,1.0,2.05,24.166666666666668,1.0,,2.0,0.4,,,,,,,3.0,,,,,,,,,,,,,,,,1.5,1.5,,,,,,,,,1.0,,,,2.0,,,0.3,,,,,0.58273,,,2.0,,3.0,,,,,,0.4,,1.0,,,,,,,,,,0.5,,,,2.0,0.4,,,1.0,1.0,,,0.5,0.5,,0.2,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629661-1630553-203471,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Keon Johnson, Dennis Schröder","Simmons, Finney-Smith, Johnson, Johnson, Schröder",1627732-1627827-1629661-1630553-203471,BKN,70.0,1,1.0,1.0,3.0,2.0,,,5.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,3.0,2.0,,,,,3.0,1.0,1.0,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,3.0,,,,1.0,1.0,1.0,,0.75,0.75,,0.5,,,1.0,1.0,,,,,102.85714285714285,14.0,14.0,14.0,14.0,,,,,,,,0.5,1.0,1.0,1.0,,0.5,1.0,0.469025,,,,,14.3,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629661-1630560-1630570,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Cam Thomas, Trendon Watford","Simmons, Finney-Smith, Johnson, Thomas, Watford",1627732-1627827-1629661-1630560-1630570,BKN,701.0,2,12.0,6.0,21.0,18.0,2.0,4.0,39.0,,,,1.0,4.0,7.0,,7.0,10.0,4.0,8.0,3.0,29.0,23.0,,,,2.0,9.0,7.0,4.0,3.0,9.0,3.0,,21.0,,2.0,5.0,8.0,1.0,9.0,1.0,,2.0,1.0,3.0,4.0,,4.0,3.0,2.0,,23.0,,2.0,,0.75,0.5,0.5,0.7,0.7222222222222222,0.7631578947368421,,0.4444444444444444,0.625,,0.5,0.5833333333333334,0.14285714285714285,,0.25,1.0,80.11412268188302,16.761904761904763,19.38888888888889,15.571428571428571,17.666666666666668,,,,0.05555555555555555,,,,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.75,,0.7222222222222222,0.5714285714285714,0.5418777777777778,0.39715,0.10526315789473684,0.18181818181818182,,9.620000000000001,25.9375,0.09523809523809523,4.0,5.0,0.2777777777777778,0.8,0.8,1.0,1.0,3.0,3.0,6.0,12.0,,6.0,3.0,,1.0,,3.0,3.0,,4.0,,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,0.25,,1.0,,0.75,,0.3333333333333333,1.0,0.20689655172413793,3.0,5.0,,1.0,3.0,,,0.2777777777777778,0.6,0.6,1.0,0.4079,,0.3333333333333333,,,,1.0,,1.0,,0.3333333333333333,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629661-1630560-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Cam Thomas, Jalen Wilson","Simmons, Finney-Smith, Johnson, Thomas, Wilson",1627732-1627827-1629661-1630560-1630592,BKN,1253.0,6,21.0,10.0,42.0,39.0,24.0,8.0,81.0,1.0,4.0,2.0,8.0,4.0,10.0,2.0,13.0,21.0,6.0,18.0,12.0,56.0,46.0,4.0,8.0,29.0,12.0,15.0,10.0,4.0,5.0,12.0,3.0,2.0,29.0,6.0,5.0,7.0,12.0,9.0,21.0,3.0,2.0,1.0,,4.0,10.0,,19.0,17.0,8.0,1.0,45.0,29.0,24.0,1.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.6190476190476191,0.5641025641025641,0.5957446808510638,0.5576923076923077,0.46153846153846156,0.875,0.75,0.5,0.6666666666666666,0.45,0.6666666666666666,0.8,0.4,93.08858739026337,16.0,14.897435897435898,15.380952380952381,14.487179487179487,0.10256410256410256,0.25,0.25,0.20512820512820512,0.25,0.25,1.0,0.2564102564102564,0.4,0.4,0.75,0.25,0.8205128205128205,0.4,0.5825884615384614,0.5800666666666666,0.17391304347826086,0.2857142857142857,0.5178571428571429,5.838095238095238,24.544444444444444,0.5714285714285714,11.0,14.0,0.358974358974359,0.7857142857142857,0.7857142857142857,1.0,3.0,1.0,4.0,11.0,14.0,,7.0,6.0,1.0,3.0,,3.0,1.0,2.0,3.0,3.0,0.5384615384615384,0.5384615384615384,0.25,0.6875,0.6875,0.25,0.16666666666666666,1.0,1.0,0.5454545454545454,1.0,0.375,0.3333333333333333,0.19642857142857142,1.0,3.0,6.0,9.0,,0.6666666666666666,0.525,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.5984225000000001,,0.6,5.0,,11.0,3.0,,2.0,1.0,0.75,0.25,13.0,1.0,,1.0,3.0,2.0,1.0,,1.0,4.0,4.0,0.6666666666666666,,0.05,4.0,5.0,0.25,0.8,,6.0,,1.0,,,,0.3333333333333333,0.3,,1.0,,2.0,1.0,3.0,3.0,0.75,0.2727272727272727,1.0,1.0,0.2,3.0,,,1.0,2.0,2.0,1.0,1.0,0.25,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629661-1630560-203471,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Cam Thomas, Dennis Schröder","Simmons, Finney-Smith, Johnson, Thomas, Schröder",1627732-1627827-1629661-1630560-203471,BKN,5710.0,9,95.0,7.0,194.0,199.0,13.0,25.0,393.0,11.0,32.0,8.0,20.0,17.0,44.0,3.0,58.0,105.0,25.0,64.0,40.0,231.0,224.0,4.0,4.0,12.0,54.0,63.0,44.0,17.0,21.0,52.0,13.0,8.0,125.0,17.0,47.0,24.0,72.0,29.0,101.0,17.0,7.0,12.0,2.0,32.0,37.0,4.0,48.0,50.0,21.0,1.0,196.0,12.0,13.0,1.0,0.84,0.390625,0.390625,0.5523809523809524,0.5650887573964497,0.6047120418848168,0.6666666666666666,0.378698224852071,0.7272727272727273,0.3617021276595745,0.9038461538461539,0.8352941176470589,0.32941176470588235,0.5238095238095238,0.8333333333333334,0.8717948717948718,99.11033274956216,14.721649484536082,14.341708542713567,14.139175257731958,14.080402010050252,0.1893491124260355,0.34375,0.3793103448275862,0.11834319526627218,0.4,0.4,1.0,0.2603550295857988,0.38636363636363635,0.38636363636363635,0.7647058823529411,0.13043478260869565,0.7041420118343196,0.38636363636363635,0.5659902366863905,0.573484375,0.12631578947368421,0.17073170731707318,0.05194805194805195,6.380952380952381,25.0546875,0.06701030927835051,38.0,55.0,0.3254437869822485,0.6909090909090909,0.8085106382978723,11.0,12.0,14.0,19.0,35.0,62.0,20.0,31.0,20.0,5.0,11.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5344827586206896,0.6458333333333334,0.7368421052631579,0.6739130434782609,0.7,0.2894736842105263,0.19230769230769232,0.6363636363636364,0.5,0.5263157894736842,0.45454545454545453,0.5217391304347826,0.9166666666666666,0.15151515151515152,9.0,18.0,4.0,4.0,6.0,1.0,0.5714285714285714,0.10650887573964497,0.5,0.5,0.6666666666666666,0.52455,1.0,1.0,2.0,4.0,3.0,20.0,5.0,4.0,2.0,0.625,0.2857142857142857,10.0,10.0,1.0,3.0,15.0,18.0,3.0,1.0,2.0,2.0,2.0,0.35294117647058826,0.5,0.02702702702702703,2.0,2.0,0.2857142857142857,1.0,1.0,1.0,11.0,2.0,3.0,0.10476190476190476,0.14545454545454545,0.5,0.14285714285714285,0.04477611940298507,1.0,0.09375,,,1.0,,0.25,,,,,12.0,,,1.0,1.0,,,0.09090909090909091,0.043478260869565216,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629661-1630570-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Trendon Watford, Jalen Wilson","Simmons, Finney-Smith, Johnson, Watford, Wilson",1627732-1627827-1629661-1630570-1630592,BKN,235.0,1,4.0,-6.0,8.0,7.0,,1.0,15.0,,1.0,,,1.0,3.0,1.0,,3.0,1.0,3.0,1.0,4.0,10.0,1.0,,,,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,2.0,2.0,1.0,3.0,2.0,5.0,,,3.0,2.0,5.0,2.0,,,2.0,,,4.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.25,0.25,,0.5,1.0,1.0,1.0,1.0,0.5,,1.0,1.0,91.91489361702128,18.0,13.0,16.375,13.0,0.16666666666666666,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.3333333333333333,0.47280000000000005,0.55575,,,,11.133333333333333,25.666666666666668,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,1.0,,,,2.0,1.0,,,0.4,,3.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629661-1630570-203471,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Trendon Watford, Dennis Schröder","Simmons, Finney-Smith, Johnson, Watford, Schröder",1627732-1627827-1629661-1630570-203471,BKN,166.0,1,3.0,-7.0,5.0,6.0,,2.0,11.0,,1.0,,1.0,,1.0,,1.0,5.0,,2.0,,2.0,9.0,1.0,,,2.0,,1.0,,,,,,,1.0,,1.0,1.0,3.0,4.0,1.0,1.0,1.0,,1.0,4.0,1.0,,,,,,,,,,,,0.2,0.14285714285714285,0.14285714285714285,,0.2857142857142857,1.0,0.25,,1.0,0.5,,,,95.42168674698796,14.6,15.5,13.6,15.5,0.14285714285714285,,,0.14285714285714285,,,,0.14285714285714285,,,,,0.8571428571428571,,0.6002642857142858,0.6249,,,,2.4,24.45,,1.0,4.0,0.5714285714285714,0.25,0.3333333333333333,1.0,2.0,1.0,2.0,2.0,,2.0,,,,2.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,,,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,,0.2,0.25,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629661-1630592-203471,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Jalen Wilson, Dennis Schröder","Simmons, Finney-Smith, Johnson, Wilson, Schröder",1627732-1627827-1629661-1630592-203471,BKN,651.0,2,11.0,-8.0,21.0,20.0,,2.0,41.0,2.0,3.0,1.0,2.0,4.0,7.0,,4.0,7.0,5.0,9.0,2.0,25.0,33.0,1.0,,,2.0,15.0,7.0,4.0,5.0,8.0,4.0,1.0,21.0,,2.0,2.0,4.0,2.0,6.0,2.0,2.0,3.0,,5.0,3.0,1.0,6.0,2.0,1.0,,23.0,,,,1.0,0.5555555555555556,0.5555555555555556,0.5714285714285714,0.71875,0.7352941176470589,,0.5625,1.0,,0.6666666666666666,0.8,0.2857142857142857,,,1.0,90.69124423963135,16.904761904761905,14.8,16.571428571428573,14.15,0.1875,0.6666666666666666,1.0,0.125,0.5,0.5,1.0,0.4375,0.5714285714285714,0.5714285714285714,1.0,,0.75,0.5714285714285714,0.5489875,,0.058823529411764705,0.125,,7.214285714285714,25.1,,1.0,3.0,0.1875,0.3333333333333333,0.3333333333333333,,,1.0,1.0,2.0,6.0,,3.0,1.0,1.0,2.0,,,,,1.0,1.0,0.75,0.75,1.0,0.5,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,0.5,,,0.08,1.0,1.0,,,1.0,,,0.0625,1.0,1.0,1.0,,,,,,,2.0,1.0,,,0.4,,5.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,,,0.14285714285714285,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,1.0,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,1610612751,2025,2024-25,True
