EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2A,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyAtRimFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,3SecondViolations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,HeaveAttempts,Travels,OffensiveGoaltends,BlockedArc3,Corner3PctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1628374-1628381-1629012-1631117-203903,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Walker Kessler, Jordan Clarkson","Markkanen, Collins, Sexton, Kessler, Clarkson",1628374-1628381-1629012-1631117-203903,UTA,220.0,1,4.0,5.0,8.0,8.0,4.0,16.0,3.0,4.0,2.0,2.0,,,3.0,3.0,3.0,4.0,6.0,1.0,10.0,5.0,2.0,2.0,4.0,4.0,2.0,,3.0,1.0,2.0,3.0,2.0,,7.0,3.0,1.0,1.0,1.0,3.0,4.0,7.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,6.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.45,0.6666666666666666,0.45,0.6666666666666666,0.6,0.25,0.25,0.5,1.0,1.0,1.0,0.6,1.0,0.6666666666666666,1.0,,1.0,1.0,,,1.0,,104.72727272727273,,14.25,13.25,12.75,13.25,0.4,0.75,1.0,0.6666666666666666,,,,,0.3,0.3,0.6666666666666666,1.0,1.0,1.0,0.611895,,,,0.4,1.825,24.5,,5.0,,,,,,0.3333333333333333,,,,,,1.0,,,1.0,,,,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,0.16666666666666666,,0.16666666666666666,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1641718-1641729,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Keyonte George, Brice Sensabaugh","Markkanen, Collins, Sexton, George, Sensabaugh",1628374-1628381-1629012-1641718-1641729,UTA,445.0,4,7.0,3.0,11.0,13.0,4.0,24.0,3.0,4.0,,1.0,2.0,3.0,,7.0,5.0,7.0,7.0,,16.0,13.0,1.0,3.0,2.0,6.0,4.0,,7.0,,3.0,5.0,2.0,1.0,12.0,3.0,1.0,3.0,,3.0,5.0,8.0,,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,2.0,,,2.0,,1.0,1.0,,1.0,,,14.0,0.6,0.6,0.7142857142857143,0.3333333333333333,0.5714285714285714,0.2,0.5333333333333333,0.16666666666666666,0.5,,,,,0.5,0.75,0.6,0.5,0.5714285714285714,,1.0,0.6,,,0.5,1.0,,77.6629213483146,,20.272727272727273,17.076923076923077,16.636363636363637,16.46153846153846,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.2,,,0.7857142857142857,0.5209464285714286,0.5119,0.06666666666666667,0.125,0.125,4.442857142857143,26.014285714285712,4.0,4.0,2.0,,2.0,1.0,4.0,,0.6666666666666666,,0.5254666666666666,0.36363636363636365,2.0,2.0,,1.0,2.0,2.0,,4.0,6.0,2.0,2.0,2.0,,,,,,4.0,1.0,0.2857142857142857,,0.2857142857142857,1.0,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.2857142857142857,1.0,1.0,0.3333333333333333,,0.2857142857142857,0.25,,,,2.0,,2.0,,,,,0.4,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1641718-1642262,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Keyonte George, Cody Williams","Markkanen, Collins, Sexton, George, Williams",1628374-1628381-1629012-1641718-1642262,UTA,709.0,1,12.0,2.0,23.0,23.0,3.0,46.0,5.0,7.0,2.0,2.0,2.0,4.0,1.0,4.0,8.0,15.0,5.0,4.0,29.0,27.0,2.0,2.0,4.0,4.0,12.0,2.0,4.0,1.0,2.0,5.0,2.0,,13.0,,3.0,7.0,3.0,10.0,3.0,13.0,1.0,1.0,,1.0,3.0,3.0,1.0,,4.0,,1.0,,3.0,,,4.0,,2.0,2.0,1.0,2.0,1.0,,25.0,0.25,0.2857142857142857,0.5333333333333333,1.0,0.625,0.6666666666666666,0.6590909090909091,0.6666666666666666,0.25,0.06666666666666667,,0.75,0.75,0.42857142857142855,1.0,,0.9090909090909091,0.3333333333333333,1.0,,,1.0,0.5,1.0,,0.125,93.42736248236953,0.5,15.652173913043478,15.173913043478262,15.217391304347826,15.173913043478262,0.35,0.7142857142857143,0.7142857142857143,0.4,0.2,0.5,0.6666666666666666,,0.05,0.2,0.6666666666666666,1.0,,0.6,0.5154799999999999,0.5446333333333333,0.09090909090909091,0.11764705882352941,0.13793103448275862,8.18,25.1,,,,,,,,,,,,,,2.0,,,3.0,,,,9.0,2.0,3.0,2.0,,,,,,,1.0,0.6,,0.6,,,,,0.5,0.5,1.0,,,,0.5,,1.0,4.0,,1.0,,1.0,,0.2,0.25,0.25,0.3333333333333333,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,0.25,,,0.3333333333333333,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1641718-1642268,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Keyonte George, Isaiah Collier","Markkanen, Collins, Sexton, George, Collier",1628374-1628381-1629012-1641718-1642268,UTA,14.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1641718-1642271,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Keyonte George, Kyle Filipowski","Markkanen, Collins, Sexton, George, Filipowski",1628374-1628381-1629012-1641718-1642271,UTA,3113.0,5,52.0,11.0,108.0,106.0,8.0,214.0,16.0,18.0,,,14.0,25.0,9.0,29.0,32.0,49.0,38.0,25.0,140.0,129.0,1.0,3.0,4.0,40.0,24.0,,29.0,,20.0,32.0,12.0,6.0,76.0,4.0,5.0,19.0,15.0,35.0,9.0,44.0,,10.0,7.0,3.0,8.0,6.0,9.0,2.0,17.0,13.0,23.0,2.0,21.0,,1.0,29.0,,11.0,6.0,3.0,6.0,4.0,,136.0,0.625,0.625,0.6530612244897959,0.3333333333333333,0.6609195402298851,0.16666666666666666,0.7,0.25,0.4367816091954023,,,0.47058823529411764,0.7142857142857143,0.29411764705882354,0.7916666666666666,0.19047619047619047,0.7555555555555555,0.23684210526315788,0.5,0.36363636363636365,0.1875,0.7777777777777778,0.5714285714285714,0.7222222222222222,1.0,,98.99132669450691,0.6666666666666666,13.99074074074074,15.11320754716981,13.49074074074074,14.367924528301886,0.20689655172413793,0.8888888888888888,0.8888888888888888,0.75,0.28735632183908044,0.56,0.56,0.42857142857142855,0.10344827586206896,0.3333333333333333,,,,0.6436781609195402,0.5422637931034483,0.476325,0.11578947368421053,0.19298245614035087,0.02857142857142857,6.997959183673469,25.323684210526313,7.0,3.0,1.0,,2.0,1.0,4.0,0.2,0.3333333333333333,,0.4576833333333334,0.06481481481481481,1.0,13.0,,1.0,17.0,1.0,,10.0,36.0,13.0,12.0,8.0,1.0,3.0,3.0,,,4.0,0.7058823529411765,0.4473684210526316,,0.4473684210526316,0.5,0.3333333333333333,0.625,1.0,0.4482758620689655,0.4482758620689655,0.6153846153846154,1.0,0.3333333333333333,,0.4482758620689655,0.07142857142857142,2.0,6.0,,3.0,,3.0,,0.06896551724137931,0.3333333333333333,0.3333333333333333,0.5,,,4.0,,,2.0,8.0,15.0,,4.0,2.0,2.0,1.0,,1.0,1.0,,,,5.0,,3.0,,,2.0,,,,,,0.8,1.0,0.4444444444444444,0.4444444444444444,1.0,,,,,,1.0,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1641718-203903,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Keyonte George, Jordan Clarkson","Markkanen, Collins, Sexton, George, Clarkson",1628374-1628381-1629012-1641718-203903,UTA,655.0,3,11.0,1.0,24.0,25.0,5.0,49.0,1.0,2.0,,1.0,3.0,5.0,2.0,7.0,5.0,11.0,9.0,9.0,34.0,33.0,,3.0,4.0,8.0,2.0,,7.0,,4.0,8.0,1.0,2.0,20.0,2.0,2.0,2.0,4.0,7.0,5.0,12.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,4.0,6.0,,11.0,1.0,1.0,17.0,,3.0,1.0,1.0,1.0,,,30.0,0.8,0.8,0.45454545454545453,,0.625,0.375,0.6071428571428571,0.4,0.45,,,1.0,0.5,0.3333333333333333,0.5,0.5,0.5,0.4,,0.5,0.5,0.3333333333333333,0.5,0.6666666666666666,,0.1,107.72519083969466,,14.083333333333334,12.68,12.791666666666666,12.2,0.1,0.5,0.5,1.0,0.25,0.6,0.6,0.6666666666666666,0.1,0.35,0.25,,,0.55,0.4582625,0.4296166666666667,0.13636363636363635,0.23076923076923078,0.11764705882352941,10.318181818181818,25.72222222222222,10.0,15.0,,,2.0,3.0,8.0,,,,0.40467000000000003,0.4166666666666667,,3.0,,3.0,5.0,1.0,,9.0,12.0,3.0,4.0,2.0,1.0,,1.0,,,7.0,0.8,0.5555555555555556,,0.5555555555555556,0.5,0.2,0.4090909090909091,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.6,,0.42857142857142855,0.2647058823529412,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,0.25,0.25,1.0,1.0,2.0,,,1.0,7.0,3.0,,2.0,1.0,,,,,,,,,6.0,,,,2.0,4.0,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1641729-201988,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Brice Sensabaugh, Patty Mills","Markkanen, Collins, Sexton, Sensabaugh, Mills",1628374-1628381-1629012-1641729-201988,UTA,489.0,2,8.0,-5.0,16.0,17.0,3.0,33.0,3.0,5.0,1.0,2.0,1.0,3.0,1.0,5.0,4.0,9.0,6.0,4.0,18.0,23.0,1.0,2.0,5.0,4.0,4.0,2.0,5.0,1.0,2.0,4.0,2.0,,10.0,3.0,,4.0,2.0,6.0,3.0,9.0,,,,,1.0,1.0,1.0,,2.0,4.0,7.0,,4.0,,1.0,4.0,,2.0,4.0,3.0,4.0,,,13.0,0.5,0.6666666666666666,0.4444444444444444,0.5,0.4666666666666667,0.8333333333333334,0.5294117647058824,0.8333333333333334,0.4,0.1111111111111111,,0.5,0.3333333333333333,,1.0,0.75,0.6,0.3333333333333333,,,0.75,,0.5,1.0,,,97.17791411042944,,15.25,14.411764705882353,14.4375,13.588235294117647,0.3333333333333333,0.6,0.6,0.6666666666666666,0.2,0.3333333333333333,0.5,,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.5,,0.7333333333333333,0.54932,,0.11764705882352941,0.18181818181818182,0.2777777777777778,6.9,25.75,,,,,,,,,,,,,,1.0,,,2.0,,,,6.0,1.0,2.0,1.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.2,0.2,1.0,,,,0.2,,,1.0,,,1.0,1.0,1.0,0.06666666666666667,,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,0.3333333333333333,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1642262-201988,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Cody Williams, Patty Mills","Markkanen, Collins, Sexton, Williams, Mills",1628374-1628381-1629012-1642262-201988,UTA,127.0,1,2.0,1.0,4.0,4.0,,8.0,,,,,,,1.0,1.0,,1.0,2.0,,6.0,5.0,,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,1.0,,1.0,,,2.0,,1.0,,,,,,6.0,,,,,1.0,,0.75,,0.6666666666666666,,,,0.5,,0.5,,0.5,,,,,,,,1.0,,90.70866141732283,,11.75,20.0,11.75,14.5,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.48256666666666664,,0.25,0.5,,19.8,23.85,3.0,4.0,,1.0,1.0,2.0,3.0,,,0.3333333333333333,0.48256666666666664,0.75,,1.0,1.0,1.0,2.0,,2.0,6.0,,1.0,,,,,,,,6.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,1.0,,,,,,0.3333333333333333,,,,,,1.0,,1.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1642262-203903,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Cody Williams, Jordan Clarkson","Markkanen, Collins, Sexton, Williams, Clarkson",1628374-1628381-1629012-1642262-203903,UTA,143.0,1,2.0,5.0,5.0,5.0,,10.0,1.0,1.0,,,,,,3.0,1.0,1.0,3.0,2.0,10.0,5.0,,,,,2.0,,3.0,,,2.0,,,6.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,10.0,,,1.0,,1.0,,1.0,,0.75,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,100.69930069930071,,12.4,16.2,12.4,15.0,0.25,1.0,1.0,,,,,,,0.75,,,,1.0,0.6060375,,0.2,0.5,,1.3,25.633333333333336,,,,,,,,,,,,,,2.0,,,2.0,,,,6.0,2.0,2.0,2.0,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,0.6666666666666666,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1642268-1642271,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Isaiah Collier, Kyle Filipowski","Markkanen, Collins, Sexton, Collier, Filipowski",1628374-1628381-1629012-1642268-1642271,UTA,279.0,1,5.0,-3.0,9.0,9.0,1.0,18.0,1.0,3.0,,,1.0,2.0,2.0,3.0,2.0,5.0,5.0,1.0,11.0,14.0,,,,2.0,2.0,,3.0,,1.0,3.0,,1.0,8.0,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,11.0,0.5,0.5,0.4,,0.5,,0.5,,0.5,,,,1.0,,0.5,0.3333333333333333,0.6666666666666666,0.16666666666666666,,,,,1.0,1.0,,,92.9032258064516,,18.555555555555557,12.444444444444445,18.0,11.666666666666666,0.3,0.3333333333333333,0.3333333333333333,,0.2,0.5,0.5,1.0,0.2,0.3,,,,0.8,0.579545,,,,,4.34,25.04,,,,,,,,0.5,,,,,,2.0,,,2.0,,,,6.0,2.0,2.0,2.0,,,,,,,1.0,0.4,,0.4,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1642268-203903,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Isaiah Collier, Jordan Clarkson","Markkanen, Collins, Sexton, Collier, Clarkson",1628374-1628381-1629012-1642268-203903,UTA,43.0,1,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,,1.0,,1.0,,1.0,,,2.0,,1.0,,,,,,1.0,,,,,,,0.25,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,100.46511627906976,,20.0,11.5,20.0,11.5,1.0,,,,,,,,,,,,,1.0,0.6312,,0.5,0.5,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1642271-201988,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Kyle Filipowski, Patty Mills","Markkanen, Collins, Sexton, Filipowski, Mills",1628374-1628381-1629012-1642271-201988,UTA,183.0,1,3.0,3.0,7.0,6.0,1.0,13.0,3.0,4.0,1.0,1.0,1.0,2.0,,2.0,4.0,6.0,2.0,,8.0,5.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,,2.0,2.0,1.0,1.0,4.0,,1.0,2.0,,2.0,1.0,3.0,,2.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,6.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,0.25,,,,,0.5,0.5,,0.5,0.25,1.0,,,,,0.3333333333333333,1.0,,102.29508196721312,,12.571428571428571,15.833333333333334,12.571428571428571,12.833333333333334,0.5,0.75,0.75,0.3333333333333333,0.25,0.5,0.5,1.0,,0.25,1.0,1.0,,0.75,0.5730375,0.6045,,,0.25,3.4166666666666665,26.25,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1642271-203903,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Kyle Filipowski, Jordan Clarkson","Markkanen, Collins, Sexton, Filipowski, Clarkson",1628374-1628381-1629012-1642271-203903,UTA,438.0,2,7.0,-8.0,18.0,18.0,2.0,36.0,3.0,3.0,,,1.0,3.0,1.0,8.0,4.0,7.0,9.0,,17.0,25.0,,1.0,,6.0,2.0,,8.0,1.0,3.0,5.0,3.0,,12.0,1.0,1.0,,3.0,4.0,2.0,6.0,,2.0,2.0,,1.0,1.0,3.0,,4.0,2.0,5.0,,1.0,,,,,,2.0,2.0,2.0,1.0,,17.0,0.75,0.75,0.5714285714285714,,0.53125,,0.53125,,0.5625,0.14285714285714285,,0.25,0.5,0.3333333333333333,,0.16666666666666666,0.375,0.2222222222222222,,0.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,,,,118.35616438356165,0.5,11.88888888888889,12.444444444444445,10.944444444444445,11.777777777777779,0.1875,1.0,1.0,1.0,0.1875,0.3333333333333333,0.5,,0.0625,0.5,,,,0.75,0.4991,0.4204,,,,7.185714285714285,26.77777777777778,17.0,18.0,3.0,1.0,7.0,8.0,17.0,,0.2,0.06666666666666667,0.4982433333333333,0.9444444444444444,3.0,2.0,2.0,7.0,3.0,4.0,3.0,17.0,6.0,2.0,2.0,1.0,1.0,1.0,,,,17.0,0.6666666666666666,0.3333333333333333,0.375,0.3333333333333333,0.5714285714285714,0.5666666666666667,0.5666666666666667,1.0,0.25,0.25,0.5,1.0,0.4666666666666667,0.2857142857142857,0.25,1.0,,1.0,,,,,,0.0625,,,,,,1.0,,1.0,,,3.0,,1.0,,,1.0,4.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629234-1630548-1642268,1610612762,"Lauri Markkanen, John Collins, Drew Eubanks, Johnny Juzang, Isaiah Collier","Markkanen, Collins, Eubanks, Juzang, Collier",1628374-1628381-1629234-1630548-1642268,UTA,46.0,1,1.0,2.0,2.0,2.0,,4.0,,,,,,,,,,,,3.0,3.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,2.0,,,4.0,,1.0,,,,,,3.0,,,,,,,0.75,,,,,,1.0,,,,1.0,,,,,,1.0,,,,125.21739130434781,,11.0,12.0,11.0,12.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,2.0,,,,,1.0,,,,,,,,3.0,,,,,,,,,,3.0,,,,,,,0.75,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629234-1641718-1642268,1610612762,"Lauri Markkanen, John Collins, Drew Eubanks, Keyonte George, Isaiah Collier","Markkanen, Collins, Eubanks, George, Collier",1628374-1628381-1629234-1641718-1642268,UTA,16.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
