EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,TotalPoss,ShortMidRangeFGA,FG2A,Fouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyOffPoss,PenaltyDefPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,AtRimFGM,ShortMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,DefThreePtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2A,PenaltyFG3M,PenaltyFg3Pct,PenaltyEfgPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,PenaltyFg2Pct,DefFTReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,LostBallTurnovers,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,HeaveAttempts,Travels,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,team_id,year,season,team_vs
1628381-1629012-1641718-1641729-1642262,1610612762,"John Collins, Collin Sexton, Keyonte George, Brice Sensabaugh, Cody Williams","Collins, Sexton, George, Sensabaugh, Williams",1628381-1629012-1641718-1641729-1642262,UTA,214.0,2,4.0,7.0,14,3.0,4.0,2.0,94.2056074766355,14.0,14.0,0.75,0.471975,8.175,7.0,,,,,,,,,,16.571428571428573,15.857142857142858,,,0.25,,,,-2.0,,1.0,,,,,2.0,,,4.0,6.0,,,,,,4.0,,,,,,,,1.0,3.0,,3.0,,1.0,1.0,,,,2.0,2.0,2.0,1.0,4.0,,,,,0.5,,0.5,,0.5,,,0.5,,,0.75,,,,0.5,,0.5,0.25,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,0.3333333333333333,0.5,,,,,,,,,1.0,,2.0,1.0,,3.0,2.0,2.0,5.0,0.25,0.3333333333333333,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1641718-1641729-1642271,1610612762,"John Collins, Collin Sexton, Keyonte George, Brice Sensabaugh, Kyle Filipowski","Collins, Sexton, George, Sensabaugh, Filipowski",1628381-1629012-1641718-1641729-1642271,UTA,161.0,1,3.0,4.0,8,2.0,2.0,2.0,71.55279503105591,20.5,17.25,0.3333333333333333,0.5013583333333334,8.6,4.0,,,4.0,,4.0,,4.0,,0.6666666666666666,19.75,19.75,0.6666666666666666,,0.6666666666666666,,25.3,,-1.0,2.0,,,,,,,2.0,,6.0,7.0,,,3.0,,,,3.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,,,,,1.0,,1.0,1.0,3.0,,0.5,0.5,0.5,,,0.5,0.75,0.5,0.75,,1.0,0.5,0.5,1.0,0.5,,0.5,,,1.0,,,,,,,,,0.54,,,0.5,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,2.0,,2.0,1.0,1.0,,,,,,,,0.5,0.5,,,,1.0,,,0.5,0.5,0.5,,,1.0,0.5,1.0,1.0,3.0,,,,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1641718-1642262-1642271,1610612762,"John Collins, Collin Sexton, Keyonte George, Cody Williams, Kyle Filipowski","Collins, Sexton, George, Williams, Filipowski",1628381-1629012-1641718-1642262-1642271,UTA,65.0,1,1.0,2.0,4,,1.0,1.0,88.61538461538463,16.0,16.0,,0.552575,3.2,2.0,,,,,1.0,,,,0.5,16.5,16.5,,,1.0,,23.3,,2.0,,1.0,,,,1.0,1.0,,,2.0,,,,,,,,,,1.0,,2.0,,,1.0,2.0,,2.0,,,,,,,,,,,2.0,,,,,1.0,,0.5,,0.5,,,1.0,,,1.0,,,,,,,0.5,,,,0.5,,,,,,,,,1.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1641718-1642262-203903,1610612762,"John Collins, Collin Sexton, Keyonte George, Cody Williams, Jordan Clarkson","Collins, Sexton, George, Williams, Clarkson",1628381-1629012-1641718-1642262-203903,UTA,69.0,1,1.0,3.0,6,,3.0,1.0,125.21739130434784,9.333333333333334,9.333333333333334,,0.5215,7.6000000000000005,3.0,,,,,,,,,,13.666666666666666,13.666666666666666,,,0.6666666666666666,,,,2.0,,2.0,,1.0,,,2.0,,,4.0,2.0,,,,,,2.0,,,1.0,,2.0,,,1.0,2.0,,2.0,,,,,,,1.0,,1.0,1.0,4.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,1.0,,,1.0,,,,,,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,2.0,,2.0,1.0,1.0,,1.0,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1641718-1642271-203903,1610612762,"John Collins, Collin Sexton, Keyonte George, Kyle Filipowski, Jordan Clarkson","Collins, Sexton, George, Filipowski, Clarkson",1628381-1629012-1641718-1642271-203903,UTA,109.0,1,2.0,4.0,8,1.0,1.0,,105.68807339449542,15.5,14.5,0.2,0.54931,5.1,4.0,,,3.0,,4.0,,3.0,,0.8,11.75,11.75,0.6,,0.8,,25.3,,-4.0,1.0,,,,,1.0,,,,,4.0,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,0.2,,0.3333333333333333,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1641729-1642271-201988,1610612762,"John Collins, Collin Sexton, Brice Sensabaugh, Kyle Filipowski, Patty Mills","Collins, Sexton, Sensabaugh, Filipowski, Mills",1628381-1629012-1641729-1642271-201988,UTA,153.0,1,3.0,6.0,11,1.0,2.0,3.0,103.52941176470588,10.666666666666666,10.666666666666666,0.5,0.4711,8.85,5.0,,1.0,,,,,,,,17.8,16.6,,,0.5,,,,,,1.0,,,,,1.0,,3.0,5.0,5.0,,,,,,,,,1.0,,2.0,,,1.0,3.0,,3.0,,1.0,3.0,,4.0,2.0,1.0,1.0,1.0,,5.0,,,,,0.5,,0.5,,0.625,,,0.5,,,0.6,,,,,,,0.5,,,,,,,,,0.5,0.5,,,,1.0,2.0,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,1.0,1.0,1.0,2.0,,,0.5,0.6666666666666666,,1.0,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1642262-1642271-201988,1610612762,"John Collins, Collin Sexton, Cody Williams, Kyle Filipowski, Patty Mills","Collins, Sexton, Williams, Filipowski, Mills",1628381-1629012-1642262-1642271-201988,UTA,42.0,1,1.0,1.0,3,,,,102.85714285714286,8.0,8.0,,0.5715,,2.0,,,1.0,,1.0,,1.0,,1.0,17.0,17.0,1.0,,1.0,,25.7,,3.0,,,,,,,,1.0,,3.0,,,,,,,,3.0,1.0,1.0,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,3.0,,1.0,1.0,1.0,,,1.5,,1.5,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1642268-1642271-203903,1610612762,"John Collins, Collin Sexton, Isaiah Collier, Kyle Filipowski, Jordan Clarkson","Collins, Sexton, Collier, Filipowski, Clarkson",1628381-1629012-1642268-1642271-203903,UTA,21.0,1,,,1,,,1.0,68.57142857142857,,,,,,1.0,,,,,,,,,,21.0,21.0,,,,,,,-2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1642271-201988-203903,1610612762,"John Collins, Collin Sexton, Kyle Filipowski, Patty Mills, Jordan Clarkson","Collins, Sexton, Filipowski, Mills, Clarkson",1628381-1629012-1642271-201988-203903,UTA,54.0,1,1.0,1.0,2,1.0,1.0,2.0,53.33333333333333,19.0,19.0,1.0,0.4271,11.4,1.0,,,,,,,,,,35.0,24.0,,,,,,,-1.0,,,,,,,1.0,,,2.0,3.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629234-1630548-1641718-1641729,1610612762,"John Collins, Drew Eubanks, Johnny Juzang, Keyonte George, Brice Sensabaugh","Collins, Eubanks, Juzang, George, Sensabaugh",1628381-1629234-1630548-1641718-1641729,UTA,310.0,2,5.0,12.0,23,1.0,4.0,2.0,106.83870967741935,13.083333333333334,11.833333333333334,0.1,0.573235,7.625,11.0,6.0,,5.0,1.0,6.0,1.0,5.0,6.0,0.6,13.909090909090908,13.909090909090908,0.5,0.3333333333333333,0.8,0.4543333333333333,26.083333333333332,0.5,,2.0,2.0,,1.0,,1.0,1.0,3.0,3.0,14.0,14.0,,1.0,1.0,2.0,5.0,2.0,9.0,3.0,3.0,,9.0,,2.0,3.0,4.0,2.0,6.0,,1.0,3.0,,5.0,,1.0,1.0,1.0,1.0,13.0,5.0,1.0,0.5,0.5,0.25,,0.55,,0.5384615384615384,0.125,0.5,1.0,0.6666666666666666,,1.0,0.3333333333333333,1.0,,1.0,,1.0,0.2,0.1,,,0.1,,,,0.706175,,,0.07142857142857142,0.35714285714285715,1.0,,,,,,,,,0.5,0.5,,,,,,1.0,3.0,1.0,1.0,,3.0,,3.0,1.0,1.0,,2.0,,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,1.0,0.5,,0.5,0.6,,,,,,3.0,2.0,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,0.5,,,,1.0,,,,,,,,1.0,,,2.0,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629234-1630548-1641718-201988,1610612762,"John Collins, Drew Eubanks, Johnny Juzang, Keyonte George, Patty Mills","Collins, Eubanks, Juzang, George, Mills",1628381-1629234-1630548-1641718-201988,UTA,208.0,1,3.0,7.0,15,,3.0,2.0,103.84615384615384,12.285714285714286,12.0,,0.6073142857142857,1.3666666666666665,8.0,7.0,8.0,3.0,3.0,4.0,4.0,3.0,7.0,0.5714285714285714,15.25,15.125,0.42857142857142855,0.42857142857142855,1.0,0.6073142857142857,25.825,1.0,1.0,1.0,3.0,,,,1.0,3.0,2.0,2.0,14.0,13.0,,,3.0,2.0,14.0,4.0,6.0,2.0,3.0,,8.0,1.0,,,1.0,1.0,2.0,1.0,2.0,1.0,,2.0,1.0,,,,,11.0,14.0,1.0,0.5,0.5,1.0,,0.8571428571428571,1.5,0.875,1.5,0.875,,,0.5,0.5,0.5,,,,0.5,,0.42857142857142855,,,,0.14285714285714285,,,,,0.125,0.25,0.21428571428571427,1.0,3.0,,2.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,2.0,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,,,,,,0.5,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.6666666666666666,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,2.0,3.0,2.0,0.5,0.8571428571428571,,0.14285714285714285,,0.6666666666666666,,,,3.0,3.0,3.0,,1.0,,,,1.0,,0.42857142857142855,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629234-1630548-1641718-203903,1610612762,"John Collins, Drew Eubanks, Johnny Juzang, Keyonte George, Jordan Clarkson","Collins, Eubanks, Juzang, George, Clarkson",1628381-1629234-1630548-1641718-203903,UTA,78.0,1,1.0,3.0,5,,3.0,,92.3076923076923,9.666666666666666,9.666666666666666,,0.7162333333333333,6.133333333333333,2.0,,,,,,,,,,24.5,24.5,,,0.6666666666666666,,,,6.0,,2.0,1.0,1.0,,,3.0,,,6.0,,,,,,,6.0,,,,,,,,,2.0,,2.0,,,,,,,,,,,6.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629234-1630548-1641729-201988,1610612762,"John Collins, Drew Eubanks, Johnny Juzang, Brice Sensabaugh, Patty Mills","Collins, Eubanks, Juzang, Sensabaugh, Mills",1628381-1629234-1630548-1641729-201988,UTA,544.0,2,9.0,20.0,39,6.0,15.0,2.0,103.23529411764706,11.25,10.55,0.3157894736842105,0.5052473684210527,7.533333333333333,19.0,12.0,2.0,2.0,1.0,4.0,1.0,2.0,12.0,0.21052631578947367,16.789473684210527,16.105263157894736,0.10526315789473684,0.1111111111111111,0.5263157894736842,0.5435833333333333,24.925,0.6,11.0,3.0,6.0,1.0,3.0,1.0,2.0,6.0,2.0,6.0,24.0,13.0,2.0,4.0,6.0,4.0,10.0,4.0,6.0,2.0,6.0,1.0,14.0,1.0,4.0,4.0,8.0,5.0,13.0,3.0,1.0,4.0,,8.0,4.0,2.0,1.0,2.0,1.0,18.0,10.0,1.0,0.5,0.5,0.4,0.5,0.47368421052631576,0.5,0.5217391304347826,0.6,0.4166666666666667,0.8,0.5,0.5,0.7,0.5,0.6666666666666666,,1.0,0.375,0.5,0.3157894736842105,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.10526315789473684,0.5,0.5,1.0,0.47373333333333334,0.17391304347826086,0.21052631578947367,0.25,0.4166666666666667,3.0,2.0,8.0,4.0,2.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.75,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,2.0,1.0,,,4.0,1.0,2.0,1.0,3.0,4.0,2.0,2.0,,1.0,3.0,0.13333333333333333,,0.6666666666666666,0.6,,0.75,,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,,0.5,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,8.0,,,0.3333333333333333,1.0,,,,,,,2.0,4.0,3.0,1.0,2.0,,,2.0,0.375,1.0,0.4444444444444444,0.5,2.0,2.0,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629234-1630548-1642262-201988,1610612762,"John Collins, Drew Eubanks, Johnny Juzang, Cody Williams, Patty Mills","Collins, Eubanks, Juzang, Williams, Mills",1628381-1629234-1630548-1642262-201988,UTA,275.0,2,5.0,9.0,17,5.0,6.0,4.0,89.01818181818183,15.333333333333334,14.666666666666666,0.5555555555555556,0.4579444444444445,9.066666666666666,8.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,0.3333333333333333,17.125,16.875,0.3333333333333333,0.5,0.3333333333333333,0.3874,26.5,0.3333333333333333,-7.0,1.0,,,1.0,,,3.0,,2.0,8.0,15.0,,,,1.0,1.0,,,,3.0,,6.0,,1.0,,2.0,1.0,3.0,,2.0,2.0,,2.0,1.0,,,,,8.0,1.0,,,,0.5,,0.3333333333333333,,0.4,,0.16666666666666666,,0.5,,0.5,0.2,,,,,,,0.1111111111111111,,,,,,,0.5901,0.1111111111111111,0.16666666666666666,,0.125,,3.0,6.0,3.0,,3.0,,1.0,1.0,,,,0.6,0.6,1.0,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,0.5,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629234-1630548-201988-203903,1610612762,"John Collins, Drew Eubanks, Johnny Juzang, Patty Mills, Jordan Clarkson","Collins, Eubanks, Juzang, Mills, Clarkson",1628381-1629234-1630548-201988-203903,UTA,390.0,1,6.0,13.0,27,3.0,7.0,4.0,99.6923076923077,13.23076923076923,13.23076923076923,0.3,0.61275,3.7857142857142856,14.0,2.0,5.0,2.0,,3.0,,2.0,2.0,0.3,15.571428571428571,13.142857142857142,0.2,,0.7,0.40955,24.900000000000002,0.15384615384615385,-1.0,,4.0,,,,1.0,5.0,1.0,3.0,16.0,17.0,,,,,,6.0,,,2.0,,4.0,,,,4.0,,4.0,,2.0,1.0,,3.0,,,,,,16.0,,,0.3333333333333333,0.3333333333333333,0.7142857142857143,,0.65,,0.7272727272727273,,,,,,0.5714285714285714,,,,,,,0.4,,,,0.1,,,,,0.09090909090909091,,,,4.0,1.0,4.0,2.0,1.0,1.0,,0.4,0.4,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,,,1.0,,,,1.0,1.0,,4.0,4.0,1.0,2.0,1.0,,2.0,0.14285714285714285,0.3333333333333333,1.0,0.8,,,,0.8,0.5,0.5,,,,,0.5,,,3.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629234-1642262-201988-203903,1610612762,"John Collins, Drew Eubanks, Cody Williams, Patty Mills, Jordan Clarkson","Collins, Eubanks, Williams, Mills, Clarkson",1628381-1629234-1642262-201988-203903,UTA,112.0,1,2.0,5.0,11,,1.0,2.0,141.42857142857142,14.8,14.8,,0.5626,3.4,6.0,,6.0,2.0,,3.0,,2.0,,0.75,6.333333333333333,6.333333333333333,0.5,,1.0,,24.433333333333334,,-2.0,,1.0,,,1.0,1.0,,1.0,,3.0,5.0,,,,,,,3.0,1.0,1.0,1.0,3.0,,,,3.0,,3.0,,,,,,,,,,,3.0,,1.0,0.3333333333333333,0.3333333333333333,,,0.375,,0.375,,,,,,1.0,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1630548-1631117-1641718-1641729,1610612762,"John Collins, Johnny Juzang, Walker Kessler, Keyonte George, Brice Sensabaugh","Collins, Juzang, Kessler, George, Sensabaugh",1628381-1630548-1631117-1641718-1641729,UTA,56.0,1,1.0,2.0,4,,,,102.85714285714286,5.5,5.5,,0.6411,,2.0,2.0,,,,1.0,1.0,,2.0,1.0,22.5,22.5,,,1.0,0.6411,23.3,1.0,5.0,,,,,1.0,1.0,,1.0,2.0,5.0,,,,,2.0,5.0,,3.0,1.0,1.0,1.0,3.0,,,2.0,2.0,,2.0,,,1.0,,2.0,1.0,,,,,5.0,5.0,1.0,1.0,1.0,,,1.5,,1.25,,1.25,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1630548-1631117-1642262-201988,1610612762,"John Collins, Johnny Juzang, Walker Kessler, Cody Williams, Patty Mills","Collins, Juzang, Kessler, Williams, Mills",1628381-1630548-1631117-1642262-201988,UTA,135.0,1,2.0,6.0,13,,2.0,2.0,138.66666666666666,10.833333333333334,10.833333333333334,,0.5834699999999999,9.55,7.0,,,3.0,,3.0,,3.0,,0.6,10.0,10.0,0.6,,0.8,,26.099999999999998,,-7.0,,1.0,,1.0,,,,1.0,,3.0,10.0,,,,,,,3.0,1.0,1.0,,3.0,,,,1.0,,1.0,,2.0,,,,,,,,,3.0,,1.0,0.3333333333333333,0.3333333333333333,,,0.3,,0.3,,,,,,1.0,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1630548-1631117-201988-203903,1610612762,"John Collins, Johnny Juzang, Walker Kessler, Patty Mills, Jordan Clarkson","Collins, Juzang, Kessler, Mills, Clarkson",1628381-1630548-1631117-201988-203903,UTA,133.0,1,2.0,4.0,8,2.0,4.0,2.0,86.61654135338345,14.5,14.5,0.5,0.404875,13.575,4.0,,,,,,,,,,18.75,18.75,,,,,,,2.0,,,2.0,2.0,,,3.0,,,6.0,4.0,,,,,,4.0,,,1.0,,2.0,,,,2.0,,2.0,,1.0,1.0,,,,,,,,6.0,,,,,0.75,,0.75,,0.75,,,,,,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,0.5,0.5,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
