EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fouls,PenaltyDefPoss,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,ShootingFouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeAssists,BlockedShortMidRange,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,DeadBallTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,Offensive Fouls Drawn,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,PenaltyTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,AtRimPctBlocked,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Travels,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,SecondChanceAtRimPctAssisted,BlockedCorner3,team_id,year,season,team_vs
1628374-1641729-1642268-1642271-203903,1610612762,"Lauri Markkanen, Brice Sensabaugh, Isaiah Collier, Kyle Filipowski, Jordan Clarkson","Markkanen, Sensabaugh, Collier, Filipowski, Clarkson",1628374-1641729-1642268-1642271-203903,UTA,310.0,1,5.0,5.0,10.0,10.0,,20.0,3.0,3.0,,,1.0,1.0,2.0,,,4.0,5.0,2.0,4.0,2.0,16.0,11.0,,,,,,2.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,3.0,3.0,4.0,2.0,1.0,,,1.0,1.0,2.0,,1.0,14.0,,,0.25,0.3333333333333333,1.0,0.5,,0.5,0.8,,0.7777777777777778,,0.8,,0.4444444444444444,,0.75,0.6,0.75,92.9032258064516,12.2,18.8,12.2,18.3,0.3333333333333333,1.0,1.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,,,,,0.7777777777777778,0.5,0.5555444444444445,,0.1,0.16666666666666666,,5.4,24.05,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,6.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,0.5,0.3333333333333333,,1.0,,,,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,0.125,,,1.0,,,,1.0,1.0,,,2.0,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629004-1629234-1641729-201988,1610612762,"John Collins, Svi Mykhailiuk, Drew Eubanks, Brice Sensabaugh, Patty Mills","Collins, Mykhailiuk, Eubanks, Sensabaugh, Mills",1628381-1629004-1629234-1641729-201988,UTA,128.0,1,2.0,-1.0,4.0,5.0,,9.0,1.0,2.0,,,,1.0,3.0,,,1.0,3.0,1.0,3.0,,5.0,6.0,,,,,,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,,,2.0,1.0,,,,,2.0,1.0,1.0,1.0,3.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,0.5,,,,,101.25,19.25,10.2,17.5,10.2,0.3333333333333333,0.5,0.5,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8333333333333334,0.3333333333333333,0.5134500000000001,,0.16666666666666666,0.3333333333333333,,6.866666666666667,26.366666666666664,,2.0,,1.0,,1.0,,,1.0,2.0,2.0,,2.0,,,2.0,,2.0,1.0,2.0,,,,,,0.5,0.5,0.5,,1.0,,0.5,1.0,,,0.25,,0.16666666666666666,,,,,,,0.5145,0.4,,,,,,,1.0,2.0,,,,,,,,1.0,,,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629004-1631117-1641718-1641729,1610612762,"John Collins, Svi Mykhailiuk, Walker Kessler, Keyonte George, Brice Sensabaugh","Collins, Mykhailiuk, Kessler, George, Sensabaugh",1628381-1629004-1631117-1641718-1641729,UTA,249.0,1,4.0,-2.0,10.0,10.0,,20.0,2.0,2.0,,,8.0,,2.0,,,5.0,10.0,,3.0,,10.0,12.0,,,,,,4.0,,2.0,,2.0,,2.0,,1.0,4.0,,1.0,6.0,2.0,,,,2.0,1.0,1.0,1.0,1.0,6.0,,,0.4,0.6666666666666666,,,,,0.5,,0.38461538461538464,,0.38461538461538464,,0.23076923076923078,,,0.5,,115.66265060240963,15.0,9.9,13.4,9.9,0.15384615384615385,1.0,1.0,0.5,0.6153846153846154,0.15384615384615385,,,,,,,,0.38461538461538464,,0.5048076923076923,,0.07692307692307693,0.1,,6.2,26.400000000000002,,4.0,3.0,3.0,,,,1.0,2.0,4.0,4.0,,6.0,,1.0,3.0,1.0,5.0,1.0,2.0,,,,,,0.5,0.5,0.5,1.0,0.6,0.3333333333333333,0.5,,,,0.2,,,,,0.07692307692307693,,,,0.42463333333333336,0.4,3.0,1.0,,0.375,0.6,0.3333333333333333,1.0,1.0,,,4.0,3.0,2.0,0.3,0.375,,1.0,,0.25,1.0,,,,,,2.0,,,1.0,,,1.0,,,,,0.6,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1629234-1630548-1641718,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Johnny Juzang, Keyonte George","Collins, Sexton, Eubanks, Juzang, George",1628381-1629012-1629234-1630548-1641718,UTA,210.0,2,4.0,-3.0,8.0,8.0,4.0,16.0,2.0,2.0,1.0,1.0,,1.0,4.0,,2.0,2.0,2.0,1.0,4.0,2.0,9.0,12.0,1.0,1.0,,2.0,4.0,4.0,,4.0,1.0,2.0,,2.0,,2.0,4.0,1.0,2.0,2.0,1.0,1.0,,,1.0,2.0,2.0,,1.0,9.0,4.0,4.0,1.0,1.0,,0.25,,0.25,1.0,1.0,0.5833333333333334,0.3333333333333333,0.6428571428571429,0.5,0.6666666666666666,,1.0,0.6666666666666666,1.0,109.71428571428571,10.75,15.5,9.875,14.875,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,0.25,0.25,,0.3333333333333333,1.0,0.6666666666666666,,1.0,0.25,0.5820500000000001,0.5947333333333333,0.14285714285714285,0.3333333333333333,0.4444444444444444,2.85,25.475,0.5,2.0,1.0,1.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1629234-1630548-1642268,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Johnny Juzang, Isaiah Collier","Collins, Sexton, Eubanks, Juzang, Collier",1628381-1629012-1629234-1630548-1642268,UTA,42.0,1,1.0,,1.0,2.0,,3.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,102.85714285714286,22.0,10.0,22.0,7.5,,,,,,1.0,,,,,,,,1.0,,0.53295,,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1629234-1630548-201988,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Johnny Juzang, Patty Mills","Collins, Sexton, Eubanks, Juzang, Mills",1628381-1629012-1629234-1630548-201988,UTA,236.0,2,4.0,5.0,8.0,8.0,3.0,16.0,1.0,1.0,,,,1.0,3.0,,1.0,2.0,2.0,3.0,5.0,,13.0,8.0,,,1.0,2.0,3.0,,6.0,3.0,1.0,,2.0,2.0,,,6.0,3.0,4.0,4.0,,,,,1.0,1.0,1.0,1.0,1.0,13.0,3.0,3.0,,,0.6666666666666666,0.6,0.5,0.6,1.0,,0.9285714285714286,0.75,0.9285714285714286,0.75,0.7142857142857143,,1.0,1.0,1.0,97.6271186440678,11.75,17.75,11.75,17.75,0.14285714285714285,1.0,1.0,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,0.5,,0.8571428571428571,0.3333333333333333,0.5933357142857142,0.580425,0.14285714285714285,0.5,0.23076923076923078,9.5,24.5,0.375,4.0,4.0,,1.0,1.0,2.0,2.0,,,,,4.0,2.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,0.14285714285714285,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1629234-1641718-1641729,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Keyonte George, Brice Sensabaugh","Collins, Sexton, Eubanks, George, Sensabaugh",1628381-1629012-1629234-1641718-1641729,UTA,125.0,1,2.0,-4.0,4.0,5.0,,9.0,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,6.0,,,,,,2.0,,,,1.0,,1.0,,,2.0,1.0,1.0,2.0,1.0,,2.0,1.0,2.0,,,,,2.0,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,0.5,0.5,1.0,103.67999999999999,13.75,14.0,13.25,13.2,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.49646666666666667,,,,,13.5,24.4,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1629234-1641718-1642262,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Keyonte George, Cody Williams","Collins, Sexton, Eubanks, George, Williams",1628381-1629012-1629234-1641718-1642262,UTA,160.0,1,3.0,-5.0,4.0,5.0,,9.0,,4.0,,,,1.0,2.0,,,,4.0,1.0,3.0,1.0,4.0,9.0,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,3.0,1.0,1.0,,,,1.0,1.0,,,4.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.21428571428571427,,0.21428571428571427,,0.42857142857142855,,,,,81.0,19.25,16.6,16.25,16.6,0.5714285714285714,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,1.0,0.5,0.5873642857142858,,,,,1.1,24.633333333333336,,,,1.0,,,,1.0,,2.0,,,,,,3.0,,3.0,1.0,,,,,,,,,,,0.75,,0.5,0.75,,,0.16666666666666666,,,,,0.14285714285714285,,,,0.5968166666666667,,,,,,,,,2.0,1.0,1.0,,,,,,,,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1629234-1641718-203903,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Keyonte George, Jordan Clarkson","Collins, Sexton, Eubanks, George, Clarkson",1628381-1629012-1629234-1641718-203903,UTA,229.0,2,4.0,2.0,8.0,8.0,5.0,16.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,2.0,3.0,2.0,4.0,1.0,11.0,9.0,2.0,2.0,1.0,3.0,7.0,,6.0,2.0,1.0,,2.0,2.0,1.0,,6.0,1.0,2.0,3.0,,,1.0,,1.0,1.0,2.0,,1.0,9.0,7.0,5.0,,,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,0.7142857142857143,0.7,0.6875,0.7,0.5714285714285714,1.0,1.0,0.2857142857142857,1.0,100.61135371179039,8.875,19.75,8.875,18.375,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.2,1.0,0.2,,0.7142857142857143,0.5,0.5540142857142857,0.57802,0.125,0.25,0.6363636363636364,6.8,24.625,0.625,1.0,6.0,1.0,,,1.0,2.0,1.0,1.0,2.0,,4.0,1.0,1.0,,1.0,1.0,,,,2.0,,2.0,,1.0,1.0,1.0,0.16666666666666666,,0.5,0.3333333333333333,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,0.18181818181818182,1.0,,2.0,0.5,0.5,,1.0,1.0,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,0.4,0.5,,,,,,1.0,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1629234-1641729-201988,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Brice Sensabaugh, Patty Mills","Collins, Sexton, Eubanks, Sensabaugh, Mills",1628381-1629012-1629234-1641729-201988,UTA,402.0,1,7.0,-5.0,15.0,14.0,2.0,29.0,1.0,5.0,,,2.0,2.0,7.0,,,2.0,7.0,2.0,7.0,2.0,12.0,17.0,,1.0,,,,2.0,6.0,7.0,2.0,1.0,2.0,3.0,2.0,,8.0,2.0,3.0,6.0,2.0,1.0,,,3.0,3.0,2.0,,1.0,10.0,,2.0,0.5,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.2857142857142857,,0.35714285714285715,,0.4,,0.5,,0.6666666666666666,0.5,0.6666666666666666,103.88059701492537,14.266666666666667,13.428571428571429,13.333333333333334,12.428571428571429,0.35714285714285715,0.2,0.3333333333333333,,0.14285714285714285,0.5,0.2857142857142857,0.2857142857142857,1.0,,,,,0.8571428571428571,0.2857142857142857,0.4824178571428571,0.4185,0.06666666666666667,0.125,,4.042857142857143,26.728571428571428,0.13333333333333333,4.0,4.0,3.0,,,,,1.0,1.0,2.0,,2.0,,1.0,2.0,1.0,3.0,,2.0,,1.0,1.0,1.0,,1.0,0.5,0.5,0.3333333333333333,0.4,0.25,0.3333333333333333,0.5,0.25,,,,,,,,,,,0.5487,0.16666666666666666,1.0,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,0.2857142857142857,,,1.0,,0.5,1.0,0.5,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.4,,,,,1.0,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1629234-1641729-203903,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Brice Sensabaugh, Jordan Clarkson","Collins, Sexton, Eubanks, Sensabaugh, Clarkson",1628381-1629012-1629234-1641729-203903,UTA,45.0,1,1.0,3.0,2.0,3.0,2.0,5.0,,,,,1.0,,,,,1.0,1.0,,,1.0,3.0,,1.0,1.0,,,3.0,2.0,,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.5,1.5,,1.0,1.0,1.0,,160.0,4.0,12.333333333333334,4.0,12.333333333333334,,,,,1.0,,,,,,,,,,,0.4524,0.4524,1.0,1.0,1.0,7.3,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1629234-1642262-203903,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Cody Williams, Jordan Clarkson","Collins, Sexton, Eubanks, Williams, Clarkson",1628381-1629012-1629234-1642262-203903,UTA,32.0,1,1.0,3.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,,,,1.0,,1.0,,1.5,,,,,1.0,,90.0,9.0,23.0,9.0,23.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5324,,1.0,1.0,,3.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1629234-1642268-203903,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Isaiah Collier, Jordan Clarkson","Collins, Sexton, Eubanks, Collier, Clarkson",1628381-1629012-1629234-1642268-203903,UTA,64.0,1,1.0,-5.0,2.0,3.0,,5.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,5.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,112.5,17.5,9.666666666666666,17.5,9.666666666666666,0.5,,,,,0.5,,,,,,,,1.0,,0.5312,,,,,3.5,26.6,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1630548-1631117-1641718,1610612762,"John Collins, Collin Sexton, Johnny Juzang, Walker Kessler, Keyonte George","Collins, Sexton, Juzang, Kessler, George",1628381-1629012-1630548-1631117-1641718,UTA,694.0,4,12.0,12.0,21.0,21.0,,42.0,4.0,4.0,,,7.0,5.0,6.0,,,7.0,14.0,5.0,7.0,2.0,31.0,19.0,,,,,,6.0,15.0,6.0,5.0,3.0,5.0,8.0,5.0,2.0,21.0,4.0,7.0,10.0,3.0,1.0,,,1.0,2.0,3.0,,1.0,27.0,,,0.42857142857142855,0.5,1.0,0.7142857142857143,,0.7142857142857143,0.5,,0.6904761904761905,,0.6818181818181818,,0.3333333333333333,,0.8,0.7777777777777778,0.8,87.14697406340058,14.238095238095237,18.80952380952381,13.714285714285714,17.857142857142858,0.19047619047619047,1.0,1.0,0.5,0.3333333333333333,0.2857142857142857,0.8333333333333334,0.8333333333333334,1.0,,,,,0.5238095238095238,0.8333333333333334,0.5371428571428571,,0.045454545454545456,0.06666666666666667,,7.75,26.114285714285717,,7.0,3.0,2.0,,3.0,,1.0,2.0,2.0,4.0,,8.0,,1.0,2.0,3.0,3.0,,5.0,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.75,0.2857142857142857,0.5,0.3333333333333333,,,,,0.5,0.14285714285714285,,,0.047619047619047616,,,,0.6503,0.12903225806451613,3.0,1.0,,0.42857142857142855,0.6,0.3333333333333333,1.0,1.0,,,2.0,2.0,1.0,0.14285714285714285,0.2857142857142857,,,1.0,0.5,1.0,,1.0,,,,2.0,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1610612762,2025,2024-25,True
1628381-1629012-1630548-1631117-201988,1610612762,"John Collins, Collin Sexton, Johnny Juzang, Walker Kessler, Patty Mills","Collins, Sexton, Juzang, Kessler, Mills",1628381-1629012-1630548-1631117-201988,UTA,213.0,2,4.0,1.0,9.0,7.0,,16.0,,,,,,1.0,3.0,,,,,2.0,5.0,2.0,8.0,7.0,,,,,,,6.0,3.0,1.0,,2.0,2.0,1.0,,6.0,2.0,2.0,4.0,1.0,,2.0,2.0,4.0,1.0,2.0,,1.0,2.0,,,,,1.0,0.4,,0.4,,,0.6,,0.6666666666666666,,1.0,0.5,1.0,1.0,1.0,108.16901408450705,12.88888888888889,13.857142857142858,11.666666666666666,13.857142857142858,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,0.57243,,0.16666666666666666,1.0,,,25.0,,3.0,2.0,2.0,,,1.0,2.0,,,6.0,,,1.0,1.0,,,2.0,,1.0,,,,,,,1.5,1.5,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.4,0.5,0.5,1.0,0.54555,0.75,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,0.5,,,,,1.0,2.0,,,,1.0,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1630548-1641718-1642262,1610612762,"John Collins, Collin Sexton, Johnny Juzang, Keyonte George, Cody Williams","Collins, Sexton, Juzang, George, Williams",1628381-1629012-1630548-1641718-1642262,UTA,,1,,-1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1630548-1641718-1642271,1610612762,"John Collins, Collin Sexton, Johnny Juzang, Keyonte George, Kyle Filipowski","Collins, Sexton, Juzang, George, Filipowski",1628381-1629012-1630548-1641718-1642271,UTA,358.0,3,6.0,-2.0,11.0,9.0,4.0,20.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,,,4.0,5.0,1.0,2.0,5.0,16.0,18.0,2.0,2.0,,,8.0,4.0,,1.0,1.0,2.0,,2.0,,2.0,4.0,1.0,1.0,1.0,,,1.0,1.0,1.0,4.0,6.0,,2.0,16.0,8.0,4.0,0.5,0.5,,0.5,,0.5,0.8,1.0,0.7857142857142857,1.0,0.8,1.0,0.2857142857142857,1.0,1.0,0.5,1.0,80.44692737430168,19.181818181818183,16.333333333333332,19.181818181818183,16.333333333333332,0.5714285714285714,1.0,1.0,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,,1.0,1.0,,,0.8571428571428571,1.0,0.5379357142857143,0.56505,0.2222222222222222,0.2857142857142857,0.5,3.2,24.4,0.36363636363636365,2.0,,,,,,1.0,,,,4.0,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
