EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,SelfOReb,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceFtPoints,Offensive Fouls,NonShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,HeaveAttempts,Travels,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,BlockedCorner3,team_id,year,season,team_vs
1628374-1628381-1629012-1641718-1642271,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Keyonte George, Kyle Filipowski","Markkanen, Collins, Sexton, George, Filipowski",1628374-1628381-1629012-1641718-1642271,UTA,3113.0,5,52.0,11.0,108.0,106.0,7.0,214.0,16.0,18.0,1.0,1.0,25.0,9.0,13.0,29.0,,1.0,32.0,49.0,17.0,38.0,25.0,140.0,129.0,1.0,2.0,,1.0,10.0,40.0,36.0,29.0,13.0,20.0,12.0,32.0,8.0,12.0,76.0,19.0,15.0,35.0,44.0,10.0,7.0,3.0,8.0,6.0,17.0,13.0,23.0,21.0,1.0,29.0,3.0,11.0,136.0,4.0,4.0,0.625,0.625,0.7058823529411765,0.4473684210526316,,0.4473684210526316,0.6530612244897959,0.5,0.6609195402298851,0.3333333333333333,0.7,0.625,0.4367816091954023,0.47058823529411764,0.7142857142857143,0.7916666666666666,0.7555555555555555,0.7777777777777778,0.7222222222222222,98.99132669450691,13.99074074074074,15.11320754716981,13.49074074074074,14.367924528301886,0.20689655172413793,0.8888888888888888,0.8888888888888888,0.75,0.28735632183908044,0.10344827586206896,0.3333333333333333,0.4482758620689655,0.4482758620689655,0.6153846153846154,0.3333333333333333,1.0,0.3333333333333333,,0.6436781609195402,0.4482758620689655,0.5422637931034483,0.4576833333333334,0.11578947368421053,0.19298245614035087,0.07142857142857142,6.997959183673469,25.323684210526313,0.06481481481481481,8.0,2.0,6.0,,3.0,,3.0,4.0,24.0,4.0,9.0,,,0.16666666666666666,0.25,0.19047619047619047,0.23684210526315788,0.1875,0.5714285714285714,,0.06896551724137931,0.3333333333333333,0.3333333333333333,0.5,,,0.02857142857142857,3.0,,,14.0,4.0,,1.0,3.0,8.0,15.0,,,,4.0,6.0,2.0,5.0,1.0,3.0,9.0,2.0,2.0,1.0,,2.0,1.0,,,,,,6.0,3.0,,3.0,6.0,4.0,,,0.3333333333333333,,,,,,,1.0,0.29411764705882354,0.5,0.36363636363636365,,0.2,0.8,1.0,0.6666666666666666,0.56,0.56,0.42857142857142855,1.0,0.4444444444444444,0.4444444444444444,1.0,,,,0.476325,,,,2.0,1.0,5.0,1.0,2.0,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1641718-203903,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Keyonte George, Jordan Clarkson","Markkanen, Collins, Sexton, George, Clarkson",1628374-1628381-1629012-1641718-203903,UTA,655.0,3,11.0,1.0,24.0,25.0,10.0,49.0,1.0,2.0,,,5.0,2.0,3.0,7.0,,3.0,5.0,11.0,5.0,9.0,9.0,34.0,33.0,1.0,2.0,,3.0,9.0,8.0,12.0,7.0,3.0,4.0,4.0,8.0,2.0,1.0,20.0,2.0,4.0,7.0,12.0,1.0,,1.0,1.0,1.0,1.0,4.0,6.0,11.0,1.0,17.0,1.0,3.0,30.0,7.0,8.0,0.8,0.8,0.8,0.5555555555555556,,0.5555555555555556,0.45454545454545453,0.5,0.625,0.2,0.6071428571428571,0.4090909090909091,0.45,1.0,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,107.72519083969466,14.083333333333334,12.68,12.791666666666666,12.2,0.1,0.5,0.5,1.0,0.25,0.1,0.35,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.6,,0.55,0.42857142857142855,0.4582625,0.40467000000000003,0.13636363636363635,0.23076923076923078,0.2647058823529412,10.318181818181818,25.72222222222222,0.4166666666666667,5.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,5.0,1.0,1.0,0.375,0.4,0.5,0.4,0.5,0.5,0.1,0.2,0.25,0.25,0.25,1.0,1.0,0.11764705882352941,15.0,,1.0,3.0,2.0,,,3.0,7.0,3.0,,,,2.0,2.0,1.0,2.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,2.0,,,,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,1.0,,,0.6,0.6,0.6666666666666666,1.0,1.0,1.0,1.0,0.25,,,0.4296166666666667,,1.0,0.3333333333333333,1.0,,6.0,,4.0,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1641729-201988,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Brice Sensabaugh, Patty Mills","Markkanen, Collins, Sexton, Sensabaugh, Mills",1628374-1628381-1629012-1641729-201988,UTA,489.0,2,8.0,-5.0,16.0,17.0,,33.0,3.0,5.0,,,3.0,1.0,1.0,5.0,,,4.0,9.0,2.0,6.0,4.0,18.0,23.0,,,,,,4.0,6.0,5.0,1.0,2.0,2.0,4.0,1.0,2.0,10.0,4.0,2.0,6.0,9.0,,,,1.0,1.0,2.0,4.0,7.0,4.0,1.0,4.0,,2.0,13.0,,,0.5,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.4444444444444444,,0.4666666666666667,,0.5294117647058824,,0.4,0.5,0.3333333333333333,1.0,0.6,,1.0,97.17791411042944,15.25,14.411764705882353,14.4375,13.588235294117647,0.3333333333333333,0.6,0.6,0.6666666666666666,0.2,0.06666666666666667,0.3333333333333333,0.2,0.2,1.0,,,,,0.7333333333333333,0.2,0.54932,,0.11764705882352941,0.18181818181818182,,6.9,25.75,,3.0,,1.0,,,1.0,1.0,5.0,4.0,3.0,3.0,,1.0,0.8333333333333334,0.8333333333333334,0.75,0.3333333333333333,0.75,0.5,,0.06666666666666667,,,,,,0.2777777777777778,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,2.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,4.0,3.0,,1.0,4.0,,1.0,,0.5,,0.1111111111111111,,0.3333333333333333,,,,,,,,,1.0,,,0.3333333333333333,0.5,,,1.0,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1642262-201988,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Cody Williams, Patty Mills","Markkanen, Collins, Sexton, Williams, Mills",1628374-1628381-1629012-1642262-201988,UTA,127.0,1,2.0,1.0,4.0,4.0,3.0,8.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,6.0,5.0,,1.0,2.0,2.0,6.0,,,1.0,1.0,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,1.0,1.0,,2.0,,1.0,6.0,6.0,3.0,,,,1.0,1.0,1.0,,,1.0,1.0,0.75,1.0,0.6666666666666666,,0.5,0.5,0.5,,,90.70866141732283,11.75,20.0,11.75,14.5,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.48256666666666664,0.48256666666666664,0.25,0.5,1.0,19.8,23.85,0.75,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,4.0,,,,1.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1642262-203903,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Cody Williams, Jordan Clarkson","Markkanen, Collins, Sexton, Williams, Clarkson",1628374-1628381-1629012-1642262-203903,UTA,143.0,1,2.0,5.0,5.0,5.0,,10.0,1.0,1.0,,,,,2.0,3.0,,,1.0,1.0,2.0,3.0,2.0,10.0,5.0,,,,,,,6.0,3.0,2.0,,2.0,2.0,2.0,,6.0,2.0,1.0,3.0,3.0,,,,,,,,,1.0,,2.0,,1.0,10.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,,0.75,,1.0,1.0,1.0,1.0,1.0,100.69930069930071,12.4,16.2,12.4,15.0,0.25,1.0,1.0,,,,0.75,0.6666666666666666,1.0,1.0,,,,,1.0,0.6666666666666666,0.6060375,,0.2,0.5,,1.3,25.633333333333336,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1642268-1642271,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Isaiah Collier, Kyle Filipowski","Markkanen, Collins, Sexton, Collier, Filipowski",1628374-1628381-1629012-1642268-1642271,UTA,279.0,1,5.0,-3.0,9.0,9.0,,18.0,1.0,3.0,,,2.0,2.0,2.0,3.0,,,2.0,5.0,2.0,5.0,1.0,11.0,14.0,,,,,,2.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,,8.0,1.0,1.0,2.0,3.0,1.0,,1.0,,,,,,2.0,,1.0,,,11.0,,,0.5,0.5,1.0,0.4,,0.4,0.4,,0.5,,0.5,,0.5,,1.0,0.5,0.6666666666666666,,1.0,92.9032258064516,18.555555555555557,12.444444444444445,18.0,11.666666666666666,0.3,0.3333333333333333,0.3333333333333333,,0.2,0.2,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.8,0.6666666666666666,0.579545,,,,,4.34,25.04,,1.0,,,,1.0,,1.0,,2.0,1.0,1.0,,,,,0.3333333333333333,0.16666666666666666,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1642271-201988,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Kyle Filipowski, Patty Mills","Markkanen, Collins, Sexton, Filipowski, Mills",1628374-1628381-1629012-1642271-201988,UTA,183.0,1,3.0,3.0,7.0,6.0,,13.0,3.0,4.0,,,2.0,,,2.0,,,4.0,6.0,,2.0,,8.0,5.0,,,,,,4.0,,2.0,,2.0,,2.0,,1.0,4.0,2.0,,2.0,3.0,2.0,,2.0,,,,1.0,1.0,,,,,,6.0,,,0.5,0.6666666666666666,,,,,0.6666666666666666,,0.5,,0.5,,0.25,,,0.5,0.5,,0.3333333333333333,102.29508196721312,12.571428571428571,15.833333333333334,12.571428571428571,12.833333333333334,0.5,0.75,0.75,0.3333333333333333,0.25,,0.25,,,,,,,,0.75,,0.5730375,,,,,3.4166666666666665,26.25,,1.0,,,,,,,2.0,4.0,,1.0,,,1.0,1.0,,0.25,,,,,,,,,,0.25,4.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,1.0,,,,,1.0,,0.5,0.5,1.0,,,,,1.0,1.0,,0.6045,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1642271-203903,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Kyle Filipowski, Jordan Clarkson","Markkanen, Collins, Sexton, Filipowski, Clarkson",1628374-1628381-1629012-1642271-203903,UTA,438.0,2,7.0,-8.0,18.0,18.0,17.0,36.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,8.0,2.0,7.0,4.0,7.0,3.0,9.0,,17.0,25.0,4.0,7.0,3.0,8.0,17.0,6.0,6.0,8.0,2.0,3.0,2.0,5.0,1.0,3.0,12.0,,3.0,4.0,6.0,2.0,2.0,,1.0,1.0,4.0,2.0,5.0,1.0,,,,,17.0,17.0,17.0,0.75,0.75,0.6666666666666666,0.3333333333333333,0.375,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.53125,0.5666666666666667,0.53125,0.5666666666666667,0.5625,0.25,0.5,,0.375,0.3333333333333333,,118.35616438356165,11.88888888888889,12.444444444444445,10.944444444444445,11.777777777777779,0.1875,1.0,1.0,1.0,0.1875,0.0625,0.5,0.25,0.25,0.5,0.2,1.0,0.4666666666666667,0.2857142857142857,0.75,0.25,0.4991,0.4982433333333333,,,1.0,7.185714285714285,26.77777777777778,0.9444444444444444,2.0,,1.0,,,,,,2.0,1.0,2.0,,,,,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.6666666666666666,,0.0625,,,,,,,18.0,,,1.0,1.0,,,1.0,,3.0,,1.0,,1.0,,,1.0,1.0,1.0,3.0,,,1.0,4.0,,,,,,,,2.0,2.0,,,2.0,1.0,,,,,0.14285714285714285,,0.3333333333333333,,,1.0,0.3333333333333333,,0.5,,,,,0.5,0.3333333333333333,0.5,,,1.0,1.0,1.0,,,,0.4204,,,,,1.0,,,,,,,1.0,1.0,0.06666666666666667,1.0,1.0,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629234-1630548-1642268,1610612762,"Lauri Markkanen, John Collins, Drew Eubanks, Johnny Juzang, Isaiah Collier","Markkanen, Collins, Eubanks, Juzang, Collier",1628374-1628381-1629234-1630548-1642268,UTA,46.0,1,1.0,2.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,,3.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,4.0,,1.0,3.0,3.0,2.0,,,,,,,,,,,0.75,0.75,,,1.0,,1.0,,,125.21739130434781,11.0,12.0,11.0,12.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629234-1641718-1642268,1610612762,"Lauri Markkanen, John Collins, Drew Eubanks, Keyonte George, Isaiah Collier","Markkanen, Collins, Eubanks, George, Collier",1628374-1628381-1629234-1641718-1642268,UTA,16.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629234-1641718-203903,1610612762,"Lauri Markkanen, John Collins, Drew Eubanks, Keyonte George, Jordan Clarkson","Markkanen, Collins, Eubanks, George, Clarkson",1628374-1628381-1629234-1641718-203903,UTA,199.0,1,3.0,-1.0,4.0,5.0,,9.0,2.0,3.0,,,1.0,1.0,,2.0,,,2.0,4.0,,3.0,1.0,5.0,6.0,,,,,,2.0,,2.0,,1.0,,1.0,,1.0,2.0,2.0,,2.0,5.0,,,,,,,1.0,2.0,1.0,,2.0,,1.0,2.0,,,0.5,1.0,,,,,0.5,,0.2857142857142857,,0.3125,,0.42857142857142855,,,1.0,0.5,,1.0,65.12562814070351,26.25,18.8,22.75,17.4,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.14285714285714285,0.2857142857142857,,,,,,,,0.8571428571428571,,0.5291785714285714,,0.125,0.2,,2.85,25.666666666666668,,1.0,,,,,,,3.0,2.0,2.0,3.0,,,0.5,0.5,0.6666666666666666,0.6,1.0,,,,,,,,,0.6,,1.0,1.0,,,,1.0,2.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,0.5,,,,,,,,0.5,,1.0,,,,,,,,,,,,,0.5,1.0,,0.6122,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629234-201988-203903,1610612762,"Lauri Markkanen, John Collins, Drew Eubanks, Patty Mills, Jordan Clarkson","Markkanen, Collins, Eubanks, Mills, Clarkson",1628374-1628381-1629234-201988-203903,UTA,417.0,1,7.0,-3.0,15.0,15.0,2.0,30.0,1.0,4.0,,1.0,3.0,1.0,2.0,4.0,,,3.0,8.0,2.0,5.0,1.0,13.0,16.0,,1.0,,,1.0,2.0,6.0,4.0,2.0,1.0,2.0,3.0,2.0,,8.0,1.0,2.0,3.0,5.0,2.0,,2.0,2.0,1.0,3.0,3.0,4.0,2.0,,2.0,,,11.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.4,0.375,,0.46153846153846156,,0.4642857142857143,0.25,0.38461538461538464,0.6666666666666666,1.0,0.5,0.75,1.0,0.5,103.59712230215827,15.666666666666666,12.133333333333333,15.0,11.4,0.3076923076923077,0.25,0.25,,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.5,0.5,1.0,1.0,,,,0.6923076923076923,0.5,0.5537115384615384,0.5349,,,0.07692307692307693,6.95,25.06,0.13333333333333333,2.0,1.0,1.0,,,,,2.0,4.0,,2.0,,,0.5,0.5,,0.25,,1.0,,0.07692307692307693,1.0,1.0,,,,0.15384615384615385,3.0,,,1.0,,,1.0,2.0,1.0,,,,,,1.0,,2.0,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,0.5,,,,,,,,0.4,0.6666666666666666,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.45025,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1630548-1630695-1642268,1610612762,"Lauri Markkanen, John Collins, Johnny Juzang, Micah Potter, Isaiah Collier","Markkanen, Collins, Juzang, Potter, Collier",1628374-1628381-1630548-1630695-1642268,UTA,156.0,1,3.0,-3.0,5.0,5.0,5.0,10.0,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,2.0,4.0,7.0,1.0,2.0,,1.0,4.0,,,1.0,,,,,,,,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,,1.0,,2.0,,,4.0,4.0,5.0,,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,,,92.3076923076923,17.2,14.0,17.2,14.0,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.3333333333333333,,0.42946666666666666,0.42946666666666666,,,1.0,17.05,25.8,1.0,,1.0,2.0,,,,,,2.0,,,,,,,,,,1.0,,0.6666666666666666,0.5,0.5,,,,,5.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1630548-1641718-1642268,1610612762,"Lauri Markkanen, John Collins, Johnny Juzang, Keyonte George, Isaiah Collier","Markkanen, Collins, Juzang, George, Collier",1628374-1628381-1630548-1641718-1642268,UTA,183.0,1,3.0,-3.0,5.0,6.0,5.0,11.0,3.0,3.0,3.0,3.0,,1.0,1.0,2.0,1.0,2.0,3.0,4.0,1.0,3.0,,9.0,12.0,3.0,4.0,1.0,3.0,9.0,6.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,,1.0,2.0,,,,,,,,2.0,,,,,,9.0,9.0,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.75,0.75,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.42857142857142855,,,0.5,0.5,,0.5,86.55737704918033,15.8,17.333333333333332,13.4,15.0,0.42857142857142855,1.0,1.0,1.0,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,1.0,0.2857142857142857,0.5,0.8571428571428571,1.0,0.6236166666666666,0.6236166666666666,,,1.0,5.825,40.56666666666667,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,1.0,0.5,,,,0.14285714285714285,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3698,,,,,,,,,,,,,1.0,0.14285714285714285,,,1.0,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1630548-1642262-1642268,1610612762,"Lauri Markkanen, John Collins, Johnny Juzang, Cody Williams, Isaiah Collier","Markkanen, Collins, Juzang, Williams, Collier",1628374-1628381-1630548-1642262-1642268,UTA,199.0,1,3.0,-9.0,5.0,6.0,,11.0,,2.0,,,,3.0,,1.0,,,1.0,3.0,,4.0,,2.0,11.0,,,,,,2.0,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,2.0,4.0,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,0.14285714285714285,,0.14285714285714285,,0.5714285714285714,,1.0,1.0,1.0,1.0,1.0,79.59798994974874,25.2,12.166666666666666,21.2,12.166666666666666,0.2857142857142857,,,,,0.42857142857142855,0.14285714285714285,,,,,,,,0.8571428571428571,,0.5585928571428571,,,,,6.533333333333334,23.925,,2.0,1.0,1.0,,,,,2.0,,1.0,2.0,,,0.5,0.5,0.25,0.3333333333333333,,,,0.14285714285714285,1.0,1.0,,,,1.0,,,1.0,,,,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,0.5,,,0.3333333333333333,,,,,,,1.0,,,,0.5,,,0.54995,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
