EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,BadPassTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Travels,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,SecondChanceArc3FGA,SecondChanceArc3Frequency,HeaveAttempts,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,OffLongMidRangeReboundPct,3SecondViolations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,BlockedArc3,team_id,year,season,team_vs
1626166-1630579-1631210-1642278-1642359,1610612752,"Cameron Payne, Jericho Sims, Jacob Toppin, Tyler Kolek, Pacôme Dadiet","Payne, Sims, Toppin, Kolek, Dadiet",1626166-1630579-1631210-1642278-1642359,NYK,103.0,1,2.0,5.0,5,5.0,5.0,,10,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,3.0,6.0,,,,,,1.0,1.0,2.0,,3.0,,3.0,1.0,,,1.0,1.0,,,,3.0,1.0,,,1.0,1.0,1.0,1.0,,,,,3.0,3.0,5.0,,,1.0,0.5,0.5,0.5,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,,1.0,1.0,,,139.80582524271844,15.4,5.2,15.4,5.2,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.6666666666666666,,0.48455000000000004,,0.48455000000000004,,,,1.0,4.1,24.65,1.0,-3.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Anunoby, Hart, Bridges, Brunson, Hukporti",1628384-1628404-1628969-1628973-1630574,NYK,446.0,2,7.0,16.0,16,4.0,7.0,,32,2.0,2.0,,,,,1.0,2.0,2.0,6.0,,,3.0,4.0,2.0,6.0,3.0,15.0,23.0,,,,,,,,,2.0,2.0,4.0,3.0,6.0,2.0,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,2.0,2.0,5.0,5.0,3.0,7.0,3.0,3.0,1.0,1.0,15.0,2.0,4.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,0.3333333333333333,0.75,,,0.6,,,0.6818181818181818,,1.0,0.6,1.0,1.0,0.3333333333333333,0.6,,0.3333333333333333,103.31838565022422,15.5,12.375,15.5,12.0,0.2,1.0,1.0,1.0,0.2,0.5,0.5,,0.6,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,0.8,0.3333333333333333,0.535635,,,0.1,0.25,,0.13333333333333333,5.475,26.266666666666666,0.25,-8.0,,,2.0,3.0,,,,,,,1.0,1.0,,3.0,2.0,1.0,1.0,,5.0,,3.0,,,,,1.0,1.0,,1.0,1.0,,,0.6,,,,,,,1.0,,1.0,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Jericho Sims","Anunoby, Hart, Bridges, Brunson, Sims",1628384-1628404-1628969-1628973-1630579,NYK,3174.0,10,53.0,98.0,101,23.0,21.0,16.0,199,16.0,24.0,3.0,3.0,2.0,3.0,13.0,22.0,6.0,28.0,1.0,5.0,33.0,52.0,12.0,45.0,13.0,115.0,118.0,6.0,7.0,,18.0,8.0,11.0,2.0,9.0,3.0,25.0,38.0,33.0,27.0,6.0,19.0,11.0,30.0,5.0,9.0,7.0,71.0,20.0,17.0,5.0,42.0,58.0,10.0,16.0,18.0,17.0,2.0,6.0,97.0,25.0,23.0,0.5757575757575758,0.6129032258064516,0.9166666666666666,0.26666666666666666,0.2222222222222222,0.2727272727272727,0.6346153846153846,0.8571428571428571,0.7272727272727273,0.5257731958762887,0.6428571428571429,0.55,0.5528846153846154,0.6428571428571429,0.5681818181818182,0.4639175257731959,1.0,0.9444444444444444,0.8333333333333334,0.8809523809523809,0.8,0.7777777777777778,90.2835538752363,17.602040816326532,14.346534653465346,16.928571428571427,13.94059405940594,0.24742268041237114,0.6666666666666666,0.7272727272727273,0.5625,0.2268041237113402,0.5909090909090909,0.5909090909090909,0.5384615384615384,0.28865979381443296,0.21428571428571427,0.21428571428571427,0.8333333333333334,0.21428571428571427,1.0,,0.15,0.6666666666666666,0.25,0.2,0.711340206185567,0.2222222222222222,0.5610026041666667,0.5846071428571429,0.5403,0.06862745098039216,0.10714285714285714,0.1565217391304348,0.21739130434782608,7.2711538461538465,25.046666666666663,0.23469387755102042,-3.0,6.0,17.0,28.0,3.0,4.0,2.0,6.0,10.0,6.0,16.0,7.0,5.0,2.0,5.0,5.0,2.0,,,10.0,2.0,3.0,,,1.0,,2.0,1.0,1.0,3.0,2.0,0.038461538461538464,0.08333333333333333,0.5,0.3157894736842105,0.3125,0.3137254901960784,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.17525773195876287,0.35294117647058826,0.35294117647058826,1.0,4.0,6.0,5.0,0.061855670103092786,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,3.0,2.0,7.0,,0.2857142857142857,0.2727272727272727,0.21428571428571427,0.3333333333333333,1.0,1.0,1.0,3.0,,1.0,,,0.02040816326530612,0.021739130434782608,2.0,2.0,,4.0,0.2857142857142857,1.0,3.0,0.75,1.0,4.0,1.0,,,,0.25,1.0,0.2,0.25,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1610612752,2025,2024-25,False
1628384-1628404-1628969-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Anunoby, Hart, Bridges, McBride, Sims",1628384-1628404-1628969-1630540-1630579,NYK,6.0,2,,1.0,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,480.0,1.0,5.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628973-1630540-1630574,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Hart, Brunson, McBride, Hukporti",1628384-1628404-1628973-1630540-1630574,NYK,183.0,1,3.0,6.0,6,,,1.0,12,2.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,,,2.0,4.0,1.0,2.0,,7.0,1.0,1.0,1.0,,2.0,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,4.0,1.0,,5.0,6.0,,1.0,2.0,,,,5.0,,,,,1.0,0.5,,0.5,0.5,1.0,,0.5833333333333334,1.0,,0.5833333333333334,1.0,,0.3333333333333333,,1.0,1.0,1.0,,1.0,94.42622950819673,17.0,13.5,17.0,13.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5039416666666666,0.6204,,,,0.2857142857142857,,3.475,24.1,,6.0,,1.0,4.0,,2.0,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,1.0,0.5,,0.3333333333333333,,0.5,,1.0,1.0,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612752,2025,2024-25,False
1628384-1628404-1628973-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Hart, Brunson, McBride, Sims",1628384-1628404-1628973-1630540-1630579,NYK,1103.0,5,18.0,34.0,36,12.0,2.0,2.0,70,3.0,4.0,,,2.0,2.0,2.0,10.0,7.0,11.0,1.0,2.0,5.0,15.0,9.0,15.0,5.0,42.0,40.0,,1.0,,,3.0,6.0,3.0,5.0,2.0,17.0,6.0,21.0,11.0,7.0,3.0,7.0,10.0,5.0,1.0,2.0,27.0,9.0,5.0,,14.0,16.0,4.0,10.0,8.0,8.0,2.0,5.0,42.0,17.0,12.0,0.6,0.6,0.7777777777777778,0.6,0.6,0.6,0.3333333333333333,,0.5,0.6166666666666667,,0.6818181818181818,0.6363636363636364,,0.7083333333333334,0.5,,0.625,0.9,0.7777777777777778,0.5,0.8571428571428571,91.38712601994561,16.38235294117647,15.166666666666666,16.029411764705884,14.666666666666666,0.13333333333333333,0.75,1.0,0.3333333333333333,0.3333333333333333,0.2,0.2222222222222222,1.0,0.36666666666666664,0.6363636363636364,0.6363636363636364,0.7142857142857143,,,,0.18181818181818182,1.0,0.18181818181818182,0.5,0.6333333333333333,0.6363636363636364,0.5089516666666667,0.4344,0.5245818181818183,0.15151515151515152,0.2777777777777778,,0.40476190476190477,5.819999999999999,25.826666666666664,0.35294117647058826,2.0,2.0,4.0,4.0,6.0,,2.0,2.0,,2.0,2.0,3.0,2.0,1.0,1.0,3.0,,,,4.0,1.0,1.0,1.0,,1.0,,,,,,,0.13333333333333333,0.25,0.25,0.2,,0.125,1.0,0.125,,1.0,1.0,,0.13333333333333333,0.5,0.5,1.0,,1.0,1.0,0.03333333333333333,,,,,,,,,,,,,,,,2.0,,,,,0.1,,,,,,,,,,,2.0,3.0,,,,,,,0.2727272727272727,0.6666666666666666,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1630540-1630579-1642278,1610612752,"OG Anunoby, Josh Hart, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Hart, McBride, Sims, Kolek",1628384-1628404-1630540-1630579-1642278,NYK,18.0,1,,1.0,1,1.0,,,2,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,2.0,,,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,160.0,,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630540-1630574,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Bridges, Brunson, McBride, Hukporti",1628384-1628969-1628973-1630540-1630574,NYK,39.0,1,1.0,2.0,1,2.0,,,3,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,2.0,3.0,,,,,1.0,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,,110.76923076923076,12.5,14.0,12.5,14.0,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,0.5,,0.5,,0.361925,,0.361925,,,,1.0,7.4,25.9,1.0,-1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630540-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Bridges, Brunson, McBride, Sims",1628384-1628969-1628973-1630540-1630579,NYK,2672.0,10,45.0,93.0,95,35.0,20.0,12.0,188,8.0,15.0,2.0,2.0,1.0,2.0,11.0,27.0,10.0,21.0,4.0,6.0,23.0,54.0,16.0,32.0,13.0,107.0,82.0,4.0,4.0,1.0,18.0,10.0,23.0,6.0,10.0,8.0,46.0,18.0,33.0,21.0,10.0,9.0,11.0,20.0,6.0,4.0,4.0,51.0,14.0,23.0,2.0,39.0,51.0,13.0,16.0,12.0,17.0,1.0,6.0,89.0,46.0,35.0,0.391304347826087,0.42857142857142855,0.6875,0.5,0.6,0.5,0.42592592592592593,1.0,0.43478260869565216,0.5465116279069767,0.85,0.5757575757575758,0.5691489361702128,0.8181818181818182,0.5897435897435898,0.37209302325581395,0.6666666666666666,0.7666666666666667,0.7,0.74,0.45454545454545453,0.9090909090909091,101.31736526946108,14.311827956989248,14.115789473684211,13.688172043010752,13.452631578947368,0.1744186046511628,0.5333333333333333,0.6666666666666666,0.5,0.313953488372093,0.4074074074074074,0.4782608695652174,0.36363636363636365,0.2441860465116279,0.47619047619047616,0.47619047619047616,0.6,0.2,1.0,,0.06060606060606061,0.5,0.18181818181818182,0.6666666666666666,0.5465116279069767,0.47619047619047616,0.5166825581395349,0.6021642857142858,0.4755015151515151,0.06593406593406594,0.1016949152542373,0.16822429906542055,0.42990654205607476,9.148148148148149,25.140625,0.3763440860215054,25.0,6.0,11.0,28.0,15.0,4.0,8.0,5.0,2.0,10.0,12.0,11.0,7.0,4.0,6.0,6.0,,2.0,,12.0,2.0,2.0,,,,,6.0,4.0,2.0,6.0,5.0,0.14814814814814814,0.2,0.5,0.3333333333333333,0.125,0.2608695652173913,0.2857142857142857,0.375,0.18181818181818182,0.9230769230769231,0.4444444444444444,0.8333333333333334,0.12790697674418605,0.5454545454545454,0.5454545454545454,0.8333333333333334,4.0,12.0,4.0,0.13953488372093023,0.3333333333333333,0.36363636363636365,,1.0,2.0,3.0,3.0,6.0,2.0,0.5,,0.3,0.6666666666666666,1.0,,1.0,1.0,,,1.0,0.14814814814814814,,,3.0,3.0,,3.0,0.3,,1.0,0.25,2.0,4.0,1.0,,,,0.3333333333333333,1.0,0.12121212121212122,0.5,,1.0,,,,,0.2857142857142857,,0.08333333333333333,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630574-1642359,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti, Pacôme Dadiet","Anunoby, Bridges, Brunson, Hukporti, Dadiet",1628384-1628969-1628973-1630574-1642359,NYK,402.0,1,7.0,15.0,14,9.0,4.0,1.0,29,4.0,4.0,,,2.0,2.0,1.0,1.0,2.0,4.0,,1.0,7.0,7.0,2.0,4.0,3.0,23.0,19.0,,,,3.0,4.0,4.0,,1.0,3.0,11.0,6.0,6.0,4.0,2.0,3.0,2.0,5.0,2.0,3.0,,12.0,1.0,3.0,,4.0,5.0,1.0,4.0,3.0,4.0,,1.0,20.0,11.0,9.0,0.42857142857142855,0.42857142857142855,1.0,0.5,,0.5,1.0,,1.0,0.9090909090909091,1.5,0.8,0.8846153846153846,1.5,0.7857142857142857,0.36363636363636365,,0.75,0.5,0.6666666666666666,,0.5,103.88059701492537,13.266666666666667,14.5,13.2,14.214285714285714,0.36363636363636365,1.0,1.0,0.75,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.5,0.5,1.0,,,,0.4,1.0,0.2,,0.7272727272727273,0.5,0.5729136363636363,,0.51891,0.08333333333333333,0.125,0.13043478260869565,0.4782608695652174,6.928571428571429,26.175,0.6,4.0,,,8.0,,,,,1.0,,1.0,1.0,1.0,,3.0,,,,,3.0,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,2.0,2.0,3.0,0.18181818181818182,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1630540-1630579-1642278,1610612752,"OG Anunoby, Mikal Bridges, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Bridges, McBride, Sims, Kolek",1628384-1628969-1630540-1630579-1642278,NYK,135.0,1,2.0,5.0,5,,,,10,,,,,,,,,,2.0,,,1.0,1.0,,2.0,2.0,4.0,5.0,,,,,,,,,,,2.0,,2.0,,1.0,,1.0,,,,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,4.0,,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,0.5,,,0.6666666666666666,,1.0,0.3333333333333333,0.5,1.0,0.5,106.66666666666667,12.6,14.4,12.6,12.2,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.5034666666666666,,,0.25,0.5,,,15.6,24.7,,-1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1630346-1630540-1630579-1642278,1610612752,"OG Anunoby, Matt Ryan, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Ryan, McBride, Sims, Kolek",1628384-1630346-1630540-1630579-1642278,NYK,76.0,1,1.0,3.0,3,,,,6,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,4.0,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,,,,,,1.0,,,,,2.0,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,113.6842105263158,12.666666666666666,12.666666666666666,12.666666666666666,12.666666666666666,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.769075,,,,,,,0.6,23.0,,-2.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630346-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Matt Ryan, Jericho Sims","Hart, Bridges, Brunson, Ryan, Sims",1628404-1628969-1628973-1630346-1630579,NYK,19.0,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630540-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Hart, Bridges, Brunson, McBride, Hukporti",1628404-1628969-1628973-1630540-1630574,NYK,174.0,1,3.0,7.0,7,,,,14,2.0,2.0,,,,,2.0,2.0,1.0,1.0,,,4.0,4.0,1.0,1.0,1.0,12.0,6.0,,,,,,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,2.0,,2.0,2.0,,,1.0,2.0,,1.0,12.0,,,0.25,0.25,1.0,1.0,,1.0,1.0,,,1.1,,,1.0,,,0.2,,0.5,,0.5,1.0,,115.86206896551724,10.857142857142858,14.0,10.857142857142858,13.428571428571429,0.4,1.0,1.0,0.5,0.4,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,,,,0.6,1.0,0.6325000000000001,,,0.16666666666666666,0.2,,,5.875,25.5,,6.0,,,6.0,,,,,,,,2.0,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630540-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Hart, Bridges, Brunson, McBride, Sims",1628404-1628969-1628973-1630540-1630579,NYK,1731.0,8,29.0,53.0,53,15.0,17.0,11.0,106,9.0,11.0,2.0,2.0,6.0,6.0,6.0,8.0,3.0,14.0,1.0,1.0,19.0,26.0,5.0,27.0,8.0,61.0,75.0,3.0,4.0,1.0,13.0,7.0,8.0,3.0,6.0,2.0,25.0,18.0,9.0,14.0,3.0,9.0,3.0,12.0,1.0,4.0,2.0,27.0,11.0,6.0,2.0,19.0,32.0,5.0,11.0,10.0,9.0,2.0,5.0,48.0,25.0,15.0,0.47368421052631576,0.5,0.6,0.18518518518518517,0.5,0.18518518518518517,0.7307692307692307,0.75,0.875,0.5,0.46153846153846156,0.8214285714285714,0.5357142857142857,0.46153846153846156,0.8571428571428571,0.5094339622641509,1.0,0.6,0.7857142857142857,0.7083333333333334,0.25,0.6666666666666666,88.18024263431542,18.09433962264151,14.566037735849056,15.981132075471699,13.773584905660377,0.20754716981132076,0.8181818181818182,0.9,0.4444444444444444,0.1509433962264151,0.75,0.75,0.3333333333333333,0.2641509433962264,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.15384615384615385,1.0,0.5,0.42857142857142855,1.0,0.07142857142857142,1.0,0.7169811320754716,0.21428571428571427,0.5516556603773585,0.5381928571428571,0.6237535714285715,0.08928571428571429,0.1724137931034483,0.21311475409836064,0.4098360655737705,7.846153846153846,24.514814814814812,0.2830188679245283,-14.0,2.0,13.0,20.0,6.0,2.0,2.0,2.0,9.0,4.0,13.0,1.0,1.0,,7.0,2.0,,3.0,,9.0,,2.0,,,1.0,1.0,3.0,1.0,2.0,3.0,1.0,0.07692307692307693,0.09090909090909091,0.7777777777777778,0.5714285714285714,0.4090909090909091,0.4482758620689655,0.5,0.5,0.5454545454545454,0.8,1.0,0.3333333333333333,0.24528301886792453,0.15384615384615385,0.15384615384615385,1.0,4.0,7.0,4.0,0.1320754716981132,0.5714285714285714,0.6666666666666666,2.0,1.0,,3.0,2.0,9.0,1.0,0.2222222222222222,0.2727272727272727,0.23076923076923078,,,,1.0,1.0,,,,,,,,,,6.0,0.46153846153846156,,3.0,0.75,2.0,5.0,2.0,,,,0.3333333333333333,0.5,0.35714285714285715,0.4,1.0,,,,2.0,,0.6666666666666666,,0.14285714285714285,,,,,1610612752,2025,2024-25,False
