EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassTurnovers,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,Loose Ball Fouls,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,SecondChanceArc3FGA,SecondChanceArc3Frequency,HeaveAttempts,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,3SecondViolations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,BlockedArc3,team_id,year,season,team_vs
1626166-1630574-1630579-1642278-1642359,1610612752,"Cameron Payne, Ariel Hukporti, Jericho Sims, Tyler Kolek, Pacôme Dadiet","Payne, Hukporti, Sims, Kolek, Dadiet",1626166-1630574-1630579-1642278-1642359,NYK,377.0,3,6.0,14.0,13,4.0,3.0,,27,2.0,4.0,,,1.0,2.0,1.0,3.0,1.0,1.0,,,4.0,8.0,1.0,1.0,,11.0,16.0,,,,,1.0,2.0,,,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,2.0,,5.0,5.0,1.0,1.0,,,,,11.0,2.0,4.0,0.25,0.25,1.0,1.0,,1.0,0.5,,0.5,0.6111111111111112,,0.5,0.6111111111111112,,0.5,0.1111111111111111,,0.6666666666666666,0.75,0.7142857142857143,1.0,0.75,103.12997347480106,13.714285714285714,14.23076923076923,13.714285714285714,13.153846153846153,0.4444444444444444,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,1.0,1.0,1.0,,,,1.0,0.5,,,0.5555555555555556,1.0,0.5602,,0.70795,,,,0.18181818181818182,6.4625,26.1,0.2857142857142857,-5.0,,,6.0,,,1.0,,,,,,,,1.0,3.0,,1.0,1.0,4.0,,1.0,,,,,1.0,1.0,,1.0,,0.125,0.25,0.25,,,,,,,,,,,,,,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1630579-1631210-1642278-1642359,1610612752,"Cameron Payne, Jericho Sims, Jacob Toppin, Tyler Kolek, Pacôme Dadiet","Payne, Sims, Toppin, Kolek, Dadiet",1626166-1630579-1631210-1642278-1642359,NYK,103.0,1,2.0,5.0,5,5.0,5.0,,10,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,3.0,6.0,,,,,,1.0,1.0,2.0,,3.0,,3.0,1.0,,,1.0,1.0,,,,3.0,1.0,,,1.0,1.0,1.0,1.0,,,,,3.0,3.0,5.0,,,1.0,0.5,0.5,0.5,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,,1.0,1.0,,,139.80582524271844,15.4,5.2,15.4,5.2,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.6666666666666666,,0.48455000000000004,,0.48455000000000004,,,,1.0,4.1,24.65,1.0,-3.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Anunoby, Hart, Bridges, Brunson, McBride",1628384-1628404-1628969-1628973-1630540,NYK,8.0,1,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,8.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Anunoby, Hart, Bridges, Brunson, Hukporti",1628384-1628404-1628969-1628973-1630574,NYK,446.0,2,7.0,16.0,16,4.0,7.0,,32,2.0,2.0,,,,,1.0,2.0,2.0,6.0,,,3.0,4.0,2.0,6.0,3.0,15.0,23.0,,,,,,,,,2.0,2.0,4.0,3.0,6.0,2.0,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,2.0,2.0,5.0,5.0,3.0,7.0,3.0,3.0,1.0,1.0,15.0,2.0,4.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,0.3333333333333333,0.75,,,0.6,,,0.6818181818181818,,1.0,0.6,1.0,1.0,0.3333333333333333,0.6,,0.3333333333333333,103.31838565022422,15.5,12.375,15.5,12.0,0.2,1.0,1.0,1.0,0.2,0.5,0.5,,0.6,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,0.8,0.3333333333333333,0.535635,,,0.1,0.25,,0.13333333333333333,5.475,26.266666666666666,0.25,-8.0,,,2.0,3.0,,,,,,,1.0,1.0,,3.0,2.0,1.0,1.0,,5.0,,3.0,,,,,1.0,1.0,,1.0,1.0,,,0.6,,,,,,,1.0,,1.0,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Jericho Sims","Anunoby, Hart, Bridges, Brunson, Sims",1628384-1628404-1628969-1628973-1630579,NYK,3174.0,10,53.0,98.0,101,23.0,21.0,16.0,199,16.0,24.0,3.0,3.0,2.0,3.0,13.0,22.0,6.0,28.0,1.0,5.0,33.0,52.0,12.0,45.0,13.0,115.0,118.0,6.0,7.0,,18.0,8.0,11.0,2.0,9.0,3.0,25.0,38.0,33.0,27.0,6.0,19.0,11.0,30.0,5.0,9.0,7.0,71.0,20.0,17.0,5.0,42.0,58.0,10.0,16.0,18.0,17.0,2.0,6.0,97.0,25.0,23.0,0.5757575757575758,0.6129032258064516,0.9166666666666666,0.26666666666666666,0.2222222222222222,0.2727272727272727,0.6346153846153846,0.8571428571428571,0.7272727272727273,0.5257731958762887,0.6428571428571429,0.55,0.5528846153846154,0.6428571428571429,0.5681818181818182,0.4639175257731959,1.0,0.9444444444444444,0.8333333333333334,0.8809523809523809,0.8,0.7777777777777778,90.2835538752363,17.602040816326532,14.346534653465346,16.928571428571427,13.94059405940594,0.24742268041237114,0.6666666666666666,0.7272727272727273,0.5625,0.2268041237113402,0.5909090909090909,0.5909090909090909,0.5384615384615384,0.28865979381443296,0.21428571428571427,0.21428571428571427,0.8333333333333334,0.21428571428571427,1.0,,0.15,0.6666666666666666,0.25,0.2,0.711340206185567,0.2222222222222222,0.5610026041666667,0.5846071428571429,0.5403,0.06862745098039216,0.10714285714285714,0.1565217391304348,0.21739130434782608,7.2711538461538465,25.046666666666663,0.23469387755102042,-3.0,6.0,17.0,28.0,3.0,4.0,2.0,6.0,10.0,6.0,16.0,7.0,5.0,2.0,5.0,5.0,2.0,,,10.0,2.0,3.0,,,1.0,,2.0,1.0,1.0,3.0,2.0,0.038461538461538464,0.08333333333333333,0.5,0.3157894736842105,0.3125,0.3137254901960784,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.17525773195876287,0.35294117647058826,0.35294117647058826,1.0,4.0,6.0,3.0,7.0,5.0,0.2727272727272727,0.061855670103092786,0.6666666666666666,0.6666666666666666,0.21428571428571427,1.0,1.0,1.0,2.0,,0.2857142857142857,0.3333333333333333,1.0,1.0,1.0,3.0,,1.0,,,0.02040816326530612,0.021739130434782608,2.0,2.0,,4.0,0.2857142857142857,1.0,3.0,0.75,1.0,4.0,1.0,,,,,,0.25,1.0,0.2,0.25,1.0,1.0,1.0,,1.0,,,,,,,1.0,1610612752,2025,2024-25,False
1628384-1628404-1628969-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Anunoby, Hart, Bridges, McBride, Sims",1628384-1628404-1628969-1630540-1630579,NYK,6.0,2,,1.0,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,480.0,1.0,5.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628973-1630540-1630574,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Hart, Brunson, McBride, Hukporti",1628384-1628404-1628973-1630540-1630574,NYK,183.0,1,3.0,6.0,6,,,1.0,12,2.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,,,2.0,4.0,1.0,2.0,,7.0,1.0,1.0,1.0,,2.0,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,4.0,1.0,,5.0,6.0,,1.0,2.0,,,,5.0,,,,,1.0,0.5,,0.5,0.5,1.0,,0.5833333333333334,1.0,,0.5833333333333334,1.0,,0.3333333333333333,,1.0,1.0,1.0,,1.0,94.42622950819673,17.0,13.5,17.0,13.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5039416666666666,0.6204,,,,0.2857142857142857,,3.475,24.1,,6.0,,1.0,4.0,,2.0,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,1.0,0.5,,0.3333333333333333,,0.5,,1.0,1.0,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612752,2025,2024-25,False
1628384-1628404-1628973-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Hart, Brunson, McBride, Sims",1628384-1628404-1628973-1630540-1630579,NYK,1103.0,5,18.0,34.0,36,12.0,2.0,2.0,70,3.0,4.0,,,2.0,2.0,2.0,10.0,7.0,11.0,1.0,2.0,5.0,15.0,9.0,15.0,5.0,42.0,40.0,,1.0,,,3.0,6.0,3.0,5.0,2.0,17.0,6.0,21.0,11.0,7.0,3.0,7.0,10.0,5.0,1.0,2.0,27.0,9.0,5.0,,14.0,16.0,4.0,10.0,8.0,8.0,2.0,5.0,42.0,17.0,12.0,0.6,0.6,0.7777777777777778,0.6,0.6,0.6,0.3333333333333333,,0.5,0.6166666666666667,,0.6818181818181818,0.6363636363636364,,0.7083333333333334,0.5,,0.625,0.9,0.7777777777777778,0.5,0.8571428571428571,91.38712601994561,16.38235294117647,15.166666666666666,16.029411764705884,14.666666666666666,0.13333333333333333,0.75,1.0,0.3333333333333333,0.3333333333333333,0.2,0.2222222222222222,1.0,0.36666666666666664,0.6363636363636364,0.6363636363636364,0.7142857142857143,,,,0.18181818181818182,1.0,0.18181818181818182,0.5,0.6333333333333333,0.6363636363636364,0.5089516666666667,0.4344,0.5245818181818183,0.15151515151515152,0.2777777777777778,,0.40476190476190477,5.819999999999999,25.826666666666664,0.35294117647058826,2.0,2.0,4.0,4.0,6.0,,2.0,2.0,,2.0,2.0,3.0,2.0,1.0,1.0,3.0,,,,4.0,1.0,1.0,1.0,,1.0,,,,,,,0.13333333333333333,0.25,0.25,0.2,,0.125,1.0,0.125,,1.0,1.0,,0.13333333333333333,0.5,0.5,1.0,,1.0,,,1.0,,0.03333333333333333,,,,,,,,,,,,,2.0,,,,,0.1,,,,,,,,,,,2.0,3.0,,,,,,,,,0.2727272727272727,0.6666666666666666,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1630540-1630579-1642278,1610612752,"OG Anunoby, Josh Hart, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Hart, McBride, Sims, Kolek",1628384-1628404-1630540-1630579-1642278,NYK,18.0,1,,1.0,1,1.0,,,2,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,2.0,,,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,160.0,,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630540-1630574,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Bridges, Brunson, McBride, Hukporti",1628384-1628969-1628973-1630540-1630574,NYK,39.0,1,1.0,2.0,1,2.0,,,3,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,2.0,3.0,,,,,1.0,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,,110.76923076923076,12.5,14.0,12.5,14.0,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,0.5,,0.5,,0.361925,,0.361925,,,,1.0,7.4,25.9,1.0,-1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630540-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Bridges, Brunson, McBride, Sims",1628384-1628969-1628973-1630540-1630579,NYK,3063.0,11,51.0,106.0,108,45.0,20.0,13.0,214,9.0,17.0,2.0,2.0,2.0,4.0,11.0,28.0,11.0,25.0,5.0,10.0,25.0,58.0,18.0,37.0,18.0,122.0,97.0,4.0,4.0,1.0,18.0,12.0,27.0,7.0,14.0,13.0,58.0,20.0,36.0,25.0,11.0,10.0,12.0,22.0,6.0,4.0,4.0,56.0,16.0,25.0,2.0,43.0,56.0,14.0,18.0,16.0,22.0,1.0,7.0,104.0,58.0,45.0,0.4,0.43478260869565216,0.6666666666666666,0.4864864864864865,0.5,0.4864864864864865,0.43103448275862066,1.0,0.4444444444444444,0.5473684210526316,0.7727272727272727,0.5487804878048781,0.580952380952381,0.75,0.5918367346938775,0.3894736842105263,0.6666666666666666,0.78125,0.6153846153846154,0.7068965517241379,0.5384615384615384,0.6875,100.60724779627816,14.31132075471698,14.314814814814815,13.716981132075471,13.61111111111111,0.17894736842105263,0.5294117647058824,0.6428571428571429,0.4444444444444444,0.29473684210526313,0.39285714285714285,0.4583333333333333,0.36363636363636365,0.2631578947368421,0.44,0.44,0.5454545454545454,0.18181818181818182,1.0,,0.0975609756097561,0.5,0.24390243902439024,0.5,0.5684210526315789,0.44,0.5197957894736842,0.59780625,0.48885365853658536,0.06930693069306931,0.109375,0.14754098360655737,0.47540983606557374,9.14310344827586,25.15135135135135,0.42452830188679247,25.0,7.0,12.0,30.0,18.0,4.0,8.0,6.0,2.0,11.0,13.0,12.0,8.0,4.0,9.0,7.0,1.0,4.0,,16.0,2.0,4.0,,,1.0,,7.0,4.0,3.0,8.0,6.0,0.13793103448275862,0.17647058823529413,0.5625,0.34375,0.1111111111111111,0.26,0.25,0.4117647058823529,0.15384615384615385,0.9230769230769231,0.5,0.75,0.12631578947368421,0.5833333333333334,0.5833333333333334,0.8571428571428571,5.0,13.0,3.0,7.0,5.0,,0.1368421052631579,0.38461538461538464,0.4166666666666667,0.2727272727272727,1.0,1.0,2.0,3.0,2.0,0.42857142857142855,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,0.14285714285714285,,,3.0,3.0,,4.0,0.36363636363636365,,2.0,0.4,2.0,4.0,1.0,,,,,0.2857142857142857,0.25,1.0,0.0975609756097561,0.5,,1.0,1.0,,,,,0.07692307692307693,,,,1.0,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630574-1642359,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti, Pacôme Dadiet","Anunoby, Bridges, Brunson, Hukporti, Dadiet",1628384-1628969-1628973-1630574-1642359,NYK,402.0,1,7.0,15.0,14,9.0,4.0,1.0,29,4.0,4.0,,,2.0,2.0,1.0,1.0,2.0,4.0,,1.0,7.0,7.0,2.0,4.0,3.0,23.0,19.0,,,,3.0,4.0,4.0,,1.0,3.0,11.0,6.0,6.0,4.0,2.0,3.0,2.0,5.0,2.0,3.0,,12.0,1.0,3.0,,4.0,5.0,1.0,4.0,3.0,4.0,,1.0,20.0,11.0,9.0,0.42857142857142855,0.42857142857142855,1.0,0.5,,0.5,1.0,,1.0,0.9090909090909091,1.5,0.8,0.8846153846153846,1.5,0.7857142857142857,0.36363636363636365,,0.75,0.5,0.6666666666666666,,0.5,103.88059701492537,13.266666666666667,14.5,13.2,14.214285714285714,0.36363636363636365,1.0,1.0,0.75,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.5,0.5,1.0,,,,0.4,1.0,0.2,,0.7272727272727273,0.5,0.5729136363636363,,0.51891,0.08333333333333333,0.125,0.13043478260869565,0.4782608695652174,6.928571428571429,26.175,0.6,4.0,,,8.0,,,,,1.0,,1.0,1.0,1.0,,3.0,,,,,3.0,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,2.0,2.0,,1.0,3.0,,0.18181818181818182,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1630540-1630579-1642278,1610612752,"OG Anunoby, Mikal Bridges, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Bridges, McBride, Sims, Kolek",1628384-1628969-1630540-1630579-1642278,NYK,135.0,1,2.0,5.0,5,,,,10,,,,,,,,,,2.0,,,1.0,1.0,,2.0,2.0,4.0,5.0,,,,,,,,,,,2.0,,2.0,,1.0,,1.0,,,,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,4.0,,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,0.5,,,0.6666666666666666,,1.0,0.3333333333333333,0.5,1.0,0.5,106.66666666666667,12.6,14.4,12.6,12.2,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.5034666666666666,,,0.25,0.5,,,15.6,24.7,,-1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1630346-1630540-1630579-1642278,1610612752,"OG Anunoby, Matt Ryan, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Ryan, McBride, Sims, Kolek",1628384-1630346-1630540-1630579-1642278,NYK,76.0,1,1.0,3.0,3,,,,6,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,4.0,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,,,,,,1.0,,,,,2.0,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,113.6842105263158,12.666666666666666,12.666666666666666,12.666666666666666,12.666666666666666,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.769075,,,,,,,0.6,23.0,,-2.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630346-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Matt Ryan, Jericho Sims","Hart, Bridges, Brunson, Ryan, Sims",1628404-1628969-1628973-1630346-1630579,NYK,19.0,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630540-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Hart, Bridges, Brunson, McBride, Hukporti",1628404-1628969-1628973-1630540-1630574,NYK,174.0,1,3.0,7.0,7,,,,14,2.0,2.0,,,,,2.0,2.0,1.0,1.0,,,4.0,4.0,1.0,1.0,1.0,12.0,6.0,,,,,,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,2.0,,2.0,2.0,,,1.0,2.0,,1.0,12.0,,,0.25,0.25,1.0,1.0,,1.0,1.0,,,1.1,,,1.0,,,0.2,,0.5,,0.5,1.0,,115.86206896551724,10.857142857142858,14.0,10.857142857142858,13.428571428571429,0.4,1.0,1.0,0.5,0.4,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,,,,0.6,1.0,0.6325000000000001,,,0.16666666666666666,0.2,,,5.875,25.5,,6.0,,,6.0,,,,,,,,2.0,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
