EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGA,PtsUnassisted3s,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,Travels,Offensive Fouls,PenaltyCorner3FGA,Fg3aBlocked,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,PenaltyCorner3FGM,OffensiveGoaltends,PenaltyCorner3Accuracy,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1626157-1626166-1628384-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride","Towns, Payne, Anunoby, Bridges, McBride",1626157-1626166-1628384-1628969-1630540,NYK,2862.0,14,48.0,40.0,100.0,100.0,1.0,4.0,200.0,18.0,28.0,,1.0,5.0,9.0,19.0,34.0,53.0,22.0,53.0,11.0,145.0,105.0,,1.0,,,38.0,57.0,19.0,34.0,8.0,87.0,18.0,19.0,41.0,59.0,9.0,5.0,9.0,16.0,17.0,1.0,17.0,5.0,10.0,,122.0,,1.0,,0.8636363636363636,0.41509433962264153,0.41509433962264153,0.6415094339622641,,0.6320754716981132,,0.6486486486486487,,0.5,0.7037037037037037,0.8571428571428571,0.7708333333333334,0.6363636363636364,0.9285714285714286,100.62893081761005,14.84,13.78,14.26,13.43,0.2641509433962264,0.6428571428571429,0.6923076923076923,0.04716981132075472,0.1792452830188679,0.47368421052631576,0.47368421052631576,0.8888888888888888,1.0,,0.7641509433962265,0.5616547169811321,0.782,0.0990990990990991,0.1724137931034483,,5.7320754716981135,25.098113207547172,0.01,15.0,4.0,4.0,12.0,20.0,4.0,5.0,13.0,34.0,,,6.0,8.0,6.0,2.0,23.0,,,30.0,34.0,13.0,5.0,15.0,11.0,11.0,4.0,,9.0,9.0,4.0,18.0,4.0,6.0,1.0,4.0,3.0,2.0,,9.0,3.0,,1.0,4.0,2.0,,2.0,4.0,3.0,,0.4411764705882353,0.5,,0.75,0.75,0.8214285714285714,0.09433962264150944,0.07142857142857142,0.15,0.6666666666666666,1.0,0.47368421052631576,0.2903225806451613,0.36,0.4,0.625,0.23809523809523808,0.75,0.75,0.7142857142857143,0.75,0.6111111111111112,0.18867924528301888,0.6,0.7058823529411765,0.3333333333333333,0.8,0.8,,0.32075471698113206,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.2857142857142857,1.0,0.25,0.35714285714285715,,,0.38235294117647056,0.5607875,0.15862068965517243,1.0,9.0,8.0,4.0,,,1.0,1.0,,0.4,0.08888888888888889,0.07142857142857142,,1.0,,,2.0,1.0,1.0,,,,,,0.018867924528301886,2.0,3.0,0.5,0.4,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1642278,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Tyler Kolek","Towns, Payne, Anunoby, Bridges, Kolek",1626157-1626166-1628384-1628969-1642278,NYK,81.0,2,1.0,3.0,4.0,3.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,7.0,4.0,1.0,1.0,2.0,7.0,,3.0,1.0,2.0,,5.0,,,,,1.0,1.0,,1.0,1.0,,2.0,,,1.0,7.0,7.0,4.0,1.0,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,0.875,0.875,0.6666666666666666,,,,,,124.44444444444444,6.75,18.0,6.75,18.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,0.5265166666666666,0.5265166666666666,,,1.0,2.0,27.15,1.0,,,,,,,,1.0,2.0,1.0,2.0,,,,,,1.0,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628969-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Pacôme Dadiet","Towns, Payne, Anunoby, Bridges, Dadiet",1626157-1626166-1628384-1628969-1642359,NYK,61.0,1,1.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,,,,2.0,2.0,,,,4.0,,2.0,2.0,,4.0,,,,2.0,,4.0,1.0,,1.0,1.0,,,,,,,,,,,4.0,4.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,94.42622950819673,11.5,19.0,11.5,19.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.7447,0.7447,,,1.0,1.2,,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628973-1630346,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Jalen Brunson, Matt Ryan","Towns, Payne, Anunoby, Brunson, Ryan",1626157-1626166-1628384-1628973-1630346,NYK,21.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,68.57142857142857,,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628973-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Jalen Brunson, Miles McBride","Towns, Payne, Anunoby, Brunson, McBride",1626157-1626166-1628384-1628973-1630540,NYK,5.0,1,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,288.0,5.0,,5.0,,,,,,,,,,,,1.0,0.3573,0.3573,,,,,26.4,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628973-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Jalen Brunson, Pacôme Dadiet","Towns, Payne, Anunoby, Brunson, Dadiet",1626157-1626166-1628384-1628973-1642359,NYK,54.0,1,1.0,-2.0,2.0,2.0,2.0,2.0,4.0,,,,,,,,1.0,1.0,,,1.0,3.0,5.0,1.0,1.0,1.0,3.0,,,,1.0,,2.0,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,3.0,3.0,2.0,,,,,1.0,1.0,1.0,1.0,0.75,0.75,,,,,,,106.66666666666666,17.0,10.0,17.0,10.0,,,,,,,,,,,,0.4666,0.4666,0.5,0.5,1.0,8.3,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Landry Shamet, Miles McBride","Towns, Payne, Anunoby, Shamet, McBride",1626157-1626166-1628384-1629013-1630540,NYK,80.0,1,1.0,1.0,3.0,3.0,,,6.0,,,,,,,,,,1.0,3.0,,3.0,2.0,,,,,,3.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,,,,,,,,,,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,1.0,1.0,,1.0,,,108.0,13.0,13.666666666666666,13.0,13.666666666666666,,,,,,,,,,,1.0,0.5296,,,,,,25.7,,,,,,,,,1.0,3.0,,,,,,,,,,,3.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1630173-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Precious Achiuwa, Miles McBride","Towns, Payne, Anunoby, Achiuwa, McBride",1626157-1626166-1628384-1630173-1630540,NYK,531.0,3,9.0,4.0,16.0,14.0,2.0,,30.0,3.0,6.0,,,1.0,,,5.0,9.0,2.0,6.0,2.0,18.0,14.0,1.0,1.0,,2.0,4.0,6.0,2.0,5.0,,12.0,2.0,4.0,6.0,9.0,1.0,,1.0,2.0,3.0,1.0,2.0,,1.0,,16.0,2.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,1.0,0.5333333333333333,1.0,0.5625,1.0,0.4,0.8,0.5,0.6666666666666666,0.5,0.3333333333333333,81.35593220338983,18.25,17.071428571428573,17.5,16.571428571428573,0.4,0.5,0.5,0.06666666666666667,,,,,,,0.8,0.5294433333333334,0.4087,0.0625,0.1,0.1111111111111111,4.633333333333334,26.400000000000002,0.125,3.0,,,1.0,2.0,1.0,,2.0,6.0,,,,,2.0,2.0,2.0,,,6.0,6.0,2.0,,3.0,2.0,2.0,,1.0,2.0,1.0,,3.0,1.0,1.0,,,1.0,1.0,,2.0,,,1.0,,,,,,,,0.6,0.6,,,,0.3333333333333333,,,,0.5,,0.25,0.5,0.375,,1.0,0.5,,1.0,1.0,,0.6666666666666666,0.13333333333333333,0.5,0.5,,1.0,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.5739,0.1111111111111111,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1630346-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Matt Ryan, Miles McBride","Towns, Payne, Anunoby, Ryan, McBride",1626157-1626166-1628384-1630346-1630540,NYK,309.0,2,5.0,-3.0,10.0,10.0,,3.0,20.0,2.0,4.0,,,,,,3.0,6.0,1.0,4.0,,9.0,12.0,,,,,2.0,,,2.0,,4.0,3.0,1.0,4.0,6.0,,,2.0,2.0,2.0,,,,,,7.0,,,,,0.25,0.25,0.5,,0.45,,0.45,,0.4,1.0,1.0,1.0,1.0,1.0,93.20388349514562,17.3,13.6,16.7,13.6,0.4,0.5,0.5,,,,,,,,0.8,0.5727599999999999,,,,,3.8000000000000003,26.325,,1.0,,,1.0,2.0,,,1.0,4.0,,,1.0,1.0,1.0,,2.0,,,4.0,4.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,,2.0,,2.0,,2.0,,,,2.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,0.5,0.5,,,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,,,1.0,,0.5,0.2,0.5,0.5,1.0,,,,0.4,0.25,0.25,,,,,,,,0.25,0.5592,0.2222222222222222,1.0,3.0,,1.0,,,,,,,0.16666666666666666,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1630540-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Miles McBride, Pacôme Dadiet","Towns, Payne, Anunoby, McBride, Dadiet",1626157-1626166-1628384-1630540-1642359,NYK,255.0,1,4.0,-4.0,8.0,7.0,,,15.0,,,,,,,2.0,1.0,2.0,1.0,4.0,2.0,7.0,11.0,,,,,2.0,,,,,,2.0,1.0,3.0,3.0,,,,,1.0,,2.0,,1.0,,7.0,,,,,0.25,0.25,0.5,,0.4166666666666667,,0.5,,0.6666666666666666,0.5,0.5,0.5,,,84.70588235294117,14.875,19.428571428571427,14.875,17.142857142857142,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.49646666666666667,,0.14285714285714285,0.3333333333333333,,5.85,24.575,,,,,1.0,2.0,,,1.0,2.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,0.5,0.5,,,,,0.3333333333333333,0.5,0.5,,,,,,,,0.5,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Payne, Hart, Bridges, Brunson",1626157-1626166-1628404-1628969-1628973,NYK,392.0,5,7.0,-3.0,12.0,16.0,3.0,1.0,28.0,3.0,4.0,,,2.0,,,5.0,7.0,2.0,5.0,1.0,17.0,20.0,,,1.0,4.0,2.0,3.0,1.0,5.0,,11.0,,3.0,3.0,4.0,1.0,,3.0,4.0,2.0,1.0,1.0,,,,17.0,4.0,3.0,,0.5,0.4,0.5,0.7142857142857143,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.4166666666666667,0.6,,0.6,1.0,,102.85714285714286,16.166666666666668,12.375,16.166666666666668,12.375,0.3333333333333333,0.75,1.0,0.16666666666666666,,,,,,,0.75,0.5434181818181818,0.51075,,,0.23529411764705882,7.742857142857143,32.839999999999996,0.25,,,,1.0,1.0,1.0,,2.0,5.0,1.0,3.0,,,,,,1.0,3.0,8.0,4.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,2.0,,1.0,,1.0,,,1.0,1.0,1.0,,0.8,0.8,0.3333333333333333,,,,0.14285714285714285,0.25,,0.5,,0.5,,0.25,1.0,,,0.3333333333333333,1.0,,1.0,0.6666666666666666,0.08333333333333333,1.0,1.0,1.0,0.5,0.5,1.0,0.4166666666666667,0.4,0.4,0.5,,,,,1.0,0.3333333333333333,0.5,,,,3.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Landry Shamet","Towns, Payne, Hart, Bridges, Shamet",1626157-1626166-1628404-1628969-1629013,NYK,524.0,5,9.0,13.0,18.0,18.0,,4.0,36.0,3.0,4.0,,,1.0,1.0,2.0,7.0,11.0,2.0,6.0,2.0,22.0,9.0,,,,,4.0,6.0,2.0,7.0,1.0,16.0,6.0,5.0,11.0,13.0,2.0,2.0,,4.0,3.0,,2.0,2.0,2.0,,20.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6363636363636364,,0.5882352941176471,,0.6470588235294118,,0.35294117647058826,1.0,0.8571428571428571,0.9166666666666666,,0.8333333333333334,98.93129770992367,14.11111111111111,15.0,14.0,14.055555555555555,0.23529411764705882,0.75,1.0,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,,,0.5882352941176471,0.5312911764705882,,0.11764705882352941,0.18181818181818182,,7.2727272727272725,26.066666666666666,,2.0,,,4.0,6.0,,,1.0,4.0,,,1.0,1.0,,,2.0,,,10.0,4.0,1.0,2.0,5.0,1.0,2.0,3.0,,,2.0,,2.0,,1.0,,1.0,2.0,,,3.0,1.0,,,,,,,,,,0.7142857142857143,0.8333333333333334,,1.0,1.0,1.0,0.18181818181818182,0.25,0.16666666666666666,0.3333333333333333,,0.5,,0.25,,1.0,,1.0,1.0,1.0,,0.6666666666666666,0.35294117647058826,0.6666666666666666,0.8,0.75,,,,0.23529411764705882,0.25,0.3333333333333333,1.0,,,,,,,0.25,0.5495,0.09090909090909091,,,2.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1630173,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Precious Achiuwa","Towns, Payne, Hart, Bridges, Achiuwa",1626157-1626166-1628404-1628969-1630173,NYK,211.0,2,4.0,,8.0,8.0,5.0,,16.0,3.0,4.0,3.0,4.0,,,,5.0,7.0,,2.0,,10.0,10.0,3.0,5.0,,6.0,6.0,,,2.0,,4.0,2.0,1.0,3.0,5.0,1.0,,2.0,2.0,,,,,,,6.0,6.0,5.0,,,,,0.7142857142857143,0.6,0.5555555555555556,0.5,0.5555555555555556,0.5,0.2222222222222222,1.0,1.0,1.0,,1.0,109.19431279620854,13.625,12.75,13.375,12.75,0.4444444444444444,0.75,0.75,,,,,,0.6666666666666666,0.75,0.6666666666666666,0.5620222222222222,0.6101,,,0.6,4.428571428571429,26.5,0.625,2.0,2.0,2.0,2.0,3.0,,,,2.0,,1.0,2.0,2.0,,,4.0,,1.0,4.0,2.0,,,2.0,,,2.0,,,2.0,,2.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,0.4,0.6666666666666666,,1.0,1.0,1.0,,,,1.0,,1.0,,0.5,1.0,1.0,,1.0,,1.0,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,0.2222222222222222,,,,1.0,1.0,,,0.16666666666666666,,,0.68825,0.4,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride","Towns, Payne, Hart, Bridges, McBride",1626157-1626166-1628404-1628969-1630540,NYK,4145.0,13,69.0,35.0,141.0,146.0,29.0,29.0,287.0,24.0,36.0,4.0,6.0,9.0,7.0,15.0,40.0,69.0,27.0,61.0,29.0,190.0,155.0,8.0,13.0,8.0,36.0,36.0,69.0,23.0,45.0,7.0,113.0,24.0,23.0,50.0,68.0,16.0,10.0,15.0,30.0,23.0,2.0,33.0,4.0,13.0,1.0,161.0,36.0,29.0,1.0,0.8518518518518519,0.4426229508196721,0.45,0.5797101449275363,0.6153846153846154,0.6192307692307693,0.5833333333333334,0.6619718309859155,0.6666666666666666,0.46923076923076923,0.7666666666666667,0.6857142857142857,0.7230769230769231,0.5714285714285714,0.64,99.70566948130278,14.375886524822695,14.506849315068493,13.950354609929079,14.020547945205479,0.27692307692307694,0.6666666666666666,0.8275862068965517,0.06923076923076923,0.11538461538461539,0.4666666666666667,0.4666666666666667,1.0,0.25,0.6666666666666666,0.7461538461538462,0.553727519379845,0.530104347826087,0.10638297872340426,0.16666666666666666,0.18947368421052632,5.604347826086956,25.818032786885247,0.20567375886524822,16.0,6.0,7.0,10.0,24.0,6.0,1.0,20.0,46.0,3.0,8.0,8.0,10.0,5.0,1.0,29.0,4.0,11.0,44.0,45.0,20.0,9.0,22.0,16.0,11.0,6.0,5.0,6.0,12.0,3.0,18.0,6.0,12.0,2.0,6.0,7.0,6.0,,19.0,2.0,4.0,2.0,2.0,1.0,,1.0,3.0,1.0,1.0,0.55,0.6470588235294118,0.36363636363636365,0.8,0.9333333333333333,0.9333333333333333,0.13043478260869565,0.19444444444444445,0.08333333333333333,0.631578947368421,1.0,0.41379310344827586,0.1875,0.29508196721311475,0.75,0.14285714285714285,0.16666666666666666,0.7777777777777778,1.0,0.8,0.3333333333333333,0.4583333333333333,0.18461538461538463,0.4166666666666667,0.45454545454545453,0.6,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.35384615384615387,0.43478260869565216,0.4444444444444444,0.8,0.4666666666666667,0.8571428571428571,,0.06666666666666667,0.3333333333333333,0.375,0.4444444444444444,0.57031,0.15263157894736842,4.0,12.0,12.0,1.0,1.0,,,3.0,0.3333333333333333,0.25,0.0196078431372549,0.26666666666666666,,3.0,3.0,1.0,2.0,,2.0,1.0,1.0,0.01639344262295082,0.021739130434782608,0.125,0.031746031746031744,1.0,4.0,0.8,1.0,1.0,3.0,2.0,0.75,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1628969-1642278,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Tyler Kolek","Towns, Payne, Hart, Bridges, Kolek",1626157-1626166-1628404-1628969-1642278,NYK,864.0,2,14.0,-5.0,29.0,29.0,4.0,5.0,58.0,6.0,8.0,,,2.0,1.0,1.0,10.0,21.0,2.0,9.0,1.0,27.0,32.0,,3.0,,3.0,16.0,6.0,2.0,4.0,1.0,10.0,7.0,4.0,11.0,16.0,1.0,1.0,,2.0,2.0,,2.0,,1.0,,20.0,3.0,4.0,,1.0,0.2222222222222222,0.2222222222222222,0.47619047619047616,,0.43333333333333335,0.25,0.43548387096774194,0.25,0.3,1.0,1.0,1.0,1.0,1.0,96.66666666666666,15.655172413793103,14.137931034482758,15.172413793103448,13.620689655172415,0.26666666666666666,0.75,0.8571428571428571,0.06666666666666667,0.03333333333333333,1.0,1.0,1.0,,,0.5666666666666667,0.5038633333333333,0.47256666666666663,0.03225806451612903,0.045454545454545456,0.1111111111111111,6.395238095238096,25.51111111111111,0.13793103448275862,4.0,2.0,2.0,4.0,11.0,,1.0,1.0,8.0,,2.0,2.0,3.0,1.0,,7.0,1.0,3.0,4.0,8.0,1.0,3.0,2.0,1.0,2.0,,,,5.0,,5.0,,,,,3.0,,,3.0,1.0,,,1.0,1.0,,,1.0,1.0,,0.2,0.25,0.3333333333333333,0.6666666666666666,0.875,0.875,0.14285714285714285,0.125,0.18181818181818182,,,0.45454545454545453,,0.2777777777777778,0.5,0.5714285714285714,,1.0,1.0,,1.0,0.3333333333333333,0.36666666666666664,0.36363636363636365,0.4444444444444444,,,,,0.26666666666666666,0.125,0.125,1.0,0.5,1.0,,0.25,0.3333333333333333,,0.125,0.558525,0.25925925925925924,,,4.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,0.16666666666666666,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,1610612752,2025,2024-25,False
