EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,BadPassTurnovers,Travels,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,Loose Ball Fouls,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,HeaveAttempts,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,3SecondViolations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,team_id,year,season,team_vs
1626166-1628384-1630540-1630579-1642359,1610612752,"Cameron Payne, OG Anunoby, Miles McBride, Jericho Sims, Pacôme Dadiet","Payne, Anunoby, McBride, Sims, Dadiet",1626166-1628384-1630540-1630579-1642359,NYK,150.0,1,2.0,4.0,4.0,,,1.0,8.0,,1.0,,1.0,,,1.0,1.0,1.0,4.0,,,1.0,2.0,1.0,4.0,,5.0,2.0,,1.0,,,,,,,,,,3.0,4.0,1.0,,1.0,1.0,1.0,,,3.0,3.0,,,3.0,5.0,,,1.0,,,,5.0,,,,,1.0,0.25,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,1.0,1.0,,1.0,76.8,18.25,19.25,16.25,19.25,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.6666666666666666,0.25,0.25,1.0,1.0,,,,,,,0.8333333333333334,0.25,0.4852666666666667,,,,,,,8.8,25.625,,3.0,,,2.0,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1628973-1630574,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Payne, Hart, Bridges, Brunson, Hukporti",1626166-1628404-1628969-1628973-1630574,NYK,255.0,1,4.0,9.0,10.0,9.0,10.0,1.0,19.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,3.0,,3.0,2.0,4.0,1.0,5.0,3.0,10.0,14.0,,,,,2.0,4.0,1.0,5.0,3.0,10.0,,,3.0,,,,,,,,,1.0,1.0,,2.0,3.0,,1.0,4.0,3.0,1.0,1.0,10.0,10.0,9.0,,,,0.2,0.2,0.2,0.5,,0.5,0.3888888888888889,,0.3888888888888889,0.5,,0.5,0.5555555555555556,,0.3333333333333333,1.0,0.5,,,107.29411764705883,15.555555555555555,11.5,15.11111111111111,10.8,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,0.1111111111111111,1.0,0.3333333333333333,,0.6666666666666666,,0.5104222222222222,,0.5104222222222222,0.1111111111111111,0.25,,1.0,7.75,24.6,1.0,-4.0,1.0,2.0,4.0,3.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,0.25,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,0.2222222222222222,0.5,0.5,,,,,2.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,0.2222222222222222,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,0.5,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1628973-1630579,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson, Jericho Sims","Payne, Hart, Bridges, Brunson, Sims",1626166-1628404-1628969-1628973-1630579,NYK,197.0,2,3.0,8.0,7.0,6.0,4.0,1.0,15.0,,,,,,,,2.0,2.0,5.0,2.0,4.0,,2.0,2.0,5.0,2.0,8.0,8.0,,,,3.0,,1.0,2.0,4.0,2.0,8.0,,6.0,5.0,2.0,,2.0,2.0,2.0,,,6.0,,2.0,,2.0,3.0,,1.0,2.0,2.0,,,5.0,8.0,6.0,,,1.0,0.4,0.5,0.4,,,,0.42857142857142855,1.5,0.6,0.5,1.5,0.6666666666666666,0.7142857142857143,,0.4,,0.4,0.5,,109.64467005076142,13.125,13.142857142857142,12.75,12.285714285714286,,,,,0.2857142857142857,,,,0.7142857142857143,0.4,0.4,1.0,,,,,,0.8,0.5,0.7142857142857143,0.4,0.49485,,0.48658999999999997,,,0.375,1.0,11.55,26.52,0.75,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,0.5,0.25,,,0.5,0.3333333333333333,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,0.25,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1630540-1630574,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Ariel Hukporti","Payne, Hart, Bridges, McBride, Hukporti",1626166-1628404-1628969-1630540-1630574,NYK,164.0,2,3.0,6.0,6.0,1.0,6.0,,12.0,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,,2.0,5.0,,,,4.0,9.0,,,,,1.0,1.0,,,,2.0,2.0,,,,1.0,,1.0,,1.0,,2.0,1.0,,,1.0,1.0,1.0,1.0,,,,,4.0,2.0,1.0,0.5,0.5,,,,,0.4,,1.0,0.4,,1.0,0.4,,1.0,,,,1.0,0.3333333333333333,,1.0,105.36585365853658,15.0,12.333333333333334,15.0,12.333333333333334,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,,,,,,,,,1.0,1.0,,,0.6,,0.51894,,0.7604,,,,0.5,7.4,,0.16666666666666666,-5.0,,,2.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,2.0,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1630540-1630579,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Payne, Hart, Bridges, McBride, Sims",1626166-1628404-1628969-1630540-1630579,NYK,524.0,3,9.0,17.0,18.0,2.0,3.0,2.0,35.0,2.0,2.0,,,1.0,1.0,5.0,8.0,2.0,5.0,,1.0,7.0,10.0,3.0,7.0,,23.0,24.0,,,,,1.0,1.0,,2.0,,2.0,8.0,6.0,5.0,2.0,4.0,2.0,6.0,2.0,1.0,3.0,14.0,3.0,2.0,2.0,7.0,9.0,2.0,4.0,1.0,,,,23.0,2.0,2.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.7,,1.0,0.6764705882352942,,0.3333333333333333,0.6764705882352942,,0.3333333333333333,0.4117647058823529,1.0,1.0,1.0,1.0,1.0,1.0,96.18320610687024,16.58823529411765,13.444444444444445,16.41176470588235,13.444444444444445,0.11764705882352941,1.0,1.0,0.5,0.47058823529411764,0.625,0.7142857142857143,0.6,0.29411764705882354,0.4,0.4,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,0.5294117647058824,0.4,0.5271941176470589,,0.6801499999999999,,,,0.08695652173913043,5.9799999999999995,24.714285714285715,0.11764705882352941,-1.0,1.0,2.0,6.0,3.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,2.0,,,2.0,,2.0,1.0,,,,,,,,,,,0.1,,1.0,0.3333333333333333,0.25,0.2857142857142857,,0.3333333333333333,0.3333333333333333,,,,0.11764705882352941,0.5,0.5,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1630574-1642359,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Ariel Hukporti, Pacôme Dadiet","Payne, Hart, Bridges, Hukporti, Dadiet",1626166-1628404-1628969-1630574-1642359,NYK,49.0,1,1.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,2.0,2.0,5.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,1.0,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,88.16326530612245,20.0,14.5,20.0,13.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1630346-1630540-1630579,1610612752,"Cameron Payne, Josh Hart, Matt Ryan, Miles McBride, Jericho Sims","Payne, Hart, Ryan, McBride, Sims",1626166-1628404-1630346-1630540-1630579,NYK,169.0,1,3.0,5.0,6.0,,6.0,,11.0,,1.0,,,,,,,2.0,2.0,,,,1.0,2.0,2.0,,6.0,13.0,,,,,,,,,,,,3.0,2.0,2.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,6.0,,,,,0.5,1.0,,1.0,,,,1.0,,,1.0,,,0.6666666666666666,,,,,,,93.72781065088756,21.6,10.166666666666666,21.6,10.166666666666666,0.3333333333333333,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,1.0,1.0,0.5409333333333334,,,,,,,2.1,24.95,,-7.0,,,,3.0,,,,,,,,,,2.0,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1630574-1642278-1642359,1610612752,"Cameron Payne, Josh Hart, Ariel Hukporti, Tyler Kolek, Pacôme Dadiet","Payne, Hart, Hukporti, Kolek, Dadiet",1626166-1628404-1630574-1642278-1642359,NYK,331.0,2,6.0,12.0,13.0,,,,25.0,1.0,2.0,,,,,1.0,2.0,,6.0,,1.0,2.0,5.0,,7.0,3.0,7.0,10.0,,,,,,,,1.0,,,,,5.0,,,,,,,,,6.0,2.0,1.0,9.0,9.0,2.0,3.0,2.0,4.0,,2.0,7.0,,,,,,,,,0.4,,,0.16666666666666666,,,0.25,,,0.5833333333333334,1.0,0.6666666666666666,1.0,0.8888888888888888,,1.0,108.76132930513596,15.333333333333334,11.307692307692308,15.333333333333334,10.0,0.16666666666666666,0.5,0.5,,0.16666666666666666,0.5,0.5,,0.5,,,,,,,,,1.0,,0.75,,0.5340045454545455,,,0.14285714285714285,0.2857142857142857,,,8.4,28.82857142857143,,-3.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,2.0,,,,,,,,,,0.6666666666666666,,1.0,0.08333333333333333,,,,,1.0,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628969-1628973-1630579-1642359,1610612752,"Cameron Payne, Mikal Bridges, Jalen Brunson, Jericho Sims, Pacôme Dadiet","Payne, Bridges, Brunson, Sims, Dadiet",1626166-1628969-1628973-1630579-1642359,NYK,177.0,1,3.0,5.0,5.0,5.0,3.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,14.0,6.0,1.0,1.0,,2.0,2.0,2.0,3.0,4.0,1.0,14.0,4.0,9.0,2.0,2.0,2.0,3.0,5.0,2.0,1.0,,13.0,,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,,,12.0,14.0,5.0,1.0,1.0,1.0,0.75,0.75,0.75,1.0,1.0,1.0,1.0833333333333333,1.0,1.0833333333333333,1.1666666666666667,1.0,1.1666666666666667,0.6666666666666666,,0.5,,0.5,1.0,,81.35593220338983,14.8,20.6,12.6,20.4,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.8333333333333334,1.0,0.5786416666666666,,0.5786416666666666,0.16666666666666666,,0.14285714285714285,1.0,8.25,24.425,1.0,8.0,1.0,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,,0.16666666666666666,1.0,1.0,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,0.25,,,,,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628969-1630540-1630574-1630579,1610612752,"Cameron Payne, Mikal Bridges, Miles McBride, Ariel Hukporti, Jericho Sims","Payne, Bridges, McBride, Hukporti, Sims",1626166-1628969-1630540-1630574-1630579,NYK,35.0,1,1.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,123.42857142857142,16.0,9.5,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-2.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628969-1630579-1642278-1642359,1610612752,"Cameron Payne, Mikal Bridges, Jericho Sims, Tyler Kolek, Pacôme Dadiet","Payne, Bridges, Sims, Kolek, Dadiet",1626166-1628969-1630579-1642278-1642359,NYK,139.0,1,2.0,5.0,4.0,,,,9.0,,,,,,,1.0,2.0,1.0,1.0,,,2.0,3.0,2.0,2.0,,10.0,4.0,,,,,,,,,,,4.0,6.0,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,10.0,,1.0,,1.0,1.0,,1.0,1.0,,,,10.0,,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,,,1.0,,,1.0,,,0.4,,1.0,,1.0,,,93.23741007194243,16.2,14.5,16.2,14.5,,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,,,,0.4,1.0,0.46873,,,,,,,11.333333333333334,24.35,,6.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1610612752,2025,2024-25,False
1626166-1630346-1630540-1630574-1630579,1610612752,"Cameron Payne, Matt Ryan, Miles McBride, Ariel Hukporti, Jericho Sims","Payne, Ryan, McBride, Hukporti, Sims",1626166-1630346-1630540-1630574-1630579,NYK,159.0,1,3.0,4.0,4.0,,,1.0,8.0,1.0,2.0,1.0,2.0,,,,,,1.0,,,1.0,2.0,,2.0,1.0,3.0,7.0,1.0,2.0,,2.0,,,,,,,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,3.0,1.0,2.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,,,,,0.5,0.5,,0.25,0.5,,0.3,0.5,,0.5,,0.5,,0.5,1.0,,72.45283018867924,21.0,18.75,17.5,15.25,0.5,0.5,1.0,1.0,,,,,0.25,,,,1.0,0.5,1.0,,,,,1.0,,0.6017875,0.8597,,0.2,0.3333333333333333,0.6666666666666666,,1.75,25.1,,-4.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,,0.5,0.5,1.0,1.0,0.5,0.6666666666666666,1.0,,,,,,0.25,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1630346-1630574-1630579-1642278,1610612752,"Cameron Payne, Matt Ryan, Ariel Hukporti, Jericho Sims, Tyler Kolek","Payne, Ryan, Hukporti, Sims, Kolek",1626166-1630346-1630574-1630579-1642278,NYK,80.0,1,1.0,3.0,3.0,,,1.0,6.0,,2.0,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,1.0,,5.0,2.0,,1.0,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,2.0,,2.0,3.0,,,1.0,,,,5.0,,,,,1.0,1.0,,1.0,0.3333333333333333,,,0.625,,,0.625,,,0.25,,1.0,,0.6666666666666666,1.0,,108.0,11.0,15.666666666666666,10.666666666666666,15.0,0.5,,,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,1.0,,,,,,,0.75,1.0,0.5130125,0.5313,,,,,,3.8000000000000003,25.3,,3.0,,,2.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.5,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1630540-1630574-1630579-1642359,1610612752,"Cameron Payne, Miles McBride, Ariel Hukporti, Jericho Sims, Pacôme Dadiet","Payne, McBride, Hukporti, Sims, Dadiet",1626166-1630540-1630574-1630579-1642359,NYK,80.0,2,1.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.0,3.0,,,,6.0,3.0,1.0,1.0,,2.0,2.0,2.0,,,,4.0,2.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,72.0,24.0,16.0,15.0,16.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,,,0.6666666666666666,,0.5721999999999999,0.6467,0.53495,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,4.2,,0.5,3.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1630574-1630579-1642278-1642359,1610612752,"Cameron Payne, Ariel Hukporti, Jericho Sims, Tyler Kolek, Pacôme Dadiet","Payne, Hukporti, Sims, Kolek, Dadiet",1626166-1630574-1630579-1642278-1642359,NYK,377.0,3,6.0,14.0,13.0,4.0,3.0,,27.0,2.0,4.0,,,1.0,2.0,1.0,3.0,1.0,1.0,,,4.0,8.0,1.0,1.0,,11.0,16.0,,,,,1.0,2.0,,,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,2.0,,5.0,5.0,1.0,1.0,,,,,11.0,2.0,4.0,0.25,0.25,1.0,1.0,,1.0,0.5,,0.5,0.6111111111111112,,0.5,0.6111111111111112,,0.5,0.1111111111111111,,0.6666666666666666,0.75,0.7142857142857143,1.0,0.75,103.12997347480106,13.714285714285714,14.23076923076923,13.714285714285714,13.153846153846153,0.4444444444444444,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,1.0,1.0,1.0,,,,1.0,0.5,,,0.5555555555555556,1.0,0.5602,,0.70795,,,,0.18181818181818182,6.4625,26.1,0.2857142857142857,-5.0,,,6.0,,,1.0,,,,,,,,1.0,3.0,,1.0,1.0,4.0,,1.0,,,,,1.0,1.0,,1.0,,0.125,0.25,0.25,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1630579-1631210-1642278-1642359,1610612752,"Cameron Payne, Jericho Sims, Jacob Toppin, Tyler Kolek, Pacôme Dadiet","Payne, Sims, Toppin, Kolek, Dadiet",1626166-1630579-1631210-1642278-1642359,NYK,103.0,1,2.0,5.0,5.0,5.0,5.0,,10.0,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,3.0,6.0,,,,,,1.0,1.0,2.0,,3.0,,3.0,1.0,,,1.0,1.0,,,,3.0,1.0,,,1.0,1.0,1.0,1.0,,,,,3.0,3.0,5.0,,,1.0,0.5,0.5,0.5,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,,1.0,1.0,,,139.80582524271844,15.4,5.2,15.4,5.2,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.6666666666666666,,0.48455000000000004,,0.48455000000000004,,,,1.0,4.1,24.65,1.0,-3.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1610612752,2025,2024-25,False
